iter	Passed	Remaining
478	6558	7133
479	6576	7124
480	6586	7107
481	6599	7092
482	6617	7083
483	6630	7068
484	6641	7052
485	6652	7035
486	6663	7018
487	6673	7001
488	6683	6984
489	6694	6967
490	6704	6950
491	6714	6932
492	6726	6917
493	6735	6899
494	6746	6883
495	6759	6868
496	6772	6854
497	6783	6838
498	6794	6821
499	6806	6806
500	6819	6792
501	6829	6775
502	6840	6759
503	6852	6743
504	6864	6728
505	6875	6712
506	6887	6697
507	6900	6683
508	6912	6668
509	6923	6652
510	6936	6638
511	6949	6623
512	6964	6611
513	6978	6598
514	6993	6585
515	7006	6571
516	7017	6556
517	7029	6541
518	7040	6524
519	7052	6509
520	7065	6495
521	7078	6482
522	7089	6466
523	7100	6450
524	7111	6433
525	7122	6418
526	7132	6402
527	7143	6386
528	7154	6369
529	7166	6355
530	7178	6339
531	7190	6325
532	7204	6312
533	7215	6296
534	7226	6280
535	7237	6265
536	7248	6249
537	7258	6233
538	7269	6217
539	7280	6201
540	7293	6187
541	7305	6173
542	7316	6157
543	7326	6141
544	7337	6125
545	7350	6111
546	7360	6095
547	7372	6080
548	7385	6067
549	7398	6052
550	7409	6037
551	7422	6023
552	7432	6007
553	7443	5992
554	7454	5976
555	7465	5961
556	7475	5945
557	7487	5930
558	7500	5917
559	7512	5902
560	7523	5887
561	7537	5874
562	7550	5860
563	7561	5845
564	7574	5831
565	7588	5818
566	7599	5803
567	7611	5789
568	7621	5773
569	7632	5757
570	7644	5743
571	7656	5728
572	7666	5712
573	7676	5697
574	7687	5682
575	7699	5667
576	7710	5652
577	7721	5637
578	7735	5624
579	7745	5609
580	7757	5594
581	7768	5579
582	7779	5564
583	7795	5552
584	7806	5537
585	7818	5523
586	7828	5507
587	7839	5493
588	7850	5477
589	7859	5461
590	7870	5446
591	7881	5431
592	7892	5417
593	7905	5403
594	7916	5388
595	7926	5373
596	7939	5359
597	7950	5344
598	7961	5329
599	7971	5314
600	7982	5299
601	7994	5285
602	8005	5270
603	8016	5255
604	8026	5240
605	8039	5227
606	8051	5212
607	8061	5197
608	8071	5182
609	8082	5167
610	8094	5153
611	8105	5138
612	8115	5123
613	8127	5109
614	8137	5094
615	8147	5079
616	8158	5064
617	8170	5050
618	8180	5035
619	8193	5021
620	8205	5008
621	8215	4992
622	8226	4978
623	8237	4963
624	8247	4948
625	8258	4934
626	8269	4919
627	8278	4904
628	8290	4890
629	8302	4875
630	8311	4860
631	8323	4846
632	8334	4831
633	8344	4816
634	8355	4802
635	8366	4788
636	8376	4773
637	8388	4759
638	8402	4746
639	8414	4732
640	8423	4717
641	8436	4704
642	8448	4690
643	8460	4676
644	8472	4663
645	8485	4649
646	8498	4636
647	8512	4624
648	8528	4612
649	8541	4599
650	8552	4585
651	8565	4572
652	8576	4557
653	8587	4543
654	8601	4530
655	8612	4516
656	8628	4504
657	8641	4491
658	8651	4476
659	8663	4462
660	8673	4448
661	8683	4433
662	8695	4419
663	8706	4405
664	8716	4391
665	8726	4376
666	8737	4362
667	8748	4347
668	8764	4336
669	8778	4323
670	8793	4311
671	8806	4298
672	8819	4285
673	8832	4272
674	8843	4257
675	8856	4244
676	8870	4231
677	8883	4219
678	8898	4206
679	8913	4194
680	8926	4181
681	8941	4169
682	8956	4156
683	8968	4143
684	8980	4129
685	8994	4116
686	9006	4103
687	9021	4090
688	9034	4077
689	9047	4064
690	9061	4051
691	9072	4037
692	9084	4024
693	9098	4011
694	9110	3998
695	9123	3984
696	9133	3970
697	9147	3957
698	9160	3944
699	9172	3930
700	9183	3917
701	9198	3904
702	9209	3890
703	9220	3876
704	9230	3862
705	9241	3848
706	9252	3834
707	9262	3820
708	9273	3806
709	9285	3792
710	9296	3778
711	9308	3765
712	9319	3751
713	9329	3736
714	9339	3722
715	9350	3708
716	9360	3694
717	9371	3680
718	9383	3667
719	9394	3653
720	9407	3640
721	9418	3626
722	9430	3612
723	9440	3598
724	9451	3585
725	9463	3571
726	9473	3557
727	9486	3544
728	9498	3531
729	9510	3517
730	9522	3504
731	9534	3490
732	9548	3477
733	9560	3464
734	9571	3450
735	9583	3437
736	9595	3424
737	9605	3410
738	9619	3397
739	9634	3384
740	9646	3371
741	9659	3358
742	9669	3344
743	9682	3331
744	9695	3318
745	9708	3305
746	9721	3292
747	9733	3279
748	9748	3266
749	9763	3254
750	9778	3241
751	9789	3228
752	9801	3215
753	9813	3201
754	9827	3188
755	9839	3175
756	9851	3162
757	9867	3150
758	9878	3136
759	9891	3123
760	9902	3110
761	9916	3097
762	9926	3083
763	9938	3069
764	9949	3056
765	9961	3043
766	9972	3029
767	9985	3016
768	9996	3002
769	10016	2992
770	10032	2979
771	10047	2967
772	10058	2953
773	10069	2940
774	10079	2926
775	10090	2912
776	10102	2899
777	10113	2885
778	10123	2872
779	10134	2858
780	10145	2844
781	10155	2831
782	10165	2817
783	10177	2803
784	10188	2790
785	10200	2777
786	10213	2764
787	10226	2751
788	10240	2738
789	10251	2724
790	10261	2711
791	10272	2697
792	10283	2684
793	10293	2670
794	10305	2657
795	10315	2643
796	10330	2631
797	10344	2618
798	10359	2605
799	10371	2592
800	10383	2579
801	10396	2566
802	10409	2553
803	10422	2540
804	10437	2528
805	10450	2515
806	10463	2502
807	10476	2489
808	10487	2476
809	10498	2462
810	10508	2449
811	10520	2435
812	10531	2422
813	10541	2408
814	10552	2395
815	10563	2382
816	10574	2368
817	10585	2355
818	10598	2342
819	10609	2328
820	10620	2315
821	10632	2302
822	10642	2288
823	10652	2275
824	10666	2262
825	10678	2249
826	10692	2236
827	10706	2224
828	10720	2211
829	10734	2198
830	10748	2185
831	10760	2172
832	10773	2159
833	10785	2146
834	10800	2134
835	10812	2121
836	10823	2107
837	10835	2094
838	10847	2081
839	10863	2069
840	10878	2056
841	10890	2043
842	10910	2032
843	10926	2019
844	10940	2006
845	10954	1994
846	10967	1981
847	10979	1967
848	10989	1954
849	11000	1941
850	11010	1927
851	11021	1914
852	11032	1901
853	11046	1888
854	11057	1875
855	11068	1862
856	11080	1848
857	11089	1835
858	11099	1821
859	11111	1808
860	11121	1795
861	11133	1782
862	11144	1769
863	11154	1755
864	11164	1742
865	11175	1729
866	11185	1715
867	11196	1702
868	11209	1689
869	11219	1676
870	11231	1663
871	11243	1650
872	11254	1637
873	11264	1623
874	11275	1610
875	11285	1597
876	11296	1584
877	11307	1571
878	11317	1557
879	11328	1544
880	11340	1531
881	11352	1518
882	11362	1505
883	11374	1492
884	11385	1479
885	11398	1466
886	11413	1454
887	11425	1441
888	11440	1428
889	11454	1415
890	11470	1403
891	11484	1390
892	11499	1377
893	11511	1364
894	11525	1352
895	11538	1339
896	11551	1326
897	11561	1313
898	11574	1300
899	11586	1287
900	11597	1274
901	11608	1261
902	11619	1248
903	11633	1235
904	11646	1222
905	11660	1209
906	11674	1197
907	11686	1184
908	11699	1171
909	11710	1158
910	11720	1145
911	11733	1132
912	11745	1119
913	11756	1106
914	11766	1093
915	11779	1080
916	11793	1067
917	11806	1054
918	11817	1041
919	11831	1028
920	11846	1016
921	11857	1003
922	11870	990
923	11880	977
924	11892	964
925	11905	951
926	11915	938
927	11928	925
928	11941	912
929	11951	899
930	11962	886
931	11973	873
932	11984	860
933	11994	847
934	12007	834
935	12021	821
936	12034	809
937	12046	796
938	12058	783
939	12071	770
940	12082	757
941	12092	744
942	12104	731
943	12114	718
944	12125	705
945	12138	692
946	12149	679
947	12161	667
948	12172	654
949	12184	641
950	12195	628
951	12206	615
952	12217	602
953	12229	589
954	12241	576
955	12253	563
956	12265	551
957	12276	538
958	12287	525
959	12299	512
960	12310	499
961	12323	486
962	12334	473
963	12345	461
964	12356	448
965	12371	435
966	12385	422
967	12396	409
968	12408	396
969	12421	384
970	12431	371
971	12443	358
972	12457	345
973	12468	332
974	12480	320
975	12491	307
976	12503	294
977	12513	281
978	12525	268
979	12540	255
980	12552	243
981	12565	230
982	12575	217
983	12586	204
984	12597	191
985	12608	179
986	12621	166
987	12632	153
988	12645	140
989	12659	127
990	12671	115
991	12682	102
992	12694	89
993	12703	76
994	12716	63
995	12727	51
996	12738	38
997	12750	25
998	12761	12
999	12771	0
