iter	Passed	Remaining
158	1729	9147
159	1740	9139
160	1749	9118
161	1758	9096
162	1767	9076
163	1778	9066
164	1788	9048
165	1797	9030
166	1810	9031
167	1820	9015
168	1831	9005
169	1843	9002
170	1853	8984
171	1863	8969
172	1872	8950
173	1880	8928
174	1890	8912
175	1899	8893
176	1909	8880
177	1920	8866
178	1930	8853
179	1941	8843
180	1950	8827
181	1960	8811
182	1970	8799
183	1979	8779
184	1989	8763
185	1999	8751
186	2008	8732
187	2019	8721
188	2028	8706
189	2038	8690
190	2048	8674
191	2056	8654
192	2066	8638
193	2075	8622
194	2088	8621
195	2099	8611
196	2115	8623
197	2125	8607
198	2137	8604
199	2149	8596
200	2160	8589
201	2172	8582
202	2187	8586
203	2197	8573
204	2208	8563
205	2220	8557
206	2231	8546
207	2242	8537
208	2252	8525
209	2263	8513
210	2273	8501
211	2282	8485
212	2294	8479
213	2304	8464
214	2313	8448
215	2323	8431
216	2331	8414
217	2341	8399
218	2350	8381
219	2359	8367
220	2369	8351
221	2378	8333
222	2389	8327
223	2401	8317
224	2410	8304
225	2420	8289
226	2430	8276
227	2442	8269
228	2451	8252
229	2460	8235
230	2470	8223
231	2478	8206
232	2488	8191
233	2497	8174
234	2506	8160
235	2518	8153
236	2532	8152
237	2541	8135
238	2553	8129
239	2589	8199
240	2604	8201
241	2626	8226
242	2643	8234
243	2656	8231
244	2670	8228
245	2682	8221
246	2697	8223
247	2709	8217
248	2719	8203
249	2737	8212
250	2753	8218
251	2766	8210
252	2778	8202
253	2788	8189
254	2801	8183
255	2815	8183
256	2825	8168
257	2834	8151
258	2844	8137
259	2854	8124
260	2864	8109
261	2876	8103
262	2886	8088
263	2896	8073
264	2907	8063
265	2916	8047
266	2927	8037
267	2941	8033
268	2954	8030
269	2969	8027
270	2981	8019
271	2993	8011
272	3006	8007
273	3019	8001
274	3041	8017
275	3056	8016
276	3067	8006
277	3079	7997
278	3092	7992
279	3103	7980
280	3112	7965
281	3122	7949
282	3136	7947
283	3146	7932
284	3160	7928
285	3170	7915
286	3180	7901
287	3188	7883
288	3200	7874
289	3212	7865
290	3223	7853
291	3232	7838
292	3244	7827
293	3254	7815
294	3264	7801
295	3275	7790
296	3284	7774
297	3294	7760
298	3306	7752
299	3316	7738
300	3327	7728
301	3336	7712
302	3344	7694
303	3353	7677
304	3361	7660
305	3370	7644
306	3379	7629
307	3389	7615
308	3398	7599
309	3408	7585
310	3416	7569
311	3425	7553
312	3434	7539
313	3443	7522
314	3451	7506
315	3460	7489
316	3469	7475
317	3478	7459
318	3488	7446
319	3497	7431
320	3506	7417
321	3518	7407
322	3529	7398
323	3540	7385
324	3550	7373
325	3559	7359
326	3570	7347
327	3580	7336
328	3590	7323
329	3603	7316
330	3615	7306
331	3624	7292
332	3636	7283
333	3646	7272
334	3657	7260
335	3669	7251
336	3679	7238
337	3688	7223
338	3698	7211
339	3707	7197
340	3718	7185
341	3728	7174
342	3739	7162
343	3748	7148
344	3759	7137
345	3768	7122
346	3778	7110
347	3789	7100
348	3799	7086
349	3812	7079
350	3825	7072
351	3836	7062
352	3846	7049
353	3857	7038
354	3866	7025
355	3877	7013
356	3888	7003
357	3901	6995
358	3911	6983
359	3921	6972
360	3931	6958
361	3941	6945
362	3951	6933
363	3960	6920
364	3971	6909
365	3980	6895
366	3988	6880
367	3998	6866
368	4008	6854
369	4017	6840
370	4025	6825
371	4035	6812
372	4044	6798
373	4052	6783
374	4061	6769
375	4071	6757
376	4080	6743
377	4088	6728
378	4099	6717
379	4113	6710
380	4125	6701
381	4138	6695
382	4147	6681
383	4159	6672
384	4168	6659
385	4181	6650
386	4192	6641
387	4204	6632
388	4215	6621
389	4228	6613
390	4240	6604
391	4250	6593
392	4265	6587
393	4277	6578
394	4289	6569
395	4298	6556
396	4308	6544
397	4318	6531
398	4328	6520
399	4340	6510
400	4350	6498
401	4359	6484
402	4369	6472
403	4378	6459
404	4391	6451
405	4401	6440
406	4412	6429
407	4426	6422
408	4436	6410
409	4446	6398
410	4455	6385
411	4465	6373
412	4474	6359
413	4485	6348
414	4495	6337
415	4507	6327
416	4517	6315
417	4525	6301
418	4535	6289
419	4547	6279
420	4556	6266
421	4567	6255
422	4578	6245
423	4592	6238
424	4605	6231
425	4622	6227
426	4635	6220
427	4649	6213
428	4662	6205
429	4674	6196
430	4684	6184
431	4695	6173
432	4706	6162
433	4717	6152
434	4727	6140
435	4739	6130
436	4751	6121
437	4762	6110
438	4772	6098
439	4785	6090
440	4798	6082
441	4810	6073
442	4821	6061
443	4833	6053
444	4845	6042
445	4854	6029
446	4862	6016
447	4872	6003
448	4880	5989
449	4889	5976
450	4899	5964
451	4909	5951
452	4918	5938
453	4932	5931
454	4941	5919
455	4954	5910
456	4967	5902
457	4977	5890
458	4987	5878
459	4997	5866
460	5006	5853
461	5016	5842
462	5028	5831
463	5036	5817
464	5046	5806
465	5059	5797
466	5072	5789
467	5084	5780
468	5097	5770
469	5107	5759
470	5119	5750
471	5134	5743
472	5142	5730
473	5151	5717
474	5165	5708
475	5175	5697
476	5187	5687
477	5200	5679
478	5212	5669
479	5222	5657
480	5233	5647
481	5248	5640
482	5262	5632
483	5272	5621
484	5283	5609
485	5296	5601
486	5311	5594
487	5325	5587
488	5336	5576
489	5346	5564
490	5355	5551
491	5367	5541
492	5378	5531
493	5391	5522
494	5402	5511
495	5413	5500
496	5427	5492
497	5439	5483
498	5451	5472
499	5462	5462
500	5475	5453
501	5488	5444
502	5500	5434
503	5510	5423
504	5522	5412
505	5537	5406
506	5549	5396
507	5560	5385
508	5570	5373
509	5580	5361
510	5592	5351
511	5604	5341
512	5613	5328
513	5622	5315
514	5631	5303
515	5641	5291
516	5651	5279
517	5660	5266
518	5670	5255
519	5682	5244
520	5690	5232
521	5699	5218
522	5709	5207
523	5717	5194
524	5728	5183
525	5739	5172
526	5748	5159
527	5757	5146
528	5766	5134
529	5777	5123
530	5788	5112
531	5797	5100
532	5807	5088
533	5816	5075
534	5830	5067
535	5840	5056
536	5850	5044
537	5859	5031
538	5868	5019
539	5878	5007
540	5886	4994
541	5895	4981
542	5905	4970
543	5914	4957
544	5925	4946
545	5934	4934
546	5942	4921
547	5951	4909
548	5960	4896
549	5969	4884
550	5978	4872
551	5989	4861
552	5999	4849
553	6007	4836
554	6018	4825
555	6028	4813
556	6036	4801
557	6046	4789
558	6055	4776
559	6064	4765
560	6073	4752
561	6083	4741
562	6092	4728
563	6101	4716
564	6110	4704
565	6118	4691
566	6128	4680
567	6138	4668
568	6147	4656
569	6157	4645
570	6167	4633
571	6176	4621
572	6185	4609
573	6194	4597
574	6204	4585
575	6213	4573
576	6222	4561
577	6233	4551
578	6243	4539
579	6252	4527
580	6261	4515
581	6271	4503
582	6279	4491
583	6289	4480
584	6297	4467
585	6307	4456
586	6316	4443
587	6328	4434
588	6338	4422
589	6346	4410
590	6356	4399
591	6367	4388
592	6376	4376
593	6385	4364
594	6394	4352
595	6406	4342
596	6415	4330
597	6424	4318
598	6434	4307
599	6443	4295
600	6452	4283
601	6461	4271
602	6470	4260
603	6480	4248
604	6488	4236
605	6498	4224
606	6506	4212
607	6517	4201
608	6526	4190
609	6537	4179
610	6546	4168
611	6556	4156
612	6565	4145
613	6574	4133
614	6583	4121
615	6592	4109
616	6601	4097
617	6614	4088
618	6624	4077
619	6632	4065
620	6641	4053
621	6650	4041
622	6660	4030
623	6668	4018
624	6678	4006
625	6687	3995
626	6696	3983
627	6705	3972
628	6714	3960
629	6724	3949
630	6734	3938
631	6744	3927
632	6753	3915
633	6761	3903
634	6771	3892
635	6780	3880
636	6789	3868
637	6798	3857
638	6809	3847
639	6820	3836
640	6829	3825
641	6839	3814
642	6848	3802
643	6857	3790
644	6867	3779
645	6876	3768
646	6886	3757
647	6895	3745
648	6903	3733
649	6912	3722
650	6923	3711
651	6933	3700
652	6941	3688
653	6952	3678
654	6961	3666
655	6970	3655
656	6979	3643
657	6989	3632
658	7003	3623
659	7015	3613
660	7023	3602
661	7032	3590
662	7041	3579
663	7050	3567
664	7059	3556
665	7067	3544
666	7076	3532
667	7085	3521
668	7094	3510
669	7103	3498
670	7112	3487
671	7122	3476
672	7132	3465
673	7141	3454
674	7149	3442
675	7158	3431
676	7167	3419
677	7179	3409
678	7190	3399
679	7202	3389
680	7212	3378
681	7223	3368
682	7233	3357
683	7241	3345
684	7251	3334
685	7259	3322
686	7267	3311
687	7276	3299
688	7286	3288
689	7294	3277
690	7303	3266
691	7311	3254
692	7323	3244
693	7332	3232
694	7341	3221
695	7350	3210
696	7358	3198
697	7367	3187
698	7376	3176
699	7385	3165
700	7395	3154
701	7403	3143
702	7413	3131
703	7422	3121
704	7433	3110
705	7443	3099
706	7452	3088
707	7461	3077
708	7470	3066
709	7478	3054
710	7486	3043
711	7495	3031
712	7504	3020
713	7513	3009
714	7523	2999
715	7535	2988
716	7544	2977
717	7553	2966
718	7564	2956
719	7576	2946
720	7584	2934
721	7595	2924
722	7607	2914
723	7616	2903
724	7627	2893
725	7639	2883
726	7651	2873
727	7662	2862
728	7671	2851
729	7681	2841
730	7692	2830
731	7703	2820
732	7712	2809
733	7724	2799
734	7734	2788
735	7745	2778
736	7759	2768
737	7770	2758
738	7781	2748
739	7791	2737
740	7800	2726
741	7810	2715
742	7836	2710
743	7851	2701
744	7861	2690
745	7873	2680
746	7885	2670
747	7897	2660
748	7909	2650
749	7920	2640
750	7938	2632
751	7947	2621
752	7956	2609
753	7966	2599
754	7977	2588
755	7989	2578
756	7998	2567
757	8008	2556
758	8018	2546
759	8030	2535
760	8038	2524
761	8048	2513
762	8056	2502
763	8065	2491
764	8074	2480
765	8084	2469
766	8095	2459
767	8104	2448
768	8113	2437
769	8123	2426
770	8132	2415
771	8141	2404
772	8150	2393
773	8160	2382
774	8169	2371
775	8177	2360
776	8187	2349
777	8200	2339
778	8209	2328
779	8218	2318
780	8230	2308
781	8240	2297
782	8251	2286
783	8260	2275
784	8269	2264
785	8277	2253
786	8287	2242
787	8296	2232
788	8310	2222
789	8321	2212
790	8331	2201
791	8339	2190
792	8348	2179
793	8356	2168
794	8366	2157
795	8374	2146
796	8385	2135
797	8393	2124
798	8402	2113
799	8412	2103
800	8421	2092
801	8433	2082
802	8445	2071
803	8453	2060
804	8465	2050
805	8476	2040
806	8484	2029
807	8494	2018
808	8506	2008
809	8516	1997
810	8526	1986
811	8535	1976
812	8544	1965
813	8554	1954
814	8564	1944
815	8573	1933
816	8582	1922
817	8592	1911
818	8602	1901
819	8611	1890
820	8627	1880
821	8641	1871
822	8650	1860
823	8659	1849
824	8668	1838
825	8677	1827
826	8686	1817
827	8695	1806
828	8707	1796
829	8716	1785
830	8727	1774
831	8737	1764
832	8745	1753
833	8755	1742
834	8764	1731
835	8772	1720
836	8781	1710
837	8791	1699
838	8800	1688
839	8808	1677
840	8818	1667
841	8830	1656
842	8841	1646
843	8851	1636
844	8860	1625
845	8870	1614
846	8879	1603
847	8887	1593
848	8897	1582
849	8907	1571
850	8917	1561
851	8926	1550
852	8935	1539
853	8944	1529
854	8953	1518
855	8963	1507
856	8972	1497
857	8981	1486
858	8990	1475
859	8999	1465
860	9011	1454
861	9021	1444
862	9032	1433
863	9043	1423
864	9053	1412
865	9061	1402
866	9070	1391
867	9079	1380
868	9088	1370
869	9096	1359
870	9107	1348
871	9117	1338
872	9126	1327
873	9136	1317
874	9145	1306
875	9154	1295
876	9163	1285
877	9173	1274
878	9181	1263
879	9190	1253
880	9201	1242
881	9209	1232
882	9219	1221
883	9228	1211
884	9243	1201
885	9253	1190
886	9274	1181
887	9307	1173
888	9323	1164
889	9346	1155
890	9361	1145
891	9378	1135
892	9394	1125
893	9405	1115
894	9413	1104
895	9423	1093
896	9435	1083
897	9446	1073
898	9455	1062
899	9466	1051
900	9477	1041
901	9485	1030
902	9495	1020
903	9504	1009
904	9516	998
905	9526	988
906	9537	977
907	9545	967
908	9554	956
909	9562	945
910	9572	935
911	9581	924
912	9590	913
913	9599	903
914	9609	892
915	9617	881
916	9626	871
917	9634	860
918	9644	850
919	9653	839
920	9661	828
921	9670	818
922	9678	807
923	9689	796
924	9719	788
925	9739	778
926	9764	768
927	9782	758
928	9800	749
929	9818	739
930	9834	728
931	9855	719
932	9866	708
933	9877	698
934	9895	687
935	9908	677
936	9921	667
937	9933	656
938	9945	646
939	9962	635
940	9975	625
941	9987	614
942	10000	604
943	10010	593
944	10018	583
945	10029	572
946	10038	561
947	10046	551
948	10055	540
949	10066	529
950	10076	519
951	10086	508
952	10094	497
953	10103	487
954	10112	476
955	10122	465
956	10131	455
957	10141	444
958	10149	433
959	10158	423
960	10167	412
961	10176	402
962	10186	391
963	10197	380
964	10206	370
965	10215	359
966	10223	348
967	10235	338
968	10243	327
969	10256	317
970	10266	306
971	10275	296
972	10285	285
973	10295	274
974	10304	264
975	10314	253
976	10322	243
977	10331	232
978	10339	221
979	10349	211
980	10358	200
981	10372	190
982	10387	179
983	10399	169
984	10408	158
985	10419	147
986	10433	137
987	10444	126
988	10455	116
989	10468	105
990	10482	95
991	10496	84
992	10509	74
993	10519	63
994	10533	52
995	10545	42
996	10556	31
997	10565	21
998	10578	10
999	10589	0
