iter	MAE
274	225.3660262
275	225.3616942
276	225.3606113
277	225.3457787
278	225.3260554
279	225.3006873
280	225.2411223
281	225.2409199
282	225.2170133
283	225.2176133
284	225.2145048
285	225.195935
286	225.1952644
287	225.1027617
288	225.0819109
289	225.0413186
290	225.0079515
291	225.0088374
292	224.8612674
293	224.8033321
294	224.7914965
295	224.7377006
296	224.7554242
297	224.7252753
298	224.6658342
299	224.6474709
300	224.6386564
301	224.6165502
302	224.6144417
303	224.5566259
304	224.4882562
305	224.4293739
306	224.3936135
307	224.3652958
308	224.3631545
309	224.3602407
310	224.241358
311	224.1711208
312	224.1219027
313	223.9574813
314	223.8609487
315	223.806313
316	223.8061753
317	223.7894735
318	223.7816532
319	223.7727735
320	223.7747695
321	223.7569464
322	223.6648246
323	223.6415576
324	223.6223813
325	223.6172403
326	223.5340625
327	223.5342351
328	223.4743257
329	223.4625281
330	223.4685782
331	223.4656179
332	223.385003
333	223.4021203
334	223.286716
335	223.2604896
336	223.2636042
337	223.2432105
338	223.2425313
339	223.2420685
340	223.1943528
341	223.1841309
342	223.1713005
343	223.1677373
344	223.1549957
345	223.0978669
346	223.0996191
347	223.1016842
348	223.1004696
349	223.089017
350	223.0886301
351	223.0572919
352	223.0572118
353	223.0586317
354	223.0406924
355	223.0409573
356	222.9919919
357	222.9920893
358	222.9724742
359	222.8915525
360	222.8298871
361	222.845391
362	222.837172
363	222.8325367
364	222.8029223
365	222.7783471
366	222.7618864
367	222.7400623
368	222.7267749
369	222.7271056
370	222.7271021
371	222.6911815
372	222.6898121
373	222.6913123
374	222.6571042
375	222.5800796
376	222.5575163
377	222.5455158
378	222.5065798
379	222.4874372
380	222.4732703
381	222.473093
382	222.4051978
383	222.4053748
384	222.405376
385	222.4053645
386	222.4055974
387	222.3957611
388	222.3958194
389	222.3679271
390	222.3697458
391	222.3648584
392	222.3664653
393	222.3139853
394	222.3104771
395	222.3023887
396	222.301645
397	222.284978
398	222.2763121
399	222.2763437
400	222.2519812
401	222.2519596
402	222.2519199
403	222.1501327
404	222.1502231
405	222.1500102
406	222.1552332
407	222.1549875
408	222.1549419
409	222.1235784
410	222.122562
411	222.1118537
412	222.1027444
413	222.0456292
414	222.0440751
415	222.0440815
416	222.0452409
417	222.0440919
418	221.944703
419	221.940445
420	221.9498374
421	221.9505062
422	221.9348703
423	221.9142917
424	221.8391402
425	221.7701728
426	221.7508578
427	221.7336566
428	221.7422229
429	221.7432987
430	221.7433672
431	221.7433595
432	221.7468487
433	221.7215972
434	221.7165343
435	221.71733
436	221.7162903
437	221.7166764
438	221.702195
439	221.7023501
440	221.7023222
441	221.7026578
442	221.7027661
443	221.7048738
444	221.7010608
445	221.7066399
446	221.7136461
447	221.7138736
448	221.6953347
449	221.6899791
450	221.6680673
451	221.6304194
452	221.6281901
453	221.6281864
454	221.6103619
455	221.6113799
456	221.5942635
457	221.5910284
458	221.5918683
459	221.5965113
460	221.5985708
461	221.572251
462	221.5442983
463	221.5193564
464	221.520163
465	221.4589243
466	221.4588968
467	221.4190873
468	221.4206817
469	221.394248
470	221.3890158
471	221.3878493
472	221.3811676
473	221.3766736
474	221.3675508
475	221.3477629
476	221.310049
477	221.3039007
478	221.3018088
479	221.2257085
480	221.2039109
481	221.1966644
482	221.1771882
483	221.1323492
484	221.1025301
485	221.0890836
486	221.0639334
487	221.0692004
488	220.9938879
489	220.9843673
490	220.9602405
491	220.9768246
492	220.972098
493	220.9646887
494	220.9665464
495	220.9461079
496	220.9405974
497	220.9256118
498	220.9259793
499	220.9222459
500	220.8651929
501	220.8300117
502	220.8408529
503	220.8455204
504	220.7989576
505	220.7550016
506	220.7211568
507	220.7207192
508	220.7207211
509	220.7221161
510	220.6706833
511	220.6778043
512	220.648468
513	220.6388936
514	220.639951
515	220.6408225
516	220.6065865
517	220.6004524
518	220.5655402
519	220.5320024
520	220.5267814
521	220.5320928
522	220.5343583
523	220.5475795
524	220.5572467
525	220.5382566
526	220.5383085
527	220.5306772
528	220.5313321
529	220.5288953
530	220.5302085
531	220.5279042
532	220.4501528
533	220.469043
534	220.4843024
535	220.4949397
536	220.4871043
537	220.5276321
538	220.5255906
539	220.5321345
540	220.5098238
541	220.4923449
542	220.4923158
543	220.4948084
544	220.4948165
545	220.5063135
546	220.511998
547	220.5242635
548	220.5243087
549	220.5244675
550	220.526514
551	220.5441487
552	220.4931863
553	220.5076961
554	220.501503
555	220.479251
556	220.4483303
557	220.4483296
558	220.4535563
559	220.4611303
560	220.4572595
561	220.4404843
562	220.4303745
563	220.4562089
564	220.4571221
565	220.4545396
566	220.4510113
567	220.4611858
568	220.461187
569	220.4551338
570	220.4551317
571	220.4404053
572	220.4482438
573	220.446978
574	220.4472498
575	220.4330215
576	220.433019
577	220.4288737
578	220.4669796
579	220.4282064
580	220.4281272
581	220.430548
582	220.4343287
583	220.4343381
584	220.4371441
585	220.4384917
586	220.434952
587	220.4559955
588	220.4414262
589	220.422009
590	220.4334348
591	220.4346858
592	220.4363088
593	220.447612
594	220.3956878
595	220.3904895
596	220.3869365
597	220.3707869
598	220.3709815
599	220.370974
600	220.3859345
601	220.366154
602	220.4081785
603	220.3999194
604	220.3688139
605	220.3823865
606	220.3869114
607	220.3992127
608	220.3964726
609	220.3840742
610	220.3836904
611	220.3725217
612	220.3616304
613	220.3530619
614	220.3508837
615	220.3530606
616	220.3505703
617	220.3607816
618	220.3436687
619	220.343667
620	220.3453325
621	220.3401569
622	220.3401964
623	220.3085004
624	220.3084974
625	220.3050036
626	220.3134595
627	220.3108904
628	220.301519
629	220.3074822
630	220.289935
631	220.3388021
632	220.3398749
633	220.3355879
634	220.335852
635	220.3361877
636	220.3370733
637	220.3048539
638	220.3049939
639	220.3134686
640	220.3179979
641	220.3181992
642	220.3181988
643	220.3315737
644	220.3315748
645	220.331577
646	220.3299642
647	220.3395393
648	220.3394452
649	220.3470011
650	220.3471282
651	220.3463763
652	220.3468365
653	220.3333642
654	220.3334102
655	220.3387166
656	220.3361541
657	220.3392163
658	220.3392264
659	220.3412879
660	220.3347455
661	220.3246146
662	220.3198918
663	220.3198232
664	220.3199172
665	220.3215161
666	220.3221329
667	220.3478471
668	220.3445891
669	220.3501956
670	220.3502621
671	220.3502675
672	220.344934
673	220.3019443
674	220.3211504
675	220.3203872
676	220.320359
677	220.3125062
678	220.3052776
679	220.289911
680	220.4069668
681	220.4137489
682	220.391798
683	220.3743468
684	220.3743871
685	220.3481328
686	220.3467858
687	220.3347527
688	220.3337533
689	220.323231
690	220.317499
691	220.3153298
692	220.3150835
693	220.2954547
694	220.2961286
695	220.2955168
696	220.2954414
697	220.2900488
698	220.2789498
699	220.2761306
700	220.291001
701	220.2299176
702	220.237118
703	220.2512241
704	220.2534813
705	220.2348139
706	220.2435557
707	220.231339
708	220.1869096
709	220.1846651
710	220.1890327
711	220.1905141
712	220.1812728
713	220.1785249
714	220.1736364
715	220.1998923
716	220.1999129
717	220.1999879
718	220.2499503
719	220.2588456
720	220.2599211
721	220.260053
722	220.2590196
723	220.2631866
724	220.2787476
725	220.2787678
726	220.2787535
727	220.2516631
728	220.2467427
729	220.230414
730	220.2117539
731	220.2256815
732	220.226632
733	220.2150213
734	220.1920638
735	220.1862829
736	220.1965529
737	220.197929
738	220.1845259
739	220.1845113
740	220.1811185
741	220.1814928
742	220.169303
743	220.1501852
744	220.1502955
745	220.1502417
746	220.1502154
747	220.1387444
748	220.1240342
749	220.1177841
750	220.1170457
751	220.1153838
752	220.1196071
753	220.1220149
754	220.1220198
755	220.1091916
756	220.1052848
757	220.1241546
758	220.0921071
759	220.0927247
760	220.0928353
761	220.0894632
762	220.0885524
763	220.0888108
764	220.0811035
765	220.0810962
766	220.0716634
767	219.9932272
768	219.9845942
769	219.9857688
770	219.9859289
771	219.9837869
772	219.9789625
773	219.9311736
774	219.9211025
775	219.9248843
776	219.924812
777	219.9028467
778	219.8948953
779	219.8404854
780	219.8016492
781	219.8097643
782	219.8152945
783	219.7981851
784	219.7963258
785	219.7980448
786	219.7963989
787	219.7926705
788	219.7753878
789	219.7717319
790	219.7624827
791	219.7075095
792	219.710229
793	219.7121989
794	219.7167822
795	219.7159277
796	219.661684
797	219.6625846
798	219.6666776
799	219.6694896
800	219.6698939
801	219.6574681
802	219.6595579
803	219.6459798
804	219.6246523
805	219.6241195
806	219.6326184
807	219.6327138
808	219.6234848
809	219.618059
810	219.6199999
811	219.6172539
812	219.6121449
813	219.6180652
814	219.6177198
815	219.6166699
816	219.6053458
817	219.6068529
818	219.6379464
819	219.6452702
820	219.6452752
821	219.6535918
822	219.6519387
823	219.6391071
824	219.6478745
825	219.6397651
826	219.6380211
827	219.6401182
828	219.6221349
829	219.6258602
830	219.6272252
831	219.6272386
832	219.6273635
833	219.6477229
834	219.6478876
835	219.6412385
836	219.6558624
837	219.6181334
838	219.6180029
839	219.6104733
840	219.606579
841	219.5914018
842	219.5802578
843	219.5871681
844	219.6072285
845	219.6146803
846	219.6172685
847	219.6156515
848	219.613073
849	219.6130529
850	219.6723372
851	219.6642255
852	219.6642133
853	219.6646329
854	219.6618799
855	219.6552429
856	219.625395
857	219.5929388
858	219.5924585
859	219.592432
860	219.6013757
861	219.5965307
862	219.5969215
863	219.5999494
864	219.6012604
865	219.5936993
866	219.5942474
867	219.5944969
868	219.5914881
869	219.5932288
870	219.5816708
871	219.5816043
872	219.5816428
873	219.5762757
874	219.5827275
875	219.5731339
876	219.5736482
877	219.5755253
878	219.5686119
879	219.5724125
880	219.5760285
881	219.594154
882	219.5796756
883	219.5807173
884	219.5812465
885	219.5813561
886	219.5573807
887	219.5497803
888	219.547392
889	219.5451465
890	219.5454316
891	219.5373844
892	219.5156997
893	219.515304
894	219.5163192
895	219.5180988
896	219.518138
897	219.5200707
898	219.5066762
899	219.5121589
900	219.5245838
901	219.5239143
902	219.5190481
903	219.5191324
904	219.5209648
905	219.5246256
906	219.5256548
907	219.5256688
908	219.5256914
909	219.529523
910	219.5291414
911	219.5146699
912	219.5161411
913	219.5300294
914	219.5300621
915	219.5310195
916	219.5460106
917	219.5416167
918	219.5484864
919	219.5470704
920	219.5499924
921	219.5565669
922	219.5583521
923	219.5583812
924	219.5609191
925	219.5610468
926	219.5408425
927	219.5085435
928	219.4962971
929	219.4866166
930	219.4834956
931	219.4829006
932	219.4990638
933	219.439866
934	219.4340654
935	219.4230122
936	219.4300781
937	219.4422182
938	219.4422407
939	219.4458146
940	219.4630432
941	219.4488389
942	219.4078718
943	219.4044765
944	219.404826
945	219.4006576
946	219.3991911
947	219.4013578
948	219.4013545
949	219.4616406
950	219.461515
951	219.4535125
952	219.4425651
953	219.4429171
954	219.4305923
955	219.398534
956	219.346679
957	219.3298699
958	219.3313996
959	219.3314013
960	219.3292631
961	219.3292787
962	219.3350712
963	219.3390129
964	219.3388117
965	219.3382799
966	219.3388879
967	219.3411981
968	219.3408142
969	219.3413102
970	219.3219943
971	219.321993
972	219.2992119
973	219.2787309
974	219.2963935
975	219.2963436
976	219.2963436
977	219.2963556
978	219.2940087
979	219.2674319
980	219.2674582
981	219.2658377
982	219.2676945
983	219.2686027
984	219.2686002
985	219.2714706
986	219.2714214
987	219.2642718
988	219.2528982
989	219.2621853
990	219.2677802
991	219.2877265
992	219.2173386
993	219.2405571
994	219.2394282
995	219.2166078
996	219.215551
997	219.2495671
998	219.2440699
999	219.2509943
