iter	RMSE
171	981.6078631
172	981.9301734
173	982.1535846
174	982.3651058
175	982.8364115
176	983.044202
177	983.1907239
178	983.3525044
179	983.6376446
180	983.9318326
181	984.2517122
182	984.5600189
183	984.7585467
184	984.9635308
185	985.1631564
186	985.2908532
187	985.5213909
188	985.7248104
189	985.9185017
190	986.0432238
191	986.2252106
192	986.4110648
193	986.6315535
194	986.8874519
195	987.2530354
196	987.2572699
197	987.5221171
198	987.7153854
199	987.8914779
200	988.0951938
201	988.375473
202	988.4904713
203	988.6773056
204	988.7235997
205	988.9290782
206	989.0011979
207	989.0633172
208	989.103528
209	989.1612284
210	989.3442886
211	989.476826
212	989.5334195
213	989.6916372
214	989.6972491
215	989.8078001
216	989.9865996
217	990.097354
218	990.1688592
219	990.2662893
220	990.3091243
221	990.3937348
222	990.4343836
223	990.5556935
224	990.6160967
225	990.5378342
226	990.7191948
227	990.6520833
228	990.6794309
229	990.9263774
230	991.0510508
231	991.1056271
232	991.1380814
233	991.3201031
234	991.4311204
235	991.5170055
236	991.6071984
237	991.6620463
238	991.7157552
239	991.8948031
240	991.836732
241	992.070587
242	992.0449151
243	992.2289413
244	992.3170826
245	992.4432045
246	992.5515005
247	992.6680884
248	992.740915
249	992.8595588
250	992.9088713
251	992.96702
252	993.0173448
253	993.0588432
254	993.0300222
255	993.098545
256	993.1424614
257	993.0913623
258	993.1764848
259	993.186323
260	993.2621075
261	993.2409374
262	993.3221162
263	993.3842096
264	993.4517197
265	993.5088743
266	993.4585023
267	993.5579089
268	993.5267214
269	993.674316
270	993.7840796
271	993.7976248
272	993.8461107
273	993.8823125
274	993.8609193
275	993.8484299
276	993.9916769
277	994.0229976
278	993.9535791
279	993.9213166
280	993.9975759
281	994.0265451
282	994.1690262
283	994.1463933
284	994.1751825
285	994.2933497
286	994.3952464
287	994.3492281
288	994.2992193
289	994.3856696
290	994.4071627
291	994.4359928
292	994.658259
293	994.6918546
294	994.6904335
295	994.7265542
296	994.7649003
297	994.8554245
298	994.8603539
299	994.7920138
300	994.8321042
301	994.937687
302	994.9513107
303	994.6411381
304	994.609156
305	994.594891
306	994.6183582
307	994.626792
308	994.6389157
309	994.6787545
310	994.6960939
311	994.6555508
312	994.6286757
313	994.6460259
314	994.6637524
315	994.6951861
316	994.8558641
317	994.9593351
318	995.0012982
319	995.0142746
320	995.0751995
321	995.0860034
322	995.078348
323	995.0847865
324	995.1119683
325	995.1488517
326	995.1095594
327	995.0681724
328	995.0724943
329	995.0493666
330	995.0431983
331	995.0794636
332	995.0263566
333	995.0225812
334	995.2120321
335	995.1469488
336	995.1652533
337	995.2225116
338	995.3232549
339	995.3103211
340	995.2545191
341	995.2845537
342	995.2747956
343	995.2954758
344	995.4183252
345	995.4896214
346	995.494531
347	995.5526028
348	995.5777612
349	995.5909677
350	995.6371395
351	995.7170473
352	995.7218649
353	995.6904867
354	995.6518954
355	995.670002
356	995.7028834
357	995.6663561
358	995.7166803
359	995.7406193
360	995.8230251
361	995.9686218
362	996.1113799
363	996.0515268
364	996.0732749
365	996.0895718
366	996.0559709
367	996.0428605
368	996.0139781
369	995.9849588
370	996.0799947
371	996.0972679
372	996.0239022
373	995.9406194
374	995.969145
375	995.9316942
376	995.8072767
377	995.9109061
378	995.9602944
379	996.0038283
380	996.043119
381	995.9318388
382	995.8818699
383	995.9382096
384	995.9799735
385	995.9662779
386	995.9791832
387	995.9459161
388	995.9495996
389	995.9514347
390	995.9564398
391	995.9321832
392	995.957222
393	995.9832323
394	995.9732909
395	995.9846705
396	996.1202367
397	996.0767924
398	996.0726808
399	995.9895627
400	995.9698201
401	996.0000324
402	996.0823228
403	996.1693133
404	996.2085063
405	996.338253
406	996.2890745
407	996.2954753
408	996.3280766
409	996.3680509
410	996.4024102
411	996.4614183
412	996.4767917
413	996.5094914
414	996.488437
415	996.564458
416	996.5199155
417	996.4404387
418	996.4971523
419	996.5359072
420	996.4150393
421	996.3707886
422	996.4312662
423	996.2410319
424	996.2809808
425	996.3411711
426	996.37574
427	996.4253585
428	996.4181001
429	996.4637411
430	996.4547702
431	996.455718
432	996.3549222
433	996.3694061
434	996.4183254
435	996.4525143
436	996.492533
437	996.5416164
438	996.4362936
439	996.4348027
440	996.350539
441	996.4352376
442	996.4501116
443	996.409055
444	996.4393381
445	996.4691542
446	996.3728227
447	996.4270622
448	996.4570278
449	996.4567159
450	996.483719
451	996.5347433
452	996.4305142
453	996.3310768
454	996.2261865
455	996.2370364
456	996.1225248
457	996.0948813
458	996.1326779
459	996.1206156
460	996.1551713
461	996.1164923
462	996.1737706
463	996.2051493
464	996.2520417
465	996.1757807
466	996.2017997
467	996.1392016
468	996.0759953
469	996.0725041
470	996.0829289
471	996.0701677
472	996.0389988
473	996.0787775
474	996.0995561
475	996.0008218
476	995.9906538
477	996.0494846
478	996.0811569
479	996.1316798
480	996.1514013
481	996.1399462
482	996.1468488
483	996.2011935
484	996.1988631
485	996.3348977
486	996.2227097
487	996.1973429
488	996.1067902
489	996.1859755
490	996.2352912
491	996.2859046
492	996.3138694
493	996.2924256
494	996.2992824
495	996.3449355
496	996.3251005
497	996.2871255
498	996.3719907
499	996.423635
500	996.5244866
501	996.5993821
502	996.6078609
503	996.6692414
504	996.5774388
505	996.6316103
506	996.6217378
507	996.5956651
508	996.596149
509	996.6102229
510	996.6298068
511	996.6296933
512	996.6562568
513	996.6337831
514	996.5976016
515	996.5052238
516	996.5540836
517	996.5862091
518	996.6344456
519	996.6669627
520	996.7436433
521	996.7781513
522	996.6937091
523	996.7307764
524	996.7434515
525	996.7145376
526	996.8068357
527	996.7471839
528	996.8271171
529	996.8094387
530	996.7260483
531	996.7772079
532	996.8260188
533	996.8609144
534	996.85362
535	996.8534622
536	996.855361
537	996.8645319
538	996.9225253
539	996.9479263
540	996.8641977
541	996.9509739
542	996.8722748
543	996.90591
544	996.9497431
545	997.0060942
546	997.0183338
547	996.9769999
548	996.9325824
549	996.9246463
550	996.9579022
551	997.0285834
552	997.0875288
553	997.1453671
554	997.1562088
555	997.123261
556	997.1021523
557	997.0625668
558	997.0750643
559	997.1428153
560	997.2093735
561	997.2403988
562	997.2858378
563	997.2313685
564	997.2547119
565	997.1981904
566	997.2009791
567	997.2547443
568	997.2448632
569	997.2051241
570	997.1962239
571	997.1667572
572	997.174187
573	997.2405661
574	997.2934305
575	997.3740184
576	997.2899812
577	997.3969456
578	997.3123055
579	997.2290842
580	997.315353
581	997.3825954
582	997.4780907
583	997.3937726
584	997.4170709
585	997.3778959
586	997.4095303
587	997.3716105
588	997.4013029
589	997.4239081
590	997.4378013
591	997.4136885
592	997.4750069
593	997.5126055
594	997.5606092
595	997.4990445
596	997.5731529
597	997.5852086
598	997.5953318
599	997.558671
600	997.4659806
601	997.4982521
602	997.4721703
603	997.5152294
604	997.5636587
605	997.5653255
606	997.5727604
607	997.5157781
608	997.519615
609	997.5278944
610	997.6004318
611	997.566178
612	997.5846908
613	997.6551095
614	997.6540347
615	997.6583172
616	997.6219824
617	997.6231432
618	997.6090238
619	997.6198193
620	997.6309044
621	997.5981887
622	997.6095925
623	997.613306
624	997.6651391
625	997.7253955
626	997.7092104
627	997.6829936
628	997.5843606
629	997.5969845
630	997.6435503
631	997.6506888
632	997.595802
633	997.5633214
634	997.5962625
635	997.6077683
636	997.6477044
637	997.6886285
638	997.709143
639	997.7635093
640	997.8334205
641	997.8485428
642	997.8254886
643	997.8120964
644	997.8916035
645	997.9325417
646	997.9294562
647	997.9223865
648	997.8917525
649	997.92718
650	997.9084526
651	997.9109902
652	997.9616165
653	997.9546759
654	997.9601561
655	997.9358898
656	997.9257303
657	997.8751898
658	997.8672312
659	997.8754229
660	997.8518437
661	997.8931539
662	997.8438903
663	997.7667
664	997.7734393
665	997.750707
666	997.7224019
667	997.6483845
668	997.6433849
669	997.6692597
670	997.7423782
671	997.7510225
672	997.7373217
673	997.7410598
674	997.7890147
675	997.7890298
676	997.7661402
677	997.7981972
678	997.8298059
679	997.8405502
680	997.8574799
681	997.8579899
682	997.8617805
683	997.8396329
684	997.8165871
685	997.8701473
686	997.905547
687	997.8252923
688	997.8387759
689	997.8712357
690	997.8969748
691	997.8714006
692	997.9188823
693	997.9076921
694	997.9414411
695	997.9309165
696	997.9660997
697	997.9728616
698	997.9467804
699	997.9431215
700	997.9485644
701	997.9522217
702	997.9731482
703	997.9643337
704	997.9387031
705	997.9072689
706	997.9541985
707	997.964444
708	997.914928
709	997.9305771
710	997.8880374
711	997.9202992
712	997.9117565
713	997.9458797
714	997.9821069
715	998.0148203
716	998.0089817
717	998.0134493
718	998.0233433
719	998.0983408
720	998.0763089
721	998.0570213
722	998.0488617
723	998.0518633
724	998.0339005
725	998.0828875
726	998.0825168
727	998.1057448
728	998.0950978
729	998.0887202
730	998.1011237
731	998.112105
732	998.0927398
733	998.0868243
734	998.1357426
735	998.1344185
736	998.1390599
737	998.1461537
738	998.1448119
739	998.1251648
740	998.123709
741	998.1052013
742	998.1100516
743	998.1172462
744	998.2852958
745	998.220719
746	998.2386107
747	998.1722416
748	998.154807
749	998.1669544
750	998.1689198
751	998.1526894
752	998.1205251
753	998.1133168
754	998.138259
755	998.1340973
756	998.1207167
757	998.1269773
758	998.109316
759	998.0866794
760	998.0981623
761	998.1220823
762	998.1236614
763	998.125924
764	998.1081255
765	998.138747
766	998.144932
767	998.1601024
768	998.1508314
769	998.1959595
770	998.173258
771	998.1686468
772	998.1589407
773	998.12497
774	998.1385241
775	998.1852998
776	998.2036497
777	998.2335308
778	998.293734
779	998.2894509
780	998.2246296
781	998.2540817
782	998.2462455
783	998.1823309
784	998.1030588
785	998.1493568
786	998.151739
787	998.1812796
788	998.2077888
789	998.1962733
790	998.1956461
791	998.1057455
792	998.1270115
793	998.1365312
794	998.1660604
795	998.1183175
796	998.1702235
797	998.1075999
798	998.1175665
799	998.1135129
800	998.1568484
801	998.1531911
802	998.146578
803	998.1935873
804	998.1778904
805	998.150565
806	998.1617084
807	998.1564764
808	998.0813705
809	998.1218166
810	998.1748662
811	998.2140826
812	998.2515977
813	998.2099659
814	998.1961735
815	998.2388955
816	998.2401054
817	998.2552273
818	998.2555094
819	998.2159883
820	998.1971529
821	998.1406594
822	998.2432886
823	998.2148649
824	998.2039344
825	998.2137626
826	998.2392972
827	998.1877145
828	998.1456003
829	998.1628637
830	998.1278044
831	998.1351803
832	998.1398662
833	998.1870289
834	998.1723214
835	998.1965901
836	998.264769
837	998.3591992
838	998.3328776
839	998.3507897
840	998.3702365
841	998.3533402
842	998.3542787
843	998.3548843
844	998.2907635
845	998.2937476
846	998.3573161
847	998.5150481
848	998.4480511
849	998.4928078
850	998.4676509
851	998.5456779
852	998.5369528
853	998.5382119
854	998.5295397
855	998.5230381
856	998.5165207
857	998.5384587
858	998.5246668
859	998.5321472
860	998.5026645
861	998.4850705
862	998.5157355
863	998.5257782
864	998.6043338
865	998.5764807
866	998.5793739
867	998.6045124
868	998.6226134
869	998.5518934
870	998.5153425
871	998.500303
872	998.6550829
873	998.5848916
874	998.6066714
875	998.6420835
876	998.622164
877	998.6420512
878	998.6889094
879	998.6352827
880	998.6914949
881	998.669273
882	998.7147864
883	998.6585223
884	998.7120076
885	998.6606279
886	998.6975764
887	998.6529531
888	998.6800824
889	998.697015
890	998.7047456
891	998.6977798
892	998.7416593
893	998.7467665
894	998.7410469
895	998.7373007
896	998.7571761
897	998.7715
898	998.7806657
899	998.7609538
900	998.7728933
901	998.7964961
902	998.8180197
903	998.8038315
904	998.9006608
905	998.9192351
906	998.874041
907	998.7985352
908	998.8544082
909	998.8655022
910	998.8646377
911	998.8740917
912	998.8574927
913	998.8745405
914	998.8459424
915	998.8369037
916	998.883413
917	998.8910974
918	998.9076448
919	998.871506
920	998.8781954
921	998.8747496
922	998.8818326
923	998.8930767
924	998.9043232
925	998.8888192
926	998.9286987
927	998.9583698
928	998.9739244
929	999.0056814
930	999.0402237
931	999.0122948
932	998.9980888
933	999.0309065
934	999.0298439
935	999.0198939
936	999.0301809
937	999.0410559
938	999.0700422
939	999.0955175
940	999.1472668
941	999.1216485
942	999.1268817
943	999.0835069
944	999.1076235
945	999.1267721
946	999.118527
947	999.146863
948	999.1915482
949	999.1957916
950	999.219326
951	999.2057198
952	999.2171855
953	999.1359574
954	999.1543527
955	999.1664063
956	999.1523892
957	999.1584903
958	999.2169963
959	999.1520439
960	999.161383
961	999.1845435
962	999.2222359
963	999.2075888
964	999.2189261
965	999.2260223
966	999.2368454
967	999.1877933
968	999.2147294
969	999.2348488
970	999.2392872
971	999.2823154
972	999.2076209
973	999.2123198
974	999.2500123
975	999.2695394
976	999.2627721
977	999.246252
978	999.212777
979	999.2207707
980	999.1825724
981	999.2330415
982	999.1871783
983	999.1844037
984	999.1746321
985	999.1979795
986	999.2200278
987	999.1863512
988	999.1936458
989	999.1824198
990	999.1733863
991	999.2160482
992	999.3032575
993	999.252975
994	999.2639019
995	999.2368681
996	999.2118119
997	999.2230732
998	999.2421048
999	999.2418292
