iter	RMSE
245	435.6986642
246	435.6115737
247	435.5042361
248	435.3957796
249	435.3171898
250	435.1731715
251	435.0228274
252	434.9685467
253	434.8058618
254	434.6570062
255	434.5729319
256	434.4754324
257	434.2913803
258	434.1975465
259	434.0404401
260	433.9436801
261	433.7957578
262	433.7031958
263	433.5959908
264	433.5044798
265	433.3704426
266	433.2740453
267	433.1917243
268	433.101338
269	432.9892085
270	432.8358115
271	432.6833272
272	432.5683428
273	432.4067034
274	432.2942653
275	432.2063127
276	432.0679922
277	431.9932189
278	431.8314843
279	431.7273661
280	431.6261011
281	431.4701273
282	431.2613044
283	431.1507378
284	431.0106426
285	430.8962312
286	430.8149489
287	430.723251
288	430.5388787
289	430.4012797
290	430.2831787
291	430.1440706
292	429.9946543
293	429.9142671
294	429.8559765
295	429.7629994
296	429.6555987
297	429.5331009
298	429.4374431
299	429.3715896
300	429.2832869
301	429.1892049
302	429.0566035
303	428.8970654
304	428.7583629
305	428.6246937
306	428.5042538
307	428.4115702
308	428.2757649
309	428.2007035
310	428.0432772
311	427.9556928
312	427.7762467
313	427.6113756
314	427.4509215
315	427.3347513
316	427.2480998
317	427.1603806
318	427.0473768
319	426.8902037
320	426.7740375
321	426.6863956
322	426.5105338
323	426.4348081
324	426.3413593
325	426.2480808
326	426.1700118
327	426.0929238
328	425.9962699
329	425.8735731
330	425.7744732
331	425.5851354
332	425.5244146
333	425.2642367
334	425.1743474
335	425.0423605
336	424.8916423
337	424.7397883
338	424.5975216
339	424.5159343
340	424.3887409
341	424.2812523
342	424.1846459
343	424.0833536
344	423.9440653
345	423.8858247
346	423.7828256
347	423.6598678
348	423.5339244
349	423.4296265
350	423.3190882
351	423.1281621
352	423.0275246
353	422.8488462
354	422.7522724
355	422.5728158
356	422.3897296
357	422.2826295
358	422.1693257
359	422.0504115
360	421.9411399
361	421.8526892
362	421.745705
363	421.6292775
364	421.5430642
365	421.4180033
366	421.3055483
367	421.1678262
368	421.0793403
369	420.9426581
370	420.7882845
371	420.6196437
372	420.362804
373	420.2331424
374	420.0901291
375	419.8864029
376	419.7438285
377	419.6581046
378	419.5768067
379	419.5116378
380	419.4206427
381	419.2827666
382	419.2147442
383	419.1070102
384	418.9739765
385	418.856835
386	418.7850214
387	418.6987772
388	418.6446302
389	418.5615973
390	418.4589996
391	418.3828202
392	418.3219456
393	418.2162153
394	418.1307052
395	418.0493062
396	417.9568317
397	417.8627118
398	417.7878688
399	417.6280641
400	417.4759059
401	417.3956691
402	417.3095706
403	417.1388288
404	417.0561215
405	416.9384156
406	416.8470304
407	416.7540318
408	416.6460748
409	416.5797387
410	416.4432553
411	416.3433216
412	416.1757891
413	416.0560164
414	415.9170582
415	415.840405
416	415.6766284
417	415.5692637
418	415.4923189
419	415.3971592
420	415.2530438
421	415.1873257
422	415.1010304
423	415.0138722
424	414.9277103
425	414.8192912
426	414.6869112
427	414.6062076
428	414.5350947
429	414.4524664
430	414.3821649
431	414.3150702
432	414.1512157
433	414.0664225
434	413.9918336
435	413.8908641
436	413.8149464
437	413.7168051
438	413.5016262
439	413.41895
440	413.2712674
441	413.2014836
442	413.116271
443	412.9747186
444	412.8935021
445	412.8201826
446	412.6722762
447	412.604163
448	412.5298275
449	412.4595695
450	412.3639012
451	412.2614227
452	412.1211155
453	412.0563514
454	411.9394235
455	411.8241617
456	411.7119835
457	411.62999
458	411.5686998
459	411.3968093
460	411.286085
461	411.1084086
462	411.0402325
463	410.9470271
464	410.8531552
465	410.7504866
466	410.5895132
467	410.4595043
468	410.3286652
469	410.1884296
470	410.0569469
471	409.9324049
472	409.8377996
473	409.7490025
474	409.6652899
475	409.5617398
476	409.4617787
477	409.3291397
478	409.2375879
479	409.1522191
480	408.9602879
481	408.8292657
482	408.7631428
483	408.701994
484	408.606597
485	408.5085883
486	408.4108789
487	408.2630025
488	408.1556138
489	408.0339997
490	407.9656186
491	407.8570655
492	407.7247631
493	407.657322
494	407.5857837
495	407.4601159
496	407.369067
497	407.2161731
498	407.1212856
499	407.0480753
500	406.9435516
501	406.8586172
502	406.7928598
503	406.6907883
504	406.6054487
505	406.5285436
506	406.4053885
507	406.2371339
508	406.1594642
509	406.1037987
510	406.0177345
511	405.8776921
512	405.8245578
513	405.7504105
514	405.6525183
515	405.5929264
516	405.5232029
517	405.4587294
518	405.3768778
519	405.2615439
520	405.1483123
521	405.0867505
522	404.9861176
523	404.8990594
524	404.8257781
525	404.6817642
526	404.6179554
527	404.5425825
528	404.4206841
529	404.3331092
530	404.2381877
531	404.1617334
532	404.0824482
533	404.0143295
534	403.8783823
535	403.7425016
536	403.636899
537	403.5531524
538	403.4599252
539	403.3506334
540	403.1630767
541	403.1023627
542	402.9203529
543	402.8271054
544	402.6731505
545	402.5582524
546	402.503977
547	402.4088419
548	402.3209804
549	402.1667908
550	402.1125723
551	402.0462532
552	401.9549491
553	401.8188083
554	401.7181678
555	401.5365365
556	401.4019732
557	401.3112623
558	401.2253873
559	401.143454
560	401.0726249
561	401.0210098
562	400.8953293
563	400.8145817
564	400.7124796
565	400.6416784
566	400.5071363
567	400.3792979
568	400.3021128
569	400.1708121
570	400.0967959
571	399.9902527
572	399.9325988
573	399.8288675
574	399.7072825
575	399.5611399
576	399.397463
577	399.3298995
578	399.2570978
579	399.1484262
580	399.0950394
581	398.9799942
582	398.8640554
583	398.7247161
584	398.6139892
585	398.4990922
586	398.3887726
587	398.303472
588	398.2265045
589	398.1177216
590	398.0254382
591	397.903424
592	397.8347825
593	397.7750665
594	397.6659136
595	397.5972022
596	397.4994861
597	397.4166153
598	397.3498717
599	397.2196184
600	397.1661438
601	397.0840325
602	396.9552976
603	396.8901393
604	396.7478411
605	396.6796091
606	396.6209592
607	396.5550834
608	396.4308252
609	396.3742013
610	396.2815229
611	396.1586779
612	396.0753084
613	396.0130837
614	395.9183879
615	395.8534425
616	395.7597402
617	395.6452814
618	395.5419255
619	395.4760249
620	395.4214105
621	395.3865881
622	395.2770047
623	395.2173044
624	395.1638279
625	395.1129637
626	394.9940843
627	394.8752403
628	394.8286261
629	394.7661031
630	394.6931947
631	394.5552341
632	394.4540866
633	394.3751948
634	394.2555605
635	394.2033326
636	394.1396992
637	394.0642253
638	394.0103042
639	393.9280049
640	393.855475
641	393.7882051
642	393.7067502
643	393.5955566
644	393.5281804
645	393.4430625
646	393.3721391
647	393.2571146
648	393.1965797
649	393.1077133
650	392.9358222
651	392.8672317
652	392.774515
653	392.6867149
654	392.5786041
655	392.4678117
656	392.3998281
657	392.3425217
658	392.2434744
659	392.1934282
660	392.1557788
661	392.1076259
662	392.0371023
663	391.9791371
664	391.9467534
665	391.8055336
666	391.7594218
667	391.7036757
668	391.649797
669	391.5827592
670	391.5307726
671	391.4029035
672	391.3198939
673	391.2686936
674	391.2215576
675	391.1599431
676	391.0711284
677	390.9583545
678	390.9052376
679	390.8283624
680	390.7439695
681	390.659642
682	390.5567487
683	390.4213961
684	390.3376843
685	390.2441619
686	390.168141
687	390.0984561
688	389.9769365
689	389.9407221
690	389.8555325
691	389.7439007
692	389.6814232
693	389.617034
694	389.566513
695	389.5182417
696	389.4410995
697	389.3729109
698	389.3079944
699	389.1906784
700	389.1272921
701	389.0901927
702	389.0362509
703	388.9497685
704	388.8973382
705	388.850109
706	388.75554
707	388.696612
708	388.6111881
709	388.5054958
710	388.454629
711	388.3706687
712	388.3106384
713	388.26327
714	388.139856
715	388.0533514
716	388.0155275
717	387.9376133
718	387.8923541
719	387.8262025
720	387.7970914
721	387.6648705
722	387.6054039
723	387.5248603
724	387.3967135
725	387.3300317
726	387.2664439
727	387.1631117
728	387.1062676
729	387.0665942
730	386.9594388
731	386.9097372
732	386.7980344
733	386.7623381
734	386.6788833
735	386.6189557
736	386.55759
737	386.5096187
738	386.464705
739	386.3972099
740	386.3336983
741	386.274291
742	386.2288735
743	386.1038312
744	386.0490173
745	385.9396009
746	385.8118026
747	385.6625774
748	385.6062488
749	385.5596447
750	385.4795129
751	385.4353952
752	385.3492498
753	385.2695928
754	385.1898056
755	385.1330242
756	385.0311464
757	384.9256499
758	384.8502885
759	384.7884858
760	384.7461781
761	384.6468529
762	384.5701848
763	384.5086833
764	384.4610933
765	384.4269435
766	384.3513446
767	384.2970596
768	384.2099835
769	384.1649964
770	384.1048731
771	384.022489
772	383.9698287
773	383.9077297
774	383.8069936
775	383.7474688
776	383.6247203
777	383.5712206
778	383.4970379
779	383.3781856
780	383.2998074
781	383.2568387
782	383.1627459
783	383.1122878
784	383.0628617
785	383.0204146
786	382.9613664
787	382.8631907
788	382.8082489
789	382.7537082
790	382.6988137
791	382.6381174
792	382.5739135
793	382.472849
794	382.4399118
795	382.3441711
796	382.2309884
797	382.1830614
798	382.094804
799	382.0053651
800	381.8207675
801	381.7800231
802	381.6583039
803	381.5716567
804	381.4723097
805	381.4318763
806	381.3804101
807	381.3488141
808	381.3022915
809	381.2328744
810	381.1796812
811	381.1217065
812	381.0654066
813	380.9640087
814	380.8967953
815	380.8124803
816	380.7488161
817	380.6303691
818	380.5723455
819	380.4364441
820	380.3254949
821	380.2283914
822	380.1616751
823	380.0569306
824	380.0014138
825	379.887171
826	379.8377805
827	379.7721585
828	379.6720266
829	379.6066836
830	379.4781637
831	379.4235247
832	379.3626981
833	379.3212381
834	379.2170479
835	379.0925946
836	379.0105354
837	378.9435259
838	378.8239596
839	378.7634077
840	378.6645141
841	378.5895255
842	378.5272488
843	378.4555813
844	378.4104197
845	378.3450305
846	378.2840674
847	378.2346014
848	378.1760812
849	378.137805
850	378.0769946
851	378.0148237
852	377.9435622
853	377.8984006
854	377.7824028
855	377.71355
856	377.6461069
857	377.5243757
858	377.4266869
859	377.3597487
860	377.2519363
861	377.1626786
862	377.0900216
863	377.0424965
864	376.9833752
865	376.9158854
866	376.8732161
867	376.7058627
868	376.6069732
869	376.523024
870	376.456641
871	376.4086545
872	376.362488
873	376.2988403
874	376.2388349
875	376.1641236
876	376.1171607
877	376.0232587
878	375.9860147
879	375.9400083
880	375.8863565
881	375.8275112
882	375.719466
883	375.6332163
884	375.6007852
885	375.5122115
886	375.4102857
887	375.365659
888	375.2945243
889	375.2393821
890	375.1600472
891	375.0087085
892	374.9742833
893	374.875102
894	374.8481221
895	374.7450993
896	374.6759017
897	374.6054473
898	374.5324339
899	374.4582343
900	374.3586493
901	374.311388
902	374.1927504
903	374.1285025
904	374.0575085
905	373.9857267
906	373.9128948
907	373.8293495
908	373.7506472
909	373.7019124
910	373.6407646
911	373.5948177
912	373.530291
913	373.4441388
914	373.3882983
915	373.30031
916	373.2674643
917	373.220257
918	373.1664589
919	373.0965193
920	373.0116558
921	372.9669346
922	372.8921763
923	372.8281551
924	372.8094546
925	372.7559944
926	372.6902126
927	372.6316056
928	372.5671303
929	372.4760019
930	372.4044679
931	372.3290912
932	372.2686647
933	372.1690862
934	372.1052195
935	372.042616
936	371.9646586
937	371.8882002
938	371.7716593
939	371.7075825
940	371.6525231
941	371.5691528
942	371.5029332
943	371.4652145
944	371.4041115
945	371.2909503
946	371.2268849
947	371.1711771
948	371.0912732
949	371.0337018
950	370.9731183
951	370.8777138
952	370.8201729
953	370.7693171
954	370.6221725
955	370.5741163
956	370.5236431
957	370.4548291
958	370.3505314
959	370.2816898
960	370.2061616
961	370.1372389
962	370.0736171
963	369.9901282
964	369.9359098
965	369.8022793
966	369.7260786
967	369.6313915
968	369.5635544
969	369.5224435
970	369.4340657
971	369.3599824
972	369.2929238
973	369.2136216
974	369.1540802
975	369.0705526
976	369.0162825
977	368.9579877
978	368.8578884
979	368.8125462
980	368.7601049
981	368.6734098
982	368.5718235
983	368.4861327
984	368.4432876
985	368.3994599
986	368.3466407
987	368.2536127
988	368.1866418
989	368.0942403
990	368.0447555
991	367.9746516
992	367.9168694
993	367.8087469
994	367.7118869
995	367.6316983
996	367.538395
997	367.4684624
998	367.3972759
999	367.3509758
