iter	MAE
555	182.0129635
556	181.9704628
557	181.9704607
558	181.9671477
559	181.9648094
560	181.955803
561	181.9442832
562	181.9205348
563	181.8830464
564	181.8825353
565	181.8622559
566	181.8571515
567	181.8231706
568	181.8231656
569	181.8032685
570	181.8032641
571	181.7733682
572	181.7501774
573	181.7417335
574	181.734867
575	181.7006952
576	181.6999373
577	181.6441829
578	181.5732729
579	181.50481
580	181.3882689
581	181.3743799
582	181.3492059
583	181.3491835
584	181.3422693
585	181.338709
586	181.3252056
587	181.2807795
588	181.2595914
589	181.2101242
590	181.1611366
591	181.1561347
592	181.1382879
593	181.096908
594	180.9630947
595	180.8641288
596	180.7512802
597	180.6136719
598	180.6100093
599	180.6097463
600	180.5562248
601	180.4855108
602	180.3996548
603	180.3465124
604	180.3114262
605	180.284129
606	180.282904
607	180.2664067
608	180.2629325
609	180.241692
610	180.2414121
611	180.2223628
612	180.1783738
613	180.1219542
614	180.0968804
615	180.045555
616	180.0380077
617	179.9887822
618	179.9589777
619	179.9589141
620	179.9506297
621	179.9294635
622	179.9270642
623	179.8786809
624	179.8781616
625	179.8690327
626	179.8459238
627	179.8337614
628	179.7792053
629	179.7484363
630	179.7371253
631	179.6458575
632	179.6417648
633	179.6108918
634	179.6096494
635	179.6093707
636	179.605303
637	179.5814887
638	179.5793638
639	179.5710676
640	179.5583804
641	179.5580076
642	179.5580062
643	179.5557894
644	179.5557707
645	179.5549268
646	179.5476826
647	179.4716532
648	179.4305854
649	179.4220542
650	179.4208833
651	179.416019
652	179.4153789
653	179.3210214
654	179.3209781
655	179.319178
656	179.3158737
657	179.2105916
658	179.179801
659	179.1780285
660	179.1241338
661	179.0617311
662	179.0582003
663	179.0578043
664	179.0577621
665	179.0562396
666	179.0539874
667	178.9822116
668	178.8821121
669	178.8436267
670	178.843511
671	178.8420269
672	178.8059433
673	178.7750128
674	178.7487059
675	178.7476994
676	178.7474481
677	178.7292005
678	178.7243252
679	178.6642757
680	178.5312638
681	178.523433
682	178.4829885
683	178.4730774
684	178.473057
685	178.4064489
686	178.367186
687	178.3259544
688	178.2679008
689	178.2454386
690	178.2221035
691	178.220528
692	178.219559
693	178.2041206
694	178.2022045
695	178.1773282
696	178.1441122
697	178.0956957
698	178.0339949
699	178.0276371
700	177.9968733
701	177.9387276
702	177.9103571
703	177.8658642
704	177.8617025
705	177.7570004
706	177.7497623
707	177.7457302
708	177.6831026
709	177.6710003
710	177.6400882
711	177.638238
712	177.581031
713	177.5781262
714	177.5688456
715	177.459289
716	177.4591911
717	177.459158
718	177.4289251
719	177.3040455
720	177.244667
721	177.2430262
722	177.2399634
723	177.1394781
724	177.1080586
725	177.1076908
726	177.1060817
727	177.0675081
728	177.0573868
729	177.0213758
730	176.9853982
731	176.9544848
732	176.948354
733	176.9166882
734	176.8697245
735	176.8386905
736	176.8039726
737	176.8017955
738	176.7574271
739	176.7570866
740	176.7505387
741	176.7503575
742	176.736916
743	176.6960251
744	176.6956943
745	176.69565
746	176.6346749
747	176.6184285
748	176.5981606
749	176.568396
750	176.5666914
751	176.5039555
752	176.475345
753	176.4728212
754	176.472808
755	176.4080371
756	176.3968679
757	176.3719784
758	176.3235611
759	176.2922181
760	176.2904428
761	176.2859161
762	176.2836418
763	176.2823432
764	176.2319341
765	176.230236
766	176.18007
767	176.059077
768	176.0571579
769	176.054611
770	176.0544389
771	176.03807
772	176.0199644
773	175.9622373
774	175.9528226
775	175.9375683
776	175.9374333
777	175.8953848
778	175.8360135
779	175.7801957
780	175.7359921
781	175.7342598
782	175.6990411
783	175.6864432
784	175.6793832
785	175.6709366
786	175.664376
787	175.6205983
788	175.6081137
789	175.6044029
790	175.5595376
791	175.4244509
792	175.3827957
793	175.3698228
794	175.3651123
795	175.358576
796	175.3100296
797	175.3085711
798	175.3065482
799	175.304828
800	175.2849188
801	175.2380388
802	175.2352506
803	175.2164315
804	175.0900112
805	175.086039
806	175.061957
807	175.0619323
808	175.0552709
809	175.0252112
810	175.0247584
811	174.9064349
812	174.8910807
813	174.8477785
814	174.827477
815	174.822097
816	174.7967322
817	174.764681
818	174.6132949
819	174.5645162
820	174.5644943
821	174.5571468
822	174.5553986
823	174.5185438
824	174.4897715
825	174.472422
826	174.4700641
827	174.4666414
828	174.4134337
829	174.381548
830	174.3454681
831	174.3447794
832	174.3433518
833	174.2475781
834	174.2472891
835	174.2305468
836	174.1728518
837	174.0823861
838	174.0821445
839	174.0754077
840	174.0495683
841	174.0243998
842	174.013496
843	173.9664504
844	173.9431272
845	173.9376565
846	173.934096
847	173.9324122
848	173.9199092
849	173.9185913
850	173.8247863
851	173.7819073
852	173.781904
853	173.7788599
854	173.7466144
855	173.7158497
856	173.6975339
857	173.5621032
858	173.4873416
859	173.4873218
860	173.4793746
861	173.4433176
862	173.4431552
863	173.4428036
864	173.440571
865	173.4302802
866	173.4300982
867	173.4293768
868	173.4248987
869	173.4181985
870	173.4085317
871	173.4074048
872	173.4073393
873	173.3972555
874	173.3717478
875	173.3366325
876	173.3344144
877	173.3320879
878	173.3262185
879	173.3229872
880	173.3178675
881	173.251464
882	173.21249
883	173.1935855
884	173.1933851
885	173.1887944
886	173.1759548
887	173.1192616
888	173.0864248
889	173.0780007
890	173.0775316
891	173.0737562
892	173.0322975
893	173.0312479
894	173.0080496
895	173.0033447
896	173.0033044
897	172.9972751
898	172.9807864
899	172.9767698
900	172.9714464
901	172.9405694
902	172.9313925
903	172.9307679
904	172.9235849
905	172.9161152
906	172.8867737
907	172.8867462
908	172.8739264
909	172.8568727
910	172.8541512
911	172.8386087
912	172.838217
913	172.8092654
914	172.8091921
915	172.8075414
916	172.79807
917	172.7944096
918	172.7676603
919	172.7364263
920	172.7338909
921	172.7294571
922	172.7273233
923	172.7272753
924	172.7210107
925	172.7201189
926	172.6856013
927	172.5753373
928	172.5565501
929	172.5448681
930	172.5374698
931	172.5335171
932	172.4976694
933	172.4306045
934	172.4242198
935	172.3943654
936	172.3721059
937	172.3378895
938	172.3377862
939	172.3173009
940	172.2930166
941	172.2600471
942	172.2248859
943	172.2054912
944	172.2049493
945	172.193849
946	172.1884885
947	172.1621073
948	172.162077
949	172.0698612
950	172.0647797
951	172.043773
952	172.0249251
953	171.9679159
954	171.9429592
955	171.8626196
956	171.7693149
957	171.7129874
958	171.7123529
959	171.7123273
960	171.7081438
961	171.7081199
962	171.706309
963	171.7027343
964	171.6991742
965	171.6909485
966	171.6884997
967	171.6861664
968	171.6802808
969	171.678262
970	171.6471049
971	171.6471002
972	171.5875343
973	171.5211577
974	171.4592384
975	171.458418
976	171.4584169
977	171.4507809
978	171.3888057
979	171.3442674
980	171.3431945
981	171.3264507
982	171.3243545
983	171.3238425
984	171.3238121
985	171.3230516
986	171.3158834
987	171.2738165
988	171.2244095
989	171.1900991
990	171.1885048
991	171.1043995
992	170.9641259
993	170.9314931
994	170.8814619
995	170.8507035
996	170.8181522
997	170.7670486
998	170.7549908
999	170.7379228
