iter	RMSE
459	428.1314178
460	428.0835216
461	428.0850743
462	428.10848
463	428.1904811
464	428.1482558
465	428.1742542
466	428.1271433
467	428.1237915
468	428.137282
469	428.1123607
470	428.1494754
471	428.1958774
472	428.2045327
473	428.1986166
474	428.2114545
475	428.199361
476	428.2635194
477	428.3075296
478	428.2996653
479	428.4683821
480	428.4663745
481	428.4904624
482	428.4583383
483	428.4715412
484	428.4740879
485	428.4060601
486	428.4184669
487	428.3926466
488	428.3737682
489	428.3551137
490	428.373483
491	428.4172777
492	428.3742263
493	428.4266614
494	428.3816786
495	428.4736261
496	428.488718
497	428.4887108
498	428.5298134
499	428.5825962
500	428.5318851
501	428.4858294
502	428.5466785
503	428.4699574
504	428.5430075
505	428.6038198
506	428.6506616
507	428.6609431
508	428.7060055
509	428.7437908
510	428.7698271
511	428.737922
512	428.7465668
513	428.7474284
514	428.7652785
515	428.690602
516	428.7022203
517	428.6918852
518	428.7431698
519	428.739008
520	428.7334543
521	428.6926145
522	428.7333358
523	428.8887917
524	428.9173441
525	428.8772799
526	428.8951502
527	428.8516761
528	428.8553919
529	428.803446
530	428.8443361
531	428.8484432
532	428.855098
533	428.8689901
534	428.8634883
535	428.8067083
536	428.7774656
537	428.7467339
538	428.9243489
539	428.9232404
540	428.9453993
541	428.9441095
542	428.9336753
543	428.9313852
544	428.9758129
545	428.9634058
546	428.9871915
547	428.9496741
548	428.964043
549	429.024908
550	429.0106896
551	429.074219
552	429.1298497
553	429.2214616
554	429.2056874
555	429.2013952
556	429.1814004
557	429.1342319
558	429.1335568
559	429.1466469
560	429.1549251
561	429.1623043
562	429.2276257
563	429.2929861
564	429.3136268
565	429.301408
566	429.314965
567	429.3606296
568	429.3664245
569	429.4192646
570	429.3690473
571	429.361939
572	429.3857147
573	429.3980847
574	429.3902895
575	429.4549352
576	429.538796
577	429.5599154
578	429.5729538
579	429.6834518
580	429.7117969
581	429.7268547
582	429.7200461
583	429.7351191
584	429.6771681
585	429.6747491
586	429.679927
587	429.6851807
588	429.6836478
589	429.6757101
590	429.7281407
591	429.6861606
592	429.7030265
593	429.7337606
594	429.7466772
595	429.7663654
596	429.7520059
597	429.7216209
598	429.728719
599	429.7415817
600	429.713621
601	429.7253938
602	429.7238486
603	429.7947285
604	429.7653885
605	429.7126552
606	429.7271578
607	429.7195208
608	429.7387068
609	429.6865448
610	429.7088389
611	429.6981043
612	429.6982444
613	429.704648
614	429.7150623
615	429.9018759
616	429.9062451
617	429.887052
618	429.9083341
619	429.9198362
620	429.9698979
621	429.9224102
622	429.9150212
623	429.9223473
624	429.9111651
625	429.9011522
626	429.8778894
627	429.9426266
628	429.9436398
629	429.9508474
630	429.9774982
631	429.9744038
632	429.9785368
633	429.97938
634	429.9534484
635	429.9517146
636	429.9990597
637	430.0405622
638	430.0514173
639	430.0535047
640	430.0619833
641	430.0808629
642	430.1420567
643	430.1675224
644	430.2725826
645	430.2795112
646	430.288095
647	430.298856
648	430.3078824
649	430.2873935
650	430.3280018
651	430.2823711
652	430.2680662
653	430.2815862
654	430.295646
655	430.330077
656	430.320718
657	430.3317725
658	430.3342332
659	430.3544387
660	430.3793222
661	430.3824816
662	430.3970225
663	430.3912222
664	430.3791775
665	430.4453279
666	430.443378
667	430.4509142
668	430.4612766
669	430.4831258
670	430.4546904
671	430.5071394
672	430.4843108
673	430.5126444
674	430.5019825
675	430.4721434
676	430.4470553
677	430.4433934
678	430.4113084
679	430.4736882
680	430.4753891
681	430.5570213
682	430.5410018
683	430.5291015
684	430.5547935
685	430.5460996
686	430.4842715
687	430.4496553
688	430.453185
689	430.4413143
690	430.4561166
691	430.4657298
692	430.4891547
693	430.4771221
694	430.4007872
695	430.3626073
696	430.3856478
697	430.4297131
698	430.4016303
699	430.4221643
700	430.3984527
701	430.3891976
702	430.4199493
703	430.4158756
704	430.4248256
705	430.4072551
706	430.39636
707	430.4230251
708	430.4010949
709	430.4016607
710	430.3906781
711	430.4290323
712	430.4048418
713	430.4174195
714	430.4327483
715	430.4423501
716	430.4401752
717	430.4441031
718	430.4727588
719	430.4631393
720	430.4429175
721	430.4200953
722	430.4241351
723	430.4659149
724	430.4640302
725	430.4550039
726	430.4485085
727	430.4384185
728	430.4362458
729	430.4300815
730	430.4572947
731	430.4761169
732	430.5082286
733	430.5159047
734	430.6599782
735	430.5882018
736	430.617842
737	430.6368971
738	430.6387615
739	430.6322381
740	430.6078095
741	430.6268092
742	430.6316592
743	430.6552747
744	430.6468492
745	430.6960296
746	430.6877735
747	430.6866322
748	430.6942307
749	430.6740026
750	430.6744705
751	430.6746086
752	430.6718607
753	430.6772
754	430.7049078
755	430.7288387
756	430.7483156
757	430.7123214
758	430.7021003
759	430.7126945
760	430.7387929
761	430.7463205
762	430.7545488
763	430.7760444
764	430.7636451
765	430.7445508
766	430.7337918
767	430.7284739
768	430.7771431
769	430.8079933
770	430.7973078
771	430.7664053
772	430.7870197
773	430.789289
774	430.7550491
775	430.7529675
776	430.7393781
777	430.7298915
778	430.7467659
779	430.7474484
780	430.7609328
781	430.7860362
782	430.7477015
783	430.7056813
784	430.7321381
785	430.7284856
786	430.7253244
787	430.7458174
788	430.742313
789	430.7213811
790	430.6575862
791	430.6419656
792	430.6894084
793	430.6846256
794	430.6703543
795	430.7727001
796	430.7601377
797	430.7433782
798	430.7506874
799	430.776716
800	430.7978676
801	430.7945376
802	430.8726536
803	430.8816527
804	430.904069
805	430.8943187
806	430.9004694
807	430.9151562
808	430.9207942
809	430.8981763
810	430.8834666
811	430.90535
812	430.9146873
813	430.8946225
814	430.9254758
815	430.9210904
816	430.8944308
817	430.8877962
818	430.9240756
819	430.9495509
820	430.9643355
821	430.9594418
822	431.0480193
823	431.0490953
824	431.0504428
825	431.0510438
826	431.0631387
827	431.1107042
828	431.0875614
829	431.0735354
830	431.0796393
831	431.0735033
832	431.0548542
833	431.1958849
834	431.2146896
835	431.1969694
836	431.2500137
837	431.3487544
838	431.3566294
839	431.3422146
840	431.3353589
841	431.331862
842	431.3320795
843	431.3267432
844	431.461734
845	431.4532912
846	431.4649335
847	431.4529719
848	431.4554287
849	431.5214777
850	431.5685312
851	431.6356973
852	431.6401919
853	431.6206996
854	431.6698049
855	431.6566315
856	431.6653033
857	431.6850751
858	431.6719526
859	431.6658574
860	431.6675635
861	431.6848593
862	431.6869911
863	431.6960022
864	431.6973888
865	431.6784994
866	431.7177483
867	431.6978974
868	431.6963281
869	431.7084228
870	431.7100586
871	431.6997979
872	431.6953892
873	431.640115
874	431.6826751
875	431.7228504
876	431.6949655
877	431.6987133
878	431.7372623
879	431.7195055
880	431.7233215
881	431.7509757
882	431.7488525
883	431.799782
884	431.783944
885	431.8009289
886	431.8207853
887	431.8402157
888	431.8249892
889	431.8293358
890	431.806548
891	431.8300861
892	431.8227733
893	431.8053532
894	431.78717
895	431.7738866
896	431.772493
897	431.7627849
898	431.7432335
899	431.7274322
900	431.7420763
901	431.7349799
902	431.7492993
903	431.7415848
904	431.7106755
905	431.7260215
906	431.7033479
907	431.7445648
908	431.7553565
909	431.8020025
910	431.8103496
911	431.8882352
912	431.8618765
913	431.8558333
914	431.8455277
915	431.8413124
916	431.8477797
917	431.8551965
918	431.8393464
919	431.8385861
920	431.8612274
921	431.8511279
922	431.8385389
923	431.8412519
924	431.8035884
925	431.8392647
926	431.8328674
927	431.8223558
928	431.8187534
929	431.8276665
930	431.8073396
931	431.7884729
932	431.7867498
933	431.827758
934	431.8073436
935	431.7539292
936	431.7550627
937	431.7719332
938	431.8038366
939	431.7880554
940	431.8123684
941	431.7873615
942	431.8052425
943	431.8111908
944	431.7713246
945	431.8040356
946	431.8126303
947	431.8050595
948	431.8009937
949	431.8471418
950	431.8484419
951	431.8326141
952	431.8187924
953	431.8424784
954	431.8233991
955	431.8361925
956	431.839025
957	431.9016708
958	431.9365116
959	431.9364145
960	431.9289522
961	431.9957348
962	432.0225563
963	432.0158519
964	431.9886077
965	431.9826466
966	431.990975
967	432.0433019
968	432.0520845
969	432.0409479
970	432.0341848
971	431.9797525
972	432.0032534
973	432.018683
974	432.02893
975	432.0411504
976	432.0441802
977	432.0392131
978	432.0317424
979	432.0378147
980	432.0387798
981	432.0460298
982	432.0469451
983	432.0645792
984	432.0766844
985	432.0666283
986	432.0633305
987	432.0833704
988	432.0573612
989	432.0335439
990	432.0103631
991	431.9899367
992	431.9959458
993	432.0056461
994	431.9980238
995	431.9733952
996	431.9628743
997	432.0040509
998	432.045687
999	432.0208714
