iter	RMSE
529	922.0827141
530	922.1766351
531	922.181291
532	922.3125424
533	922.3083049
534	922.2896903
535	922.2789669
536	922.2798487
537	922.2897722
538	922.1708485
539	922.097768
540	922.1951975
541	922.0704191
542	921.9981314
543	922.0348073
544	922.072644
545	921.8739004
546	921.8625197
547	921.8002517
548	921.7385527
549	921.7595954
550	921.7399102
551	921.7920349
552	921.768598
553	921.7499382
554	921.5312321
555	921.5313204
556	921.4729531
557	921.3963765
558	921.4869128
559	921.4790793
560	921.5696454
561	921.5659746
562	921.499356
563	921.544811
564	921.4739887
565	921.435179
566	921.4723809
567	921.4150326
568	921.4757347
569	921.4231331
570	921.457021
571	921.4368744
572	921.4071591
573	921.2837818
574	921.2577048
575	921.2952446
576	921.2769579
577	921.258734
578	921.2163125
579	921.2757991
580	921.2387613
581	921.1740562
582	921.3621793
583	921.283291
584	921.2210463
585	921.2193112
586	921.213554
587	921.2295066
588	921.11681
589	921.176506
590	921.2349275
591	921.2509648
592	921.3024745
593	921.3170539
594	921.4099423
595	921.3678814
596	921.2888703
597	921.3062945
598	921.2984475
599	921.3841251
600	921.4116829
601	921.4648826
602	921.5108671
603	921.5376084
604	921.5791521
605	921.534429
606	921.5836466
607	921.5565323
608	921.5433969
609	921.4613946
610	921.4760081
611	921.5429595
612	921.5013721
613	921.5065714
614	921.5578935
615	921.3884351
616	921.3764413
617	921.3143513
618	921.3479986
619	921.348634
620	921.3763027
621	921.3326073
622	921.3674436
623	921.3469743
624	921.2669832
625	921.2067277
626	921.2400185
627	921.3139492
628	920.603918
629	920.5394102
630	920.4529761
631	920.3713314
632	920.4096522
633	920.4946005
634	920.5610128
635	920.6609442
636	920.6053169
637	920.7464143
638	920.7594356
639	920.793025
640	920.8740737
641	920.8557791
642	920.9199426
643	920.6747272
644	920.6079982
645	920.7053101
646	920.669814
647	920.6881348
648	920.8081247
649	920.8223382
650	920.7621107
651	920.8267302
652	920.8756429
653	920.845016
654	920.7052861
655	920.7452548
656	920.8628019
657	920.7958604
658	920.8405611
659	920.7852516
660	920.7071425
661	920.741389
662	920.7863096
663	920.9459274
664	920.8620325
665	920.7835968
666	920.82114
667	920.8305937
668	920.9564049
669	920.9639863
670	920.7650701
671	920.8016043
672	920.7317706
673	920.6608863
674	920.6226232
675	920.6526358
676	920.6247568
677	920.69023
678	920.6814315
679	920.7113265
680	920.6886926
681	920.6676407
682	920.6717297
683	920.7740735
684	920.7912119
685	920.8714375
686	920.8497572
687	920.8823191
688	921.022955
689	920.9594435
690	921.031928
691	921.0082843
692	921.0545334
693	920.9333295
694	920.8669154
695	920.9449517
696	920.980575
697	920.9473925
698	920.9303119
699	920.9138982
700	920.911386
701	920.8310833
702	920.8109582
703	920.758519
704	920.7654408
705	920.7604294
706	920.7648073
707	920.8225828
708	920.8249471
709	920.8487064
710	920.8153314
711	920.8642406
712	920.8050506
713	920.8422059
714	920.8269002
715	920.908059
716	921.0491833
717	921.0365782
718	921.072757
719	921.0365429
720	920.9674093
721	920.986832
722	921.0015896
723	920.9779014
724	920.9644263
725	920.9930805
726	920.9387692
727	920.9907364
728	921.0083001
729	921.1251165
730	921.0676654
731	921.0284421
732	920.877268
733	920.7430657
734	920.7044288
735	920.7473979
736	920.6728659
737	920.6804162
738	920.7079048
739	920.6886881
740	920.7359227
741	920.7818407
742	920.7392579
743	920.7422006
744	920.7102136
745	920.6587189
746	920.6617831
747	920.6880689
748	920.676158
749	920.6783753
750	920.7129314
751	920.6726216
752	920.684431
753	920.6228291
754	920.5801189
755	920.5600013
756	920.5573625
757	920.58532
758	920.5671592
759	920.7221718
760	920.7961307
761	920.7952512
762	920.7739328
763	920.7797121
764	920.8035572
765	920.9121299
766	920.9070664
767	920.9203017
768	920.8881832
769	920.8682647
770	920.8934523
771	920.8649613
772	920.9357198
773	920.8165033
774	920.7427775
775	920.8250437
776	920.8187228
777	920.8402989
778	920.8686934
779	920.9185717
780	920.8816653
781	920.8269929
782	920.7948975
783	920.8556903
784	920.8415957
785	920.8417425
786	920.7950526
787	920.7578733
788	920.8551936
789	920.8797723
790	920.7883438
791	920.7387768
792	920.6537135
793	920.6673754
794	920.6466457
795	920.4947167
796	920.4615241
797	920.4211377
798	920.4181336
799	920.5377228
800	920.5866404
801	920.6187681
802	920.559804
803	920.6044857
804	920.6150038
805	920.6535821
806	920.6479535
807	920.634791
808	920.6558976
809	920.6012338
810	920.6137435
811	920.4689009
812	920.4177143
813	920.4400599
814	920.3863055
815	920.3571489
816	920.3255511
817	920.4047775
818	920.50928
819	920.5025183
820	920.5713747
821	920.5196737
822	920.5544521
823	920.481448
824	920.4845909
825	920.4567138
826	920.3541759
827	920.3821937
828	920.3110502
829	920.3161012
830	920.2646224
831	920.2713421
832	920.2791179
833	920.3120776
834	920.3074586
835	920.4241001
836	920.4331079
837	920.4672075
838	920.4544595
839	920.4754453
840	920.4501932
841	920.522883
842	920.5721166
843	920.4211323
844	920.4042694
845	920.4193127
846	920.4590061
847	920.4167165
848	920.4122454
849	920.3990996
850	920.3353426
851	920.3062002
852	920.3360542
853	920.4015333
854	920.4360276
855	920.4351859
856	920.4027523
857	920.3459478
858	920.3939779
859	920.3486396
860	920.3238296
861	920.3632887
862	920.357566
863	920.3098327
864	920.3196892
865	920.2515884
866	920.2641722
867	920.2618835
868	920.2196612
869	920.201571
870	920.247121
871	920.1948003
872	920.1993428
873	920.2276086
874	920.294399
875	920.3074689
876	920.2142991
877	920.1663562
878	920.1644955
879	920.1084759
880	920.136333
881	920.1596025
882	920.1950231
883	920.2588416
884	920.2276174
885	920.1466131
886	920.1528938
887	920.2046813
888	920.1971499
889	920.2275378
890	920.2434151
891	920.2253447
892	920.2187283
893	920.1567155
894	920.1627752
895	920.1904416
896	920.1272783
897	920.1157216
898	920.1075337
899	920.1238286
900	920.0779151
901	920.0592276
902	920.0237703
903	919.9865391
904	919.9634942
905	919.942758
906	919.9322373
907	919.9233724
908	919.9970125
909	920.0361707
910	920.0126205
911	919.9037344
912	919.8694506
913	919.8501618
914	919.7762466
915	919.8037378
916	919.8353063
917	919.8040331
918	919.881432
919	919.9072025
920	919.9112328
921	919.8867191
922	919.786177
923	919.7845721
924	919.84369
925	919.8742209
926	919.8583916
927	919.8765253
928	919.8665479
929	919.9243909
930	919.8931997
931	919.9370154
932	919.8879708
933	919.9204956
934	919.9582545
935	919.9286893
936	919.9632248
937	919.9458214
938	919.8590333
939	919.9479031
940	919.9348945
941	919.9337516
942	919.9287465
943	919.8910072
944	919.8701502
945	919.8549047
946	919.8780616
947	919.8867629
948	919.9094789
949	919.9540925
950	919.9138253
951	919.895375
952	919.8086891
953	919.8559301
954	919.8390114
955	919.8271363
956	919.9115113
957	919.8949247
958	919.8857369
959	919.7899562
960	919.8210227
961	919.7921703
962	919.8823739
963	919.9622505
964	920.0046121
965	919.9314706
966	919.959778
967	919.9234834
968	919.9158684
969	919.8321008
970	919.8473504
971	919.8170434
972	919.804989
973	919.8157247
974	919.7462611
975	919.7983833
976	919.7732894
977	919.8155696
978	919.8264939
979	919.7371582
980	919.7605359
981	919.7778027
982	919.7363042
983	919.6321093
984	919.5315058
985	919.5551466
986	919.5884667
987	919.514458
988	919.4246445
989	919.4014323
990	919.4643997
991	919.3897673
992	919.3812784
993	919.4010404
994	919.3500638
995	919.3406089
996	919.2998672
997	919.2871398
998	919.3135754
999	919.3451972
