iter	RMSE
136	454.0793921
137	453.8733334
138	453.6769911
139	453.4720905
140	453.2540051
141	453.0378578
142	452.8312552
143	452.6552984
144	452.3878432
145	452.1815515
146	451.8454416
147	451.6583839
148	451.5022654
149	451.3264607
150	451.1407359
151	450.9897409
152	450.6666653
153	450.3458353
154	450.0952713
155	449.9359357
156	449.7163767
157	449.5185329
158	449.23736
159	449.1016619
160	448.9379391
161	448.8441334
162	448.6225326
163	448.4211549
164	448.2480699
165	448.0666941
166	447.8619003
167	447.5985361
168	447.4755271
169	447.2499414
170	447.1062413
171	446.8714257
172	446.6581697
173	446.5119825
174	446.3162992
175	446.098934
176	445.8497841
177	445.5824069
178	445.4294356
179	445.3091637
180	445.1844425
181	445.0607113
182	444.8424428
183	444.7178402
184	444.4805324
185	444.2885137
186	444.0853395
187	443.820347
188	443.6126617
189	443.4820389
190	443.2868135
191	443.1558875
192	443.0459149
193	442.8606689
194	442.6163936
195	442.3772308
196	442.1928495
197	441.9791466
198	441.8524619
199	441.7144576
200	441.5236494
201	441.3811449
202	441.1213305
203	440.9933235
204	440.8360799
205	440.6986022
206	440.507164
207	440.3238468
208	440.1747503
209	440.046548
210	439.8802867
211	439.6567798
212	439.561792
213	439.43499
214	439.2422165
215	439.0489898
216	438.8856457
217	438.6979297
218	438.6177977
219	438.5465123
220	438.3632197
221	438.2491358
222	438.1546351
223	438.0318472
224	437.9018558
225	437.7275391
226	437.5502543
227	437.4420497
228	437.2968431
229	437.1391128
230	437.0439463
231	436.9311356
232	436.8349791
233	436.6996537
234	436.5904925
235	436.4904103
236	436.3350976
237	436.1529009
238	436.0742607
239	435.9767805
240	435.8882236
241	435.7822517
242	435.6317532
243	435.4757513
244	435.3587082
245	435.1786386
246	435.0340343
247	434.9439225
248	434.8046007
249	434.6847392
250	434.500669
251	434.3870698
252	434.3316514
253	434.079243
254	433.9406775
255	433.7421815
256	433.6086165
257	433.4857578
258	433.3947122
259	433.2716484
260	433.1448916
261	433.0412624
262	432.9168635
263	432.8129642
264	432.6820142
265	432.5463331
266	432.4194495
267	432.3318526
268	432.1519643
269	431.8991275
270	431.8147583
271	431.655741
272	431.5195241
273	431.3655572
274	431.2793442
275	431.1523957
276	431.0420142
277	430.9456966
278	430.8453065
279	430.6906113
280	430.5606753
281	430.4434462
282	430.3266326
283	430.2400485
284	430.0997818
285	429.9957567
286	429.900639
287	429.7728006
288	429.5262316
289	429.4246109
290	429.1923879
291	429.0726671
292	428.9829275
293	428.8997845
294	428.7947863
295	428.6790708
296	428.6021909
297	428.5362962
298	428.3456415
299	428.1908044
300	428.1092016
301	427.9888365
302	427.8997966
303	427.7162861
304	427.5516
305	427.3833078
306	427.3262471
307	427.2604634
308	427.1624657
309	427.0858242
310	427.027013
311	426.9672911
312	426.917559
313	426.7491593
314	426.6276413
315	426.5206983
316	426.4124596
317	426.3334565
318	426.1825002
319	426.0393414
320	425.9163778
321	425.8117533
322	425.733968
323	425.5640737
324	425.4577421
325	425.3151384
326	425.2045972
327	425.0703133
328	424.8776656
329	424.7459921
330	424.5246359
331	424.3874775
332	424.2958842
333	424.1205593
334	423.9871339
335	423.8246381
336	423.7295295
337	423.6613315
338	423.5095189
339	423.2766228
340	423.1635737
341	423.0645773
342	422.9574685
343	422.903587
344	422.7200827
345	422.5695187
346	422.5046898
347	422.3953337
348	422.3065588
349	422.2234599
350	422.096898
351	422.0232073
352	421.9686665
353	421.8561825
354	421.7932084
355	421.6868343
356	421.5900225
357	421.5109873
358	421.3951578
359	421.2451358
360	421.1909622
361	421.0606167
362	420.9501763
363	420.8521204
364	420.7053121
365	420.5537364
366	420.4785108
367	420.3544392
368	420.1952777
369	420.1096455
370	420.0077179
371	419.8636961
372	419.7492833
373	419.6808317
374	419.577159
375	419.4994335
376	419.3806529
377	419.292239
378	419.1994751
379	419.1070058
380	418.8857493
381	418.8034704
382	418.6147686
383	418.4883105
384	418.3730482
385	418.2137064
386	418.0580188
387	417.8953274
388	417.7601468
389	417.6234265
390	417.5339235
391	417.432906
392	417.3454628
393	417.2831172
394	417.2175377
395	417.0898659
396	417.0046328
397	416.8813353
398	416.791152
399	416.6593192
400	416.5390439
401	416.4695613
402	416.3991391
403	416.3348379
404	416.1815442
405	416.0420233
406	415.897803
407	415.8183201
408	415.7704705
409	415.6239496
410	415.536012
411	415.4773137
412	415.4040274
413	415.3038182
414	415.1008298
415	414.9824172
416	414.8770009
417	414.7813627
418	414.68266
419	414.5556742
420	414.4041796
421	414.2572254
422	414.1295259
423	414.0554241
424	413.9582733
425	413.8265473
426	413.7272596
427	413.5678182
428	413.409028
429	413.3400982
430	413.2785166
431	413.177659
432	413.0270571
433	412.9450184
434	412.7157723
435	412.5568591
436	412.4195184
437	412.2765342
438	412.1664648
439	412.0800707
440	412.0478992
441	411.9485435
442	411.8845134
443	411.7353854
444	411.6446783
445	411.5780907
446	411.4729526
447	411.403539
448	411.3197739
449	411.1515686
450	411.0174865
451	410.947287
452	410.7879701
453	410.7227498
454	410.6580281
455	410.5422808
456	410.4548515
457	410.3607185
458	410.256571
459	410.1694262
460	410.0624272
461	409.91441
462	409.7918861
463	409.7243926
464	409.6312991
465	409.4879641
466	409.4220421
467	409.3366092
468	409.2399976
469	409.0307629
470	408.9593348
471	408.8856729
472	408.7529528
473	408.6643258
474	408.5656568
475	408.5277852
476	408.4414616
477	408.3026247
478	408.2515189
479	408.1618825
480	408.0982564
481	407.9394967
482	407.8806434
483	407.7903486
484	407.6245383
485	407.5399044
486	407.4091053
487	407.2881173
488	407.1637815
489	407.0101207
490	406.9344479
491	406.8527658
492	406.7703029
493	406.7038285
494	406.5029531
495	406.3563231
496	406.2466497
497	406.1354967
498	406.0345543
499	405.9499562
500	405.8728284
501	405.7320754
502	405.6184642
503	405.5475015
504	405.4155907
505	405.2865171
506	405.2090394
507	405.0719251
508	405.000727
509	404.9086235
510	404.7304595
511	404.6328976
512	404.5714179
513	404.4885959
514	404.3923361
515	404.2667591
516	404.1055917
517	403.9870839
518	403.9310591
519	403.863337
520	403.8095978
521	403.7280207
522	403.6034783
523	403.4938937
524	403.3694182
525	403.2434505
526	403.1494766
527	403.0153021
528	402.9035363
529	402.835461
530	402.7583367
531	402.6874611
532	402.5651032
533	402.4788826
534	402.394284
535	402.2923272
536	402.2368102
537	402.1568872
538	402.0053785
539	401.9304912
540	401.8664665
541	401.7323466
542	401.6565196
543	401.5572091
544	401.4342461
545	401.3334981
546	401.1980776
547	401.0649071
548	400.9264354
549	400.8654895
550	400.8062501
551	400.7465941
552	400.6959841
553	400.585897
554	400.4980239
555	400.4693597
556	400.3383118
557	400.274414
558	400.2031036
559	400.1023263
560	400.0510422
561	399.9622455
562	399.891868
563	399.8062505
564	399.6580845
565	399.5493218
566	399.4134905
567	399.2901381
568	399.1873773
569	399.018407
570	398.9521422
571	398.8992866
572	398.8273012
573	398.6772753
574	398.6136079
575	398.5243524
576	398.4692493
577	398.3667563
578	398.2843572
579	398.2091007
580	398.1057524
581	398.0280419
582	397.9399706
583	397.8629274
584	397.7518754
585	397.6747604
586	397.5962121
587	397.5081725
588	397.4225579
589	397.3672652
590	397.3143329
591	397.2311893
592	397.157159
593	397.0314477
594	396.9184036
595	396.84042
596	396.7462868
597	396.6481427
598	396.5618683
599	396.474656
600	396.38117
601	396.3127675
602	396.1740492
603	396.114976
604	396.0002143
605	395.9317314
606	395.8858056
607	395.7638224
608	395.6582502
609	395.6012097
610	395.5044443
611	395.4279266
612	395.319004
613	395.2609234
614	395.1457147
615	395.0158124
616	394.9141341
617	394.8432019
618	394.7218379
619	394.6839983
620	394.6139075
621	394.5150416
622	394.4547699
623	394.3527333
624	394.2541601
625	394.2018561
626	394.0970315
627	394.0521118
628	393.9111049
629	393.8456725
630	393.7155449
631	393.5807118
632	393.4802752
633	393.3667877
634	393.2426819
635	393.180464
636	393.053389
637	392.974111
638	392.8838419
639	392.7930264
640	392.6964698
641	392.6498462
642	392.5556491
643	392.4746367
644	392.4066009
645	392.3084145
646	392.1904175
647	392.1037721
648	391.9996912
649	391.8857517
650	391.7838396
651	391.6968405
652	391.5831815
653	391.5150861
654	391.3896959
655	391.3122092
656	391.2317679
657	391.1742859
658	391.1016706
659	390.9954926
660	390.8993468
661	390.7954949
662	390.7434158
663	390.6727316
664	390.5901
665	390.4400582
666	390.3812156
667	390.2852293
668	390.238966
669	390.1452446
670	390.0563033
671	389.936568
672	389.8560312
673	389.7677805
674	389.7099432
675	389.6028129
676	389.5196874
677	389.4492991
678	389.3665236
679	389.2885889
680	389.2319793
681	389.1097461
682	389.0101358
683	388.9565454
684	388.8933972
685	388.8258252
686	388.7096624
687	388.5923462
688	388.508702
689	388.4448943
690	388.3768514
691	388.2792656
692	388.2261007
693	388.1042425
694	388.051655
695	388.0109563
696	387.903876
697	387.8261347
698	387.7182064
699	387.5865039
700	387.4797693
701	387.3796725
702	387.269182
703	387.17973
704	387.1051692
705	387.0490409
706	386.9883804
707	386.8953467
708	386.812283
709	386.7596593
710	386.6509747
711	386.6091996
712	386.5207574
713	386.4098318
714	386.343236
715	386.2516383
716	386.1740715
717	386.0493472
718	386.0092458
719	385.9135031
720	385.828898
721	385.753131
722	385.7133676
723	385.6111279
724	385.5162705
725	385.4580047
726	385.3789193
727	385.2420712
728	385.1737174
729	385.0825243
730	385.0187418
731	384.908661
732	384.8601029
733	384.7807373
734	384.7167619
735	384.673281
736	384.5589639
737	384.4477851
738	384.38417
739	384.3230239
740	384.2295252
741	384.1289857
742	384.059247
743	383.9782106
744	383.9230472
745	383.8630895
746	383.7681427
747	383.6781021
748	383.5622815
749	383.4773785
750	383.40446
751	383.3379399
752	383.2563053
753	383.17984
754	383.1054629
755	383.0608082
756	382.9673672
757	382.9177812
758	382.8284875
759	382.7572435
760	382.6976773
761	382.5931299
762	382.5089665
763	382.4196802
764	382.3619711
765	382.3024093
766	382.2477577
767	382.1901033
768	382.1319433
769	382.0632375
770	381.9980422
771	381.89206
772	381.8021697
773	381.6901404
774	381.623421
775	381.5412754
776	381.4822044
777	381.4406591
778	381.3306267
779	381.2476051
780	381.1650099
781	381.1001655
782	381.0317383
783	380.9730492
784	380.9172248
785	380.7917977
786	380.687942
787	380.6103145
788	380.5408455
789	380.4733266
790	380.3616507
791	380.2966789
792	380.1759977
793	380.1151896
794	379.9848615
795	379.8951686
796	379.7869005
797	379.7370156
798	379.6797753
799	379.6131506
800	379.5645655
801	379.48361
802	379.4514217
803	379.3895037
804	379.3162911
805	379.2253589
806	379.1298244
807	379.0517209
808	378.9791758
809	378.9211763
810	378.874574
811	378.79473
812	378.6908278
813	378.627414
814	378.5423047
815	378.4652196
816	378.3684584
817	378.3079141
818	378.2258206
819	378.1753252
820	378.0973333
821	377.9874205
822	377.9413028
823	377.8858988
824	377.8220219
825	377.7890657
826	377.6849885
827	377.6379822
828	377.5850308
829	377.5248587
830	377.4324773
831	377.3637836
832	377.2381889
833	377.1805096
834	377.1260962
835	376.9547579
836	376.9134759
837	376.825427
838	376.7583945
839	376.6990622
840	376.6625433
841	376.5687504
842	376.5097742
843	376.4639608
844	376.4115581
845	376.3536429
846	376.3117358
847	376.2062903
848	376.1400396
849	376.0764853
850	376.0189559
851	375.9214862
852	375.851064
853	375.7825312
854	375.6933639
855	375.636833
856	375.5501841
857	375.491939
858	375.4241555
859	375.3165216
860	375.2543887
861	375.1982966
862	375.145943
863	375.0665742
864	374.9974832
865	374.9474288
866	374.8967579
867	374.8286862
868	374.7266356
869	374.6053736
870	374.4669626
871	374.4252961
872	374.3620279
873	374.2688108
874	374.188515
875	374.1274934
876	374.0338833
877	373.9884025
878	373.9238939
879	373.891302
880	373.7838085
881	373.6545871
882	373.5637814
883	373.4999012
884	373.4030366
885	373.3184945
886	373.2493473
887	373.2052587
888	373.1225285
889	373.0670693
890	372.9879454
891	372.9220783
892	372.774502
893	372.6640363
894	372.6010482
895	372.5133701
896	372.4021626
897	372.3530117
898	372.2328231
899	372.1522432
900	372.0625941
901	372.0255094
902	371.9588962
903	371.9125914
904	371.8539576
905	371.8158033
906	371.7401768
907	371.680548
908	371.5835649
909	371.5105021
910	371.4705435
911	371.3832966
912	371.2960275
913	371.2276207
914	371.1797792
915	371.1144049
916	371.066389
917	371.0274104
918	370.9692698
919	370.920876
920	370.8621172
921	370.7808558
922	370.6855142
923	370.6031847
924	370.5462206
925	370.4799502
926	370.3953476
927	370.3242023
928	370.2577462
929	370.187892
930	370.1429059
931	369.9945775
932	369.9138808
933	369.8554261
934	369.7733405
935	369.731462
936	369.6648108
937	369.5993204
938	369.5163122
939	369.466191
940	369.4064376
941	369.3441842
942	369.2589865
943	369.1846994
944	369.1325919
945	369.0732591
946	369.0089439
947	368.9664965
948	368.8987784
949	368.8259919
950	368.7690471
951	368.6906116
952	368.6072182
953	368.5581519
954	368.4798266
955	368.4154745
956	368.3679332
957	368.3125391
958	368.2499943
959	368.1610075
960	368.0976185
961	367.9841313
962	367.9149774
963	367.7664162
964	367.6982708
965	367.6380789
966	367.5791675
967	367.5066109
968	367.4554679
969	367.4176416
970	367.3224143
971	367.2681079
972	367.207615
973	367.1614266
974	367.106064
975	367.0399067
976	367.000189
977	366.9521928
978	366.9083375
979	366.86274
980	366.780653
981	366.6898178
982	366.5738404
983	366.4833541
984	366.3971305
985	366.3442324
986	366.2914985
987	366.220344
988	366.1368112
989	366.0972247
990	366.0315906
991	365.968952
992	365.912482
993	365.8442536
994	365.7525224
995	365.6902568
996	365.6604745
997	365.6119339
998	365.5334341
999	365.4879104
