iter	RMSE
235	329.9734175
236	329.8908977
237	329.8251019
238	329.7761196
239	329.6718526
240	329.614212
241	329.564911
242	329.4747435
243	329.4219088
244	329.3574317
245	329.2436417
246	329.1849536
247	329.1207047
248	329.090395
249	329.0081364
250	328.959495
251	328.8679824
252	328.8020849
253	328.6628019
254	328.572493
255	328.4454737
256	328.3233579
257	328.2549596
258	328.1848553
259	328.095029
260	327.9922905
261	327.9221214
262	327.8044072
263	327.7098426
264	327.6363928
265	327.4895298
266	327.4151416
267	327.343797
268	327.2685576
269	327.168137
270	327.1181905
271	327.0107984
272	326.946947
273	326.8602973
274	326.7335843
275	326.6681558
276	326.5996046
277	326.5021493
278	326.4138723
279	326.3097015
280	326.2244474
281	326.1646054
282	326.0905252
283	326.034849
284	325.9431666
285	325.834742
286	325.738542
287	325.667192
288	325.5997105
289	325.4909806
290	325.4360921
291	325.3565724
292	325.2418247
293	325.1946135
294	325.1298679
295	325.0344405
296	324.9830536
297	324.8823956
298	324.8265212
299	324.7874275
300	324.6469148
301	324.5776301
302	324.512846
303	324.4504255
304	324.3291545
305	324.2562638
306	324.1885385
307	324.0928849
308	324.0388534
309	324.0020579
310	323.875478
311	323.7937692
312	323.7137263
313	323.6350916
314	323.5446369
315	323.4572949
316	323.361678
317	323.3146617
318	323.2301017
319	323.1725653
320	323.1135722
321	323.0571117
322	323.0128139
323	322.9315006
324	322.8818767
325	322.8260204
326	322.757665
327	322.6321165
328	322.5587501
329	322.4735147
330	322.4169601
331	322.3275415
332	322.2583789
333	322.1985331
334	322.1233273
335	322.0196035
336	321.9741147
337	321.9192945
338	321.8776975
339	321.8216452
340	321.7452794
341	321.689737
342	321.6536465
343	321.5762921
344	321.4804805
345	321.4189608
346	321.364475
347	321.313978
348	321.2563157
349	321.1371734
350	321.0758962
351	321.0153872
352	320.9595657
353	320.8453415
354	320.7860452
355	320.69211
356	320.6259772
357	320.5729969
358	320.4833874
359	320.4202284
360	320.3679528
361	320.2822593
362	320.2083507
363	320.1625028
364	320.1292438
365	320.0691275
366	319.9884185
367	319.9321351
368	319.8751451
369	319.7732626
370	319.6910707
371	319.6509677
372	319.5434789
373	319.5054268
374	319.3805702
375	319.3106509
376	319.2662654
377	319.1804547
378	319.1078808
379	319.0419891
380	318.976215
381	318.9149478
382	318.852135
383	318.8215787
384	318.7698125
385	318.7193163
386	318.6472971
387	318.5745078
388	318.512459
389	318.46868
390	318.4164439
391	318.377671
392	318.2533316
393	318.1753349
394	318.1355859
395	318.0476274
396	317.9885137
397	317.9256697
398	317.8753478
399	317.8254565
400	317.7372546
401	317.6714116
402	317.5980041
403	317.5301661
404	317.4652725
405	317.3967784
406	317.3420146
407	317.287613
408	317.2284658
409	317.1336195
410	317.0273294
411	316.9569222
412	316.9142028
413	316.8757021
414	316.8000709
415	316.705726
416	316.6530137
417	316.5748128
418	316.5200324
419	316.4566326
420	316.3766166
421	316.3229183
422	316.289934
423	316.2305772
424	316.1605132
425	316.1001449
426	316.0708633
427	316.0186646
428	315.9803771
429	315.9461828
430	315.8965448
431	315.8233678
432	315.7641383
433	315.7006871
434	315.6499862
435	315.5933735
436	315.5490023
437	315.5018786
438	315.450316
439	315.3591917
440	315.3116957
441	315.2528974
442	315.2178966
443	315.0925358
444	314.9902961
445	314.9434141
446	314.8889587
447	314.8032227
448	314.7315788
449	314.6600235
450	314.614644
451	314.5397355
452	314.4867689
453	314.4525042
454	314.3994927
455	314.3516371
456	314.2967697
457	314.2349208
458	314.2120999
459	314.1627064
460	314.117848
461	314.0697094
462	313.9981298
463	313.9369989
464	313.8787626
465	313.789261
466	313.7301656
467	313.6735921
468	313.629472
469	313.5811841
470	313.5316915
471	313.4885649
472	313.4395067
473	313.3746312
474	313.3039648
475	313.2576776
476	313.216613
477	313.1536886
478	313.1108417
479	313.0558844
480	313.01215
481	312.9763577
482	312.9202187
483	312.8731521
484	312.8230998
485	312.7288216
486	312.6873576
487	312.5885886
488	312.5482679
489	312.4323608
490	312.3513808
491	312.2793599
492	312.2281472
493	312.1846186
494	312.092538
495	312.0380136
496	312.0041819
497	311.9577258
498	311.9219448
499	311.8126481
500	311.7652493
501	311.7165168
502	311.6558783
503	311.5930748
504	311.5603
505	311.4902083
506	311.4477618
507	311.4057633
508	311.3345074
509	311.3009009
510	311.2033906
511	311.1581947
512	311.1080499
513	311.0431805
514	311.0079282
515	310.9485962
516	310.8830373
517	310.8251132
518	310.7946995
519	310.7504552
520	310.7014833
521	310.6498137
522	310.6292025
523	310.5916191
524	310.560963
525	310.5115593
526	310.4653144
527	310.4022507
528	310.3355528
529	310.2814175
530	310.2393716
531	310.1854571
532	310.1230795
533	310.0875264
534	310.0350388
535	309.9833788
536	309.9419952
537	309.8829678
538	309.8396205
539	309.7438998
540	309.7121471
541	309.6537276
542	309.6162129
543	309.5682468
544	309.5177238
545	309.4662383
546	309.4250566
547	309.3779725
548	309.3659525
549	309.300265
550	309.2494999
551	309.2172395
552	309.167279
553	309.1146938
554	309.0334399
555	308.9778189
556	308.9102994
557	308.8670173
558	308.8193338
559	308.7849091
560	308.722286
561	308.6613922
562	308.5879574
563	308.539516
564	308.4849165
565	308.4466005
566	308.4350609
567	308.4041651
568	308.3599677
569	308.3250085
570	308.2330643
571	308.181351
572	308.1261455
573	308.0673893
574	308.0051442
575	307.9709495
576	307.9383361
577	307.9098817
578	307.8613129
579	307.8181687
580	307.7617507
581	307.7285228
582	307.6898406
583	307.6278142
584	307.5536018
585	307.5007144
586	307.4615697
587	307.4335991
588	307.3746552
589	307.3422608
590	307.3092696
591	307.2302705
592	307.1785596
593	307.1111855
594	307.0559579
595	307.038289
596	306.9988275
597	306.9199105
598	306.8625186
599	306.8234388
600	306.7659025
601	306.7552937
602	306.7178769
603	306.6649992
604	306.6076562
605	306.5684309
606	306.5123965
607	306.4816919
608	306.4353927
609	306.3674519
610	306.2674896
611	306.216219
612	306.1667152
613	306.1034566
614	306.0709864
615	306.0054824
616	305.9759407
617	305.9222604
618	305.8964539
619	305.8530178
620	305.8143822
621	305.7202988
622	305.680104
623	305.6305857
624	305.5692398
625	305.5069007
626	305.4754804
627	305.4273989
628	305.3921759
629	305.344037
630	305.2990121
631	305.2617759
632	305.2145894
633	305.1738454
634	305.1131027
635	305.0840358
636	304.9896799
637	304.9516516
638	304.9296939
639	304.8906651
640	304.8344482
641	304.799677
642	304.7669916
643	304.737253
644	304.7000984
645	304.6704886
646	304.6403345
647	304.5604673
648	304.5133725
649	304.4537462
650	304.4036357
651	304.373549
652	304.3340844
653	304.2847167
654	304.2511178
655	304.2119508
656	304.1415636
657	304.0917086
658	304.0386514
659	304.0238947
660	303.9773622
661	303.9334481
662	303.8974368
663	303.8505124
664	303.8379408
665	303.7838373
666	303.7209976
667	303.6694944
668	303.6261666
669	303.5838793
670	303.5448016
671	303.4885455
672	303.4592498
673	303.4261714
674	303.3735183
675	303.3311285
676	303.2856939
677	303.2408787
678	303.1750842
679	303.0983177
680	303.0522757
681	302.9914878
682	302.9412801
683	302.92478
684	302.8794417
685	302.8061388
686	302.7687425
687	302.7212884
688	302.6984419
689	302.6774801
690	302.6422365
691	302.6061681
692	302.5390376
693	302.5191634
694	302.4787673
695	302.4427465
696	302.3956708
697	302.3425479
698	302.3062522
699	302.2714416
700	302.2288632
701	302.1854833
702	302.1085861
703	302.0541534
704	302.0050129
705	301.9692633
706	301.9389415
707	301.8963177
708	301.861972
709	301.8081755
710	301.7925475
711	301.7591854
712	301.7234167
713	301.6663896
714	301.5955731
715	301.5481668
716	301.4916057
717	301.4302646
718	301.3817283
719	301.3514584
720	301.3189675
721	301.2669571
722	301.2269345
723	301.1855878
724	301.1419563
725	301.1271732
726	301.099236
727	301.0451919
728	300.9996964
729	300.9382791
730	300.8974595
731	300.8757946
732	300.8037293
733	300.7646593
734	300.7233486
735	300.6828698
736	300.6494947
737	300.615502
738	300.5706741
739	300.501057
740	300.4676892
741	300.4379547
742	300.4089226
743	300.3602478
744	300.3001026
745	300.245397
746	300.2067254
747	300.1644222
748	300.1091816
749	300.0661888
750	300.0307536
751	299.9906801
752	299.9639959
753	299.91155
754	299.8692917
755	299.8243992
756	299.7878445
757	299.7411549
758	299.7108341
759	299.6572299
760	299.6267742
761	299.5763563
762	299.5415645
763	299.5206021
764	299.482554
765	299.4528033
766	299.4230699
767	299.3754833
768	299.2985337
769	299.2651197
770	299.2333445
771	299.1859582
772	299.1332622
773	299.1066839
774	299.069444
775	299.044524
776	298.9934984
777	298.9317813
778	298.8841296
779	298.8602121
780	298.8286808
781	298.7981849
782	298.7507112
783	298.6940258
784	298.6626133
785	298.5955624
786	298.5613436
787	298.5417689
788	298.5009727
789	298.4584908
790	298.420446
791	298.3900285
792	298.3499889
793	298.3165194
794	298.2986515
795	298.2333044
796	298.2074676
797	298.1753799
798	298.1288554
799	298.0780094
800	298.0394297
801	298.0141796
802	297.9807605
803	297.9091408
804	297.8457214
805	297.8167565
806	297.7596696
807	297.7199857
808	297.6954714
809	297.6581543
810	297.6092925
811	297.5885514
812	297.5647189
813	297.5360522
814	297.4857533
815	297.4477462
816	297.4167027
817	297.3913768
818	297.3611739
819	297.3238305
820	297.2974189
821	297.2630464
822	297.2021443
823	297.1719462
824	297.1448865
825	297.1157059
826	297.0999438
827	297.0623972
828	297.0172037
829	296.9903136
830	296.9704183
831	296.9330472
832	296.8934491
833	296.8366097
834	296.7838282
835	296.7366283
836	296.7171152
837	296.6582526
838	296.633562
839	296.6001427
840	296.5672569
841	296.5297952
842	296.488474
843	296.4370369
844	296.3673054
845	296.325099
846	296.2942273
847	296.243348
848	296.2210357
849	296.1644374
850	296.1289285
851	296.0817506
852	296.0025033
853	295.9679356
854	295.9279761
855	295.9069342
856	295.8837535
857	295.8650259
858	295.8201148
859	295.7964307
860	295.7707107
861	295.7555538
862	295.7336453
863	295.6832803
864	295.6728862
865	295.6047775
866	295.5625181
867	295.5386275
868	295.4920542
869	295.4716783
870	295.4273902
871	295.3704781
872	295.3341714
873	295.2674396
874	295.2278745
875	295.1644258
876	295.1164231
877	295.0958047
878	295.0304103
879	294.9953159
880	294.9491135
881	294.9121137
882	294.8495574
883	294.793906
884	294.7509482
885	294.7116293
886	294.6938894
887	294.6769992
888	294.6171064
889	294.5828681
890	294.5190315
891	294.4892239
892	294.4410334
893	294.4077071
894	294.3815072
895	294.3660295
896	294.3322078
897	294.2779775
898	294.2455157
899	294.2014576
900	294.1560876
901	294.1319658
902	294.1017879
903	294.076982
904	294.0239013
905	294.0110096
906	293.9786496
907	293.9424981
908	293.9262641
909	293.8678916
910	293.8467245
911	293.8032474
912	293.7683023
913	293.7329473
914	293.6925388
915	293.6711772
916	293.6494036
917	293.6339581
918	293.6086642
919	293.5631007
920	293.5349715
921	293.5235812
922	293.4842524
923	293.4655072
924	293.4401105
925	293.423397
926	293.4014439
927	293.3723002
928	293.3347276
929	293.289435
930	293.2652505
931	293.2345034
932	293.20051
933	293.1761481
934	293.1424964
935	293.102638
936	293.0508908
937	293.0071138
938	292.9479974
939	292.9242075
940	292.8564928
941	292.8235046
942	292.7862954
943	292.7500427
944	292.7023852
945	292.6464934
946	292.6067025
947	292.5487457
948	292.5285496
949	292.4940118
950	292.4482678
951	292.4178164
952	292.3776962
953	292.348976
954	292.3155474
955	292.29641
956	292.261742
957	292.2228544
958	292.2073734
959	292.1641321
960	292.1127546
961	292.0875043
962	292.0502038
963	291.9958479
964	291.9588199
965	291.9372169
966	291.9155865
967	291.8835809
968	291.8633536
969	291.8426706
970	291.8222508
971	291.7863919
972	291.7735518
973	291.7451478
974	291.7358167
975	291.7126308
976	291.6781405
977	291.6504744
978	291.62619
979	291.5840306
980	291.5417362
981	291.4951546
982	291.4651987
983	291.4459196
984	291.4033888
985	291.3508858
986	291.3214353
987	291.2568277
988	291.2408512
989	291.2100847
990	291.1700265
991	291.1472005
992	291.1290749
993	291.087091
994	291.0643019
995	291.0309691
996	290.9861423
997	290.9559315
998	290.9247661
999	290.8801519
