iter	Passed	Remaining
341	5506	10593
342	5522	10578
343	5535	10556
344	5551	10539
345	5565	10519
346	5577	10496
347	5592	10477
348	5606	10458
349	5623	10443
350	5637	10423
351	5654	10409
352	5669	10390
353	5684	10374
354	5700	10356
355	5713	10335
356	5726	10313
357	5738	10291
358	5753	10273
359	5768	10255
360	5783	10237
361	5802	10226
362	5819	10212
363	5838	10200
364	5852	10181
365	5867	10164
366	5883	10148
367	5900	10133
368	5915	10115
369	5934	10104
370	5952	10091
371	5970	10078
372	5983	10057
373	6007	10055
374	6020	10034
375	6037	10018
376	6054	10004
377	6070	9989
378	6088	9975
379	6104	9960
380	6122	9947
381	6138	9930
382	6152	9912
383	6167	9893
384	6180	9872
385	6195	9854
386	6211	9839
387	6225	9819
388	6241	9803
389	6255	9784
390	6272	9770
391	6286	9750
392	6301	9732
393	6315	9714
394	6328	9692
395	6340	9670
396	6354	9651
397	6367	9631
398	6380	9611
399	6395	9593
400	6410	9575
401	6424	9557
402	6438	9537
403	6455	9522
404	6489	9533
405	6513	9528
406	6536	9523
407	6555	9512
408	6580	9509
409	6596	9492
410	6609	9471
411	6622	9451
412	6635	9430
413	6648	9411
414	6663	9392
415	6680	9378
416	6695	9360
417	6714	9348
418	6729	9331
419	6743	9312
420	6759	9296
421	6774	9278
422	6786	9256
423	6800	9237
424	6813	9217
425	6830	9203
426	6843	9184
427	6858	9166
428	6875	9150
429	6888	9131
430	6902	9112
431	6915	9092
432	6930	9075
433	6944	9056
434	6959	9039
435	6974	9022
436	6988	9003
437	7001	8983
438	7014	8963
439	7028	8945
440	7041	8925
441	7055	8907
442	7069	8889
443	7095	8885
444	7116	8875
445	7129	8855
446	7143	8837
447	7156	8817
448	7170	8799
449	7184	8781
450	7199	8763
451	7212	8744
452	7226	8726
453	7240	8707
454	7253	8687
455	7266	8668
456	7281	8651
457	7296	8634
458	7309	8615
459	7322	8596
460	7336	8577
461	7351	8561
462	7366	8543
463	7380	8525
464	7393	8506
465	7406	8487
466	7419	8467
467	7433	8450
468	7447	8432
469	7464	8417
470	7478	8399
471	7493	8382
472	7508	8365
473	7522	8347
474	7536	8330
475	7550	8311
476	7562	8292
477	7576	8273
478	7591	8256
479	7604	8237
480	7617	8219
481	7630	8200
482	7644	8182
483	7658	8165
484	7673	8148
485	7687	8129
486	7700	8111
487	7712	8091
488	7727	8074
489	7741	8057
490	7756	8040
491	7770	8023
492	7784	8005
493	7798	7987
494	7810	7967
495	7823	7950
496	7838	7932
497	7854	7917
498	7868	7900
499	7882	7882
500	7895	7864
501	7910	7847
502	7922	7827
503	7937	7811
504	7950	7793
505	7965	7776
506	7981	7761
507	7997	7745
508	8013	7729
509	8028	7713
510	8045	7698
511	8061	7683
512	8079	7670
513	8093	7652
514	8111	7639
515	8125	7621
516	8138	7603
517	8152	7585
518	8165	7567
519	8178	7549
520	8192	7531
521	8204	7512
522	8216	7493
523	8229	7475
524	8243	7458
525	8256	7440
526	8268	7421
527	8280	7402
528	8293	7384
529	8311	7370
530	8324	7352
531	8339	7335
532	8352	7317
533	8364	7299
534	8377	7281
535	8389	7262
536	8402	7244
537	8419	7229
538	8435	7214
539	8450	7198
540	8461	7179
541	8474	7161
542	8487	7143
543	8500	7125
544	8514	7108
545	8529	7091
546	8543	7075
547	8557	7058
548	8569	7039
549	8583	7022
550	8596	7005
551	8609	6987
552	8621	6968
553	8633	6950
554	8648	6934
555	8660	6916
556	8675	6899
557	8686	6880
558	8700	6863
559	8715	6847
560	8735	6836
561	8751	6820
562	8771	6808
563	8784	6791
564	8798	6773
565	8813	6757
566	8828	6741
567	8842	6725
568	8856	6708
569	8874	6694
570	8887	6677
571	8903	6661
572	8922	6648
573	8937	6633
574	8957	6620
575	8992	6619
576	9022	6614
577	9039	6599
578	9056	6584
579	9074	6571
580	9090	6555
581	9107	6541
582	9122	6525
583	9143	6513
584	9159	6497
585	9177	6484
586	9191	6466
587	9206	6451
588	9226	6437
589	9240	6421
590	9255	6404
591	9273	6391
592	9288	6375
593	9306	6360
594	9322	6345
595	9345	6334
596	9364	6321
597	9378	6304
598	9397	6291
599	9416	6277
600	9433	6262
601	9452	6249
602	9467	6233
603	9486	6219
604	9502	6203
605	9518	6188
606	9533	6172
607	9553	6159
608	9570	6144
609	9584	6127
610	9600	6111
611	9616	6097
612	9630	6080
613	9649	6066
614	9666	6051
615	9682	6035
616	9702	6022
617	9717	6006
618	9733	5990
619	9752	5977
620	9770	5962
621	9786	5947
622	9802	5931
623	9820	5917
624	9835	5901
625	9852	5886
626	9866	5869
627	9884	5855
628	9899	5838
629	9917	5824
630	9929	5806
631	9951	5794
632	9979	5785
633	9996	5770
634	10010	5754
635	10026	5738
636	10041	5722
637	10058	5706
638	10073	5690
639	10089	5675
640	10104	5658
641	10119	5642
642	10134	5626
643	10153	5612
644	10168	5596
645	10184	5580
646	10201	5565
647	10215	5548
648	10232	5533
649	10248	5518
650	10264	5502
651	10279	5486
652	10297	5471
653	10314	5456
654	10330	5441
655	10345	5425
656	10359	5408
657	10376	5393
658	10393	5378
659	10411	5363
660	10427	5347
661	10448	5334
662	10466	5320
663	10481	5304
664	10496	5287
665	10514	5272
666	10528	5256
667	10545	5241
668	10563	5226
669	10579	5210
670	10596	5195
671	10610	5178
672	10623	5162
673	10639	5146
674	10657	5131
675	10673	5115
676	10690	5100
677	10705	5084
678	10721	5068
679	10737	5052
680	10751	5036
681	10768	5021
682	10785	5006
683	10806	4992
684	10820	4976
685	10838	4960
686	10851	4944
687	10868	4928
688	10889	4915
689	10938	4914
690	10953	4898
691	10969	4882
692	10992	4869
693	11008	4854
694	11023	4837
695	11040	4822
696	11056	4806
697	11072	4790
698	11088	4774
699	11104	4759
700	11121	4743
701	11138	4728
702	11152	4711
703	11170	4696
704	11186	4681
705	11204	4665
706	11222	4650
707	11240	4635
708	11265	4623
709	11283	4608
710	11300	4593
711	11317	4578
712	11332	4561
713	11346	4545
714	11360	4528
715	11382	4514
716	11398	4499
717	11414	4483
718	11431	4467
719	11447	4451
720	11462	4435
721	11477	4419
722	11491	4402
723	11505	4386
724	11523	4371
725	11537	4354
726	11553	4338
727	11567	4321
728	11581	4305
729	11600	4290
730	11620	4276
731	11634	4259
732	11651	4244
733	11665	4227
734	11683	4212
735	11698	4196
736	11718	4181
737	11733	4165
738	11751	4150
739	11766	4134
740	11779	4117
741	11798	4102
742	11812	4086
743	11830	4070
744	11843	4053
745	11858	4037
746	11873	4021
747	11889	4005
748	11903	3989
749	11921	3973
750	11936	3957
751	11951	3941
752	11967	3925
753	11980	3908
754	11998	3893
755	12013	3877
756	12030	3861
757	12043	3844
758	12060	3829
759	12072	3812
760	12085	3795
761	12098	3778
762	12111	3761
763	12124	3745
764	12138	3728
765	12154	3712
766	12172	3697
767	12187	3681
768	12209	3667
769	12228	3652
770	12243	3636
771	12255	3619
772	12268	3602
773	12282	3586
774	12296	3569
775	12308	3553
776	12321	3536
777	12334	3519
778	12360	3506
779	12375	3490
780	12389	3474
781	12404	3458
782	12417	3441
783	12430	3424
784	12446	3408
785	12460	3392
786	12474	3376
787	12488	3359
788	12500	3342
789	12512	3326
790	12526	3309
791	12540	3293
792	12554	3277
793	12567	3260
794	12580	3243
795	12593	3227
796	12612	3212
797	12637	3198
798	12654	3183
799	12669	3167
800	12685	3151
801	12699	3135
802	12712	3118
803	12726	3102
804	12739	3085
805	12753	3069
806	12766	3053
807	12781	3037
808	12792	3020
809	12808	3004
810	12826	2989
811	12861	2977
812	12888	2964
813	12906	2949
814	12931	2935
815	12948	2919
816	12961	2903
817	12974	2886
818	12987	2870
819	13000	2853
820	13017	2838
821	13030	2821
822	13045	2805
823	13058	2789
824	13069	2772
825	13082	2755
826	13095	2739
827	13108	2723
828	13121	2706
829	13136	2690
830	13150	2674
831	13168	2658
832	13180	2642
833	13194	2626
834	13207	2609
835	13221	2593
836	13234	2577
837	13247	2561
838	13261	2544
839	13274	2528
840	13287	2512
841	13299	2495
842	13311	2479
843	13324	2462
844	13340	2447
845	13357	2431
846	13371	2415
847	13384	2399
848	13398	2382
849	13411	2366
850	13425	2350
851	13438	2334
852	13451	2318
853	13468	2302
854	13481	2286
855	13494	2270
856	13507	2253
857	13519	2237
858	13534	2221
859	13547	2205
860	13561	2189
861	13576	2173
862	13592	2157
863	13606	2141
864	13619	2125
865	13634	2109
866	13652	2094
867	13666	2078
868	13680	2062
869	13694	2046
870	13708	2030
871	13723	2014
872	13735	1998
873	13748	1982
874	13762	1966
875	13778	1950
876	13794	1934
877	13807	1918
878	13821	1902
879	13832	1886
880	13853	1871
881	13868	1855
882	13881	1839
883	13893	1823
884	13907	1807
885	13920	1791
886	13934	1775
887	13947	1759
888	13961	1743
889	13975	1727
890	13995	1712
891	14008	1696
892	14021	1680
893	14034	1664
894	14048	1648
895	14062	1632
896	14077	1616
897	14089	1600
898	14103	1584
899	14118	1568
900	14132	1552
901	14146	1537
902	14160	1521
903	14174	1505
904	14187	1489
905	14202	1473
906	14217	1457
907	14231	1441
908	14246	1426
909	14259	1410
910	14272	1394
911	14304	1380
912	14316	1364
913	14331	1348
914	14344	1332
915	14360	1316
916	14373	1300
917	14386	1285
918	14399	1269
919	14413	1253
920	14426	1237
921	14440	1221
922	14453	1205
923	14467	1189
924	14480	1174
925	14496	1158
926	14509	1142
927	14523	1126
928	14536	1111
929	14550	1095
930	14564	1079
931	14581	1063
932	14594	1048
933	14608	1032
934	14621	1016
935	14635	1000
936	14648	984
937	14661	969
938	14676	953
939	14688	937
940	14702	921
941	14717	906
942	14730	890
943	14743	874
944	14756	858
945	14772	843
946	14785	827
947	14800	811
948	14814	796
949	14827	780
950	14840	764
951	14854	748
952	14867	733
953	14881	717
954	14895	701
955	14910	686
956	14923	670
957	14936	654
958	14950	639
959	14965	623
960	14979	607
961	14994	592
962	15008	576
963	15020	560
964	15033	545
965	15050	529
966	15064	514
967	15079	498
968	15095	482
969	15109	467
970	15122	451
971	15136	436
972	15149	420
973	15162	404
974	15176	389
975	15190	373
976	15203	357
977	15217	342
978	15230	326
979	15243	311
980	15256	295
981	15271	279
982	15285	264
983	15299	248
984	15313	233
985	15328	217
986	15343	202
987	15355	186
988	15369	170
989	15383	155
990	15397	139
991	15408	124
992	15421	108
993	15434	93
994	15448	77
995	15462	62
996	15474	46
997	15486	31
998	15502	15
999	15515	0
