iter	Passed	Remaining
301	5250	12136
302	5271	12127
303	5288	12106
304	5303	12085
305	5321	12068
306	5337	12048
307	5352	12026
308	5372	12013
309	5386	11989
310	5402	11969
311	5419	11950
312	5434	11927
313	5450	11907
314	5464	11883
315	5480	11862
316	5494	11838
317	5509	11815
318	5524	11794
319	5538	11768
320	5556	11753
321	5570	11728
322	5584	11705
323	5599	11682
324	5615	11663
325	5636	11652
326	5656	11641
327	5672	11622
328	5689	11603
329	5704	11582
330	5720	11561
331	5735	11540
332	5750	11518
333	5766	11497
334	5781	11475
335	5796	11455
336	5811	11433
337	5826	11411
338	5840	11388
339	5860	11376
340	5876	11356
341	5891	11334
342	5905	11312
343	5922	11293
344	5936	11271
345	5951	11248
346	5966	11227
347	5982	11209
348	5997	11187
349	6011	11164
350	6026	11143
351	6044	11127
352	6061	11110
353	6076	11088
354	6091	11067
355	6107	11049
356	6123	11029
357	6136	11005
358	6154	10988
359	6170	10970
360	6186	10950
361	6202	10932
362	6216	10909
363	6232	10889
364	6246	10868
365	6261	10846
366	6277	10827
367	6294	10809
368	6309	10788
369	6324	10768
370	6340	10749
371	6354	10727
372	6369	10707
373	6384	10685
374	6400	10667
375	6416	10648
376	6431	10628
377	6450	10614
378	6467	10597
379	6483	10577
380	6499	10559
381	6515	10540
382	6530	10520
383	6545	10499
384	6561	10481
385	6576	10461
386	6592	10441
387	6607	10422
388	6622	10402
389	6636	10380
390	6655	10365
391	6672	10349
392	6688	10330
393	6704	10311
394	6718	10290
395	6734	10272
396	6750	10253
397	6765	10233
398	6783	10217
399	6798	10198
400	6813	10178
401	6830	10160
402	6847	10144
403	6864	10127
404	6881	10109
405	6897	10092
406	6912	10072
407	6927	10051
408	6947	10039
409	6962	10019
410	6981	10004
411	6996	9985
412	7011	9965
413	7027	9947
414	7043	9929
415	7072	9928
416	7101	9928
417	7126	9922
418	7158	9926
419	7178	9912
420	7201	9904
421	7221	9891
422	7237	9872
423	7261	9864
424	7275	9843
425	7291	9824
426	7305	9803
427	7322	9786
428	7338	9767
429	7352	9746
430	7367	9726
431	7382	9707
432	7398	9687
433	7413	9667
434	7430	9651
435	7450	9637
436	7465	9618
437	7480	9598
438	7504	9590
439	7523	9575
440	7538	9555
441	7554	9537
442	7570	9518
443	7585	9498
444	7600	9479
445	7615	9459
446	7632	9442
447	7651	9427
448	7667	9409
449	7685	9392
450	7701	9375
451	7719	9358
452	7733	9338
453	7749	9320
454	7764	9300
455	7778	9279
456	7792	9259
457	7807	9239
458	7822	9220
459	7840	9203
460	7855	9185
461	7870	9165
462	7885	9145
463	7900	9126
464	7916	9107
465	7932	9090
466	7952	9076
467	7967	9056
468	7981	9036
469	7998	9019
470	8013	9000
471	8034	8987
472	8049	8968
473	8064	8949
474	8078	8929
475	8095	8911
476	8110	8892
477	8127	8875
478	8142	8856
479	8157	8837
480	8173	8818
481	8189	8800
482	8204	8781
483	8222	8766
484	8237	8746
485	8252	8728
486	8267	8708
487	8282	8689
488	8298	8672
489	8314	8654
490	8333	8638
491	8348	8619
492	8363	8600
493	8378	8581
494	8393	8562
495	8409	8544
496	8426	8527
497	8441	8509
498	8459	8493
499	8474	8474
500	8489	8455
501	8505	8437
502	8519	8417
503	8536	8401
504	8552	8383
505	8567	8363
506	8581	8344
507	8595	8325
508	8611	8307
509	8628	8290
510	8646	8273
511	8661	8255
512	8677	8237
513	8692	8218
514	8711	8204
515	8725	8184
516	8744	8169
517	8759	8150
518	8773	8131
519	8791	8115
520	8806	8097
521	8821	8077
522	8836	8059
523	8852	8041
524	8867	8023
525	8883	8005
526	8897	7985
527	8916	7970
528	8931	7951
529	8945	7933
530	8961	7915
531	8975	7896
532	8989	7876
533	9005	7858
534	9019	7839
535	9033	7819
536	9047	7800
537	9062	7782
538	9077	7763
539	9091	7744
540	9107	7727
541	9123	7709
542	9137	7690
543	9157	7675
544	9174	7659
545	9191	7642
546	9211	7628
547	9227	7611
548	9243	7593
549	9259	7576
550	9275	7558
551	9291	7540
552	9304	7521
553	9319	7503
554	9334	7484
555	9350	7467
556	9366	7449
557	9381	7430
558	9395	7412
559	9410	7394
560	9426	7376
561	9441	7358
562	9457	7341
563	9473	7323
564	9488	7305
565	9503	7287
566	9519	7270
567	9535	7252
568	9551	7235
569	9569	7218
570	9587	7202
571	9603	7185
572	9618	7167
573	9635	7150
574	9651	7133
575	9667	7116
576	9683	7098
577	9699	7081
578	9713	7063
579	9728	7044
580	9744	7027
581	9759	7009
582	9776	6992
583	9791	6974
584	9805	6956
585	9820	6937
586	9835	6919
587	9849	6901
588	9864	6883
589	9880	6866
590	9896	6848
591	9910	6829
592	9926	6813
593	9942	6795
594	9959	6779
595	9975	6761
596	10002	6752
597	10021	6737
598	10035	6718
599	10051	6700
600	10067	6683
601	10083	6666
602	10097	6648
603	10112	6629
604	10127	6612
605	10146	6596
606	10162	6579
607	10179	6563
608	10197	6546
609	10213	6530
610	10227	6511
611	10244	6494
612	10260	6477
613	10275	6460
614	10291	6442
615	10307	6425
616	10323	6408
617	10337	6390
618	10354	6373
619	10370	6355
620	10386	6339
621	10401	6320
622	10415	6303
623	10431	6285
624	10448	6269
625	10469	6254
626	10488	6239
627	10511	6226
628	10539	6216
629	10570	6208
630	10589	6192
631	10605	6175
632	10620	6157
633	10637	6140
634	10661	6128
635	10677	6111
636	10693	6093
637	10708	6076
638	10725	6059
639	10744	6043
640	10759	6026
641	10780	6011
642	10800	5996
643	10818	5980
644	10836	5964
645	10854	5948
646	10873	5932
647	10892	5917
648	10911	5901
649	10927	5884
650	10946	5868
651	10962	5851
652	10980	5834
653	11000	5819
654	11017	5803
655	11041	5790
656	11057	5772
657	11074	5755
658	11095	5741
659	11113	5725
660	11129	5707
661	11152	5694
662	11171	5678
663	11187	5661
664	11205	5645
665	11221	5627
666	11237	5610
667	11256	5594
668	11275	5578
669	11293	5562
670	11317	5549
671	11339	5534
672	11358	5518
673	11380	5504
674	11403	5490
675	11419	5473
676	11438	5457
677	11454	5439
678	11473	5424
679	11496	5409
680	11513	5393
681	11532	5377
682	11547	5359
683	11563	5342
684	11580	5325
685	11600	5310
686	11621	5294
687	11638	5277
688	11658	5262
689	11676	5245
690	11693	5228
691	11710	5211
692	11725	5194
693	11740	5176
694	11756	5159
695	11777	5144
696	11791	5125
697	11807	5108
698	11822	5091
699	11838	5073
700	11854	5056
701	11869	5038
702	11885	5021
703	11900	5003
704	11915	4985
705	11931	4968
706	11947	4951
707	11963	4933
708	11978	4916
709	11992	4898
710	12007	4880
711	12024	4863
712	12039	4846
713	12056	4829
714	12073	4812
715	12089	4795
716	12104	4777
717	12118	4759
718	12134	4742
719	12149	4724
720	12165	4707
721	12180	4690
722	12198	4673
723	12214	4656
724	12230	4639
725	12250	4623
726	12268	4607
727	12286	4590
728	12301	4572
729	12316	4555
730	12332	4538
731	12348	4521
732	12362	4503
733	12379	4486
734	12395	4468
735	12410	4451
736	12426	4434
737	12441	4416
738	12457	4399
739	12471	4381
740	12497	4368
741	12520	4353
742	12537	4336
743	12557	4320
744	12572	4303
745	12587	4285
746	12604	4268
747	12618	4251
748	12633	4233
749	12648	4216
750	12664	4198
751	12680	4181
752	12695	4164
753	12710	4146
754	12725	4129
755	12740	4111
756	12753	4094
757	12769	4076
758	12783	4058
759	12798	4041
760	12815	4024
761	12829	4007
762	12845	3989
763	12861	3972
764	12875	3955
765	12891	3938
766	12907	3921
767	12925	3904
768	12940	3887
769	12955	3869
770	12970	3852
771	12984	3834
772	12999	3817
773	13012	3799
774	13030	3782
775	13047	3766
776	13064	3749
777	13081	3732
778	13098	3716
779	13113	3698
780	13130	3681
781	13144	3664
782	13162	3647
783	13177	3630
784	13191	3613
785	13206	3595
786	13223	3578
787	13240	3562
788	13256	3545
789	13276	3529
790	13291	3511
791	13307	3494
792	13322	3477
793	13337	3460
794	13355	3443
795	13370	3426
796	13385	3409
797	13401	3392
798	13416	3375
799	13431	3357
800	13447	3340
801	13462	3323
802	13481	3307
803	13497	3290
804	13516	3274
805	13532	3257
806	13551	3240
807	13566	3223
808	13583	3206
809	13597	3189
810	13611	3172
811	13626	3154
812	13644	3138
813	13663	3122
814	13677	3104
815	13694	3087
816	13710	3071
817	13729	3054
818	13744	3037
819	13760	3020
820	13775	3003
821	13791	2986
822	13805	2969
823	13820	2951
824	13835	2934
825	13851	2917
826	13867	2900
827	13884	2884
828	13900	2867
829	13915	2850
830	13932	2833
831	13947	2816
832	13963	2799
833	13978	2782
834	13993	2765
835	14009	2748
836	14026	2731
837	14041	2714
838	14057	2697
839	14074	2680
840	14090	2663
841	14107	2647
842	14123	2630
843	14138	2613
844	14154	2596
845	14168	2579
846	14184	2562
847	14201	2545
848	14215	2528
849	14230	2511
850	14246	2494
851	14263	2477
852	14284	2461
853	14300	2444
854	14314	2427
855	14331	2410
856	14346	2393
857	14363	2377
858	14377	2360
859	14393	2343
860	14408	2326
861	14422	2308
862	14437	2292
863	14463	2276
864	14490	2261
865	14512	2245
866	14529	2228
867	14568	2215
868	14594	2200
869	14611	2183
870	14631	2167
871	14647	2150
872	14666	2133
873	14683	2116
874	14701	2100
875	14717	2083
876	14732	2066
877	14747	2049
878	14763	2032
879	14779	2015
880	14796	1998
881	14811	1981
882	14825	1964
883	14839	1947
884	14854	1930
885	14869	1913
886	14883	1896
887	14902	1879
888	14916	1862
889	14932	1845
890	14948	1828
891	14963	1811
892	14978	1794
893	14995	1778
894	15011	1761
895	15025	1744
896	15039	1726
897	15053	1709
898	15068	1692
899	15081	1675
900	15096	1658
901	15109	1641
902	15128	1625
903	15146	1608
904	15161	1591
905	15179	1574
906	15197	1558
907	15213	1541
908	15227	1524
909	15242	1507
910	15257	1490
911	15276	1474
912	15291	1457
913	15308	1440
914	15322	1423
915	15338	1406
916	15356	1389
917	15371	1373
918	15387	1356
919	15402	1339
920	15418	1322
921	15442	1306
922	15462	1289
923	15479	1273
924	15498	1256
925	15515	1239
926	15533	1223
927	15549	1206
928	15571	1190
929	15588	1173
930	15605	1156
931	15626	1140
932	15642	1123
933	15659	1106
934	15678	1089
935	15694	1073
936	15712	1056
937	15728	1039
938	15744	1022
939	15760	1005
940	15781	989
941	15804	973
942	15824	956
943	15841	939
944	15855	922
945	15872	906
946	15891	889
947	15908	872
948	15923	855
949	15939	838
950	15954	822
951	15971	805
952	15986	788
953	16001	771
954	16016	754
955	16030	737
956	16045	720
957	16061	704
958	16076	687
959	16091	670
960	16107	653
961	16123	636
962	16139	620
963	16154	603
964	16170	586
965	16187	569
966	16202	552
967	16217	536
968	16232	519
969	16247	502
970	16263	485
971	16278	468
972	16294	452
973	16309	435
974	16326	418
975	16341	401
976	16356	385
977	16374	368
978	16388	351
979	16404	334
980	16418	317
981	16432	301
982	16447	284
983	16462	267
984	16477	250
985	16492	234
986	16508	217
987	16523	200
988	16539	183
989	16556	167
990	16580	150
991	16602	133
992	16618	117
993	16633	100
994	16647	83
995	16663	66
996	16677	50
997	16694	33
998	16709	16
999	16724	0
