iter	RMSE
684	274.9841174
685	274.9515798
686	274.8907275
687	274.8421285
688	274.812577
689	274.7827176
690	274.7294077
691	274.6488934
692	274.6225348
693	274.5915647
694	274.5776722
695	274.532399
696	274.4904943
697	274.4518141
698	274.4239027
699	274.3932404
700	274.3644946
701	274.3429601
702	274.2523885
703	274.191534
704	274.1368806
705	274.0910366
706	274.0672109
707	274.0271714
708	273.9778225
709	273.9681555
710	273.9303537
711	273.9031708
712	273.8560798
713	273.8369548
714	273.8088371
715	273.7782097
716	273.7203453
717	273.6797879
718	273.6379201
719	273.5982966
720	273.5698759
721	273.5332497
722	273.5171115
723	273.485118
724	273.4560569
725	273.424636
726	273.4003408
727	273.3365435
728	273.2758777
729	273.2044918
730	273.1417252
731	273.1161101
732	273.0608914
733	273.0266016
734	272.9745745
735	272.8958576
736	272.8402375
737	272.810476
738	272.7747163
739	272.7340365
740	272.7090247
741	272.6641351
742	272.6056727
743	272.5934249
744	272.571338
745	272.5398569
746	272.4632158
747	272.4161136
748	272.3834901
749	272.3612941
750	272.3536373
751	272.307417
752	272.2759462
753	272.2417054
754	272.2023144
755	272.1906136
756	272.1346466
757	272.1181847
758	272.0857474
759	272.0194349
760	271.9895575
761	271.9262439
762	271.8607683
763	271.8313919
764	271.7927101
765	271.7713449
766	271.7409967
767	271.7263642
768	271.677844
769	271.6500967
770	271.6260953
771	271.5778378
772	271.5580934
773	271.5422153
774	271.5222334
775	271.4507841
776	271.4388982
777	271.4031742
778	271.3361801
779	271.2637978
780	271.2448587
781	271.1865348
782	271.1647729
783	271.1160874
784	271.0825057
785	271.062338
786	271.0505752
787	270.9720324
788	270.8931553
789	270.8467557
790	270.8210574
791	270.7689082
792	270.7311795
793	270.6943324
794	270.6256796
795	270.5947191
796	270.5479797
797	270.5318835
798	270.4962919
799	270.4610052
800	270.4113989
801	270.3788307
802	270.3481208
803	270.2841074
804	270.2523831
805	270.2268346
806	270.1986046
807	270.1476719
808	270.0944689
809	270.0604316
810	270.0176145
811	269.9750909
812	269.9261855
813	269.8741193
814	269.8242698
815	269.7965773
816	269.7271361
817	269.68062
818	269.6700019
819	269.6389559
820	269.617188
821	269.5874611
822	269.5551865
823	269.5400112
824	269.5038516
825	269.4823039
826	269.4509661
827	269.3912029
828	269.3510153
829	269.3185864
830	269.3012095
831	269.2869326
832	269.2750452
833	269.2550732
834	269.2376898
835	269.217923
836	269.1958582
837	269.1628147
838	269.1518684
839	269.1203858
840	269.0700202
841	269.0403795
842	269.0080068
843	268.9787743
844	268.9543888
845	268.9097443
846	268.8583286
847	268.8107204
848	268.7396599
849	268.7217246
850	268.6629057
851	268.628955
852	268.5855543
853	268.5722197
854	268.5509419
855	268.5312338
856	268.4986291
857	268.4863636
858	268.4094771
859	268.3989509
860	268.3798001
861	268.3589573
862	268.3312283
863	268.316362
864	268.2729654
865	268.262306
866	268.2533168
867	268.2236795
868	268.2110558
869	268.1879898
870	268.1762915
871	268.1549491
872	268.1070509
873	268.0927931
874	268.0199394
875	267.9901344
876	267.9592544
877	267.9454238
878	267.9137408
879	267.8767193
880	267.8494734
881	267.8284955
882	267.7869481
883	267.7154829
884	267.703861
885	267.6684007
886	267.6036918
887	267.5861737
888	267.5220197
889	267.5070899
890	267.4633514
891	267.445595
892	267.431357
893	267.4112929
894	267.3910252
895	267.3572392
896	267.2834848
897	267.2607134
898	267.2365403
899	267.2189931
900	267.208919
901	267.1761752
902	267.1446061
903	267.0844765
904	267.0591372
905	267.0296717
906	267.0128045
907	266.9875507
908	266.93382
909	266.9087366
910	266.8923597
911	266.8391764
912	266.8261909
913	266.7692059
914	266.7319916
915	266.7172186
916	266.6742478
917	266.663746
918	266.6404495
919	266.5933364
920	266.5526585
921	266.4966685
922	266.4573297
923	266.4507512
924	266.4129553
925	266.3756623
926	266.3601972
927	266.3414841
928	266.2913508
929	266.2478815
930	266.1967296
931	266.1617858
932	266.1142536
933	266.0597268
934	266.023123
935	266.0015383
936	265.9714161
937	265.9602675
938	265.9311823
939	265.8855952
940	265.8169508
941	265.7885846
942	265.7222414
943	265.6805827
944	265.6502863
945	265.6113628
946	265.5798494
947	265.5030986
948	265.4462763
949	265.4116671
950	265.3701191
951	265.347927
952	265.3408757
953	265.3163287
954	265.2915307
955	265.27671
956	265.2477301
957	265.2382637
958	265.2047161
959	265.1573319
960	265.129602
961	265.063869
962	265.0222471
963	264.9872711
964	264.9369624
965	264.89648
966	264.8795511
967	264.8546593
968	264.8395451
969	264.8172858
970	264.7934675
971	264.7456243
972	264.6856194
973	264.6506399
974	264.6184645
975	264.5640904
976	264.5053637
977	264.499222
978	264.4466745
979	264.418755
980	264.4097385
981	264.3882715
982	264.3609584
983	264.3240221
984	264.2773022
985	264.2602048
986	264.2161884
987	264.1931721
988	264.1847138
989	264.1406554
990	264.1208302
991	264.1110788
992	264.0787649
993	264.06687
994	264.0310942
995	264.0073856
996	263.9617084
997	263.9316535
998	263.8859738
999	263.8322558
