iter	MAE
216	23.93371092
217	23.94004645
218	23.93994955
219	23.9410757
220	23.94317038
221	23.94286353
222	23.93931845
223	23.93896412
224	23.95158809
225	23.95699348
226	23.95293787
227	23.95685348
228	23.95476509
229	23.95326487
230	23.95535179
231	23.95740649
232	23.95592701
233	23.95498594
234	23.9538983
235	23.9517131
236	23.95004361
237	23.94259592
238	23.9413828
239	23.93916473
240	23.93218325
241	23.93253876
242	23.92767223
243	23.90666823
244	23.91049109
245	23.89355928
246	23.89352357
247	23.89234892
248	23.89057547
249	23.88261384
250	23.86444265
251	23.85901675
252	23.85962116
253	23.86614942
254	23.86383616
255	23.85771731
256	23.86609582
257	23.87095718
258	23.86579896
259	23.86735643
260	23.88142021
261	23.87847298
262	23.87431006
263	23.87208489
264	23.86857879
265	23.86475146
266	23.8629067
267	23.8852814
268	23.88260714
269	23.87871258
270	23.87795137
271	23.87863892
272	23.87359275
273	23.87017846
274	23.86874348
275	23.86637603
276	23.84303147
277	23.84125744
278	23.83733152
279	23.83651361
280	23.8371651
281	23.81201379
282	23.80901139
283	23.79693327
284	23.8023067
285	23.80181211
286	23.80138334
287	23.82428161
288	23.82054479
289	23.82075137
290	23.81135409
291	23.81048752
292	23.80768004
293	23.80802897
294	23.80462682
295	23.81312251
296	23.81486958
297	23.80749245
298	23.80888023
299	23.80414622
300	23.79875338
301	23.78654244
302	23.77882413
303	23.77477943
304	23.77080022
305	23.76339103
306	23.76779916
307	23.76548901
308	23.75495123
309	23.74911637
310	23.74911382
311	23.74912238
312	23.74586756
313	23.73801745
314	23.73518593
315	23.73122968
316	23.723857
317	23.71602588
318	23.71353019
319	23.71292961
320	23.68760812
321	23.68235037
322	23.68058703
323	23.67736285
324	23.67411851
325	23.65546404
326	23.6391989
327	23.63648837
328	23.63887931
329	23.63869844
330	23.6277246
331	23.63017543
332	23.62020551
333	23.61604873
334	23.61317192
335	23.61482638
336	23.62133127
337	23.61498153
338	23.61619617
339	23.60955582
340	23.60653694
341	23.60654488
342	23.60194591
343	23.59942378
344	23.60272396
345	23.59996311
346	23.59862896
347	23.58747221
348	23.58526985
349	23.58045924
350	23.57521989
351	23.54847806
352	23.54250129
353	23.54171174
354	23.54265372
355	23.5339961
356	23.53545592
357	23.5318416
358	23.51605607
359	23.50658094
360	23.50213632
361	23.47887688
362	23.47932754
363	23.49655008
364	23.5023481
365	23.49016126
366	23.48321075
367	23.47175772
368	23.47061341
369	23.4651825
370	23.46093349
371	23.45442906
372	23.44996123
373	23.43967061
374	23.43151495
375	23.42765809
376	23.41966771
377	23.41139737
378	23.40865835
379	23.408801
380	23.40125399
381	23.3971843
382	23.40711079
383	23.39934562
384	23.39414623
385	23.3921469
386	23.39899985
387	23.39900926
388	23.39805009
389	23.39356891
390	23.37828995
391	23.37730512
392	23.37727553
393	23.37539017
394	23.37521955
395	23.36991014
396	23.36358497
397	23.35301473
398	23.34985816
399	23.34989548
400	23.34991225
401	23.33865026
402	23.33885251
403	23.33891199
404	23.33472532
405	23.33485489
406	23.3503897
407	23.34944429
408	23.35049427
409	23.34446385
410	23.34310931
411	23.34094743
412	23.34352071
413	23.34130852
414	23.34636351
415	23.34706301
416	23.34176809
417	23.34180139
418	23.34286363
419	23.34080005
420	23.32634066
421	23.32584766
422	23.31898031
423	23.32018622
424	23.3201719
425	23.32016101
426	23.31100756
427	23.3109505
428	23.31094942
429	23.30465019
430	23.30891641
431	23.31382444
432	23.31200096
433	23.30940019
434	23.3120884
435	23.29610655
436	23.29219159
437	23.29217826
438	23.28680077
439	23.28674046
440	23.2868036
441	23.28517886
442	23.2851719
443	23.27040171
444	23.27052182
445	23.27082771
446	23.25018748
447	23.25100796
448	23.2508414
449	23.2506925
450	23.2478509
451	23.24363631
452	23.23748785
453	23.23748156
454	23.22151324
455	23.2156499
456	23.19891802
457	23.19893114
458	23.19300176
459	23.18779763
460	23.18778075
461	23.173399
462	23.16263175
463	23.15847493
464	23.15877111
465	23.15643921
466	23.15643205
467	23.15879002
468	23.15822069
469	23.15838347
470	23.15841034
471	23.15718809
472	23.15723897
473	23.15627541
474	23.1562874
475	23.15629894
476	23.15751294
477	23.15679887
478	23.15629839
479	23.15176973
480	23.15155002
481	23.1502481
482	23.14939479
483	23.14975198
484	23.14933193
485	23.14945372
486	23.14917883
487	23.14901612
488	23.14901492
489	23.14879472
490	23.14851738
491	23.14852549
492	23.14855673
493	23.14638511
494	23.14639182
495	23.14637166
496	23.14612813
497	23.14482142
498	23.14473667
499	23.14288915
500	23.14250745
501	23.14249903
502	23.14234937
503	23.14106856
504	23.14308267
505	23.14308877
506	23.1433288
507	23.14291275
508	23.14285325
509	23.14285928
510	23.14169969
511	23.14138157
512	23.14127987
513	23.13674618
514	23.13358872
515	23.13353311
516	23.13353042
517	23.13417591
518	23.12765272
519	23.12762487
520	23.12261832
521	23.11723854
522	23.11723955
523	23.11723286
524	23.11237161
525	23.1124009
526	23.10957558
527	23.10989725
528	23.10991714
529	23.10946906
530	23.10798542
531	23.10501572
532	23.10503629
533	23.10529505
534	23.10534959
535	23.10537011
536	23.10535606
537	23.10535987
538	23.10534706
539	23.10566301
540	23.10591706
541	23.10593764
542	23.10595726
543	23.10549456
544	23.10551343
545	23.10678505
546	23.10680561
547	23.10682519
548	23.10684518
549	23.10267922
550	23.10166651
551	23.10248411
552	23.10237897
553	23.1037425
554	23.10376222
555	23.10245263
556	23.10247238
557	23.10249148
558	23.10074811
559	23.10100078
560	23.09752056
561	23.09747723
562	23.09738239
563	23.097383
564	23.09822896
565	23.09824828
566	23.1003128
567	23.09920609
568	23.08782238
569	23.07919329
570	23.07637581
571	23.0739777
572	23.07487245
573	23.07475453
574	23.07467573
575	23.07461388
576	23.07462714
577	23.06862675
578	23.05143512
579	23.05143741
580	23.05144791
581	23.05141555
582	23.05039082
583	23.04997571
584	23.04991105
585	23.04983261
586	23.04983508
587	23.04776581
588	23.04891433
589	23.04879808
590	23.04873742
591	23.04873561
592	23.04674751
593	23.04669357
594	23.04395931
595	23.04126927
596	23.04085561
597	23.02611234
598	23.0261509
599	23.02601821
600	23.02339172
601	23.02324951
602	23.02326003
603	23.02373878
604	23.0237487
605	23.02374707
606	23.02377958
607	23.02378461
608	23.02380795
609	23.02381549
610	23.02428762
611	23.02475062
612	23.02558768
613	23.02562076
614	23.02548833
615	23.0254823
616	23.02547613
617	23.02550094
618	23.02542304
619	23.02544508
620	23.02544398
621	23.02553678
622	23.02549946
623	23.02566879
624	23.02566541
625	23.02232901
626	23.023159
627	23.02316264
628	23.02297525
629	23.02297484
630	23.02267507
631	23.02268158
632	23.02257833
633	23.02287408
634	23.02287589
635	23.01981149
636	23.01982112
637	23.01990951
638	23.01856042
639	23.01841439
640	23.01841042
641	23.01807485
642	23.01803189
643	23.01778773
644	23.01778821
645	23.01731129
646	23.01796899
647	23.01887318
648	23.01873576
649	23.01744265
650	23.01760913
651	23.0174195
652	23.01731184
653	23.01730737
654	23.01730487
655	23.0154174
656	23.00744471
657	23.01248555
658	23.01238262
659	23.01310802
660	23.01309923
661	23.01315039
662	23.01316091
663	23.01319113
664	23.01318757
665	23.01285565
666	23.01076093
667	23.0107952
668	23.01085844
669	23.01029627
670	23.01027967
671	23.01023118
672	23.00962626
673	23.01033654
674	23.01034427
675	23.01038237
676	23.01037999
677	23.00500663
678	23.00097663
679	22.99522685
680	22.99066265
681	22.99068508
682	22.99067952
683	22.99070778
684	22.98921013
685	22.98920108
686	22.98901682
687	22.98909697
688	23.00064478
689	23.00064596
690	23.00064817
691	22.99919545
692	22.99889881
693	22.99888259
694	22.99889561
695	22.99887617
696	22.99832937
697	22.99818803
698	22.9989866
699	22.99751925
700	22.97897101
701	22.97857458
702	22.97851575
703	22.97784754
704	22.97934018
705	22.95594276
706	22.95888729
707	22.96507875
708	22.96720635
709	22.96697032
710	22.96899919
711	22.96748982
712	22.96704793
713	22.97323741
714	22.97534095
715	22.97528439
716	22.96976265
717	22.96891644
718	22.96849445
719	22.96876218
720	22.96409778
721	22.96400693
722	22.96376729
723	22.96378839
724	22.96234852
725	22.96235262
726	22.9606905
727	22.9619739
728	22.96197282
729	22.96197261
730	22.96459131
731	22.96460856
732	22.96526771
733	22.96834252
734	22.96600283
735	22.96602296
736	22.96210349
737	22.96279689
738	22.96280617
739	22.95145136
740	22.95147256
741	22.95107506
742	22.95697358
743	22.97003082
744	22.9728609
745	22.97226204
746	22.97226549
747	22.9696541
748	22.97683657
749	22.9757243
750	22.97572441
751	22.97161517
752	22.97161975
753	22.97139512
754	22.96519177
755	22.96158345
756	22.97293316
757	22.97206188
758	22.97203862
759	22.97520013
760	22.97618658
761	22.97515143
762	22.97515198
763	22.97514586
764	22.97640266
765	22.9762226
766	22.97623253
767	22.97781607
768	22.97858989
769	22.97854715
770	22.97847931
771	22.97681279
772	22.97680825
773	22.97679494
774	22.97651754
775	22.97651531
776	22.97653415
777	22.97651338
778	22.97755184
779	22.97672128
780	22.99864993
781	22.99863633
782	22.99860075
783	22.99795991
784	22.99625076
785	22.99639138
786	22.99653428
787	22.99654507
788	22.99724796
789	22.99728349
790	22.99722145
791	22.99691147
792	22.99676394
793	22.99672905
794	22.99607
795	22.99600886
796	22.99527322
797	22.98657099
798	22.98437038
799	22.98281503
800	22.98250843
801	22.98228235
802	22.98206307
803	22.98188147
804	22.98152854
805	22.97930272
806	22.97693581
807	22.97165717
808	22.95845566
809	22.95843806
810	22.95783753
811	22.9571291
812	22.95747966
813	22.95734454
814	22.95737724
815	22.95414568
816	22.95093484
817	22.948501
818	22.94836902
819	22.9482613
820	22.95001033
821	22.95022399
822	22.95033112
823	22.95045603
824	22.94747789
825	22.94744526
826	22.94765522
827	22.94900416
828	22.94893744
829	22.94908658
830	22.94783529
831	22.94763442
832	22.94714518
833	22.94728311
834	22.94665147
835	22.94658257
836	22.94855054
837	22.94793435
838	22.94797694
839	22.94693999
840	22.94619845
841	22.96805613
842	22.96999656
843	22.96971536
844	22.96674792
845	22.96643299
846	22.96630683
847	22.96629318
848	22.96632092
849	22.96463672
850	22.96620735
851	22.96625232
852	22.96623771
853	22.96671405
854	22.96686136
855	22.96495506
856	22.96717949
857	22.96763947
858	22.96769772
859	22.96772265
860	22.96970647
861	22.96596573
862	22.96596642
863	22.96593819
864	22.96632924
865	22.96587582
866	22.96590255
867	22.96587511
868	22.96565986
869	22.96731014
870	22.9647979
871	22.96191767
872	22.9608571
873	22.96203896
874	22.96221666
875	22.96232338
876	22.96751448
877	22.96621309
878	22.96634542
879	22.97074974
880	22.97037201
881	22.96986771
882	22.97019801
883	22.9702084
884	22.97713915
885	22.9787053
886	22.97869383
887	22.97783393
888	22.97624119
889	22.97566324
890	22.97560808
891	22.97783484
892	22.97783453
893	22.97783646
894	22.98324056
895	22.98314922
896	22.98314498
897	22.98225373
898	22.98224837
899	22.98224427
900	22.9823361
901	22.98053642
902	22.98033722
903	22.97878647
904	22.97877844
905	22.97887886
906	22.97880226
907	22.97850152
908	22.9784268
909	22.97818383
910	22.97815087
911	22.97814849
912	22.97794984
913	22.97144204
914	22.96789111
915	22.97290894
916	22.9657244
917	22.96580485
918	22.96083043
919	22.9608246
920	22.96824049
921	22.96045018
922	22.95288392
923	22.95261047
924	22.95210941
925	22.95175579
926	22.95376831
927	22.94563618
928	22.94285124
929	22.9436941
930	22.94972776
931	22.94664669
932	22.94650832
933	22.9465224
934	22.94651935
935	22.94262876
936	22.94343086
937	22.94279799
938	22.94278394
939	22.94309374
940	22.94309486
941	22.93759007
942	22.93758916
943	22.93257201
944	22.93257196
945	22.92645681
946	22.92796665
947	22.92586979
948	22.92620656
949	22.92093077
950	22.9232044
951	22.92320479
952	22.923205
953	22.91589227
954	22.91584329
955	22.91519533
956	22.91347062
957	22.90881234
958	22.89252534
959	22.89283461
960	22.89395379
961	22.90290147
962	22.90218694
963	22.90064667
964	22.88748567
965	22.88622753
966	22.88622754
967	22.87260991
968	22.87323387
969	22.87251665
970	22.86867185
971	22.86866985
972	22.86855163
973	22.86930548
974	22.86099111
975	22.86123242
976	22.86124197
977	22.86114692
978	22.86023566
979	22.86014119
980	22.85986246
981	22.85985594
982	22.85996714
983	22.85952722
984	22.8646237
985	22.86353428
986	22.86292279
987	22.86215483
988	22.86215357
989	22.8567869
990	22.85638543
991	22.85589018
992	22.8506424
993	22.84656894
994	22.84390803
995	22.84389101
996	22.84390182
997	22.84498152
998	22.83846176
999	22.8388804
