iter	Passed	Remaining
223	11618	40249
224	11669	40195
225	11721	40142
226	11773	40091
227	11819	40021
228	11867	39955
229	11920	39907
230	11970	39851
231	12021	39796
232	12072	39741
233	12117	39667
234	12168	39611
235	12220	39560
236	12269	39499
237	12315	39429
238	12361	39359
239	12408	39295
240	12468	39269
241	12522	39222
242	12575	39176
243	12622	39108
244	12675	39061
245	12724	39000
246	12775	38947
247	12821	38878
248	12870	38817
249	12921	38765
250	12970	38705
251	13021	38651
252	13074	38602
253	13124	38547
254	13182	38512
255	13230	38451
256	13284	38407
257	13334	38350
258	13385	38296
259	13439	38252
260	13499	38223
261	13549	38166
262	13601	38115
263	13657	38075
264	13711	38030
265	13761	37972
266	13814	37924
267	13864	37869
268	13920	37829
269	13970	37771
270	14018	37709
271	14075	37672
272	14123	37611
273	14170	37546
274	14221	37493
275	14269	37431
276	14329	37400
277	14378	37342
278	14430	37291
279	14481	37237
280	14535	37192
281	14586	37138
282	14636	37083
283	14687	37027
284	14740	36980
285	14791	36928
286	14844	36877
287	14892	36818
288	14943	36764
289	14990	36701
290	15042	36649
291	15091	36592
292	15143	36541
293	15193	36484
294	15243	36429
295	15297	36382
296	15349	36333
297	15399	36276
298	15448	36218
299	15497	36161
300	15549	36111
301	15602	36060
302	15653	36008
303	15703	35952
304	15753	35896
305	15800	35834
306	15852	35784
307	15907	35739
308	15959	35689
309	16007	35629
310	16064	35588
311	16116	35538
312	16165	35481
313	16217	35430
314	16268	35377
315	16320	35327
316	16369	35270
317	16420	35216
318	16482	35187
319	16536	35139
320	16587	35086
321	16636	35029
322	16686	34975
323	16743	34933
324	16794	34880
325	16845	34827
326	16899	34781
327	16951	34730
328	17002	34676
329	17052	34621
330	17100	34561
331	17149	34505
332	17203	34458
333	17255	34406
334	17305	34352
335	17355	34298
336	17404	34239
337	17457	34192
338	17509	34141
339	17561	34089
340	17612	34037
341	17657	33972
342	17713	33929
343	17761	33871
344	17813	33819
345	17864	33766
346	17919	33720
347	17971	33669
348	18019	33612
349	18065	33551
350	18115	33495
351	18166	33443
352	18218	33391
353	18264	33331
354	18313	33273
355	18363	33219
356	18415	33168
357	18465	33114
358	18516	33062
359	18565	33005
360	18620	32959
361	18672	32909
362	18723	32856
363	18770	32796
364	18818	32739
365	18868	32685
366	18917	32628
367	18967	32575
368	19017	32520
369	19067	32466
370	19119	32415
371	19168	32359
372	19218	32305
373	19269	32252
374	19318	32198
375	19374	32153
376	19427	32104
377	19479	32053
378	19525	31993
379	19570	31930
380	19623	31881
381	19672	31825
382	19719	31768
383	19768	31711
384	19817	31656
385	19870	31607
386	19924	31559
387	19968	31496
388	20017	31440
389	20065	31384
390	20113	31327
391	20162	31272
392	20214	31222
393	20265	31170
394	20310	31108
395	20362	31058
396	20415	31008
397	20466	30956
398	20519	30907
399	20569	30854
400	20630	30817
401	20686	30772
402	20735	30717
403	20787	30666
404	20836	30611
405	20892	30566
406	20947	30520
407	20994	30463
408	21046	30411
409	21099	30362
410	21151	30311
411	21201	30259
412	21250	30202
413	21303	30154
414	21355	30103
415	21404	30049
416	21448	29987
417	21496	29931
418	21552	29886
419	21600	29829
420	21653	29779
421	21700	29722
422	21751	29670
423	21802	29619
424	21855	29568
425	21904	29515
426	21945	29449
427	21995	29395
428	22051	29350
429	22097	29291
430	22149	29241
431	22193	29180
432	22238	29120
433	22292	29072
434	22343	29020
435	22396	28972
436	22447	28920
437	22492	28860
438	22544	28809
439	22593	28755
440	22641	28699
441	22691	28646
442	22742	28595
443	22789	28538
444	22839	28485
445	22892	28435
446	22940	28381
447	22991	28328
448	23043	28278
449	23092	28224
450	23144	28173
451	23191	28117
452	23246	28069
453	23297	28018
454	23347	27965
455	23397	27912
456	23441	27852
457	23494	27803
458	23548	27755
459	23598	27702
460	23650	27652
461	23696	27594
462	23745	27541
463	23786	27476
464	23833	27421
465	23886	27371
466	23935	27318
467	23982	27262
468	24033	27210
469	24074	27148
470	24126	27097
471	24176	27044
472	24227	26992
473	24274	26937
474	24324	26884
475	24376	26834
476	24430	26786
477	24477	26730
478	24526	26677
479	24576	26624
480	24626	26572
481	24681	26525
482	24720	26461
483	24773	26410
484	24822	26358
485	24878	26312
486	24933	26265
487	24984	26212
488	25028	26154
489	25067	26090
490	25120	26041
491	25169	25988
492	25215	25931
493	25255	25869
494	25301	25812
495	25351	25759
496	25412	25719
497	25476	25680
498	25534	25636
499	25578	25578
500	25632	25530
501	25682	25477
502	25728	25422
503	25774	25365
504	25827	25315
505	25882	25268
506	25930	25214
507	25976	25158
508	26029	25109
509	26080	25058
510	26132	25007
511	26182	24955
512	26233	24904
513	26282	24850
514	26333	24799
515	26381	24745
516	26432	24694
517	26473	24633
518	26526	24584
519	26572	24528
520	26626	24479
521	26676	24427
522	26724	24374
523	26771	24319
524	26819	24265
525	26871	24215
526	26924	24165
527	26972	24112
528	27021	24059
529	27067	24003
530	27115	23949
531	27164	23896
532	27213	23843
533	27261	23790
534	27303	23730
535	27361	23685
536	27402	23626
537	27455	23577
538	27508	23527
539	27558	23476
540	27616	23430
541	27662	23374
542	27713	23324
543	27767	23275
544	27815	23221
545	27869	23173
546	27918	23120
547	27962	23064
548	28012	23011
549	28060	22958
550	28115	22911
551	28166	22859
552	28217	22808
553	28267	22756
554	28311	22699
555	28365	22651
556	28413	22598
557	28462	22545
558	28510	22491
559	28553	22434
560	28605	22384
561	28651	22329
562	28701	22277
563	28750	22225
564	28805	22177
565	28861	22130
566	28919	22085
567	28975	22037
568	29022	21984
569	29071	21931
570	29119	21877
571	29167	21824
572	29220	21774
573	29267	21720
574	29319	21671
575	29368	21618
576	29415	21564
577	29466	21513
578	29513	21459
579	29567	21410
580	29616	21358
581	29661	21303
582	29709	21249
583	29754	21194
584	29808	21146
585	29858	21094
586	29911	21045
587	29963	20994
588	30012	20942
589	30065	20893
590	30114	20840
591	30163	20788
592	30214	20737
593	30263	20684
594	30318	20636
595	30367	20584
596	30418	20533
597	30467	20481
598	30518	20430
599	30568	20378
600	30618	20327
601	30660	20270
602	30708	20217
603	30760	20167
604	30813	20117
605	30860	20064
606	30913	20014
607	30960	19961
608	31012	19911
609	31063	19860
610	31114	19809
611	31163	19757
612	31211	19704
613	31258	19651
614	31313	19602
615	31360	19549
616	31407	19495
617	31454	19442
618	31504	19391
619	31559	19342
620	31611	19292
621	31650	19234
622	31702	19184
623	31747	19129
624	31808	19085
625	31859	19034
626	31902	18978
627	31951	18926
628	32002	18876
629	32055	18825
630	32104	18774
631	32147	18718
632	32196	18667
633	32239	18611
634	32290	18560
635	32337	18507
636	32389	18457
637	32439	18405
638	32486	18353
639	32536	18301
640	32587	18251
641	32637	18199
642	32689	18149
643	32729	18092
644	32788	18046
645	32852	18002
646	32903	17952
647	32952	17900
648	33005	17850
649	33058	17800
650	33110	17750
651	33161	17699
652	33214	17650
653	33266	17599
654	33317	17548
655	33365	17496
656	33416	17445
657	33463	17393
658	33516	17342
659	33563	17290
660	33616	17240
661	33664	17188
662	33705	17132
663	33747	17077
664	33804	17029
665	33856	16979
666	33909	16929
667	33960	16878
668	34003	16824
669	34053	16772
670	34100	16720
671	34151	16669
672	34200	16617
673	34245	16563
674	34295	16512
675	34343	16460
676	34386	16405
677	34435	16354
678	34492	16306
679	34544	16256
680	34587	16201
681	34638	16151
682	34687	16099
683	34742	16050
684	34800	16003
685	34847	15950
686	34898	15900
687	34950	15849
688	35004	15800
689	35052	15748
690	35097	15694
691	35146	15643
692	35190	15589
693	35244	15540
694	35292	15488
695	35337	15434
696	35387	15383
697	35443	15335
698	35497	15285
699	35543	15232
700	35594	15182
701	35635	15127
702	35688	15077
703	35739	15027
704	35795	14978
705	35843	14926
706	35894	14875
707	35936	14821
708	35985	14769
709	36032	14717
710	36073	14662
711	36119	14610
712	36162	14556
713	36208	14503
714	36249	14449
715	36298	14397
716	36348	14346
717	36402	14297
718	36451	14246
719	36501	14195
720	36551	14143
721	36604	14094
722	36650	14041
723	36709	13994
724	36766	13946
725	36818	13895
726	36870	13845
727	36923	13795
728	36974	13744
729	37026	13694
730	37081	13645
731	37125	13592
732	37178	13542
733	37225	13490
734	37284	13442
735	37335	13392
736	37383	13340
737	37431	13288
738	37482	13237
739	37532	13187
740	37582	13136
741	37637	13086
742	37688	13036
743	37739	12985
744	37792	12935
745	37842	12884
746	37894	12834
747	37947	12784
748	37996	12733
749	38044	12681
750	38095	12630
751	38143	12579
752	38191	12527
753	38244	12477
754	38300	12428
755	38339	12374
756	38382	12320
757	38426	12268
758	38476	12217
759	38528	12166
760	38573	12114
761	38622	12063
762	38675	12013
763	38726	11962
764	38779	11912
765	38826	11860
766	38876	11809
767	38920	11757
768	38972	11706
769	39024	11656
770	39072	11605
771	39112	11551
772	39162	11500
773	39210	11449
774	39255	11396
775	39310	11347
776	39357	11295
777	39403	11243
778	39459	11194
779	39500	11141
780	39551	11090
781	39602	11040
782	39651	10989
783	39700	10937
784	39751	10887
785	39801	10836
786	39847	10784
787	39897	10733
788	39951	10684
789	39998	10632
790	40045	10581
791	40091	10529
792	40142	10478
793	40196	10428
794	40249	10378
795	40294	10326
796	40346	10276
797	40395	10225
798	40460	10178
799	40515	10128
800	40556	10075
801	40599	10023
802	40653	9973
803	40704	9923
804	40759	9873
805	40808	9822
806	40859	9771
807	40907	9720
808	40950	9668
809	40999	9617
810	41052	9567
811	41101	9515
812	41150	9465
813	41197	9413
814	41250	9363
815	41303	9313
816	41354	9262
817	41402	9211
818	41453	9161
819	41501	9110
820	41555	9060
821	41606	9009
822	41656	8959
823	41704	8907
824	41756	8857
825	41799	8805
826	41850	8754
827	41902	8704
828	41951	8653
829	42001	8602
830	42055	8552
831	42101	8501
832	42147	8449
833	42187	8397
834	42239	8346
835	42288	8295
836	42343	8246
837	42394	8195
838	42434	8142
839	42473	8090
840	42524	8039
841	42574	7989
842	42624	7938
843	42665	7885
844	42721	7836
845	42772	7786
846	42826	7736
847	42866	7683
848	42916	7632
849	42960	7581
850	43008	7530
851	43059	7479
852	43110	7429
853	43155	7377
854	43211	7328
855	43263	7277
856	43313	7227
857	43359	7176
858	43408	7125
859	43457	7074
860	43506	7023
861	43556	6973
862	43607	6922
863	43653	6871
864	43706	6821
865	43746	6769
866	43794	6718
867	43843	6667
868	43889	6616
869	43941	6565
870	43981	6513
871	44027	6462
872	44078	6412
873	44124	6361
874	44172	6310
875	44226	6260
876	44274	6209
877	44310	6157
878	44364	6107
879	44421	6057
880	44474	6007
881	44516	5955
882	44569	5905
883	44616	5854
884	44669	5804
885	44718	5753
886	44769	5703
887	44816	5652
888	44865	5601
889	44916	5551
890	44965	5500
891	45003	5448
892	45055	5398
893	45093	5346
894	45141	5295
895	45190	5245
896	45240	5194
897	45289	5144
898	45334	5093
899	45377	5041
900	45416	4990
901	45457	4938
902	45505	4888
903	45556	4837
904	45602	4787
905	45655	4736
906	45712	4687
907	45760	4636
908	45811	4586
909	45863	4535
910	45909	4485
911	45955	4434
912	46004	4383
913	46059	4333
914	46112	4283
915	46161	4233
916	46214	4182
917	46262	4132
918	46316	4082
919	46365	4031
920	46405	3980
921	46451	3929
922	46491	3878
923	46533	3827
924	46588	3777
925	46637	3727
926	46686	3676
927	46731	3625
928	46776	3574
929	46828	3524
930	46875	3474
931	46925	3423
932	46976	3373
933	47032	3323
934	47080	3272
935	47129	3222
936	47173	3171
937	47213	3120
938	47266	3070
939	47317	3020
940	47368	2969
941	47420	2919
942	47469	2869
943	47514	2818
944	47559	2768
945	47610	2717
946	47663	2667
947	47714	2617
948	47766	2566
949	47818	2516
950	47868	2466
951	47919	2416
952	47957	2365
953	48005	2314
954	48057	2264
955	48101	2213
956	48150	2163
957	48198	2113
958	48250	2062
959	48299	2012
960	48351	1962
961	48401	1911
962	48453	1861
963	48504	1811
964	48560	1761
965	48613	1711
966	48664	1660
967	48716	1610
968	48769	1560
969	48816	1509
970	48866	1459
971	48914	1409
972	48971	1358
973	49022	1308
974	49072	1258
975	49120	1207
976	49172	1157
977	49215	1107
978	49265	1056
979	49314	1006
980	49360	956
981	49411	905
982	49463	855
983	49511	805
984	49556	754
985	49605	704
986	49654	654
987	49707	603
988	49746	553
989	49786	502
990	49836	452
991	49888	402
992	49939	352
993	49989	301
994	50040	251
995	50087	201
996	50138	150
997	50193	100
998	50247	50
999	50299	0
