iter	Passed	Remaining
328	7529	15357
329	7552	15334
330	7576	15312
331	7597	15287
332	7619	15261
333	7640	15235
334	7660	15207
335	7681	15179
336	7700	15150
337	7726	15132
338	7757	15125
339	7776	15095
340	7798	15071
341	7821	15047
342	7841	15020
343	7861	14992
344	7882	14965
345	7904	14941
346	7927	14918
347	7948	14891
348	7969	14865
349	7988	14836
350	8010	14811
351	8033	14788
352	8053	14761
353	8075	14736
354	8095	14708
355	8117	14684
356	8140	14662
357	8161	14636
358	8182	14609
359	8202	14581
360	8224	14557
361	8247	14535
362	8268	14509
363	8288	14482
364	8309	14456
365	8331	14431
366	8354	14410
367	8375	14383
368	8395	14356
369	8415	14328
370	8436	14303
371	8459	14281
372	8479	14253
373	8499	14226
374	8522	14204
375	8546	14183
376	8588	14193
377	8622	14188
378	8651	14176
379	8676	14155
380	8696	14129
381	8716	14101
382	8736	14074
383	8757	14047
384	8782	14029
385	8811	14016
386	8832	13991
387	8854	13966
388	8875	13941
389	8898	13917
390	8919	13892
391	8938	13864
392	8959	13837
393	8978	13809
394	9013	13805
395	9035	13780
396	9053	13751
397	9075	13727
398	9095	13700
399	9116	13674
400	9137	13649
401	9157	13622
402	9180	13600
403	9205	13580
404	9227	13556
405	9248	13531
406	9268	13504
407	9293	13484
408	9314	13459
409	9335	13434
410	9355	13407
411	9377	13382
412	9398	13357
413	9418	13331
414	9442	13310
415	9463	13284
416	9483	13258
417	9503	13231
418	9524	13207
419	9551	13190
420	9571	13163
421	9592	13138
422	9613	13112
423	9633	13086
424	9654	13062
425	9679	13042
426	9702	13019
427	9723	12995
428	9747	12973
429	9766	12946
430	9789	12923
431	9809	12897
432	9830	12872
433	9851	12848
434	9873	12823
435	9893	12798
436	9914	12772
437	9935	12748
438	9956	12723
439	9980	12701
440	10001	12677
441	10023	12654
442	10044	12629
443	10066	12605
444	10088	12582
445	10109	12557
446	10130	12532
447	10151	12508
448	10172	12483
449	10193	12458
450	10215	12435
451	10234	12408
452	10255	12383
453	10274	12356
454	10310	12349
455	10331	12324
456	10352	12301
457	10372	12274
458	10394	12251
459	10414	12225
460	10434	12200
461	10454	12174
462	10475	12149
463	10499	12128
464	10518	12102
465	10538	12075
466	10559	12052
467	10582	12029
468	10602	12004
469	10622	11979
470	10644	11955
471	10665	11930
472	10689	11909
473	10712	11887
474	10734	11864
475	10759	11844
476	10784	11824
477	10808	11802
478	10828	11777
479	10850	11754
480	10870	11729
481	10892	11705
482	10913	11681
483	10935	11658
484	10955	11632
485	10975	11608
486	10996	11583
487	11017	11559
488	11036	11533
489	11058	11509
490	11081	11487
491	11104	11465
492	11126	11442
493	11148	11419
494	11170	11396
495	11191	11372
496	11213	11349
497	11233	11323
498	11254	11299
499	11275	11275
500	11297	11252
501	11319	11229
502	11340	11205
503	11362	11182
504	11382	11157
505	11404	11133
506	11425	11109
507	11445	11085
508	11470	11064
509	11493	11042
510	11516	11020
511	11537	10996
512	11559	10973
513	11580	10949
514	11601	10925
515	11623	10902
516	11642	10876
517	11662	10852
518	11682	10826
519	11704	10804
520	11728	10783
521	11753	10762
522	11783	10747
523	11806	10724
524	11828	10702
525	11854	10682
526	11876	10659
527	11899	10637
528	11923	10616
529	11949	10596
530	11973	10575
531	12002	10558
532	12029	10540
533	12062	10526
534	12087	10505
535	12110	10483
536	12136	10464
537	12161	10443
538	12186	10423
539	12216	10406
540	12240	10385
541	12267	10366
542	12293	10346
543	12316	10323
544	12339	10301
545	12361	10278
546	12384	10256
547	12411	10237
548	12434	10214
549	12457	10192
550	12479	10169
551	12502	10146
552	12524	10124
553	12547	10101
554	12569	10078
555	12594	10057
556	12619	10036
557	12641	10013
558	12666	9992
559	12688	9969
560	12713	9949
561	12736	9926
562	12762	9906
563	12785	9883
564	12807	9860
565	12832	9839
566	12854	9816
567	12876	9793
568	12899	9771
569	12921	9747
570	12942	9724
571	12964	9700
572	12985	9676
573	13007	9653
574	13036	9635
575	13074	9623
576	13109	9610
577	13137	9591
578	13169	9575
579	13195	9555
580	13216	9531
581	13243	9511
582	13274	9494
583	13300	9474
584	13321	9450
585	13346	9428
586	13375	9410
587	13397	9387
588	13419	9364
589	13441	9340
590	13466	9319
591	13488	9295
592	13509	9272
593	13531	9248
594	13553	9225
595	13577	9203
596	13599	9180
597	13621	9156
598	13643	9133
599	13667	9111
600	13693	9091
601	13719	9070
602	13741	9047
603	13764	9024
604	13786	9001
605	13808	8978
606	13831	8955
607	13854	8932
608	13881	8912
609	13910	8893
610	13933	8870
611	13956	8847
612	13984	8828
613	14007	8806
614	14031	8783
615	14053	8760
616	14077	8738
617	14101	8716
618	14123	8693
619	14145	8669
620	14168	8646
621	14189	8623
622	14212	8600
623	14232	8576
624	14254	8552
625	14279	8531
626	14302	8508
627	14325	8485
628	14347	8462
629	14367	8438
630	14390	8415
631	14413	8392
632	14434	8368
633	14454	8344
634	14481	8324
635	14519	8310
636	14549	8290
637	14570	8267
638	14592	8243
639	14614	8220
640	14637	8197
641	14661	8175
642	14686	8153
643	14711	8132
644	14733	8109
645	14754	8085
646	14776	8062
647	14803	8041
648	14826	8018
649	14847	7994
650	14868	7970
651	14889	7947
652	14909	7922
653	14932	7899
654	14954	7876
655	14975	7852
656	14996	7829
657	15018	7806
658	15039	7782
659	15060	7758
660	15081	7734
661	15102	7711
662	15124	7687
663	15148	7665
664	15167	7640
665	15188	7617
666	15210	7594
667	15230	7569
668	15250	7545
669	15273	7522
670	15295	7499
671	15317	7476
672	15340	7453
673	15362	7430
674	15383	7406
675	15406	7383
676	15432	7362
677	15455	7340
678	15476	7316
679	15495	7292
680	15516	7268
681	15538	7245
682	15559	7221
683	15580	7198
684	15601	7174
685	15626	7152
686	15647	7128
687	15669	7106
688	15692	7083
689	15713	7059
690	15734	7036
691	15760	7014
692	15793	6996
693	15813	6972
694	15840	6951
695	15861	6927
696	15883	6904
697	15904	6881
698	15924	6857
699	15944	6833
700	15968	6810
701	15989	6787
702	16009	6763
703	16030	6739
704	16050	6716
705	16070	6692
706	16091	6668
707	16116	6646
708	16136	6623
709	16156	6599
710	16178	6576
711	16200	6553
712	16224	6530
713	16243	6506
714	16265	6483
715	16285	6459
716	16306	6436
717	16328	6413
718	16349	6389
719	16371	6366
720	16396	6344
721	16419	6322
722	16443	6299
723	16464	6276
724	16484	6252
725	16505	6229
726	16529	6207
727	16550	6183
728	16570	6159
729	16592	6136
730	16614	6113
731	16637	6091
732	16658	6068
733	16680	6045
734	16700	6021
735	16722	5998
736	16743	5975
737	16766	5952
738	16788	5929
739	16809	5905
740	16834	5884
741	16865	5864
742	16886	5840
743	16905	5816
744	16927	5793
745	16948	5770
746	16969	5747
747	16988	5723
748	17009	5700
749	17030	5676
750	17052	5653
751	17074	5631
752	17096	5608
753	17116	5584
754	17137	5561
755	17160	5538
756	17186	5516
757	17206	5493
758	17227	5470
759	17249	5447
760	17281	5427
761	17326	5411
762	17369	5395
763	17396	5373
764	17426	5353
765	17449	5330
766	17474	5308
767	17497	5285
768	17517	5261
769	17537	5238
770	17556	5214
771	17582	5192
772	17602	5169
773	17622	5145
774	17645	5122
775	17666	5099
776	17692	5077
777	17717	5055
778	17742	5033
779	17762	5009
780	17786	4987
781	17812	4965
782	17840	4944
783	17861	4921
784	17883	4898
785	17907	4875
786	17929	4852
787	17949	4829
788	17971	4805
789	17992	4782
790	18011	4758
791	18033	4736
792	18054	4712
793	18076	4689
794	18099	4667
795	18129	4646
796	18152	4623
797	18170	4599
798	18192	4576
799	18213	4553
800	18233	4529
801	18252	4506
802	18273	4483
803	18296	4460
804	18318	4437
805	18342	4414
806	18364	4392
807	18387	4369
808	18407	4345
809	18430	4323
810	18451	4300
811	18472	4276
812	18496	4254
813	18517	4231
814	18538	4208
815	18558	4184
816	18583	4162
817	18604	4139
818	18625	4116
819	18645	4092
820	18665	4069
821	18687	4046
822	18708	4023
823	18728	4000
824	18749	3977
825	18768	3953
826	18790	3930
827	18810	3907
828	18830	3884
829	18850	3860
830	18872	3838
831	18892	3814
832	18913	3791
833	18934	3768
834	18954	3745
835	18977	3722
836	18999	3699
837	19020	3676
838	19038	3653
839	19057	3630
840	19076	3606
841	19097	3583
842	19120	3560
843	19138	3537
844	19158	3514
845	19179	3491
846	19201	3468
847	19222	3445
848	19241	3422
849	19261	3399
850	19281	3375
851	19300	3352
852	19320	3329
853	19341	3306
854	19362	3283
855	19383	3260
856	19404	3237
857	19426	3215
858	19446	3192
859	19466	3168
860	19487	3145
861	19508	3123
862	19529	3100
863	19550	3077
864	19573	3054
865	19596	3032
866	19622	3010
867	19650	2988
868	19670	2965
869	19691	2942
870	19712	2919
871	19734	2896
872	19754	2873
873	19774	2850
874	19796	2828
875	19817	2805
876	19841	2782
877	19862	2759
878	19884	2737
879	19906	2714
880	19926	2691
881	19947	2668
882	19968	2645
883	19989	2623
884	20010	2600
885	20030	2577
886	20051	2554
887	20070	2531
888	20090	2508
889	20110	2485
890	20129	2462
891	20151	2439
892	20169	2416
893	20189	2393
894	20208	2370
895	20233	2348
896	20255	2325
897	20275	2303
898	20298	2280
899	20319	2257
900	20339	2234
901	20361	2212
902	20382	2189
903	20404	2166
904	20426	2144
905	20448	2121
906	20469	2098
907	20488	2075
908	20508	2053
909	20528	2030
910	20553	2007
911	20573	1985
912	20594	1962
913	20618	1939
914	20640	1917
915	20664	1895
916	20684	1872
917	20707	1849
918	20726	1826
919	20747	1804
920	20767	1781
921	20787	1758
922	20808	1735
923	20828	1713
924	20848	1690
925	20868	1667
926	20890	1645
927	20913	1622
928	20934	1599
929	20955	1577
930	20974	1554
931	20996	1531
932	21018	1509
933	21039	1486
934	21059	1464
935	21083	1441
936	21112	1419
937	21140	1397
938	21162	1374
939	21183	1352
940	21203	1329
941	21224	1306
942	21245	1284
943	21266	1261
944	21285	1238
945	21306	1216
946	21331	1193
947	21352	1171
948	21372	1148
949	21392	1125
950	21414	1103
951	21434	1080
952	21455	1058
953	21476	1035
954	21497	1012
955	21520	990
956	21549	968
957	21573	945
958	21597	923
959	21618	900
960	21640	878
961	21661	855
962	21705	833
963	21734	811
964	21767	789
965	21799	767
966	21820	744
967	21840	722
968	21860	699
969	21880	676
970	21901	654
971	21924	631
972	21947	609
973	21970	586
974	21990	563
975	22010	541
976	22030	518
977	22050	496
978	22077	473
979	22102	451
980	22131	428
981	22166	406
982	22197	383
983	22222	361
984	22246	338
985	22269	316
986	22290	293
987	22309	270
988	22329	248
989	22356	225
990	22378	203
991	22399	180
992	22421	158
993	22442	135
994	22464	112
995	22487	90
996	22507	67
997	22529	45
998	22550	22
999	22573	0
