iter	MAE
173	135.7822571
174	135.7479591
175	135.7370592
176	135.6314846
177	135.6101512
178	135.5710311
179	135.5284311
180	135.3411796
181	135.1309686
182	135.077369
183	135.063035
184	135.0312809
185	134.9128342
186	134.7752464
187	134.6192065
188	134.584536
189	134.5505252
190	134.4220647
191	134.3955184
192	134.3944295
193	134.290306
194	134.2095791
195	134.1883478
196	134.0843466
197	134.0485914
198	134.0343265
199	133.9993437
200	133.9800248
201	133.9621746
202	133.9304348
203	133.9178677
204	133.8999223
205	133.8173336
206	133.7946143
207	133.766356
208	133.7599004
209	133.6123685
210	133.5729662
211	133.5486574
212	133.5401041
213	133.5301124
214	133.5017387
215	133.4801519
216	133.437953
217	133.4277691
218	133.4087109
219	133.3158994
220	133.2970431
221	133.1640951
222	133.1158462
223	133.1148857
224	133.0672085
225	133.0286317
226	133.0083733
227	132.9855644
228	132.9482514
229	132.939725
230	132.9162515
231	132.9030997
232	132.8510862
233	132.8238591
234	132.8174393
235	132.794423
236	132.7843512
237	132.7548337
238	132.7527856
239	132.7367134
240	132.7272299
241	132.7024304
242	132.6992025
243	132.6625617
244	132.5949633
245	132.5473991
246	132.540149
247	132.4726181
248	132.4614416
249	132.422493
250	132.3838998
251	132.3819788
252	132.3482594
253	132.3191902
254	132.2982872
255	132.2915732
256	132.1761634
257	132.1186205
258	132.1075982
259	132.0856191
260	132.0721528
261	131.9911125
262	131.9167733
263	131.912127
264	131.8772383
265	131.85895
266	131.7591447
267	131.749101
268	131.6599917
269	131.6538568
270	131.6119723
271	131.5766019
272	131.5696969
273	131.5377231
274	131.5335984
275	131.518463
276	131.4909454
277	131.4609603
278	131.4186659
279	131.3861975
280	131.3679067
281	131.3602559
282	131.3443553
283	131.2250707
284	131.1995688
285	131.1238322
286	131.0630068
287	130.9779213
288	130.9056215
289	130.838843
290	130.7371327
291	130.69517
292	130.6951412
293	130.6725148
294	130.6193726
295	130.596026
296	130.562524
297	130.5580251
298	130.5109445
299	130.4739545
300	130.4732276
301	130.4281712
302	130.4018709
303	130.3337668
304	130.2989465
305	130.206032
306	130.1791459
307	130.1642737
308	130.1467959
309	130.1319177
310	130.122115
311	130.1127321
312	130.0351242
313	130.0341631
314	130.0153225
315	130.0071407
316	129.944015
317	129.9354831
318	129.9047364
319	129.883137
320	129.880613
321	129.8784382
322	129.8136699
323	129.7644684
324	129.7362427
325	129.6346703
326	129.6110169
327	129.6039472
328	129.5832011
329	129.5557845
330	129.5485614
331	129.5320289
332	129.5200589
333	129.5189634
334	129.502364
335	129.4714618
336	129.4701336
337	129.424018
338	129.3702892
339	129.3608133
340	129.3526746
341	129.3402298
342	129.3357947
343	129.3198462
344	129.2692804
345	129.2557741
346	129.2354247
347	129.122911
348	129.1070386
349	129.1046182
350	129.0863182
351	129.0621888
352	129.0392093
353	129.0331043
354	129.0184252
355	128.9913924
356	128.9913547
357	128.9799695
358	128.9615159
359	128.9579919
360	128.9269088
361	128.9230289
362	128.9229197
363	128.908864
364	128.9082329
365	128.9031229
366	128.8905533
367	128.8786927
368	128.8520334
369	128.83451
370	128.8322933
371	128.7873406
372	128.7872099
373	128.7806849
374	128.7805771
375	128.7558059
376	128.7521705
377	128.7488102
378	128.7468487
379	128.7446096
380	128.7398866
381	128.7385059
382	128.7362598
383	128.7359702
384	128.7078735
385	128.6765025
386	128.5852666
387	128.5849937
388	128.5836193
389	128.5769303
390	128.5756659
391	128.5722355
392	128.5715502
393	128.5699907
394	128.5650935
395	128.5607908
396	128.5342765
397	128.5287988
398	128.5235796
399	128.502907
400	128.4936694
401	128.4695737
402	128.4638331
403	128.458602
404	128.4541622
405	128.4379092
406	128.4376146
407	128.430068
408	128.417962
409	128.4102775
410	128.4057838
411	128.3936453
412	128.3769324
413	128.3652216
414	128.3646227
415	128.3507854
416	128.3482559
417	128.336436
418	128.332508
419	128.331242
420	128.330623
421	128.3203383
422	128.3151501
423	128.3107299
424	128.3095967
425	128.309475
426	128.2961853
427	128.29368
428	128.2921709
429	128.2917852
430	128.2910506
431	128.2895108
432	128.2873322
433	128.2865706
434	128.2858547
435	128.2845912
436	128.2845741
437	128.2730952
438	128.2722619
439	128.2683325
440	128.2637375
441	128.2637221
442	128.2635609
443	128.2574731
444	128.25735
445	128.2538573
446	128.2448237
447	128.2131223
448	128.211398
449	128.2100337
450	128.2099315
451	128.1855319
452	128.1614884
453	128.1457885
454	128.1436733
455	128.1436671
456	128.1417181
457	128.1417122
458	128.102069
459	128.1018049
460	128.0956982
461	128.0763909
462	128.0500009
463	128.030745
464	128.0298646
465	128.0290895
466	128.0290841
467	128.0173305
468	128.0170815
469	128.0169475
470	127.9791492
471	127.9783671
472	127.9781188
473	127.9394087
474	127.9390178
475	127.938449
476	127.938197
477	127.9380153
478	127.9378269
479	127.9375981
480	127.9372796
481	127.9362342
482	127.9353833
483	127.9353066
484	127.9352361
485	127.933427
486	127.9333064
487	127.9321755
488	127.9320608
489	127.9289982
490	127.928943
491	127.9288437
492	127.92879
493	127.9277625
494	127.9238349
495	127.9236612
496	127.9215467
497	127.9192664
498	127.9153352
499	127.9125431
500	127.9099099
501	127.9062467
502	127.9060867
503	127.9045794
504	127.9002767
505	127.8987159
506	127.895702
507	127.8908657
508	127.8776664
509	127.8772011
510	127.8761089
511	127.8756877
512	127.8747696
513	127.8739351
514	127.8734352
515	127.8667035
516	127.8629172
517	127.8589151
518	127.8530008
519	127.8313498
520	127.8278494
521	127.8165114
522	127.8156746
523	127.8141882
524	127.8130797
525	127.8121693
526	127.8110455
527	127.8102026
528	127.7992535
529	127.7984782
530	127.7978941
531	127.7971247
532	127.7970588
533	127.7800486
534	127.7585159
535	127.7282217
536	127.7267945
537	127.7056634
538	127.6881695
539	127.6586279
540	127.6334472
541	127.6193257
542	127.5668997
543	127.5667836
544	127.5561196
545	127.5352283
546	127.5229549
547	127.4907499
548	127.4859277
549	127.46249
550	127.4609112
551	127.421931
552	127.4095326
553	127.3881381
554	127.3485082
555	127.3466381
556	127.3456321
557	127.33897
558	127.3080456
559	127.3047409
560	127.2945746
561	127.2792474
562	127.2532917
563	127.2379716
564	127.2342948
565	127.2170165
566	127.2048812
567	127.1893541
568	127.1835683
569	127.1654923
570	127.159888
571	127.1568867
572	127.1374597
573	127.1328216
574	127.1327416
575	127.1326526
576	127.1212098
577	127.1195888
578	127.1096029
579	127.0941211
580	127.0846054
581	127.067466
582	127.0424134
583	127.0306767
584	127.0208567
585	127.0105955
586	127.0011144
587	127.0005421
588	126.9897543
589	126.9807388
590	126.9748003
591	126.951824
592	126.928538
593	126.8984291
594	126.881
595	126.8663473
596	126.8662547
597	126.8659513
598	126.8657242
599	126.8550961
600	126.8550614
601	126.8476005
602	126.836335
603	126.8008001
604	126.7762457
605	126.7686663
606	126.754756
607	126.7364077
608	126.7241257
609	126.7051246
610	126.6929141
611	126.6826347
612	126.6688589
613	126.6557812
614	126.6431084
615	126.6426429
616	126.6421975
617	126.6304735
618	126.5932318
619	126.5925383
620	126.5898797
621	126.5898637
622	126.589221
623	126.5883927
624	126.5797251
625	126.5797147
626	126.578864
627	126.5787829
628	126.5786277
629	126.5782891
630	126.574568
631	126.5709799
632	126.5697426
633	126.5686355
634	126.5673701
635	126.5663373
636	126.5657199
637	126.5648044
638	126.5645242
639	126.5621063
640	126.5616538
641	126.5614043
642	126.5612089
643	126.5595304
644	126.5562376
645	126.5341853
646	126.5303859
647	126.5301652
648	126.5284245
649	126.5170358
650	126.5100309
651	126.5090817
652	126.5031507
653	126.5029924
654	126.4999828
655	126.498668
656	126.4981445
657	126.4976342
658	126.4967574
659	126.4936902
660	126.479776
661	126.4783689
662	126.4564364
663	126.4553852
664	126.434642
665	126.4317318
666	126.4161369
667	126.4126144
668	126.4056923
669	126.4038049
670	126.4002863
671	126.400238
672	126.3987012
673	126.3956493
674	126.3927396
675	126.3905819
676	126.3877381
677	126.3854629
678	126.3653743
679	126.3451038
680	126.3359665
681	126.3336412
682	126.3205173
683	126.3030831
684	126.2998298
685	126.2725533
686	126.2707765
687	126.2665747
688	126.2663831
689	126.2663272
690	126.2662412
691	126.2661622
692	126.2661595
693	126.2661132
694	126.2651909
695	126.2648531
696	126.2645382
697	126.2642937
698	126.2640575
699	126.2639956
700	126.263143
701	126.2622098
702	126.261807
703	126.2609314
704	126.260784
705	126.2599621
706	126.2597221
707	126.2596724
708	126.2593298
709	126.2589776
710	126.2588029
711	126.2586374
712	126.2586086
713	126.2584807
714	126.2459318
715	126.2454239
716	126.2452883
717	126.2451873
718	126.2451826
719	126.2448187
720	126.2446901
721	126.2445952
722	126.2341373
723	126.229593
724	126.2295622
725	126.2267388
726	126.226604
727	126.2263977
728	126.2262712
729	126.2060842
730	126.1785401
731	126.1740499
732	126.1703872
733	126.1607832
734	126.1560144
735	126.1300956
736	126.1209621
737	126.1166111
738	126.1122888
739	126.1118117
740	126.111789
741	126.0748209
742	126.0532422
743	126.0208875
744	126.0207845
745	126.00394
746	126.0038504
747	126.0037732
748	126.0037297
749	125.9998125
750	125.9971811
751	125.9855653
752	125.9854423
753	125.9839709
754	125.9839148
755	125.9838716
756	125.9838225
757	125.9756971
758	125.9756687
759	125.9755747
760	125.9754873
761	125.9754551
762	125.975361
763	125.9752923
764	125.9752726
765	125.9752331
766	125.9229258
767	125.9032318
768	125.8570759
769	125.8327793
770	125.8093148
771	125.8093012
772	125.7810274
773	125.7573258
774	125.7082088
775	125.6699069
776	125.6634061
777	125.6342725
778	125.5910336
779	125.5613446
780	125.5467511
781	125.5185043
782	125.4819295
783	125.4639423
784	125.4215641
785	125.4144303
786	125.3806828
787	125.3591918
788	125.3254738
789	125.301519
790	125.2883006
791	125.2851884
792	125.2714988
793	125.2566828
794	125.2558576
795	125.2426367
796	125.2326648
797	125.2193245
798	125.2164242
799	125.2033452
800	125.1813151
801	125.1802794
802	125.1621804
803	125.1364281
804	125.105911
805	125.105335
806	125.0994246
807	125.087177
808	125.0847221
809	125.0675793
810	125.0672321
811	125.0475056
812	125.0456821
813	125.0289374
814	125.0235578
815	125.0191706
816	125.0146562
817	125.0127495
818	125.0122647
819	124.9939787
820	124.9920477
821	124.974841
822	124.9745756
823	124.9742927
824	124.9660813
825	124.964864
826	124.9617415
827	124.9545989
828	124.9324474
829	124.9088343
830	124.9038519
831	124.8931253
832	124.8882076
833	124.8878123
834	124.8845886
835	124.8803828
836	124.8621687
837	124.8604112
838	124.8575328
839	124.8551564
840	124.8541422
841	124.8527868
842	124.8411023
843	124.8409526
844	124.8382206
845	124.8284531
846	124.8274007
847	124.81979
848	124.8086102
849	124.8060724
850	124.8051093
851	124.7951795
852	124.7940416
853	124.7849471
854	124.7803848
855	124.7640802
856	124.7507967
857	124.7336235
858	124.730059
859	124.7296538
860	124.7116491
861	124.708387
862	124.7063894
863	124.698279
864	124.697586
865	124.6973947
866	124.6892457
867	124.6819502
868	124.6788705
869	124.6619258
870	124.6455254
871	124.6382868
872	124.6213358
873	124.6075801
874	124.6039153
875	124.5981043
876	124.5910655
877	124.5909542
878	124.5903829
879	124.5898318
880	124.5879733
881	124.5856989
882	124.585278
883	124.5852328
884	124.5762313
885	124.5653682
886	124.5415585
887	124.5406211
888	124.5223993
889	124.5220193
890	124.5071698
891	124.5055336
892	124.5054864
893	124.5054152
894	124.5053042
895	124.5011552
896	124.4998791
897	124.4979494
898	124.4911125
899	124.490746
900	124.4899081
901	124.4886267
902	124.4885983
903	124.4855849
904	124.47304
905	124.4727741
906	124.4724142
907	124.4712048
908	124.460197
909	124.4521557
910	124.451599
911	124.4514753
912	124.4512558
913	124.4501636
914	124.4501335
915	124.4477879
916	124.4477652
917	124.4462699
918	124.4427397
919	124.4425879
920	124.4425262
921	124.4422797
922	124.4369758
923	124.4308625
924	124.4287809
925	124.4115139
926	124.4085293
927	124.4017649
928	124.4015352
929	124.4014759
930	124.3895187
931	124.3872279
932	124.3859026
933	124.3833716
934	124.3833143
935	124.3766804
936	124.3745756
937	124.3629521
938	124.3617918
939	124.3585532
940	124.3576707
941	124.3528272
942	124.3428253
943	124.3425204
944	124.3378161
945	124.3368434
946	124.3355562
947	124.3344239
948	124.3334964
949	124.3321418
950	124.3241157
951	124.3156797
952	124.3090452
953	124.3059179
954	124.3020356
955	124.3008354
956	124.2937548
957	124.2868748
958	124.2856957
959	124.2806685
960	124.2801762
961	124.2775521
962	124.2697433
963	124.2696987
964	124.269676
965	124.2683673
966	124.2642245
967	124.2618623
968	124.2583234
969	124.2582121
970	124.2582083
971	124.255643
972	124.2497039
973	124.2480318
974	124.241042
975	124.2385731
976	124.2340585
977	124.2335313
978	124.2331765
979	124.2331728
980	124.2331719
981	124.2329739
982	124.2328108
983	124.2320191
984	124.2318901
985	124.2260578
986	124.2246069
987	124.2223051
988	124.2157768
989	124.2143705
990	124.207576
991	124.2073428
992	124.1953094
993	124.1942532
994	124.1755182
995	124.174845
996	124.1695316
997	124.1695179
998	124.1583663
999	124.1409956
