iter	MAE
350	171.0413457
351	171.017298
352	171.0055513
353	170.9997681
354	170.9967153
355	170.9817169
356	170.9814236
357	170.9946533
358	170.9712973
359	170.9717511
360	170.9502698
361	170.9894814
362	170.9893331
363	170.9924235
364	170.9865169
365	170.9721776
366	170.9728589
367	170.9744585
368	170.9451121
369	170.9221477
370	170.9160104
371	171.0360289
372	171.0364709
373	171.0337458
374	171.0323538
375	171.0295779
376	171.0276261
377	171.0386733
378	171.0391816
379	171.0342852
380	171.0418001
381	171.0529219
382	171.0750346
383	171.0760166
384	171.201963
385	171.181332
386	171.4570229
387	171.4531448
388	171.4363656
389	171.4363533
390	171.4175582
391	171.4687142
392	171.4713881
393	171.4568488
394	171.4572902
395	171.4574351
396	171.4472794
397	171.482335
398	171.4826332
399	171.5900615
400	171.6709645
401	171.6465233
402	171.7206198
403	171.7944965
404	171.7916127
405	171.7689673
406	171.7689583
407	171.765537
408	171.8545349
409	171.8520358
410	171.8489322
411	171.9228493
412	172.0300429
413	171.9903558
414	171.9680263
415	171.9446515
416	171.9146422
417	171.9764878
418	171.9597267
419	171.9601027
420	171.9586987
421	172.0221074
422	172.0323626
423	172.0207299
424	172.0214402
425	172.021412
426	172.0204187
427	172.0121728
428	172.0096053
429	172.0073844
430	172.0045189
431	172.0032614
432	171.9966735
433	171.9950623
434	171.9935793
435	172.0242562
436	172.0247858
437	172.1303047
438	172.128291
439	172.131753
440	172.1692328
441	172.1697836
442	172.1688988
443	172.1514164
444	172.1496911
445	172.1621016
446	172.1590803
447	172.1574086
448	172.1470655
449	172.1463547
450	172.1457921
451	172.1149167
452	172.0965942
453	172.0948047
454	172.1034487
455	172.1035494
456	172.1168769
457	172.1169755
458	172.2091328
459	172.2090267
460	172.2273966
461	172.2778483
462	172.2762506
463	172.2810891
464	172.27929
465	172.2775577
466	172.2775572
467	172.2704577
468	172.2705746
469	172.2679869
470	172.3849448
471	172.3857303
472	172.385798
473	172.381106
474	172.3789758
475	172.3777412
476	172.3748782
477	172.3724004
478	172.3722365
479	172.3722077
480	172.3708508
481	172.3632126
482	172.3611436
483	172.359278
484	172.3574732
485	172.3477657
486	172.3479358
487	172.3766165
488	172.3745233
489	172.3715828
490	172.3716145
491	172.3697347
492	172.3681893
493	172.395514
494	172.3953774
495	172.395399
496	172.3983274
497	172.3967351
498	172.3785282
499	172.3858317
500	172.3710047
501	172.3832561
502	172.3808417
503	172.3798385
504	172.3795968
505	172.3775921
506	172.3887483
507	172.4108636
508	172.3890869
509	172.3875877
510	172.3874533
511	172.3875606
512	172.3823275
513	172.3773653
514	172.3756091
515	172.3501926
516	172.3376884
517	172.3381303
518	172.3187736
519	172.3176351
520	172.3185431
521	172.317726
522	172.3245003
523	172.3229346
524	172.3214151
525	172.3313903
526	172.3282113
527	172.3379512
528	172.3743165
529	172.3839854
530	172.3825363
531	172.393655
532	172.3927317
533	172.4392706
534	172.5827862
535	172.5575565
536	172.5569586
537	172.6938557
538	172.6916165
539	172.6867059
540	172.6759778
541	172.7289841
542	172.849959
543	172.8501476
544	172.8480729
545	172.8604205
546	172.8593785
547	172.8602011
548	172.873524
549	172.8643414
550	172.8460468
551	172.9926356
552	172.9912517
553	173.0011859
554	172.9940537
555	172.9991363
556	172.9925356
557	173.0536663
558	173.0564181
559	173.0585376
560	173.0844031
561	173.0921475
562	173.1759386
563	173.1744452
564	173.1655694
565	173.2142775
566	173.2112237
567	173.2122039
568	173.2185853
569	173.2197454
570	173.1781295
571	173.1685507
572	173.2347131
573	173.2727409
574	173.2730527
575	173.2710772
576	173.2671253
577	173.2661497
578	173.2631426
579	173.2611348
580	173.2567593
581	173.2529106
582	173.2477142
583	173.2469838
584	173.3220273
585	173.3213499
586	173.3207334
587	173.3228089
588	173.3221887
589	173.3209893
590	173.3365299
591	173.3322338
592	173.3279208
593	173.4422299
594	173.4647669
595	173.4576814
596	173.457958
597	173.4594235
598	173.4584358
599	173.4693425
600	173.4695643
601	173.4742173
602	173.5194562
603	173.5186705
604	173.4551264
605	173.4791505
606	173.4810682
607	173.4866406
608	173.4812599
609	173.4845805
610	173.4960151
611	173.5375508
612	173.5305792
613	173.5281575
614	173.5301315
615	173.5303695
616	173.5326877
617	173.5270806
618	173.5057195
619	173.506114
620	173.5045752
621	173.5046426
622	173.5049864
623	173.5047945
624	173.4755024
625	173.4755562
626	173.4482125
627	173.4484104
628	173.4483572
629	173.4483432
630	173.4386943
631	173.408494
632	173.4113645
633	173.4141464
634	173.4168389
635	173.4194618
636	173.4068584
637	173.3996134
638	173.398214
639	173.3908096
640	173.3743382
641	173.3730651
642	173.3719645
643	173.3728198
644	173.371844
645	173.3556158
646	173.3393188
647	173.3382699
648	173.3378395
649	173.3747847
650	173.3753218
651	173.3763698
652	173.3514919
653	173.3475033
654	173.3450936
655	173.3471962
656	173.3473683
657	173.3474751
658	173.3344785
659	173.3258125
660	173.3442527
661	173.3463694
662	173.3842478
663	173.3833064
664	173.4286512
665	173.4244882
666	173.4229545
667	173.4243966
668	173.4152404
669	173.4164208
670	173.4241132
671	173.4259454
672	173.4270866
673	173.4276088
674	173.4216563
675	173.4582235
676	173.456873
677	173.4518024
678	173.4885809
679	173.5012946
680	173.5017007
681	173.50767
682	173.5074416
683	173.5134581
684	173.5125782
685	173.5129974
686	173.5119296
687	173.4784783
688	173.478819
689	173.4789056
690	173.4786937
691	173.478686
692	173.4786705
693	173.478748
694	173.478757
695	173.4784087
696	173.4750787
697	173.4747599
698	173.4744664
699	173.4742563
700	173.4742614
701	173.4742677
702	173.4740665
703	173.4731193
704	173.4728955
705	173.4728918
706	173.4727979
707	173.4743321
708	173.4737956
709	173.4737812
710	173.4735259
711	173.4732783
712	173.4732036
713	173.4732251
714	173.5284031
715	173.5260085
716	173.5261236
717	173.5262534
718	173.5262329
719	173.5292297
720	173.5293402
721	173.5279709
722	173.5893934
723	173.6037085
724	173.6050429
725	173.6029637
726	173.6057062
727	173.604388
728	173.6073279
729	173.6315638
730	173.7281522
731	173.7281715
732	173.7292143
733	173.7281484
734	173.7495776
735	173.7898639
736	173.8248576
737	173.8246789
738	173.8166095
739	173.8165327
740	173.8157445
741	173.8536251
742	173.8518589
743	173.841852
744	173.8418952
745	173.8512994
746	173.8513243
747	173.8513485
748	173.8518664
749	173.8445902
750	173.8443199
751	173.8422944
752	173.8422648
753	173.8339956
754	173.8339486
755	173.8358964
756	173.8378326
757	173.8221787
758	173.8224009
759	173.8254054
760	173.8253987
761	173.8254108
762	173.828267
763	173.8281937
764	173.8282463
765	173.8299139
766	173.825708
767	173.8138673
768	173.7966177
769	173.7984216
770	173.8254169
771	173.8254418
772	173.8706055
773	173.8394062
774	173.8963415
775	173.8836246
776	173.8846003
777	173.8751855
778	173.864864
779	173.8596661
780	173.8469842
781	173.8356352
782	173.8312642
783	173.8226872
784	173.8175521
785	173.8205138
786	173.8006773
787	173.8432644
788	173.8392864
789	173.8505528
790	173.8474485
791	173.8243047
792	173.8199742
793	173.8530187
794	173.8519614
795	173.8625489
796	173.8643047
797	173.8614255
798	173.8685809
799	173.8744228
800	173.8799263
801	173.8811057
802	173.8961625
803	173.8958064
804	173.9148272
805	173.9175669
806	173.9201915
807	173.9149236
808	173.9151926
809	173.9536605
810	173.9537481
811	173.9567445
812	173.9565741
813	173.9536263
814	173.9530432
815	173.9418707
816	173.9405384
817	173.9410177
818	173.9408531
819	173.9907446
820	173.9852345
821	174.0285207
822	174.029592
823	174.0295726
824	174.0318049
825	174.0339537
826	174.0291267
827	174.0346836
828	174.0359152
829	174.035682
830	174.0362912
831	174.0342792
832	174.0237524
833	174.0265711
834	174.0213672
835	174.0214912
836	174.0173823
837	174.025348
838	174.0231948
839	174.0243335
840	174.0283156
841	174.0279383
842	174.0440761
843	174.0438687
844	174.0338623
845	174.0473224
846	174.0485852
847	174.0387142
848	174.0275903
849	174.0262145
850	174.028019
851	174.0280824
852	174.0278662
853	174.0275261
854	174.0313265
855	174.0292843
856	174.0187979
857	174.0562815
858	174.0557632
859	174.055699
860	174.06721
861	174.0638318
862	174.0725736
863	174.0590057
864	174.0600663
865	174.0570719
866	174.0632673
867	174.0782739
868	174.1170724
869	174.1365814
870	174.1321432
871	174.1678949
872	174.1785489
873	174.1731514
874	174.1804597
875	174.1810626
876	174.1950838
877	174.1949309
878	174.194804
879	174.1947471
880	174.1933389
881	174.2000662
882	174.2012639
883	174.2012314
884	174.1894652
885	174.1836627
886	174.2363754
887	174.2362851
888	174.2538803
889	174.2520792
890	174.2421813
891	174.2382112
892	174.2381713
893	174.2381657
894	174.2382114
895	174.2418154
896	174.2430933
897	174.2532525
898	174.273823
899	174.2741004
900	174.2656986
901	174.2664849
902	174.2664756
903	174.2933052
904	174.2887729
905	174.2848603
906	174.2843617
907	174.2868654
908	174.2783878
909	174.2790235
910	174.2822672
911	174.2800231
912	174.280556
913	174.2808459
914	174.2808721
915	174.3151558
916	174.3150455
917	174.3162011
918	174.3075566
919	174.3079061
920	174.3077952
921	174.3090564
922	174.3089524
923	174.3072377
924	174.3175576
925	174.3265531
926	174.3402096
927	174.338178
928	174.3335392
929	174.3335959
930	174.3266783
931	174.3274778
932	174.333374
933	174.3421004
934	174.3421596
935	174.3851302
936	174.3874681
937	174.3907085
938	174.3909632
939	174.4003322
940	174.4004609
941	174.4122653
942	174.3822048
943	174.3829751
944	174.3903247
945	174.3899886
946	174.3948773
947	174.3999851
948	174.3977675
949	174.3995782
950	174.4051705
951	174.3972831
952	174.3806149
953	174.3803743
954	174.3819774
955	174.3804594
956	174.3808686
957	174.39951
958	174.4056158
959	174.4043564
960	174.408523
961	174.4052812
962	174.4392885
963	174.4391655
964	174.4391905
965	174.445628
966	174.4488397
967	174.4496178
968	174.4524987
969	174.4524805
970	174.4526401
971	174.4517546
972	174.4535142
973	174.4544417
974	174.4308532
975	174.4242074
976	174.4212673
977	174.4213025
978	174.42129
979	174.4211216
980	174.4212029
981	174.4212968
982	174.4221682
983	174.4221725
984	174.4225321
985	174.4243141
986	174.4295664
987	174.4306184
988	174.4325474
989	174.4338075
990	174.4365792
991	174.4370447
992	174.4357049
993	174.4433476
994	174.4394757
995	174.4390984
996	174.4389053
997	174.4394277
998	174.4388382
999	174.4394914
