iter	Passed	Remaining
734	75247	27129
735	75346	27026
736	75442	26921
737	75538	26817
738	75637	26713
739	75732	26608
740	75831	26505
741	75942	26406
742	76045	26303
743	76142	26199
744	76240	26095
745	76336	25991
746	76440	25889
747	76542	25786
748	76643	25684
749	76743	25581
750	76851	25480
751	76946	25376
752	77051	25274
753	77145	25169
754	77240	25064
755	77339	24961
756	77423	24853
757	77526	24751
758	77630	24649
759	77727	24545
760	77822	24440
761	77916	24336
762	78021	24234
763	78119	24131
764	78214	24026
765	78332	23929
766	78431	23826
767	78529	23722
768	78624	23617
769	78714	23512
770	78814	23409
771	78920	23308
772	79019	23204
773	79114	23100
774	79212	22997
775	79302	22891
776	79396	22786
777	79492	22682
778	79591	22579
779	79695	22478
780	79800	22376
781	79896	22272
782	79992	22169
783	80086	22064
784	80182	21960
785	80277	21856
786	80378	21754
787	80484	21653
788	80583	21550
789	80680	21446
790	80775	21342
791	80879	21241
792	80978	21138
793	81080	21036
794	81179	20932
795	81278	20830
796	81384	20729
797	81483	20626
798	81582	20523
799	81699	20424
800	81799	20322
801	81893	20218
802	81992	20115
803	82091	20012
804	82186	19908
805	82295	19808
806	82393	19704
807	82489	19601
808	82592	19499
809	82686	19395
810	82784	19292
811	82882	19189
812	82976	19085
813	83074	18982
814	83174	18880
815	83264	18775
816	83365	18673
817	83462	18569
818	83565	18468
819	83663	18365
820	83762	18262
821	83859	18159
822	83959	18056
823	84058	17954
824	84155	17851
825	84248	17747
826	84353	17645
827	84454	17543
828	84558	17442
829	84660	17340
830	84759	17237
831	84857	17134
832	84954	17031
833	85052	16928
834	85151	16826
835	85248	16723
836	85352	16621
837	85445	16518
838	85543	16415
839	85639	16312
840	85747	16211
841	85857	16111
842	85945	16006
843	86038	15902
844	86129	15798
845	86227	15696
846	86326	15593
847	86425	15491
848	86524	15388
849	86621	15286
850	86724	15184
851	86824	15082
852	86930	14981
853	87030	14878
854	87134	14777
855	87231	14674
856	87333	14572
857	87434	14470
858	87535	14368
859	87631	14265
860	87738	14164
861	87834	14061
862	87932	13959
863	88030	13856
864	88130	13754
865	88228	13651
866	88328	13549
867	88427	13447
868	88532	13346
869	88630	13243
870	88726	13140
871	88827	13038
872	88925	12936
873	89023	12834
874	89126	12732
875	89225	12630
876	89321	12527
877	89422	12425
878	89526	12323
879	89640	12223
880	89741	12121
881	89832	12018
882	89930	11916
883	90028	11813
884	90127	11711
885	90226	11609
886	90327	11507
887	90416	11403
888	90515	11301
889	90609	11198
890	90707	11096
891	90815	10995
892	90914	10893
893	91011	10791
894	91120	10690
895	91223	10588
896	91328	10487
897	91429	10385
898	91529	10283
899	91640	10182
900	91757	10082
901	91885	9983
902	91983	9880
903	92082	9778
904	92186	9677
905	92290	9575
906	92388	9473
907	92491	9371
908	92591	9269
909	92696	9167
910	92796	9065
911	92898	8963
912	93000	8862
913	93098	8759
914	93197	8657
915	93303	8556
916	93398	8453
917	93477	8349
918	93576	8247
919	93673	8145
920	93773	8043
921	93872	7941
922	94006	7842
923	94104	7740
924	94198	7637
925	94295	7535
926	94448	7437
927	94555	7336
928	94655	7234
929	94756	7132
930	94851	7029
931	94946	6927
932	95045	6825
933	95146	6723
934	95259	6622
935	95352	6519
936	95450	6417
937	95549	6315
938	95641	6213
939	95737	6110
940	95838	6009
941	95938	5907
942	96035	5804
943	96130	5702
944	96228	5600
945	96331	5498
946	96434	5397
947	96536	5295
948	96641	5193
949	96760	5092
950	96856	4990
951	96956	4888
952	97057	4786
953	97157	4684
954	97257	4582
955	97350	4480
956	97445	4378
957	97537	4276
958	97648	4174
959	97744	4072
960	97842	3970
961	97942	3868
962	98041	3766
963	98132	3664
964	98233	3562
965	98330	3460
966	98433	3359
967	98545	3257
968	98654	3156
969	98747	3054
970	98849	2952
971	98945	2850
972	99046	2748
973	99145	2646
974	99258	2545
975	99363	2443
976	99459	2341
977	99561	2239
978	99659	2137
979	99756	2035
980	99857	1934
981	99958	1832
982	100055	1730
983	100151	1628
984	100252	1526
985	100353	1424
986	100457	1323
987	100543	1221
988	100642	1119
989	100742	1017
990	100842	915
991	100939	814
992	101037	712
993	101136	610
994	101239	508
995	101340	406
996	101445	305
997	101545	203
998	101643	101
999	101740	0
