iter	Passed	Remaining
152	3756	50651
153	3780	50620
154	3805	50606
155	3830	50579
156	3854	50555
157	3879	50529
158	3907	50547
159	3933	50545
160	3959	50539
161	3985	50526
162	4009	50498
163	4035	50489
164	4059	50466
165	4085	50455
166	4110	50436
167	4139	50464
168	4165	50456
169	4190	50434
170	4215	50410
171	4240	50388
172	4263	50352
173	4289	50344
174	4314	50320
175	4340	50312
176	4366	50303
177	4392	50288
178	4418	50286
179	4445	50277
180	4472	50279
181	4498	50276
182	4524	50267
183	4551	50260
184	4577	50254
185	4603	50239
186	4629	50226
187	4655	50221
188	4679	50182
189	4704	50165
190	4729	50137
191	4753	50107
192	4778	50082
193	4804	50076
194	4828	50044
195	4854	50026
196	4878	49996
197	4904	49988
198	4930	49975
199	4953	49936
200	4979	49915
201	5004	49895
202	5031	49894
203	5058	49889
204	5084	49876
205	5110	49868
206	5137	49861
207	5161	49827
208	5185	49791
209	5210	49775
210	5237	49764
211	5265	49772
212	5291	49757
213	5315	49726
214	5340	49701
215	5367	49696
216	5396	49712
217	5420	49680
218	5445	49660
219	5470	49636
220	5496	49616
221	5523	49608
222	5547	49577
223	5571	49547
224	5597	49533
225	5622	49510
226	5647	49482
227	5672	49464
228	5699	49452
229	5723	49421
230	5749	49405
231	5773	49371
232	5798	49350
233	5824	49335
234	5851	49329
235	5877	49312
236	5905	49310
237	5930	49289
238	5958	49287
239	5984	49275
240	6012	49269
241	6036	49243
242	6063	49227
243	6090	49226
244	6117	49214
245	6143	49194
246	6167	49163
247	6194	49156
248	6220	49141
249	6248	49135
250	6275	49126
251	6302	49120
252	6327	49096
253	6352	49065
254	6376	49038
255	6400	49005
256	6423	48967
257	6450	48953
258	6477	48946
259	6502	48917
260	6527	48896
261	6555	48888
262	6580	48863
263	6604	48830
264	6631	48820
265	6656	48798
266	6682	48776
267	6707	48757
268	6732	48730
269	6757	48703
270	6782	48675
271	6805	48639
272	6831	48617
273	6855	48589
274	6880	48563
275	6907	48549
276	6935	48546
277	6961	48527
278	6985	48495
279	7011	48476
280	7036	48454
281	7064	48446
282	7091	48439
283	7119	48429
284	7144	48405
285	7169	48384
286	7195	48361
287	7223	48356
288	7251	48349
289	7276	48325
290	7301	48302
291	7327	48278
292	7353	48262
293	7378	48239
294	7406	48227
295	7431	48205
296	7457	48186
297	7482	48157
298	7507	48130
299	7532	48104
300	7557	48078
301	7583	48062
302	7609	48041
303	7634	48019
304	7659	47992
305	7683	47959
306	7708	47935
307	7732	47904
308	7758	47881
309	7782	47851
310	7808	47831
311	7834	47809
312	7859	47781
313	7885	47764
314	7911	47742
315	7936	47719
316	7963	47705
317	7991	47696
318	8016	47674
319	8043	47658
320	8069	47635
321	8095	47620
322	8122	47606
323	8148	47581
324	8174	47562
325	8200	47541
326	8225	47514
327	8252	47500
328	8278	47481
329	8304	47461
330	8329	47436
331	8356	47418
332	8381	47394
333	8406	47370
334	8432	47349
335	8459	47332
336	8486	47319
337	8512	47299
338	8537	47268
339	8562	47247
340	8590	47235
341	8616	47212
342	8642	47195
343	8667	47168
344	8692	47141
345	8718	47122
346	8744	47100
347	8769	47075
348	8796	47058
349	8821	47033
350	8846	47003
351	8871	46980
352	8896	46951
353	8921	46924
354	8946	46901
355	8972	46877
356	8999	46861
357	9024	46837
358	9050	46813
359	9074	46784
360	9100	46761
361	9125	46734
362	9151	46713
363	9177	46695
364	9204	46676
365	9229	46652
366	9254	46625
367	9279	46599
368	9305	46576
369	9330	46553
370	9355	46527
371	9382	46510
372	9409	46490
373	9434	46468
374	9461	46451
375	9488	46434
376	9515	46416
377	9541	46396
378	9568	46376
379	9593	46353
380	9618	46327
381	9645	46308
382	9673	46294
383	9698	46270
384	9723	46242
385	9748	46218
386	9775	46200
387	9800	46171
388	9825	46147
389	9852	46129
390	9880	46116
391	9907	46099
392	9932	46073
393	9960	46059
394	9986	46038
395	10013	46019
396	10037	45989
397	10063	45969
398	10091	45954
399	10116	45930
400	10143	45909
401	10168	45884
402	10193	45855
403	10219	45837
404	10245	45813
405	10273	45801
406	10301	45788
407	10328	45768
408	10353	45742
409	10379	45720
410	10403	45691
411	10430	45671
412	10455	45645
413	10480	45618
414	10505	45591
415	10531	45569
416	10558	45549
417	10583	45524
418	10607	45494
419	10633	45470
420	10660	45451
421	10687	45432
422	10712	45409
423	10737	45382
424	10765	45366
425	10790	45340
426	10817	45323
427	10843	45297
428	10868	45272
429	10894	45249
430	10919	45222
431	10944	45198
432	10970	45175
433	10997	45154
434	11023	45132
435	11049	45109
436	11075	45086
437	11102	45070
438	11127	45041
439	11154	45023
440	11181	45006
441	11206	44979
442	11234	44964
443	11261	44945
444	11287	44922
445	11315	44905
446	11342	44889
447	11369	44867
448	11393	44839
449	11419	44816
450	11446	44794
451	11471	44769
452	11497	44747
453	11524	44727
454	11550	44702
455	11575	44679
456	11601	44654
457	11629	44640
458	11657	44623
459	11682	44595
460	11707	44570
461	11734	44550
462	11762	44533
463	11787	44508
464	11814	44489
465	11841	44468
466	11867	44445
467	11894	44425
468	11920	44402
469	11945	44376
470	11971	44353
471	12002	44347
472	12027	44321
473	12054	44301
474	12080	44277
475	12106	44255
476	12134	44237
477	12161	44217
478	12186	44191
479	12213	44172
480	12239	44148
481	12267	44131
482	12293	44108
483	12320	44088
484	12347	44067
485	12373	44046
486	12403	44036
487	12431	44020
488	12457	43996
489	12483	43972
490	12509	43949
491	12537	43931
492	12564	43911
493	12589	43886
494	12616	43864
495	12644	43847
496	12672	43831
497	12701	43817
498	12730	43803
499	12757	43784
500	12785	43766
501	12812	43746
502	12839	43724
503	12866	43706
504	12894	43688
505	12922	43670
506	12949	43651
507	12975	43625
508	13001	43603
509	13027	43579
510	13053	43554
511	13079	43531
512	13106	43508
513	13132	43484
514	13159	43464
515	13185	43442
516	13211	43417
517	13237	43392
518	13264	43372
519	13290	43347
520	13315	43320
521	13341	43295
522	13366	43269
523	13392	43244
524	13418	43221
525	13444	43195
526	13469	43170
527	13495	43145
528	13522	43122
529	13550	43104
530	13577	43085
531	13603	43059
532	13629	43037
533	13655	43010
534	13681	42987
535	13707	42962
536	13734	42941
537	13763	42926
538	13790	42907
539	13815	42878
540	13841	42855
541	13865	42825
542	13892	42804
543	13918	42780
544	13944	42754
545	13971	42732
546	13996	42705
547	14023	42683
548	14049	42661
549	14075	42635
550	14102	42614
551	14128	42591
552	14153	42563
553	14178	42534
554	14203	42507
555	14230	42487
556	14256	42461
557	14281	42435
558	14307	42410
559	14332	42383
560	14357	42354
561	14384	42335
562	14411	42313
563	14436	42287
564	14462	42261
565	14488	42235
566	14515	42216
567	14541	42189
568	14568	42168
569	14594	42145
570	14620	42121
571	14645	42093
572	14671	42068
573	14698	42046
574	14725	42025
575	14754	42008
576	14779	41982
577	14807	41962
578	14834	41940
579	14861	41920
580	14889	41900
581	14917	41880
582	14943	41855
583	14969	41832
584	14995	41806
585	15022	41785
586	15049	41763
587	15078	41747
588	15106	41728
589	15134	41710
590	15161	41686
591	15188	41665
592	15215	41643
593	15242	41621
594	15268	41597
595	15295	41573
596	15321	41550
597	15346	41523
598	15373	41501
599	15402	41483
600	15432	41469
601	15457	41443
602	15484	41421
603	15511	41399
604	15539	41378
605	15565	41352
606	15590	41326
607	15616	41301
608	15641	41273
609	15668	41250
610	15692	41222
611	15718	41196
612	15743	41168
613	15769	41145
614	15796	41122
615	15824	41103
616	15851	41080
617	15878	41058
618	15906	41037
619	15932	41013
620	15958	40989
621	15984	40963
622	16012	40942
623	16037	40916
624	16063	40892
625	16092	40872
626	16118	40848
627	16145	40825
628	16172	40804
629	16198	40779
630	16224	40753
631	16249	40726
632	16274	40700
633	16301	40676
634	16327	40651
635	16353	40626
636	16378	40600
637	16405	40576
638	16431	40552
639	16457	40527
640	16484	40504
641	16509	40475
642	16535	40452
643	16562	40427
644	16590	40408
645	16616	40384
646	16643	40362
647	16670	40338
648	16696	40312
649	16722	40288
650	16748	40263
651	16773	40236
652	16798	40207
653	16824	40182
654	16850	40158
655	16876	40134
656	16903	40109
657	16930	40088
658	16957	40065
659	16983	40039
660	17010	40016
661	17036	39992
662	17062	39966
663	17087	39939
664	17113	39913
665	17140	39890
666	17168	39871
667	17195	39848
668	17221	39822
669	17247	39798
670	17275	39778
671	17304	39758
672	17333	39740
673	17359	39715
674	17385	39690
675	17413	39668
676	17439	39644
677	17466	39620
678	17491	39595
679	17519	39573
680	17548	39555
681	17575	39532
682	17602	39509
683	17628	39484
684	17655	39460
685	17681	39434
686	17707	39410
687	17734	39386
688	17759	39360
689	17787	39337
690	17813	39312
691	17840	39289
692	17864	39261
693	17890	39236
694	17917	39211
695	17943	39185
696	17971	39165
697	17998	39142
698	18024	39117
699	18049	39090
700	18075	39065
701	18102	39041
702	18128	39015
703	18154	38990
704	18179	38963
705	18205	38937
706	18231	38911
707	18257	38888
708	18285	38866
709	18313	38845
710	18342	38825
711	18370	38804
712	18398	38784
713	18424	38759
714	18452	38737
715	18477	38710
716	18504	38686
717	18529	38658
718	18555	38633
719	18581	38608
720	18607	38583
721	18633	38558
722	18659	38532
723	18687	38510
724	18712	38484
725	18738	38458
726	18765	38434
727	18791	38409
728	18818	38386
729	18843	38357
730	18871	38337
731	18897	38312
732	18924	38288
733	18950	38262
734	18976	38237
735	19005	38217
736	19032	38193
737	19057	38166
738	19084	38143
739	19111	38120
740	19140	38099
741	19165	38072
742	19192	38049
743	19218	38023
744	19245	37999
745	19271	37973
746	19296	37947
747	19322	37921
748	19347	37893
749	19373	37868
750	19399	37843
751	19426	37820
752	19454	37798
753	19480	37772
754	19506	37747
755	19533	37722
756	19559	37698
757	19586	37673
758	19611	37647
759	19637	37621
760	19662	37593
761	19687	37567
762	19715	37544
763	19741	37519
764	19767	37493
765	19792	37466
766	19819	37441
767	19845	37417
768	19871	37391
769	19899	37369
770	19925	37344
771	19951	37318
772	19978	37294
773	20004	37269
774	20031	37245
775	20058	37222
776	20085	37197
777	20110	37171
778	20136	37144
779	20161	37118
780	20186	37091
781	20212	37065
782	20237	37038
783	20263	37011
784	20289	36985
785	20315	36961
786	20343	36938
787	20369	36914
788	20396	36889
789	20422	36863
790	20448	36837
791	20473	36811
792	20501	36788
793	20529	36766
794	20558	36747
795	20585	36722
796	20611	36697
797	20639	36674
798	20664	36647
799	20690	36621
800	20715	36594
801	20741	36568
802	20767	36543
803	20793	36518
804	20820	36494
805	20847	36470
806	20874	36446
807	20901	36422
808	20928	36399
809	20957	36378
810	20983	36353
811	21010	36328
812	21037	36303
813	21063	36278
814	21090	36254
815	21117	36230
816	21145	36208
817	21171	36183
818	21200	36162
819	21228	36140
820	21257	36119
821	21285	36096
822	21311	36072
823	21339	36049
824	21366	36024
825	21392	35999
826	21419	35975
827	21446	35951
828	21473	35927
829	21500	35902
830	21527	35879
831	21556	35857
832	21584	35836
833	21610	35810
834	21636	35783
835	21662	35759
836	21689	35735
837	21716	35710
838	21743	35686
839	21771	35663
840	21798	35639
841	21824	35614
842	21854	35594
843	21881	35570
844	21909	35547
845	21937	35525
846	21963	35499
847	21990	35474
848	22018	35451
849	22045	35428
850	22073	35405
851	22099	35379
852	22125	35354
853	22152	35329
854	22178	35304
855	22206	35280
856	22234	35258
857	22260	35233
858	22286	35206
859	22312	35181
860	22338	35155
861	22365	35130
862	22392	35106
863	22419	35081
864	22445	35056
865	22471	35030
866	22496	35003
867	22524	34979
868	22550	34954
869	22577	34930
870	22603	34904
871	22632	34883
872	22659	34858
873	22685	34832
874	22711	34806
875	22737	34781
876	22763	34755
877	22790	34731
878	22819	34709
879	22844	34682
880	22871	34657
881	22898	34633
882	22925	34609
883	22952	34584
884	22978	34559
885	23003	34531
886	23030	34506
887	23056	34480
888	23081	34454
889	23107	34427
890	23134	34402
891	23159	34375
892	23183	34347
893	23209	34321
894	23234	34293
895	23260	34267
896	23287	34243
897	23314	34218
898	23340	34193
899	23371	34173
900	23397	34148
901	23424	34124
902	23451	34099
903	23477	34074
904	23504	34049
905	23532	34026
906	23559	34001
907	23584	33973
908	23609	33947
909	23635	33921
910	23662	33896
911	23692	33876
912	23720	33852
913	23747	33828
914	23773	33802
915	23800	33778
916	23827	33753
917	23853	33727
918	23879	33702
919	23906	33676
920	23933	33652
921	23959	33626
922	23985	33600
923	24012	33575
924	24037	33548
925	24063	33522
926	24088	33495
927	24114	33469
928	24141	33444
929	24168	33420
930	24193	33393
931	24219	33367
932	24245	33341
933	24273	33317
934	24299	33292
935	24327	33267
936	24353	33242
937	24380	33217
938	24406	33191
939	24433	33166
940	24459	33141
941	24486	33116
942	24513	33091
943	24539	33065
944	24564	33038
945	24591	33013
946	24616	32986
947	24641	32959
948	24667	32933
949	24694	32908
950	24720	32882
951	24746	32856
952	24772	32830
953	24798	32804
954	24825	32780
955	24852	32755
956	24880	32732
957	24909	32710
958	24939	32689
959	24968	32667
960	24996	32643
961	25022	32617
962	25048	32592
963	25075	32567
964	25102	32542
965	25130	32518
966	25156	32493
967	25183	32468
968	25210	32443
969	25237	32418
970	25265	32395
971	25293	32370
972	25320	32346
973	25347	32321
974	25373	32296
975	25400	32271
976	25428	32247
977	25454	32221
978	25480	32195
979	25508	32171
980	25535	32146
981	25561	32120
982	25588	32095
983	25614	32070
984	25642	32046
985	25670	32022
986	25699	32000
987	25727	31976
988	25753	31950
989	25780	31926
990	25807	31901
991	25834	31876
992	25864	31855
993	25892	31831
994	25920	31807
995	25947	31783
996	25975	31759
997	26004	31736
998	26034	31715
999	26062	31692
1000	26091	31670
1001	26119	31645
1002	26146	31620
1003	26174	31597
1004	26206	31578
1005	26234	31554
1006	26261	31529
1007	26288	31504
1008	26317	31481
1009	26343	31456
1010	26373	31434
1011	26402	31412
1012	26429	31386
1013	26455	31361
1014	26482	31335
1015	26510	31312
1016	26540	31289
1017	26568	31266
1018	26594	31240
1019	26622	31216
1020	26648	31189
1021	26676	31165
1022	26704	31141
1023	26733	31119
1024	26762	31097
1025	26789	31071
1026	26815	31045
1027	26842	31019
1028	26869	30995
1029	26895	30968
1030	26923	30944
1031	26951	30920
1032	26981	30899
1033	27008	30873
1034	27034	30848
1035	27062	30823
1036	27089	30798
1037	27117	30774
1038	27145	30751
1039	27173	30726
1040	27204	30706
1041	27232	30682
1042	27260	30657
1043	27287	30633
1044	27315	30609
1045	27343	30585
1046	27370	30559
1047	27396	30534
1048	27425	30510
1049	27452	30485
1050	27479	30459
1051	27505	30433
1052	27533	30409
1053	27560	30384
1054	27586	30358
1055	27613	30332
1056	27639	30307
1057	27666	30281
1058	27694	30256
1059	27721	30232
1060	27748	30206
1061	27774	30180
1062	27801	30154
1063	27826	30128
1064	27854	30103
1065	27881	30078
1066	27908	30053
1067	27934	30026
1068	27960	30000
1069	27987	29975
1070	28013	29949
1071	28039	29922
1072	28066	29897
1073	28093	29872
1074	28121	29847
1075	28149	29823
1076	28178	29800
1077	28207	29777
1078	28234	29752
1079	28261	29726
1080	28288	29701
1081	28314	29675
1082	28342	29651
1083	28369	29625
1084	28395	29599
1085	28421	29572
1086	28447	29546
1087	28474	29520
1088	28501	29496
1089	28528	29470
1090	28553	29443
1091	28579	29417
1092	28606	29391
1093	28633	29366
1094	28661	29342
1095	28688	29316
1096	28716	29291
1097	28744	29268
1098	28772	29243
1099	28799	29218
1100	28825	29192
1101	28853	29167
1102	28880	29142
1103	28906	29115
1104	28933	29090
1105	28960	29064
1106	28986	29038
1107	29012	29012
1108	29039	28986
1109	29065	28960
1110	29091	28934
1111	29118	28908
1112	29145	28883
1113	29174	28860
1114	29206	28839
1115	29234	28815
1116	29260	28789
1117	29287	28763
1118	29314	28737
1119	29340	28711
1120	29368	28687
1121	29394	28661
1122	29422	28636
1123	29448	28609
1124	29477	28586
1125	29505	28562
1126	29532	28537
1127	29560	28512
1128	29587	28486
1129	29613	28460
1130	29640	28434
1131	29666	28408
1132	29692	28382
1133	29719	28356
1134	29745	28329
1135	29770	28303
1136	29797	28277
1137	29825	28252
1138	29852	28227
1139	29880	28202
1140	29907	28177
1141	29933	28151
1142	29959	28124
1143	29985	28098
1144	30013	28073
1145	30040	28047
1146	30066	28022
1147	30096	27999
1148	30123	27974
1149	30151	27949
1150	30178	27923
1151	30205	27897
1152	30234	27874
1153	30260	27848
1154	30286	27821
1155	30313	27796
1156	30339	27770
1157	30366	27744
1158	30393	27718
1159	30419	27692
1160	30448	27668
1161	30475	27642
1162	30502	27617
1163	30529	27592
1164	30556	27566
1165	30583	27540
1166	30609	27514
1167	30636	27488
1168	30662	27462
1169	30688	27436
1170	30714	27409
1171	30740	27382
1172	30766	27356
1173	30791	27329
1174	30818	27303
1175	30846	27278
1176	30873	27253
1177	30901	27228
1178	30927	27202
1179	30954	27176
1180	30979	27149
1181	31006	27123
1182	31033	27098
1183	31060	27073
1184	31087	27047
1185	31114	27022
1186	31142	26997
1187	31168	26970
1188	31194	26943
1189	31220	26918
1190	31250	26894
1191	31276	26868
1192	31303	26842
1193	31330	26817
1194	31357	26791
1195	31385	26766
1196	31412	26741
1197	31438	26715
1198	31466	26689
1199	31491	26663
1200	31519	26638
1201	31546	26612
1202	31572	26586
1203	31599	26560
1204	31628	26536
1205	31655	26510
1206	31681	26484
1207	31709	26459
1208	31736	26434
1209	31764	26409
1210	31792	26384
1211	31818	26357
1212	31846	26333
1213	31875	26309
1214	31901	26282
1215	31930	26258
1216	31960	26235
1217	31989	26211
1218	32018	26187
1219	32045	26161
1220	32073	26136
1221	32101	26111
1222	32127	26085
1223	32157	26062
1224	32185	26037
1225	32213	26012
1226	32242	25988
1227	32269	25962
1228	32296	25937
1229	32323	25911
1230	32351	25886
1231	32380	25862
1232	32407	25836
1233	32434	25811
1234	32462	25786
1235	32489	25760
1236	32517	25735
1237	32543	25708
1238	32570	25682
1239	32596	25656
1240	32624	25631
1241	32651	25606
1242	32678	25580
1243	32705	25554
1244	32732	25528
1245	32759	25502
1246	32784	25475
1247	32811	25449
1248	32838	25424
1249	32863	25397
1250	32890	25371
1251	32917	25345
1252	32943	25318
1253	32972	25294
1254	33000	25269
1255	33028	25244
1256	33058	25220
1257	33083	25194
1258	33111	25169
1259	33139	25144
1260	33165	25117
1261	33192	25091
1262	33220	25066
1263	33245	25039
1264	33271	25012
1265	33299	24987
1266	33325	24961
1267	33352	24935
1268	33378	24909
1269	33407	24884
1270	33434	24858
1271	33461	24833
1272	33487	24806
1273	33514	24780
1274	33541	24754
1275	33567	24728
1276	33593	24702
1277	33620	24676
1278	33649	24651
1279	33677	24626
1280	33705	24601
1281	33732	24576
1282	33759	24550
1283	33785	24523
1284	33812	24497
1285	33838	24470
1286	33864	24444
1287	33892	24419
1288	33920	24394
1289	33948	24368
1290	33974	24342
1291	34002	24317
1292	34030	24292
1293	34058	24267
1294	34086	24242
1295	34114	24217
1296	34142	24192
1297	34169	24166
1298	34197	24141
1299	34226	24116
1300	34254	24091
1301	34281	24065
1302	34308	24039
1303	34336	24014
1304	34364	23989
1305	34391	23963
1306	34419	23938
1307	34448	23914
1308	34476	23888
1309	34503	23862
1310	34531	23837
1311	34560	23812
1312	34589	23788
1313	34616	23762
1314	34643	23736
1315	34670	23710
1316	34698	23685
1317	34724	23659
1318	34753	23634
1319	34780	23608
1320	34808	23583
1321	34837	23558
1322	34865	23533
1323	34894	23509
1324	34922	23483
1325	34950	23458
1326	34976	23432
1327	35007	23408
1328	35035	23383
1329	35063	23357
1330	35091	23333
1331	35118	23307
1332	35146	23281
1333	35173	23255
1334	35200	23229
1335	35230	23205
1336	35258	23180
1337	35287	23155
1338	35316	23130
1339	35343	23105
1340	35372	23080
1341	35400	23055
1342	35428	23029
1343	35457	23005
1344	35486	22980
1345	35513	22954
1346	35540	22928
1347	35568	22903
1348	35595	22877
1349	35623	22851
1350	35650	22825
1351	35678	22800
1352	35707	22775
1353	35736	22750
1354	35763	22725
1355	35791	22699
1356	35818	22673
1357	35848	22649
1358	35874	22622
1359	35905	22599
1360	35936	22576
1361	35966	22551
1362	35996	22527
1363	36025	22502
1364	36054	22477
1365	36082	22452
1366	36109	22426
1367	36137	22401
1368	36164	22374
1369	36191	22349
1370	36220	22324
1371	36247	22298
1372	36275	22272
1373	36303	22246
1374	36332	22222
1375	36360	22196
1376	36390	22172
1377	36417	22146
1378	36447	22122
1379	36476	22097
1380	36505	22072
1381	36536	22048
1382	36564	22023
1383	36592	21997
1384	36620	21972
1385	36648	21946
1386	36676	21921
1387	36705	21896
1388	36734	21871
1389	36764	21847
1390	36794	21822
1391	36822	21797
1392	36850	21771
1393	36878	21746
1394	36905	21720
1395	36933	21694
1396	36960	21668
1397	36988	21642
1398	37015	21616
1399	37044	21591
1400	37072	21565
1401	37098	21539
1402	37126	21513
1403	37153	21487
1404	37181	21462
1405	37209	21436
1406	37237	21410
1407	37264	21384
1408	37292	21359
1409	37319	21332
1410	37345	21306
1411	37372	21280
1412	37399	21253
1413	37426	21227
1414	37452	21201
1415	37480	21175
1416	37508	21149
1417	37535	21123
1418	37562	21097
1419	37589	21071
1420	37616	21045
1421	37644	21019
1422	37672	20994
1423	37699	20967
1424	37726	20941
1425	37754	20915
1426	37783	20890
1427	37811	20865
1428	37840	20839
1429	37867	20813
1430	37895	20788
1431	37922	20762
1432	37950	20736
1433	37977	20710
1434	38004	20683
1435	38032	20658
1436	38060	20632
1437	38089	20607
1438	38115	20580
1439	38143	20554
1440	38169	20528
1441	38196	20502
1442	38222	20475
1443	38250	20449
1444	38277	20423
1445	38306	20398
1446	38333	20371
1447	38360	20345
1448	38387	20319
1449	38415	20293
1450	38441	20267
1451	38468	20240
1452	38493	20213
1453	38521	20187
1454	38547	20161
1455	38575	20135
1456	38602	20109
1457	38629	20083
1458	38655	20056
1459	38683	20030
1460	38712	20005
1461	38741	19979
1462	38767	19953
1463	38794	19927
1464	38822	19901
1465	38852	19876
1466	38879	19850
1467	38907	19824
1468	38933	19798
1469	38960	19771
1470	38987	19745
1471	39014	19719
1472	39041	19692
1473	39066	19665
1474	39094	19639
1475	39121	19613
1476	39150	19588
1477	39176	19561
1478	39203	19535
1479	39230	19509
1480	39256	19482
1481	39284	19456
1482	39310	19429
1483	39336	19403
1484	39363	19376
1485	39389	19350
1486	39416	19323
1487	39443	19297
1488	39470	19271
1489	39497	19245
1490	39524	19218
1491	39551	19192
1492	39579	19166
1493	39606	19140
1494	39633	19114
1495	39659	19087
1496	39688	19062
1497	39715	19036
1498	39741	19009
1499	39768	18982
1500	39795	18956
1501	39821	18929
1502	39848	18903
1503	39875	18877
1504	39900	18849
1505	39927	18823
1506	39954	18797
1507	39981	18771
1508	40009	18745
1509	40035	18718
1510	40063	18692
1511	40092	18667
1512	40121	18642
1513	40148	18615
1514	40175	18589
1515	40202	18563
1516	40228	18536
1517	40255	18510
1518	40281	18483
1519	40308	18457
1520	40335	18430
1521	40362	18404
1522	40390	18378
1523	40417	18352
1524	40443	18325
1525	40470	18299
1526	40498	18273
1527	40524	18246
1528	40553	18221
1529	40582	18195
1530	40608	18169
1531	40634	18142
1532	40661	18115
1533	40690	18090
1534	40717	18064
1535	40744	18037
1536	40770	18011
1537	40798	17985
1538	40825	17958
1539	40851	17932
1540	40878	17905
1541	40905	17879
1542	40932	17853
1543	40958	17826
1544	40984	17799
1545	41011	17773
1546	41039	17747
1547	41067	17721
1548	41093	17695
1549	41120	17668
1550	41148	17642
1551	41176	17616
1552	41202	17589
1553	41229	17563
1554	41256	17537
1555	41283	17511
1556	41311	17484
1557	41339	17459
1558	41366	17432
1559	41393	17406
1560	41420	17380
1561	41446	17353
1562	41474	17327
1563	41500	17300
1564	41528	17274
1565	41555	17248
1566	41582	17222
1567	41609	17195
1568	41636	17169
1569	41664	17143
1570	41692	17117
1571	41719	17091
1572	41746	17064
1573	41774	17038
1574	41801	17012
1575	41828	16986
1576	41855	16959
1577	41885	16934
1578	41914	16908
1579	41943	16883
1580	41972	16857
1581	42001	16832
1582	42028	16806
1583	42056	16780
1584	42084	16753
1585	42110	16727
1586	42137	16701
1587	42164	16674
1588	42192	16648
1589	42219	16622
1590	42246	16596
1591	42275	16570
1592	42303	16544
1593	42331	16518
1594	42358	16492
1595	42387	16466
1596	42415	16440
1597	42442	16414
1598	42470	16387
1599	42497	16361
1600	42523	16334
1601	42550	16308
1602	42578	16282
1603	42606	16256
1604	42631	16229
1605	42658	16202
1606	42684	16176
1607	42711	16149
1608	42738	16123
1609	42765	16096
1610	42792	16070
1611	42819	16044
1612	42846	16017
1613	42873	15991
1614	42901	15965
1615	42928	15938
1616	42954	15912
1617	42980	15885
1618	43007	15858
1619	43036	15833
1620	43064	15807
1621	43091	15780
1622	43118	15754
1623	43147	15728
1624	43174	15702
1625	43201	15675
1626	43227	15649
1627	43255	15623
1628	43284	15597
1629	43311	15571
1630	43340	15545
1631	43368	15519
1632	43395	15492
1633	43421	15465
1634	43449	15439
1635	43475	15413
1636	43502	15386
1637	43529	15360
1638	43557	15334
1639	43583	15307
1640	43608	15280
1641	43635	15253
1642	43661	15227
1643	43688	15200
1644	43715	15174
1645	43742	15147
1646	43768	15121
1647	43796	15094
1648	43823	15068
1649	43849	15041
1650	43876	15015
1651	43902	14988
1652	43929	14962
1653	43957	14935
1654	43984	14909
1655	44011	14883
1656	44038	14856
1657	44064	14829
1658	44091	14803
1659	44116	14776
1660	44142	14749
1661	44170	14723
1662	44198	14697
1663	44226	14671
1664	44253	14644
1665	44280	14618
1666	44305	14591
1667	44334	14565
