iter	Passed	Remaining
873	103808	14965
874	103924	14846
875	104040	14727
876	104154	14607
877	104261	14487
878	104368	14367
879	104480	14247
880	104589	14127
881	104702	14007
882	104811	13887
883	104920	13767
884	105037	13648
885	105148	13529
886	105260	13409
887	105371	13290
888	105490	13171
889	105604	13052
890	105717	12932
891	105831	12813
892	105945	12694
893	106062	12575
894	106171	12455
895	106282	12336
896	106400	12217
897	106514	12098
898	106636	11980
899	106750	11861
900	106864	11742
901	106982	11623
902	107095	11504
903	107208	11384
904	107322	11265
905	107433	11146
906	107541	11026
907	107647	10907
908	107757	10787
909	107865	10668
910	107976	10548
911	108092	10429
912	108207	10311
913	108363	10196
914	108471	10076
915	108585	9957
916	108693	9838
917	108802	9718
918	108912	9599
919	109024	9480
920	109140	9361
921	109250	9242
922	109360	9123
923	109473	9004
924	109586	8885
925	109700	8766
926	109809	8647
927	109917	8528
928	110030	8409
929	110142	8290
930	110252	8171
931	110366	8052
932	110475	7933
933	110586	7814
934	110698	7695
935	110813	7576
936	110930	7458
937	111038	7339
938	111155	7220
939	111266	7102
940	111386	6983
941	111499	6865
942	111610	6746
943	111720	6627
944	111835	6508
945	111944	6390
946	112054	6271
947	112165	6152
948	112279	6033
949	112392	5915
950	112503	5796
951	112613	5678
952	112721	5559
953	112833	5440
954	112944	5321
955	113057	5203
956	113168	5084
957	113278	4966
958	113389	4847
959	113501	4729
960	113613	4610
961	113724	4492
962	113840	4373
963	113951	4255
964	114064	4137
965	114172	4018
966	114283	3900
967	114391	3781
968	114507	3663
969	114618	3544
970	114729	3426
971	114848	3308
972	114963	3190
973	115077	3071
974	115189	2953
975	115299	2835
976	115410	2716
977	115520	2598
978	115632	2480
979	115744	2362
980	115852	2243
981	115960	2125
982	116074	2007
983	116187	1889
984	116294	1770
985	116408	1652
986	116520	1534
987	116629	1416
988	116739	1298
989	116853	1180
990	116968	1062
991	117077	944
992	117186	826
993	117297	708
994	117406	589
995	117517	471
996	117624	353
997	117737	235
998	117844	117
999	117954	0
