iter	Passed	Remaining
243	8046	91704
244	8079	91675
245	8114	91663
246	8149	91655
247	8182	91620
248	8215	91594
249	8246	91533
250	8281	91524
251	8313	91477
252	8345	91439
253	8378	91403
254	8410	91356
255	8441	91307
256	8475	91280
257	8507	91239
258	8536	91170
259	8568	91127
260	8599	91074
261	8635	91065
262	8673	91085
263	8706	91055
264	8740	91030
265	8772	90987
266	8807	90974
267	8839	90930
268	8870	90881
269	8901	90827
270	8937	90827
271	8967	90766
272	9001	90738
273	9036	90730
274	9068	90683
275	9099	90634
276	9133	90611
277	9166	90572
278	9198	90533
279	9234	90535
280	9268	90507
281	9300	90461
282	9332	90426
283	9364	90382
284	9399	90371
285	9434	90351
286	9467	90322
287	9500	90283
288	9532	90242
289	9567	90232
290	9601	90208
291	9635	90185
292	9668	90148
293	9699	90096
294	9731	90055
295	9763	90014
296	9798	90001
297	9833	89986
298	9864	89936
299	9899	89920
300	9931	89876
301	9959	89802
302	9991	89757
303	10025	89737
304	10059	89706
305	10089	89649
306	10122	89622
307	10156	89590
308	10188	89552
309	10221	89516
310	10251	89463
311	10284	89430
312	10316	89385
313	10348	89345
314	10381	89315
315	10415	89292
316	10447	89244
317	10481	89226
318	10514	89190
319	10545	89145
320	10577	89097
321	10607	89040
322	10640	89010
323	10674	88985
324	10707	88956
325	10740	88924
326	10774	88897
327	10807	88861
328	10839	88828
329	10871	88782
330	10900	88717
331	10931	88668
332	10964	88640
333	10998	88615
334	11029	88569
335	11062	88536
336	11096	88506
337	11130	88488
338	11164	88460
339	11197	88424
340	11228	88382
341	11263	88361
342	11294	88314
343	11326	88271
344	11357	88227
345	11390	88192
346	11421	88145
347	11453	88107
348	11485	88063
349	11519	88040
350	11551	88000
351	11586	87988
352	11618	87946
353	11654	87936
354	11688	87907
355	11721	87879
356	11753	87839
357	11787	87816
358	11821	87785
359	11856	87772
360	11889	87741
361	11923	87716
362	11958	87694
363	11991	87664
364	12022	87619
365	12058	87601
366	12091	87575
367	12125	87548
368	12158	87515
369	12189	87468
370	12222	87438
371	12258	87420
372	12289	87375
373	12320	87327
374	12353	87294
375	12383	87247
376	12417	87218
377	12449	87179
378	12479	87128
379	12513	87099
380	12545	87060
381	12575	87011
382	12610	86992
383	12643	86959
384	12675	86915
385	12705	86867
386	12739	86841
387	12774	86818
388	12807	86790
389	12842	86767
390	12876	86741
391	12909	86707
392	12943	86683
393	12975	86649
394	13011	86630
395	13044	86601
396	13075	86555
397	13108	86525
398	13141	86487
399	13174	86458
400	13206	86420
401	13239	86384
402	13272	86355
403	13305	86322
404	13337	86278
405	13370	86250
406	13403	86214
407	13435	86178
408	13470	86159
409	13502	86122
410	13535	86084
411	13567	86046
412	13599	86007
413	13631	85971
414	13667	85958
415	13702	85938
416	13736	85913
417	13771	85889
418	13806	85869
419	13838	85834
420	13871	85799
421	13903	85759
422	13937	85732
423	13967	85684
424	14000	85649
425	14033	85618
426	14067	85588
427	14100	85560
428	14134	85534
429	14167	85497
430	14200	85468
431	14233	85434
432	14264	85389
433	14296	85349
434	14328	85310
435	14360	85275
436	14393	85243
437	14425	85204
438	14459	85173
439	14490	85134
440	14523	85097
441	14553	85048
442	14587	85021
443	14619	84982
444	14651	84943
445	14682	84898
446	14712	84852
447	14743	84805
448	14775	84771
449	14810	84751
450	14841	84707
451	14878	84696
452	14912	84669
453	14949	84659
454	14984	84640
455	15015	84594
456	15052	84582
457	15083	84541
458	15116	84509
459	15149	84476
460	15182	84444
461	15217	84422
462	15249	84380
463	15281	84343
464	15312	84299
465	15343	84255
466	15374	84214
467	15407	84180
468	15438	84138
469	15469	84094
470	15500	84051
471	15532	84012
472	15565	83982
473	15599	83953
474	15635	83936
475	15667	83898
476	15698	83859
477	15730	83819
478	15764	83791
479	15796	83755
480	15830	83729
481	15863	83695
482	15901	83686
483	15938	83678
484	15973	83653
485	16006	83624
486	16040	83595
487	16075	83570
488	16109	83544
489	16146	83532
490	16180	83505
491	16214	83477
492	16251	83465
493	16291	83467
494	16324	83437
495	16361	83424
496	16398	83411
497	16432	83381
498	16467	83359
499	16501	83332
500	16532	83291
501	16566	83262
502	16601	83237
503	16636	83214
504	16676	83216
505	16712	83200
506	16747	83175
507	16780	83142
508	16816	83126
509	16851	83101
510	16888	83085
511	16925	83073
512	16959	83047
513	16992	83011
514	17027	82988
515	17057	82941
516	17091	82913
517	17127	82891
518	17160	82859
519	17194	82831
520	17228	82802
521	17260	82766
522	17293	82731
523	17325	82693
524	17357	82653
525	17388	82612
526	17425	82599
527	17458	82565
528	17489	82522
529	17522	82487
530	17554	82450
531	17586	82409
532	17617	82368
533	17648	82326
534	17682	82295
535	17715	82266
536	17749	82236
537	17784	82211
538	17818	82183
539	17850	82143
540	17886	82127
541	17921	82101
542	17952	82058
543	17986	82032
544	18022	82010
545	18055	81977
546	18087	81940
547	18120	81904
548	18154	81878
549	18185	81835
550	18222	81817
551	18255	81787
552	18291	81767
553	18327	81743
554	18359	81708
555	18394	81684
556	18427	81650
557	18461	81621
558	18493	81585
559	18528	81557
560	18562	81528
561	18592	81483
562	18626	81454
563	18661	81428
564	18693	81391
565	18727	81362
566	18762	81337
567	18795	81301
568	18828	81271
569	18862	81239
570	18895	81206
571	18929	81176
572	18960	81135
573	18993	81101
574	19026	81071
575	19060	81040
576	19099	81030
577	19132	80998
578	19167	80973
579	19199	80934
580	19232	80901
581	19263	80858
582	19298	80836
583	19329	80794
584	19363	80761
585	19394	80723
586	19430	80701
587	19462	80663
588	19496	80634
589	19535	80624
590	19574	80617
591	19609	80590
592	19643	80559
593	19675	80525
594	19711	80503
595	19746	80477
596	19779	80444
597	19811	80405
598	19845	80377
599	19880	80350
600	19915	80324
601	19949	80293
602	19980	80254
603	20016	80230
604	20048	80194
605	20081	80162
606	20117	80137
607	20151	80109
608	20183	80069
609	20216	80038
610	20249	80003
611	20283	79975
612	20314	79933
613	20348	79900
614	20382	79871
615	20415	79837
616	20449	79808
617	20481	79772
618	20515	79742
619	20549	79712
620	20581	79673
621	20615	79646
622	20646	79602
623	20677	79560
624	20710	79528
625	20742	79492
626	20775	79456
627	20808	79424
628	20840	79387
629	20874	79356
630	20910	79333
631	20942	79297
632	20973	79254
633	21006	79223
634	21041	79196
635	21074	79162
636	21106	79124
637	21138	79086
638	21172	79058
639	21205	79022
640	21238	78990
641	21273	78964
642	21306	78931
643	21342	78908
644	21376	78876
645	21409	78843
646	21439	78799
647	21473	78769
648	21505	78733
649	21541	78707
650	21574	78675
651	21610	78652
652	21644	78623
653	21675	78581
654	21714	78568
655	21749	78541
656	21783	78514
657	21817	78484
658	21852	78457
659	21883	78416
660	21919	78392
661	21951	78356
662	21983	78319
663	22017	78288
664	22050	78253
665	22081	78215
666	22116	78187
667	22149	78153
668	22183	78122
669	22218	78094
670	22252	78064
671	22283	78025
672	22315	77988
673	22350	77960
674	22381	77921
675	22412	77880
676	22446	77850
677	22478	77812
678	22514	77787
679	22546	77753
680	22580	77722
681	22613	77687
682	22644	77648
683	22678	77616
684	22712	77585
685	22747	77558
686	22782	77532
687	22814	77497
688	22848	77467
689	22882	77436
690	22916	77405
691	22949	77370
692	22985	77346
693	23019	77316
694	23053	77288
695	23087	77257
696	23120	77221
697	23155	77195
698	23189	77165
699	23222	77131
700	23254	77096
701	23286	77057
702	23317	77018
703	23349	76981
704	23382	76948
705	23415	76911
706	23446	76871
707	23477	76831
708	23509	76795
709	23541	76759
710	23572	76718
711	23604	76680
712	23636	76646
713	23672	76619
714	23704	76584
715	23737	76549
716	23768	76511
717	23806	76491
718	23839	76458
719	23870	76418
720	23903	76386
721	23937	76356
722	23969	76317
723	24001	76281
724	24035	76249
725	24070	76223
726	24104	76193
727	24136	76157
728	24172	76132
729	24205	76097
730	24238	76065
731	24269	76024
732	24303	75994
733	24334	75954
734	24369	75926
735	24404	75899
736	24437	75866
737	24471	75834
738	24505	75804
739	24536	75764
740	24571	75735
741	24604	75703
742	24638	75673
743	24670	75636
744	24703	75603
745	24736	75567
746	24767	75528
747	24800	75494
748	24834	75464
749	24871	75443
750	24905	75411
751	24943	75395
752	24976	75361
753	25010	75329
754	25044	75299
755	25075	75260
756	25112	75238
757	25145	75203
758	25177	75168
759	25213	75142
760	25247	75112
761	25281	75082
762	25318	75058
763	25350	75021
764	25382	74985
765	25414	74950
766	25447	74917
767	25480	74882
768	25515	74854
769	25548	74821
770	25579	74781
771	25613	74750
772	25649	74726
773	25684	74696
774	25718	74665
775	25752	74636
776	25786	74606
777	25819	74570
778	25856	74549
779	25888	74511
780	25922	74482
781	25954	74444
782	25985	74406
783	26020	74377
784	26054	74346
785	26086	74310
786	26119	74277
787	26153	74244
788	26183	74203
789	26217	74171
790	26253	74145
791	26291	74127
792	26324	74092
793	26355	74055
794	26387	74016
795	26419	73981
796	26453	73949
797	26484	73911
798	26515	73872
799	26549	73841
800	26586	73818
801	26620	73787
802	26651	73748
803	26683	73711
804	26714	73672
805	26747	73638
806	26781	73607
807	26815	73575
808	26848	73542
809	26878	73501
810	26911	73468
811	26944	73433
812	26975	73394
813	27012	73371
814	27046	73341
815	27079	73308
816	27111	73271
817	27143	73235
818	27177	73202
819	27210	73168
820	27241	73131
821	27277	73104
822	27307	73063
823	27340	73028
824	27373	72997
825	27408	72967
826	27438	72926
827	27472	72895
828	27503	72857
829	27536	72821
830	27568	72786
831	27600	72750
832	27634	72719
833	27669	72690
834	27703	72658
835	27738	72630
836	27773	72602
837	27812	72585
838	27847	72556
839	27883	72529
840	27915	72494
841	27951	72467
842	27989	72448
843	28025	72422
844	28058	72388
845	28091	72354
846	28125	72323
847	28159	72292
848	28192	72257
849	28226	72227
850	28260	72194
851	28294	72164
852	28326	72128
853	28358	72090
854	28391	72057
855	28427	72032
856	28463	72004
857	28495	71969
858	28527	71934
859	28561	71903
860	28594	71868
861	28625	71829
862	28657	71793
863	28689	71757
864	28721	71721
865	28756	71691
866	28790	71660
867	28825	71631
868	28856	71593
869	28893	71569
870	28926	71535
871	28961	71506
872	28992	71468
873	29025	71435
874	29060	71406
875	29095	71376
876	29129	71345
877	29162	71310
878	29197	71283
879	29230	71249
880	29262	71214
881	29299	71188
882	29333	71158
883	29367	71127
884	29400	71093
885	29436	71066
886	29469	71032
887	29502	70999
888	29534	70962
889	29571	70939
890	29606	70909
891	29641	70881
892	29675	70848
893	29711	70823
894	29746	70793
895	29779	70760
896	29813	70727
897	29847	70696
898	29880	70664
899	29913	70629
900	29946	70595
901	29979	70560
902	30012	70527
903	30045	70494
904	30077	70458
905	30111	70426
906	30144	70393
907	30178	70361
908	30211	70326
909	30247	70299
910	30281	70269
911	30318	70244
912	30348	70203
913	30380	70167
914	30414	70136
915	30448	70104
916	30480	70067
917	30512	70031
918	30547	70002
919	30581	69971
920	30615	69940
921	30648	69905
922	30681	69873
923	30710	69829
924	30746	69802
925	30781	69773
926	30816	69744
927	30849	69710
928	30881	69674
929	30913	69637
930	30944	69600
931	30976	69564
932	31011	69534
933	31045	69503
934	31079	69472
935	31114	69442
936	31149	69412
937	31182	69379
938	31217	69349
939	31253	69322
940	31287	69291
941	31318	69253
942	31352	69221
943	31383	69184
944	31414	69144
945	31448	69112
946	31483	69084
947	31516	69051
948	31552	69022
949	31586	68991
950	31619	68956
951	31652	68924
952	31689	68899
953	31724	68868
954	31759	68839
955	31796	68814
956	31830	68782
957	31860	68743
958	31893	68709
959	31927	68678
960	31962	68647
961	31998	68620
962	32034	68593
963	32068	68561
964	32103	68531
965	32137	68500
966	32169	68465
967	32205	68437
968	32240	68406
969	32273	68373
970	32308	68343
971	32340	68306
972	32375	68278
973	32409	68245
974	32442	68212
975	32475	68178
976	32510	68148
977	32541	68111
978	32576	68082
979	32610	68049
980	32642	68014
981	32676	67982
982	32711	67951
983	32747	67924
984	32784	67898
985	32815	67860
986	32848	67827
987	32881	67792
988	32917	67764
989	32949	67728
990	32983	67697
991	33019	67669
992	33054	67640
993	33092	67616
994	33126	67585
995	33160	67553
996	33195	67523
997	33229	67490
998	33260	67453
999	33294	67421
1000	33329	67391
1001	33366	67365
1002	33402	67338
1003	33433	67300
1004	33466	67266
1005	33499	67232
1006	33541	67215
1007	33573	67181
1008	33607	67147
1009	33642	67117
1010	33677	67089
1011	33713	67060
1012	33748	67030
1013	33780	66994
1014	33816	66966
1015	33850	66934
1016	33882	66898
1017	33915	66865
1018	33949	66833
1019	33981	66797
1020	34017	66768
1021	34053	66740
1022	34086	66706
1023	34122	66679
1024	34156	66647
1025	34191	66616
1026	34223	66581
1027	34260	66554
1028	34292	66517
1029	34323	66481
1030	34355	66444
1031	34388	66410
1032	34420	66375
1033	34452	66338
1034	34484	66302
1035	34516	66268
1036	34549	66232
1037	34581	66198
1038	34616	66168
1039	34648	66132
1040	34680	66096
1041	34714	66064
1042	34748	66033
1043	34785	66005
1044	34817	65970
1045	34853	65942
1046	34887	65909
1047	34923	65880
1048	34959	65853
1049	34997	65828
1050	35030	65794
1051	35065	65764
1052	35099	65731
1053	35131	65696
1054	35163	65661
1055	35196	65625
1056	35229	65592
1057	35262	65559
1058	35295	65524
1059	35330	65494
1060	35361	65457
1061	35393	65421
1062	35428	65391
1063	35460	65355
1064	35497	65328
1065	35531	65296
1066	35568	65270
1067	35600	65234
1068	35633	65200
1069	35668	65170
1070	35700	65134
1071	35739	65110
1072	35778	65087
1073	35814	65059
1074	35849	65028
1075	35884	64998
1076	35918	64967
1077	35952	64934
1078	35987	64904
1079	36021	64872
1080	36055	64840
1081	36089	64806
1082	36123	64774
1083	36158	64744
1084	36191	64710
1085	36225	64678
1086	36261	64650
1087	36298	64622
1088	36336	64597
1089	36369	64564
1090	36402	64529
1091	36434	64494
1092	36468	64461
1093	36501	64427
1094	36535	64395
1095	36568	64361
1096	36602	64329
1097	36637	64299
1098	36667	64260
1099	36701	64227
1100	36735	64194
1101	36769	64162
1102	36800	64126
1103	36832	64090
1104	36864	64054
1105	36896	64017
1106	36930	63985
1107	36966	63956
1108	37000	63924
1109	37035	63893
1110	37069	63862
1111	37102	63828
1112	37132	63789
1113	37168	63760
1114	37199	63722
1115	37235	63693
1116	37269	63662
1117	37304	63630
1118	37338	63599
1119	37371	63564
1120	37404	63531
1121	37437	63497
1122	37470	63463
1123	37505	63432
1124	37538	63398
1125	37570	63363
1126	37603	63327
1127	37636	63294
1128	37672	63265
1129	37705	63231
1130	37738	63197
1131	37772	63164
1132	37807	63134
1133	37838	63097
1134	37871	63063
1135	37907	63034
1136	37940	63001
1137	37973	62967
1138	38007	62934
1139	38042	62904
1140	38079	62875
1141	38115	62846
1142	38147	62811
1143	38178	62774
1144	38214	62744
1145	38246	62709
1146	38283	62682
1147	38319	62653
1148	38352	62618
1149	38386	62586
1150	38419	62553
1151	38454	62521
1152	38487	62487
1153	38521	62455
1154	38553	62420
1155	38585	62384
1156	38616	62347
1157	38649	62313
1158	38685	62284
1159	38721	62255
1160	38755	62221
1161	38788	62187
1162	38821	62153
1163	38854	62119
1164	38888	62087
1165	38918	62049
1166	38949	62012
1167	38981	61977
1168	39014	61942
1169	39044	61904
1170	39079	61873
1171	39114	61841
1172	39147	61808
1173	39183	61778
1174	39216	61745
1175	39252	61715
1176	39284	61681
1177	39321	61652
1178	39354	61618
1179	39387	61584
1180	39420	61551
1181	39454	61518
1182	39485	61481
1183	39520	61449
1184	39553	61417
1185	39587	61383
1186	39619	61348
1187	39654	61317
1188	39689	61286
1189	39723	61253
1190	39757	61221
1191	39791	61190
1192	39823	61153
1193	39861	61127
1194	39895	61094
1195	39926	61058
1196	39962	61028
1197	39997	60997
1198	40031	60965
1199	40066	60934
1200	40100	60902
1201	40136	60872
1202	40175	60847
1203	40211	60818
1204	40245	60785
1205	40276	60748
1206	40308	60713
1207	40341	60679
1208	40372	60642
1209	40405	60608
1210	40437	60572
1211	40473	60542
1212	40507	60511
1213	40539	60475
1214	40573	60443
1215	40605	60407
1216	40637	60372
1217	40672	60341
1218	40709	60313
1219	40744	60281
1220	40775	60245
1221	40808	60211
1222	40843	60180
1223	40876	60146
1224	40906	60107
1225	40943	60079
1226	40978	60048
1227	41011	60013
1228	41044	59979
1229	41079	59948
1230	41113	59917
1231	41144	59879
1232	41179	59848
1233	41212	59814
1234	41248	59785
1235	41280	59749
1236	41318	59722
1237	41351	59688
1238	41388	59661
1239	41425	59633
1240	41461	59603
1241	41496	59571
1242	41533	59543
1243	41567	59511
1244	41600	59476
1245	41630	59438
1246	41663	59405
1247	41698	59374
1248	41736	59346
1249	41770	59314
1250	41807	59286
1251	41843	59255
1252	41876	59221
1253	41909	59188
1254	41942	59154
1255	41977	59122
1256	42012	59091
1257	42050	59064
1258	42082	59028
1259	42112	58991
1260	42148	58960
1261	42183	58929
1262	42215	58894
1263	42252	58865
1264	42285	58831
1265	42319	58799
1266	42355	58768
1267	42391	58739
1268	42424	58705
1269	42456	58669
1270	42492	58640
1271	42528	58610
1272	42563	58579
1273	42598	58548
1274	42630	58512
1275	42662	58476
1276	42697	58445
1277	42730	58411
1278	42763	58377
1279	42797	58345
1280	42830	58310
1281	42865	58279
1282	42898	58245
1283	42932	58213
1284	42968	58183
1285	43006	58155
1286	43040	58123
1287	43074	58090
1288	43108	58058
1289	43146	58030
1290	43184	58002
1291	43217	57969
1292	43253	57938
1293	43287	57906
1294	43321	57874
1295	43357	57842
1296	43390	57808
1297	43423	57775
1298	43458	57743
1299	43493	57712
1300	43525	57677
1301	43560	57645
1302	43591	57609
1303	43623	57574
1304	43657	57541
1305	43691	57507
1306	43723	57472
1307	43759	57442
1308	43792	57408
1309	43827	57377
1310	43859	57341
1311	43893	57308
1312	43926	57275
1313	43961	57243
1314	43995	57210
1315	44031	57181
1316	44068	57152
1317	44102	57118
1318	44136	57086
1319	44170	57053
1320	44202	57017
1321	44237	56987
1322	44275	56959
1323	44311	56929
1324	44347	56898
1325	44382	56866
1326	44419	56837
1327	44449	56800
1328	44483	56766
1329	44517	56735
1330	44553	56704
1331	44584	56668
1332	44621	56638
1333	44653	56604
1334	44685	56568
1335	44724	56541
1336	44759	56510
1337	44794	56478
1338	44828	56445
1339	44861	56411
1340	44896	56380
1341	44932	56349
1342	44965	56315
1343	45001	56285
1344	45033	56249
1345	45066	56215
1346	45100	56183
1347	45138	56154
1348	45174	56125
1349	45207	56090
1350	45245	56062
1351	45283	56035
1352	45317	56002
1353	45352	55971
1354	45387	55939
1355	45421	55905
1356	45457	55875
1357	45489	55840
1358	45522	55806
1359	45554	55770
1360	45588	55738
1361	45623	55705
1362	45655	55671
1363	45694	55644
1364	45729	55612
1365	45760	55575
1366	45798	55547
1367	45833	55516
1368	45869	55486
1369	45905	55455
1370	45943	55426
1371	45979	55396
1372	46011	55361
1373	46047	55331
1374	46080	55296
1375	46113	55262
1376	46146	55228
1377	46180	55194
1378	46212	55160
1379	46248	55129
1380	46286	55101
1381	46323	55071
1382	46356	55038
1383	46391	55005
1384	46424	54971
1385	46459	54939
1386	46501	54916
1387	46535	54883
1388	46569	54850
1389	46605	54820
1390	46646	54795
1391	46678	54760
1392	46710	54724
1393	46746	54693
1394	46781	54662
1395	46816	54630
1396	46852	54599
1397	46887	54567
1398	46922	54536
1399	46961	54508
1400	46997	54477
1401	47030	54444
1402	47067	54414
1403	47102	54382
1404	47136	54349
1405	47170	54316
1406	47202	54281
1407	47237	54249
1408	47272	54217
1409	47310	54188
1410	47344	54156
1411	47382	54127
1412	47414	54091
1413	47452	54063
1414	47486	54030
1415	47521	53998
1416	47554	53964
1417	47591	53934
1418	47624	53901
1419	47658	53867
1420	47690	53832
1421	47725	53800
1422	47763	53771
1423	47795	53736
1424	47833	53707
1425	47865	53672
1426	47897	53637
1427	47931	53604
1428	47967	53573
1429	48002	53541
1430	48037	53509
1431	48072	53476
1432	48104	53442
1433	48140	53411
1434	48174	53377
1435	48205	53341
1436	48240	53310
1437	48278	53280
1438	48314	53249
1439	48350	53219
1440	48382	53184
1441	48416	53150
1442	48452	53119
1443	48486	53086
1444	48520	53053
1445	48558	53024
1446	48591	52990
1447	48625	52957
1448	48660	52925
1449	48698	52896
1450	48732	52863
1451	48765	52829
1452	48800	52796
1453	48835	52764
1454	48869	52732
1455	48909	52705
1456	48946	52675
1457	48978	52640
1458	49017	52612
1459	49051	52579
1460	49086	52547
1461	49118	52512
1462	49153	52479
1463	49184	52443
1464	49216	52408
1465	49248	52373
1466	49282	52339
1467	49315	52305
1468	49350	52273
1469	49384	52240
1470	49420	52208
1471	49452	52173
1472	49491	52146
1473	49524	52111
1474	49562	52082
1475	49598	52051
1476	49633	52019
1477	49668	51986
1478	49699	51951
1479	49734	51918
1480	49771	51888
1481	49804	51854
1482	49839	51822
1483	49870	51786
1484	49905	51754
1485	49939	51720
1486	49971	51685
1487	50004	51651
1488	50040	51620
1489	50074	51586
1490	50109	51554
1491	50141	51519
1492	50173	51484
1493	50208	51451
1494	50243	51420
1495	50277	51386
1496	50313	51355
1497	50349	51324
1498	50381	51289
1499	50412	51252
1500	50445	51218
1501	50478	51184
1502	50512	51151
1503	50546	51118
1504	50576	51080
1505	50609	51046
1506	50641	51011
1507	50674	50976
1508	50709	50944
1509	50742	50910
1510	50773	50874
1511	50808	50841
1512	50841	50808
1513	50875	50774
1514	50912	50744
1515	50948	50713
1516	50983	50681
1517	51019	50649
1518	51050	50613
1519	51086	50582
1520	51119	50548
1521	51152	50514
1522	51185	50480
1523	51221	50448
1524	51256	50415
1525	51290	50383
1526	51324	50349
1527	51357	50315
1528	51388	50279
1529	51423	50247
1530	51456	50213
1531	51490	50179
1532	51522	50144
1533	51555	50110
1534	51590	50078
1535	51624	50045
1536	51658	50011
1537	51689	49975
1538	51723	49942
1539	51759	49910
1540	51794	49879
1541	51831	49848
1542	51866	49815
1543	51899	49781
1544	51934	49749
1545	51965	49713
1546	52002	49682
1547	52037	49650
1548	52068	49614
1549	52104	49583
1550	52138	49549
1551	52174	49518
1552	52211	49487
1553	52244	49454
1554	52279	49421
1555	52313	49388
1556	52345	49353
1557	52375	49316
1558	52412	49285
1559	52445	49251
1560	52478	49217
1561	52515	49187
1562	52551	49155
1563	52591	49128
1564	52633	49101
1565	52664	49066
1566	52702	49036
1567	52744	49010
1568	52779	48978
1569	52822	48953
1570	52858	48921
1571	52891	48887
1572	52928	48856
1573	52964	48825
1574	52999	48793
1575	53034	48761
1576	53069	48728
1577	53103	48695
1578	53139	48663
1579	53174	48630
1580	53210	48599
1581	53248	48570
1582	53281	48535
1583	53316	48503
1584	53352	48471
1585	53385	48437
1586	53422	48407
1587	53457	48374
1588	53492	48342
1589	53525	48307
1590	53562	48276
1591	53593	48241
1592	53630	48210
1593	53667	48179
1594	53708	48152
1595	53743	48119
1596	53775	48084
1597	53807	48050
1598	53843	48018
1599	53876	47983
1600	53910	47950
1601	53947	47919
1602	53990	47894
1603	54030	47865
1604	54064	47832
1605	54096	47797
1606	54134	47767
1607	54169	47735
1608	54204	47702
1609	54237	47668
1610	54277	47640
1611	54310	47605
1612	54342	47570
1613	54372	47533
1614	54403	47497
1615	54439	47466
1616	54473	47432
1617	54504	47396
1618	54539	47363
1619	54572	47329
1620	54603	47294
1621	54637	47260
1622	54669	47225
1623	54701	47190
1624	54736	47157
1625	54768	47122
1626	54802	47088
1627	54835	47054
1628	54865	47018
1629	54900	46985
1630	54931	46949
1631	54964	46915
1632	55000	46883
1633	55034	46850
1634	55073	46821
1635	55110	46790
1636	55143	46755
1637	55176	46721
1638	55210	46687
1639	55242	46653
1640	55274	46618
1641	55309	46585
1642	55349	46556
1643	55385	46525
1644	55423	46495
1645	55458	46462
1646	55492	46429
1647	55529	46398
1648	55561	46363
1649	55592	46326
1650	55624	46291
1651	55656	46256
1652	55689	46222
1653	55722	46187
1654	55752	46151
1655	55785	46117
1656	55816	46081
1657	55852	46049
1658	55885	46015
1659	55923	45985
1660	55954	45949
1661	55991	45918
1662	56028	45887
1663	56063	45855
1664	56103	45826
1665	56140	45795
1666	56173	45761
