iter	Passed	Remaining
156	7444	39974
157	7483	39879
158	7525	39805
159	7573	39763
160	7622	39720
161	7672	39690
162	7723	39659
163	7770	39611
164	7817	39562
165	7864	39510
166	7910	39459
167	7959	39417
168	8008	39378
169	8054	39323
170	8103	39282
171	8148	39227
172	8199	39198
173	8246	39145
174	8291	39089
175	8337	39035
176	8383	38979
177	8426	38914
178	8475	38873
179	8521	38819
180	8567	38766
181	8608	38690
182	8658	38654
183	8703	38600
184	8752	38559
185	8797	38500
186	8845	38456
187	8892	38409
188	8941	38369
189	8988	38320
190	9034	38266
191	9078	38203
192	9126	38159
193	9169	38097
194	9218	38055
195	9264	38002
196	9310	37949
197	9358	37907
198	9405	37858
199	9452	37809
200	9498	37756
201	9545	37710
202	9593	37663
203	9637	37607
204	9686	37565
205	9732	37513
206	9782	37477
207	9828	37423
208	9876	37378
209	9921	37324
210	9969	37280
211	10014	37223
212	10064	37186
213	10110	37134
214	10157	37084
215	10201	37025
216	10247	36974
217	10295	36932
218	10342	36884
219	10387	36828
220	10430	36765
221	10476	36715
222	10529	36688
223	10581	36656
224	10628	36610
225	10675	36561
226	10725	36523
227	10776	36488
228	10825	36447
229	10870	36391
230	10917	36344
231	10962	36289
232	11010	36245
233	11050	36172
234	11097	36126
235	11144	36076
236	11190	36026
237	11239	35985
238	11286	35937
239	11330	35880
240	11376	35827
241	11420	35770
242	11470	35733
243	11527	35715
244	11572	35661
245	11617	35608
246	11662	35553
247	11711	35511
248	11763	35478
249	11807	35422
250	11853	35373
251	11898	35316
252	11946	35273
253	11992	35221
254	12039	35172
255	12084	35119
256	12129	35066
257	12176	35019
258	12224	34973
259	12271	34926
260	12318	34877
261	12363	34826
262	12409	34773
263	12456	34727
264	12500	34670
265	12545	34619
266	12592	34571
267	12639	34522
268	12683	34466
269	12729	34418
270	12777	34371
271	12824	34323
272	12871	34276
273	12920	34234
274	12967	34187
275	13013	34136
276	13061	34092
277	13110	34049
278	13158	34004
279	13203	33952
280	13250	33904
281	13292	33844
282	13339	33797
283	13386	33748
284	13433	33700
285	13478	33648
286	13523	33596
287	13572	33553
288	13617	33502
289	13661	33447
290	13705	33391
291	13749	33337
292	13798	33295
293	13845	33247
294	13892	33201
295	13938	33150
296	13984	33101
297	14030	33051
298	14081	33012
299	14126	32960
300	14174	32917
301	14222	32872
302	14271	32829
303	14317	32780
304	14366	32735
305	14414	32692
306	14466	32654
307	14515	32613
308	14560	32561
309	14606	32511
310	14650	32456
311	14694	32403
312	14741	32356
313	14794	32322
314	14842	32275
315	14888	32227
316	14937	32183
317	14990	32149
318	15039	32106
319	15082	32050
320	15131	32006
321	15176	31956
322	15224	31910
323	15272	31864
324	15323	31825
325	15374	31786
326	15429	31754
327	15478	31712
328	15530	31674
329	15581	31635
330	15630	31592
331	15679	31547
332	15746	31540
333	15807	31520
334	15873	31509
335	15922	31465
336	15974	31427
337	16024	31385
338	16073	31341
339	16111	31275
340	16158	31226
341	16205	31179
342	16257	31140
343	16305	31093
344	16355	31051
345	16406	31011
346	16460	30976
347	16508	30930
348	16556	30883
349	16599	30827
350	16648	30782
351	16696	30736
352	16745	30693
353	16789	30639
354	16835	30587
355	16881	30537
356	16928	30490
357	16977	30446
358	17022	30393
359	17069	30345
360	17114	30293
361	17159	30243
362	17207	30195
363	17253	30146
364	17301	30100
365	17346	30048
366	17392	29998
367	17434	29941
368	17482	29894
369	17527	29844
370	17574	29795
371	17619	29744
372	17671	29704
373	17715	29652
374	17763	29606
375	17810	29558
376	17860	29514
377	17906	29464
378	17955	29420
379	18004	29375
380	18056	29335
381	18109	29297
382	18159	29254
383	18209	29211
384	18262	29171
385	18314	29133
386	18365	29091
387	18412	29043
388	18458	28992
389	18504	28943
390	18551	28895
391	18598	28847
392	18648	28803
393	18696	28755
394	18750	28718
395	18803	28679
396	18861	28649
397	18917	28614
398	18966	28568
399	19016	28524
400	19068	28483
401	19113	28432
402	19161	28386
403	19212	28343
404	19265	28303
405	19314	28258
406	19366	28216
407	19415	28171
408	19466	28129
409	19518	28087
410	19569	28044
411	19619	28000
412	19668	27955
413	19716	27908
414	19769	27867
415	19815	27818
416	19866	27774
417	19913	27726
418	19967	27687
419	20020	27646
420	20067	27598
421	20114	27549
422	20162	27502
423	20213	27460
424	20260	27411
425	20307	27362
426	20355	27315
427	20403	27267
428	20450	27220
429	20501	27176
430	20547	27126
431	20594	27077
432	20645	27034
433	20693	26987
434	20751	26952
435	20803	26910
436	20859	26873
437	20916	26837
438	20971	26800
439	21028	26763
440	21081	26721
441	21135	26682
442	21187	26639
443	21239	26596
444	21291	26554
445	21344	26513
446	21392	26465
447	21445	26424
448	21509	26395
449	21561	26352
450	21614	26310
451	21665	26266
452	21712	26217
453	21753	26161
454	21800	26112
455	21847	26063
456	21896	26016
457	21954	25980
458	22008	25939
459	22063	25900
460	22112	25853
461	22154	25799
462	22197	25744
463	22243	25694
464	22289	25644
465	22341	25601
466	22381	25544
467	22432	25499
468	22480	25452
469	22524	25400
470	22570	25350
471	22618	25301
472	22658	25245
473	22709	25200
474	22758	25154
475	22805	25105
476	22853	25057
477	22895	25003
478	22943	24955
479	22986	24901
480	23034	24854
481	23079	24803
482	23125	24753
483	23172	24704
484	23221	24657
485	23267	24608
486	23314	24559
487	23361	24510
488	23409	24462
489	23455	24412
490	23505	24366
491	23549	24314
492	23594	24264
493	23643	24217
494	23692	24171
495	23742	24125
496	23788	24075
497	23826	24017
498	23872	23967
499	23921	23921
500	23971	23875
501	24018	23827
502	24063	23776
503	24111	23729
504	24157	23679
505	24208	23634
506	24253	23583
507	24300	23535
508	24343	23482
509	24391	23434
510	24440	23388
511	24484	23337
512	24530	23287
513	24579	23240
514	24623	23189
515	24673	23143
516	24724	23098
517	24773	23051
518	24819	23001
519	24868	22955
520	24917	22908
521	24964	22860
522	25012	22812
523	25058	22763
524	25105	22714
525	25148	22662
526	25191	22610
527	25237	22560
528	25282	22510
529	25331	22463
530	25376	22413
531	25424	22365
532	25479	22324
533	25532	22280
534	25581	22234
535	25629	22186
536	25677	22139
537	25726	22091
538	25774	22044
539	25832	22005
540	25890	21966
541	25951	21929
542	25999	21881
543	26049	21835
544	26096	21786
545	26143	21738
546	26190	21689
547	26238	21642
548	26287	21594
549	26333	21545
550	26377	21494
551	26425	21446
552	26472	21398
553	26515	21346
554	26558	21294
555	26605	21246
556	26657	21201
557	26712	21159
558	26764	21114
559	26816	21069
560	26867	21024
561	26920	20980
562	26969	20933
563	27024	20891
564	27069	20840
565	27113	20790
566	27165	20745
567	27212	20696
568	27265	20652
569	27333	20619
570	27383	20573
571	27433	20527
572	27481	20478
573	27529	20431
574	27573	20380
575	27618	20329
576	27664	20281
577	27718	20237
578	27766	20189
579	27814	20141
580	27860	20092
581	27910	20045
582	27955	19995
583	28002	19947
584	28046	19895
585	28093	19847
586	28141	19799
587	28191	19753
588	28243	19708
589	28294	19662
590	28344	19616
591	28395	19569
592	28438	19518
593	28493	19475
594	28545	19429
595	28598	19385
596	28651	19341
597	28701	19294
598	28754	19249
599	28808	19205
600	28858	19159
601	28909	19112
602	28956	19064
603	29001	19014
604	29049	18966
605	29107	18924
606	29181	18893
607	29231	18846
608	29280	18799
609	29327	18750
610	29373	18701
611	29426	18656
612	29479	18611
613	29532	18566
614	29579	18517
615	29635	18474
616	29697	18434
617	29750	18389
618	29803	18344
619	29856	18298
620	29908	18253
621	29965	18210
622	30021	18167
623	30076	18122
624	30133	18080
625	30189	18036
626	30243	17991
627	30298	17947
628	30351	17902
629	30404	17856
630	30457	17811
631	30510	17765
632	30557	17716
633	30609	17670
634	30664	17626
635	30715	17579
636	30766	17532
637	30814	17483
638	30863	17435
639	30911	17387
640	30958	17338
641	31008	17291
642	31054	17241
643	31108	17196
644	31157	17148
645	31208	17101
646	31260	17055
647	31314	17010
648	31365	16963
649	31416	16916
650	31462	16866
651	31512	16819
652	31562	16772
653	31616	16726
654	31674	16683
655	31726	16637
656	31778	16590
657	31831	16544
658	31879	16496
659	31925	16446
660	31974	16398
661	32026	16352
662	32074	16303
663	32120	16253
664	32172	16207
665	32223	16160
666	32277	16114
667	32326	16066
668	32375	16018
669	32420	15968
670	32469	15920
671	32512	15869
672	32559	15820
673	32599	15767
674	32652	15721
675	32701	15673
676	32747	15624
677	32797	15576
678	32842	15526
679	32891	15478
680	32937	15428
681	32986	15380
682	33032	15331
683	33075	15280
684	33123	15231
685	33167	15181
686	33212	15131
687	33262	15084
688	33310	15035
689	33355	14985
690	33404	14937
691	33463	14894
692	33510	14845
693	33556	14795
694	33603	14746
695	33651	14698
696	33699	14649
697	33746	14601
698	33794	14552
699	33842	14503
700	33887	14454
701	33937	14406
702	33983	14357
703	34033	14309
704	34083	14261
705	34127	14211
706	34177	14164
707	34225	14115
708	34268	14065
709	34312	14014
710	34358	13965
711	34405	13917
712	34452	13868
713	34496	13818
714	34543	13768
715	34605	13726
716	34656	13678
717	34707	13631
718	34753	13582
719	34803	13534
720	34839	13481
721	34879	13429
722	34928	13381
723	34974	13332
724	35018	13282
725	35068	13235
726	35115	13186
727	35162	13137
728	35207	13087
729	35252	13038
730	35297	12989
731	35344	12940
732	35393	12892
733	35440	12843
734	35485	12794
735	35534	12746
736	35581	12697
737	35630	12649
738	35677	12600
739	35723	12551
740	35773	12503
741	35823	12456
742	35869	12407
743	35916	12358
744	35959	12308
745	36008	12260
746	36052	12210
747	36100	12162
748	36147	12113
749	36197	12065
750	36247	12018
751	36295	11969
752	36341	11920
