iter	Passed	Remaining
289	16154	107289
290	16208	107218
291	16262	107156
292	16318	107102
293	16374	107046
294	16446	107097
295	16505	107064
296	16561	107008
297	16613	106926
298	16666	106853
299	16717	106771
300	16768	106686
301	16827	106647
302	16882	106590
303	16938	106533
304	16992	106470
305	17046	106404
306	17100	106334
307	17156	106280
308	17215	106245
309	17271	106190
310	17328	106144
311	17385	106095
312	17441	106040
313	17495	105975
314	17552	105924
315	17607	105869
316	17664	105818
317	17721	105769
318	17774	105701
319	17830	105647
320	17881	105563
321	17936	105502
322	17992	105450
323	18044	105369
324	18101	105320
325	18155	105257
326	18207	105180
327	18268	105154
328	18322	105087
329	18433	105351
330	18496	105336
331	18553	105283
332	18607	105218
333	18664	105168
334	18721	105120
335	18777	105061
336	18832	105001
337	18888	104950
338	18944	104894
339	18997	104822
340	19052	104758
341	19109	104709
342	19168	104673
343	19226	104629
344	19284	104582
345	19340	104529
346	19400	104493
347	19453	104424
348	19509	104366
349	19564	104306
350	19620	104252
351	19672	104174
352	19725	104105
353	19778	104033
354	19836	103987
355	19889	103919
356	19944	103857
357	19996	103781
358	20065	103795
359	20119	103729
360	20171	103652
361	20223	103577
362	20281	103529
363	20338	103478
364	20395	103431
365	20452	103378
366	20505	103310
367	20562	103260
368	20616	103195
369	20670	103129
370	20725	103068
371	20779	103004
372	20834	102944
373	20890	102886
374	20946	102830
375	20998	102757
376	21051	102688
377	21109	102641
378	21167	102599
379	21225	102553
380	21282	102499
381	21340	102454
382	21397	102404
383	21456	102364
384	21510	102301
385	21566	102243
386	21637	102260
387	21692	102202
388	21747	102142
389	21804	102089
390	21863	102047
391	21919	101990
392	21974	101930
393	22031	101879
394	22089	101833
395	22144	101773
396	22196	101700
397	22253	101652
398	22311	101602
399	22368	101550
400	22424	101495
401	22478	101432
402	22532	101367
403	22589	101316
404	22644	101256
405	22701	101206
406	22758	101153
407	22807	101068
408	22858	100990
409	22911	100922
410	22964	100855
411	23019	100792
412	23072	100723
413	23128	100668
414	23198	100675
415	23256	100628
416	23321	100613
417	23378	100563
418	23436	100512
419	23492	100457
420	23545	100391
421	23601	100335
422	23655	100271
423	23707	100198
424	23762	100137
425	23816	100073
426	23873	100023
427	23928	99964
428	23982	99899
429	24036	99835
430	24091	99776
431	24148	99723
432	24204	99667
433	24262	99619
434	24318	99566
435	24375	99513
436	24430	99456
437	24487	99405
438	24543	99348
439	24629	99414
440	24687	99366
441	24758	99369
442	24814	99312
443	24867	99246
444	24924	99193
445	24980	99138
446	25040	99097
447	25096	99040
448	25152	98984
449	25207	98926
450	25261	98859
451	25318	98809
452	25376	98760
453	25434	98711
454	25490	98654
455	25544	98593
456	25600	98535
457	25658	98486
458	25713	98428
459	25767	98366
460	25824	98313
461	25882	98262
462	25939	98213
463	25993	98148
464	26048	98088
465	26106	98038
466	26161	97978
467	26218	97928
468	26295	97949
469	26356	97911
470	26413	97859
471	26470	97805
472	26522	97736
473	26582	97695
474	26638	97636
475	26694	97579
476	26749	97522
477	26808	97474
478	26863	97415
479	26921	97366
480	26978	97312
481	27037	97267
482	27093	97210
483	27152	97166
484	27213	97127
485	27271	97076
486	27330	97031
487	27388	96981
488	27444	96927
489	27501	96874
490	27558	96819
491	27615	96767
492	27671	96710
493	27724	96643
494	27780	96587
495	27833	96519
496	27890	96467
497	27961	96460
498	28014	96395
499	28070	96338
500	28130	96294
501	28190	96250
502	28246	96196
503	28303	96143
504	28360	96089
505	28418	96039
506	28474	95981
507	28529	95921
508	28584	95861
509	28641	95808
510	28699	95757
511	28755	95703
512	28811	95645
513	28869	95595
514	28925	95538
515	28977	95468
516	29036	95422
517	29092	95365
518	29150	95314
519	29204	95252
520	29262	95201
521	29317	95140
522	29368	95067
523	29422	95005
524	29479	94953
525	29547	94935
526	29600	94866
527	29655	94808
528	29711	94752
529	29772	94709
530	29827	94650
531	29883	94594
532	29936	94528
533	29991	94467
534	30046	94407
535	30099	94342
536	30153	94278
537	30212	94232
538	30268	94176
539	30322	94110
540	30380	94060
541	30435	94001
542	30489	93939
543	30545	93881
544	30595	93807
545	30652	93754
546	30705	93688
547	30759	93626
548	30816	93571
549	30873	93519
550	30930	93465
551	30990	93420
552	31043	93354
553	31149	93449
554	31213	93415
555	31273	93369
556	31331	93320
557	31395	93285
558	31455	93240
559	31528	93234
560	31592	93200
561	31654	93162
562	31710	93104
563	31767	93050
564	31823	92992
565	31880	92936
566	31935	92878
567	31991	92821
568	32048	92764
569	32116	92743
570	32176	92697
571	32234	92647
572	32292	92595
573	32345	92529
574	32401	92471
575	32458	92417
576	32515	92360
577	32567	92293
578	32622	92233
579	32678	92175
580	32746	92153
581	32800	92089
582	32851	92019
583	32908	91963
584	32963	91904
585	33021	91852
586	33076	91792
587	33134	91738
588	33190	91683
589	33260	91663
590	33316	91606
591	33375	91556
592	33432	91503
593	33488	91445
594	33545	91391
595	33601	91333
596	33657	91274
597	33708	91205
598	33765	91149
599	33821	91093
600	33875	91028
601	33929	90966
602	33987	90915
603	34045	90863
604	34101	90806
605	34158	90751
606	34215	90697
607	34275	90648
608	34342	90620
609	34399	90565
610	34453	90504
611	34509	90445
612	34562	90381
613	34618	90322
614	34671	90257
615	34722	90189
616	34780	90134
617	34832	90069
618	34889	90014
619	34942	89947
620	34995	89882
621	35050	89823
622	35102	89755
623	35157	89696
624	35216	89647
625	35275	89597
626	35330	89537
627	35382	89470
628	35435	89404
629	35490	89346
630	35543	89280
631	35599	89223
632	35655	89168
633	35709	89105
634	35765	89048
635	35827	89004
636	35896	88980
637	35954	88928
638	36010	88871
639	36063	88806
640	36120	88752
641	36172	88684
642	36228	88627
643	36285	88573
644	36342	88517
645	36397	88459
646	36454	88404
647	36509	88344
648	36566	88288
649	36621	88228
650	36671	88159
651	36728	88102
652	36781	88040
653	36837	87981
654	36889	87915
655	36946	87861
656	37005	87809
657	37062	87755
658	37121	87706
659	37189	87676
660	37273	87686
661	37332	87636
662	37388	87577
663	37452	87539
664	37508	87483
665	37562	87421
666	37616	87357
667	37671	87298
668	37724	87234
669	37779	87174
670	37835	87118
671	37893	87064
672	37949	87006
673	38004	86947
674	38057	86884
675	38117	86835
676	38173	86778
677	38230	86723
678	38284	86662
679	38343	86611
680	38400	86555
681	38455	86496
682	38512	86441
683	38567	86382
684	38623	86323
685	38674	86257
686	38731	86200
687	38789	86147
688	38844	86088
689	38901	86034
690	38964	85992
691	39028	85952
692	39079	85885
693	39137	85832
694	39194	85776
695	39249	85716
696	39309	85668
697	39365	85612
698	39423	85558
699	39479	85500
700	39535	85443
701	39593	85392
702	39649	85332
703	39706	85279
704	39758	85212
705	39816	85159
706	39871	85101
707	39931	85050
708	39987	84994
709	40040	84930
710	40099	84879
711	40157	84826
712	40213	84770
713	40275	84725
714	40331	84667
715	40385	84606
716	40439	84545
717	40494	84485
718	40547	84421
719	40615	84389
720	40670	84330
721	40727	84276
722	40783	84218
723	40841	84164
724	40893	84098
725	40949	84042
726	41007	83989
727	41065	83936
728	41122	83881
729	41176	83819
730	41235	83769
731	41291	83711
732	41349	83657
733	41401	83591
734	41453	83527
735	41511	83473
736	41567	83417
737	41620	83353
738	41676	83295
739	41732	83239
740	41790	83185
741	41845	83128
742	41903	83072
743	41958	83014
744	42016	82961
745	42073	82906
746	42132	82854
747	42204	82828
748	42256	82763
749	42311	82704
750	42366	82645
751	42421	82585
752	42475	82525
753	42528	82462
754	42587	82410
755	42643	82353
756	42697	82293
757	42752	82234
758	42804	82169
759	42860	82112
760	42914	82050
761	42971	81995
762	43029	81941
763	43085	81885
764	43144	81833
765	43201	81777
766	43257	81720
767	43313	81663
768	43368	81605
769	43423	81546
770	43481	81492
771	43536	81432
772	43600	81392
773	43679	81376
774	43751	81349
775	43805	81288
776	43860	81228
777	43912	81164
778	43967	81105
779	44025	81051
780	44084	80999
781	44143	80948
782	44199	80891
783	44257	80837
784	44312	80778
785	44370	80725
786	44429	80673
787	44486	80617
788	44543	80562
789	44598	80503
790	44655	80447
791	44712	80392
792	44771	80339
793	44827	80283
794	44889	80237
795	44947	80182
796	45003	80124
797	45061	80072
798	45118	80016
799	45175	79961
800	45232	79905
801	45292	79855
802	45348	79797
803	45418	79765
804	45471	79702
805	45527	79644
806	45580	79582
807	45635	79523
808	45694	79471
809	45748	79410
810	45807	79358
811	45865	79304
812	45920	79246
813	45976	79188
814	46042	79147
815	46102	79097
816	46166	79053
817	46223	78997
818	46279	78941
819	46334	78882
820	46392	78826
821	46446	78767
822	46500	78706
823	46559	78653
824	46611	78590
825	46666	78530
826	46721	78472
827	46776	78413
828	46833	78357
829	46885	78293
830	46944	78241
831	47018	78213
832	47076	78159
833	47133	78104
834	47189	78046
835	47248	77993
836	47303	77935
837	47358	77876
838	47415	77820
839	47473	77766
840	47529	77709
841	47581	77645
842	47639	77590
843	47695	77533
844	47752	77478
845	47809	77422
846	47866	77366
847	47921	77307
848	47978	77252
849	48035	77195
850	48096	77146
851	48154	77091
852	48212	77038
853	48270	76984
854	48328	76930
855	48386	76876
856	48444	76820
857	48499	76762
858	48561	76714
859	48625	76670
860	48679	76608
861	48733	76549
862	48791	76495
863	48849	76440
864	48907	76386
865	48963	76328
866	49021	76274
867	49080	76222
868	49138	76166
869	49194	76110
870	49247	76048
871	49304	75992
872	49361	75936
873	49417	75878
874	49473	75821
875	49543	75785
876	49620	75760
877	49676	75703
878	49733	75646
879	49788	75588
880	49845	75532
881	49902	75476
882	49959	75419
883	50018	75367
884	50076	75313
885	50131	75253
886	50204	75221
887	50260	75163
888	50316	75107
889	50375	75053
890	50430	74995
891	50484	74933
892	50538	74874
893	50592	74813
894	50648	74755
895	50702	74695
896	50757	74637
897	50815	74581
898	50875	74531
899	50931	74473
900	50988	74417
901	51046	74362
902	51106	74311
903	51164	74255
904	51221	74200
905	51276	74141
906	51334	74086
907	51386	74023
908	51439	73961
909	51498	73909
910	51553	73850
911	51609	73792
912	51666	73736
913	51723	73680
914	51819	73679
915	51882	73631
916	51939	73576
917	51999	73524
918	52057	73469
919	52117	73417
920	52175	73362
921	52234	73309
922	52290	73251
923	52347	73196
924	52402	73136
925	52459	73081
926	52516	73024
927	52572	72966
928	52628	72908
929	52687	72856
930	52744	72800
931	52799	72741
932	52854	72682
933	52915	72631
934	52972	72574
935	53030	72520
936	53090	72467
937	53148	72412
938	53203	72353
939	53256	72292
940	53313	72236
941	53382	72196
942	53438	72139
943	53494	72081
944	53550	72023
945	53607	71967
946	53663	71910
947	53716	71848
948	53771	71789
949	53828	71733
950	53885	71677
951	53945	71624
952	54004	71571
953	54062	71516
954	54125	71468
955	54183	71413
956	54240	71357
957	54297	71301
958	54354	71245
959	54412	71189
960	54469	71133
961	54526	71077
962	54581	71018
963	54637	70961
964	54695	70906
965	54751	70848
966	54809	70793
967	54862	70731
968	54918	70674
969	54990	70637
970	55049	70583
971	55106	70526
972	55166	70474
973	55220	70414
974	55276	70357
975	55333	70300
976	55387	70241
977	55477	70225
978	55536	70172
979	55589	70111
980	55648	70056
981	55704	69999
982	55756	69937
983	55810	69876
984	55868	69821
985	55926	69766
986	55980	69706
987	56038	69650
988	56093	69592
989	56150	69536
990	56208	69480
991	56263	69421
992	56319	69363
993	56377	69308
994	56436	69255
995	56493	69199
996	56550	69142
997	56623	69106
998	56681	69050
999	56739	68995
1000	56798	68941
1001	56858	68888
1002	56916	68833
1003	56974	68777
1004	57033	68724
1005	57087	68663
1006	57141	68604
1007	57199	68548
1008	57258	68494
1009	57315	68438
1010	57372	68382
1011	57429	68325
1012	57486	68269
1013	57543	68212
1014	57596	68151
1015	57656	68097
1016	57713	68041
1017	57773	67989
1018	57828	67929
1019	57887	67875
1020	57940	67815
1021	57998	67760
1022	58066	67716
1023	58129	67666
1024	58207	67634
1025	58268	67582
1026	58325	67526
1027	58380	67467
1028	58438	67411
1029	58501	67362
1030	58561	67308
1031	58616	67250
1032	58668	67187
1033	58727	67132
1034	58785	67077
1035	58842	67021
1036	58901	66967
1037	58957	66909
1038	59014	66852
1039	59072	66797
1040	59129	66740
1041	59187	66685
1042	59243	66628
1043	59297	66568
1044	59354	66511
1045	59413	66457
1046	59469	66399
1047	59523	66339
1048	59580	66282
1049	59638	66227
1050	59695	66170
1051	59752	66114
1052	59811	66059
1053	59880	66016
1054	59939	65961
1055	59996	65904
1056	60055	65850
1057	60113	65795
1058	60169	65737
1059	60226	65680
1060	60284	65625
1061	60343	65571
1062	60401	65515
1063	60457	65457
1064	60512	65399
1065	60571	65344
1066	60629	65288
1067	60683	65229
1068	60737	65169
1069	60797	65115
1070	60854	65058
1071	60910	65001
1072	60972	64950
1073	61034	64898
1074	61096	64847
1075	61162	64800
1076	61225	64750
1077	61317	64730
1078	61389	64689
1079	61453	64639
1080	61518	64591
1081	61578	64538
1082	61636	64481
1083	61693	64425
1084	61751	64369
1085	61805	64309
1086	61858	64248
1087	61919	64196
1088	61981	64144
1089	62039	64088
1090	62097	64032
1091	62154	63975
1092	62212	63919
1093	62265	63858
1094	62320	63800
1095	62378	63744
1096	62438	63690
1097	62494	63633
1098	62552	63576
1099	62608	63518
1100	62666	63463
1101	62723	63406
1102	62780	63349
1103	62841	63296
1104	62897	63239
1105	62953	63181
1106	63010	63124
1107	63070	63070
1108	63140	63026
1109	63196	62968
1110	63253	62911
1111	63307	62852
1112	63364	62794
1113	63423	62740
1114	63487	62690
1115	63557	62646
1116	63620	62595
1117	63680	62541
1118	63744	62491
1119	63810	62442
1120	63874	62393
1121	63936	62340
1122	64002	62292
1123	64067	62243
1124	64127	62189
1125	64181	62129
1126	64238	62072
1127	64299	62018
1128	64361	61966
1129	64416	61908
1130	64471	61848
1131	64527	61791
1132	64580	61730
1133	64632	61668
1134	64688	61610
1135	64744	61552
1136	64813	61507
1137	64871	61451
1138	64929	61395
1139	64988	61340
1140	65046	61283
1141	65102	61226
1142	65156	61165
1143	65207	61103
1144	65267	61049
1145	65325	60992
1146	65379	60933
1147	65437	60877
1148	65496	60821
1149	65554	60765
1150	65611	60709
1151	65668	60652
1152	65728	60597
1153	65780	60536
1154	65836	60478
1155	65895	60422
1156	65962	60375
1157	66019	60318
1158	66075	60260
1159	66137	60207
1160	66203	60158
1161	66262	60103
1162	66318	60046
1163	66379	59992
1164	66447	59945
1165	66504	59888
1166	66561	59830
1167	66619	59774
1168	66682	59723
1169	66739	59665
1170	66795	59608
1171	66850	59549
1172	66907	59492
1173	66965	59435
1174	67020	59377
1175	67079	59321
1176	67132	59261
1177	67188	59203
1178	67243	59145
1179	67301	59088
1180	67385	59055
1181	67451	59005
1182	67509	58949
1183	67565	58891
1184	67621	58833
1185	67675	58773
1186	67733	58717
1187	67804	58672
1188	67862	58616
1189	67922	58562
1190	67980	58505
1191	68033	58444
1192	68090	58387
1193	68148	58331
1194	68205	58274
1195	68263	58217
1196	68320	58160
1197	68372	58099
1198	68427	58040
1199	68484	57983
1200	68541	57926
1201	68595	57866
1202	68651	57808
1203	68709	57752
1204	68768	57697
1205	68829	57643
1206	68886	57586
1207	68945	57530
1208	69002	57473
1209	69060	57417
1210	69116	57359
1211	69186	57312
1212	69240	57253
1213	69293	57192
1214	69346	57131
1215	69402	57074
1216	69459	57017
1217	69517	56960
1218	69575	56905
1219	69631	56846
1220	69688	56789
1221	69746	56733
1222	69803	56676
1223	69864	56621
1224	69925	56567
1225	69983	56511
1226	70041	56455
1227	70099	56399
1228	70156	56342
1229	70213	56284
1230	70270	56227
1231	70328	56171
1232	70385	56114
1233	70439	56055
1234	70495	55996
1235	70553	55940
1236	70610	55883
1237	70669	55827
1238	70724	55769
1239	70793	55721
1240	70851	55665
1241	70910	55609
1242	70967	55552
1243	71025	55496
1244	71082	55438
1245	71140	55382
1246	71191	55320
1247	71249	55264
1248	71306	55207
1249	71358	55146
1250	71415	55089
1251	71475	55033
1252	71530	54975
1253	71588	54919
1254	71645	54861
1255	71705	54806
1256	71764	54750
1257	71821	54693
1258	71879	54637
1259	71936	54580
1260	71992	54522
1261	72049	54465
1262	72106	54408
1263	72179	54362
1264	72229	54300
1265	72288	54244
1266	72344	54186
1267	72402	54130
1268	72459	54073
1269	72516	54016
1270	72576	53961
1271	72642	53910
1272	72698	53852
1273	72752	53793
1274	72813	53739
1275	72870	53682
1276	72931	53627
1277	72987	53569
1278	73046	53513
1279	73117	53467
1280	73177	53411
1281	73234	53354
1282	73295	53300
1283	73360	53249
1284	73437	53206
1285	73497	53151
1286	73553	53093
1287	73612	53037
1288	73666	52978
1289	73721	52919
1290	73794	52873
1291	73851	52816
1292	73907	52758
1293	73966	52702
1294	74024	52646
1295	74080	52587
1296	74138	52531
1297	74191	52471
1298	74245	52412
1299	74302	52354
1300	74358	52296
1301	74412	52237
1302	74470	52180
1303	74524	52121
1304	74580	52063
1305	74637	52005
1306	74695	51949
1307	74755	51894
1308	74813	51837
1309	74870	51780
1310	74929	51724
1311	74986	51667
1312	75046	51612
1313	75103	51554
1314	75158	51496
1315	75213	51437
1316	75291	51395
1317	75379	51358
1318	75443	51306
1319	75505	51251
1320	75562	51194
1321	75621	51138
1322	75681	51083
1323	75735	51024
1324	75792	50967
1325	75851	50911
1326	75910	50854
1327	75966	50797
1328	76021	50738
1329	76079	50681
1330	76138	50625
1331	76195	50568
1332	76248	50508
1333	76300	50447
1334	76354	50388
1335	76410	50330
1336	76466	50272
1337	76527	50217
1338	76585	50160
1339	76641	50102
1340	76699	50046
1341	76759	49991
1342	76818	49935
1343	76877	49878
1344	76935	49821
1345	76993	49765
1346	77060	49714
1347	77117	49657
1348	77174	49599
1349	77230	49542
1350	77285	49483
1351	77343	49426
1352	77398	49367
1353	77455	49310
1354	77514	49254
1355	77569	49196
1356	77628	49139
1357	77687	49083
1358	77742	49025
1359	77801	48969
1360	77858	48912
1361	77921	48858
1362	77977	48800
1363	78031	48741
1364	78088	48683
1365	78146	48626
1366	78201	48568
1367	78257	48510
1368	78313	48452
1369	78366	48392
1370	78427	48337
1371	78481	48278
1372	78536	48219
1373	78593	48162
1374	78660	48111
1375	78718	48055
1376	78777	47998
1377	78839	47944
1378	78924	47904
1379	78988	47850
1380	79047	47795
1381	79106	47738
1382	79161	47679
1383	79216	47621
1384	79273	47564
1385	79330	47506
1386	79385	47448
1387	79442	47390
1388	79500	47333
1389	79564	47280
1390	79623	47224
1391	79680	47167
1392	79735	47108
1393	79792	47051
1394	79857	46998
1395	79919	46944
1396	79977	46887
1397	80045	46836
1398	80108	46782
1399	80165	46725
1400	80232	46673
1401	80290	46616
1402	80346	46558
1403	80403	46501
1404	80462	46444
1405	80520	46387
1406	80578	46331
1407	80637	46274
1408	80696	46218
1409	80753	46161
1410	80809	46103
1411	80866	46046
1412	80924	45988
1413	80976	45928
1414	81029	45869
1415	81086	45811
1416	81143	45754
1417	81200	45697
1418	81256	45638
1419	81310	45579
1420	81367	45522
1421	81423	45464
1422	81482	45407
1423	81533	45347
1424	81591	45290
1425	81650	45233
1426	81709	45177
1427	81764	45119
1428	81823	45063
1429	81893	45012
1430	81952	44956
1431	82009	44898
1432	82065	44841
1433	82124	44784
1434	82176	44724
1435	82232	44666
1436	82288	44608
1437	82346	44551
1438	82399	44492
1439	82453	44433
1440	82511	44376
1441	82570	44320
1442	82629	44263
1443	82686	44206
1444	82772	44164
1445	82839	44112
1446	82912	44063
1447	82976	44009
1448	83033	43952
1449	83089	43894
1450	83141	43834
1451	83197	43776
1452	83255	43719
1453	83313	43661
1454	83369	43604
1455	83426	43546
1456	83497	43496
1457	83555	43439
1458	83609	43380
1459	83668	43324
1460	83729	43268
1461	83787	43211
1462	83842	43153
1463	83901	43096
1464	83960	43040
1465	84014	42981
1466	84070	42923
1467	84127	42865
1468	84185	42809
1469	84239	42750
1470	84298	42693
1471	84356	42636
1472	84415	42580
1473	84471	42522
1474	84526	42463
1475	84580	42405
1476	84679	42368
1477	84743	42314
1478	84802	42257
1479	84861	42201
1480	84918	42143
1481	84975	42086
1482	85032	42028
1483	85101	41977
1484	85157	41919
1485	85210	41859
1486	85266	41801
1487	85324	41744
1488	85382	41687
1489	85437	41629
1490	85495	41572
1491	85557	41516
1492	85616	41460
1493	85673	41403
1494	85734	41347
1495	85791	41290
1496	85850	41233
1497	85909	41177
1498	85963	41118
1499	86020	41060
1500	86077	41002
1501	86129	40943
1502	86185	40885
1503	86243	40827
1504	86294	40767
1505	86351	40710
1506	86408	40652
1507	86466	40595
1508	86522	40537
1509	86579	40480
1510	86631	40420
1511	86703	40369
1512	86761	40313
1513	86817	40254
1514	86875	40197
1515	86932	40140
1516	86992	40084
1517	87046	40025
1518	87103	39967
1519	87161	39910
1520	87217	39852
1521	87273	39795
1522	87331	39738
1523	87392	39682
1524	87445	39622
1525	87504	39566
1526	87564	39509
1527	87620	39452
1528	87677	39394
1529	87742	39340
1530	87804	39285
1531	87861	39227
1532	87916	39169
1533	87974	39112
1534	88035	39056
1535	88096	39001
1536	88154	38944
1537	88212	38887
1538	88273	38831
1539	88346	38780
1540	88412	38727
1541	88470	38669
1542	88528	38612
1543	88585	38555
1544	88644	38498
1545	88706	38443
1546	88772	38389
1547	88839	38336
1548	88894	38278
1549	88954	38221
1550	89010	38163
1551	89071	38107
1552	89128	38050
1553	89187	37993
1554	89246	37936
1555	89305	37880
1556	89362	37822
1557	89419	37764
1558	89479	37708
1559	89542	37653
1560	89603	37598
1561	89666	37542
1562	89729	37487
1563	89786	37430
1564	89846	37374
1565	89906	37317
1566	89963	37260
1567	90038	37209
1568	90095	37152
1569	90152	37094
1570	90212	37038
1571	90270	36980
1572	90327	36923
1573	90384	36865
1574	90442	36808
1575	90500	36751
1576	90558	36694
1577	90612	36635
1578	90677	36581
1579	90775	36539
1580	90838	36484
1581	90899	36428
1582	90956	36371
1583	91013	36313
1584	91069	36255
1585	91127	36198
1586	91185	36140
1587	91243	36083
1588	91302	36026
1589	91361	35969
1590	91419	35912
1591	91478	35855
1592	91533	35797
1593	91590	35740
1594	91660	35687
1595	91719	35630
1596	91776	35572
1597	91834	35515
1598	91893	35458
1599	91952	35401
1600	92010	35344
1601	92068	35287
1602	92128	35230
1603	92188	35174
1604	92241	35114
1605	92298	35057
1606	92355	34999
1607	92414	34942
1608	92471	34885
1609	92526	34826
1610	92583	34769
1611	92642	34712
1612	92702	34655
1613	92760	34598
1614	92817	34540
1615	92870	34481
1616	92926	34423
1617	92984	34366
1618	93041	34308
1619	93101	34252
1620	93159	34194
1621	93218	34138
1622	93286	34084
1623	93343	34026
1624	93400	33968
1625	93455	33910
1626	93512	33853
1627	93569	33795
1628	93630	33739
1629	93690	33682
1630	93749	33625
1631	93808	33568
1632	93859	33508
1633	93914	33450
1634	93972	33393
1635	94030	33335
1636	94083	33276
1637	94140	33219
1638	94200	33162
1639	94258	33105
1640	94315	33047
1641	94372	32990
1642	94428	32932
1643	94486	32874
1644	94539	32815
1645	94595	32757
1646	94653	32700
1647	94711	32643
1648	94766	32585
1649	94831	32530
1650	94892	32473
1651	94949	32416
1652	95006	32358
1653	95060	32299
1654	95120	32243
1655	95179	32186
1656	95235	32128
1657	95289	32069
1658	95343	32011
1659	95399	31953
1660	95451	31893
1661	95509	31836
1662	95566	31778
1663	95622	31720
1664	95679	31663
