iter	Passed	Remaining
526	5053	4536
527	5062	4525
528	5070	4514
529	5078	4504
530	5088	4494
531	5096	4483
532	5105	4472
533	5113	4462
534	5122	4452
535	5132	4442
536	5140	4432
537	5150	4422
538	5159	4412
539	5168	4402
540	5177	4392
541	5187	4383
542	5196	4373
543	5205	4363
544	5215	4353
545	5224	4344
546	5236	4336
547	5245	4326
548	5255	4317
549	5265	4308
550	5274	4297
551	5282	4287
552	5290	4276
553	5300	4267
554	5310	4257
555	5320	4248
556	5330	4239
557	5339	4229
558	5348	4219
559	5357	4209
560	5367	4200
561	5376	4190
562	5385	4180
563	5395	4171
564	5404	4160
565	5412	4150
566	5420	4139
567	5430	4130
568	5440	4120
569	5450	4111
570	5463	4104
571	5474	4096
572	5483	4086
573	5493	4077
574	5502	4067
575	5511	4057
576	5520	4047
577	5531	4038
578	5540	4028
579	5549	4018
580	5558	4008
581	5569	3999
582	5578	3990
583	5588	3980
584	5596	3970
585	5607	3961
586	5616	3951
587	5624	3941
588	5634	3931
589	5643	3921
590	5652	3911
591	5661	3901
592	5669	3891
593	5679	3881
594	5687	3871
595	5697	3862
596	5706	3852
597	5716	3842
598	5725	3832
599	5734	3823
600	5743	3813
601	5752	3803
602	5761	3793
603	5770	3783
604	5779	3773
605	5787	3763
606	5796	3752
607	5805	3742
608	5813	3732
609	5822	3722
610	5831	3712
611	5840	3702
612	5849	3692
613	5858	3682
614	5868	3673
615	5877	3663
616	5886	3654
617	5895	3644
618	5905	3634
619	5914	3625
620	5922	3614
621	5931	3604
622	5941	3595
623	5950	3585
624	5959	3575
625	5969	3566
626	5979	3557
627	5988	3547
628	5997	3537
629	6006	3527
630	6015	3517
631	6024	3508
632	6033	3498
633	6042	3488
634	6052	3478
635	6061	3469
636	6071	3459
637	6081	3450
638	6092	3441
639	6101	3431
640	6110	3422
641	6119	3412
642	6128	3402
643	6137	3392
644	6147	3383
645	6157	3374
646	6166	3364
647	6175	3354
648	6184	3344
649	6193	3335
650	6201	3324
651	6211	3315
652	6220	3305
653	6229	3295
654	6238	3286
655	6247	3276
656	6256	3266
657	6265	3256
658	6275	3247
659	6285	3238
660	6295	3228
661	6304	3218
662	6313	3208
663	6321	3198
664	6330	3188
665	6339	3179
666	6348	3169
667	6357	3159
668	6366	3149
669	6375	3140
670	6383	3129
671	6392	3119
672	6399	3109
673	6408	3099
674	6418	3090
675	6426	3080
676	6435	3070
677	6444	3060
678	6454	3051
679	6463	3041
680	6472	3031
681	6482	3022
682	6491	3012
683	6501	3003
684	6511	2994
685	6524	2986
686	6541	2980
687	6560	2975
688	6570	2965
689	6584	2958
690	6594	2948
691	6605	2939
692	6615	2930
693	6625	2921
694	6635	2911
695	6644	2902
696	6654	2892
697	6663	2883
698	6672	2873
699	6681	2863
700	6689	2853
701	6699	2844
702	6709	2834
703	6720	2825
704	6729	2815
705	6737	2805
706	6746	2796
707	6755	2786
708	6764	2776
709	6773	2766
710	6782	2756
711	6792	2747
712	6801	2737
713	6810	2728
714	6819	2718
715	6828	2708
716	6838	2699
717	6847	2689
718	6856	2679
719	6865	2669
720	6874	2660
721	6885	2651
722	6894	2641
723	6903	2631
724	6913	2622
725	6921	2612
726	6931	2602
727	6946	2595
728	6956	2586
729	6966	2576
730	6976	2567
731	6984	2557
732	6993	2547
733	7002	2537
734	7011	2528
735	7020	2518
736	7029	2508
737	7038	2498
738	7047	2489
739	7057	2479
740	7066	2469
741	7076	2460
742	7086	2451
743	7094	2441
744	7104	2431
745	7112	2421
746	7122	2412
747	7132	2403
748	7142	2393
749	7152	2384
750	7162	2374
751	7171	2365
752	7181	2355
753	7190	2345
754	7199	2336
755	7208	2326
756	7218	2317
757	7227	2307
758	7238	2298
759	7247	2288
760	7256	2278
761	7265	2269
762	7274	2259
763	7283	2249
764	7291	2239
765	7300	2230
766	7309	2220
767	7320	2211
768	7329	2201
769	7339	2192
770	7363	2187
771	7372	2177
772	7381	2167
773	7389	2157
774	7398	2148
775	7407	2138
776	7417	2128
777	7425	2118
778	7434	2109
779	7441	2098
780	7450	2089
781	7460	2079
782	7469	2070
783	7479	2060
784	7489	2051
785	7497	2041
786	7506	2031
787	7516	2022
788	7524	2012
789	7533	2002
790	7542	1992
791	7551	1983
792	7560	1973
793	7569	1963
794	7578	1954
795	7586	1944
796	7596	1934
797	7605	1925
798	7614	1915
799	7623	1905
800	7632	1896
801	7640	1886
802	7648	1876
803	7657	1866
804	7666	1857
805	7675	1847
806	7683	1837
807	7692	1828
808	7701	1818
809	7710	1808
810	7719	1798
811	7727	1789
812	7736	1779
813	7746	1769
814	7756	1760
815	7767	1751
816	7777	1742
817	7787	1732
818	7797	1723
819	7806	1713
820	7815	1704
821	7824	1694
822	7834	1684
823	7842	1675
824	7852	1665
825	7860	1655
826	7870	1646
827	7880	1637
828	7889	1627
829	7899	1617
830	7908	1608
831	7917	1598
832	7926	1589
833	7935	1579
834	7945	1570
835	7954	1560
836	7963	1550
837	7973	1541
838	7984	1532
839	7993	1522
840	8003	1513
841	8012	1503
842	8022	1494
843	8031	1484
844	8040	1474
845	8050	1465
846	8059	1455
847	8068	1446
848	8077	1436
849	8087	1427
850	8097	1417
851	8106	1408
852	8115	1398
853	8125	1389
854	8134	1379
855	8143	1370
856	8152	1360
857	8162	1350
858	8171	1341
859	8183	1332
860	8192	1322
861	8202	1313
862	8211	1303
863	8221	1294
864	8230	1284
865	8240	1275
866	8250	1265
867	8258	1255
868	8267	1246
869	8277	1236
870	8287	1227
871	8297	1218
872	8307	1208
873	8317	1199
874	8326	1189
875	8335	1179
876	8345	1170
877	8355	1161
878	8364	1151
879	8374	1141
880	8383	1132
881	8393	1122
882	8406	1113
883	8416	1104
884	8426	1095
885	8437	1085
886	8445	1075
887	8455	1066
888	8465	1057
889	8475	1047
890	8484	1037
891	8493	1028
892	8503	1018
893	8512	1009
894	8522	999
895	8532	990
896	8540	980
897	8549	971
898	8558	961
899	8568	952
900	8577	942
901	8587	933
902	8597	923
903	8607	914
904	8616	904
905	8625	894
906	8635	885
907	8645	876
908	8655	866
909	8664	856
910	8674	847
911	8683	837
912	8692	828
913	8701	818
914	8712	809
915	8721	799
916	8730	790
917	8738	780
918	8749	771
919	8758	761
920	8767	752
921	8777	742
922	8786	733
923	8795	723
924	8804	713
925	8815	704
926	8824	694
927	8834	685
928	8843	675
929	8852	666
930	8861	656
931	8871	647
932	8880	637
933	8890	628
934	8898	618
935	8907	609
936	8916	599
937	8927	590
938	8935	580
939	8944	570
940	8954	561
941	8964	551
942	8974	542
943	8982	532
944	8991	523
945	9000	513
946	9010	504
947	9018	494
948	9028	485
949	9038	475
950	9047	466
951	9056	456
952	9066	447
953	9074	437
954	9083	428
955	9093	418
956	9102	409
957	9112	399
958	9120	389
959	9129	380
960	9138	370
961	9147	361
962	9156	351
963	9165	342
964	9175	332
965	9184	323
966	9192	313
967	9202	304
968	9211	294
969	9220	285
970	9229	275
971	9238	266
972	9248	256
973	9257	247
974	9267	237
975	9277	228
976	9285	218
977	9294	209
978	9303	199
979	9312	190
980	9320	180
981	9330	171
982	9339	161
983	9348	152
984	9358	142
985	9367	133
986	9376	123
987	9386	114
988	9395	104
989	9404	94
990	9413	85
991	9423	75
992	9433	66
993	9443	57
994	9453	47
995	9463	38
996	9471	28
997	9481	19
998	9490	9
999	9499	0
