iter	Passed	Remaining
201	12862	50813
202	12924	50744
203	12987	50677
204	13055	50630
205	13120	50572
206	13184	50510
207	13245	50433
208	13309	50373
209	13375	50318
210	13437	50248
211	13495	50162
212	13556	50090
213	13616	50013
214	13698	50015
215	13774	49995
216	13836	49924
217	13900	49864
218	13961	49789
219	14022	49716
220	14088	49658
221	14148	49582
222	14236	49603
223	14310	49574
224	14377	49523
225	14437	49445
226	14500	49378
227	14563	49312
228	14627	49248
229	14687	49171
230	14750	49103
231	14809	49025
232	14870	48951
233	14932	48881
234	15001	48833
235	15064	48768
236	15133	48720
237	15197	48657
238	15257	48582
239	15318	48509
240	15382	48445
241	15443	48373
242	15503	48298
243	15560	48212
244	15622	48143
245	15683	48069
246	15743	47995
247	15803	47919
248	15867	47856
249	15929	47788
250	15993	47726
251	16056	47659
252	16121	47600
253	16183	47531
254	16247	47468
255	16310	47403
256	16374	47338
257	16438	47276
258	16497	47199
259	16561	47137
260	16626	47077
261	16688	47008
262	16751	46942
263	16814	46877
264	16877	46809
265	16939	46743
266	17000	46670
267	17062	46602
268	17122	46531
269	17187	46469
270	17249	46402
271	17312	46336
272	17378	46278
273	17440	46209
274	17504	46148
275	17567	46081
276	17630	46017
277	17690	45943
278	17754	45881
279	17840	45875
280	17929	45876
281	17988	45800
282	18055	45745
283	18120	45683
284	18192	45640
285	18255	45574
286	18318	45509
287	18385	45453
288	18450	45390
289	18509	45316
290	18569	45242
291	18631	45173
292	18686	45089
293	18745	45015
294	18803	44936
295	18860	44857
296	18917	44777
297	18975	44699
298	19027	44610
299	19086	44535
300	19143	44456
301	19201	44379
302	19256	44295
303	19313	44217
304	19370	44138
305	19433	44074
306	19489	43993
307	19545	43913
308	19603	43837
309	19659	43757
310	19717	43682
311	19774	43605
312	19830	43525
313	19889	43453
314	19947	43377
315	20004	43300
316	20058	43217
317	20117	43145
318	20173	43065
319	20229	42988
320	20288	42916
321	20345	42839
322	20407	42774
323	20465	42699
324	20524	42628
325	20583	42555
326	20642	42483
327	20697	42404
328	20755	42331
329	20813	42257
330	20872	42186
331	20930	42113
332	20991	42045
333	21053	41981
334	21111	41908
335	21166	41828
336	21224	41755
337	21280	41679
338	21335	41600
339	21390	41522
340	21448	41450
341	21505	41375
342	21559	41296
343	21617	41224
344	21675	41152
345	21731	41076
346	21787	41000
347	21844	40927
348	21901	40852
349	21958	40779
350	22012	40701
351	22070	40629
352	22122	40548
353	22181	40477
354	22238	40405
355	22293	40327
356	22352	40259
357	22408	40185
358	22465	40112
359	22522	40040
360	22580	39968
361	22637	39897
362	22695	39827
363	22752	39753
364	22809	39681
365	22867	39611
366	22925	39542
367	22983	39471
368	23055	39425
369	23112	39352
370	23169	39281
371	23228	39213
372	23285	39142
373	23343	39072
374	23401	39003
375	23457	38929
376	23513	38857
377	23585	38810
378	23641	38736
379	23698	38666
380	23758	38599
381	23815	38529
382	23872	38458
383	23927	38384
384	23985	38315
385	24040	38239
386	24096	38168
387	24155	38100
388	24210	38027
389	24266	37956
390	24325	37887
391	24379	37813
392	24438	37745
393	24493	37673
394	24551	37604
395	24599	37520
396	24655	37449
397	24711	37378
398	24769	37309
399	24825	37238
400	24881	37167
401	24937	37096
402	24993	37025
403	25049	36954
404	25109	36889
405	25170	36825
406	25227	36757
407	25285	36688
408	25342	36618
409	25399	36550
410	25456	36480
411	25510	36407
412	25563	36333
413	25619	36263
414	25675	36193
415	25732	36124
416	25791	36058
417	25850	35992
418	25907	35923
419	25966	35858
420	26023	35790
421	26083	35725
422	26143	35661
423	26200	35593
424	26258	35525
425	26315	35457
426	26385	35407
427	26449	35348
428	26519	35297
429	26579	35233
430	26638	35167
431	26695	35099
432	26753	35032
433	26809	34963
434	26865	34894
435	26922	34826
436	26980	34759
437	27035	34688
438	27093	34622
439	27150	34555
440	27207	34487
441	27278	34437
442	27340	34376
443	27396	34307
444	27450	34236
445	27506	34167
446	27562	34099
447	27618	34030
448	27676	33964
449	27732	33895
450	27788	33827
451	27846	33760
452	27902	33692
453	27950	33614
454	28006	33546
455	28064	33480
456	28121	33413
457	28178	33346
458	28234	33278
459	28293	33213
460	28350	33147
461	28408	33082
462	28465	33015
463	28523	32949
464	28580	32882
465	28638	32816
466	28697	32752
467	28753	32686
468	28811	32620
469	28869	32554
470	28922	32484
471	28980	32418
472	29037	32352
473	29092	32284
474	29149	32217
475	29206	32151
476	29267	32089
477	29324	32024
478	29381	31957
479	29439	31893
480	29496	31827
481	29553	31760
482	29608	31692
483	29662	31623
484	29716	31554
485	29773	31488
486	29829	31422
487	29885	31355
488	29943	31290
489	30000	31225
490	30059	31161
491	30116	31095
492	30175	31032
493	30232	30966
494	30289	30901
495	30346	30836
496	30402	30769
497	30464	30708
498	30520	30642
499	30580	30580
500	30637	30515
501	30694	30450
502	30752	30385
503	30803	30314
504	30859	30248
505	30919	30185
506	30975	30119
507	31030	30052
508	31088	29989
509	31146	29925
510	31195	29852
511	31254	29789
512	31308	29721
513	31361	29652
514	31418	29588
515	31473	29521
516	31534	29460
517	31592	29396
518	31651	29333
519	31707	29268
520	31759	29199
521	31816	29134
522	31881	29076
523	31944	29018
524	32000	28953
525	32058	28889
526	32115	28824
527	32173	28760
528	32230	28696
529	32285	28630
530	32343	28566
531	32400	28502
532	32456	28437
533	32506	28367
534	32562	28302
535	32618	28236
536	32675	28172
537	32735	28110
538	32791	28046
539	32848	27982
540	32906	27918
541	32964	27855
542	33020	27790
543	33078	27727
544	33134	27662
545	33186	27594
546	33242	27529
547	33293	27461
548	33350	27397
549	33408	27333
550	33464	27269
551	33520	27204
552	33577	27141
553	33633	27077
554	33690	27013
555	33748	26950
556	33806	26887
557	33865	26825
558	33920	26760
559	33976	26696
560	34030	26630
561	34088	26567
562	34144	26503
563	34199	26437
564	34256	26374
565	34314	26311
566	34372	26248
567	34428	26185
568	34484	26121
569	34542	26058
570	34597	25993
571	34654	25930
572	34710	25866
573	34766	25802
574	34821	25737
575	34877	25673
576	34933	25609
577	34992	25548
578	35049	25485
579	35107	25422
580	35163	25359
581	35219	25295
582	35276	25232
583	35335	25170
584	35393	25108
585	35450	25045
586	35507	24982
587	35562	24917
588	35620	24855
589	35677	24792
590	35733	24728
591	35789	24665
592	35847	24603
593	35907	24542
594	35961	24478
595	36019	24415
596	36075	24352
597	36132	24289
598	36186	24225
599	36241	24161
600	36296	24096
601	36355	24035
602	36412	23972
603	36467	23909
604	36526	23847
605	36585	23786
606	36643	23724
607	36701	23662
608	36756	23598
609	36813	23536
610	36868	23472
611	36926	23410
612	36982	23348
613	37040	23286
614	37102	23227
615	37157	23163
616	37215	23101
617	37274	23040
618	37331	22977
619	37386	22914
620	37443	22851
621	37500	22789
622	37560	22729
623	37618	22667
624	37675	22605
625	37733	22543
626	37787	22479
627	37859	22426
628	37917	22364
629	37984	22308
630	38041	22246
631	38098	22183
632	38155	22121
633	38207	22056
634	38264	21994
635	38320	21932
636	38379	21870
637	38434	21807
638	38492	21746
639	38546	21682
640	38600	21618
641	38656	21556
642	38713	21494
643	38771	21432
644	38836	21374
645	38890	21311
646	38950	21251
647	39007	21189
648	39064	21127
649	39121	21065
650	39178	21003
651	39237	20942
652	39295	20881
653	39355	20821
654	39413	20759
655	39471	20698
656	39527	20635
657	39584	20574
658	39640	20512
659	39700	20451
660	39757	20389
661	39814	20328
662	39871	20266
663	39926	20203
664	39984	20142
665	40046	20083
666	40104	20022
667	40163	19961
668	40220	19899
669	40277	19837
670	40335	19776
671	40389	19713
672	40445	19651
673	40501	19589
674	40559	19528
675	40615	19466
676	40673	19405
677	40730	19343
678	40788	19282
679	40846	19221
680	40904	19160
681	40960	19099
682	41015	19036
683	41075	18976
684	41132	18915
685	41190	18854
686	41247	18792
687	41305	18731
688	41361	18669
689	41421	18609
690	41479	18548
691	41537	18487
692	41596	18427
693	41649	18364
694	41707	18303
695	41764	18241
696	41822	18181
697	41880	18120
698	41939	18059
699	41997	17998
700	42057	17938
701	42119	17879
702	42179	17819
703	42238	17759
704	42298	17699
705	42361	17640
706	42420	17580
707	42478	17519
708	42539	17459
709	42598	17399
710	42655	17338
711	42712	17276
712	42772	17216
713	42833	17157
714	42893	17097
715	42950	17036
716	43011	16976
717	43088	16923
718	43147	16863
719	43207	16803
720	43267	16743
721	43329	16683
722	43386	16622
723	43443	16561
724	43501	16500
725	43559	16439
726	43616	16378
727	43675	16318
728	43726	16254
729	43783	16193
730	43840	16132
731	43898	16072
732	43953	16010
733	44010	15949
734	44065	15887
735	44123	15826
736	44182	15766
737	44240	15705
738	44299	15645
739	44357	15585
740	44415	15524
741	44473	15463
742	44527	15401
743	44584	15340
744	44642	15280
745	44697	15218
746	44755	15158
747	44813	15097
748	44867	15035
749	44924	14974
750	44982	14914
751	45039	14853
752	45097	14793
753	45151	14731
754	45208	14670
755	45266	14609
756	45321	14548
757	45378	14487
758	45436	14427
759	45501	14369
760	45556	14307
761	45616	14247
762	45674	14187
763	45729	14125
764	45785	14064
765	45843	14004
766	45899	13943
767	45955	13882
768	46013	13822
769	46070	13761
770	46128	13700
771	46185	13640
772	46242	13579
773	46298	13518
774	46355	13457
775	46412	13397
776	46469	13336
777	46527	13276
778	46583	13215
779	46639	13154
780	46696	13094
781	46752	13033
782	46810	12972
783	46867	12912
784	46923	12851
785	46983	12791
786	47039	12731
787	47092	12669
788	47148	12608
789	47205	12548
790	47263	12488
791	47322	12428
792	47377	12367
793	47434	12306
794	47490	12245
795	47546	12185
796	47603	12124
797	47662	12064
798	47720	12004
799	47777	11944
800	47836	11884
801	47892	11823
802	47949	11763
803	48005	11702
804	48063	11642
805	48123	11583
806	48182	11523
807	48241	11463
808	48299	11403
809	48357	11343
810	48414	11282
811	48470	11222
812	48529	11162
813	48587	11102
814	48644	11041
815	48701	10981
816	48759	10921
817	48814	10861
818	48874	10801
819	48932	10741
820	48990	10681
821	49045	10620
822	49106	10561
823	49163	10501
824	49220	10440
825	49276	10380
826	49333	10320
827	49391	10260
828	49448	10199
829	49507	10140
830	49565	10080
831	49620	10019
832	49686	9961
833	49749	9902
834	49805	9841
835	49863	9781
836	49920	9721
837	49977	9661
838	50036	9601
839	50093	9541
840	50150	9481
841	50208	9421
842	50265	9361
843	50324	9301
844	50382	9241
845	50440	9181
846	50495	9121
847	50551	9061
848	50604	9000
849	50656	8939
850	50715	8879
851	50771	8819
852	50828	8759
853	50884	8699
854	50941	8639
855	51000	8579
856	51059	8519
857	51117	8459
858	51174	8400
859	51232	8340
860	51288	8279
861	51345	8219
862	51401	8159
863	51458	8099
864	51515	8039
865	51571	7979
866	51628	7919
867	51684	7859
868	51738	7799
869	51811	7742
870	51869	7682
871	51928	7622
872	51986	7562
873	52044	7502
874	52101	7443
875	52167	7384
876	52227	7324
877	52283	7264
878	52338	7204
879	52402	7145
880	52465	7086
881	52524	7027
882	52583	6967
883	52638	6907
884	52696	6847
885	52754	6787
886	52812	6728
887	52866	6667
888	52924	6608
889	52981	6548
890	53035	6488
891	53091	6428
892	53149	6368
893	53208	6308
894	53265	6248
895	53322	6189
896	53374	6128
897	53432	6069
898	53488	6009
899	53544	5949
900	53600	5889
901	53658	5829
902	53714	5769
903	53770	5710
904	53829	5650
905	53890	5591
906	53950	5531
907	54009	5472
908	54068	5412
909	54125	5353
910	54182	5293
911	54238	5233
912	54295	5173
913	54353	5114
914	54411	5054
915	54466	4994
916	54525	4935
917	54580	4875
918	54637	4815
919	54695	4756
920	54752	4696
921	54808	4636
922	54866	4577
923	54931	4518
924	54986	4458
925	55042	4398
926	55100	4339
927	55158	4279
928	55212	4219
929	55270	4160
930	55326	4100
931	55385	4041
932	55438	3981
933	55491	3921
934	55548	3861
935	55606	3802
936	55663	3742
937	55720	3683
938	55778	3623
939	55837	3564
940	55895	3504
941	55953	3445
942	56011	3385
943	56069	3326
944	56125	3266
945	56184	3207
946	56241	3147
947	56300	3088
948	56354	3028
949	56411	2969
950	56467	2909
951	56524	2849
952	56581	2790
953	56636	2730
954	56695	2671
955	56750	2611
956	56805	2552
957	56862	2492
958	56922	2433
959	56987	2374
960	57043	2314
961	57100	2255
962	57156	2196
963	57212	2136
964	57270	2077
965	57326	2017
966	57379	1958
967	57436	1898
968	57493	1839
969	57551	1779
970	57608	1720
971	57666	1661
972	57724	1601
973	57803	1543
974	57868	1483
975	57926	1424
976	57984	1365
977	58042	1305
978	58095	1246
979	58150	1186
980	58206	1127
981	58262	1067
982	58318	1008
983	58376	949
984	58432	889
985	58490	830
986	58546	771
987	58604	711
988	58663	652
989	58718	593
990	58774	533
991	58826	474
992	58884	415
993	58943	355
994	58999	296
995	59054	237
996	59102	177
997	59159	118
998	59217	59
999	59268	0
