iter	Passed	Remaining
336	14332	28196
337	14376	28157
338	14423	28123
339	14469	28087
340	14514	28050
341	14561	28016
342	14614	27993
343	14661	27959
344	14707	27923
345	14754	27888
346	14799	27850
347	14840	27805
348	14887	27769
349	14930	27727
350	14972	27684
351	15012	27637
352	15060	27603
353	15103	27561
354	15141	27511
355	15187	27474
356	15229	27430
357	15276	27395
358	15320	27355
359	15362	27311
360	15409	27275
361	15449	27228
362	15492	27186
363	15535	27144
364	15579	27103
365	15629	27074
366	15680	27046
367	15725	27006
368	15768	26963
369	15813	26925
370	15861	26891
371	15909	26857
372	15957	26824
373	15999	26780
374	16045	26741
375	16091	26705
376	16136	26665
377	16184	26630
378	16237	26605
379	16284	26569
380	16333	26537
381	16387	26511
382	16435	26477
383	16483	26441
384	16531	26407
385	16583	26379
386	16635	26350
387	16681	26312
388	16725	26269
389	16768	26227
390	16812	26186
391	16859	26149
392	16907	26113
393	16952	26074
394	17001	26040
395	17049	26005
396	17105	25981
397	17153	25945
398	17202	25910
399	17253	25879
400	17301	25843
401	17358	25822
402	17415	25799
403	17463	25763
404	17509	25723
405	17548	25674
406	17605	25651
407	17656	25619
408	17709	25589
409	17756	25552
410	17807	25519
411	17863	25493
412	17918	25468
413	17970	25436
414	18025	25409
415	18086	25390
416	18146	25370
417	18188	25324
418	18233	25282
419	18283	25248
420	18325	25203
421	18375	25167
422	18436	25148
423	18480	25104
424	18527	25067
425	18571	25023
426	18611	24975
427	18652	24928
428	18693	24881
429	18734	24833
430	18779	24792
431	18820	24745
432	18860	24696
433	18900	24649
434	18939	24599
435	18978	24550
436	19032	24520
437	19098	24505
438	19152	24474
439	19202	24439
440	19258	24411
441	19312	24380
442	19368	24353
443	19419	24317
444	19462	24273
445	19511	24236
446	19566	24206
447	19614	24167
448	19662	24128
449	19711	24091
450	19771	24067
451	19810	24017
452	19854	23974
453	19899	23932
454	19942	23886
455	19982	23838
456	20026	23795
457	20078	23760
458	20125	23720
459	20173	23681
460	20221	23642
461	20266	23600
462	20311	23557
463	20355	23514
464	20400	23471
465	20442	23425
466	20487	23382
467	20535	23343
468	20578	23298
469	20621	23253
470	20664	23209
471	20703	23159
472	20746	23114
473	20786	23067
474	20827	23020
475	20870	22975
476	20921	22938
477	20968	22899
478	21018	22861
479	21063	22819
480	21106	22774
481	21151	22731
482	21197	22689
483	21238	22642
484	21282	22598
485	21323	22551
486	21363	22504
487	21401	22453
488	21449	22414
489	21498	22375
490	21550	22340
491	21605	22308
492	21647	22262
493	21689	22216
494	21731	22170
495	21776	22127
496	21819	22082
497	21861	22037
498	21901	21989
499	21943	21943
500	21982	21895
501	22030	21855
502	22073	21810
503	22110	21759
504	22151	21712
505	22193	21667
506	22237	21623
507	22280	21578
508	22312	21523
509	22353	21476
510	22397	21433
511	22441	21389
512	22490	21350
513	22541	21313
514	22590	21274
515	22631	21228
516	22675	21184
517	22720	21141
518	22759	21093
519	22803	21049
520	22844	21003
521	22888	20959
522	22932	20915
523	22994	20888
524	23043	20848
525	23092	20809
526	23142	20771
527	23190	20730
528	23238	20690
529	23279	20644
530	23322	20599
531	23363	20553
532	23414	20514
533	23454	20467
534	23499	20424
535	23544	20381
536	23587	20337
537	23633	20294
538	23681	20254
539	23727	20212
540	23771	20168
541	23814	20123
542	23857	20078
543	23897	20031
544	23940	19986
545	23983	19942
546	24032	19902
547	24080	19862
548	24128	19821
549	24175	19780
550	24224	19739
551	24271	19698
552	24316	19655
553	24369	19618
554	24415	19576
555	24461	19533
556	24503	19488
557	24546	19443
558	24588	19398
559	24626	19349
560	24672	19307
561	24715	19262
562	24758	19217
563	24798	19170
564	24841	19126
565	24882	19079
566	24923	19033
567	24967	18989
568	25018	18950
569	25061	18905
570	25107	18863
571	25150	18818
572	25197	18776
573	25252	18741
574	25296	18697
575	25337	18651
576	25384	18609
577	25429	18565
578	25469	18519
579	25511	18473
580	25545	18422
581	25581	18373
582	25627	18330
583	25667	18283
584	25708	18237
585	25749	18191
586	25792	18147
587	25832	18100
588	25869	18051
589	25919	18011
590	25965	17969
591	26011	17926
592	26055	17883
593	26097	17837
594	26140	17793
595	26182	17747
596	26227	17704
597	26267	17658
598	26315	17616
599	26363	17575
600	26405	17530
601	26445	17483
602	26487	17438
603	26530	17394
604	26573	17349
605	26610	17301
606	26652	17255
607	26693	17210
608	26736	17166
609	26780	17122
610	26824	17077
611	26860	17028
612	26898	16981
613	26938	16935
614	26986	16893
615	27033	16851
616	27077	16808
617	27122	16764
618	27167	16721
619	27211	16678
620	27256	16635
621	27300	16590
622	27350	16550
623	27400	16510
624	27444	16466
625	27485	16420
626	27529	16377
627	27572	16332
628	27610	16285
629	27654	16241
630	27698	16197
631	27745	16155
632	27797	16116
633	27841	16072
634	27888	16030
635	27937	15989
636	27985	15947
637	28033	15906
638	28079	15863
639	28125	15820
640	28169	15776
641	28213	15732
642	28257	15688
643	28298	15643
644	28338	15597
645	28380	15552
646	28423	15507
647	28467	15463
648	28511	15419
649	28550	15373
650	28593	15328
651	28638	15285
652	28683	15242
653	28725	15197
654	28769	15153
655	28816	15111
656	28865	15069
657	28909	15026
658	28957	14983
659	29001	14940
660	29040	14893
661	29087	14851
662	29133	14808
663	29173	14762
664	29216	14718
665	29248	14668
666	29293	14624
667	29335	14579
668	29373	14533
669	29416	14488
670	29461	14445
671	29507	14402
672	29556	14361
673	29616	14325
674	29663	14282
675	29710	14239
676	29758	14197
677	29800	14152
678	29842	14108
679	29883	14063
680	29925	14017
681	29971	13974
682	30013	13930
683	30057	13885
684	30100	13842
685	30140	13795
686	30187	13753
687	30230	13709
688	30271	13664
689	30310	13617
690	30353	13573
691	30397	13529
692	30437	13483
693	30481	13439
694	30529	13397
695	30579	13356
696	30631	13316
697	30680	13274
698	30728	13231
699	30774	13189
700	30828	13149
701	30875	13106
702	30927	13065
703	30980	13025
704	31025	12982
705	31060	12934
706	31105	12891
707	31141	12843
708	31185	12799
709	31227	12754
710	31270	12710
711	31316	12667
712	31369	12627
713	31409	12581
714	31452	12537
715	31491	12490
716	31535	12447
717	31578	12402
718	31620	12358
719	31664	12313
720	31709	12270
721	31755	12227
722	31807	12186
723	31847	12140
724	31890	12096
725	31934	12052
726	31985	12010
727	32028	11966
728	32078	11924
729	32119	11879
730	32162	11835
731	32205	11791
732	32246	11745
733	32291	11702
734	32336	11658
735	32375	11613
736	32423	11570
737	32469	11527
738	32509	11481
739	32551	11437
740	32590	11391
741	32632	11346
742	32673	11301
743	32722	11259
744	32763	11214
745	32804	11169
746	32846	11124
747	32888	11080
748	32934	11036
749	32977	10992
750	33017	10947
751	33057	10902
752	33092	10855
753	33136	10811
754	33179	10766
755	33224	10723
756	33276	10681
757	33315	10636
758	33359	10592
759	33398	10546
760	33436	10501
761	33477	10456
762	33521	10412
763	33567	10368
764	33609	10324
765	33653	10280
766	33695	10236
767	33740	10192
768	33788	10149
769	33829	10104
770	33876	10061
771	33918	10017
772	33970	9975
773	34020	9933
774	34068	9890
775	34109	9846
776	34155	9802
777	34198	9758
778	34242	9714
779	34286	9670
780	34325	9625
781	34365	9580
782	34408	9536
783	34453	9492
784	34495	9447
785	34534	9402
786	34580	9359
787	34628	9316
788	34683	9275
789	34725	9230
790	34769	9186
791	34816	9143
792	34858	9099
793	34908	9056
794	34967	9016
795	35014	8973
796	35064	8930
797	35107	8886
798	35151	8842
799	35191	8797
800	35235	8753
801	35275	8708
802	35327	8667
803	35375	8623
804	35422	8580
805	35468	8537
806	35513	8493
807	35555	8448
808	35604	8405
809	35651	8362
810	35699	8319
811	35749	8276
812	35799	8234
813	35842	8189
814	35885	8145
815	35933	8102
816	35984	8060
817	36036	8017
818	36086	7975
819	36137	7932
820	36188	7890
821	36234	7846
822	36281	7802
823	36330	7759
824	36379	7716
825	36429	7674
826	36480	7631
827	36520	7586
828	36561	7541
829	36607	7497
830	36666	7456
831	36725	7415
832	36777	7373
833	36822	7329
834	36866	7284
835	36919	7242
836	36978	7201
837	37027	7158
838	37079	7115
839	37129	7072
840	37182	7029
841	37230	6986
842	37267	6940
843	37311	6896
844	37357	6852
845	37403	6808
846	37451	6765
847	37502	6722
848	37553	6679
849	37602	6635
850	37651	6592
851	37703	6549
852	37755	6506
853	37807	6463
854	37854	6419
855	37898	6375
856	37962	6334
857	38002	6289
858	38042	6244
859	38087	6200
860	38139	6157
861	38188	6113
862	38250	6072
863	38307	6029
864	38366	5987
865	38412	5943
866	38462	5900
867	38505	5855
868	38551	5811
869	38600	5767
870	38641	5723
871	38691	5679
872	38735	5635
873	38779	5590
874	38825	5546
875	38869	5502
876	38918	5458
877	38974	5415
878	39019	5371
879	39066	5327
880	39114	5283
881	39159	5239
882	39207	5195
883	39253	5150
884	39292	5105
885	39340	5061
886	39392	5018
887	39437	4974
888	39492	4931
889	39541	4887
890	39594	4843
891	39633	4798
892	39674	4753
893	39717	4709
894	39766	4665
895	39813	4621
896	39865	4577
897	39915	4533
898	39973	4490
899	40023	4447
900	40071	4402
901	40126	4359
902	40172	4315
903	40218	4270
904	40270	4227
905	40320	4183
906	40375	4139
907	40417	4095
908	40468	4051
909	40521	4007
910	40572	3963
911	40620	3919
912	40665	3875
913	40708	3830
914	40757	3786
915	40801	3741
916	40853	3697
917	40905	3653
918	40955	3609
919	41009	3566
920	41059	3521
921	41107	3477
922	41159	3433
923	41207	3389
924	41258	3345
925	41299	3300
926	41342	3255
927	41385	3210
928	41433	3166
929	41474	3121
930	41521	3077
931	41565	3032
932	41613	2988
933	41661	2943
934	41712	2899
935	41763	2855
936	41808	2811
937	41853	2766
938	41905	2722
939	41957	2678
940	42006	2633
941	42050	2589
942	42110	2545
943	42159	2500
944	42205	2456
945	42251	2411
946	42301	2367
947	42350	2323
948	42395	2278
949	42442	2233
950	42487	2189
951	42535	2144
952	42583	2100
953	42628	2055
954	42676	2010
955	42724	1966
956	42772	1921
957	42819	1877
958	42870	1832
959	42924	1788
960	42977	1744
961	43025	1699
962	43067	1654
963	43107	1609
964	43150	1565
965	43195	1520
966	43247	1475
967	43295	1431
968	43346	1386
969	43396	1342
970	43448	1297
971	43495	1252
972	43542	1208
973	43592	1163
974	43646	1119
975	43697	1074
976	43744	1029
977	43785	984
978	43834	940
979	43888	895
980	43940	851
981	43990	806
982	44035	761
983	44079	716
984	44124	671
985	44172	627
986	44219	582
987	44259	537
988	44305	492
989	44349	447
990	44394	403
991	44438	358
992	44486	313
993	44533	268
994	44582	224
995	44629	179
996	44680	134
997	44729	89
998	44777	44
999	44828	0
