iter	Passed	Remaining
157	2575	29002
158	2592	28987
159	2608	28968
160	2624	28952
161	2639	28922
162	2655	28905
163	2672	28890
164	2688	28877
165	2704	28849
166	2720	28832
167	2735	28808
168	2752	28790
169	2767	28766
170	2784	28755
171	2802	28755
172	2817	28726
173	2832	28696
174	2848	28675
175	2863	28647
176	2878	28619
177	2894	28604
178	2910	28581
179	2926	28563
180	2941	28541
181	2958	28527
182	2973	28504
183	2989	28479
184	3004	28452
185	3021	28439
186	3036	28417
187	3052	28399
188	3068	28380
189	3085	28372
190	3101	28355
191	3117	28330
192	3132	28306
193	3148	28290
194	3164	28265
195	3179	28244
196	3196	28231
197	3212	28215
198	3229	28201
199	3245	28184
200	3261	28166
201	3278	28160
202	3294	28138
203	3312	28138
204	3329	28129
205	3346	28122
206	3361	28097
207	3377	28071
208	3392	28050
209	3408	28031
210	3424	28010
211	3438	27981
212	3453	27953
213	3469	27937
214	3484	27906
215	3499	27885
216	3516	27870
217	3533	27862
218	3549	27848
219	3565	27824
220	3581	27807
221	3598	27797
222	3614	27777
223	3631	27770
224	3648	27757
225	3664	27741
226	3680	27725
227	3699	27731
228	3723	27775
229	3744	27792
230	3769	27835
231	3790	27858
232	3812	27881
233	3836	27919
234	3858	27944
235	3875	27932
236	3893	27929
237	3912	27927
238	3930	27926
239	3948	27919
240	3967	27918
241	3985	27916
242	4003	27909
243	4021	27903
244	4040	27903
245	4059	27904
246	4078	27905
247	4096	27898
248	4113	27887
249	4130	27873
250	4147	27857
251	4164	27845
252	4181	27832
253	4198	27820
254	4214	27800
255	4232	27789
256	4249	27779
257	4268	27779
258	4289	27789
259	4308	27789
260	4325	27775
261	4340	27751
262	4357	27737
263	4376	27731
264	4392	27714
265	4409	27700
266	4427	27692
267	4445	27684
268	4464	27681
269	4479	27659
270	4497	27646
271	4513	27627
272	4530	27616
273	4548	27606
274	4566	27597
275	4584	27588
276	4602	27581
277	4617	27556
278	4633	27536
279	4649	27514
280	4666	27503
281	4684	27490
282	4699	27468
283	4714	27440
284	4730	27417
285	4745	27392
286	4761	27372
287	4776	27348
288	4792	27326
289	4807	27305
290	4825	27292
291	4841	27277
292	4858	27260
293	4877	27255
294	4893	27240
295	4910	27225
296	4926	27205
297	4942	27183
298	4959	27169
299	4976	27153
300	4994	27143
301	5012	27139
302	5029	27123
303	5046	27109
304	5065	27106
305	5081	27085
306	5096	27058
307	5112	27039
308	5132	27040
309	5148	27022
310	5165	27005
311	5181	26988
312	5197	26967
313	5212	26943
314	5228	26924
315	5246	26911
316	5261	26888
317	5278	26875
318	5295	26861
319	5311	26841
320	5328	26826
321	5345	26812
322	5361	26791
323	5377	26773
324	5394	26755
325	5410	26737
326	5427	26720
327	5443	26701
328	5459	26685
329	5476	26667
330	5491	26646
331	5507	26624
332	5523	26604
333	5540	26589
334	5557	26575
335	5573	26556
336	5590	26544
337	5608	26531
338	5625	26516
339	5641	26500
340	5658	26482
341	5673	26461
342	5690	26446
343	5707	26432
344	5723	26411
345	5739	26390
346	5755	26370
347	5771	26350
348	5787	26332
349	5802	26312
350	5818	26292
351	5834	26272
352	5850	26252
353	5866	26233
354	5882	26214
355	5898	26197
356	5913	26171
357	5930	26155
358	5947	26140
359	5963	26123
360	5980	26108
361	5997	26093
362	6013	26075
363	6030	26059
364	6046	26042
365	6063	26027
366	6080	26013
367	6096	25993
368	6112	25973
369	6127	25952
370	6143	25931
371	6159	25912
372	6175	25892
373	6192	25878
374	6209	25863
375	6226	25848
376	6243	25835
377	6260	25820
378	6276	25800
379	6292	25782
380	6308	25762
381	6325	25747
382	6342	25734
383	6359	25719
384	6375	25699
385	6391	25683
386	6408	25667
387	6425	25650
388	6440	25628
389	6456	25609
390	6472	25591
391	6487	25570
392	6502	25547
393	6518	25527
394	6535	25512
395	6552	25497
396	6568	25480
397	6585	25466
398	6601	25444
399	6616	25423
400	6632	25407
401	6651	25398
402	6669	25385
403	6685	25369
404	6702	25354
405	6719	25340
406	6736	25323
407	6754	25311
408	6769	25290
409	6786	25274
410	6802	25255
411	6817	25235
412	6833	25217
413	6850	25200
414	6865	25180
415	6882	25162
416	6898	25144
417	6913	25124
418	6929	25105
419	6944	25082
420	6960	25066
421	6978	25052
422	6994	25036
423	7011	25019
424	7029	25007
425	7045	24990
426	7060	24969
427	7076	24949
428	7093	24934
429	7110	24921
430	7127	24903
431	7143	24887
432	7160	24870
433	7176	24851
434	7191	24829
435	7207	24813
436	7222	24792
437	7239	24777
438	7256	24761
439	7272	24743
440	7288	24725
441	7304	24707
442	7323	24696
443	7338	24677
444	7353	24655
445	7369	24637
446	7389	24631
447	7405	24611
448	7420	24591
449	7437	24576
450	7452	24555
451	7469	24539
452	7485	24522
453	7502	24505
454	7520	24493
455	7536	24476
456	7552	24459
457	7569	24442
458	7583	24418
459	7598	24399
460	7614	24380
461	7630	24362
462	7645	24340
463	7663	24326
464	7681	24315
465	7698	24300
466	7714	24284
467	7731	24267
468	7746	24247
469	7762	24230
470	7780	24215
471	7797	24200
472	7813	24183
473	7829	24165
474	7845	24148
475	7862	24133
476	7878	24114
477	7893	24093
478	7910	24079
479	7926	24061
480	7943	24044
481	7959	24027
482	7976	24011
483	7991	23990
484	8008	23976
485	8025	23959
486	8041	23942
487	8057	23925
488	8074	23908
489	8090	23891
490	8106	23874
491	8122	23855
492	8136	23832
493	8152	23813
494	8167	23794
495	8182	23771
496	8198	23754
497	8214	23737
498	8231	23721
499	8249	23708
500	8263	23685
501	8281	23673
502	8298	23658
503	8317	23647
504	8333	23631
505	8349	23613
506	8367	23599
507	8383	23582
508	8399	23565
509	8415	23546
510	8432	23530
511	8448	23514
512	8465	23499
513	8481	23480
514	8498	23465
515	8515	23450
516	8532	23434
517	8548	23417
518	8565	23402
519	8581	23384
520	8598	23368
521	8614	23352
522	8630	23334
523	8647	23317
524	8663	23300
525	8679	23283
526	8696	23267
527	8712	23250
528	8728	23233
529	8745	23216
530	8759	23194
531	8776	23179
532	8792	23161
533	8808	23142
534	8824	23124
535	8841	23110
536	8859	23096
537	8873	23075
538	8890	23058
539	8906	23042
540	8921	23021
541	8936	23000
542	8952	22984
543	8968	22965
544	8985	22949
545	9000	22930
546	9019	22918
547	9034	22900
548	9050	22880
549	9065	22862
550	9081	22844
551	9098	22827
552	9113	22807
553	9129	22790
554	9144	22770
555	9160	22753
556	9177	22736
557	9192	22718
558	9209	22702
559	9227	22689
560	9244	22673
561	9258	22652
562	9274	22635
563	9290	22616
564	9307	22601
565	9323	22583
566	9338	22565
567	9354	22546
568	9370	22527
569	9387	22512
570	9402	22494
571	9419	22478
572	9434	22458
573	9450	22441
574	9467	22424
575	9483	22409
576	9500	22392
577	9517	22376
578	9533	22361
579	9550	22344
580	9567	22330
581	9583	22311
582	9599	22295
583	9616	22279
584	9632	22262
585	9649	22247
586	9666	22230
587	9682	22213
588	9698	22196
589	9713	22177
590	9730	22160
591	9746	22143
592	9763	22128
593	9779	22110
594	9797	22097
595	9813	22081
596	9829	22062
597	9846	22048
598	9861	22027
599	9878	22011
600	9894	21994
601	9912	21982
602	9929	21966
603	9946	21950
604	9964	21937
605	9980	21921
606	9995	21901
607	10011	21883
608	10027	21865
609	10043	21849
610	10060	21833
611	10076	21815
612	10091	21797
613	10108	21781
614	10123	21761
615	10140	21745
616	10155	21727
617	10172	21710
618	10188	21693
619	10206	21680
620	10223	21665
621	10239	21647
622	10255	21630
623	10271	21612
624	10287	21595
625	10304	21579
626	10318	21559
627	10335	21542
628	10351	21525
629	10367	21507
630	10383	21491
631	10399	21474
632	10424	21475
633	10440	21457
634	10456	21439
635	10474	21426
636	10492	21412
637	10509	21398
638	10525	21380
639	10540	21361
640	10555	21342
641	10571	21323
642	10586	21305
643	10603	21290
644	10619	21271
645	10634	21251
646	10650	21235
647	10666	21217
648	10682	21199
649	10697	21181
650	10713	21163
651	10729	21145
652	10747	21132
653	10765	21120
654	10783	21106
655	10801	21093
656	10821	21083
657	10838	21067
658	10855	21051
659	10872	21036
660	10888	21018
661	10903	21000
662	10920	20983
663	10936	20966
664	10952	20950
665	10968	20933
666	10985	20916
667	11001	20899
668	11018	20883
669	11034	20866
670	11050	20849
671	11066	20831
672	11080	20811
673	11096	20793
674	11116	20783
675	11132	20765
676	11148	20748
677	11162	20728
678	11180	20713
679	11197	20699
680	11214	20683
681	11231	20667
682	11246	20649
683	11262	20631
684	11279	20615
685	11295	20598
686	11311	20581
687	11328	20565
688	11345	20550
689	11362	20534
690	11377	20516
691	11393	20498
692	11409	20480
693	11430	20471
694	11446	20456
695	11462	20438
696	11479	20422
697	11495	20405
698	11510	20385
699	11526	20369
700	11542	20352
701	11560	20337
702	11576	20321
703	11592	20303
704	11608	20286
705	11624	20269
706	11640	20251
707	11657	20235
708	11673	20219
709	11689	20201
710	11706	20185
711	11722	20167
712	11738	20150
713	11753	20132
714	11769	20115
715	11786	20099
716	11803	20083
717	11818	20065
718	11835	20048
719	11851	20031
720	11867	20015
721	11884	19999
722	11901	19983
723	11916	19965
724	11934	19950
725	11952	19937
726	11968	19920
727	11984	19903
728	12000	19886
729	12017	19869
730	12032	19851
731	12048	19833
732	12064	19816
733	12079	19797
734	12096	19781
735	12112	19764
736	12128	19747
737	12145	19731
738	12161	19714
739	12176	19696
740	12192	19679
741	12207	19659
742	12221	19640
743	12237	19622
744	12253	19605
745	12269	19587
746	12286	19572
747	12302	19555
748	12319	19540
749	12336	19524
750	12352	19506
751	12367	19488
752	12383	19471
753	12400	19456
754	12416	19438
755	12433	19422
756	12449	19406
757	12465	19388
758	12482	19372
759	12501	19360
760	12518	19344
761	12533	19326
762	12550	19310
763	12580	19315
764	12596	19297
765	12612	19281
766	12627	19262
767	12642	19244
768	12659	19228
769	12675	19210
770	12689	19190
771	12704	19171
772	12722	19157
773	12737	19139
774	12755	19124
775	12770	19106
776	12784	19086
777	12800	19069
778	12817	19053
779	12833	19036
780	12849	19018
781	12864	19001
782	12881	18984
783	12897	18968
784	12915	18953
785	12932	18937
786	12947	18919
787	12963	18902
788	12979	18884
789	12995	18868
790	13012	18852
791	13029	18837
792	13047	18822
793	13063	18805
794	13079	18788
795	13094	18770
796	13111	18753
797	13125	18733
798	13140	18716
799	13157	18699
800	13172	18682
801	13189	18666
802	13207	18651
803	13221	18632
804	13237	18615
805	13253	18596
806	13269	18580
807	13285	18563
808	13301	18546
809	13317	18529
810	13333	18511
811	13348	18493
812	13364	18477
813	13381	18461
814	13396	18442
815	13412	18425
816	13427	18407
817	13443	18390
818	13458	18372
819	13475	18356
820	13491	18338
821	13506	18320
822	13521	18302
823	13537	18285
824	13554	18269
825	13569	18251
826	13585	18234
827	13601	18217
828	13617	18199
829	13632	18182
830	13649	18166
831	13666	18151
832	13683	18135
833	13699	18117
834	13713	18098
835	13729	18081
836	13744	18063
837	13761	18047
838	13777	18030
839	13793	18013
840	13809	17996
841	13826	17981
842	13842	17964
843	13859	17948
844	13875	17931
845	13892	17915
846	13909	17900
847	13926	17884
848	13944	17869
849	13960	17852
850	13976	17836
851	13994	17821
852	14012	17807
853	14030	17792
854	14045	17774
855	14061	17757
856	14076	17739
857	14093	17723
858	14111	17709
859	14128	17693
860	14147	17680
861	14163	17663
862	14179	17646
863	14196	17630
864	14212	17613
865	14228	17596
866	14245	17580
867	14260	17562
868	14276	17546
869	14293	17530
870	14310	17514
871	14326	17497
872	14341	17478
873	14356	17461
874	14373	17445
875	14390	17429
876	14407	17413
877	14423	17397
878	14440	17381
879	14458	17366
880	14475	17350
881	14490	17332
882	14506	17315
883	14521	17298
884	14538	17281
885	14554	17265
886	14572	17250
887	14588	17233
888	14604	17216
889	14620	17199
890	14635	17181
891	14651	17164
892	14667	17147
893	14682	17129
894	14697	17110
895	14712	17093
896	14730	17078
897	14747	17062
898	14763	17046
899	14780	17030
900	14796	17013
901	14812	16996
902	14830	16981
903	14847	16966
904	14863	16949
905	14880	16933
906	14897	16918
907	14914	16902
908	14942	16898
909	14969	16894
910	14994	16887
911	15014	16874
912	15033	16861
913	15051	16846
914	15067	16829
915	15083	16812
916	15098	16794
917	15114	16776
918	15130	16760
919	15146	16743
920	15162	16726
921	15177	16708
922	15194	16692
923	15210	16675
924	15227	16659
925	15243	16642
926	15258	16624
927	15273	16606
928	15288	16588
929	15304	16571
930	15319	16553
931	15334	16535
932	15351	16520
933	15367	16503
934	15385	16487
935	15400	16470
936	15415	16452
937	15432	16435
938	15448	16419
939	15464	16402
940	15480	16385
941	15496	16368
942	15512	16351
943	15528	16334
944	15544	16317
945	15560	16300
946	15591	16299
947	15607	16282
948	15626	16268
949	15642	16251
950	15660	16237
951	15677	16220
952	15693	16203
953	15709	16186
954	15725	16169
955	15740	16152
956	15756	16135
957	15772	16117
958	15787	16100
959	15804	16084
960	15820	16066
961	15837	16051
962	15853	16034
963	15871	16019
964	15887	16002
965	15902	15984
966	15919	15968
967	15937	15953
968	15953	15936
969	15969	15919
970	15983	15901
971	16000	15885
972	16016	15868
973	16034	15852
974	16049	15835
975	16066	15819
976	16080	15800
977	16096	15783
978	16112	15767
979	16130	15751
980	16147	15736
981	16163	15719
982	16178	15701
983	16194	15684
984	16210	15667
985	16226	15650
986	16241	15632
987	16259	15617
988	16276	15601
989	16291	15584
990	16306	15566
991	16321	15547
992	16338	15532
993	16355	15515
994	16371	15499
995	16388	15483
996	16405	15467
997	16422	15451
998	16438	15435
999	16456	15419
1000	16473	15403
1001	16490	15388
1002	16507	15372
1003	16523	15355
1004	16539	15338
1005	16556	15322
1006	16570	15303
1007	16586	15286
1008	16601	15268
1009	16616	15251
1010	16633	15234
1011	16648	15217
1012	16665	15201
1013	16680	15183
1014	16697	15167
1015	16714	15151
1016	16731	15135
1017	16749	15120
1018	16765	15103
1019	16782	15087
1020	16798	15070
1021	16814	15053
1022	16829	15036
1023	16844	15018
1024	16861	15002
1025	16877	14985
1026	16895	14970
1027	16911	14953
1028	16927	14937
1029	16942	14919
1030	16958	14902
1031	16974	14885
1032	16990	14868
1033	17005	14851
1034	17020	14833
1035	17036	14816
1036	17052	14799
1037	17068	14783
1038	17084	14765
1039	17102	14750
1040	17119	14735
1041	17135	14717
1042	17150	14700
1043	17167	14684
1044	17183	14668
1045	17199	14650
1046	17215	14634
1047	17232	14618
1048	17249	14601
1049	17264	14584
1050	17280	14567
1051	17296	14550
1052	17312	14534
1053	17329	14518
1054	17346	14502
1055	17363	14485
1056	17379	14469
1057	17396	14453
1058	17412	14436
1059	17428	14419
1060	17443	14402
1061	17459	14384
1062	17475	14368
1063	17492	14352
1064	17508	14335
1065	17525	14319
1066	17540	14302
1067	17556	14285
1068	17573	14269
1069	17589	14252
1070	17606	14236
1071	17621	14219
1072	17638	14202
1073	17653	14185
1074	17669	14168
1075	17684	14151
1076	17701	14135
1077	17719	14119
1078	17736	14103
1079	17753	14087
1080	17770	14071
1081	17787	14055
1082	17804	14039
1083	17819	14022
1084	17835	14005
1085	17852	13989
1086	17869	13973
1087	17885	13956
1088	17902	13940
1089	17919	13924
1090	17935	13907
1091	17951	13891
1092	17966	13873
1093	17983	13857
1094	18001	13842
1095	18017	13825
1096	18033	13808
1097	18050	13792
1098	18066	13775
1099	18083	13759
1100	18100	13743
1101	18118	13728
1102	18133	13710
1103	18150	13695
1104	18167	13679
1105	18184	13663
1106	18204	13649
1107	18223	13634
1108	18239	13617
1109	18254	13600
1110	18269	13583
1111	18285	13566
1112	18304	13551
1113	18324	13537
1114	18341	13521
1115	18356	13504
1116	18372	13487
1117	18387	13470
1118	18404	13454
1119	18421	13437
1120	18437	13420
1121	18453	13404
1122	18468	13387
1123	18484	13369
1124	18501	13353
1125	18517	13337
1126	18534	13321
1127	18550	13304
1128	18565	13287
1129	18581	13270
1130	18597	13253
1131	18614	13237
1132	18631	13221
1133	18648	13205
1134	18667	13190
1135	18683	13174
1136	18699	13157
1137	18716	13140
1138	18733	13124
1139	18750	13108
1140	18765	13091
1141	18783	13075
1142	18799	13059
1143	18815	13042
1144	18833	13027
1145	18849	13010
1146	18865	12993
1147	18883	12977
1148	18899	12961
1149	18916	12945
1150	18932	12928
1151	18950	12913
1152	18966	12896
1153	18984	12881
1154	19002	12865
1155	19020	12850
1156	19038	12834
1157	19055	12819
1158	19072	12802
1159	19091	12787
1160	19108	12771
1161	19124	12755
1162	19140	12738
1163	19156	12721
1164	19171	12704
1165	19188	12687
1166	19204	12671
1167	19219	12654
1168	19236	12637
1169	19251	12620
1170	19267	12603
1171	19285	12588
1172	19308	12576
1173	19325	12560
1174	19344	12544
1175	19359	12527
1176	19377	12512
1177	19395	12496
1178	19411	12480
1179	19425	12462
1180	19442	12446
1181	19458	12429
1182	19474	12412
1183	19490	12395
1184	19508	12379
1185	19524	12363
1186	19540	12346
1187	19555	12329
1188	19571	12312
1189	19588	12296
1190	19603	12279
1191	19621	12263
1192	19637	12246
1193	19654	12230
1194	19670	12213
1195	19687	12197
1196	19704	12181
1197	19720	12164
1198	19736	12147
1199	19753	12131
1200	19769	12114
1201	19787	12099
1202	19803	12082
1203	19819	12066
1204	19836	12050
1205	19853	12034
1206	19870	12017
1207	19886	12001
1208	19904	11985
1209	19921	11969
1210	19938	11953
1211	19955	11937
1212	19972	11920
1213	19989	11904
1214	20004	11887
1215	20020	11870
1216	20037	11854
1217	20052	11837
1218	20069	11821
1219	20085	11804
1220	20101	11787
1221	20118	11771
1222	20135	11755
1223	20152	11738
1224	20168	11722
1225	20184	11705
1226	20200	11688
1227	20215	11671
1228	20232	11655
1229	20249	11639
1230	20265	11622
1231	20281	11605
1232	20298	11589
1233	20313	11572
1234	20331	11556
1235	20347	11540
1236	20363	11523
1237	20379	11506
1238	20395	11490
1239	20413	11474
1240	20427	11456
1241	20443	11439
1242	20457	11422
1243	20472	11404
1244	20489	11388
1245	20504	11371
1246	20520	11354
1247	20536	11337
1248	20552	11321
1249	20568	11304
1250	20585	11288
1251	20601	11271
1252	20615	11254
1253	20635	11239
1254	20651	11222
1255	20667	11205
1256	20683	11189
1257	20700	11172
1258	20716	11156
1259	20731	11139
1260	20747	11122
1261	20764	11106
1262	20779	11088
1263	20797	11073
1264	20813	11056
1265	20830	11040
1266	20846	11023
1267	20862	11007
1268	20879	10990
1269	20895	10974
1270	20910	10957
1271	20927	10940
1272	20944	10924
1273	20963	10909
1274	20979	10893
1275	20996	10876
1276	21012	10859
1277	21028	10843
1278	21044	10826
1279	21060	10809
1280	21075	10792
1281	21092	10776
1282	21107	10759
1283	21124	10743
1284	21140	10726
1285	21157	10710
1286	21173	10693
1287	21191	10677
1288	21207	10661
1289	21223	10644
1290	21238	10627
1291	21254	10610
1292	21269	10593
1293	21285	10576
1294	21302	10560
1295	21319	10544
1296	21337	10528
1297	21352	10511
1298	21369	10495
1299	21384	10478
1300	21399	10461
1301	21418	10446
1302	21435	10429
1303	21452	10413
1304	21468	10397
1305	21483	10380
1306	21499	10363
1307	21515	10346
1308	21531	10329
1309	21546	10312
1310	21562	10296
1311	21579	10279
1312	21595	10263
1313	21611	10246
1314	21627	10229
1315	21645	10213
1316	21661	10197
1317	21678	10181
1318	21693	10164
1319	21709	10147
1320	21725	10130
1321	21740	10113
1322	21756	10097
1323	21772	10080
1324	21788	10063
1325	21808	10048
1326	21824	10032
1327	21840	10015
1328	21856	9999
1329	21872	9982
1330	21889	9966
1331	21905	9949
1332	21921	9933
1333	21938	9916
1334	21955	9900
1335	21972	9884
1336	21988	9867
1337	22004	9851
1338	22019	9834
1339	22035	9817
1340	22052	9800
1341	22069	9784
1342	22086	9768
1343	22103	9752
1344	22121	9736
1345	22140	9721
1346	22156	9704
1347	22172	9688
1348	22188	9671
1349	22204	9654
1350	22219	9637
1351	22235	9621
1352	22251	9604
1353	22270	9589
1354	22287	9572
1355	22304	9556
1356	22320	9540
1357	22336	9523
1358	22351	9506
1359	22367	9489
1360	22384	9473
1361	22400	9456
1362	22415	9440
1363	22432	9423
1364	22447	9406
1365	22463	9389
1366	22479	9373
1367	22496	9357
1368	22511	9340
1369	22527	9323
1370	22543	9306
1371	22559	9290
1372	22576	9273
1373	22592	9257
1374	22608	9240
1375	22623	9223
1376	22640	9207
1377	22656	9190
1378	22673	9174
1379	22689	9158
1380	22706	9141
1381	22723	9125
1382	22739	9109
1383	22755	9092
1384	22772	9076
1385	22787	9059
1386	22802	9042
1387	22819	9025
1388	22834	9008
1389	22850	8992
1390	22866	8975
1391	22882	8959
1392	22898	8942
1393	22913	8925
1394	22930	8909
1395	22950	8894
1396	22967	8877
1397	22983	8861
1398	22999	8844
1399	23016	8828
1400	23032	8812
1401	23050	8795
1402	23067	8779
1403	23084	8763
1404	23099	8746
1405	23115	8729
1406	23132	8713
1407	23147	8696
1408	23164	8680
1409	23180	8664
1410	23197	8647
1411	23213	8631
1412	23230	8614
1413	23246	8598
1414	23265	8582
1415	23281	8566
1416	23298	8549
1417	23314	8533
1418	23331	8516
1419	23349	8501
1420	23365	8484
1421	23381	8467
1422	23396	8451
1423	23414	8435
1424	23430	8418
1425	23449	8402
1426	23466	8386
1427	23482	8370
1428	23498	8353
1429	23514	8336
1430	23529	8320
1431	23545	8303
1432	23560	8286
1433	23576	8269
1434	23591	8252
1435	23607	8236
1436	23623	8219
1437	23639	8203
1438	23655	8186
1439	23671	8170
1440	23687	8153
1441	23704	8137
1442	23721	8120
1443	23736	8103
1444	23752	8087
1445	23769	8070
1446	23787	8055
1447	23804	8038
1448	23821	8022
1449	23838	8006
1450	23854	7989
1451	23869	7973
1452	23885	7956
1453	23901	7939
1454	23917	7923
1455	23933	7906
1456	23949	7890
1457	23964	7873
1458	23983	7857
1459	23999	7841
1460	24017	7825
1461	24033	7808
1462	24048	7791
1463	24063	7774
1464	24079	7757
1465	24094	7741
1466	24111	7724
1467	24127	7708
1468	24141	7691
1469	24158	7674
1470	24173	7657
1471	24189	7641
1472	24206	7625
1473	24221	7608
1474	24239	7592
1475	24256	7576
1476	24273	7559
1477	24290	7543
1478	24305	7526
1479	24321	7510
1480	24337	7493
1481	24354	7477
1482	24370	7460
1483	24387	7444
1484	24403	7427
1485	24420	7411
1486	24436	7394
1487	24452	7378
1488	24468	7362
1489	24485	7345
1490	24502	7329
1491	24517	7312
1492	24534	7296
1493	24550	7279
1494	24569	7263
1495	24585	7247
1496	24603	7231
1497	24619	7214
1498	24634	7197
1499	24649	7181
1500	24667	7165
1501	24685	7149
1502	24703	7133
1503	24719	7116
1504	24736	7100
1505	24755	7084
1506	24771	7068
1507	24788	7052
1508	24804	7035
1509	24819	7018
1510	24835	7001
1511	24851	6985
1512	24867	6968
1513	24883	6952
1514	24898	6935
1515	24913	6918
1516	24929	6901
1517	24945	6885
1518	24960	6868
1519	24976	6852
1520	24993	6835
1521	25011	6819
1522	25027	6803
1523	25043	6786
1524	25058	6769
1525	25074	6753
1526	25091	6737
1527	25106	6720
1528	25124	6704
1529	25142	6688
1530	25160	6672
1531	25177	6655
1532	25195	6639
1533	25211	6623
1534	25227	6606
1535	25244	6590
1536	25260	6574
1537	25276	6557
1538	25292	6541
1539	25310	6524
1540	25326	6508
1541	25343	6492
1542	25361	6475
1543	25377	6459
1544	25394	6443
1545	25411	6426
1546	25428	6410
1547	25447	6394
1548	25464	6378
1549	25481	6362
1550	25497	6345
1551	25513	6329
1552	25530	6312
1553	25546	6296
1554	25562	6279
1555	25579	6263
1556	25597	6247
1557	25613	6230
1558	25631	6214
1559	25648	6198
1560	25665	6182
1561	25681	6165
1562	25699	6149
1563	25716	6133
1564	25734	6117
1565	25752	6100
1566	25769	6084
1567	25786	6068
1568	25802	6051
1569	25818	6035
1570	25836	6019
1571	25854	6003
1572	25869	5986
1573	25887	5970
1574	25905	5954
1575	25922	5937
1576	25938	5921
1577	25955	5904
1578	25972	5888
1579	25990	5872
1580	26007	5856
1581	26024	5839
1582	26041	5823
1583	26058	5807
1584	26074	5790
1585	26090	5774
1586	26106	5757
1587	26122	5741
1588	26139	5724
1589	26155	5708
1590	26171	5691
1591	26188	5675
1592	26205	5658
1593	26223	5642
1594	26240	5626
1595	26258	5610
1596	26274	5593
1597	26292	5577
1598	26309	5561
1599	26327	5545
1600	26344	5528
1601	26360	5512
1602	26378	5496
1603	26395	5479
1604	26411	5463
1605	26427	5446
1606	26443	5430
1607	26460	5413
1608	26476	5397
1609	26492	5380
1610	26508	5364
1611	26524	5347
1612	26540	5331
1613	26556	5314
1614	26573	5298
1615	26589	5281
1616	26605	5265
1617	26623	5248
1618	26638	5232
1619	26654	5215
1620	26669	5198
1621	26685	5182
1622	26702	5166
1623	26719	5149
1624	26735	5133
1625	26752	5116
1626	26769	5100
1627	26786	5084
1628	26802	5067
1629	26818	5051
1630	26834	5034
1631	26850	5018
1632	26866	5001
1633	26881	4984
1634	26898	4968
1635	26914	4951
1636	26929	4935
1637	26947	4918
1638	26963	4902
1639	26979	4886
1640	26997	4869
1641	27012	4853
1642	27029	4836
1643	27045	4820
1644	27060	4803
1645	27076	4786
1646	27091	4770
1647	27107	4753
1648	27123	4737
1649	27138	4720
1650	27154	4703
1651	27170	4687
1652	27186	4670
1653	27203	4654
1654	27220	4638
1655	27237	4621
1656	27255	4605
1657	27271	4589
1658	27287	4572
1659	27304	4556
1660	27320	4539
1661	27336	4523
1662	27353	4506
1663	27368	4490
1664	27384	4473
1665	27399	4456
1666	27415	4440
1667	27430	4423
1668	27446	4407
1669	27463	4390
