iter	Passed	Remaining
134	14665	93967
135	14771	93844
136	14879	93727
137	14980	93574
138	15124	93684
139	15226	93532
140	15326	93372
141	15459	93408
142	15559	93246
143	15661	93101
144	15770	92989
145	15873	92850
146	15974	92697
147	16076	92546
148	16175	92387
149	16279	92252
150	16415	92298
151	16520	92165
152	16618	91996
153	16746	91995
154	16853	91876
155	16972	91824
156	17068	91649
157	17165	91478
158	17264	91316
159	17367	91178
160	17475	91066
161	17575	90917
162	17681	90793
163	17779	90630
164	17882	90496
165	17982	90344
166	18086	90216
167	18192	90095
168	18299	89982
169	18402	89846
170	18508	89730
171	18611	89596
172	18718	89482
173	18823	89357
174	18925	89221
175	19021	89055
176	19125	88927
177	19229	88800
178	19327	88646
179	19430	88517
180	19537	88406
181	19642	88284
182	19765	88241
183	19854	88050
184	19952	87899
185	20056	87773
186	20156	87633
187	20256	87488
188	20360	87368
189	20461	87228
190	20560	87087
191	20661	86949
192	20763	86817
193	20865	86687
194	20961	86534
195	21066	86416
196	21165	86275
197	21263	86126
198	21361	85984
199	21452	85810
200	21554	85682
201	21654	85547
202	21757	85423
203	21863	85311
204	21965	85184
205	22066	85051
206	22178	84965
207	22273	84812
208	22377	84690
209	22473	84544
210	22573	84408
211	22669	84260
212	22770	84133
213	22869	83996
214	22971	83871
215	23065	83718
216	23167	83596
217	23261	83442
218	23365	83325
219	23464	83193
220	23566	83068
221	23664	82933
222	23762	82796
223	23862	82665
224	23965	82547
225	24065	82418
226	24174	82320
227	24282	82220
228	24385	82102
229	24494	82001
230	24597	81885
231	24699	81762
232	24797	81628
233	24911	81547
234	25022	81455
235	25120	81323
236	25220	81196
237	25319	81065
238	25425	80955
239	25526	80833
240	25638	80746
241	25741	80628
242	25841	80500
243	25943	80380
244	26051	80279
245	26153	80162
246	26254	80039
247	26355	79915
248	26460	79805
249	26558	79674
250	26667	79576
251	26782	79497
252	26885	79380
253	26986	79260
254	27090	79147
255	27194	79035
256	27294	78909
257	27398	78796
258	27508	78702
259	27613	78590
260	27715	78473
261	27820	78365
262	27927	78260
263	28023	78126
264	28127	78015
265	28235	77913
266	28335	77789
267	28433	77661
268	28530	77532
269	28632	77412
270	28738	77307
271	28841	77192
272	28940	77067
273	29044	76957
274	29149	76848
275	29249	76725
276	29348	76602
277	29449	76483
278	29545	76352
279	29649	76241
280	29754	76132
281	29856	76016
282	29961	75908
283	30065	75799
284	30163	75674
285	30262	75551
286	30361	75426
287	30463	75312
288	30545	75147
289	30640	75017
290	30745	74909
291	30847	74794
292	30950	74681
293	31053	74570
294	31156	74458
295	31259	74346
296	31362	74235
297	31467	74127
298	31572	74021
299	31672	73903
300	31771	73780
301	31865	73649
302	31947	73489
303	32045	73367
304	32146	73251
305	32244	73130
306	32351	73027
307	32452	72912
308	32551	72793
309	32650	72674
310	32751	72558
311	32852	72444
312	32940	72300
313	33057	72221
314	33159	72108
315	33259	71992
316	33357	71872
317	33457	71755
318	33556	71635
319	33658	71523
320	33757	71406
321	33854	71283
322	33955	71170
323	34057	71059
324	34162	70953
325	34267	70848
326	34365	70728
327	34465	70613
328	34570	70507
329	34683	70418
330	34789	70315
331	34898	70216
332	35001	70109
333	35097	69985
334	35203	69882
335	35301	69762
336	35407	69659
337	35508	69546
338	35611	69437
339	35717	69334
340	35816	69216
341	35918	69107
342	36017	68989
343	36116	68873
344	36222	68770
345	36322	68656
346	36417	68531
347	36513	68410
348	36616	68302
349	36715	68186
350	36820	68080
351	36915	67958
352	37021	67855
353	37122	67743
354	37222	67630
355	37322	67515
356	37428	67413
357	37549	67337
358	37652	67229
359	37765	67139
360	37870	67033
361	37975	66928
362	38089	66839
363	38189	66726
364	38295	66623
365	38396	66512
366	38501	66407
367	38592	66278
368	38698	66175
369	38812	66085
370	38916	65980
371	39026	65883
372	39151	65812
373	39221	65649
374	39334	65558
375	39407	65400
376	39480	65241
377	39550	65080
378	39679	65015
379	39807	64949
380	39919	64856
381	40030	64760
382	40141	64666
383	40243	64557
384	40352	64458
385	40455	64350
386	40557	64242
387	40659	64132
388	40763	64026
389	40865	63917
390	40964	63803
391	41066	63695
392	41169	63588
393	41272	63480
394	41377	63375
395	41480	63268
396	41582	63159
397	41685	63051
398	41789	62945
399	41894	62841
400	41998	62736
401	42097	62622
402	42202	62518
403	42301	62405
404	42406	62300
405	42506	62189
406	42611	62084
407	42718	61983
408	42817	61871
409	42928	61774
410	43030	61666
411	43136	61564
412	43243	61462
413	43350	61361
414	43453	61253
415	43555	61145
416	43686	61077
417	43801	60987
418	43907	60883
419	44021	60792
420	44124	60683
421	44221	60569
422	44328	60467
423	44436	60366
424	44541	60262
425	44646	60158
426	44734	60030
427	44841	59927
428	44948	59827
429	45048	59715
430	45154	59612
431	45260	59509
432	45395	59443
433	45491	59327
434	45597	59223
435	45700	59117
436	45806	59014
437	45908	58905
438	46012	58799
439	46115	58692
440	46217	58583
441	46318	58474
442	46421	58367
443	46527	58263
444	46631	58158
445	46730	58046
446	46831	57936
447	46931	57826
448	47031	57715
449	47131	57604
450	47237	57502
451	47332	57385
452	47433	57276
453	47532	57164
454	47629	57050
455	47724	56934
456	47823	56822
457	47922	56712
458	48020	56599
459	48121	56490
460	48224	56383
461	48322	56271
462	48418	56156
463	48516	56045
464	48624	55944
465	48724	55833
466	48827	55727
467	48924	55615
468	49035	55517
469	49129	55401
470	49237	55300
471	49346	55200
472	49450	55095
473	49547	54983
474	49648	54874
475	49748	54765
476	49845	54652
477	49947	54544
478	50050	54438
479	50152	54331
480	50257	54228
481	50359	54120
482	50461	54013
483	50559	53901
484	50669	53803
485	50778	53703
486	50883	53600
487	50992	53499
488	51104	53403
489	51207	53297
490	51309	53190
491	51412	53084
492	51524	52987
493	51633	52887
494	51748	52793
495	51853	52690
496	51956	52583
497	52059	52478
498	52167	52376
499	52268	52268
500	52368	52159
501	52482	52063
502	52580	51953
503	52678	51841
504	52780	51735
505	52885	51631
506	52984	51521
507	53086	51414
508	53208	51326
509	53317	51226
510	53422	51122
511	53522	51013
512	53637	50919
513	53742	50815
514	53844	50708
515	53949	50603
516	54052	50497
517	54162	50398
518	54263	50290
519	54363	50181
520	54462	50072
521	54568	49969
522	54677	49868
523	54779	49761
524	54883	49656
525	54985	49549
526	55102	49456
527	55203	49348
528	55305	49241
529	55409	49136
530	55517	49035
531	55619	48928
532	55723	48823
533	55830	48720
534	55934	48615
535	56035	48508
536	56146	48409
537	56261	48313
538	56368	48211
539	56468	48103
540	56569	47995
541	56676	47892
542	56796	47800
543	56898	47694
544	57003	47590
545	57110	47487
546	57219	47386
547	57326	47283
548	57425	47174
549	57529	47069
550	57629	46961
551	57735	46857
552	57839	46752
553	57939	46644
554	58040	46537
555	58146	46433
556	58257	46334
557	58405	46263
558	58506	46156
559	58611	46051
560	58715	45946
561	58817	45840
562	58920	45734
563	59020	45625
564	59126	45522
565	59227	45414
566	59330	45308
567	59429	45199
568	59531	45092
569	59631	44984
570	59736	44880
571	59835	44772
572	59937	44665
573	60042	44560
574	60148	44457
575	60252	44352
576	60354	44246
577	60448	44133
578	60560	44034
579	60664	43929
580	60766	43822
581	60875	43721
582	60983	43619
583	61079	43508
584	61179	43400
585	61277	43291
586	61384	43189
587	61483	43080
588	61587	42975
589	61684	42865
590	61792	42763
591	61889	42653
592	61991	42547
593	62089	42438
594	62188	42329
595	62295	42227
596	62397	42120
597	62502	42016
598	62617	41918
599	62709	41806
600	62810	41699
601	62914	41594
602	63014	41487
603	63111	41377
604	63209	41269
605	63308	41161
606	63409	41054
607	63510	40947
608	63617	40844
609	63713	40734
610	63815	40628
611	63916	40522
612	64020	40417
613	64117	40308
614	64220	40203
615	64317	40094
616	64418	39987
617	64522	39882
618	64624	39777
619	64711	39661
620	64813	39556
621	64914	39449
622	65010	39340
623	65113	39235
624	65221	39133
625	65333	39032
626	65454	38938
627	65573	38843
628	65701	38752
629	65802	38646
630	65901	38538
631	66000	38430
632	66098	38322
633	66197	38215
634	66297	38108
635	66396	38000
636	66492	37891
637	66597	37787
638	66708	37686
639	66812	37582
640	66916	37477
641	67021	37373
642	67130	37271
643	67233	37166
644	67333	37059
645	67431	36951
646	67535	36847
647	67639	36742
648	67741	36636
649	67841	36530
650	67942	36423
651	68040	36315
652	68148	36213
653	68249	36107
654	68349	36001
655	68442	35890
656	68541	35783
657	68639	35676
658	68741	35570
659	68843	35464
660	68946	35360
661	69048	35254
662	69153	35150
663	69251	35042
664	69355	34938
665	69454	34831
666	69563	34729
667	69676	34629
668	69773	34521
669	69875	34416
670	69975	34310
671	70081	34206
672	70190	34104
673	70287	33996
674	70396	33894
675	70496	33788
676	70603	33685
677	70702	33578
678	70811	33476
679	70915	33372
680	71014	33265
681	71102	33153
682	71201	33046
683	71308	32943
684	71453	32858
685	71591	32769
686	71730	32680
687	71845	32581
688	71945	32474
689	72049	32370
690	72150	32264
691	72251	32158
692	72360	32055
693	72468	31953
694	72573	31848
695	72674	31742
696	72776	31637
697	72882	31533
698	72985	31428
699	73088	31323
700	73202	31223
701	73306	31118
702	73415	31016
703	73542	30921
704	73647	30817
705	73755	30713
706	73869	30613
707	73969	30507
708	74075	30403
709	74177	30297
710	74280	30192
711	74381	30086
712	74484	29982
713	74614	29887
714	74727	29786
715	74881	29701
716	74999	29602
717	75097	29495
718	75201	29390
719	75302	29284
720	75398	29176
721	75509	29074
722	75612	28969
723	75759	28880
724	75863	28775
725	75972	28672
726	76087	28571
727	76188	28466
728	76294	28361
729	76402	28258
730	76508	28154
731	76612	28049
732	76715	27944
733	76819	27839
734	76925	27735
735	77027	27629
736	77126	27522
737	77214	27412
738	77314	27306
739	77415	27200
740	77514	27093
741	77615	26987
742	77717	26881
743	77821	26777
744	77923	26671
745	78022	26565
746	78126	26460
747	78237	26358
748	78347	26255
749	78448	26149
750	78550	26044
751	78657	25940
752	78758	25834
753	78865	25730
754	78966	25624
755	79061	25517
756	79165	25412
757	79274	25309
758	79376	25203
759	79473	25096
760	79576	24991
761	79681	24887
762	79786	24782
763	79886	24676
764	79998	24574
765	80122	24475
766	80244	24376
767	80379	24281
768	80489	24178
769	80586	24071
770	80691	23966
771	80792	23860
772	80900	23757
773	81012	23654
774	81127	23553
775	81231	23448
776	81330	23341
777	81445	23240
778	81549	23135
779	81649	23029
780	81747	22922
781	81850	22817
782	81943	22709
783	82041	22603
784	82142	22497
785	82237	22390
786	82341	22285
787	82444	22180
788	82542	22074
789	82647	21969
790	82745	21863
791	82845	21757
792	82946	21651
793	83046	21546
794	83150	21441
795	83250	21335
796	83347	21228
797	83445	21122
798	83548	21017
799	83652	20913
800	83749	20806
801	83857	20702
802	83959	20597
803	84057	20491
804	84154	20385
805	84254	20279
806	84349	20172
807	84444	20066
808	84546	19961
809	84644	19854
810	84750	19750
811	84857	19646
812	84959	19541
813	85060	19436
814	85168	19332
815	85276	19229
816	85379	19124
817	85482	19019
818	85588	18915
819	85695	18811
820	85799	18706
821	85904	18602
822	86004	18496
823	86111	18392
824	86205	18286
825	86312	18182
826	86410	18076
827	86513	17971
828	86621	17867
829	86727	17763
830	86832	17658
831	86929	17553
832	87034	17448
833	87135	17343
834	87243	17239
835	87349	17135
836	87464	17033
837	87560	16927
838	87668	16823
839	87773	16718
840	87880	16614
841	87981	16509
842	88087	16405
843	88189	16300
844	88283	16194
845	88386	16089
846	88495	15985
847	88594	15880
848	88694	15774
849	88803	15671
850	88905	15566
851	89004	15460
852	89108	15356
853	89205	15250
854	89308	15145
855	89411	15041
856	89517	14937
857	89618	14832
858	89722	14727
859	89842	14625
860	89946	14521
861	90049	14416
862	90147	14310
863	90247	14205
864	90351	14101
865	90459	13997
866	90567	13893
867	90669	13788
868	90761	13682
869	90865	13577
870	90968	13472
871	91067	13367
872	91168	13262
873	91271	13158
874	91375	13053
875	91472	12948
876	91577	12843
877	91687	12740
878	91775	12633
879	91877	12528
880	91982	12424
881	92090	12320
882	92194	12216
883	92295	12111
884	92400	12006
885	92508	11902
886	92604	11797
887	92703	11692
888	92812	11588
889	92910	11483
890	93011	11378
891	93105	11272
892	93203	11167
893	93306	11063
894	93413	10959
895	93514	10854
896	93613	10749
897	93717	10644
898	93825	10541
899	93928	10436
900	94031	10331
901	94134	10227
902	94240	10123
903	94346	10019
904	94453	9914
905	94553	9810
906	94659	9706
907	94752	9600
908	94855	9495
909	94948	9390
910	95073	9288
911	95176	9183
912	95286	9079
913	95387	8975
914	95493	8870
915	95593	8766
916	95688	8660
917	95789	8556
918	95896	8452
919	96002	8348
920	96106	8243
921	96203	8138
922	96306	8034
923	96408	7929
924	96516	7825
925	96620	7721
926	96727	7617
927	96834	7513
928	96936	7408
929	97045	7304
930	97150	7200
931	97248	7095
932	97350	6990
933	97446	6885
934	97552	6781
935	97645	6676
936	97748	6572
937	97846	6467
938	97949	6363
939	98046	6258
940	98147	6153
941	98245	6049
942	98351	5944
943	98453	5840
944	98559	5736
945	98659	5631
946	98761	5527
947	98861	5422
948	98958	5318
949	99052	5213
950	99147	5108
951	99244	5003
952	99343	4899
953	99444	4794
954	99545	4690
955	99647	4586
956	99747	4481
957	99853	4377
958	99958	4273
959	100058	4169
960	100160	4064
961	100264	3960
962	100357	3855
963	100459	3751
964	100559	3647
965	100657	3542
966	100756	3438
967	100866	3334
968	100963	3229
969	101062	3125
970	101165	3021
971	101265	2917
972	101367	2812
973	101465	2708
974	101563	2604
975	101662	2499
976	101763	2395
977	101855	2291
978	101961	2187
979	102060	2082
980	102166	1978
981	102267	1874
982	102371	1770
983	102472	1666
984	102575	1562
985	102674	1457
986	102775	1353
987	102874	1249
988	102976	1145
989	103077	1041
990	103181	937
991	103279	832
992	103379	728
993	103482	624
994	103583	520
995	103686	416
996	103787	312
997	103888	208
998	103989	104
999	104087	0
