iter	Passed	Remaining
765	240104	73347
766	240461	73047
767	240812	72745
768	241186	72450
769	241555	72152
770	241876	71841
771	242219	71536
772	242556	71229
773	242917	70929
774	243265	70625
775	243578	70311
776	243965	70018
777	244311	69713
778	244640	69403
779	244990	69099
780	245357	68800
781	245696	68493
782	246018	68181
783	246408	67887
784	246790	67592
785	247131	67285
786	247474	66978
787	247825	66673
788	248164	66365
789	248509	66059
790	248852	65752
791	249191	65444
792	249535	65137
793	249865	64826
794	250216	64521
795	250580	64219
796	250954	63919
797	251312	63615
798	251640	63303
799	251939	62984
800	252285	62677
801	252589	62360
802	252930	62051
803	253324	61755
804	253660	61445
805	254009	61138
806	254362	60832
807	254689	60520
808	255064	60219
809	255398	59908
810	255866	59628
811	256200	59317
812	256611	59023
813	256984	58721
814	257335	58413
815	257702	58109
816	258092	57810
817	258471	57508
818	258831	57202
819	259198	56897
820	259547	56588
821	259892	56278
822	260262	55973
823	260650	55673
824	261029	55369
825	261402	55065
826	261750	54755
827	262091	54444
828	262464	54139
829	262799	53826
830	263173	53521
831	263567	53220
832	263941	52914
833	264322	52611
834	264697	52305
835	265060	51997
836	265440	51692
837	265759	51375
838	266142	51071
839	266430	50748
840	266799	50441
841	267186	50137
842	267502	49819
843	267814	49501
844	268174	49191
845	268567	48888
846	268911	48575
847	269259	48263
848	269609	47951
849	269966	47641
850	270311	47328
851	270812	47042
852	271164	46730
853	271518	46418
854	271865	46105
855	272277	45803
856	272675	45498
857	272998	45181
858	273325	44864
859	273637	44545
860	273997	44234
861	274379	43926
862	274751	43616
863	275128	43307
864	275515	42999
865	275905	42692
866	276279	42381
867	276685	42076
868	277030	41761
869	277418	41453
870	277799	41143
871	278150	40829
872	278504	40515
873	278882	40205
874	279251	39893
875	279640	39583
876	280028	39274
877	280445	38968
878	280789	38652
879	281178	38342
880	281562	38031
881	281970	37723
882	282301	37405
883	282642	37088
884	283057	36781
885	283445	36470
886	283782	36152
887	284120	35835
888	284439	35514
889	284810	35201
890	285193	34889
891	285602	34579
892	285963	34264
893	286324	33948
894	286683	33633
895	287050	33318
896	287384	32999
897	287753	32684
898	288077	32364
899	288421	32046
900	288768	31729
901	289150	31415
902	289539	31102
903	289883	30784
904	290224	30465
905	290553	30145
906	290914	29829
907	291254	29510
908	291590	29191
909	291958	28874
910	292323	28558
911	292643	28237
912	292936	27913
913	293288	27596
914	293611	27275
915	293958	26956
916	294333	26640
917	294676	26321
918	295036	26004
919	295375	25684
920	295688	25363
921	296034	25044
922	296398	24726
923	296720	24405
924	297030	24083
925	297388	23765
926	297749	23447
927	298083	23127
928	298457	22809
929	298807	22490
930	299184	22173
931	299519	21853
932	299803	21529
933	300099	21206
934	300471	20888
935	300808	20568
936	301149	20248
937	301568	19933
938	301914	19613
939	302225	19290
940	302529	18968
941	302829	18645
942	303166	18325
943	303516	18005
944	303841	17683
945	304219	17365
946	304590	17046
947	304904	16724
948	305290	16406
949	305644	16086
950	306013	15767
951	306357	15446
952	306684	15125
953	307007	14803
954	307383	14484
955	307759	14164
956	308139	13845
957	308487	13524
958	308862	13204
959	309220	12884
960	309580	12563
961	309961	12243
962	310311	11922
963	310693	11602
964	311038	11281
965	311398	10960
966	311745	10638
967	312084	10316
968	312441	9995
969	312818	9674
970	313193	9353
971	313589	9033
972	313902	8710
973	314212	8387
974	314568	8065
975	314906	7743
976	315276	7422
977	315643	7100
978	316041	6779
979	316390	6456
980	316747	6134
981	317087	5812
982	317393	5489
983	317744	5166
984	318120	4844
985	318483	4522
986	318819	4199
987	319134	3876
988	319448	3553
989	319760	3229
990	320132	2907
991	320500	2584
992	320867	2261
993	321218	1938
994	321591	1616
995	321968	1293
996	322287	969
997	322645	646
998	323005	323
999	323364	0
