iter	Passed	Remaining
172	18757	89668
173	18866	89561
174	18971	89435
175	19075	89305
176	19180	89186
177	19213	88729
178	19316	88595
179	19418	88461
180	19525	88348
181	19623	88198
182	19727	88073
183	19833	87957
184	19937	87830
185	20044	87722
186	20158	87641
187	20268	87543
188	20377	87439
189	20485	87335
190	20589	87208
191	20698	87107
192	20802	86982
193	20916	86898
194	21027	86805
195	21130	86676
196	21235	86560
197	21339	86435
198	21441	86303
199	21542	86168
200	21640	86025
201	21739	85881
202	21852	85796
203	21949	85646
204	22049	85507
205	22153	85387
206	22263	85287
207	22348	85097
208	22440	84929
209	22522	84728
210	22617	84574
211	22708	84406
212	22790	84206
213	22878	84031
214	22970	83870
215	23064	83717
216	23153	83543
217	23238	83360
218	23329	83199
219	23417	83025
220	23505	82854
221	23601	82711
222	23687	82533
223	23775	82364
224	23863	82197
225	23956	82045
226	24053	81910
227	24140	81739
228	24232	81587
229	24320	81419
230	24407	81251
231	24495	81087
232	24582	80921
233	24685	80807
234	24782	80674
235	24876	80531
236	24960	80358
237	25050	80203
238	25140	80048
239	25227	79887
240	25313	79722
241	25412	79599
242	25510	79472
243	25599	79317
244	25689	79165
245	25778	79010
246	25863	78848
247	25951	78692
248	26036	78526
249	26125	78377
250	26221	78245
251	26311	78099
252	26395	77933
253	26478	77767
254	26500	77423
255	26588	77272
256	26671	77109
257	26762	76967
258	26844	76801
259	26942	76682
260	27028	76530
261	27117	76385
262	27206	76240
263	27293	76092
264	27380	75943
265	27471	75804
266	27571	75692
267	27663	75558
268	27746	75400
269	27834	75257
270	27919	75103
271	28006	74959
272	28090	74803
273	28180	74668
274	28270	74530
275	28366	74409
276	28452	74264
277	28539	74119
278	28625	73974
279	28715	73838
280	28798	73688
281	28887	73550
282	28975	73412
283	29071	73292
284	29160	73157
285	29244	73009
286	29335	72877
287	29424	72744
288	29515	72614
289	29603	72477
290	29688	72333
291	29783	72215
292	29863	72060
293	29951	71923
294	30035	71779
295	30125	71649
296	30213	71515
297	30299	71375
298	30381	71229
299	30474	71107
300	30562	70974
301	30650	70841
302	30740	70713
303	30829	70582
304	30916	70448
305	31004	70316
306	31095	70193
307	31195	70088
308	31283	69956
309	31368	69820
310	31456	69689
311	31546	69564
312	31630	69424
313	31717	69293
314	31808	69170
315	31899	69048
316	31987	68919
317	32077	68794
318	32163	68661
319	32252	68535
320	32342	68413
321	32431	68287
322	32517	68156
323	32611	68040
324	32702	67920
325	32788	67790
326	32877	67664
327	32963	67534
328	33046	67398
329	33133	67271
330	33215	67133
331	33311	67024
332	33394	66889
333	33481	66762
334	33567	66633
335	33658	66515
336	33744	66387
337	33827	66252
338	33909	66118
339	34000	66001
340	34085	65871
341	34178	65757
342	34268	65639
343	34353	65511
344	34442	65391
345	34527	65263
346	34616	65142
347	34707	65025
348	34790	64894
349	34875	64769
350	34964	64648
351	35057	64538
352	35162	64448
353	35253	64333
354	35341	64212
355	35435	64102
356	35526	63987
357	35612	63864
358	35698	63739
359	35787	63622
360	35872	63496
361	35957	63372
362	36041	63245
363	36142	63150
364	36238	63044
365	36327	62928
366	36418	62813
367	36504	62692
368	36593	62576
369	36681	62456
370	36765	62332
371	36859	62224
372	36951	62113
373	37037	61993
374	37126	61877
375	37213	61757
376	37296	61632
377	37387	61521
378	37476	61406
379	37573	61303
380	37664	61192
381	37753	61078
382	37840	60960
383	37929	60845
384	38022	60736
385	38121	60639
386	38217	60535
387	38314	60434
388	38400	60315
389	38492	60206
390	38581	60091
391	38670	59978
392	38760	59866
393	38855	59762
394	38950	59657
395	39052	59564
396	39142	59453
397	39232	59341
398	39325	59234
399	39418	59128
400	39514	59025
401	39610	58922
402	39702	58815
403	39799	58714
404	39896	58613
405	39987	58503
406	40078	58395
407	40168	58284
408	40255	58168
409	40342	58054
410	40435	57947
411	40531	57846
412	40615	57726
413	40698	57606
414	40785	57492
415	40872	57378
416	40958	57262
417	41047	57152
418	41138	57043
419	41234	56942
420	41324	56833
421	41416	56726
422	41506	56617
423	41594	56505
424	41685	56397
425	41770	56282
426	41855	56166
427	41951	56065
428	42038	55953
429	42126	55842
430	42216	55732
431	42300	55617
432	42386	55503
433	42476	55395
434	42567	55289
435	42663	55189
436	42754	55081
437	42844	54973
438	42931	54861
439	43016	54748
440	43105	54639
441	43192	54527
442	43279	54416
443	43378	54320
444	43464	54207
445	43549	54094
446	43635	53983
447	43723	53874
448	43811	53764
449	43899	53655
450	43984	53541
451	44075	53436
452	44178	53345
453	44266	53237
454	44355	53128
455	44445	53022
456	44533	52913
457	44621	52805
458	44713	52701
459	44806	52598
460	44895	52491
461	44985	52385
462	45073	52277
463	45162	52170
464	45252	52065
465	45341	51957
466	45430	51850
467	45533	51759
468	45622	51653
469	45707	51542
470	45794	51433
471	45878	51322
472	45962	51209
473	46054	51106
474	46140	50997
475	46236	50898
476	46324	50791
477	46414	50687
478	46505	50583
479	46593	50476
480	46683	50371
481	46770	50263
482	46861	50160
483	46956	50061
484	47043	49953
485	47138	49854
486	47223	49744
487	47312	49638
488	47400	49533
489	47505	49444
490	47598	49343
491	47705	49256
492	47795	49152
493	47883	49046
494	47974	48943
495	48063	48838
496	48153	48735
497	48237	48624
498	48323	48517
499	48416	48416
500	48505	48311
501	48593	48206
502	48689	48108
503	48781	48007
504	48869	47901
505	48955	47794
506	49046	47691
507	49147	47599
508	49238	47497
509	49327	47393
510	49415	47287
511	49500	47179
512	49586	47073
513	49677	46970
514	49760	46862
515	49857	46766
516	49943	46659
517	50033	46556
518	50124	46454
519	50214	46351
520	50300	46245
521	50392	46145
522	50481	46041
523	50578	45945
524	50660	45835
525	50742	45725
526	50830	45621
527	50921	45521
528	51006	45414
529	51095	45310
530	51179	45203
531	51268	45101
532	51354	44995
533	51442	44891
534	51529	44787
535	51617	44683
536	51705	44580
537	51794	44477
538	51881	44374
539	51976	44276
540	52072	44179
541	52162	44078
542	52251	43975
543	52343	43875
544	52432	43773
545	52519	43669
546	52606	43565
547	52702	43470
548	52796	43371
549	52887	43271
550	52974	43168
551	53067	43069
552	53171	42979
553	53352	42951
554	53490	42888
555	53611	42812
556	53710	42717
557	53795	42612
558	53905	42526
559	53997	42426
560	54086	42324
561	54173	42220
562	54264	42120
563	54358	42021
564	54455	41925
565	54548	41826
566	54634	41722
567	54722	41619
568	54815	41521
569	54907	41421
570	54996	41319
571	55087	41219
572	55181	41121
573	55268	41017
574	55359	40917
575	55445	40814
576	55531	40710
577	55623	40610
578	55713	40510
579	55808	40412
580	55895	40310
581	55986	40210
582	56078	40110
583	56169	40011
584	56258	39909
585	56351	39811
586	56463	39726
587	56570	39637
588	56673	39546
589	56765	39447
590	56857	39348
591	56950	39249
592	57044	39152
593	57133	39050
594	57224	38951
595	57319	38854
596	57409	38753
597	57507	38659
598	57597	38558
599	57684	38456
600	57772	38354
601	57862	38254
602	57958	38158
603	58055	38062
604	58147	37964
605	58239	37865
606	58325	37762
607	58414	37661
608	58507	37564
609	58596	37463
610	58688	37364
611	58789	37272
612	58875	37169
613	58965	37069
614	59061	36973
615	59149	36872
616	59237	36771
617	59329	36672
618	59421	36574
619	59518	36479
620	59604	36377
621	59692	36275
622	59804	36189
623	59892	36088
624	59975	35985
625	60063	35884
626	60152	35784
627	60252	35690
628	60340	35590
629	60431	35491
630	60531	35398
631	60622	35299
632	60713	35200
633	60803	35100
634	60896	35003
635	61000	34912
636	61096	34816
637	61186	34717
638	61281	34620
639	61374	34523
640	61475	34430
641	61581	34339
642	61676	34243
643	61776	34149
644	61872	34053
645	61966	33956
646	62067	33863
647	62168	33770
648	62261	33673
649	62352	33574
650	62440	33474
651	62536	33378
652	62624	33278
653	62713	33178
654	62802	33079
655	62889	32978
656	62977	32878
657	63069	32780
658	63156	32680
659	63256	32586
660	63339	32484
661	63426	32383
662	63518	32286
663	63620	32193
664	63712	32095
665	63807	31999
666	63900	31902
667	63989	31803
668	64082	31705
669	64168	31605
670	64255	31505
671	64346	31407
672	64431	31306
673	64520	31207
674	64609	31108
675	64701	31010
676	64786	30909
677	64875	30810
678	64964	30712
679	65053	30613
680	65135	30511
681	65226	30413
682	65314	30314
683	65413	30220
684	65501	30121
685	65592	30023
686	65682	29925
687	65769	29825
688	65859	29727
689	65949	29629
690	66036	29529
691	66132	29434
692	66223	29336
693	66314	29239
694	66403	29141
695	66492	29042
696	66579	28943
697	66665	28843
698	66757	28746
699	66851	28650
700	66945	28554
701	67040	28458
702	67129	28360
703	67217	28261
704	67307	28163
705	67391	28063
706	67482	27966
707	67577	27870
708	67666	27773
709	67756	27675
710	67847	27578
711	67935	27479
712	68023	27381
713	68115	27284
714	68202	27185
715	68296	27089
716	68386	26992
717	68473	26893
718	68566	26797
719	68666	26703
720	68755	26605
721	68840	26506
722	68931	26409
723	69027	26314
724	69116	26216
725	69206	26119
726	69293	26020
727	69382	25923
728	69474	25826
729	69566	25729
730	69654	25632
731	69751	25537
732	69839	25439
733	69927	25341
734	70018	25244
735	70106	25146
736	70193	25048
737	70281	24950
738	70372	24854
739	70469	24759
740	70558	24662
741	70647	24564
742	70738	24468
743	70827	24370
744	70917	24273
745	71004	24175
746	71094	24078
747	71186	23982
748	71279	23886
749	71370	23790
750	71459	23692
751	71547	23595
752	71638	23499
753	71727	23401
754	71817	23304
755	71913	23210
756	72003	23113
757	72095	23017
758	72180	22918
759	72270	22822
760	72360	22725
761	72453	22629
762	72538	22531
763	72638	22437
764	72729	22341
765	72838	22251
766	72929	22154
767	73019	22057
768	73109	21961
769	73194	21863
770	73285	21766
771	73383	21672
772	73471	21575
773	73560	21478
774	73649	21382
775	73739	21285
776	73837	21191
777	73927	21095
778	74016	20998
779	74109	20902
780	74198	20806
781	74286	20708
782	74378	20613
783	74463	20515
784	74555	20419
785	74649	20324
786	74737	20227
787	74831	20132
788	74922	20036
789	75015	19940
790	75104	19844
791	75192	19747
792	75282	19651
793	75373	19555
794	75461	19458
795	75554	19363
796	75641	19266
797	75732	19170
798	75822	19074
799	75911	18977
800	75994	18880
801	76084	18783
802	76169	18686
803	76270	18593
804	76359	18496
805	76448	18400
806	76533	18303
807	76627	18208
808	76717	18112
809	76809	18017
810	76898	17920
811	76996	17826
812	77084	17730
813	77173	17634
814	77259	17537
815	77346	17440
816	77432	17344
817	77522	17248
818	77610	17151
819	77703	17056
820	77794	16961
821	77894	16867
822	77982	16771
823	78073	16675
824	78167	16580
825	78259	16485
826	78345	16389
827	78444	16295
828	78533	16199
829	78626	16104
830	78718	16008
831	78807	15913
832	78899	15817
833	78996	15723
834	79083	15627
835	79177	15532
836	79261	15435
837	79350	15339
838	79440	15244
839	79530	15148
840	79622	15053
841	79711	14957
842	79795	14861
843	79888	14766
844	79980	14671
845	80072	14575
846	80160	14480
847	80249	14384
848	80338	14288
849	80429	14193
850	80519	14098
851	80614	14003
852	80699	13907
853	80795	13812
854	80886	13717
855	80975	13621
856	81065	13526
857	81155	13431
858	81245	13335
859	81342	13241
860	81435	13146
861	81526	13051
862	81619	12956
863	81711	12861
864	81798	12766
865	81891	12671
866	81987	12577
867	82080	12482
868	82169	12386
869	82257	12291
870	82350	12196
871	82438	12101
872	82519	12004
873	82604	11908
874	82693	11813
875	82787	11718
876	82874	11623
877	82972	11529
878	83062	11434
879	83151	11338
880	83244	11244
881	83336	11149
882	83425	11054
883	83540	10962
884	83627	10866
885	83717	10771
886	83806	10676
887	83896	10581
888	83986	10486
889	84075	10391
890	84163	10296
891	84261	10202
892	84353	10107
893	84446	10012
894	84532	9917
895	84625	9822
896	84715	9727
897	84802	9632
898	84894	9537
899	84996	9444
900	85088	9349
901	85183	9254
902	85272	9159
903	85360	9064
904	85450	8969
905	85550	8876
906	85647	8781
907	85749	8688
908	85847	8594
909	85947	8500
910	86040	8405
911	86136	8311
912	86224	8216
913	86313	8121
914	86398	8026
915	86495	7931
916	86595	7837
917	86695	7744
918	86783	7649
919	86883	7555
920	86985	7461
921	87084	7367
922	87175	7272
923	87270	7178
924	87357	7083
925	87447	6988
926	87545	6894
927	87634	6799
928	87722	6704
929	87809	6609
930	87904	6514
931	88016	6421
932	88110	6327
933	88203	6232
934	88290	6137
935	88382	6043
936	88469	5948
937	88562	5853
938	88655	5759
939	88756	5665
940	88849	5570
941	88940	5476
942	89030	5381
943	89118	5286
944	89218	5192
945	89314	5098
946	89405	5003
947	89503	4909
948	89595	4814
949	89693	4720
950	89789	4626
951	89876	4531
952	89961	4436
953	90053	4342
954	90141	4247
955	90248	4153
956	90345	4059
957	90436	3964
958	90530	3870
959	90621	3775
960	90708	3681
961	90818	3587
962	90913	3493
963	91021	3399
964	91110	3304
965	91198	3209
966	91281	3115
967	91365	3020
968	91450	2925
969	91536	2831
970	91621	2736
971	91713	2641
972	91801	2547
973	91890	2452
974	91978	2358
975	92068	2263
976	92159	2169
977	92244	2075
978	92335	1980
979	92428	1886
980	92519	1791
981	92604	1697
982	92692	1603
983	92778	1508
984	92864	1414
985	92953	1319
986	93040	1225
987	93136	1131
988	93228	1036
989	93316	942
990	93405	848
991	93490	753
992	93581	659
993	93666	565
994	93757	471
995	93853	376
996	93945	282
997	94036	188
998	94121	94
999	94209	0
