iter	Passed	Remaining
206	51844	198612
207	51991	197967
208	52141	197339
209	52301	196754
210	52473	196216
211	52615	195571
212	52751	194907
213	52894	194275
214	53040	193660
215	53195	193078
216	53338	192461
217	53503	191925
218	53644	191308
219	53801	190749
220	53965	190220
221	54120	189666
222	54273	189106
223	54433	188573
224	54588	188027
225	54752	187516
226	54903	186961
227	55059	186427
228	55205	185865
229	55350	185303
230	55497	184749
231	55644	184203
232	55798	183679
233	55945	183136
234	56096	182611
235	56242	182072
236	56401	181578
237	56564	181102
238	56717	180595
239	56868	180082
240	57020	179578
241	57175	179086
242	57326	178585
243	57474	178075
244	57618	177557
245	57785	177113
246	57949	176662
247	58098	176170
248	58263	175726
249	58418	175254
250	58567	174768
251	58713	174277
252	58860	173789
253	59015	173328
254	59163	172851
255	59311	172375
256	59462	171908
257	59621	171470
258	59767	170993
259	59907	170504
260	60062	170061
261	60211	169604
262	60369	169171
263	60515	168711
264	60675	168289
265	60843	167892
266	60992	167443
267	61148	167016
268	61295	166567
269	61453	166152
270	61648	165837
271	61799	165404
272	61947	164965
273	62101	164547
274	62249	164111
275	62396	163678
276	62557	163282
277	62716	162883
278	62867	162463
279	63020	162053
280	63163	161618
281	63338	161266
282	63485	160844
283	63629	160419
284	63786	160025
285	63934	159611
286	64096	159237
287	64240	158817
288	64388	158408
289	64549	158033
290	64697	157630
291	64843	157223
292	64990	156819
293	65141	156428
294	65295	156045
295	65443	155648
296	65609	155297
297	65774	154945
298	65925	154561
299	66073	154172
300	66223	153789
301	66377	153414
302	66525	153030
303	66672	152644
304	66831	152287
305	66980	151911
306	67126	151527
307	67278	151157
308	67430	150791
309	67593	150449
310	67760	150117
311	67901	149731
312	68053	149369
313	68205	149009
314	68351	148637
315	68495	148261
316	68641	147894
317	68806	147565
318	68962	147221
319	69116	146872
320	69264	146512
321	69431	146194
322	69578	145834
323	69728	145482
324	69873	145121
325	70013	144751
326	70158	144392
327	70310	144051
328	70459	143703
329	70626	143393
330	70771	143038
331	70918	142691
332	71069	142352
333	71218	142010
334	71361	141658
335	71509	141315
336	71654	140969
337	71814	140654
338	71961	140313
339	72108	139974
340	72261	139648
341	72413	139322
342	72560	138985
343	72712	138661
344	72858	138325
345	73016	138014
346	73180	137714
347	73334	137397
348	73478	137061
349	73626	136735
350	73775	136411
351	73928	136096
352	74077	135774
353	74232	135464
354	74392	135164
355	74539	134841
356	74685	134517
357	74830	134193
358	74975	133870
359	75132	133569
360	75291	133272
361	75448	132972
362	75613	132687
363	75755	132363
364	75918	132078
365	76074	131780
366	76223	131469
367	76386	131186
368	76544	130892
369	76707	130610
370	76868	130323
371	77047	130069
372	77210	129787
373	77363	129491
374	77523	129205
375	77669	128897
376	77823	128605
377	77978	128313
378	78124	128008
379	78271	127706
380	78426	127418
381	78574	127118
382	78727	126828
383	78885	126545
384	79042	126262
385	79202	125985
386	79351	125691
387	79494	125388
388	79646	125100
389	79793	124804
390	79936	124504
391	80092	124224
392	80235	123926
393	80402	123664
394	80550	123374
395	80696	123083
396	80851	122805
397	80992	122505
398	81162	122252
399	81307	121961
400	81465	121689
401	81639	121444
402	81803	121183
403	81950	120896
404	82098	120613
405	82251	120338
406	82403	120061
407	82555	119785
408	82709	119514
409	82880	119266
410	83025	118983
411	83177	118710
412	83330	118438
413	83480	118163
414	83627	117885
415	83772	117604
416	83935	117348
417	84086	117077
418	84254	116830
419	84398	116550
420	84562	116298
421	84715	116032
422	84869	115767
423	85027	115509
424	85173	115234
425	85323	114966
426	85480	114708
427	85641	114455
428	85788	114185
429	85947	113929
430	86108	113678
431	86262	113419
432	86407	113148
433	86567	112896
434	86711	112625
435	86863	112364
436	87023	112115
437	87182	111864
438	87330	111599
439	87482	111341
440	87626	111072
441	87779	110816
442	87932	110560
443	88078	110296
444	88220	110027
445	88387	109791
446	88535	109530
447	88679	109266
448	88827	109006
449	88975	108747
450	89134	108503
451	89275	108236
452	89420	107975
453	89574	107726
454	89735	107484
455	89882	107228
456	90028	106970
457	90178	106717
458	90321	106456
459	90469	106203
460	90615	105947
461	90772	105704
462	90930	105464
463	91076	105208
464	91238	104972
465	91400	104738
466	91544	104482
467	91697	104237
468	91867	104011
469	92016	103763
470	92169	103518
471	92323	103277
472	92495	103055
473	92657	102822
474	92808	102577
475	92967	102342
476	93114	102094
477	93268	101853
478	93427	101619
479	93584	101383
480	93734	101139
481	93887	100900
482	94034	100654
483	94183	100410
484	94350	100186
485	94511	99957
486	94657	99710
487	94817	99480
488	94970	99243
489	95128	99011
490	95278	98770
491	95443	98547
492	95596	98311
493	95746	98072
494	95900	97837
495	96052	97601
496	96202	97363
497	96363	97137
498	96532	96919
499	96676	96676
500	96836	96450
501	96985	96213
502	97136	95978
503	97295	95751
504	97453	95523
505	97618	95303
506	97785	95085
507	97949	94864
508	98108	94638
509	98257	94404
510	98407	94171
511	98592	93970
512	98745	93740
513	98894	93507
514	99038	93269
515	99182	93031
516	99350	92816
517	99497	92582
518	99651	92355
519	99805	92127
520	99973	91913
521	100140	91699
522	100299	91478
523	100458	91256
524	100634	91050
525	100804	90839
526	100946	90602
527	101097	90375
528	101252	90150
529	101420	89939
530	101568	89709
531	101715	89478
532	101865	89251
533	102013	89023
534	102168	88800
535	102324	88579
536	102472	88351
537	102619	88122
538	102774	87901
539	102924	87676
540	103073	87450
541	103233	87234
542	103388	87014
543	103547	86797
544	103698	86574
545	103865	86364
546	104010	86136
547	104164	85916
548	104319	85697
549	104474	85479
550	104625	85257
551	104785	85043
552	104941	84826
553	105099	84610
554	105262	84399
555	105413	84178
556	105576	83968
557	105732	83752
558	105875	83526
559	106026	83306
560	106179	83088
561	106330	82869
562	106474	82645
563	106637	82435
564	106789	82218
565	106939	81999
566	107087	81779
567	107249	81570
568	107413	81362
569	107584	81160
570	107735	80943
571	107883	80724
572	108028	80503
573	108185	80291
574	108337	80075
575	108494	79863
576	108636	79641
577	108793	79430
578	108942	79214
579	109094	78999
580	109244	78783
581	109398	78571
582	109580	78379
583	109728	78163
584	109869	77941
585	110026	77731
586	110170	77513
587	110317	77297
588	110476	77089
589	110643	76888
590	110797	76677
591	110958	76471
592	111134	76276
593	111287	76064
594	111465	75871
595	111630	75668
596	111778	75454
597	111935	75247
598	112098	75044
599	112249	74832
600	112408	74627
601	112563	74419
602	112727	74216
603	112885	74010
604	113032	73797
605	113181	73586
606	113338	73380
607	113486	73169
608	113641	72961
609	113840	72783
610	113994	72576
611	114150	72370
612	114303	72162
613	114446	71948
614	114601	71742
615	114773	71547
616	114918	71334
617	115098	71145
618	115247	70935
619	115403	70731
620	115551	70521
621	115714	70321
622	115864	70113
623	116019	69908
624	116183	69710
625	116346	69510
626	116495	69302
627	116652	69099
628	116800	68891
629	116949	68684
630	117104	68480
631	117258	68276
632	117412	68073
633	117573	67873
634	117727	67670
635	117877	67464
636	118034	67262
637	118183	67056
638	118331	66851
639	118475	66642
640	118623	66436
641	118774	66232
642	118924	66028
643	119069	65821
644	119218	65616
645	119371	65414
646	119527	65213
647	119680	65011
648	119837	64812
649	120002	64616
650	120155	64415
651	120314	64217
652	120464	64014
653	120629	63819
654	120785	63619
655	120931	63415
656	121084	63214
657	121252	63021
658	121397	62817
659	121566	62625
660	121730	62430
661	121898	62237
662	122045	62035
663	122198	61835
664	122350	61635
665	122512	61439
666	122672	61244
667	122823	61043
668	122980	60846
669	123144	60653
670	123306	60458
671	123467	60263
672	123618	60064
673	123783	59871
674	123936	59673
675	124087	59473
676	124230	59271
677	124384	59073
678	124551	58882
679	124697	58681
680	124863	58489
681	125038	58302
682	125199	58108
683	125356	57913
684	125515	57718
685	125676	57525
686	125826	57327
687	125975	57128
688	126128	56931
689	126285	56737
690	126440	56541
691	126595	56345
692	126749	56150
693	126900	55953
694	127046	55754
695	127192	55555
696	127344	55359
697	127525	55175
698	127677	54979
699	127823	54781
700	127967	54582
701	128112	54383
702	128267	54189
703	128424	53996
704	128574	53800
705	128731	53607
706	128889	53415
707	129035	53217
708	129194	53026
709	129375	52843
710	129534	52651
711	129684	52456
712	129845	52265
713	130021	52081
714	130175	51888
715	130326	51693
716	130510	51512
717	130664	51319
718	130821	51127
719	130968	50932
720	131131	50742
721	131292	50552
722	131436	50356
723	131584	50162
724	131735	49968
725	131883	49774
726	132043	49584
727	132200	49393
728	132346	49198
729	132509	49010
730	132668	48820
731	132812	48625
732	132970	48435
733	133115	48240
734	133269	48049
735	133418	47856
736	133578	47667
737	133734	47477
738	133891	47287
739	134047	47097
740	134191	46903
741	134345	46712
742	134499	46522
743	134651	46331
744	134803	46140
745	134967	45953
746	135123	45764
747	135284	45577
748	135435	45386
749	135601	45200
750	135763	45013
751	135902	44818
752	136062	44631
753	136211	44440
754	136361	44249
755	136514	44060
756	136678	43874
757	136831	43685
758	136983	43495
759	137152	43311
760	137300	43120
761	137488	42942
762	137675	42764
763	137844	42580
764	138013	42396
765	138187	42213
766	138348	42027
767	138523	41845
768	138678	41657
769	138838	41471
770	139027	41293
771	139184	41106
772	139339	40918
773	139496	40731
774	139640	40540
775	139799	40354
776	139968	40171
777	140173	39998
778	140382	39826
779	140586	39652
780	140829	39490
781	141035	39316
782	141235	39141
783	141412	38960
784	141599	38782
785	141775	38600
786	141930	38413
787	142086	38226
788	142244	38040
789	142426	37860
790	142587	37674
791	142751	37490
792	142915	37305
793	143072	37119
794	143236	36935
795	143397	36750
796	143566	36567
797	143727	36382
798	143870	36192
799	144028	36007
800	144192	35823
801	144350	35637
802	144496	35449
803	144647	35262
804	144803	35076
805	144967	34893
806	145127	34708
807	145280	34522
808	145424	34333
809	145614	34156
810	145764	33969
811	145919	33784
812	146069	33597
813	146233	33414
814	146388	33229
815	146546	33044
816	146701	32859
817	146866	32676
818	147013	32490
819	147178	32307
820	147354	32127
821	147495	31939
822	147631	31750
823	147780	31564
824	147926	31378
825	148076	31192
826	148238	31010
827	148412	30829
828	148568	30645
829	148718	30460
830	148876	30276
831	149042	30095
832	149218	29915
833	149380	29732
834	149536	29549
835	149716	29370
836	149953	29202
837	150128	29022
838	150294	28840
839	150462	28659
840	150626	28477
841	150818	28300
842	150989	28120
843	151154	27938
844	151311	27755
845	151462	27571
846	151617	27387
847	151775	27205
848	151941	27023
849	152121	26845
850	152281	26662
851	152450	26482
852	152625	26302
853	152783	26119
854	152947	25938
855	153108	25756
856	153261	25573
857	153447	25395
858	153622	25216
859	153778	25033
860	153946	24853
861	154098	24670
862	154247	24486
863	154408	24305
864	154564	24122
865	154722	23940
866	154879	23758
867	155028	23575
868	155195	23395
869	155376	23217
870	155551	23038
871	155708	22856
872	155872	22675
873	156047	22496
874	156216	22316
875	156370	22134
876	156531	21953
877	156703	21774
878	156893	21597
879	157038	21414
880	157215	21235
881	157407	21059
882	157591	20881
883	157752	20700
884	157916	20520
885	158077	20339
886	158228	20157
887	158379	19975
888	158530	19794
889	158698	19614
890	158858	19433
891	159009	19252
892	159160	19070
893	159334	18892
894	159502	18712
895	159658	18531
896	159818	18351
897	159965	18169
898	160113	17988
899	160262	17806
900	160404	17624
901	160555	17443
902	160696	17261
903	160853	17081
904	161001	16900
905	161179	16722
906	161343	16543
907	161502	16363
908	161668	16184
909	161830	16005
910	161975	15824
911	162117	15642
912	162289	15464
913	162453	15285
914	162621	15106
915	162767	14926
916	162933	14747
917	163108	14569
918	163269	14390
919	163430	14211
920	163593	14032
921	163782	13855
922	163952	13677
923	164101	13497
924	164253	13317
925	164408	13138
926	164577	12960
927	164725	12780
928	164884	12601
929	165039	12422
930	165226	12245
931	165388	12066
932	165539	11887
933	165696	11708
934	165873	11531
935	166043	11353
936	166202	11174
937	166375	10997
938	166535	10818
939	166701	10640
940	166862	10462
941	167011	10283
942	167180	10105
943	167334	9926
944	167492	9748
945	167666	9570
946	167828	9392
947	167988	9214
948	168148	9036
949	168301	8857
950	168451	8679
951	168593	8500
952	168743	8322
953	168897	8143
954	169038	7965
955	169198	7787
956	169375	7610
957	169532	7432
958	169687	7254
959	169834	7076
960	169998	6899
961	170160	6721
962	170315	6543
963	170496	6367
964	170651	6189
965	170834	6012
966	171016	5836
967	171195	5659
968	171349	5481
969	171521	5304
970	171681	5127
971	171863	4950
972	172032	4773
973	172194	4596
974	172344	4419
975	172488	4241
976	172638	4064
977	172799	3887
978	172946	3709
979	173107	3532
980	173280	3356
981	173448	3179
982	173605	3002
983	173790	2825
984	173971	2649
985	174156	2472
986	174305	2295
987	174457	2118
988	174599	1941
989	174754	1765
990	174906	1588
991	175070	1411
992	175232	1235
993	175386	1058
994	175534	882
995	175690	705
996	175852	529
997	176009	352
998	176174	176
999	176329	0
