iter	Passed	Remaining
137	24781	154793
138	24969	154669
139	25144	154459
140	25332	154328
141	25502	154095
142	25675	153873
143	25847	153649
144	26021	153436
145	26199	153247
146	26376	153055
147	26547	152828
148	26724	152637
149	26915	152520
150	27096	152351
151	27274	152162
152	27454	151988
153	27634	151808
154	27818	151653
155	28003	151508
156	28173	151273
157	28355	151107
158	28523	150868
159	28706	150706
160	28896	150583
161	29066	150357
162	29242	150158
163	29430	150023
164	29598	149785
165	29760	149518
166	29943	149359
167	30118	149158
168	30315	149066
169	30483	148830
170	30657	148626
171	30826	148399
172	31013	148254
173	31215	148185
174	31397	148017
175	31568	147796
176	31756	147659
177	31922	147418
178	32113	147289
179	32305	147167
180	32477	146956
181	32649	146745
182	32820	146528
183	33008	146384
184	33197	146248
185	33366	146021
186	33539	145817
187	33724	145659
188	33897	145452
189	34069	145243
190	34257	145102
191	34441	144941
192	34615	144739
193	34789	144538
194	34963	144335
195	35142	144157
196	35326	143993
197	35492	143760
198	35664	143552
199	35835	143343
200	36003	143117
201	36190	142969
202	36378	142826
203	36548	142610
204	36725	142422
205	36891	142192
206	37064	141992
207	37240	141801
208	37415	141604
209	37590	141413
210	37771	141239
211	37946	141047
212	38127	140874
213	38293	140649
214	38471	140464
215	38648	140280
216	38826	140097
217	39009	139934
218	39187	139752
219	39355	139534
220	39545	139392
221	39722	139207
222	39898	139016
223	40072	138822
224	40255	138658
225	40445	138517
226	40617	138313
227	40785	138099
228	40962	137914
229	41133	137709
230	41329	137586
231	41493	137357
232	41673	137181
233	41840	136964
234	42039	136852
235	42221	136682
236	42409	136532
237	42574	136311
238	42759	136151
239	42954	136024
240	43128	135829
241	43310	135657
242	43495	135497
243	43666	135294
244	43854	135142
245	44019	134920
246	44198	134742
247	44376	134562
248	44551	134370
249	44719	134159
250	44896	133973
251	45072	133785
252	45261	133637
253	45427	133420
254	45600	133224
255	45771	133024
256	45950	132844
257	46118	132634
258	46299	132462
259	46479	132287
260	46662	132122
261	46824	131894
262	47004	131719
263	47192	131567
264	47395	131456
265	47572	131270
266	47759	131115
267	47927	130907
268	48110	130740
269	48295	130576
270	48472	130393
271	48645	130198
272	48829	130033
273	49011	129862
274	49198	129705
275	49362	129486
276	49547	129325
277	49728	129150
278	49901	128955
279	50084	128787
280	50277	128647
281	50445	128439
282	50638	128295
283	50810	128100
284	50991	127924
285	51160	127722
286	51348	127566
287	51527	127387
288	51709	127217
289	51906	127081
290	52084	126899
291	52266	126727
292	52445	126548
293	52625	126372
294	52809	126205
295	52996	126046
296	53184	125886
297	53354	125688
298	53544	125533
299	53728	125367
300	53906	125184
301	54072	124975
302	54257	124810
303	54429	124616
304	54620	124462
305	54791	124264
306	54967	124080
307	55137	123880
308	55324	123718
309	55493	123517
310	55670	123334
311	55848	123153
312	56055	123036
313	56232	122851
314	56427	122706
315	56601	122517
316	56785	122347
317	56957	122154
318	57138	121978
319	57326	121818
320	57507	121644
321	57687	121465
322	57864	121281
323	58036	121088
324	58219	120917
325	58397	120736
326	58576	120556
327	58769	120405
328	58940	120209
329	59112	120017
330	59308	119870
331	59489	119696
332	59695	119569
333	59867	119376
334	60056	119216
335	60242	119050
336	60428	118885
337	60610	118709
338	60785	118521
339	60955	118324
340	61134	118145
341	61311	117962
342	61486	117773
343	61661	117587
344	61839	117404
345	62014	117217
346	62207	117064
347	62384	116881
348	62574	116721
349	62738	116514
350	62924	116348
351	63108	116177
352	63305	116030
353	63483	115849
354	63671	115685
355	63845	115495
356	64013	115296
357	64202	115133
358	64377	114946
359	64555	114764
360	64738	114591
361	64915	114409
362	65100	114240
363	65277	114056
364	65463	113889
365	65647	113716
366	65839	113560
367	66017	113377
368	66207	113217
369	66383	113031
370	66574	112871
371	66758	112699
372	66943	112530
373	67112	112332
374	67283	112138
375	67443	111927
376	67606	111721
377	67767	111512
378	67954	111345
379	68124	111151
380	68305	110974
381	68470	110770
382	68666	110618
383	68841	110432
384	69021	110254
385	69214	110096
386	69420	109961
387	69606	109791
388	69781	109605
389	69945	109401
390	70123	109220
391	70287	109017
392	70468	108840
393	70622	108622
394	70801	108442
395	70980	108263
396	71174	108106
397	71340	107907
398	71522	107731
399	71688	107532
400	71868	107354
401	72044	107170
402	72222	106989
403	72395	106800
404	72567	106611
405	72731	106410
406	72922	106247
407	73086	106047
408	73276	105883
409	73445	105690
410	73619	105504
411	73784	105304
412	73969	105132
413	74145	104950
414	74337	104788
415	74510	104601
416	74693	104428
417	74864	104237
418	75049	104066
419	75219	103875
420	75394	103689
421	75575	103513
422	75757	103338
423	75929	103148
424	76103	102963
425	76281	102782
426	76491	102644
427	76656	102447
428	76834	102267
429	77020	102096
430	77219	101943
431	77379	101739
432	77549	101548
433	77711	101347
434	77891	101170
435	78055	100971
436	78224	100778
437	78403	100599
438	78568	100403
439	78759	100239
440	78926	100044
441	79099	99859
442	79292	99697
443	79449	99490
444	79621	99303
445	79790	99111
446	79957	98918
447	80123	98723
448	80314	98559
449	80478	98363
450	80666	98195
451	80845	98016
452	81036	97851
453	81234	97696
454	81427	97533
455	81608	97357
456	81818	97215
457	82054	97104
458	82242	96934
459	82414	96747
460	82576	96548
461	82750	96363
462	82916	96168
463	83078	95969
464	83278	95815
465	83447	95624
466	83613	95430
467	83776	95232
468	83942	95039
469	84124	94863
470	84302	94683
471	84469	94491
472	84646	94309
473	84813	94117
474	84984	93930
475	85154	93741
476	85322	93550
477	85485	93354
478	85658	93169
479	85835	92988
480	86015	92811
481	86177	92614
482	86353	92431
483	86526	92247
484	86694	92056
485	86860	91864
486	87041	91688
487	87221	91511
488	87398	91330
489	87584	91158
490	87766	90984
491	87937	90797
492	88100	90602
493	88258	90402
494	88430	90216
495	88597	90026
496	88778	89850
497	88952	89667
498	89147	89504
499	89316	89316
500	89480	89122
501	89667	88953
502	89835	88763
503	90015	88586
504	90184	88398
505	90362	88219
506	90530	88030
507	90703	87846
508	90876	87662
509	91049	87478
510	91223	87296
511	91399	87114
512	91571	86930
513	91740	86743
514	91913	86559
515	92114	86402
516	92280	86211
517	92447	86022
518	92616	85835
519	92779	85643
520	92957	85464
521	93128	85278
522	93295	85089
523	93469	84907
524	93635	84717
525	93816	84541
526	93988	84358
527	94150	84164
528	94314	83973
529	94480	83784
530	94652	83601
531	94831	83423
532	95000	83236
533	95176	83056
534	95339	82864
535	95506	82677
536	95699	82511
537	95877	82333
538	96045	82146
539	96218	81964
540	96393	81783
541	96567	81601
542	96758	81434
543	96928	81248
544	97105	81069
545	97267	80877
546	97427	80684
547	97610	80510
548	97781	80326
549	97956	80146
550	98131	79965
551	98292	79773
552	98470	79595
553	98643	79413
554	98813	79228
555	98978	79040
556	99155	78861
557	99326	78677
558	99492	78490
559	99665	78308
560	99837	78126
561	100016	77948
562	100195	77771
563	100373	77593
564	100547	77412
565	100715	77226
566	100898	77053
567	101071	76871
568	101237	76684
569	101404	76497
570	101580	76318
571	101756	76139
572	101922	75952
573	102087	75765
574	102260	75583
575	102441	75408
576	102610	75223
577	102789	75046
578	103005	74896
579	103196	74728
580	103379	74554
581	103537	74362
582	103720	74187
583	103895	74007
584	104070	73827
585	104237	73642
586	104420	73468
587	104582	73278
588	104759	73100
589	104925	72914
590	105108	72740
591	105272	72552
592	105461	72382
593	105649	72211
594	105828	72034
595	105996	71849
596	106166	71666
597	106331	71480
598	106505	71299
599	106673	71115
600	106840	70930
601	107012	70749
602	107192	70572
603	107346	70379
604	107548	70217
605	107727	70040
606	107914	69868
607	108089	69689
608	108288	69525
609	108527	69386
610	108766	69247
611	108929	69059
612	109129	68896
613	109296	68710
614	109523	68563
615	109737	68407
616	109940	68245
617	110168	68097
618	110360	67927
619	110559	67762
620	110743	67587
621	110941	67421
622	111135	67252
623	111326	67081
624	111522	66913
625	111716	66744
626	111894	66565
627	112086	66395
628	112286	66229
629	112487	66063
630	112670	65888
631	112858	65715
632	113065	65552
633	113266	65387
634	113497	65238
635	113692	65069
636	113901	64908
637	114095	64737
638	114284	64564
639	114475	64392
640	114680	64228
641	114848	64043
642	115045	63874
643	115221	63693
644	115412	63521
645	115581	63337
646	115783	63170
647	115951	62985
648	116133	62808
649	116304	62625
650	116481	62445
651	116659	62266
652	116849	62093
653	117057	61929
654	117243	61754
655	117420	61574
656	117625	61408
657	117820	61237
658	117995	61056
659	118167	60874
660	118402	60723
661	118613	60561
662	118816	60393
663	119005	60219
664	119197	60047
665	119423	59891
666	119646	59733
667	119843	59563
668	120061	59402
669	120269	59237
670	120469	59067
671	120663	58895
672	120874	58731
673	121070	58559
674	121254	58381
675	121458	58213
676	121656	58042
677	121854	57871
678	122055	57702
679	122238	57523
680	122432	57351
681	122647	57187
682	122853	57020
683	123052	56848
684	123236	56670
685	123412	56489
686	123601	56313
687	123790	56137
688	123963	55954
689	124154	55779
690	124337	55600
691	124527	55425
692	124711	55247
693	124884	55064
694	125052	54879
695	125230	54698
696	125411	54518
697	125587	54337
698	125769	54158
699	125941	53974
700	126115	53792
701	126290	53610
702	126484	53436
703	126660	53255
704	126835	53073
705	127010	52891
706	127183	52708
707	127355	52525
708	127552	52352
709	127729	52171
710	127913	51992
711	128097	51814
712	128271	51632
713	128438	51447
714	128614	51265
715	128787	51083
716	128964	50902
717	129159	50728
718	129344	50550
719	129509	50364
720	129682	50182
721	129848	49997
722	130033	49819
723	130207	49637
724	130396	49460
725	130564	49276
726	130742	49095
727	130920	48915
728	131117	48741
729	131281	48556
730	131459	48375
731	131630	48192
732	131805	48010
733	131984	47830
734	132170	47653
735	132332	47467
736	132507	47285
737	132681	47103
738	132843	46917
739	133011	46733
740	133197	46556
741	133357	46369
742	133536	46189
743	133706	46006
744	133901	45832
745	134067	45647
746	134232	45463
747	134405	45280
748	134582	45100
749	134762	44920
750	134951	44744
751	135118	44560
752	135295	44379
753	135456	44194
754	135642	44016
755	135940	43875
756	136186	43716
757	136394	43545
758	136626	43382
759	136833	43210
760	137030	43035
761	137244	42866
762	137457	42696
763	137626	42512
764	137825	42338
765	138006	42158
766	138214	41987
767	138390	41805
768	138591	41631
769	138774	41452
770	138947	41269
771	139133	41091
772	139333	40916
773	139548	40746
774	139739	40569
775	139924	40390
776	140105	40210
777	140284	40029
778	140477	39852
779	140640	39667
780	140828	39489
781	141007	39308
782	141196	39131
783	141374	38950
784	141543	38766
785	141734	38589
786	141911	38407
787	142074	38223
788	142253	38042
789	142439	37863
790	142627	37685
791	142794	37501
792	142971	37320
793	143147	37138
794	143315	36955
795	143484	36772
796	143662	36591
797	143833	36408
798	144017	36229
799	144183	36045
800	144362	35865
801	144542	35685
802	144730	35506
803	144909	35326
804	145090	35146
805	145278	34967
806	145465	34789
807	145638	34607
808	145821	34427
809	146001	34247
810	146182	34067
811	146355	33885
812	146535	33704
813	146707	33522
814	146898	33345
815	147068	33162
816	147268	32986
817	147441	32804
818	147611	32622
819	147783	32440
820	147961	32259
821	148130	32076
822	148308	31896
823	148481	31714
824	148666	31535
825	148841	31353
826	149026	31174
827	149191	30991
828	149369	30810
829	149530	30626
830	149714	30447
831	149892	30266
832	150076	30087
833	150251	29906
834	150428	29725
835	150608	29545
836	150783	29363
837	150951	29181
838	151135	29002
839	151314	28821
840	151499	28642
841	151689	28464
842	151867	28283
843	152042	28102
844	152234	27924
845	152393	27740
846	152606	27566
847	152801	27388
848	152993	27210
849	153165	27029
850	153339	26847
851	153533	26670
852	153720	26491
853	153898	26310
854	154087	26131
855	154253	25949
856	154435	25769
857	154599	25586
858	154808	25410
859	154994	25231
860	155179	25052
861	155368	24873
862	155560	24695
863	155723	24512
864	155901	24331
865	156082	24151
866	156286	23974
867	156456	23792
868	156657	23615
869	156825	23433
870	157024	23256
871	157195	23074
872	157389	22896
873	157554	22713
874	157749	22535
875	157941	22356
876	158109	22174
877	158267	21991
878	158445	21810
879	158628	21631
880	158835	21454
881	159002	21272
882	159165	21089
883	159324	20906
884	159492	20725
885	159659	20543
886	159848	20363
887	160031	20184
888	160212	20004
889	160391	19823
890	160569	19643
891	160736	19461
892	160923	19281
893	161126	19104
894	161304	18923
895	161486	18744
896	161663	18563
897	161870	18386
898	162054	18206
899	162228	18025
900	162425	17846
901	162613	17667
902	162803	17488
903	162993	17309
904	163174	17128
905	163382	16951
906	163573	16772
907	163748	16591
908	163938	16411
909	164119	16231
910	164299	16051
911	164481	15870
912	164674	15691
913	164848	15510
914	165041	15331
915	165219	15151
916	165386	14969
917	165556	14788
918	165756	14609
919	165925	14428
920	166095	14247
921	166264	14065
922	166438	13884
923	166613	13704
924	166773	13522
925	166995	13345
926	167170	13164
927	167358	12984
928	167534	12804
929	167704	12622
930	167873	12441
931	168049	12261
932	168242	12081
933	168427	11901
934	168603	11721
935	168791	11541
936	168983	11361
937	169164	11181
938	169362	11002
939	169535	10821
940	169734	10642
941	169922	10462
942	170117	10282
943	170272	10100
944	170508	9923
945	170693	9743
946	170852	9561
947	171042	9382
948	171268	9204
949	171468	9024
950	171648	8844
951	171821	8663
952	172013	8483
953	172196	8302
954	172381	8122
955	172548	7941
956	172752	7762
957	172946	7582
958	173158	7403
959	173319	7221
960	173507	7041
961	173671	6860
962	173853	6679
963	174037	6499
964	174224	6319
965	174407	6138
966	174598	5958
967	174784	5778
968	174966	5597
969	175137	5416
970	175316	5236
971	175488	5055
972	175690	4875
973	175880	4694
974	176068	4514
975	176243	4333
976	176424	4153
977	176596	3972
978	176778	3791
979	176950	3611
980	177155	3431
981	177331	3250
982	177525	3070
983	177697	2889
984	177892	2709
985	178075	2528
986	178256	2347
987	178434	2167
988	178629	1986
989	178817	1806
990	179008	1625
991	179240	1445
992	179430	1264
993	179614	1084
994	179807	903
995	179990	722
996	180171	542
997	180354	361
998	180584	180
999	180763	0
