iter	Passed	Remaining
825	48929	10307
826	48987	10247
827	49045	10188
828	49107	10129
829	49168	10070
830	49225	10010
831	49285	9951
832	49346	9893
833	49406	9833
834	49465	9774
835	49525	9715
836	49584	9656
837	49643	9596
838	49698	9536
839	49759	9477
840	49815	9418
841	49874	9358
842	49933	9299
843	49990	9239
844	50049	9180
845	50109	9121
846	50168	9062
847	50223	9002
848	50284	8943
849	50345	8884
850	50405	8825
851	50466	8766
852	50527	8707
853	50586	8648
854	50650	8589
855	50707	8530
856	50767	8471
857	50826	8411
858	50884	8352
859	50943	8293
860	51003	8234
861	51060	8174
862	51121	8115
863	51181	8056
864	51237	7996
865	51294	7936
866	51356	7878
867	51415	7818
868	51471	7759
869	51533	7700
870	51587	7640
871	51642	7580
872	51701	7521
873	51759	7461
874	51821	7403
875	51877	7343
876	51932	7283
877	51991	7224
878	52050	7165
879	52110	7106
880	52165	7046
881	52221	6986
882	52283	6927
883	52345	6868
884	52405	6809
885	52465	6750
886	52523	6691
887	52577	6631
888	52635	6572
889	52693	6512
890	52752	6453
891	52811	6394
892	52868	6334
893	52925	6275
894	52993	6217
895	53049	6157
896	53107	6098
897	53173	6039
898	53232	5980
899	53285	5920
900	53347	5861
901	53408	5802
902	53466	5743
903	53526	5684
904	53584	5624
905	53642	5565
906	53700	5506
907	53757	5446
908	53812	5387
909	53870	5327
910	53929	5268
911	53988	5209
912	54046	5150
913	54103	5090
914	54163	5031
915	54217	4971
916	54277	4912
917	54336	4853
918	54396	4794
919	54454	4735
920	54512	4675
921	54572	4616
922	54631	4557
923	54686	4498
924	54744	4438
925	54803	4379
926	54863	4320
927	54921	4261
928	54978	4201
929	55040	4142
930	55098	4083
931	55155	4024
932	55211	3964
933	55269	3905
934	55331	3846
935	55389	3787
936	55447	3728
937	55505	3668
938	55562	3609
939	55618	3550
940	55675	3490
941	55732	3431
942	55792	3372
943	55847	3312
944	55901	3253
945	55960	3194
946	56018	3135
947	56074	3075
948	56132	3016
949	56178	2956
950	56238	2897
951	56293	2838
952	56355	2779
953	56411	2720
954	56466	2660
955	56525	2601
956	56583	2542
957	56642	2483
958	56699	2424
959	56759	2364
960	56817	2305
961	56872	2246
962	56931	2187
963	56988	2128
964	57045	2069
965	57103	2009
966	57162	1950
967	57217	1891
968	57277	1832
969	57337	1773
970	57397	1714
971	57456	1655
972	57516	1596
973	57573	1536
974	57633	1477
975	57693	1418
976	57748	1359
977	57808	1300
978	57883	1241
979	57941	1182
980	57997	1123
981	58054	1064
982	58113	1005
983	58169	945
984	58228	886
985	58286	827
986	58349	768
987	58401	709
988	58456	650
989	58518	591
990	58585	532
991	58644	472
992	58699	413
993	58759	354
994	58818	295
995	58875	236
996	58937	177
997	58997	118
998	59057	59
999	59115	0
