iter	Passed	Remaining
292	5879	14187
293	5901	14171
294	5926	14162
295	5946	14143
296	5965	14121
297	5986	14102
298	6005	14080
299	6029	14069
300	6048	14045
301	6067	14022
302	6086	14001
303	6104	13975
304	6124	13954
305	6142	13931
306	6160	13905
307	6178	13880
308	6196	13856
309	6217	13839
310	6235	13814
311	6255	13793
312	6271	13765
313	6292	13747
314	6309	13720
315	6329	13699
316	6348	13678
317	6367	13655
318	6385	13631
319	6404	13608
320	6425	13591
321	6446	13573
322	6465	13550
323	6485	13532
324	6503	13508
325	6522	13484
326	6541	13463
327	6560	13440
328	6577	13415
329	6598	13396
330	6618	13377
331	6642	13365
332	6662	13345
333	6682	13324
334	6702	13304
335	6719	13278
336	6737	13255
337	6757	13235
338	6778	13217
339	6799	13198
340	6818	13176
341	6838	13157
342	6860	13140
343	6879	13118
344	6898	13097
345	6919	13079
346	6939	13059
347	6956	13033
348	6973	13007
349	6992	12985
350	7014	12969
351	7034	12949
352	7054	12929
353	7074	12909
354	7090	12882
355	7111	12864
356	7130	12842
357	7150	12822
358	7170	12802
359	7188	12780
360	7208	12759
361	7227	12737
362	7244	12713
363	7263	12691
364	7284	12672
365	7303	12652
366	7322	12630
367	7341	12608
368	7359	12585
369	7376	12559
370	7396	12540
371	7417	12521
372	7435	12498
373	7454	12477
374	7472	12454
375	7487	12425
376	7505	12403
377	7525	12383
378	7543	12360
379	7562	12339
380	7581	12317
381	7599	12294
382	7618	12273
383	7638	12253
384	7656	12230
385	7675	12208
386	7691	12183
387	7709	12160
388	7730	12142
389	7749	12120
390	7767	12098
391	7787	12078
392	7807	12059
393	7824	12035
394	7842	12011
395	7863	11993
396	7881	11971
397	7900	11949
398	7917	11926
399	7937	11906
400	7954	11881
401	7974	11862
402	7995	11844
403	8014	11823
404	8035	11805
405	8049	11776
406	8066	11752
407	8086	11732
408	8106	11713
409	8124	11691
410	8144	11672
411	8167	11656
412	8187	11636
413	8207	11616
414	8226	11595
415	8243	11572
416	8263	11552
417	8281	11530
418	8298	11506
419	8317	11486
420	8332	11460
421	8353	11441
422	8372	11421
423	8390	11397
424	8411	11379
425	8430	11359
426	8449	11339
427	8470	11321
428	8490	11300
429	8512	11283
430	8530	11262
431	8550	11241
432	8569	11221
433	8590	11202
434	8609	11182
435	8627	11159
436	8648	11141
437	8669	11124
438	8687	11101
439	8706	11080
440	8725	11060
441	8743	11038
442	8760	11014
443	8778	10992
444	8799	10974
445	8820	10955
446	8840	10937
447	8859	10916
448	8878	10895
449	8898	10876
450	8917	10854
451	8934	10831
452	8956	10814
453	8975	10794
454	8995	10774
455	9012	10752
456	9027	10726
457	9046	10705
458	9063	10682
459	9083	10663
460	9107	10648
461	9126	10628
462	9146	10608
463	9166	10588
464	9185	10568
465	9203	10547
466	9224	10527
467	9244	10508
468	9263	10488
469	9283	10468
470	9302	10448
471	9320	10426
472	9339	10405
473	9356	10383
474	9373	10360
475	9389	10336
476	9408	10315
477	9428	10296
478	9446	10274
479	9464	10253
480	9483	10232
481	9503	10213
482	9522	10192
483	9539	10170
484	9559	10150
485	9577	10129
486	9593	10106
487	9612	10085
488	9629	10062
489	9652	10046
490	9671	10026
491	9695	10011
492	9713	9989
493	9733	9970
494	9753	9950
495	9772	9930
496	9788	9906
497	9807	9886
498	9825	9865
499	9845	9845
500	9862	9822
501	9879	9801
502	9901	9783
503	9920	9762
504	9938	9742
505	9958	9722
506	9979	9704
507	10000	9685
508	10011	9657
509	10029	9636
510	10048	9616
511	10070	9598
512	10090	9579
513	10111	9560
514	10130	9540
515	10150	9521
516	10171	9502
517	10190	9482
518	10207	9460
519	10225	9438
520	10242	9416
521	10262	9397
522	10282	9378
523	10300	9357
524	10320	9337
525	10342	9320
526	10364	9302
527	10384	9282
528	10402	9261
529	10418	9239
530	10435	9216
531	10452	9194
532	10471	9174
533	10488	9152
534	10507	9132
535	10528	9113
536	10545	9091
537	10564	9071
538	10588	9056
539	10607	9036
540	10627	9017
541	10650	8999
542	10672	8982
543	10693	8963
544	10712	8943
545	10733	8924
546	10751	8904
547	10775	8887
548	10796	8869
549	10814	8847
550	10831	8826
551	10853	8808
552	10872	8788
553	10890	8767
554	10910	8747
555	10930	8728
556	10948	8707
557	10966	8687
558	10983	8665
559	10999	8642
560	11017	8621
561	11036	8601
562	11053	8579
563	11071	8559
564	11095	8542
565	11113	8521
566	11129	8499
567	11145	8476
568	11165	8457
569	11184	8437
570	11205	8418
571	11223	8398
572	11245	8379
573	11265	8360
574	11285	8341
575	11304	8321
576	11323	8301
577	11342	8281
578	11359	8259
579	11380	8241
580	11393	8216
581	11410	8195
582	11430	8175
583	11450	8156
584	11471	8137
585	11492	8119
586	11514	8101
587	11533	8080
588	11548	8058
589	11570	8040
590	11588	8019
591	11607	7999
592	11628	7981
593	11647	7960
594	11666	7941
595	11685	7921
596	11704	7900
597	11717	7877
598	11739	7858
599	11760	7840
600	11780	7821
601	11802	7803
602	11821	7783
603	11841	7763
604	11858	7742
605	11875	7720
606	11895	7702
607	11915	7682
608	11934	7662
609	11955	7643
610	11975	7624
611	11996	7605
612	12016	7586
613	12036	7567
614	12055	7546
615	12075	7527
616	12095	7508
617	12115	7488
618	12134	7468
619	12155	7450
620	12176	7431
621	12190	7408
622	12209	7388
623	12228	7368
624	12248	7348
625	12266	7328
626	12289	7310
627	12309	7291
628	12325	7269
629	12343	7249
630	12361	7228
631	12376	7206
632	12395	7186
633	12415	7167
634	12434	7147
635	12455	7128
636	12471	7107
637	12492	7088
638	12510	7067
639	12529	7048
640	12547	7027
641	12566	7007
642	12589	6989
643	12610	6970
644	12628	6950
645	12649	6931
646	12671	6913
647	12693	6895
648	12715	6876
649	12734	6857
650	12755	6837
651	12778	6820
652	12798	6801
653	12818	6781
654	12836	6761
655	12856	6742
656	12879	6724
657	12900	6705
658	12921	6686
659	12941	6666
660	12956	6644
661	12976	6625
662	12997	6606
663	13016	6586
664	13035	6566
665	13049	6544
666	13068	6524
667	13089	6505
668	13106	6484
669	13125	6464
670	13146	6446
671	13167	6427
672	13186	6407
673	13206	6387
674	13227	6368
675	13245	6348
676	13264	6328
677	13287	6310
678	13307	6291
679	13329	6272
680	13349	6253
681	13369	6233
682	13389	6214
683	13413	6196
684	13436	6178
685	13456	6159
686	13476	6140
687	13497	6120
688	13516	6101
689	13535	6080
690	13557	6062
691	13580	6044
692	13600	6025
693	13621	6005
694	13640	5986
695	13657	5965
696	13675	5945
697	13694	5925
698	13713	5905
699	13732	5885
700	13752	5866
701	13771	5846
702	13791	5826
703	13811	5806
704	13831	5787
705	13843	5764
706	13863	5745
707	13877	5723
708	13895	5703
709	13913	5682
710	13930	5662
711	13950	5642
712	13972	5624
713	13990	5604
714	14012	5585
715	14034	5566
716	14054	5547
717	14076	5528
718	14095	5508
719	14116	5489
720	14136	5470
721	14156	5450
722	14175	5430
723	14193	5410
724	14212	5391
725	14232	5371
726	14252	5351
727	14269	5331
728	14293	5313
729	14311	5293
730	14331	5273
731	14351	5254
732	14367	5233
733	14386	5213
734	14403	5192
735	14417	5171
736	14437	5152
737	14456	5132
738	14474	5112
739	14492	5091
740	14514	5073
741	14535	5054
742	14551	5033
743	14571	5013
744	14591	4994
745	14611	4975
746	14632	4955
747	14653	4936
748	14675	4917
749	14695	4898
750	14716	4879
751	14735	4859
752	14749	4838
753	14771	4819
754	14791	4799
755	14813	4780
756	14830	4760
757	14850	4741
758	14868	4721
759	14889	4701
760	14907	4681
761	14927	4662
762	14948	4643
763	14968	4623
764	14987	4604
765	15009	4585
766	15027	4564
767	15047	4545
768	15067	4526
769	15085	4506
770	15104	4486
771	15124	4466
772	15146	4447
773	15169	4429
774	15190	4410
775	15208	4390
776	15230	4371
777	15252	4352
778	15273	4333
779	15295	4314
780	15312	4293
781	15331	4274
782	15351	4254
783	15370	4234
784	15390	4215
785	15410	4195
786	15426	4175
787	15448	4156
788	15467	4136
789	15485	4116
790	15504	4096
791	15525	4077
792	15543	4057
793	15562	4037
794	15583	4018
795	15602	3998
796	15622	3979
797	15645	3960
798	15672	3942
799	15693	3923
800	15713	3903
801	15730	3883
802	15750	3864
803	15771	3844
804	15791	3825
805	15811	3805
806	15829	3785
807	15844	3764
808	15865	3745
809	15884	3725
810	15900	3705
811	15919	3685
812	15937	3665
813	15957	3646
814	15976	3626
815	15994	3606
816	16013	3586
817	16033	3567
818	16054	3547
819	16073	3528
820	16093	3508
821	16112	3489
822	16130	3469
823	16149	3449
824	16165	3429
825	16184	3409
826	16201	3389
827	16222	3369
828	16240	3349
829	16256	3329
830	16275	3309
831	16294	3290
832	16312	3270
833	16330	3250
834	16350	3230
835	16370	3211
836	16390	3191
837	16408	3172
838	16426	3152
839	16444	3132
840	16465	3112
841	16483	3093
842	16497	3072
843	16519	3053
844	16536	3033
845	16554	3013
846	16573	2993
847	16594	2974
848	16616	2955
849	16637	2935
850	16655	2916
851	16674	2896
852	16694	2876
853	16716	2857
854	16734	2837
855	16746	2817
856	16766	2797
857	16787	2778
858	16805	2758
859	16823	2738
860	16843	2719
861	16866	2700
862	16886	2680
863	16904	2660
864	16923	2641
865	16943	2621
866	16963	2602
867	16980	2582
868	16997	2562
869	17017	2542
870	17035	2523
871	17055	2503
872	17077	2484
873	17101	2465
874	17119	2445
875	17138	2425
876	17156	2406
877	17175	2386
878	17198	2367
879	17217	2347
880	17236	2328
881	17253	2308
882	17270	2288
883	17290	2268
884	17302	2248
885	17323	2229
886	17341	2209
887	17360	2189
888	17382	2170
889	17404	2151
890	17424	2131
891	17442	2111
892	17458	2091
893	17475	2072
894	17494	2052
895	17516	2033
896	17536	2013
897	17560	1994
898	17582	1975
899	17600	1955
900	17621	1936
901	17640	1916
902	17660	1897
903	17679	1877
904	17701	1858
905	17722	1838
906	17743	1819
907	17762	1799
908	17783	1780
909	17804	1760
910	17827	1741
911	17852	1722
912	17874	1703
913	17893	1683
914	17912	1664
915	17931	1644
916	17954	1625
917	17975	1605
918	17994	1585
919	18015	1566
920	18036	1547
921	18054	1527
922	18074	1507
923	18092	1488
924	18113	1468
925	18133	1449
926	18153	1429
927	18174	1410
928	18195	1390
929	18212	1370
930	18232	1351
931	18252	1331
932	18273	1312
933	18296	1292
934	18315	1273
935	18336	1253
936	18356	1234
937	18373	1214
938	18392	1194
939	18413	1175
940	18434	1155
941	18452	1136
942	18468	1116
943	18488	1096
944	18507	1077
945	18528	1057
946	18551	1038
947	18573	1018
948	18589	999
949	18611	979
950	18630	959
951	18649	940
952	18670	920
953	18688	901
954	18708	881
955	18728	861
956	18748	842
957	18767	822
958	18788	803
959	18807	783
960	18829	764
961	18854	744
962	18876	725
963	18895	705
964	18915	686
965	18937	666
966	18962	647
967	18985	627
968	19009	608
969	19034	588
970	19056	569
971	19077	549
972	19096	529
973	19116	510
974	19137	490
975	19156	471
976	19175	451
977	19194	431
978	19217	412
979	19236	392
980	19255	372
981	19277	353
982	19299	333
983	19319	314
984	19339	294
985	19360	274
986	19381	255
987	19402	235
988	19427	216
989	19450	196
990	19472	176
991	19492	157
992	19514	137
993	19535	117
994	19559	98
995	19584	78
996	19604	58
997	19623	39
998	19642	19
999	19662	0
