iter	Passed	Remaining
134	36907	236483
135	37202	236346
136	37489	236158
137	37783	236010
138	38083	235900
139	38353	235599
140	38611	235228
141	38876	234902
142	39147	234610
143	39389	234150
144	39675	233946
145	40006	234010
146	40288	233783
147	40597	233712
148	40887	233526
149	41178	233342
150	41461	233120
151	41713	232715
152	41992	232467
153	42246	232082
154	42548	231959
155	42829	231717
156	43086	231349
157	43371	231132
158	43661	230938
159	43957	230774
160	44260	230647
161	44551	230455
162	44816	230129
163	45137	230091
164	45468	230100
165	45772	229966
166	46061	229754
167	46331	229453
168	46590	229094
169	46871	228845
170	47134	228507
171	47379	228084
172	47656	227815
173	47973	227738
174	48262	227522
175	48552	227313
176	48809	226948
177	49094	226718
178	49409	226622
179	49674	226293
180	49965	226085
181	50260	225894
182	50554	225700
183	50882	225651
184	51167	225412
185	51439	225118
186	51726	224884
187	51979	224509
188	52263	224264
189	52546	224014
190	52820	223728
191	53072	223344
192	53377	223188
193	53645	222876
194	53977	222829
195	54298	222735
196	54549	222352
197	54821	222056
198	55111	221829
199	55364	221458
200	55659	221254
201	55941	220996
202	56219	220724
203	56490	220422
204	56760	220118
205	57061	219937
206	57398	219890
207	57728	219814
208	58057	219729
209	58387	219646
210	58667	219377
211	58969	219187
212	59279	219029
213	59576	218818
214	59883	218644
215	60155	218342
216	60432	218057
217	60692	217712
218	60975	217450
219	61247	217148
220	61526	216874
221	61880	216860
222	62150	216552
223	62409	216205
224	62661	215834
225	62938	215549
226	63224	215297
227	63466	214896
228	63744	214616
229	64014	214308
230	64323	214132
231	64598	213843
232	64911	213678
233	65195	213418
234	65469	213124
235	65718	212749
236	66018	212540
237	66287	212231
238	66613	212103
239	66963	212049
240	67267	211851
241	67539	211550
242	67846	211357
243	68103	211008
244	68364	210674
245	68650	210416
246	68950	210199
247	69218	209887
248	69501	209622
249	69768	209304
250	70079	209122
251	70347	208809
252	70624	208524
253	70921	208298
254	71210	208045
255	71469	207707
256	71770	207493
257	72047	207206
258	72319	206907
259	72664	206813
260	72976	206626
261	73260	206359
262	73519	206021
263	73813	205783
264	74118	205573
265	74405	205314
266	74692	205055
267	74999	204850
268	75341	204739
269	75637	204501
270	75979	204387
271	76274	204146
272	76584	203945
273	76922	203816
274	77248	203654
275	77598	203556
276	77909	203352
277	78195	203084
278	78521	202916
279	78811	202657
280	79093	202378
281	79362	202063
282	79647	201792
283	79903	201447
284	80211	201232
285	80546	201085
286	80879	200930
287	81186	200711
288	81521	200560
289	81814	200304
290	82160	200178
291	82481	199990
292	82794	199780
293	83092	199536
294	83360	199218
295	83618	198876
296	83910	198616
297	84219	198396
298	84530	198179
299	84812	197895
300	85102	197630
301	85435	197463
302	85718	197179
303	86063	197040
304	86394	196865
305	86686	196602
306	87014	196421
307	87336	196222
308	87660	196029
309	87976	195818
310	88281	195582
311	88527	195215
312	88859	195036
313	89133	194730
314	89433	194483
315	89728	194222
316	89989	193888
317	90271	193600
318	90577	193364
319	90851	193058
320	91162	192832
321	91428	192509
322	91730	192264
323	92002	191956
324	92305	191710
325	92596	191441
326	92925	191250
327	93266	191083
328	93551	190800
329	93874	190593
330	94186	190363
331	94481	190100
332	94778	189840
333	95033	189498
334	95304	189187
335	95571	188866
336	95912	188694
337	96177	188371
338	96472	188107
339	96755	187819
340	97036	187527
341	97290	187184
342	97583	186916
343	97873	186642
344	98169	186379
345	98530	186240
346	98859	186038
347	99116	185700
348	99426	185462
349	99723	185200
350	100014	184927
351	100329	184697
352	100650	184477
353	101008	184326
354	101308	184067
355	101639	183865
356	101953	183630
357	102309	183471
358	102614	183220
359	102886	182909
360	103188	182651
361	103464	182348
362	103735	182037
363	104033	181772
364	104324	181495
365	104576	181152
366	104877	180891
367	105152	180587
368	105426	180282
369	105724	180017
370	105996	179707
371	106271	179404
372	106631	179243
373	106930	178979
374	107209	178682
375	107511	178422
376	107780	178110
377	108048	177793
378	108327	177497
379	108589	177172
380	108862	176866
381	109152	176587
382	109430	176289
383	109775	176098
384	110082	175846
385	110388	175592
386	110681	175317
387	110952	175007
388	111233	174714
389	111562	174494
390	111831	174183
391	112116	173894
392	112567	173863
393	112994	173793
394	113327	173577
395	113637	173325
396	113954	173084
397	114244	172801
398	114569	172571
399	114841	172262
400	115160	172022
401	115456	171748
402	115771	171502
403	116175	171387
404	116565	171249
405	116903	171035
406	117315	170928
407	117599	170634
408	117905	170371
409	118273	170198
410	118617	169989
411	118909	169705
412	119291	169549
413	119565	169240
414	119891	169002
415	120183	168719
416	120502	168471
417	120845	168259
418	121161	168006
419	121459	167729
420	121779	167482
421	122092	167226
422	122416	166984
423	122683	166664
424	122996	166407
425	123263	166087
426	123625	165894
427	123914	165605
428	124216	165332
429	124498	165032
430	124795	164753
431	125082	164459
432	125377	164178
433	125661	163881
434	125967	163612
435	126259	163326
436	126582	163079
437	126966	162911
438	127318	162701
439	127647	162460
440	127952	162188
441	128258	161918
442	128559	161642
443	128989	161527
444	129290	161250
445	129593	160975
446	129877	160676
447	130168	160386
448	130493	160138
449	130798	159864
450	131145	159642
451	131462	159383
452	131774	159118
453	132065	158827
454	132340	158518
455	132625	158220
456	132917	157929
457	133223	157657
458	133498	157347
459	133784	157051
460	134055	156736
461	134334	156433
462	134650	156171
463	134946	155886
464	135302	155670
465	135609	155398
466	135942	155154
467	136283	154920
468	136571	154625
469	136855	154326
470	137172	154063
471	137505	153819
472	137786	153516
473	138093	153242
474	138390	152957
475	138661	152644
476	138972	152374
477	139299	152121
478	139646	151891
479	139978	151643
480	140319	151404
481	140683	151190
482	141022	150949
483	141292	150634
484	141581	150339
485	141848	150020
486	142148	149737
487	142434	149439
488	142758	149181
489	143084	148924
490	143421	148679
491	143753	148428
492	144050	148140
493	144323	147829
494	144618	147539
495	144915	147252
496	145280	147034
497	145593	146763
498	145945	146530
499	146258	146258
500	146577	145992
501	146877	145707
502	147164	145408
503	147436	145096
504	147722	144797
505	148014	144504
506	148283	144189
507	148667	143985
508	148963	143695
509	149249	143396
510	149542	143104
511	149798	142776
512	150096	142489
513	150398	142205
514	150691	141913
515	151009	141644
516	151296	141346
517	151574	141040
518	151908	140786
519	152257	140545
520	152531	140235
521	152814	139933
522	153116	139649
523	153396	139345
524	153705	139066
525	154021	138795
526	154362	138545
527	154655	138252
528	154944	137955
529	155255	137679
530	155531	137371
531	155793	137051
532	156125	136792
533	156456	136533
534	156765	136253
535	157070	135971
536	157402	135712
537	157725	135444
538	158020	135153
539	158279	134830
540	158590	134552
541	158863	134242
542	159128	133926
543	159422	133633
544	159716	133341
545	159994	133035
546	160293	132747
547	160570	132441
548	160865	132149
549	161179	131873
550	161523	131622
551	161871	131374
552	162209	131116
553	162538	130851
554	162879	130597
555	163219	130341
556	163564	130088
557	163880	129812
558	164221	129556
559	164617	129341
560	164928	129061
561	165210	128758
562	165501	128462
563	165818	128186
564	166143	127915
565	166405	127597
566	166718	127317
567	167030	127037
568	167338	126753
569	167660	126480
570	167967	126196
571	168283	125918
572	168607	125646
573	168880	125336
574	169186	125051
575	169439	124726
576	169725	124425
577	170019	124131
578	170300	123828
579	170583	123525
580	170899	123247
581	171226	122976
582	171535	122693
583	171813	122387
584	172093	122083
585	172358	121768
586	172663	121482
587	172931	121169
588	173219	120871
589	173509	120574
590	173792	120272
591	174057	119958
592	174400	119698
593	174708	119413
594	175063	119160
595	175408	118900
596	175760	118645
597	176048	118346
598	176473	118140
599	176799	117866
600	177039	117535
601	177253	117187
602	177441	116822
603	177672	116487
604	177850	116117
605	178028	115747
606	178199	115374
607	178350	114988
608	178498	114602
609	178647	114217
610	178822	113849
611	178998	113482
612	179179	113120
613	179337	112743
614	179502	112371
615	179644	111986
616	179817	111620
617	180024	111276
618	180170	110896
619	180321	110519
620	180475	110144
621	180628	109771
622	180785	109399
623	180941	109028
624	181124	108674
625	181270	108299
626	181430	107932
627	181579	107559
628	181753	107202
629	181893	106826
630	182048	106459
631	182192	106086
632	182356	105726
633	182530	105372
634	182696	105014
635	182858	104654
636	183014	104292
637	183167	103929
638	183321	103566
639	183478	103206
640	183640	102850
641	183807	102497
642	183967	102140
643	184110	101775
644	184269	101419
645	184422	101061
646	184591	100712
647	184753	100359
648	184903	100001
649	185053	99644
650	185209	99290
651	185378	98944
652	185561	98606
653	185734	98263
654	185910	97922
655	186096	97586
656	186270	97246
657	186435	96901
658	186598	96555
659	186754	96206
660	186917	95862
661	187095	95526
662	187266	95186
663	187416	94837
664	187574	94492
665	187739	94151
666	187907	93812
667	188061	93467
668	188240	93135
669	188407	92797
670	188581	92463
671	188738	92122
672	188894	91780
673	189070	91449
674	189235	91113
675	189383	90769
676	189552	90436
677	189710	90098
678	189867	89760
679	190028	89425
680	190192	89091
681	190351	88756
682	190518	88424
683	190676	88090
684	190842	87759
685	190996	87424
686	191174	87099
687	191347	86773
688	191508	86443
689	191667	86111
690	191836	85784
691	191988	85451
692	192146	85121
693	192302	84790
694	192461	84461
695	192630	84137
696	192795	83812
697	192985	83497
698	193158	83176
699	193339	82859
700	193504	82536
701	193672	82214
702	193844	81894
703	194002	81569
704	194175	81250
705	194338	80928
706	194501	80606
707	194665	80285
708	194825	79963
709	194996	79646
710	195155	79324
711	195309	79001
712	195461	78678
713	195630	78361
714	195803	78047
715	195953	77724
716	196116	77407
717	196288	77093
718	196443	76774
719	196591	76452
720	196737	76129
721	196892	75811
722	197045	75493
723	197184	75169
724	197336	74851
725	197471	74527
726	197620	74209
727	197750	73884
728	197905	73569
729	198069	73258
730	198224	72944
731	198365	72625
732	198521	72312
733	198662	71994
734	198807	71679
735	198947	71361
736	199103	71050
737	199238	70732
738	199397	70423
739	199544	70110
740	199681	69794
741	199809	69475
742	199969	69168
743	200121	68858
744	200272	68549
745	200404	68234
746	200551	67924
747	200685	67610
748	200829	67300
749	200970	66990
750	201122	66683
751	201257	66372
752	201403	66064
753	201539	65754
754	201689	65448
755	201837	65143
756	201991	64839
757	202129	64531
758	202277	64227
759	202425	63923
760	202570	63619
761	202711	63314
762	202864	63013
763	203004	62708
764	203147	62404
765	203294	62103
766	203446	61803
767	203589	61501
768	203750	61204
769	203897	60904
770	204050	60606
771	204191	60305
772	204340	60006
773	204481	59706
774	204620	59405
775	204751	59103
776	204895	58805
777	205042	58508
778	205186	58210
779	205327	57912
780	205479	57618
781	205620	57321
782	205760	57024
783	205914	56731
784	206058	56436
785	206210	56143
786	206355	55849
787	206507	55557
788	206666	55268
789	206809	54974
790	206951	54681
791	207099	54389
792	207248	54099
793	207403	53809
794	207549	53518
795	207707	53231
796	207850	52940
797	207988	52648
798	208134	52359
799	208279	52069
800	208424	51780
801	208563	51490
802	208717	51204
803	208855	50915
804	209012	50630
805	209177	50348
806	209319	50060
807	209474	49776
808	209613	49488
809	209752	49201
810	209897	48915
811	210031	48627
812	210193	48347
813	210335	48061
814	210477	47777
815	210626	47494
816	210777	47212
817	210933	46931
818	211083	46649
819	211223	46366
820	211377	46086
821	211525	45804
822	211691	45527
823	211841	45247
824	211980	44965
825	212122	44684
826	212285	44408
827	212434	44129
828	212591	43851
829	212740	43573
830	212889	43295
831	213038	43017
832	213188	42740
833	213326	42460
834	213470	42182
835	213614	41905
836	213768	41629
837	213908	41352
838	214051	41075
839	214202	40800
840	214353	40525
841	214495	40249
842	214633	39973
843	214772	39697
844	214920	39423
845	215063	39148
846	215215	38875
847	215355	38601
848	215516	38330
849	215655	38056
850	215798	37783
851	215939	37510
852	216092	37239
853	216228	36966
854	216379	36695
855	216518	36423
856	216669	36153
857	216826	35885
858	216967	35614
859	217109	35343
860	217262	35074
861	217406	34805
862	217546	34535
863	217692	34266
864	217840	33998
865	217987	33730
866	218139	33463
867	218291	33196
868	218446	32930
869	218584	32662
870	218749	32397
871	218886	32130
872	219025	31862
873	219173	31597
874	219321	31331
875	219464	31065
876	219628	30803
877	219767	30537
878	219927	30274
879	220060	30008
880	220216	29745
881	220350	29479
882	220498	29216
883	220646	28953
884	220788	28690
885	220918	28425
886	221075	28164
887	221209	27900
888	221370	27640
889	221510	27377
890	221664	27117
891	221809	26855
892	221955	26594
893	222090	26332
894	222237	26072
895	222392	25813
896	222546	25554
897	222689	25294
898	222839	25035
899	222991	24776
900	223140	24518
901	223281	24258
902	223442	24002
903	223594	23744
904	223753	23487
905	223902	23230
906	224067	22974
907	224230	22719
908	224372	22461
909	224516	22204
910	224654	21947
911	224795	21690
912	224957	21436
913	225109	21180
914	225260	20925
915	225412	20670
916	225553	20415
917	225695	20160
918	225842	19905
919	225986	19650
920	226136	19397
921	226280	19143
922	226427	18889
923	226571	18635
924	226714	18382
925	226863	18129
926	227013	17876
927	227150	17623
928	227293	17371
929	227439	17119
930	227583	16867
931	227727	16615
932	227877	16364
933	228020	16112
934	228185	15863
935	228324	15611
936	228471	15361
937	228617	15111
938	228763	14861
939	228912	14611
940	229078	14363
941	229222	14113
942	229368	13864
943	229509	13614
944	229653	13366
945	229797	13117
946	229936	12868
947	230062	12619
948	230212	12371
949	230358	12124
950	230513	11877
951	230672	11630
952	230835	11384
953	230978	11137
954	231131	10891
955	231278	10644
956	231431	10398
957	231572	10152
958	231726	9906
959	231869	9661
960	232021	9416
961	232156	9170
962	232302	8925
963	232455	8680
964	232610	8436
965	232754	8192
966	232904	7948
967	233046	7704
968	233192	7460
969	233335	7216
970	233486	6973
971	233623	6729
972	233774	6487
973	233929	6244
974	234083	6002
975	234227	5759
976	234375	5517
977	234516	5275
978	234670	5033
979	234814	4792
980	234968	4550
981	235108	4309
982	235266	4068
983	235420	3827
984	235562	3587
985	235720	3346
986	235858	3106
987	235998	2866
988	236160	2626
989	236308	2386
990	236452	2147
991	236593	1908
992	236738	1668
993	236878	1429
994	237031	1191
995	237187	952
996	237345	714
997	237492	475
998	237643	237
999	237800	0
