iter	Passed	Remaining
196	29513	120300
197	29646	120081
198	29800	119952
199	29936	119747
200	30083	119583
201	30225	119406
202	30365	119216
203	30506	119034
204	30649	118862
205	30785	118656
206	30923	118467
207	31099	118418
208	31247	118262
209	31393	118098
210	31552	117984
211	31699	117825
212	31837	117635
213	31985	117479
214	32137	117339
215	32282	117172
216	32425	117001
217	32566	116820
218	32709	116648
219	32845	116450
220	32994	116300
221	33151	116178
222	33291	115996
223	33425	115794
224	33563	115606
225	33695	115400
226	33853	115281
227	33991	115095
228	34134	114923
229	34278	114756
230	34424	114597
231	34557	114398
232	34706	114248
233	34853	114092
234	34993	113914
235	35135	113745
236	35272	113556
237	35410	113373
238	35555	113213
239	35697	113041
240	35848	112901
241	35998	112754
242	36143	112595
243	36291	112443
244	36434	112278
245	36583	112129
246	36741	112008
247	36881	111832
248	37024	111667
249	37165	111495
250	37334	111409
251	37477	111242
252	37622	111082
253	37766	110919
254	37918	110780
255	38060	110613
256	38225	110511
257	38365	110338
258	38529	110232
259	38672	110068
260	38823	109926
261	38963	109751
262	39114	109609
263	39240	109397
264	39395	109266
265	39534	109092
266	39695	108976
267	39838	108813
268	39995	108685
269	40128	108495
270	40281	108357
271	40430	108211
272	40566	108029
273	40703	107848
274	40850	107696
275	40987	107516
276	41140	107380
277	41271	107186
278	41432	107070
279	41569	106894
280	41709	106722
281	41849	106552
282	41999	106408
283	42135	106229
284	42284	106083
285	42428	105924
286	42587	105801
287	42720	105613
288	42882	105500
289	43029	105347
290	43190	105229
291	43331	105063
292	43479	104915
293	43623	104754
294	43772	104608
295	43915	104446
296	44091	104365
297	44233	104200
298	44383	104057
299	44528	103900
300	44672	103742
301	44817	103583
302	44967	103439
303	45107	103273
304	45266	103149
305	45410	102990
306	45552	102825
307	45691	102657
308	45841	102512
309	45988	102362
310	46128	102194
311	46271	102035
312	46425	101899
313	46580	101765
314	46736	101633
315	46881	101477
316	47026	101322
317	47168	101159
318	47319	101018
319	47479	100894
320	47631	100753
321	47775	100596
322	47938	100478
323	48076	100307
324	48229	100169
325	48400	100066
326	48558	99937
327	48692	99760
328	48860	99651
329	49011	99508
330	49165	99369
331	49300	99194
332	49469	99087
333	49620	98944
334	49789	98836
335	49964	98739
336	50121	98606
337	50250	98420
338	50402	98277
339	50537	98102
340	50678	97939
341	50824	97784
342	50974	97639
343	51112	97469
344	51275	97348
345	51428	97208
346	51576	97059
347	51715	96891
348	51860	96737
349	51991	96555
350	52137	96402
351	52282	96247
352	52441	96117
353	52584	95958
354	52735	95815
355	52882	95663
356	53036	95524
357	53194	95393
358	53364	95283
359	53500	95112
360	53647	94960
361	53801	94821
362	53948	94670
363	54092	94513
364	54258	94395
365	54394	94225
366	54542	94074
367	54679	93906
368	54826	93754
369	54977	93611
370	55134	93475
371	55319	93388
372	55466	93236
373	55606	93073
374	55754	92924
375	55894	92761
376	56031	92593
377	56165	92420
378	56320	92282
379	56471	92138
380	56646	92031
381	56787	91871
382	56935	91721
383	57078	91563
384	57229	91418
385	57380	91273
386	57541	91143
387	57678	90977
388	57812	90806
389	57959	90654
390	58106	90503
391	58253	90353
392	58437	90258
393	58577	90095
394	58720	89939
395	58855	89770
396	59006	89624
397	59147	89464
398	59292	89309
399	59437	89156
400	59581	89000
401	59730	88853
402	59884	88711
403	60041	88576
404	60200	88442
405	60341	88282
406	60482	88123
407	60625	87966
408	60786	87836
409	60929	87678
410	61068	87516
411	61197	87340
412	61361	87213
413	61543	87112
414	61691	86962
415	61843	86818
416	61999	86679
417	62152	86538
418	62302	86391
419	62442	86229
420	62592	86082
421	62748	85944
422	62901	85802
423	63034	85632
424	63184	85485
425	63331	85333
426	63494	85204
427	63644	85056
428	63795	84912
429	63939	84756
430	64094	84617
431	64231	84452
432	64370	84291
433	64512	84133
434	64660	83984
435	64799	83822
436	64951	83678
437	65091	83518
438	65254	83388
439	65403	83241
440	65547	83085
441	65689	82929
442	65841	82784
443	65989	82635
444	66159	82514
445	66311	82368
446	66450	82208
447	66594	82053
448	66738	81899
449	66943	81819
450	67313	81939
451	67593	81949
452	67932	82028
453	68231	82058
454	68538	82095
455	68797	82073
456	69096	82098
457	69382	82107
458	69636	82076
459	69923	82084
460	70183	82058
461	70474	82067
462	70757	82066
463	71042	82066
464	71342	82081
465	71634	82088
466	71927	82092
467	72183	82054
468	72463	82043
469	72753	82040
470	73016	82008
471	73293	81989
472	73557	81955
473	73823	81922
474	74144	81949
475	74452	81960
476	74728	81934
477	74999	81903
478	75264	81864
479	75527	81821
480	75815	81805
481	76084	81766
482	76355	81730
483	76613	81678
484	76883	81639
485	77149	81594
486	77441	81576
487	77748	81572
488	78028	81538
489	78323	81520
490	78603	81484
491	78887	81453
492	79189	81438
493	79449	81379
494	79745	81356
495	80059	81350
496	80344	81314
497	80616	81264
498	80885	81209
499	81199	81199
500	81471	81146
501	81755	81104
502	82054	81075
503	82321	81014
504	82587	80951
505	82842	80877
506	83133	80837
507	83420	80793
508	83736	80775
509	84038	80742
510	84300	80671
511	84579	80615
512	84868	80566
513	85132	80494
514	85388	80414
515	85661	80348
516	86006	80350
517	86255	80261
518	86518	80183
519	86805	80127
520	87091	80071
521	87349	79986
522	87625	79918
523	87896	79845
524	88155	79759
525	88424	79682
526	88696	79607
527	88963	79528
528	89255	79469
529	89516	79382
530	89818	79331
531	90095	79256
532	90358	79169
533	90625	79085
534	90915	79019
535	91182	78934
536	91452	78849
537	91710	78755
538	92040	78720
539	92343	78662
540	92607	78570
541	92878	78484
542	93179	78422
543	93441	78326
544	93733	78254
545	94013	78172
546	94276	78075
547	94534	77973
548	94824	77897
549	95103	77811
550	95385	77727
551	95664	77640
552	95930	77542
553	96168	77420
554	96438	77324
555	96694	77216
556	96954	77111
557	97231	77018
558	97520	76934
559	97762	76813
560	98047	76725
561	98320	76626
562	98593	76528
563	98865	76428
564	99176	76357
565	99439	76249
566	99700	76138
567	99972	76035
568	100258	75942
569	100511	75824
570	100801	75733
571	101083	75635
572	101352	75528
573	101628	75424
574	101932	75341
575	102179	75215
576	102477	75126
577	102782	75041
578	103068	74942
579	103337	74830
580	103595	74710
581	103879	74607
582	104163	74504
583	104451	74403
584	104738	74301
585	104999	74180
586	105276	74070
587	105543	73952
588	105822	73841
589	106111	73738
590	106403	73636
591	106665	73512
592	106974	73420
593	107238	73297
594	107513	73181
595	107783	73061
596	108047	72936
597	108348	72836
598	108625	72719
599	108860	72573
600	109139	72457
601	109421	72341
602	109748	72255
603	110054	72154
604	110330	72033
605	110588	71900
606	110876	71786
607	111221	71708
608	111499	71586
609	111780	71466
610	112085	71360
611	112374	71243
612	112666	71128
613	112918	70987
614	113161	70841
615	113442	70717
616	113728	70596
617	114022	70479
618	114347	70381
619	114649	70269
620	114924	70139
621	115205	70012
622	115464	69871
623	115708	69721
624	115981	69588
625	116253	69455
626	116525	69320
627	116794	69184
628	117102	69070
629	117385	68940
630	117653	68802
631	117889	68644
632	118175	68515
633	118441	68374
634	118700	68229
635	118951	68079
636	119245	67952
637	119497	67802
638	119770	67663
639	120028	67515
640	120296	67373
641	120584	67241
642	120846	67095
643	121121	66955
644	121404	66819
645	121674	66676
646	121965	66543
647	122234	66399
648	122538	66272
649	122792	66118
650	123064	65974
651	123348	65836
652	123616	65688
653	123899	65549
654	124165	65400
655	124408	65238
656	124667	65084
657	124940	64938
658	125200	64785
659	125469	64636
660	125739	64486
661	125994	64329
662	126265	64180
663	126510	64017
664	126779	63866
665	127071	63726
666	127341	63575
667	127595	63415
668	127878	63270
669	128152	63119
670	128419	62965
671	128671	62804
672	128938	62649
673	129256	62518
674	129536	62369
675	129808	62215
676	130089	62066
677	130344	61903
678	130626	61754
679	130910	61605
680	131199	61457
681	131459	61296
682	131766	61156
683	132023	60993
684	132320	60847
685	132613	60700
686	132913	60555
687	133194	60402
688	133478	60249
689	133766	60097
690	134066	59951
691	134344	59795
692	134640	59645
693	134932	59494
694	135237	59348
695	135499	59183
696	135780	59026
697	136106	58888
698	136490	58774
699	136831	58642
700	137150	58499
701	137507	58372
702	137813	58222
703	138104	58066
704	138434	57926
705	138726	57769
706	139030	57617
707	139325	57462
708	139615	57303
709	139910	57146
710	140176	56977
711	140464	56817
712	140816	56682
713	141082	56512
714	141396	56360
715	141665	56191
716	141973	56037
717	142249	55869
718	142532	55704
719	142835	55547
720	143103	55375
721	143365	55201
722	143692	55052
723	143971	54884
724	144251	54716
725	144512	54540
726	144799	54374
727	145090	54209
728	145384	54045
729	145669	53877
730	145980	53719
731	146251	53545
732	146541	53378
733	146820	53207
734	147075	53027
735	147372	52861
736	147670	52696
737	147974	52533
738	148267	52364
739	148538	52189
740	148820	52016
741	149090	51840
742	149404	51678
743	149693	51507
744	149951	51325
745	150229	51150
746	150497	50971
747	150805	50806
748	151109	50638
749	151434	50478
750	151730	50307
751	152005	50129
752	152281	49951
753	152527	49763
754	152792	49581
755	153067	49402
756	153335	49221
757	153620	49045
758	153917	48872
759	154209	48697
760	154515	48527
761	154798	48349
762	155081	48170
763	155333	47982
764	155600	47798
765	155868	47615
766	156144	47433
767	156450	47261
768	156747	47085
769	157005	46897
770	157296	46719
771	157566	46535
772	157848	46353
773	158132	46173
774	158415	45991
775	158728	45818
776	159014	45637
777	159304	45457
778	159619	45283
779	159893	45098
780	160176	44915
781	160473	44735
782	160776	44557
783	161077	44378
784	161354	44192
785	161657	44013
786	161954	43832
787	162243	43649
788	162531	43465
789	162804	43277
790	163093	43092
791	163356	42901
792	163645	42717
793	163972	42541
794	164257	42355
795	164570	42176
796	164841	41986
797	165140	41802
798	165440	41618
799	165724	41431
800	166027	41247
801	166313	41059
802	166596	40871
803	166920	40692
804	167208	40503
805	167502	40317
806	167776	40125
807	168086	39941
808	168382	39754
809	168639	39557
810	168924	39367
811	169195	39173
812	169466	38979
813	169745	38786
814	170031	38596
815	170349	38412
816	170620	38217
817	170866	38016
818	171163	37827
819	171421	37629
820	171713	37438
821	172003	37246
822	172311	37058
823	172583	36862
824	172896	36674
825	173169	36478
826	173466	36287
827	173743	36091
828	174036	35898
829	174307	35701
830	174577	35503
831	174837	35303
832	175128	35109
833	175408	34913
834	175685	34716
835	175977	34521
836	176316	34336
837	176615	34142
838	176902	33946
839	177178	33748
840	177445	33548
841	177709	33346
842	177998	33150
843	178253	32947
844	178529	32748
845	178831	32553
846	179130	32357
847	179407	32157
848	179707	31962
849	179993	31763
850	180322	31572
851	180590	31370
852	180893	31173
853	181195	30977
854	181499	30780
855	181768	30577
856	182072	30380
857	182339	30177
858	182621	29976
859	182950	29782
860	183259	29585
861	183539	29383
862	183802	29178
863	184062	28972
864	184317	28766
865	184596	28563
866	184874	28360
867	185129	28153
868	185452	27956
869	185730	27752
870	186024	27551
871	186275	27343
872	186563	27140
873	186852	26937
874	187134	26733
875	187397	26526
876	187697	26324
877	187961	26117
878	188231	25911
879	188494	25703
880	188763	25496
881	189052	25292
882	189326	25086
883	189612	24881
884	189903	24676
885	190179	24470
886	190475	24265
887	190734	24056
888	191000	23848
889	191264	23639
890	191531	23430
891	191821	23225
892	192114	23019
893	192361	22808
894	192643	22600
895	192940	22394
896	193221	22187
897	193514	21980
898	193807	21773
899	194098	21566
900	194428	21363
901	194707	21154
902	194992	20945
903	195289	20738
904	195594	20532
905	195879	20323
906	196196	20117
907	196487	19908
908	196764	19698
909	197017	19485
910	197322	19277
911	197624	19069
912	197895	18857
913	198195	18648
914	198473	18437
915	198746	18225
916	199031	18014
917	199288	17801
918	199571	17590
919	199883	17381
920	200177	17170
921	200444	16957
922	200762	16748
923	201063	16537
924	201334	16324
925	201594	16110
926	201888	15898
927	202139	15683
928	202437	15471
929	202736	15259
930	203049	15048
931	203367	14837
932	203669	14625
933	203945	14411
934	204260	14199
935	204539	13985
936	204806	13770
937	205082	13555
938	205368	13341
939	205683	13128
940	205988	12915
941	206316	12703
942	206626	12489
943	206959	12277
944	207223	12060
945	207515	11845
946	207816	11630
947	208130	11416
948	208408	11200
949	208696	10984
950	209017	10769
951	209323	10554
952	209614	10337
953	209949	10123
