iter	Passed	Remaining
251	129254	1314603
252	129732	1313733
253	130234	1313108
254	130760	1312728
255	131249	1311980
256	131798	1311833
257	132309	1311300
258	132786	1310437
259	133294	1309875
260	133858	1309859
261	134373	1309369
262	134897	1308968
263	135444	1308787
264	135939	1308094
265	136455	1307609
266	136921	1306649
267	137429	1306091
268	137929	1305457
269	138372	1304289
270	138868	1303622
271	139375	1303062
272	139881	1302487
273	140411	1302141
274	140917	1301564
275	141430	1301054
276	141922	1300356
277	142408	1299606
278	142960	1299450
279	143496	1299159
280	143976	1298351
281	144462	1297597
282	144998	1297299
283	145553	1297169
284	146052	1296539
285	146561	1295994
286	147053	1295304
287	147540	1294563
288	148027	1293831
289	148502	1292995
290	149017	1292513
291	149524	1291954
292	149981	1290967
293	150462	1290191
294	151002	1289922
295	151502	1289310
296	152019	1288834
297	152535	1288360
298	153037	1287763
299	153512	1286949
300	154018	1286384
301	154543	1285983
302	155004	1285056
303	155508	1284478
304	155994	1283758
305	156491	1283131
306	156944	1282136
307	157390	1281094
308	157856	1280224
309	158366	1279703
310	158887	1279273
311	159392	1278714
312	159906	1278234
313	160392	1277517
314	160856	1276642
315	161316	1275728
316	161823	1275190
317	162288	1274321
318	162820	1273984
319	163337	1273524
320	163816	1272766
321	164278	1271884
322	164763	1271175
323	165243	1270437
324	165728	1269738
325	166210	1269009
326	166730	1268580
327	167199	1267758
328	167665	1266922
329	168221	1266762
330	168707	1266068
331	169234	1265693
332	169694	1264806
333	170173	1264073
334	170659	1263388
335	171122	1262537
336	171593	1261744
337	172045	1260819
338	172545	1260244
339	173021	1259491
340	173485	1258661
341	173972	1257992
342	174526	1257811
343	175044	1257369
344	175533	1256719
345	176007	1255963
346	176524	1255509
347	176979	1254625
348	177401	1253502
349	177893	1252878
350	178404	1252390
351	178908	1251848
352	179363	1250970
353	179847	1250295
354	180370	1249893
355	180878	1249379
356	181412	1249053
357	181946	1248719
358	182414	1247935
359	183032	1248179
360	183533	1247617
361	184012	1246911
362	184479	1246126
363	184954	1245393
364	185445	1244773
365	185901	1243913
366	186438	1243598
367	186971	1243261
368	187464	1242652
369	187958	1242051
370	188471	1241578
371	188958	1240930
372	189450	1240314
373	189943	1239709
374	190457	1239243
375	190938	1238561
376	191423	1237905
377	191887	1237116
378	192303	1236017
379	192836	1235679
380	193265	1234666
381	193747	1233999
382	194204	1233172
383	194656	1232316
384	195153	1231747
385	195627	1231034
386	196119	1230436
387	196622	1229902
388	197113	1229301
389	197554	1228385
390	198057	1227853
391	198596	1227548
392	199098	1227016
393	199523	1226004
394	200016	1225417
395	200490	1224711
396	200987	1224150
397	201627	1224457
398	202118	1223857
399	202615	1223291
400	203112	1222727
401	203591	1222057
402	204047	1221248
403	204588	1220949
404	205130	1220653
405	205671	1220351
406	206159	1219737
407	206172	1216317
408	206681	1215830
409	207197	1215391
410	207719	1214981
411	208191	1214282
412	208656	1213542
413	209117	1212778
414	209598	1212136
415	210114	1211695
416	210624	1211218
417	211138	1210764
418	211664	1210374
419	212157	1209803
420	212633	1209131
421	213195	1208949
422	213762	1208795
423	214331	1208647
424	214816	1208027
425	215268	1207221
426	215754	1206607
427	216259	1206099
428	216725	1205376
429	217203	1204720
430	217792	1204678
431	218246	1203894
432	218770	1203493
433	219278	1203001
434	219763	1202382
435	220202	1201519
436	220674	1200830
437	221165	1200252
438	221634	1199551
439	222099	1198833
440	222554	1198060
441	223095	1197752
442	223544	1196948
443	223990	1196128
444	224477	1195529
445	225031	1195289
446	225534	1194775
447	226111	1194654
448	226611	1194124
449	227134	1193718
450	227631	1193170
451	228109	1192529
452	228649	1192207
453	229226	1192079
454	229803	1191947
455	230285	1191325
456	230769	1190710
457	231347	1190582
458	231798	1189800
459	232396	1189769
460	232936	1189442
461	233434	1188898
462	233965	1188524
463	234484	1188086
464	235051	1187896
465	235546	1187334
466	235997	1186554
467	236488	1185978
468	237021	1185611
469	237511	1185028
470	238061	1184749
471	238552	1184171
472	239077	1183761
473	239584	1183265
474	240248	1183540
475	240842	1183467
476	241380	1183119
477	241952	1182936
478	242658	1183402
479	243246	1183294
480	243844	1183229
481	244413	1183021
482	244997	1182887
483	245491	1182316
484	246093	1182262
485	246557	1181546
486	247050	1180970
487	247666	1180984
488	248174	1180478
489	248779	1180431
490	249311	1180042
491	249895	1179891
492	250459	1179651
493	251019	1179385
494	251479	1178651
495	251966	1178046
496	252580	1178030
497	253021	1177212
498	253507	1176599
499	253993	1175988
500	254607	1175970
501	255104	1175412
502	255583	1174768
503	256095	1174280
504	256610	1173802
505	257178	1173568
506	257689	1173070
507	258210	1172619
508	258776	1172374
509	259248	1171702
510	259746	1171146
511	260294	1170816
512	260839	1170474
513	261338	1169922
514	261858	1169464
515	262360	1168926
516	262882	1168479
517	263365	1167859
518	263862	1167300
519	264362	1166754
520	264948	1166588
521	265426	1165945
522	265934	1165435
523	266395	1164719
524	266860	1164020
525	267304	1163231
526	267913	1163160
527	268461	1162825
528	268950	1162231
529	269494	1161876
530	269995	1161337
531	270512	1160864
532	271050	1160480
533	271516	1159793
534	272004	1159196
535	272526	1158745
536	273068	1158380
537	273543	1157728
538	274076	1157324
539	274564	1156728
540	275088	1156287
541	275596	1155778
542	276117	1155318
543	276564	1154553
544	277039	1153909
545	277571	1153498
546	278077	1152977
547	278507	1152148
548	278998	1151568
549	279486	1150977
550	279962	1150335
551	280485	1149887
552	280977	1149316
553	281483	1148799
554	281994	1148300
555	282527	1147896
556	283043	1147419
557	283504	1146719
558	284002	1146170
559	284486	1145564
560	285005	1145101
561	285477	1144451
562	285915	1143662
563	286388	1143013
564	286988	1142873
565	287638	1142929
566	288175	1142538
567	288682	1142023
568	289166	1141419
569	289716	1141076
570	290236	1140616
571	290714	1139989
572	291299	1139780
573	291835	1139378
574	292359	1138932
575	292821	1138242
576	293371	1137894
577	293916	1137529
578	294419	1136998
579	294890	1136346
580	295325	1135555
581	295782	1134850
582	296230	1134112
583	296717	1133520
584	297192	1132888
585	297628	1132104
586	298100	1131463
587	298632	1131047
588	299127	1130487
589	299583	1129784
590	300038	1129080
591	300528	1128506
592	300990	1127827
593	301487	1127280
594	301956	1126628
595	302406	1125905
596	302860	1125200
597	303294	1124421
598	303863	1124142
599	304347	1123550
600	304823	1122925
601	305320	1122382
602	305808	1121804
603	306434	1121731
604	306870	1120966
605	307311	1120216
606	307817	1119706
607	308328	1119211
608	308908	1118968
609	309464	1118636
610	309988	1118190
611	310467	1117580
612	311010	1117203
613	311489	1116591
614	311971	1115994
615	312472	1115466
616	312955	1114872
617	313425	1114232
618	313975	1113876
619	314430	1113184
620	314952	1112731
621	315471	1112265
622	315988	1111791
623	316481	1111234
624	317015	1110821
625	317490	1110201
626	317997	1109696
627	318474	1109081
628	318976	1108558
629	319502	1108116
630	320009	1107608
631	320548	1107210
632	320989	1106474
633	321454	1105823
634	321955	1105295
635	322510	1104953
636	322997	1104377
637	323533	1103968
638	324061	1103533
639	324530	1102896
640	325013	1102308
641	325455	1101580
642	325909	1100894
643	326424	1100415
644	326939	1099934
645	327416	1099328
646	327924	1098824
647	328474	1098464
648	329029	1098115
649	329512	1097530
650	329991	1096930
651	330476	1096351
652	330932	1095675
653	331475	1095289
654	331946	1094662
655	332506	1094331
656	333010	1093813
657	333462	1093128
658	333959	1092590
659	334455	1092047
660	334960	1091536
661	335459	1091004
662	335952	1090453
663	336416	1089807
664	336925	1089308
665	337455	1088875
666	337906	1088192
667	338412	1087682
668	338936	1087231
669	339460	1086779
670	339907	1086083
671	340423	1085608
672	340907	1085029
673	341433	1084584
674	341909	1083980
675	342379	1083357
676	342868	1082794
677	343349	1082209
678	343836	1081642
679	344355	1081174
680	344860	1080663
681	345355	1080122
682	345803	1079433
683	346259	1078771
684	346703	1078070
685	347213	1077577
686	347744	1077148
687	348245	1076625
688	348753	1076124
689	349229	1075527
690	349702	1074917
691	350158	1074257
692	350613	1073595
693	351080	1072969
694	351511	1072235
695	352006	1071698
696	352504	1071167
697	353020	1070694
698	353509	1070138
699	353989	1069552
700	354496	1069050
701	355008	1068565
702	355513	1068057
703	355991	1067469
704	356431	1066768
705	357050	1066599
706	357541	1066049
707	358075	1065629
708	358571	1065093
709	359121	1064718
710	359593	1064112
711	360091	1063585
712	360559	1062967
713	361059	1062445
714	361495	1061734
715	361986	1061186
716	362441	1060534
717	362915	1059936
718	363401	1059373
719	363893	1058829
720	364388	1058292
721	364868	1057715
722	365389	1057254
723	365872	1056685
724	366359	1056126
725	366854	1055590
726	367371	1055120
727	367885	1054638
728	368370	1054073
729	368814	1053394
730	369273	1052758
731	369793	1052294
732	370324	1051863
733	370826	1051348
734	371306	1050773
735	371787	1050197
736	372362	1049889
737	372867	1049384
738	373353	1048826
739	373832	1048245
740	374313	1047673
741	374828	1047195
742	375310	1046625
743	375829	1046159
744	376281	1045505
745	376784	1044996
746	377220	1044299
747	377735	1043823
748	378196	1043197
749	378677	1042626
750	379152	1042038
751	379628	1041454
752	380116	1040903
753	380643	1040458
754	381179	1040038
755	381671	1039498
756	382139	1038893
757	382616	1038313
758	383126	1037823
759	383585	1037195
760	384026	1036517
761	384559	1036089
762	385134	1035773
763	385644	1035283
764	386228	1034992
765	386711	1034427
766	387229	1033957
767	387700	1033363
768	388298	1033105
769	388840	1032698
770	389454	1032482
771	390039	1032189
772	390665	1032002
773	391297	1031833
774	391927	1031653
775	392592	1031567
776	393131	1031148
777	393680	1030753
778	394146	1030143
779	394638	1029601
780	395107	1029000
781	395632	1028542
782	396128	1028010
783	396664	1027583
784	397185	1027116
785	397661	1026533
786	398312	1026401
787	398850	1025977
788	399388	1025552
789	399912	1025091
790	400381	1024491
791	401007	1024290
792	401463	1023655
793	401965	1023139
794	402408	1022471
795	402938	1022026
796	403518	1021706
797	404114	1021427
798	404612	1020900
799	405107	1020365
800	405620	1019873
801	406106	1019317
802	406556	1018670
803	407021	1018061
804	407491	1017464
805	407942	1016819
806	408505	1016453
807	409097	1016160
808	409623	1015704
809	410179	1015320
810	410642	1014707
811	411148	1014198
812	411589	1013532
813	412024	1012850
814	412483	1012228
815	412963	1011658
816	413459	1011128
817	413943	1010569
818	414423	1009998
819	414917	1009462
820	415406	1008915
821	415862	1008289
822	416372	1007792
823	416911	1007366
824	417366	1006738
825	417869	1006226
826	418334	1005621
827	418825	1005079
828	419306	1004515
829	419712	1003771
830	420226	1003283
831	420681	1002657
832	421192	1002166
833	421658	1001565
834	422151	1001029
835	422634	1000471
836	423101	999873
837	423636	999438
838	424133	998911
839	424635	998399
840	425122	997850
841	425621	997330
842	426145	996866
843	426660	996383
844	427174	995898
845	427748	995551
846	428231	994994
847	428749	994517
848	429311	994141
849	429828	993661
850	430507	993555
851	431599	994400
852	432187	994081
853	432826	993880
854	433320	993343
855	433962	993144
856	434550	992824
857	435118	992455
858	435741	992212
859	436262	991736
860	436753	991191
861	437264	990694
862	437773	990190
863	438317	989766
864	438916	989464
865	439495	989117
866	439990	988582
867	440525	988136
868	441063	987697
869	441561	987168
870	442039	986596
871	442483	985946
872	442977	985408
873	443503	984942
874	444121	984681
875	444665	984254
876	445160	983718
877	445654	983180
878	446248	982862
879	446808	982472
880	447323	981978
881	448072	982000
882	448615	981567
883	449125	981064
884	449615	980518
885	450119	980000
886	450688	979625
887	451173	979067
888	451648	978486
889	452150	977966
890	452790	977742
891	453348	977342
892	453886	976898
893	454418	976439
894	454915	975908
895	455462	975482
896	456014	975067
897	456549	974615
898	457012	974010
899	457461	973375
900	457913	972748
901	458411	972218
902	458879	971625
903	459333	971003
904	459834	970480
905	460307	969896
906	460764	969282
907	461264	968756
908	461742	968185
909	462194	967560
910	462688	967024
911	463196	966515
912	463742	966086
913	464199	965474
914	464691	964933
915	465178	964381
916	465641	963780
917	466123	963221
918	466632	962715
919	467107	962139
920	467583	961566
921	468043	960961
922	468527	960404
923	469003	959831
924	469494	959290
925	469974	958728
926	470464	958184
927	470962	957657
928	471441	957091
929	471907	956499
930	472343	955848
931	472848	955336
932	473337	954791
933	473778	954151
934	474229	953530
935	474694	952938
936	475176	952381
937	475649	951806
938	476109	951204
939	476580	950626
940	477060	950064
941	477571	949566
942	478050	949003
943	478482	948348
944	478955	947774
945	479449	947242
946	479981	946785
947	480482	946267
948	480996	945773
949	481420	945104
950	481904	944552
951	482363	943953
952	482866	943438
953	483372	942931
954	483868	942404
955	484382	941911
956	484868	941364
957	485338	940786
958	485850	940289
959	486393	939853
960	486863	939277
961	487372	938774
962	487886	938281
963	488360	937713
964	488866	937205
965	489297	936553
966	489779	935999
967	490283	935489
968	490793	934989
969	491263	934413
970	491826	934014
971	492262	933375
972	492784	932896
973	493242	932300
974	493792	931874
975	494295	931362
976	494802	930857
977	495284	930303
978	495789	929794
979	496253	929208
980	496777	928736
981	497236	928141
982	497701	927558
983	498142	926930
984	498655	926436
985	499122	925856
986	499581	925262
987	500073	924731
988	500618	924295
989	501081	923711
990	501585	923201
991	502074	922662
992	502605	922202
993	503128	921727
994	503597	921153
995	504128	920693
996	504579	920085
997	505020	919461
998	505490	918888
999	505952	918304
1000	506461	917804
1001	507002	917361
1002	507541	916914
1003	508120	916540
1004	508594	915976
1005	509120	915506
1006	509611	914972
1007	510111	914455
1008	510606	913929
1009	511142	913477
1010	511612	912907
1011	512069	912314
1012	512591	911835
1013	513046	911239
1014	513535	910704
1015	513989	910104
1016	514460	909537
1017	514912	908937
1018	515390	908381
1019	515835	907768
1020	516467	907485
1021	516909	906867
1022	517412	906356
1023	517896	905812
1024	518402	905307
1025	518918	904819
1026	519478	904408
1027	519978	903892
1028	520452	903331
1029	520968	902842
1030	521448	902293
1031	521906	901705
1032	522423	901218
1033	522889	900643
1034	523377	900108
1035	523889	899612
1036	524343	899019
1037	524798	898427
1038	525268	897861
1039	525766	897341
1040	526227	896759
1041	526708	896213
1042	527171	895635
1043	527732	895223
1044	528208	894668
1045	528692	894127
1046	529221	893661
1047	529723	893150
1048	530250	892680
1049	530709	892097
1050	531215	891592
1051	531703	891057
1052	532158	890468
1053	532670	889974
1054	533167	889454
1055	533639	888893
1056	534076	888275
1057	534534	887691
1058	535030	887170
1059	535504	886613
1060	536002	886096
1061	536476	885539
1062	536924	884940
1063	537387	884365
1064	537845	883782
1065	538316	883222
1066	538781	882653
1067	539282	882140
1068	539696	881487
1069	540194	880971
1070	540689	880450
1071	541170	879907
1072	541770	879557
1073	542281	879062
1074	542815	878604
1075	543343	878136
1076	543851	877636
1077	544329	877087
1078	544837	876587
1079	545314	876037
1080	545840	875566
1081	546340	875054
1082	546885	874612
1083	547375	874083
1084	547845	873523
1085	548304	872945
1086	548764	872368
1087	549286	871890
1088	549790	871385
1089	550262	870828
1090	550783	870348
1091	551223	869742
1092	551758	869284
1093	552281	868807
1094	552756	868256
1095	553249	867733
1096	553701	867145
1097	554183	866605
1098	554677	866085
1099	555185	865584
1100	555677	865060
1101	556180	864552
1102	556714	864094
1103	557230	863606
1104	557762	863143
1105	558303	862694
1106	558800	862178
1107	559368	861770
1108	559841	861216
1109	560339	860700
1110	560872	860240
1111	561355	859702
1112	561880	859227
1113	562328	858636
1114	562763	858024
1115	563183	857391
1116	563661	856846
1117	564142	856305
1118	564637	855787
1119	565103	855223
1120	565623	854742
1121	566121	854227
1122	566596	853678
1123	567158	853260
1124	567689	852795
1125	568238	852357
1126	568810	851953
1127	569271	851384
1128	569741	850826
1129	570293	850393
1130	570816	849915
1131	571292	849368
1132	571757	848804
1133	572217	848234
1134	572698	847694
1135	573193	847175
1136	573637	846581
1137	574144	846081
1138	574614	845525
1139	575100	844994
1140	575555	844416
1141	576021	843855
1142	576541	843374
1143	577006	842812
1144	577478	842260
1145	577951	841711
1146	578427	841166
1147	578877	840582
1148	579366	840056
1149	579797	839445
1150	580285	838919
1151	580809	838442
1152	581295	837912
1153	581763	837356
1154	582264	836848
1155	582769	836344
1156	583283	835855
1157	583818	835395
1158	584341	834917
1159	584840	834405
1160	585346	833904
1161	585810	833343
1162	586278	832788
1163	586778	832278
1164	587299	831796
1165	587797	831285
1166	588297	830775
1167	588775	830233
1168	589249	829687
1169	589810	829262
1170	590293	828729
1171	590759	828171
1172	591251	827651
1173	591726	827106
1174	592185	826540
1175	592757	826129
1176	593300	825680
1177	593853	825244
1178	594327	824698
1179	594808	824162
1180	595280	823614
1181	595726	823029
1182	596178	822454
1183	596642	821894
1184	597113	821346
1185	597630	820859
1186	598110	820323
1187	598656	819876
1188	599126	819326
1189	599670	818878
1190	600186	818390
1191	600639	817817
1192	601114	817273
1193	601578	816716
1194	602026	816136
1195	602523	815623
1196	602989	815068
1197	603449	814506
1198	603931	813973
1199	604446	813484
1200	604980	813020
1201	605441	812460
1202	605953	811966
1203	606456	811463
1204	606970	810973
1205	607470	810464
1206	607986	809976
1207	608431	809395
1208	608942	808901
1209	609429	808374
1210	609936	807876
1211	610447	807382
1212	610940	806864
1213	611454	806374
1214	611930	805834
1215	612443	805343
1216	612981	804883
1217	613453	804338
1218	613932	803803
1219	614495	803376
1220	614970	802836
1221	615489	802352
1222	615954	801798
1223	616485	801330
1224	617013	800858
1225	617478	800305
1226	617975	799792
1227	618434	799230
1228	618891	798666
1229	619394	798162
1230	619871	797625
1231	620339	797075
1232	620848	796579
1233	621315	796029
1234	621799	795500
1235	622306	795002
1236	622760	794435
1237	623190	793837
1238	623650	793279
1239	624117	792730
1240	624585	792181
1241	625062	791644
1242	625501	791061
1243	625998	790549
1244	626450	789981
1245	626895	789405
1246	627374	788871
1247	627898	788394
1248	628386	787872
1249	628873	787350
1250	629387	786859
1251	629899	786367
1252	630362	785815
1253	630834	785273
1254	631372	784813
1255	631880	784316
1256	632400	783834
1257	632855	783272
1258	633402	782822
1259	633894	782306
1260	634353	781748
1261	634831	781215
1262	635306	780677
1263	635792	780154
1264	636281	779633
1265	636777	779122
1266	637226	778553
1267	637805	778143
1268	638374	777719
1269	638841	777173
1270	639336	776660
1271	639841	776160
1272	640357	775672
1273	640868	775179
1274	641346	774645
1275	641884	774185
1276	642391	773686
1277	642877	773162
1278	643338	772609
1279	643813	772073
1280	644302	771553
1281	644769	771008
1282	645297	770533
1283	645779	770006
1284	646316	769543
1285	646807	769026
1286	647335	768553
1287	647801	768007
1288	648237	767425
1289	648707	766882
1290	649177	766340
1291	649637	765787
1292	649644	764701
1293	650160	764215
1294	650618	763660
1295	651040	763063
1296	651560	762581
1297	652127	762155
1298	652633	761657
1299	653138	761157
1300	653604	760612
1301	654062	760058
1302	654552	759542
1303	655050	759035
1304	655526	758501
1305	656041	758014
1306	656518	757483
1307	657043	757007
1308	657563	756524
1309	658015	755964
1310	658528	755474
1311	658992	754928
1312	659465	754391
1313	659975	753898
1314	660462	753379
1315	660917	752823
1316	661396	752295
1317	661882	751773
1318	662365	751250
1319	662850	750728
1320	663309	750177
1321	663764	749621
1322	664209	749055
1323	664673	748510
1324	665198	748034
1325	665706	747538
1326	666292	747131
1327	666801	746637
1328	667286	746115
1329	667769	745592
1330	668246	745061
1331	668773	744588
1332	669330	744146
1333	669925	743747
1334	670586	743422
1335	671171	743010
1336	671734	742576
1337	672297	742140
1338	672857	741700
1339	673440	741286
1340	673986	740832
1341	674554	740401
1342	675058	739900
1343	675570	739407
1344	676033	738861
1345	676587	738415
1346	677078	737899
1347	677628	737448
1348	678104	736917
1349	678569	736373
1350	679035	735831
1351	679578	735372
1352	680059	734846
1353	680504	734281
1354	680944	733711
1355	681436	733197
1356	681927	732682
1357	682393	732140
1358	682889	731631
1359	683381	731117
1360	683845	730573
1361	684242	729959
1362	684651	729357
1363	685098	728796
1364	685580	728272
1365	685996	727679
1366	686496	727173
1367	687006	726679
1368	687522	726192
1369	688013	725678
1370	688511	725172
1371	689011	724667
1372	689509	724160
1373	690075	723725
1374	690554	723198
1375	691067	722708
1376	691513	722147
1377	692024	721654
1378	692535	721160
1379	693017	720637
1380	693488	720102
1381	693974	719583
1382	694409	719012
1383	694878	718476
1384	695312	717903
1385	695774	717360
1386	696254	716835
1387	696758	716335
1388	697246	715819
1389	697745	715314
1390	698235	714800
1391	698725	714285
1392	699170	713726
1393	699678	713229
1394	700115	712662
1395	700551	712093
1396	701004	711542
1397	701432	710965
1398	701941	710471
1399	702549	710076
1400	703078	709602
1401	703587	709108
1402	704058	708575
1403	704515	708027
1404	705009	707518
1405	705515	707021
1406	705983	706485
1407	706464	705963
1408	706983	705477
1409	707427	704919
1410	707934	704422
1411	708491	703975
1412	708960	703441
1413	709417	702894
1414	709928	702402
1415	710448	701919
1416	710914	701381
1417	711411	700876
1418	711893	700354
1419	712380	699838
1420	712811	699267
1421	713338	698790
1422	713926	698373
1423	714429	697872
1424	714949	697389
1425	715409	696847
1426	715874	696310
1427	716348	695780
1428	716822	695252
1429	717299	694727
1430	717771	694196
1431	718237	693660
1432	718721	693142
1433	719195	692614
1434	719693	692109
1435	720209	691622
1436	720716	691125
1437	721298	690700
1438	721749	690151
1439	722190	689591
1440	722666	689065
1441	723127	688525
1442	723619	688015
1443	724095	687489
1444	724604	686995
1445	725066	686456
1446	725535	685924
1447	726043	685429
1448	726507	684892
1449	726989	684373
1450	727497	683877
1451	727971	683350
1452	728443	682821
1453	728905	682283
1454	729399	681775
1455	729906	681279
1456	730397	680768
1457	730932	680298
1458	731450	679812
1459	731934	679295
1460	732418	678777
1461	732921	678278
1462	733355	677714
1463	733849	677206
1464	734312	676670
1465	734802	676158
1466	735278	675634
1467	735717	675076
1468	736206	674563
1469	736734	674087
1470	737200	673553
1471	737689	673041
1472	738198	672547
1473	738661	672011
1474	739128	671479
1475	739580	670934
1476	740062	670415
1477	740502	669859
1478	740992	669348
1479	741571	668917
1480	742106	668447
1481	742605	667944
1482	743080	667419
1483	743535	666876
1484	744054	666392
1485	744524	665863
1486	744981	665323
1487	745475	664816
1488	745913	664258
1489	746369	663718
1490	746838	663188
1491	747319	662670
1492	747821	662170
1493	748298	661648
1494	748750	661103
1495	749232	660586
1496	749726	660080
1497	750155	659515
1498	750623	658986
1499	751054	658424
1500	751497	657873
1501	752004	657378
1502	752464	656842
1503	752996	656368
1504	753487	655859
1505	753911	655292
1506	754426	654803
1507	754886	654268
1508	755340	653727
1509	755804	653194
1510	756294	652685
1511	756794	652185
1512	757273	651665
1513	757770	651161
1514	758229	650626
1515	758703	650102
1516	759203	649602
1517	759652	649057
1518	760124	648533
1519	760581	647995
1520	761004	647429
1521	761490	646916
1522	761950	646382
1523	762405	645843
1524	762877	645319
1525	763364	644807
1526	763849	644294
1527	764362	643804
1528	764840	643286
1529	765333	642779
1530	765851	642295
1531	766279	641734
1532	766799	641250
1533	767266	640722
1534	767707	640173
1535	768176	639647
1536	768657	639130
1537	769122	638601
1538	769626	638104
1539	770106	637587
1540	770581	637067
1541	771054	636545
1542	771533	636027
1543	772000	635500
1544	772505	635004
1545	772959	634467
1546	773458	633965
1547	773901	633419
1548	774424	632938
1549	774960	632468
1550	775441	631952
1551	775943	631454
1552	776439	630951
1553	776960	630468
1554	777446	629956
1555	777941	629452
1556	778622	629099
1557	779224	628681
1558	779728	628183
1559	780280	627726
1560	780780	627225
1561	781292	626734
1562	781799	626240
1563	782346	625776
1564	782866	625292
1565	783356	624783
1566	783840	624270
1567	784351	623779
1568	784841	623270
1569	785371	622794
1570	785851	622277
