iter	Passed	Remaining
219	9715	34447
220	9766	34426
221	9810	34380
222	9851	34326
223	9896	34285
224	9945	34256
225	9995	34232
226	10040	34192
227	10082	34137
228	10129	34105
229	10178	34076
230	10225	34039
231	10273	34009
232	10317	33962
233	10359	33912
234	10406	33875
235	10451	33835
236	10503	33814
237	10550	33779
238	10593	33731
239	10646	33713
240	10693	33677
241	10740	33640
242	10784	33596
243	10823	33534
244	10868	33493
245	10910	33442
246	10954	33396
247	11000	33357
248	11045	33312
249	11086	33260
250	11144	33257
251	11196	33234
252	11242	33192
253	11283	33139
254	11328	33097
255	11380	33074
256	11422	33023
257	11469	32986
258	11515	32946
259	11558	32897
260	11608	32868
261	11647	32807
262	11696	32776
263	11743	32740
264	11795	32715
265	11840	32671
266	11886	32632
267	11933	32595
268	11980	32556
269	12020	32500
270	12071	32473
271	12119	32437
272	12162	32387
273	12203	32334
274	12252	32300
275	12291	32242
276	12341	32212
277	12380	32154
278	12428	32117
279	12476	32083
280	12526	32050
281	12568	31999
282	12619	31972
283	12662	31924
284	12713	31895
285	12758	31852
286	12805	31814
287	12849	31767
288	12894	31723
289	12940	31681
290	12992	31656
291	13040	31618
292	13090	31587
293	13134	31540
294	13184	31508
295	13225	31455
296	13275	31423
297	13321	31382
298	13368	31341
299	13414	31301
300	13468	31276
301	13510	31225
302	13554	31179
303	13601	31140
304	13655	31116
305	13698	31066
306	13746	31030
307	13788	30979
308	13834	30937
309	13882	30899
310	13935	30872
311	13984	30838
312	14031	30798
313	14076	30754
314	14129	30725
315	14175	30683
316	14220	30639
317	14265	30595
318	14310	30549
319	14353	30500
320	14396	30452
321	14438	30401
322	14488	30366
323	14537	30331
324	14593	30308
325	14633	30255
326	14675	30204
327	14728	30175
328	14778	30140
329	14819	30087
330	14870	30056
331	14913	30006
332	14958	29961
333	15002	29914
334	15052	29881
335	15102	29845
336	15150	29806
337	15195	29762
338	15244	29724
339	15286	29674
340	15329	29625
341	15380	29592
342	15429	29553
343	15477	29515
344	15534	29492
345	15579	29448
346	15632	29418
347	15674	29367
348	15725	29333
349	15776	29299
350	15826	29263
351	15877	29228
352	15931	29200
353	15975	29152
354	16021	29109
355	16064	29059
356	16109	29014
357	16150	28962
358	16192	28911
359	16239	28871
360	16286	28827
361	16330	28781
362	16374	28734
363	16414	28681
364	16463	28641
365	16507	28594
366	16552	28549
367	16598	28506
368	16642	28459
369	16687	28414
370	16732	28369
371	16779	28326
372	16830	28291
373	16880	28255
374	16926	28211
375	16971	28165
376	17021	28129
377	17069	28088
378	17113	28040
379	17164	28005
380	17218	27973
381	17257	27919
382	17300	27869
383	17347	27827
384	17401	27797
385	17443	27746
386	17485	27696
387	17544	27673
388	17594	27636
389	17640	27591
390	17685	27545
391	17726	27494
392	17772	27449
393	17814	27400
394	17863	27360
395	17919	27331
396	17968	27292
397	18010	27241
398	18059	27202
399	18103	27154
400	18153	27116
401	18203	27078
402	18258	27047
403	18302	27000
404	18347	26954
405	18388	26902
406	18440	26867
407	18486	26823
408	18532	26778
409	18576	26732
410	18625	26692
411	18668	26642
412	18720	26607
413	18761	26556
414	18813	26520
415	18861	26478
416	18905	26430
417	18965	26406
418	19017	26369
419	19072	26337
420	19118	26293
421	19161	26244
422	19207	26200
423	19252	26153
424	19302	26115
425	19344	26065
426	19393	26024
427	19440	25980
428	19485	25935
429	19528	25886
430	19574	25841
431	19622	25799
432	19676	25765
433	19720	25718
434	19780	25691
435	19825	25646
436	19877	25609
437	19920	25560
438	19968	25517
439	20015	25474
440	20066	25435
441	20116	25395
442	20162	25350
443	20206	25303
444	20258	25266
445	20315	25234
446	20360	25188
447	20409	25147
448	20455	25102
449	20499	25055
450	20549	25014
451	20595	24969
452	20638	24921
453	20693	24886
454	20737	24839
455	20789	24801
456	20839	24761
457	20881	24711
458	20932	24672
459	20987	24636
460	21036	24595
461	21089	24559
462	21133	24511
463	21176	24462
464	21229	24425
465	21275	24379
466	21325	24339
467	21371	24294
468	21422	24254
469	21470	24211
470	21525	24175
471	21573	24132
472	21618	24086
473	21671	24048
474	21719	24005
475	21764	23959
476	21808	23911
477	21850	23861
478	21897	23817
479	21951	23781
480	22005	23743
481	22053	23700
482	22098	23654
483	22144	23608
484	22198	23571
485	22245	23526
486	22290	23481
487	22337	23436
488	22384	23391
489	22435	23351
490	22486	23310
491	22527	23259
492	22577	23219
493	22623	23172
494	22674	23132
495	22716	23082
496	22767	23042
497	22810	22993
498	22853	22944
499	22896	22896
500	22945	22854
501	22988	22804
502	23041	22766
503	23085	22718
504	23137	22679
505	23185	22635
506	23227	22586
507	23273	22540
508	23318	22493
509	23368	22451
510	23420	22412
511	23469	22369
512	23516	22324
513	23565	22282
514	23614	22239
515	23658	22191
516	23710	22150
517	23759	22108
518	23804	22061
519	23853	22018
520	23905	21977
521	23950	21931
522	23995	21884
523	24040	21838
524	24084	21790
525	24127	21742
526	24173	21696
527	24229	21659
528	24286	21623
529	24341	21586
530	24392	21544
531	24439	21499
532	24491	21458
533	24541	21416
534	24591	21373
535	24639	21329
536	24693	21290
537	24741	21246
538	24787	21200
539	24839	21159
540	24888	21115
541	24932	21068
542	24978	21022
543	25022	20974
544	25067	20927
545	25107	20877
546	25153	20831
547	25197	20782
548	25245	20739
549	25295	20696
550	25340	20649
551	25380	20598
552	25429	20555
553	25476	20509
554	25527	20467
555	25573	20421
556	25622	20378
557	25671	20334
558	25720	20291
559	25767	20246
560	25813	20199
561	25859	20153
562	25910	20111
563	25961	20069
564	26012	20027
565	26064	19985
566	26117	19945
567	26173	19906
568	26228	19867
569	26271	19818
570	26315	19771
571	26357	19722
572	26403	19676
573	26449	19629
574	26496	19584
575	26540	19536
576	26585	19489
577	26640	19450
578	26693	19408
579	26743	19366
580	26786	19317
581	26831	19271
582	26883	19228
583	26934	19185
584	26987	19145
585	27031	19097
586	27086	19057
587	27132	19011
588	27183	18968
589	27226	18920
590	27271	18873
591	27321	18829
592	27379	18791
593	27421	18742
594	27474	18701
595	27516	18651
596	27566	18608
597	27620	18567
598	27667	18521
599	27714	18476
600	27761	18430
601	27811	18386
602	27863	18344
603	27912	18300
604	27957	18253
605	28001	18205
606	28045	18157
607	28094	18113
608	28141	18068
609	28185	18020
610	28232	17974
611	28281	17930
612	28327	17883
613	28371	17836
614	28416	17788
615	28459	17741
616	28509	17697
617	28554	17650
618	28602	17605
619	28646	17557
620	28695	17513
621	28737	17464
622	28783	17418
623	28825	17369
624	28874	17324
625	28917	17276
626	28967	17232
627	29015	17187
628	29065	17143
629	29114	17098
630	29160	17052
631	29203	17004
632	29254	16961
633	29308	16919
634	29355	16873
635	29399	16825
636	29453	16784
637	29499	16737
638	29552	16695
639	29592	16645
640	29638	16599
641	29686	16554
642	29733	16508
643	29777	16460
644	29824	16415
645	29868	16367
646	29920	16324
647	29970	16280
648	30021	16236
649	30063	16188
650	30118	16146
651	30164	16100
652	30209	16053
653	30256	16007
654	30309	15964
655	30352	15916
656	30400	15871
657	30451	15827
658	30503	15783
659	30547	15736
660	30592	15689
661	30641	15644
662	30688	15598
663	30735	15552
664	30777	15504
665	30820	15456
666	30875	15414
667	30921	15368
668	30967	15321
669	31009	15273
670	31061	15229
671	31108	15183
672	31160	15140
673	31204	15092
674	31254	15048
675	31298	15001
676	31344	14954
677	31387	14906
678	31434	14860
679	31478	14813
680	31528	14768
681	31572	14721
682	31617	14674
683	31663	14628
684	31710	14582
685	31765	14539
686	31812	14493
687	31862	14449
688	31912	14404
689	31963	14360
690	32016	14317
691	32061	14269
692	32110	14225
693	32170	14184
694	32223	14141
695	32278	14098
696	32325	14052
697	32368	14004
698	32410	13956
699	32453	13908
700	32496	13860
701	32539	13813
702	32590	13768
703	32634	13721
704	32679	13674
705	32720	13625
706	32765	13578
707	32810	13532
708	32863	13488
709	32905	13440
710	32951	13393
711	32993	13345
712	33049	13303
713	33101	13259
714	33151	13214
715	33196	13167
716	33256	13126
717	33298	13078
718	33349	13033
719	33391	12985
720	33444	12941
721	33495	12897
722	33541	12850
723	33585	12803
724	33639	12759
725	33679	12711
726	33733	12667
727	33777	12620
728	33834	12577
729	33885	12533
730	33946	12491
731	33994	12446
732	34050	12403
733	34093	12355
734	34149	12312
735	34201	12267
736	34255	12224
737	34307	12179
738	34354	12133
739	34396	12085
740	34444	12039
741	34495	11994
742	34541	11947
743	34583	11899
744	34630	11853
745	34673	11805
746	34726	11761
747	34771	11714
748	34824	11670
749	34868	11622
750	34916	11576
751	34968	11532
752	35016	11486
753	35068	11441
754	35113	11394
755	35155	11346
756	35207	11301
757	35258	11256
758	35312	11212
759	35360	11166
760	35414	11122
761	35458	11074
762	35510	11030
763	35557	10983
764	35609	10938
765	35660	10893
766	35704	10846
767	35749	10799
768	35804	10755
769	35848	10708
770	35905	10664
771	35955	10619
772	36013	10575
773	36058	10528
774	36110	10483
775	36159	10437
776	36206	10391
777	36257	10345
778	36305	10299
779	36354	10253
780	36403	10207
781	36457	10163
782	36504	10116
783	36549	10069
784	36599	10023
785	36647	9977
786	36701	9933
787	36760	9889
788	36812	9844
789	36861	9798
790	36915	9753
791	36966	9708
792	37018	9663
793	37064	9616
794	37116	9570
795	37166	9525
796	37213	9478
797	37257	9431
798	37303	9384
799	37352	9338
800	37398	9291
801	37449	9245
802	37501	9200
803	37552	9154
804	37598	9107
805	37656	9063
806	37705	9017
807	37757	8972
808	37810	8926
809	37852	8878
810	37902	8832
811	37950	8786
812	37995	8739
813	38041	8692
814	38095	8647
815	38143	8601
816	38193	8555
817	38237	8507
818	38290	8462
819	38333	8414
820	38383	8368
821	38432	8322
822	38487	8277
823	38536	8231
824	38585	8184
825	38631	8137
826	38677	8090
827	38724	8044
828	38775	7998
829	38819	7951
830	38869	7904
831	38910	7857
832	38956	7809
833	39001	7762
834	39059	7718
835	39107	7671
836	39154	7625
837	39199	7577
838	39246	7531
839	39293	7484
840	39340	7437
841	39389	7391
842	39447	7346
843	39490	7299
844	39539	7252
845	39595	7207
846	39640	7160
847	39688	7113
848	39735	7067
849	39783	7020
850	39833	6974
851	39885	6928
852	39941	6883
853	39989	6836
854	40042	6790
855	40092	6744
856	40145	6698
857	40186	6650
858	40233	6604
859	40281	6557
860	40336	6511
861	40385	6465
862	40431	6418
863	40476	6371
864	40526	6324
865	40575	6278
866	40623	6231
867	40667	6184
868	40719	6138
869	40762	6090
870	40811	6044
871	40859	5997
872	40911	5951
873	40961	5905
874	41007	5858
875	41052	5811
876	41102	5764
877	41151	5718
878	41197	5671
879	41239	5623
880	41288	5577
881	41338	5530
882	41389	5484
883	41447	5438
884	41500	5392
885	41545	5345
886	41595	5299
887	41645	5252
888	41693	5205
889	41743	5159
890	41793	5112
891	41841	5066
892	41894	5019
893	41945	4973
894	42000	4927
895	42053	4881
896	42107	4835
897	42165	4789
898	42221	4743
899	42267	4696
900	42317	4649
901	42367	4603
902	42420	4556
903	42464	4509
904	42508	4462
905	42551	4414
906	42603	4368
907	42645	4320
908	42691	4273
909	42735	4226
910	42795	4180
911	42843	4134
912	42895	4087
913	42939	4040
914	42992	3993
915	43040	3946
916	43088	3900
917	43132	3852
918	43184	3806
919	43232	3759
920	43281	3712
921	43331	3665
922	43389	3619
923	43440	3572
924	43495	3526
925	43545	3479
926	43597	3433
927	43648	3386
928	43701	3339
929	43750	3293
930	43799	3246
931	43850	3199
932	43905	3152
933	43954	3106
934	44010	3059
935	44059	3012
936	44117	2966
937	44163	2919
938	44216	2872
939	44269	2825
940	44322	2779
941	44377	2732
942	44426	2685
943	44468	2637
944	44514	2590
945	44558	2543
946	44605	2496
947	44650	2449
948	44702	2402
949	44745	2355
950	44795	2308
951	44840	2260
952	44905	2214
953	44950	2167
954	44996	2120
955	45047	2073
956	45093	2026
957	45136	1978
958	45186	1931
959	45230	1884
960	45275	1837
961	45326	1790
962	45374	1743
963	45422	1696
964	45470	1649
965	45520	1602
966	45571	1555
967	45615	1507
968	45664	1460
969	45711	1413
970	45758	1366
971	45804	1319
972	45851	1272
973	45897	1225
974	45952	1178
975	46005	1131
976	46061	1084
977	46111	1037
978	46158	990
979	46205	942
980	46252	895
981	46297	848
982	46356	801
983	46409	754
984	46455	707
985	46504	660
986	46551	613
987	46596	565
988	46644	518
989	46692	471
990	46739	424
991	46792	377
992	46838	330
993	46889	283
994	46936	235
995	46990	188
996	47045	141
997	47089	94
998	47136	47
999	47185	0
