iter	Passed	Remaining
204	5118	50211
205	5143	50190
206	5170	50184
207	5195	50156
208	5219	50119
209	5244	50099
210	5272	50103
211	5298	50082
212	5323	50056
213	5346	50017
214	5371	49995
215	5396	49965
216	5421	49943
217	5446	49919
218	5471	49896
219	5497	49875
220	5523	49863
221	5551	49860
222	5576	49837
223	5600	49807
224	5626	49788
225	5650	49758
226	5676	49736
227	5701	49715
228	5726	49688
229	5749	49647
230	5774	49624
231	5799	49595
232	5824	49567
233	5848	49535
234	5873	49514
235	5899	49493
236	5922	49457
237	5947	49431
238	5973	49412
239	5999	49395
240	6024	49372
241	6049	49342
242	6074	49320
243	6098	49291
244	6124	49267
245	6148	49236
246	6173	49213
247	6200	49207
248	6226	49185
249	6252	49168
250	6278	49149
251	6303	49130
252	6328	49104
253	6352	49066
254	6377	49043
255	6402	49017
256	6426	48983
257	6450	48957
258	6476	48936
259	6500	48903
260	6525	48881
261	6552	48869
262	6577	48847
263	6601	48809
264	6625	48781
265	6651	48762
266	6677	48739
267	6700	48706
268	6725	48680
269	6749	48648
270	6774	48621
271	6798	48588
272	6823	48564
273	6849	48549
274	6875	48530
275	6901	48509
276	6926	48485
277	6953	48474
278	6978	48449
279	7005	48441
280	7032	48428
281	7058	48407
282	7085	48395
283	7110	48374
284	7135	48346
285	7161	48329
286	7189	48319
287	7214	48298
288	7240	48280
289	7265	48256
290	7290	48226
291	7314	48198
292	7340	48174
293	7366	48160
294	7391	48134
295	7418	48118
296	7442	48089
297	7468	48067
298	7494	48051
299	7521	48037
300	7546	48014
301	7572	47992
302	7597	47970
303	7624	47956
304	7650	47935
305	7675	47909
306	7700	47886
307	7725	47860
308	7751	47839
309	7777	47818
310	7803	47801
311	7829	47781
312	7855	47761
313	7881	47742
314	7907	47723
315	7932	47695
316	7959	47678
317	7984	47658
318	8010	47637
319	8037	47621
320	8061	47589
321	8086	47566
322	8111	47540
323	8135	47508
324	8161	47485
325	8186	47459
326	8210	47431
327	8236	47407
328	8261	47381
329	8287	47362
330	8312	47337
331	8337	47312
332	8362	47289
333	8388	47265
334	8413	47242
335	8439	47220
336	8465	47199
337	8490	47174
338	8515	47148
339	8542	47134
340	8570	47123
341	8598	47115
342	8626	47104
343	8653	47090
344	8680	47078
345	8706	47056
346	8732	47037
347	8760	47022
348	8787	47009
349	8812	46985
350	8836	46952
351	8861	46926
352	8886	46898
353	8910	46870
354	8936	46848
355	8962	46824
356	8989	46811
357	9014	46783
358	9039	46759
359	9064	46734
360	9091	46714
361	9115	46685
362	9141	46666
363	9167	46643
364	9193	46620
365	9219	46599
366	9244	46576
367	9272	46562
368	9298	46541
369	9323	46518
370	9349	46495
371	9375	46475
372	9401	46451
373	9427	46430
374	9452	46406
375	9479	46388
376	9503	46359
377	9529	46335
378	9555	46316
379	9580	46289
380	9606	46266
381	9632	46248
382	9658	46222
383	9683	46198
384	9708	46170
385	9736	46162
386	9762	46140
387	9788	46116
388	9814	46094
389	9840	46074
390	9867	46055
391	9894	46038
392	9919	46015
393	9948	46003
394	9973	45979
395	9999	45959
396	10024	45931
397	10050	45908
398	10076	45886
399	10103	45867
400	10129	45847
401	10153	45818
402	10178	45791
403	10204	45768
404	10229	45740
405	10256	45722
406	10283	45705
407	10307	45676
408	10331	45646
409	10358	45627
410	10384	45605
411	10409	45579
412	10434	45551
413	10460	45532
414	10486	45510
415	10513	45490
416	10539	45470
417	10566	45449
418	10591	45424
419	10617	45401
420	10643	45378
421	10669	45357
422	10694	45333
423	10719	45305
424	10744	45280
425	10770	45254
426	10796	45235
427	10822	45212
428	10847	45186
429	10874	45166
430	10898	45136
431	10924	45114
432	10948	45085
433	10975	45066
434	11001	45042
435	11029	45027
436	11057	45012
437	11083	44992
438	11108	44964
439	11134	44942
440	11162	44929
441	11187	44901
442	11213	44879
443	11239	44856
444	11265	44834
445	11290	44808
446	11317	44788
447	11343	44764
448	11370	44748
449	11395	44719
450	11420	44694
451	11446	44671
452	11471	44646
453	11497	44624
454	11523	44600
455	11549	44578
456	11574	44552
457	11601	44531
458	11626	44505
459	11651	44478
460	11678	44458
461	11705	44440
462	11732	44419
463	11757	44395
464	11783	44371
465	11809	44347
466	11834	44321
467	11859	44296
468	11885	44271
469	11910	44247
470	11939	44233
471	11965	44212
472	11993	44194
473	12019	44172
474	12044	44148
475	12071	44127
476	12099	44111
477	12125	44088
478	12151	44065
479	12178	44043
480	12203	44017
481	12229	43996
482	12255	43972
483	12281	43949
484	12307	43926
485	12333	43903
486	12360	43882
487	12388	43866
488	12413	43842
489	12441	43822
490	12468	43805
491	12494	43782
492	12522	43763
493	12549	43744
494	12574	43719
495	12601	43697
496	12627	43676
497	12654	43654
498	12680	43631
499	12706	43609
500	12733	43589
501	12760	43567
502	12786	43544
503	12812	43522
504	12839	43500
505	12866	43482
506	12894	43465
507	12920	43441
508	12947	43420
509	12974	43400
510	13000	43377
511	13027	43357
512	13052	43330
513	13078	43306
514	13104	43281
515	13129	43254
516	13155	43233
517	13181	43209
518	13209	43190
519	13234	43166
520	13263	43150
521	13289	43127
522	13316	43107
523	13342	43084
524	13370	43066
525	13396	43041
526	13421	43015
527	13447	42990
528	13473	42967
529	13500	42947
530	13527	42924
531	13553	42902
532	13579	42878
533	13605	42854
534	13632	42834
535	13660	42816
536	13688	42797
537	13715	42777
538	13743	42761
539	13771	42743
540	13799	42725
541	13826	42703
542	13852	42678
543	13877	42652
544	13901	42623
545	13927	42599
546	13952	42571
547	13978	42548
548	14005	42527
549	14032	42505
550	14059	42484
551	14084	42457
552	14108	42428
553	14136	42408
554	14164	42390
555	14189	42365
556	14216	42342
557	14243	42321
558	14271	42304
559	14299	42286
560	14325	42260
561	14351	42236
562	14377	42211
563	14402	42184
564	14432	42173
565	14459	42152
566	14487	42132
567	14512	42107
568	14539	42086
569	14565	42060
570	14590	42033
571	14614	42003
572	14640	41979
573	14665	41951
574	14690	41925
575	14718	41907
576	14743	41878
577	14768	41853
578	14796	41833
579	14821	41807
580	14847	41781
581	14874	41760
582	14900	41737
583	14927	41714
584	14952	41688
585	14981	41671
586	15006	41645
587	15032	41621
588	15058	41595
589	15084	41571
590	15108	41543
591	15136	41524
592	15162	41498
593	15187	41472
594	15214	41449
595	15240	41424
596	15265	41399
597	15290	41372
598	15317	41350
599	15345	41331
600	15370	41302
601	15394	41273
602	15422	41253
603	15450	41236
604	15476	41209
605	15501	41184
606	15527	41158
607	15552	41133
608	15577	41105
609	15604	41084
610	15630	41058
611	15656	41035
612	15681	41007
613	15707	40983
614	15734	40961
615	15761	40939
616	15788	40917
617	15815	40895
618	15841	40870
619	15866	40844
620	15892	40817
621	15918	40794
622	15945	40771
623	15971	40747
624	15997	40723
625	16023	40699
626	16048	40672
627	16073	40644
628	16099	40619
629	16124	40591
630	16149	40566
631	16174	40538
632	16200	40513
633	16226	40489
634	16251	40461
635	16278	40440
636	16303	40413
637	16330	40389
638	16354	40362
639	16379	40335
640	16406	40311
641	16432	40287
642	16458	40263
643	16485	40240
644	16510	40214
645	16538	40195
646	16566	40173
647	16592	40149
648	16618	40124
649	16645	40102
650	16671	40077
651	16696	40051
652	16721	40025
653	16749	40003
654	16775	39979
655	16802	39956
656	16828	39932
657	16856	39912
658	16883	39891
659	16909	39864
660	16935	39840
661	16961	39816
662	16986	39789
663	17012	39763
664	17038	39738
665	17064	39715
666	17090	39690
667	17116	39664
668	17143	39643
669	17169	39616
670	17196	39595
671	17222	39571
672	17248	39545
673	17273	39519
674	17298	39491
675	17325	39469
676	17351	39444
677	17376	39418
678	17400	39388
679	17426	39362
680	17452	39338
681	17479	39316
682	17507	39296
683	17533	39271
684	17560	39249
685	17586	39223
686	17614	39203
687	17641	39180
688	17667	39156
689	17696	39137
690	17722	39113
691	17750	39091
692	17774	39063
693	17801	39039
694	17829	39019
695	17855	38995
696	17882	38971
697	17909	38949
698	17936	38926
699	17963	38903
700	17989	38879
701	18015	38854
702	18041	38828
703	18066	38801
704	18093	38779
705	18123	38762
706	18151	38740
707	18177	38716
708	18205	38695
709	18230	38669
710	18256	38644
711	18283	38620
712	18309	38596
713	18334	38570
714	18360	38545
715	18386	38520
716	18415	38500
717	18444	38481
718	18471	38458
719	18497	38433
720	18523	38409
721	18550	38385
722	18577	38361
723	18603	38337
724	18630	38314
725	18657	38291
726	18684	38268
727	18711	38244
728	18739	38224
729	18764	38197
730	18792	38175
731	18821	38156
732	18848	38133
733	18875	38111
734	18903	38089
735	18931	38067
736	18959	38047
737	18984	38021
738	19012	37998
739	19040	37977
740	19068	37956
741	19094	37930
742	19120	37906
743	19148	37885
744	19175	37861
745	19200	37834
746	19227	37810
747	19253	37785
748	19278	37759
749	19304	37734
750	19330	37708
751	19357	37684
752	19384	37661
753	19410	37637
754	19439	37617
755	19467	37595
756	19493	37570
757	19519	37545
758	19546	37521
759	19573	37498
760	19598	37472
761	19624	37446
762	19650	37420
763	19675	37392
764	19700	37367
765	19727	37342
766	19753	37317
767	19779	37291
768	19805	37266
769	19831	37242
770	19857	37217
771	19883	37192
772	19909	37166
773	19934	37139
774	19961	37116
775	19988	37092
776	20014	37066
777	20042	37045
778	20071	37024
779	20096	36997
780	20121	36971
781	20148	36947
782	20173	36921
783	20199	36895
784	20226	36871
785	20252	36846
786	20279	36823
787	20306	36798
788	20333	36776
789	20360	36752
790	20387	36729
791	20414	36704
792	20441	36681
793	20468	36657
794	20494	36632
795	20523	36612
796	20549	36587
797	20577	36564
798	20602	36538
799	20630	36515
800	20656	36491
801	20683	36466
802	20709	36442
803	20735	36416
804	20762	36391
805	20788	36367
806	20814	36341
807	20842	36318
808	20869	36295
809	20894	36269
810	20920	36243
811	20947	36219
812	20974	36196
813	21002	36173
814	21029	36150
815	21056	36127
816	21085	36105
817	21111	36081
818	21139	36058
819	21166	36034
820	21193	36010
821	21222	35990
822	21249	35967
823	21276	35943
824	21302	35917
825	21329	35893
826	21356	35869
827	21381	35842
828	21408	35818
829	21435	35794
830	21462	35770
831	21490	35747
832	21517	35724
833	21544	35701
834	21570	35675
835	21597	35650
836	21624	35627
837	21650	35602
838	21678	35579
839	21705	35555
840	21732	35531
841	21759	35507
842	21786	35483
843	21813	35459
844	21838	35433
845	21865	35408
846	21891	35383
847	21917	35357
848	21945	35335
849	21973	35312
850	22001	35289
851	22027	35264
852	22054	35239
853	22079	35213
854	22106	35188
855	22132	35164
856	22158	35138
857	22185	35113
858	22211	35089
859	22238	35064
860	22264	35039
861	22290	35012
862	22319	34991
863	22346	34968
864	22373	34944
865	22401	34922
866	22429	34898
867	22454	34872
868	22482	34848
869	22509	34824
870	22534	34797
871	22560	34772
872	22589	34750
873	22615	34724
874	22641	34699
875	22668	34674
876	22695	34651
877	22721	34626
878	22748	34602
879	22774	34575
880	22802	34552
881	22829	34528
882	22854	34501
883	22880	34476
884	22906	34449
885	22932	34424
886	22959	34401
887	22986	34376
888	23013	34351
889	23039	34326
890	23066	34302
891	23093	34277
892	23118	34250
893	23144	34224
894	23169	34197
895	23195	34172
896	23222	34147
897	23250	34124
898	23280	34104
899	23310	34085
900	23338	34062
901	23364	34036
902	23390	34010
903	23417	33986
904	23444	33962
905	23470	33936
906	23498	33913
907	23525	33888
908	23552	33865
909	23579	33840
910	23606	33815
911	23633	33792
912	23660	33766
913	23689	33745
914	23716	33721
915	23742	33695
916	23769	33671
917	23795	33646
918	23822	33620
919	23849	33596
920	23876	33572
921	23903	33547
922	23935	33530
923	23962	33505
924	23987	33479
925	24014	33454
926	24040	33428
927	24066	33402
928	24094	33380
929	24123	33358
930	24149	33332
931	24175	33306
932	24202	33282
933	24231	33259
934	24257	33234
935	24285	33211
936	24312	33186
937	24338	33160
938	24364	33134
939	24390	33109
940	24418	33085
941	24445	33060
942	24471	33035
943	24499	33012
944	24525	32985
945	24551	32960
946	24579	32936
947	24605	32910
948	24631	32885
949	24660	32863
950	24688	32840
951	24715	32815
952	24742	32790
953	24769	32766
954	24797	32742
955	24824	32717
956	24849	32691
957	24876	32666
958	24902	32640
959	24930	32616
960	24957	32592
961	24983	32567
962	25010	32542
963	25038	32518
964	25065	32494
965	25092	32469
966	25119	32445
967	25145	32419
968	25174	32396
969	25204	32375
970	25231	32351
971	25257	32325
972	25284	32300
973	25311	32275
974	25337	32250
975	25364	32225
976	25392	32201
977	25419	32176
978	25445	32151
979	25474	32128
980	25503	32106
981	25530	32081
982	25556	32056
983	25582	32030
984	25610	32006
985	25637	31981
986	25663	31955
987	25689	31930
988	25715	31903
989	25741	31878
990	25768	31853
991	25795	31827
992	25821	31802
993	25848	31777
994	25875	31752
995	25902	31727
996	25931	31705
997	25959	31682
998	25986	31657
999	26014	31633
1000	26040	31607
1001	26066	31581
1002	26093	31556
1003	26119	31531
1004	26147	31507
1005	26174	31482
1006	26201	31457
1007	26227	31431
1008	26254	31406
1009	26280	31380
1010	26308	31356
1011	26335	31331
1012	26363	31307
1013	26393	31287
1014	26419	31261
1015	26447	31236
1016	26474	31211
1017	26501	31187
1018	26529	31163
1019	26555	31137
1020	26580	31110
1021	26607	31085
1022	26635	31062
1023	26661	31035
1024	26687	31009
1025	26714	30984
1026	26740	30958
1027	26768	30934
1028	26795	30910
1029	26822	30885
1030	26850	30860
1031	26877	30836
1032	26903	30810
1033	26931	30785
1034	26958	30761
1035	26985	30736
1036	27013	30712
1037	27039	30686
1038	27066	30661
1039	27093	30636
1040	27121	30612
1041	27147	30587
1042	27175	30562
1043	27202	30537
1044	27228	30511
1045	27255	30486
1046	27282	30461
1047	27309	30436
1048	27335	30410
1049	27363	30386
1050	27390	30361
1051	27418	30337
1052	27445	30312
1053	27471	30286
1054	27498	30260
1055	27524	30235
1056	27552	30211
1057	27579	30186
1058	27605	30160
1059	27633	30135
1060	27661	30111
1061	27688	30087
1062	27716	30062
1063	27742	30037
1064	27769	30012
1065	27797	29987
1066	27824	29962
1067	27851	29937
1068	27877	29911
1069	27905	29888
1070	27934	29864
1071	27961	29839
1072	27988	29814
1073	28015	29789
1074	28042	29763
1075	28068	29737
1076	28094	29711
1077	28121	29686
1078	28149	29662
1079	28177	29638
1080	28205	29614
1081	28231	29588
1082	28258	29563
1083	28288	29541
1084	28316	29517
1085	28343	29491
1086	28369	29465
1087	28395	29439
1088	28422	29413
1089	28448	29388
1090	28475	29362
1091	28501	29337
1092	28528	29311
1093	28554	29285
1094	28582	29260
1095	28609	29235
1096	28635	29210
1097	28662	29185
1098	28689	29159
1099	28716	29134
1100	28742	29108
1101	28770	29084
1102	28797	29058
1103	28824	29033
1104	28850	29007
1105	28877	28982
1106	28903	28955
1107	28929	28929
1108	28955	28903
1109	28982	28878
1110	29010	28854
1111	29039	28830
1112	29068	28807
1113	29096	28783
1114	29122	28756
1115	29149	28731
1116	29176	28706
1117	29202	28680
1118	29229	28654
1119	29256	28629
1120	29286	28606
1121	29313	28582
1122	29340	28556
1123	29368	28532
1124	29397	28508
1125	29424	28484
1126	29451	28458
1127	29478	28433
1128	29506	28409
1129	29533	28383
1130	29561	28358
1131	29587	28333
1132	29614	28307
1133	29640	28280
1134	29665	28254
1135	29691	28227
1136	29718	28202
1137	29746	28178
1138	29773	28152
1139	29800	28127
1140	29827	28102
1141	29853	28075
1142	29879	28049
1143	29906	28023
1144	29933	27998
1145	29960	27973
1146	29987	27948
1147	30014	27922
1148	30041	27897
1149	30066	27870
1150	30093	27845
1151	30120	27819
1152	30146	27793
1153	30172	27767
1154	30199	27741
1155	30226	27716
1156	30253	27690
1157	30279	27664
1158	30306	27639
1159	30334	27614
1160	30360	27589
1161	30387	27563
1162	30413	27537
1163	30440	27511
1164	30467	27486
1165	30495	27462
1166	30524	27437
1167	30553	27414
1168	30581	27390
1169	30610	27366
1170	30636	27339
1171	30664	27315
1172	30690	27289
1173	30717	27263
1174	30743	27237
1175	30772	27214
1176	30798	27187
1177	30825	27162
1178	30851	27136
1179	30878	27110
1180	30904	27084
1181	30931	27058
1182	30958	27033
1183	30985	27007
1184	31011	26981
1185	31040	26957
1186	31065	26930
1187	31091	26903
1188	31117	26877
1189	31143	26851
1190	31169	26825
1191	31196	26799
1192	31222	26773
1193	31250	26748
1194	31276	26722
1195	31302	26696
1196	31329	26670
1197	31356	26645
1198	31383	26619
1199	31410	26594
1200	31440	26571
1201	31469	26547
1202	31498	26523
1203	31524	26497
1204	31551	26472
1205	31580	26448
1206	31608	26423
1207	31634	26397
1208	31662	26372
1209	31689	26346
1210	31717	26322
1211	31744	26296
1212	31771	26270
1213	31798	26245
1214	31824	26219
1215	31851	26193
1216	31879	26169
1217	31906	26143
1218	31933	26118
1219	31962	26094
1220	31991	26069
1221	32017	26044
1222	32044	26018
1223	32073	25993
1224	32100	25968
1225	32127	25943
1226	32155	25918
1227	32185	25895
1228	32212	25869
1229	32241	25845
1230	32268	25820
1231	32296	25794
1232	32323	25769
1233	32350	25744
1234	32378	25719
1235	32406	25694
1236	32436	25671
1237	32463	25645
1238	32489	25619
1239	32517	25594
1240	32544	25568
1241	32571	25542
1242	32596	25516
1243	32624	25491
1244	32652	25466
1245	32680	25441
1246	32705	25413
1247	32732	25388
1248	32758	25362
1249	32786	25337
1250	32812	25311
1251	32840	25286
1252	32868	25261
1253	32896	25236
1254	32922	25210
1255	32949	25184
1256	32976	25158
1257	33002	25131
1258	33028	25105
1259	33055	25080
1260	33081	25053
1261	33108	25027
1262	33136	25002
1263	33162	24976
1264	33187	24949
1265	33214	24924
1266	33240	24897
1267	33266	24871
1268	33293	24845
1269	33319	24819
1270	33347	24794
1271	33375	24769
1272	33403	24744
1273	33429	24718
1274	33456	24692
1275	33484	24667
1276	33511	24641
1277	33538	24615
1278	33566	24591
1279	33593	24564
1280	33620	24539
1281	33648	24514
1282	33676	24489
1283	33703	24463
1284	33730	24438
1285	33757	24412
1286	33782	24385
1287	33809	24359
1288	33837	24334
1289	33863	24307
1290	33889	24281
1291	33916	24256
1292	33943	24230
1293	33970	24204
1294	33997	24179
1295	34023	24152
1296	34050	24127
1297	34079	24102
1298	34105	24076
1299	34134	24051
1300	34161	24025
1301	34186	23999
1302	34215	23974
1303	34242	23948
1304	34269	23923
1305	34296	23897
1306	34324	23871
1307	34352	23846
1308	34380	23822
1309	34406	23795
1310	34433	23769
1311	34460	23744
1312	34488	23719
1313	34516	23693
1314	34542	23667
1315	34568	23641
1316	34596	23616
1317	34623	23589
1318	34649	23564
1319	34677	23538
1320	34704	23512
1321	34730	23486
1322	34764	23465
1323	34792	23440
1324	34820	23414
1325	34848	23389
1326	34877	23365
1327	34904	23339
1328	34930	23313
1329	34958	23287
1330	34986	23263
1331	35013	23237
1332	35040	23211
1333	35067	23185
1334	35094	23159
1335	35121	23133
1336	35148	23107
1337	35176	23082
1338	35203	23057
1339	35230	23031
1340	35258	23006
1341	35286	22980
1342	35314	22955
1343	35341	22930
1344	35368	22904
1345	35395	22878
1346	35421	22851
1347	35450	22826
1348	35478	22802
1349	35505	22776
1350	35531	22749
1351	35559	22724
1352	35587	22698
1353	35612	22672
1354	35640	22646
1355	35667	22620
1356	35697	22596
1357	35726	22572
1358	35753	22546
1359	35779	22520
1360	35807	22494
1361	35836	22469
1362	35864	22445
1363	35891	22419
1364	35919	22393
1365	35947	22368
1366	35975	22343
1367	36002	22317
1368	36029	22291
1369	36055	22265
1370	36083	22239
1371	36110	22213
1372	36139	22189
1373	36166	22163
1374	36194	22137
1375	36221	22112
1376	36250	22087
1377	36276	22060
1378	36302	22034
1379	36330	22008
1380	36357	21983
1381	36385	21957
1382	36411	21931
1383	36439	21905
1384	36466	21879
1385	36492	21853
1386	36521	21828
1387	36548	21802
1388	36576	21777
1389	36604	21751
1390	36629	21725
1391	36656	21698
1392	36682	21672
1393	36709	21646
1394	36735	21620
1395	36763	21594
1396	36792	21569
1397	36820	21544
1398	36847	21518
1399	36874	21492
1400	36901	21466
1401	36928	21440
1402	36955	21414
1403	36982	21388
1404	37010	21363
1405	37038	21337
1406	37065	21312
1407	37094	21287
1408	37121	21261
1409	37147	21234
1410	37174	21208
1411	37201	21182
1412	37227	21156
1413	37252	21129
1414	37280	21103
1415	37307	21077
1416	37334	21051
1417	37361	21025
1418	37388	20999
1419	37415	20973
1420	37441	20947
1421	37468	20921
1422	37497	20896
1423	37525	20871
1424	37553	20845
1425	37581	20820
1426	37610	20794
1427	37638	20769
1428	37665	20743
1429	37691	20717
1430	37719	20691
1431	37747	20666
1432	37774	20639
1433	37801	20614
1434	37827	20587
1435	37854	20561
1436	37881	20535
1437	37909	20510
1438	37937	20484
1439	37963	20458
1440	37990	20431
1441	38016	20405
1442	38043	20379
1443	38069	20353
1444	38096	20327
1445	38124	20301
1446	38150	20274
1447	38178	20249
1448	38206	20223
1449	38235	20198
1450	38262	20172
1451	38291	20147
1452	38322	20124
1453	38352	20099
1454	38381	20074
1455	38409	20048
1456	38439	20024
1457	38467	19999
1458	38495	19973
1459	38524	19948
1460	38551	19922
1461	38577	19895
1462	38606	19870
1463	38633	19844
1464	38661	19818
1465	38688	19792
1466	38717	19767
1467	38744	19741
1468	38770	19715
1469	38797	19688
1470	38824	19662
1471	38850	19636
1472	38878	19610
1473	38904	19584
1474	38933	19559
1475	38959	19532
1476	38985	19506
1477	39011	19479
1478	39038	19453
1479	39065	19427
1480	39092	19401
1481	39121	19375
1482	39147	19349
1483	39175	19323
1484	39202	19297
1485	39230	19272
1486	39258	19246
1487	39285	19220
1488	39312	19194
1489	39340	19168
1490	39366	19142
1491	39395	19116
1492	39424	19091
1493	39452	19065
1494	39479	19040
1495	39507	19014
1496	39534	18988
1497	39561	18961
1498	39587	18935
1499	39613	18908
1500	39641	18883
1501	39667	18856
1502	39694	18830
1503	39720	18803
1504	39746	18777
1505	39773	18751
1506	39799	18724
1507	39826	18698
1508	39852	18671
1509	39881	18646
1510	39908	18620
1511	39935	18594
1512	39962	18568
1513	39989	18541
1514	40017	18516
1515	40044	18490
1516	40071	18464
1517	40101	18439
1518	40129	18413
1519	40156	18387
1520	40184	18361
1521	40213	18336
1522	40241	18310
1523	40269	18285
1524	40298	18260
1525	40327	18234
1526	40356	18209
1527	40383	18183
1528	40410	18157
1529	40437	18130
1530	40465	18105
1531	40492	18078
1532	40520	18052
1533	40548	18027
1534	40576	18001
1535	40603	17975
1536	40632	17950
1537	40660	17924
1538	40689	17899
1539	40716	17873
1540	40744	17847
1541	40774	17822
1542	40801	17796
1543	40828	17770
1544	40855	17743
1545	40882	17717
1546	40910	17691
1547	40938	17665
1548	40966	17640
1549	40996	17615
1550	41023	17589
1551	41052	17563
1552	41078	17537
1553	41107	17511
1554	41136	17486
1555	41164	17460
1556	41193	17434
1557	41221	17409
1558	41251	17384
1559	41279	17358
1560	41309	17333
1561	41339	17308
1562	41370	17283
1563	41397	17257
1564	41426	17232
1565	41454	17206
1566	41483	17181
1567	41512	17155
1568	41541	17130
1569	41572	17105
1570	41601	17080
1571	41630	17054
1572	41659	17029
1573	41686	17003
1574	41714	16976
1575	41742	16951
1576	41773	16926
1577	41801	16900
1578	41831	16875
1579	41861	16850
1580	41890	16825
1581	41919	16799
1582	41950	16774
1583	41980	16749
1584	42018	16727
1585	42047	16702
1586	42074	16675
1587	42101	16649
1588	42129	16623
1589	42157	16597
1590	42184	16571
1591	42211	16545
1592	42237	16518
1593	42264	16492
1594	42290	16465
1595	42318	16439
1596	42345	16413
1597	42372	16386
1598	42400	16361
1599	42428	16335
1600	42456	16309
1601	42483	16282
1602	42512	16257
1603	42542	16231
1604	42569	16205
1605	42598	16179
1606	42628	16154
1607	42656	16128
1608	42683	16102
1609	42711	16076
1610	42740	16050
1611	42767	16024
1612	42794	15998
1613	42823	15972
1614	42851	15946
1615	42879	15920
1616	42908	15894
1617	42936	15869
1618	42964	15842
1619	42992	15816
1620	43020	15790
1621	43047	15764
1622	43076	15739
1623	43105	15713
1624	43133	15687
1625	43161	15661
1626	43189	15635
1627	43218	15609
1628	43245	15583
1629	43271	15556
1630	43298	15530
1631	43326	15504
1632	43353	15477
1633	43379	15450
1634	43407	15425
1635	43436	15399
1636	43466	15373
1637	43493	15347
1638	43523	15322
1639	43549	15295
1640	43575	15268
1641	43603	15242
1642	43631	15216
1643	43658	15190
1644	43686	15164
1645	43714	15137
1646	43742	15112
1647	43770	15085
1648	43797	15059
1649	43824	15033
1650	43852	15006
1651	43878	14980
1652	43905	14953
1653	43932	14927
1654	43960	14901
1655	43988	14875
1656	44015	14848
1657	44041	14822
1658	44068	14795
1659	44095	14769
1660	44122	14743
1661	44149	14716
1662	44176	14690
1663	44205	14664
1664	44232	14638
1665	44260	14611
1666	44285	14584
1667	44312	14558
