iter	Passed	Remaining
539	88663	75528
540	88831	75367
541	88993	75201
542	89211	75082
543	89416	74952
544	89604	74807
545	89791	74661
546	89969	74508
547	90177	74380
548	90354	74225
549	90522	74063
550	90723	73929
551	90934	73802
552	91143	73672
553	91358	73548
554	91539	73396
555	91709	73235
556	91884	73078
557	92053	72916
558	92226	72758
559	92401	72600
560	92575	72443
561	92736	72275
562	92939	72139
563	93114	71982
564	93286	71822
565	93447	71654
566	93624	71498
567	93786	71330
568	93968	71177
569	94129	71010
570	94303	70851
571	94481	70695
572	94639	70525
573	94791	70350
574	94973	70198
575	95157	70046
576	95338	69892
577	95525	69743
578	95683	69572
579	95838	69400
580	95997	69230
581	96160	69063
582	96331	68902
583	96495	68736
584	96659	68570
585	96817	68399
586	96990	68240
587	97150	68071
588	97327	67914
589	97486	67744
590	97661	67586
591	97823	67418
592	97992	67256
593	98168	67098
594	98338	66935
595	98503	66770
596	98677	66611
597	98843	66446
598	99010	66282
599	99184	66122
600	99360	65964
601	99547	65813
602	99716	65650
603	99882	65485
604	100057	65326
605	100226	65163
606	100390	64997
607	100567	64839
608	100755	64688
609	100921	64523
610	101104	64369
611	101277	64208
612	101458	64052
613	101621	63886
614	101809	63734
615	101988	63577
616	102167	63420
617	102333	63254
618	102509	63095
619	102680	62932
620	102848	62769
621	103007	62599
622	103187	62442
623	103351	62276
624	103520	62112
625	103678	61941
626	103843	61775
627	104010	61611
628	104186	61451
629	104358	61289
630	104529	61127
631	104689	60958
632	104864	60798
633	105036	60636
634	105192	60464
635	105355	60297
636	105524	60134
637	105701	59974
638	105896	59825
639	106062	59660
640	106247	59505
641	106409	59337
642	106592	59181
643	106754	59013
644	106934	58855
645	107112	58696
646	107291	58537
647	107455	58371
648	107620	58204
649	107780	58035
650	107944	57869
651	108113	57704
652	108295	57547
653	108458	57379
654	108642	57223
655	108832	57070
656	109005	56908
657	109175	56744
658	109351	56584
659	109529	56424
660	109708	56264
661	109864	56093
662	110056	55941
663	110230	55779
664	110401	55615
665	110579	55455
666	110743	55288
667	110912	55124
668	111080	54958
669	111232	54785
670	111405	54623
671	111577	54460
672	111750	54297
673	111916	54131
674	112099	53973
675	112288	53818
676	112487	53668
677	112690	53519
678	112882	53365
679	113061	53205
680	113270	53059
681	113474	52910
682	113664	52755
683	113843	52594
684	114020	52432
685	114227	52285
686	114423	52131
687	114610	51974
688	114819	51826
689	115027	51679
690	115219	51523
691	115416	51370
692	115603	51212
693	115787	51053
694	115991	50902
695	116186	50747
696	116376	50591
697	116566	50434
698	116756	50277
699	116958	50125
700	117170	49977
701	117369	49823
702	117552	49662
703	117734	49501
704	117912	49339
705	118107	49183
706	118316	49033
707	118500	48872
708	118703	48720
709	118882	48557
710	119085	48404
711	119288	48251
712	119484	48095
713	119664	47932
714	119869	47780
715	120071	47626
716	120264	47468
717	120448	47307
718	120636	47147
719	120831	46990
720	121032	46834
721	121224	46676
722	121414	46516
723	121594	46353
724	121800	46200
725	121985	46038
726	122191	45885
727	122387	45727
728	122580	45568
729	122759	45404
730	122955	45246
731	123128	45080
732	123316	44918
733	123516	44762
734	123716	44605
735	123898	44441
736	124090	44282
737	124274	44119
738	124471	43960
739	124646	43794
740	124833	43632
741	125025	43472
742	125214	43310
743	125398	43148
744	125588	42986
745	125776	42824
746	125964	42662
747	126145	42498
748	126338	42337
749	126527	42175
750	126728	42017
751	126908	41852
752	127107	41693
753	127286	41528
754	127478	41367
755	127659	41202
756	127850	41040
757	128036	40877
758	128223	40713
759	128402	40548
760	128589	40384
761	128768	40219
762	128947	40053
763	129141	39891
764	129337	39731
765	129535	39570
766	129721	39406
767	129905	39242
768	130090	39077
769	130264	38910
770	130456	38747
771	130642	38583
772	130841	38423
773	131020	38256
774	131219	38096
775	131401	37930
776	131597	37768
777	131791	37606
778	131988	37444
779	132170	37278
780	132376	37119
781	132567	36956
782	132752	36791
783	132949	36628
784	133151	36468
785	133357	36308
786	133536	36141
787	133721	35975
788	133899	35808
789	134101	35647
790	134304	35486
791	134485	35319
792	134677	35155
793	134877	34993
794	135050	34824
795	135238	34659
796	135430	34494
797	135607	34326
798	135793	34160
799	135975	33993
800	136168	33829
801	136356	33664
802	136545	33498
803	136725	33331
804	136937	33171
805	137128	33006
806	137302	32836
807	137498	32672
808	137714	32513
809	137906	32348
810	138101	32183
811	138305	32021
812	138496	31855
813	138682	31689
814	138864	31521
815	139048	31354
816	139232	31186
817	139416	31019
818	139600	30851
819	139798	30687
820	139998	30523
821	140181	30355
822	140369	30188
823	140565	30023
824	140757	29857
825	140945	29690
826	141132	29523
827	141287	29349
828	141445	29176
829	141609	29004
830	141787	28835
831	141969	28666
832	142134	28495
833	142293	28322
834	142457	28150
835	142610	27976
836	142778	27805
837	142945	27633
838	143109	27462
839	143273	27290
840	143451	27121
841	143612	26948
842	143785	26778
843	143958	26608
844	144140	26440
845	144322	26271
846	144496	26101
847	144660	25929
848	144825	25758
849	144989	25586
850	145161	25416
851	145322	25243
852	145511	25076
853	145683	24906
854	145852	24735
855	146023	24564
856	146184	24392
857	146345	24220
858	146513	24049
859	146674	23877
860	146847	23707
861	147033	23538
862	147202	23368
863	147371	23197
864	147539	23026
865	147704	22854
866	147861	22682
867	148040	22513
868	148205	22341
869	148367	22169
870	148530	21998
871	148694	21826
872	148858	21655
873	149032	21485
874	149199	21314
875	149356	21141
876	149530	20971
877	149701	20801
878	149874	20631
879	150050	20461
880	150219	20290
881	150384	20119
882	150540	19947
883	150692	19774
884	150888	19606
885	151059	19436
886	151235	19266
887	151402	19095
888	151567	18924
889	151735	18753
890	151912	18584
891	152076	18412
892	152250	18242
893	152413	18071
894	152571	17899
895	152739	17728
896	152909	17558
897	153082	17387
898	153252	17217
899	153422	17046
900	153607	16878
901	153761	16705
902	153953	16537
903	154121	16366
904	154287	16195
905	154462	16025
906	154627	15854
907	154791	15683
908	154932	15510
909	155092	15338
910	155279	15170
911	155448	14999
912	155620	14829
913	155779	14657
914	155953	14487
915	156130	14317
916	156304	14147
917	156481	13977
918	156646	13806
919	156802	13635
920	156974	13464
921	157152	13294
922	157324	13124
923	157498	12954
924	157668	12783
925	157821	12612
926	157991	12441
927	158160	12271
928	158333	12100
929	158495	11929
930	158670	11759
931	158830	11588
932	159008	11418
933	159172	11247
934	159330	11076
935	159484	10904
936	159661	10734
937	159855	10566
938	160032	10396
939	160214	10226
940	160392	10056
941	160544	9884
942	160729	9715
943	160899	9544
944	161079	9374
945	161239	9203
946	161414	9033
947	161573	8862
948	161752	8692
949	161913	8521
950	162094	8351
951	162256	8181
952	162426	8010
953	162586	7839
954	162751	7668
955	162910	7497
956	163082	7327
957	163241	7156
958	163406	6986
959	163567	6815
960	163748	6645
961	163915	6474
962	164083	6304
963	164242	6133
964	164408	5962
965	164567	5792
966	164730	5621
967	164899	5451
968	165083	5281
969	165247	5110
970	165413	4940
971	165602	4770
972	165765	4599
973	165925	4429
974	166095	4258
975	166253	4088
976	166428	3917
977	166594	3747
978	166758	3577
979	166917	3406
980	167068	3235
981	167209	3064
982	167393	2894
983	167543	2724
984	167704	2553
985	167873	2383
986	168042	2213
987	168202	2042
988	168362	1872
989	168526	1702
990	168693	1532
991	168851	1361
992	169032	1191
993	169192	1021
994	169360	851
995	169521	680
996	169696	510
997	169873	340
998	170038	170
999	170202	0
