iter	Passed	Remaining
228	5613	48705
229	5638	48683
230	5665	48682
231	5690	48659
232	5715	48646
233	5741	48634
234	5766	48609
235	5791	48591
236	5815	48559
237	5839	48531
238	5864	48512
239	5889	48494
240	5915	48476
241	5938	48438
242	5963	48423
243	5990	48414
244	6015	48393
245	6039	48367
246	6066	48359
247	6091	48342
248	6119	48342
249	6144	48320
250	6169	48301
251	6195	48282
252	6220	48260
253	6244	48235
254	6269	48216
255	6293	48185
256	6317	48152
257	6343	48140
258	6369	48126
259	6394	48108
260	6420	48092
261	6453	48131
262	6479	48116
263	6504	48091
264	6529	48069
265	6554	48052
266	6580	48037
267	6605	48013
268	6630	47993
269	6656	47975
270	6683	47967
271	6707	47937
272	6731	47909
273	6756	47888
274	6781	47867
275	6809	47860
276	6835	47849
277	6860	47829
278	6885	47804
279	6910	47778
280	6935	47756
281	6960	47736
282	6988	47734
283	7014	47718
284	7041	47708
285	7067	47691
286	7093	47676
287	7118	47654
288	7144	47638
289	7169	47614
290	7194	47590
291	7218	47566
292	7244	47547
293	7269	47520
294	7293	47493
295	7319	47477
296	7344	47455
297	7369	47430
298	7395	47413
299	7420	47393
300	7445	47367
301	7473	47365
302	7498	47341
303	7523	47320
304	7551	47314
305	7578	47301
306	7604	47284
307	7631	47273
308	7658	47267
309	7684	47244
310	7710	47229
311	7735	47204
312	7759	47176
313	7784	47153
314	7809	47128
315	7833	47098
316	7858	47077
317	7883	47053
318	7909	47034
319	7935	47017
320	7959	46985
321	7985	46969
322	8011	46952
323	8037	46936
324	8064	46921
325	8088	46894
326	8111	46857
327	8136	46833
328	8161	46811
329	8188	46799
330	8215	46787
331	8243	46777
332	8270	46765
333	8297	46751
334	8322	46732
335	8350	46722
336	8376	46705
337	8402	46686
338	8427	46663
339	8454	46646
340	8479	46626
341	8506	46612
342	8533	46597
343	8560	46583
344	8586	46566
345	8612	46549
346	8641	46542
347	8670	46541
348	8699	46536
349	8729	46539
350	8756	46528
351	8784	46520
352	8811	46504
353	8839	46495
354	8867	46486
355	8894	46473
356	8921	46456
357	8947	46434
358	8972	46413
359	8999	46398
360	9028	46394
361	9054	46373
362	9082	46362
363	9109	46350
364	9137	46336
365	9165	46326
366	9190	46303
367	9216	46282
368	9241	46256
369	9267	46238
370	9293	46214
371	9319	46197
372	9346	46180
373	9374	46170
374	9399	46146
375	9425	46124
376	9449	46096
377	9475	46075
378	9502	46060
379	9528	46039
380	9553	46012
381	9579	45992
382	9605	45969
383	9630	45945
384	9654	45917
385	9680	45894
386	9706	45872
387	9730	45845
388	9757	45829
389	9784	45812
390	9813	45802
391	9841	45792
392	9866	45766
393	9892	45744
394	9918	45726
395	9946	45712
396	9971	45686
397	9996	45663
398	10023	45643
399	10048	45621
400	10074	45600
401	10100	45577
402	10124	45549
403	10150	45525
404	10175	45499
405	10201	45479
406	10226	45455
407	10250	45424
408	10274	45392
409	10300	45371
410	10324	45343
411	10350	45320
412	10375	45293
413	10400	45270
414	10425	45243
415	10451	45222
416	10476	45197
417	10501	45170
418	10525	45139
419	10550	45116
420	10576	45094
421	10603	45075
422	10628	45053
423	10654	45030
424	10680	45008
425	10706	44987
426	10732	44965
427	10758	44943
428	10785	44925
429	10811	44905
430	10835	44873
431	10863	44861
432	10889	44839
433	10915	44818
434	10941	44796
435	10966	44773
436	10993	44752
437	11019	44732
438	11044	44706
439	11070	44683
440	11097	44666
441	11122	44641
442	11148	44618
443	11173	44592
444	11199	44573
445	11227	44557
446	11253	44535
447	11279	44514
448	11305	44491
449	11331	44468
450	11357	44449
451	11383	44425
452	11409	44402
453	11434	44379
454	11460	44356
455	11486	44333
456	11512	44310
457	11538	44290
458	11564	44266
459	11590	44243
460	11616	44221
461	11641	44197
462	11667	44173
463	11694	44154
464	11721	44138
465	11748	44121
466	11774	44097
467	11800	44076
468	11826	44053
469	11851	44028
470	11877	44004
471	11904	43986
472	11930	43962
473	11956	43939
474	11981	43915
475	12007	43893
476	12033	43870
477	12061	43855
478	12086	43829
479	12114	43814
480	12142	43798
481	12168	43777
482	12193	43751
483	12219	43727
484	12246	43707
485	12271	43683
486	12297	43659
487	12324	43639
488	12350	43619
489	12377	43599
490	12402	43574
491	12428	43551
492	12455	43530
493	12480	43506
494	12506	43481
495	12533	43461
496	12559	43439
497	12585	43419
498	12612	43397
499	12639	43379
500	12666	43359
501	12693	43340
502	12718	43315
503	12744	43292
504	12771	43270
505	12797	43249
506	12823	43226
507	12849	43202
508	12875	43179
509	12902	43158
510	12928	43136
511	12953	43111
512	12979	43087
513	13005	43064
514	13033	43050
515	13059	43025
516	13089	43014
517	13116	42995
518	13145	42982
519	13172	42961
520	13199	42941
521	13225	42919
522	13251	42895
523	13278	42876
524	13305	42855
525	13330	42829
526	13355	42802
527	13380	42777
528	13406	42753
529	13434	42735
530	13459	42711
531	13486	42690
532	13512	42667
533	13538	42642
534	13565	42624
535	13591	42600
536	13617	42576
537	13643	42554
538	13670	42533
539	13696	42508
540	13721	42482
541	13745	42454
542	13772	42434
543	13798	42410
544	13823	42385
545	13849	42361
546	13874	42332
547	13899	42307
548	13925	42284
549	13952	42264
550	13980	42245
551	14005	42218
552	14029	42190
553	14055	42165
554	14080	42140
555	14106	42116
556	14132	42091
557	14157	42067
558	14183	42043
559	14210	42023
560	14235	41996
561	14263	41976
562	14292	41962
563	14316	41935
564	14342	41911
565	14369	41888
566	14395	41866
567	14420	41840
568	14445	41814
569	14471	41789
570	14497	41765
571	14522	41738
572	14546	41711
573	14572	41686
574	14598	41661
575	14624	41638
576	14648	41608
577	14673	41582
578	14697	41553
579	14722	41528
580	14747	41501
581	14771	41472
582	14796	41445
583	14821	41419
584	14846	41392
585	14872	41367
586	14898	41344
587	14924	41322
588	14949	41294
589	14974	41269
590	14998	41240
591	15024	41215
592	15049	41188
593	15077	41170
594	15103	41147
595	15129	41124
596	15155	41100
597	15180	41073
598	15206	41050
599	15233	41028
600	15259	41004
601	15283	40976
602	15310	40955
603	15336	40930
604	15362	40907
605	15388	40882
606	15412	40855
607	15438	40831
608	15463	40804
609	15489	40780
610	15516	40759
611	15543	40738
612	15568	40710
613	15594	40688
614	15621	40665
615	15648	40645
616	15675	40624
617	15702	40601
618	15728	40578
619	15756	40559
620	15781	40534
621	15808	40512
622	15836	40493
623	15861	40467
624	15887	40443
625	15912	40417
626	15937	40390
627	15963	40365
628	15987	40338
629	16013	40312
630	16039	40289
631	16066	40267
632	16093	40246
633	16119	40221
634	16144	40195
635	16171	40175
636	16197	40150
637	16223	40127
638	16250	40104
639	16277	40082
640	16303	40058
641	16329	40034
642	16354	40009
643	16380	39984
644	16406	39960
645	16432	39936
646	16458	39913
647	16483	39886
648	16508	39859
649	16533	39833
650	16560	39810
651	16585	39784
652	16610	39757
653	16635	39732
654	16661	39706
655	16687	39683
656	16714	39661
657	16741	39639
658	16766	39614
659	16791	39587
660	16817	39562
661	16842	39537
662	16867	39509
663	16892	39482
664	16919	39462
665	16946	39439
666	16971	39414
667	16997	39388
668	17023	39364
669	17049	39341
670	17079	39326
671	17108	39309
672	17136	39289
673	17162	39265
674	17188	39240
675	17214	39217
676	17239	39190
677	17267	39169
678	17291	39141
679	17317	39117
680	17343	39093
681	17369	39068
682	17396	39046
683	17422	39021
684	17449	38999
685	17475	38974
686	17501	38951
687	17528	38928
688	17553	38903
689	17581	38884
690	17608	38860
691	17635	38838
692	17659	38809
693	17684	38784
694	17710	38758
695	17735	38732
696	17761	38709
697	17789	38687
698	17815	38664
699	17840	38638
700	17868	38616
701	17896	38596
702	17922	38573
703	17948	38548
704	17974	38524
705	18007	38513
706	18032	38488
707	18059	38466
708	18085	38442
709	18111	38415
710	18136	38390
711	18163	38367
712	18189	38344
713	18214	38317
714	18239	38290
715	18263	38262
716	18289	38236
717	18314	38209
718	18339	38184
719	18366	38162
720	18391	38135
721	18417	38109
722	18446	38091
723	18473	38069
724	18502	38050
725	18528	38026
726	18555	38004
727	18581	37979
728	18607	37955
729	18633	37931
730	18661	37910
731	18688	37887
732	18715	37865
733	18742	37841
734	18768	37817
735	18793	37791
736	18819	37766
737	18847	37745
738	18873	37721
739	18899	37696
740	18925	37671
741	18951	37646
742	18976	37621
743	19002	37596
744	19029	37573
745	19055	37549
746	19081	37524
747	19106	37498
748	19132	37473
749	19158	37448
750	19183	37422
751	19209	37397
752	19235	37372
753	19262	37348
754	19288	37324
755	19314	37300
756	19339	37274
757	19366	37251
758	19392	37225
759	19417	37199
760	19442	37173
761	19468	37148
762	19494	37124
763	19520	37098
764	19550	37082
765	19578	37061
766	19605	37039
767	19632	37014
768	19657	36989
769	19687	36970
770	19713	36946
771	19739	36922
772	19765	36897
773	19790	36870
774	19816	36845
775	19842	36820
776	19868	36795
777	19893	36769
778	19919	36744
779	19945	36720
780	19970	36694
781	19997	36670
782	20022	36643
783	20049	36620
784	20075	36596
785	20103	36575
786	20131	36554
787	20158	36530
788	20184	36506
789	20211	36483
790	20237	36459
791	20263	36432
792	20289	36408
793	20316	36385
794	20342	36360
795	20368	36335
796	20393	36309
797	20420	36285
798	20444	36258
799	20470	36233
800	20498	36211
801	20525	36187
802	20552	36164
803	20577	36138
804	20604	36115
805	20631	36092
806	20656	36066
807	20682	36041
808	20710	36019
809	20736	35994
810	20762	35969
811	20788	35944
812	20813	35918
813	20839	35893
814	20866	35870
815	20893	35847
816	20920	35823
817	20946	35798
818	20974	35777
819	21000	35752
820	21027	35728
821	21053	35704
822	21080	35679
823	21107	35657
824	21133	35632
825	21159	35607
826	21185	35582
827	21210	35555
828	21237	35532
829	21263	35508
830	21289	35483
831	21316	35458
832	21342	35434
833	21369	35410
834	21394	35383
835	21421	35361
836	21448	35337
837	21475	35313
838	21501	35289
839	21529	35266
840	21555	35242
841	21581	35217
842	21610	35196
843	21637	35173
844	21662	35147
845	21689	35123
846	21715	35097
847	21741	35072
848	21768	35049
849	21794	35024
850	21820	35000
851	21848	34978
852	21874	34953
853	21901	34929
854	21928	34906
855	21955	34882
856	21980	34856
857	22007	34831
858	22035	34810
859	22064	34789
860	22091	34766
861	22118	34742
862	22144	34718
863	22170	34693
864	22197	34669
865	22224	34644
866	22249	34619
867	22276	34595
868	22301	34569
869	22327	34544
870	22353	34519
871	22379	34493
872	22406	34469
873	22434	34447
874	22460	34421
875	22487	34397
876	22514	34375
877	22539	34348
878	22566	34324
879	22591	34298
880	22618	34273
881	22644	34248
882	22668	34220
883	22694	34196
884	22722	34172
885	22750	34150
886	22777	34127
887	22804	34104
888	22830	34078
889	22856	34053
890	22883	34029
891	22909	34004
892	22935	33979
893	22962	33956
894	22989	33931
895	23014	33905
896	23041	33881
897	23069	33859
898	23097	33836
899	23123	33812
900	23149	33786
901	23175	33761
902	23202	33737
903	23227	33711
904	23254	33687
905	23280	33661
906	23307	33637
907	23335	33615
908	23361	33589
909	23387	33564
910	23413	33539
911	23439	33514
912	23466	33490
913	23493	33466
914	23519	33441
915	23547	33418
916	23572	33392
917	23598	33367
918	23624	33341
919	23649	33315
920	23675	33289
921	23703	33266
922	23729	33241
923	23756	33217
924	23781	33191
925	23807	33166
926	23834	33141
927	23860	33117
928	23886	33091
929	23912	33066
930	23939	33042
931	23967	33019
932	23994	32995
933	24022	32973
934	24049	32948
935	24075	32924
936	24103	32901
937	24131	32877
938	24159	32855
939	24186	32831
940	24212	32805
941	24238	32781
942	24264	32756
943	24290	32730
944	24315	32704
945	24342	32680
946	24368	32653
947	24394	32629
948	24420	32604
949	24449	32582
950	24476	32557
951	24502	32532
952	24531	32510
953	24558	32487
954	24584	32462
955	24611	32437
956	24636	32411
957	24661	32384
958	24688	32360
959	24715	32335
960	24743	32313
961	24772	32291
962	24800	32268
963	24827	32244
964	24854	32220
965	24880	32195
966	24907	32170
967	24934	32147
968	24962	32124
969	24990	32101
970	25020	32080
971	25046	32055
972	25073	32031
973	25099	32006
974	25127	31983
975	25157	31962
976	25184	31937
977	25209	31911
978	25236	31886
979	25262	31861
980	25289	31836
981	25315	31812
982	25343	31789
983	25370	31764
984	25397	31740
985	25424	31716
986	25452	31693
987	25480	31670
988	25508	31646
989	25536	31623
990	25563	31599
991	25589	31574
992	25618	31552
993	25644	31527
994	25671	31502
995	25697	31477
996	25724	31452
997	25750	31427
998	25777	31402
999	25803	31377
1000	25829	31351
1001	25855	31325
1002	25882	31301
1003	25908	31276
1004	25935	31252
1005	25962	31227
1006	25988	31201
1007	26014	31176
1008	26042	31152
1009	26068	31127
1010	26095	31102
1011	26122	31078
1012	26151	31056
1013	26179	31032
1014	26204	31006
1015	26232	30982
1016	26259	30958
1017	26284	30932
1018	26309	30905
1019	26336	30881
1020	26363	30856
1021	26391	30833
1022	26419	30809
1023	26446	30785
1024	26472	30759
1025	26498	30734
1026	26525	30709
1027	26551	30684
1028	26578	30659
1029	26604	30633
1030	26630	30607
1031	26657	30583
1032	26683	30557
1033	26709	30532
1034	26736	30508
1035	26763	30483
1036	26790	30458
1037	26817	30434
1038	26843	30408
1039	26870	30384
1040	26897	30360
1041	26925	30336
1042	26953	30312
1043	26980	30288
1044	27006	30263
1045	27034	30238
1046	27060	30213
1047	27085	30187
1048	27112	30162
1049	27139	30137
1050	27165	30112
1051	27192	30087
1052	27220	30063
1053	27246	30038
1054	27272	30013
1055	27299	29987
1056	27328	29965
1057	27356	29942
1058	27382	29916
1059	27408	29891
1060	27436	29867
1061	27463	29842
1062	27489	29817
1063	27516	29792
1064	27545	29769
1065	27571	29743
1066	27597	29718
1067	27624	29693
1068	27650	29667
1069	27677	29643
1070	27704	29618
1071	27731	29594
1072	27757	29568
1073	27784	29543
1074	27810	29517
1075	27837	29493
1076	27863	29467
1077	27888	29441
1078	27916	29416
1079	27943	29392
1080	27971	29368
1081	27996	29342
1082	28024	29318
1083	28051	29293
1084	28077	29267
1085	28103	29241
1086	28130	29217
1087	28157	29192
1088	28184	29168
1089	28211	29142
1090	28237	29117
1091	28263	29091
1092	28289	29065
1093	28315	29040
1094	28342	29015
1095	28368	28990
1096	28395	28965
1097	28423	28941
1098	28451	28917
1099	28480	28894
1100	28506	28869
1101	28535	28846
1102	28563	28822
1103	28589	28796
1104	28616	28772
1105	28642	28746
1106	28668	28720
1107	28694	28694
1108	28722	28671
1109	28749	28645
1110	28775	28619
1111	28802	28595
1112	28831	28572
1113	28857	28546
1114	28883	28520
1115	28910	28495
1116	28937	28470
1117	28962	28444
1118	28989	28419
1119	29015	28393
1120	29041	28368
1121	29067	28342
1122	29093	28316
1123	29121	28292
1124	29149	28268
1125	29177	28244
1126	29204	28219
1127	29230	28194
1128	29256	28168
1129	29282	28142
1130	29309	28116
1131	29335	28092
1132	29361	28065
1133	29387	28040
1134	29413	28014
1135	29439	27987
1136	29466	27963
1137	29492	27937
1138	29517	27911
1139	29545	27886
1140	29570	27860
1141	29597	27835
1142	29623	27809
1143	29648	27782
1144	29677	27759
1145	29706	27736
1146	29735	27712
1147	29760	27686
1148	29787	27661
1149	29813	27635
1150	29840	27611
1151	29867	27585
1152	29894	27561
1153	29922	27536
1154	29949	27511
1155	29978	27488
1156	30003	27462
1157	30032	27439
1158	30059	27413
1159	30085	27388
1160	30112	27362
1161	30137	27336
1162	30163	27310
1163	30190	27285
1164	30217	27260
1165	30245	27236
1166	30272	27211
1167	30300	27187
1168	30325	27160
1169	30351	27134
1170	30377	27108
1171	30402	27082
1172	30428	27055
1173	30455	27031
1174	30480	27004
1175	30506	26978
1176	30532	26952
1177	30558	26927
1178	30584	26900
1179	30612	26876
1180	30637	26849
1181	30663	26823
1182	30691	26799
1183	30717	26773
1184	30742	26747
1185	30769	26722
1186	30794	26695
1187	30820	26669
1188	30848	26645
1189	30877	26621
1190	30905	26598
1191	30932	26572
1192	30960	26548
1193	30987	26523
1194	31014	26498
1195	31039	26471
1196	31066	26446
1197	31093	26421
1198	31120	26396
1199	31145	26369
1200	31172	26344
1201	31199	26319
1202	31226	26294
1203	31252	26268
1204	31279	26243
1205	31306	26218
1206	31332	26193
1207	31358	26166
1208	31385	26141
1209	31411	26115
1210	31438	26090
1211	31467	26067
1212	31495	26042
1213	31525	26019
1214	31551	25994
1215	31579	25969
1216	31606	25944
1217	31632	25919
1218	31659	25893
1219	31685	25867
1220	31713	25843
1221	31741	25819
1222	31767	25793
1223	31794	25768
1224	31821	25743
1225	31848	25717
1226	31874	25691
1227	31901	25666
1228	31928	25641
1229	31955	25616
1230	31984	25592
1231	32012	25568
1232	32041	25544
1233	32067	25518
1234	32093	25493
1235	32120	25467
1236	32147	25442
1237	32174	25417
1238	32200	25391
1239	32228	25366
1240	32254	25341
1241	32281	25315
1242	32309	25291
1243	32336	25266
1244	32363	25241
1245	32394	25218
1246	32421	25193
1247	32447	25167
1248	32474	25142
1249	32499	25115
1250	32525	25089
1251	32552	25064
1252	32578	25038
1253	32604	25012
1254	32630	24986
1255	32656	24960
1256	32683	24935
1257	32709	24909
1258	32736	24883
1259	32761	24857
1260	32788	24831
1261	32814	24805
1262	32840	24780
1263	32866	24753
1264	32891	24727
1265	32919	24702
1266	32946	24677
1267	32972	24651
1268	32999	24626
1269	33028	24602
1270	33055	24577
1271	33081	24551
1272	33107	24525
1273	33133	24499
1274	33160	24473
1275	33187	24448
1276	33214	24423
1277	33240	24397
1278	33267	24372
1279	33294	24346
1280	33322	24322
1281	33349	24297
1282	33377	24271
1283	33403	24245
1284	33429	24220
1285	33455	24194
1286	33481	24167
1287	33507	24142
1288	33534	24116
1289	33560	24091
1290	33586	24064
1291	33612	24038
1292	33638	24012
1293	33664	23986
1294	33690	23960
1295	33716	23934
1296	33742	23908
1297	33767	23881
1298	33791	23854
1299	33819	23829
1300	33845	23803
1301	33871	23777
1302	33904	23756
1303	33932	23731
1304	33959	23706
1305	33985	23680
1306	34012	23655
1307	34041	23631
1308	34069	23606
1309	34095	23580
1310	34125	23557
1311	34153	23532
1312	34180	23507
1313	34207	23481
1314	34233	23456
1315	34261	23431
1316	34288	23405
1317	34314	23379
1318	34341	23354
1319	34370	23330
1320	34399	23306
1321	34426	23280
1322	34453	23255
1323	34480	23230
1324	34507	23204
1325	34533	23178
1326	34559	23152
1327	34586	23126
1328	34612	23101
1329	34640	23076
1330	34666	23050
1331	34693	23024
1332	34720	22999
1333	34746	22973
1334	34772	22947
1335	34798	22921
1336	34825	22895
1337	34852	22870
1338	34878	22844
1339	34905	22818
1340	34932	22793
1341	34959	22767
1342	34985	22742
1343	35012	22716
1344	35039	22690
1345	35066	22665
1346	35092	22639
1347	35119	22614
1348	35145	22587
1349	35171	22562
1350	35197	22536
1351	35225	22511
1352	35251	22484
1353	35279	22459
1354	35305	22433
1355	35331	22408
1356	35358	22382
1357	35385	22356
1358	35412	22331
1359	35441	22307
1360	35470	22283
1361	35498	22258
1362	35525	22232
1363	35551	22206
1364	35579	22181
1365	35605	22155
1366	35633	22130
1367	35660	22105
1368	35687	22079
1369	35713	22053
1370	35740	22027
1371	35766	22001
1372	35792	21975
1373	35819	21950
1374	35846	21925
1375	35873	21899
1376	35901	21874
1377	35927	21848
1378	35953	21822
1379	35981	21797
1380	36009	21772
1381	36035	21746
1382	36063	21721
1383	36090	21695
1384	36117	21670
1385	36143	21644
1386	36170	21618
1387	36197	21593
1388	36225	21568
1389	36251	21542
1390	36278	21516
1391	36305	21491
1392	36331	21464
1393	36357	21438
1394	36384	21413
1395	36412	21388
1396	36439	21363
1397	36468	21338
1398	36494	21312
1399	36521	21286
1400	36547	21260
1401	36574	21234
1402	36601	21209
1403	36629	21184
1404	36657	21159
1405	36683	21133
1406	36710	21107
1407	36737	21082
1408	36764	21056
1409	36790	21030
1410	36816	21004
1411	36842	20978
1412	36869	20952
1413	36895	20926
1414	36922	20900
1415	36950	20875
1416	36977	20850
1417	37004	20824
1418	37032	20799
1419	37059	20773
1420	37085	20748
1421	37112	20722
1422	37140	20697
1423	37168	20672
1424	37196	20647
1425	37222	20621
1426	37251	20596
1427	37277	20570
1428	37305	20545
1429	37331	20519
1430	37358	20493
1431	37385	20467
1432	37412	20442
1433	37439	20416
1434	37465	20390
1435	37494	20366
1436	37520	20340
1437	37547	20314
1438	37574	20288
1439	37602	20263
1440	37630	20238
1441	37659	20213
1442	37687	20188
1443	37715	20163
1444	37742	20138
1445	37770	20112
1446	37797	20087
1447	37826	20062
1448	37854	20037
1449	37882	20012
1450	37907	19985
1451	37935	19960
1452	37961	19934
1453	37988	19908
1454	38014	19882
1455	38041	19856
1456	38067	19830
1457	38094	19805
1458	38120	19778
1459	38147	19753
1460	38174	19727
1461	38199	19700
1462	38225	19674
1463	38254	19649
1464	38281	19623
1465	38307	19598
1466	38335	19572
1467	38362	19546
1468	38388	19520
1469	38415	19495
1470	38444	19470
1471	38471	19445
1472	38499	19419
1473	38525	19393
1474	38552	19367
1475	38578	19341
1476	38604	19315
1477	38629	19288
1478	38657	19263
1479	38687	19239
1480	38714	19213
1481	38742	19188
1482	38769	19162
1483	38796	19136
1484	38822	19110
1485	38847	19084
1486	38874	19058
1487	38900	19031
1488	38927	19006
1489	38956	18981
1490	38985	18956
1491	39013	18931
1492	39041	18906
1493	39067	18880
1494	39093	18854
1495	39120	18827
1496	39146	18801
1497	39173	18775
1498	39200	18750
1499	39227	18724
1500	39253	18698
1501	39279	18672
1502	39306	18646
1503	39334	18621
1504	39364	18596
1505	39392	18571
1506	39421	18546
1507	39448	18520
1508	39475	18495
1509	39501	18468
1510	39526	18442
1511	39553	18416
1512	39579	18390
1513	39606	18364
1514	39635	18339
1515	39664	18314
1516	39690	18288
1517	39718	18263
1518	39744	18237
1519	39772	18211
1520	39799	18185
1521	39825	18159
1522	39854	18134
1523	39883	18109
1524	39908	18083
1525	39936	18057
1526	39962	18031
1527	39988	18005
1528	40015	17979
1529	40042	17953
1530	40069	17927
1531	40093	17900
1532	40119	17874
1533	40146	17848
1534	40173	17822
1535	40199	17796
1536	40225	17770
1537	40252	17744
1538	40280	17719
1539	40308	17693
1540	40335	17667
1541	40362	17642
1542	40388	17616
1543	40415	17590
1544	40443	17564
1545	40471	17539
1546	40499	17514
1547	40527	17488
1548	40555	17463
1549	40582	17437
1550	40608	17411
1551	40635	17385
1552	40660	17358
1553	40686	17332
1554	40712	17306
1555	40739	17280
1556	40766	17254
1557	40792	17228
1558	40819	17202
1559	40846	17176
1560	40874	17151
1561	40901	17125
1562	40928	17099
1563	40955	17073
1564	40982	17047
1565	41010	17022
1566	41038	16996
1567	41064	16970
1568	41091	16944
1569	41118	16918
1570	41146	16893
1571	41173	16867
1572	41202	16842
1573	41228	16816
1574	41255	16790
1575	41282	16764
1576	41308	16738
1577	41336	16712
1578	41363	16686
1579	41391	16661
1580	41421	16636
1581	41449	16611
1582	41476	16585
1583	41504	16559
1584	41531	16533
1585	41557	16507
1586	41583	16481
1587	41610	16455
1588	41637	16429
1589	41664	16403
1590	41690	16377
1591	41717	16351
1592	41742	16325
1593	41769	16298
1594	41794	16272
1595	41820	16246
1596	41847	16219
1597	41874	16194
1598	41901	16168
1599	41927	16141
1600	41952	16115
1601	41978	16089
1602	42004	16062
1603	42031	16036
1604	42057	16010
1605	42083	15984
1606	42111	15958
1607	42138	15933
1608	42166	15907
1609	42192	15881
1610	42218	15854
1611	42245	15828
1612	42270	15802
1613	42296	15776
1614	42323	15750
1615	42352	15724
1616	42380	15699
1617	42408	15673
1618	42435	15648
1619	42463	15622
1620	42490	15596
1621	42517	15570
1622	42544	15544
1623	42572	15519
1624	42599	15493
1625	42626	15467
1626	42653	15441
1627	42680	15415
1628	42707	15389
1629	42734	15363
1630	42764	15338
1631	42792	15313
1632	42818	15286
1633	42844	15260
1634	42871	15234
1635	42898	15208
1636	42925	15182
1637	42951	15156
1638	42979	15130
1639	43007	15105
1640	43032	15078
1641	43058	15052
1642	43083	15025
1643	43110	14999
1644	43136	14973
1645	43162	14946
1646	43188	14920
1647	43217	14895
1648	43244	14869
1649	43270	14843
1650	43298	14817
1651	43326	14791
1652	43352	14765
1653	43379	14739
1654	43406	14713
1655	43433	14687
1656	43460	14661
1657	43485	14634
1658	43512	14609
1659	43538	14582
1660	43564	14556
1661	43592	14530
1662	43619	14504
1663	43648	14479
1664	43674	14453
1665	43700	14427
1666	43725	14400
1667	43752	14374
