iter	Passed	Remaining
279	1864	12737
280	1870	12724
281	1877	12720
282	1883	12711
283	1891	12713
284	1898	12708
285	1905	12704
286	1911	12693
287	1919	12698
288	1926	12689
289	1932	12684
290	1939	12678
291	1946	12674
292	1953	12666
293	1961	12668
294	1968	12666
295	1974	12653
296	1982	12654
297	1988	12645
298	1994	12636
299	2000	12624
300	2006	12614
301	2013	12607
302	2021	12611
303	2030	12619
304	2038	12615
305	2044	12605
306	2051	12604
307	2058	12596
308	2064	12589
309	2071	12579
310	2079	12583
311	2086	12581
312	2093	12572
313	2099	12566
314	2106	12561
315	2114	12557
316	2120	12552
317	2128	12551
318	2136	12548
319	2143	12545
320	2151	12544
321	2158	12541
322	2164	12528
323	2171	12523
324	2178	12520
325	2184	12510
326	2191	12507
327	2197	12497
328	2204	12488
329	2211	12487
330	2219	12486
331	2227	12484
332	2233	12478
333	2240	12472
334	2248	12470
335	2255	12463
336	2262	12458
337	2269	12457
338	2276	12451
339	2284	12448
340	2291	12446
341	2299	12444
342	2305	12436
343	2312	12427
344	2318	12421
345	2325	12415
346	2332	12406
347	2339	12401
348	2346	12399
349	2353	12392
350	2359	12383
351	2365	12371
352	2371	12363
353	2378	12353
354	2385	12350
355	2390	12337
356	2398	12334
357	2405	12329
358	2412	12325
359	2417	12311
360	2423	12301
361	2431	12298
362	2438	12294
363	2444	12284
364	2449	12269
365	2456	12263
366	2463	12258
367	2470	12253
368	2478	12250
369	2484	12241
370	2491	12237
371	2498	12231
372	2503	12216
373	2510	12211
374	2518	12208
375	2525	12206
376	2531	12194
377	2538	12187
378	2544	12177
379	2552	12177
380	2561	12180
381	2567	12170
382	2573	12161
383	2580	12154
384	2586	12146
385	2593	12140
386	2599	12132
387	2606	12123
388	2611	12109
389	2619	12110
390	2624	12095
391	2630	12086
392	2637	12079
393	2643	12071
394	2650	12063
395	2657	12060
396	2663	12051
397	2671	12047
398	2677	12039
399	2683	12029
400	2689	12018
401	2696	12012
402	2704	12011
403	2711	12007
404	2719	12004
405	2727	12003
406	2733	11996
407	2740	11991
408	2747	11984
409	2752	11971
410	2759	11963
411	2764	11951
412	2772	11948
413	2779	11943
414	2785	11933
415	2791	11924
416	2799	11921
417	2805	11912
418	2813	11912
419	2819	11900
420	2826	11896
421	2832	11887
422	2843	11896
423	2849	11890
424	2856	11881
425	2863	11876
426	2870	11872
427	2876	11862
428	2884	11858
429	2891	11854
430	2898	11848
431	2905	11842
432	2912	11839
433	2919	11831
434	2926	11826
435	2933	11823
436	2940	11816
437	2947	11810
438	2954	11802
439	2962	11801
440	2969	11798
441	2975	11789
442	2982	11780
443	2988	11772
444	2996	11770
445	3001	11758
446	3008	11751
447	3013	11738
448	3022	11739
449	3029	11732
450	3035	11725
451	3043	11723
452	3049	11712
453	3054	11701
454	3062	11696
455	3069	11691
456	3076	11688
457	3084	11686
458	3092	11680
459	3098	11672
460	3105	11667
461	3112	11660
462	3117	11649
463	3123	11637
464	3130	11632
465	3136	11624
466	3143	11618
467	3150	11612
468	3157	11606
469	3163	11597
470	3169	11588
471	3175	11579
472	3182	11573
473	3189	11565
474	3194	11555
475	3201	11548
476	3207	11537
477	3213	11529
478	3220	11523
479	3225	11511
480	3232	11504
481	3238	11495
482	3244	11486
483	3252	11485
484	3260	11483
485	3267	11476
486	3274	11472
487	3280	11460
488	3285	11449
489	3291	11441
490	3299	11436
491	3306	11432
492	3313	11424
493	3319	11415
494	3324	11404
495	3331	11397
496	3337	11389
497	3343	11380
498	3349	11370
499	3355	11363
500	3361	11353
501	3369	11349
502	3378	11350
503	3384	11341
504	3391	11335
505	3398	11330
506	3405	11326
507	3413	11322
508	3421	11319
509	3428	11312
510	3434	11305
511	3440	11296
512	3446	11288
513	3453	11281
514	3460	11274
515	3466	11265
516	3473	11260
517	3480	11252
518	3486	11245
519	3493	11240
520	3500	11233
521	3508	11232
522	3514	11222
523	3521	11215
524	3528	11210
525	3536	11207
526	3544	11204
527	3549	11194
528	3556	11186
529	3561	11176
530	3568	11170
531	3577	11168
532	3582	11157
533	3590	11153
534	3595	11143
535	3601	11134
536	3608	11128
537	3615	11121
538	3622	11115
539	3630	11112
540	3638	11109
541	3644	11102
542	3652	11099
543	3659	11093
544	3665	11083
545	3672	11078
546	3680	11075
547	3688	11072
548	3694	11063
549	3701	11057
550	3709	11053
551	3716	11047
552	3722	11038
553	3729	11033
554	3735	11024
555	3742	11018
556	3750	11016
557	3756	11007
558	3764	11004
559	3770	10994
560	3777	10989
561	3783	10981
562	3789	10972
563	3795	10961
564	3802	10955
565	3808	10948
566	3814	10940
567	3821	10932
568	3828	10928
569	3835	10920
570	3842	10916
571	3850	10910
572	3855	10900
573	3863	10896
574	3869	10889
575	3875	10879
576	3883	10875
577	3890	10870
578	3895	10860
579	3902	10852
580	3907	10842
581	3913	10833
582	3919	10824
583	3925	10815
584	3931	10806
585	3938	10801
586	3944	10792
587	3952	10788
588	3959	10783
589	3966	10777
590	3973	10770
591	3979	10762
592	3987	10758
593	3994	10752
594	4000	10743
595	4005	10732
596	4012	10726
597	4020	10723
598	4026	10715
599	4034	10710
600	4040	10703
601	4048	10699
602	4055	10694
603	4063	10689
604	4069	10681
605	4076	10676
606	4082	10666
607	4089	10661
608	4096	10655
609	4105	10653
610	4113	10649
611	4120	10643
612	4127	10637
613	4132	10627
614	4138	10620
615	4146	10614
616	4151	10604
617	4157	10596
618	4165	10591
619	4172	10585
620	4179	10579
621	4185	10571
622	4192	10564
623	4199	10558
624	4205	10551
625	4211	10541
626	4217	10532
627	4224	10527
628	4232	10522
629	4238	10515
630	4244	10508
631	4251	10501
632	4258	10494
633	4264	10487
634	4272	10482
635	4281	10481
636	4289	10476
637	4295	10468
638	4301	10461
639	4308	10454
640	4315	10448
641	4322	10442
642	4329	10436
643	4336	10429
644	4341	10420
645	4347	10411
646	4354	10404
647	4359	10394
648	4366	10389
649	4373	10382
650	4380	10375
651	4387	10369
652	4393	10360
653	4400	10355
654	4405	10345
655	4413	10341
656	4421	10336
657	4427	10327
658	4433	10319
659	4441	10315
660	4447	10308
661	4454	10301
662	4462	10297
663	4470	10293
664	4478	10290
665	4486	10286
666	4494	10282
667	4499	10272
668	4505	10264
669	4512	10258
670	4519	10252
671	4526	10245
672	4534	10241
673	4539	10230
674	4546	10224
675	4553	10217
676	4560	10212
677	4567	10206
678	4574	10200
679	4581	10194
680	4588	10188
681	4595	10180
682	4600	10171
683	4607	10164
684	4614	10158
685	4619	10148
686	4625	10140
687	4630	10129
688	4638	10125
689	4646	10120
690	4652	10113
691	4658	10105
692	4664	10096
693	4672	10091
694	4679	10086
695	4685	10078
696	4693	10072
697	4699	10066
698	4707	10060
699	4714	10055
700	4720	10047
701	4727	10040
702	4734	10035
703	4742	10029
704	4749	10023
705	4756	10018
706	4764	10013
707	4771	10008
708	4778	10001
709	4785	9995
710	4792	9989
711	4798	9981
712	4804	9973
713	4810	9965
714	4816	9956
715	4823	9951
716	4829	9941
717	4834	9932
718	4841	9925
719	4847	9917
720	4853	9908
721	4859	9900
722	4866	9894
723	4873	9888
724	4879	9881
725	4887	9875
726	4894	9868
727	4900	9862
728	4907	9856
729	4913	9846
730	4918	9837
731	4924	9828
732	4931	9822
733	4937	9813
734	4944	9807
735	4951	9802
736	4958	9795
737	4966	9792
738	4974	9788
739	4981	9780
740	4988	9775
741	4996	9771
742	5004	9766
743	5012	9761
744	5018	9753
745	5025	9747
746	5030	9737
747	5036	9729
748	5043	9723
749	5050	9716
750	5057	9710
751	5065	9706
752	5072	9700
753	5079	9694
754	5084	9684
755	5092	9679
756	5100	9675
757	5106	9666
758	5114	9662
759	5120	9654
760	5128	9649
761	5136	9645
762	5142	9638
763	5148	9630
764	5154	9622
765	5160	9613
766	5167	9607
767	5174	9600
768	5181	9595
769	5188	9587
770	5194	9580
771	5202	9575
772	5208	9567
773	5213	9558
774	5220	9552
775	5226	9544
776	5234	9538
777	5241	9532
778	5247	9525
779	5253	9516
780	5259	9508
781	5264	9499
782	5270	9490
783	5275	9481
784	5282	9475
785	5287	9465
786	5292	9456
787	5298	9447
788	5304	9439
789	5311	9433
790	5317	9424
791	5323	9417
792	5330	9411
793	5336	9402
794	5343	9396
795	5349	9389
796	5357	9383
797	5364	9377
798	5371	9371
799	5379	9366
800	5386	9360
801	5392	9353
802	5400	9348
803	5408	9343
804	5414	9335
805	5437	9357
806	5444	9351
807	5450	9343
808	5458	9337
809	5465	9331
810	5471	9324
811	5478	9316
812	5484	9308
813	5492	9304
814	5498	9297
815	5505	9289
816	5512	9283
817	5520	9279
818	5527	9272
819	5534	9266
820	5541	9260
821	5548	9254
822	5554	9245
823	5561	9240
824	5567	9231
825	5573	9223
826	5580	9218
827	5588	9212
828	5595	9206
829	5600	9197
830	5606	9189
831	5615	9185
832	5621	9177
833	5627	9169
834	5635	9164
835	5642	9159
836	5649	9152
837	5657	9148
838	5663	9139
839	5670	9134
840	5676	9126
841	5683	9119
842	5692	9115
843	5700	9112
844	5707	9104
845	5714	9098
846	5721	9092
847	5729	9087
848	5737	9081
849	5744	9076
850	5750	9068
851	5757	9061
852	5764	9055
853	5771	9049
854	5778	9042
855	5785	9037
856	5793	9031
857	5799	9023
858	5806	9017
859	5812	9010
860	5820	9004
861	5827	8998
862	5834	8991
863	5840	8984
864	5847	8976
865	5852	8968
866	5860	8963
867	5867	8957
868	5874	8950
869	5880	8943
870	5887	8936
871	5893	8928
872	5901	8922
873	5906	8914
874	5913	8908
875	5921	8902
876	5928	8896
877	5935	8889
878	5941	8881
879	5948	8874
880	5954	8866
881	5962	8862
882	5969	8856
883	5975	8848
884	5983	8842
885	5991	8838
886	5998	8832
887	6005	8825
888	6011	8817
889	6016	8808
890	6025	8805
891	6032	8798
892	6039	8792
893	6047	8786
894	6054	8780
895	6060	8772
896	6066	8765
897	6073	8758
898	6079	8751
899	6087	8745
900	6094	8739
901	6103	8735
902	6110	8729
903	6116	8721
904	6125	8717
905	6132	8710
906	6138	8703
907	6144	8695
908	6152	8690
909	6159	8683
910	6166	8677
911	6174	8672
912	6181	8665
913	6189	8660
914	6195	8653
915	6203	8648
916	6210	8641
917	6217	8635
918	6225	8629
919	6233	8624
920	6239	8617
921	6245	8609
922	6252	8603
923	6257	8594
924	6264	8586
925	6271	8580
926	6279	8575
927	6284	8566
928	6291	8560
929	6299	8554
930	6306	8549
931	6314	8543
932	6323	8539
933	6329	8531
934	6336	8525
935	6343	8519
936	6349	8510
937	6356	8505
938	6365	8500
939	6372	8494
940	6379	8488
941	6386	8482
942	6394	8475
943	6400	8469
944	6407	8461
945	6414	8455
946	6422	8449
947	6428	8442
948	6439	8440
949	6446	8434
950	6454	8428
951	6460	8421
952	6468	8416
953	6475	8410
954	6482	8403
955	6491	8399
956	6498	8392
957	6507	8388
958	6513	8381
959	6520	8374
960	6526	8366
961	6533	8360
962	6541	8354
963	6546	8346
964	6552	8337
965	6560	8332
966	6567	8327
967	6573	8319
968	6580	8312
969	6588	8306
970	6597	8302
971	6605	8297
972	6612	8290
973	6621	8287
974	6628	8280
975	6638	8277
976	6646	8271
977	6655	8268
978	6662	8262
979	6671	8257
980	6679	8251
981	6688	8247
982	6695	8241
983	6703	8236
984	6712	8231
985	6718	8224
986	6726	8219
987	6734	8213
988	6742	8208
989	6750	8202
990	6756	8194
991	6764	8189
992	6771	8183
993	6780	8179
994	6786	8170
995	6793	8164
996	6801	8159
997	6810	8154
998	6818	8149
999	6823	8140
1000	6832	8136
1001	6838	8128
1002	6846	8122
1003	6855	8118
1004	6861	8110
1005	6868	8103
1006	6874	8096
1007	6881	8090
1008	6887	8082
1009	6894	8075
1010	6903	8071
1011	6911	8065
1012	6919	8059
1013	6926	8053
1014	6933	8047
1015	6941	8041
1016	6947	8033
1017	6953	8026
1018	6959	8018
1019	6965	8009
1020	6972	8003
1021	6977	7995
1022	6983	7986
1023	6989	7979
1024	6997	7973
1025	7002	7965
1026	7009	7957
1027	7016	7951
1028	7024	7945
1029	7031	7939
1030	7039	7933
1031	7045	7926
1032	7053	7920
1033	7062	7916
1034	7069	7909
1035	7074	7901
1036	7081	7894
1037	7087	7886
1038	7093	7879
1039	7099	7870
1040	7105	7863
1041	7113	7857
1042	7120	7850
1043	7127	7844
1044	7133	7837
1045	7141	7831
1046	7149	7825
1047	7156	7818
1048	7162	7811
1049	7170	7806
1050	7178	7800
1051	7187	7795
1052	7194	7789
1053	7202	7783
1054	7209	7776
1055	7218	7772
1056	7226	7766
1057	7232	7759
1058	7238	7751
1059	7246	7745
1060	7253	7738
1061	7259	7731
1062	7266	7724
1063	7272	7716
1064	7278	7708
1065	7284	7701
1066	7289	7692
1067	7296	7686
1068	7304	7680
1069	7310	7672
1070	7318	7666
1071	7325	7660
1072	7332	7653
1073	7338	7645
1074	7343	7637
1075	7349	7629
1076	7357	7623
1077	7364	7617
1078	7370	7609
1079	7378	7603
1080	7385	7596
1081	7392	7590
1082	7399	7584
1083	7407	7578
1084	7415	7572
1085	7422	7566
1086	7430	7560
1087	7438	7554
1088	7445	7548
1089	7451	7540
1090	7457	7533
1091	7463	7525
1092	7470	7517
1093	7476	7510
1094	7482	7503
1095	7488	7495
1096	7495	7488
1097	7502	7481
1098	7507	7473
1099	7515	7467
1100	7522	7460
1101	7529	7454
1102	7534	7446
1103	7543	7440
1104	7550	7434
1105	7559	7429
1106	7565	7421
1107	7571	7414
1108	7580	7409
1109	7587	7402
1110	7593	7395
1111	7601	7390
1112	7610	7384
1113	7616	7377
1114	7622	7369
1115	7628	7362
1116	7634	7354
1117	7643	7349
1118	7649	7342
1119	7657	7336
1120	7664	7329
1121	7671	7323
1122	7678	7316
1123	7685	7309
1124	7694	7304
1125	7701	7297
1126	7708	7290
1127	7714	7283
1128	7721	7277
1129	7730	7271
1130	7737	7265
1131	7745	7259
1132	7751	7251
1133	7756	7243
1134	7761	7235
1135	7768	7228
1136	7774	7220
1137	7779	7212
1138	7786	7205
1139	7793	7198
1140	7799	7190
1141	7806	7184
1142	7811	7176
1143	7817	7168
1144	7822	7159
1145	7827	7151
1146	7834	7145
1147	7841	7137
1148	7848	7131
1149	7855	7124
1150	7862	7117
1151	7869	7111
1152	7877	7105
1153	7884	7098
1154	7891	7091
1155	7897	7084
1156	7905	7078
1157	7911	7070
1158	7918	7064
1159	7925	7057
1160	7933	7051
1161	7939	7044
1162	7945	7036
1163	7952	7030
1164	7959	7023
1165	7965	7015
1166	7971	7008
1167	7979	7002
1168	7985	6994
1169	7993	6988
1170	7998	6980
1171	8005	6974
1172	8011	6966
1173	8018	6959
1174	8027	6954
1175	8033	6946
1176	8039	6940
1177	8045	6932
1178	8052	6925
1179	8057	6917
1180	8064	6910
1181	8069	6902
1182	8077	6896
1183	8083	6888
1184	8090	6882
1185	8097	6875
1186	8104	6868
1187	8110	6861
1188	8118	6854
1189	8124	6847
1190	8131	6841
1191	8137	6833
1192	8143	6825
1193	8150	6819
1194	8157	6813
1195	8168	6809
1196	8174	6801
1197	8180	6794
1198	8187	6787
1199	8193	6780
1200	8200	6773
1201	8208	6767
1202	8215	6761
1203	8222	6754
1204	8229	6747
1205	8236	6740
1206	8244	6734
1207	8250	6727
1208	8258	6721
1209	8265	6714
1210	8273	6708
1211	8279	6701
1212	8286	6694
1213	8294	6688
1214	8301	6681
1215	8308	6675
1216	8315	6668
1217	8322	6662
1218	8330	6656
1219	8337	6649
1220	8342	6641
1221	8349	6634
1222	8355	6626
1223	8361	6619
1224	8369	6613
1225	8377	6607
1226	8385	6601
1227	8391	6594
1228	8398	6587
1229	8404	6580
1230	8410	6572
1231	8418	6566
1232	8426	6560
1233	8434	6554
1234	8440	6547
1235	8446	6539
1236	8451	6531
1237	8457	6524
1238	8463	6516
1239	8470	6510
1240	8475	6501
1241	8482	6495
1242	8489	6488
1243	8496	6481
1244	8501	6473
1245	8508	6466
1246	8516	6461
1247	8523	6454
1248	8530	6447
1249	8536	6440
1250	8542	6432
1251	8551	6427
1252	8558	6420
1253	8565	6413
1254	8572	6406
1255	8579	6400
1256	8586	6393
1257	8593	6386
1258	8599	6379
1259	8605	6371
1260	8612	6365
1261	8617	6357
1262	8623	6349
1263	8630	6343
1264	8637	6336
1265	8643	6329
1266	8651	6323
1267	8656	6315
1268	8684	6323
1269	8690	6315
1270	8695	6308
1271	8700	6299
1272	8708	6293
1273	8714	6286
1274	8721	6279
1275	8728	6272
1276	8734	6265
1277	8741	6258
1278	8748	6251
1279	8754	6244
1280	8761	6237
1281	8768	6231
1282	8774	6223
1283	8780	6216
1284	8787	6209
1285	8794	6202
1286	8802	6196
1287	8810	6190
1288	8815	6182
1289	8822	6175
1290	8828	6168
1291	8836	6162
1292	8843	6155
1293	8849	6148
1294	8856	6141
1295	8862	6133
1296	8868	6126
1297	8874	6119
1298	8880	6111
1299	8887	6105
1300	8893	6097
1301	8901	6091
1302	8907	6084
1303	8916	6078
1304	8924	6073
1305	8933	6067
1306	8939	6059
1307	8946	6053
1308	8952	6045
1309	8958	6038
1310	8966	6032
1311	8971	6024
1312	8977	6016
1313	8983	6009
1314	8988	6001
1315	8995	5994
1316	9000	5986
1317	9008	5980
1318	9016	5974
1319	9025	5968
1320	9030	5961
1321	9037	5954
1322	9042	5946
1323	9050	5940
1324	9056	5932
1325	9063	5926
1326	9069	5918
1327	9075	5911
1328	9081	5904
1329	9089	5897
1330	9096	5891
1331	9104	5885
1332	9109	5877
1333	9115	5869
1334	9123	5863
1335	9130	5856
1336	9136	5849
1337	9143	5842
1338	9151	5836
1339	9158	5829
1340	9165	5823
1341	9172	5816
1342	9178	5809
1343	9185	5802
1344	9191	5795
1345	9197	5787
1346	9204	5781
1347	9212	5774
1348	9218	5767
1349	9223	5759
1350	9229	5752
1351	9235	5744
1352	9240	5737
1353	9247	5730
1354	9254	5723
1355	9259	5715
1356	9266	5708
1357	9271	5701
1358	9278	5693
1359	9285	5687
1360	9292	5680
1361	9297	5672
1362	9303	5665
1363	9312	5659
1364	9319	5652
1365	9325	5645
1366	9332	5639
1367	9340	5633
1368	9348	5626
1369	9355	5620
1370	9361	5613
1371	9370	5607
1372	9375	5599
1373	9381	5592
1374	9388	5585
1375	9394	5578
1376	9401	5571
1377	9405	5563
1378	9411	5555
1379	9416	5547
1380	9422	5540
1381	9430	5534
1382	9436	5526
1383	9441	5518
1384	9446	5511
1385	9453	5504
1386	9459	5496
1387	9466	5490
1388	9471	5482
1389	9478	5475
1390	9484	5468
1391	9490	5461
1392	9497	5454
1393	9503	5447
1394	9509	5439
1395	9517	5433
1396	9524	5427
1397	9531	5420
1398	9536	5412
1399	9543	5405
1400	9549	5398
1401	9556	5391
1402	9562	5384
1403	9568	5376
1404	9575	5370
1405	9581	5363
1406	9589	5357
1407	9596	5350
1408	9603	5343
1409	9608	5335
1410	9616	5329
1411	9625	5324
1412	9631	5316
1413	9639	5310
1414	9646	5303
1415	9652	5296
1416	9658	5289
1417	9665	5282
1418	9673	5276
1419	9679	5269
1420	9685	5261
1421	9692	5255
1422	9699	5248
1423	9706	5241
1424	9711	5234
1425	9718	5227
1426	9725	5220
1427	9730	5212
1428	9736	5205
1429	9743	5198
1430	9750	5192
1431	9756	5184
1432	9763	5177
1433	9769	5170
1434	9774	5163
1435	9780	5155
1436	9785	5148
1437	9793	5141
1438	9800	5135
1439	9807	5128
1440	9814	5121
1441	9820	5114
1442	9826	5107
1443	9834	5100
1444	9841	5094
1445	9847	5087
1446	9855	5080
1447	9862	5074
1448	9868	5066
1449	9873	5059
1450	9880	5052
1451	9885	5044
1452	9893	5038
1453	9899	5031
1454	9906	5024
1455	9913	5017
1456	9920	5011
1457	9927	5004
1458	9933	4997
1459	9939	4990
1460	9946	4983
1461	9952	4976
1462	9959	4969
1463	9967	4963
1464	9975	4957
1465	9981	4950
1466	9987	4942
1467	9992	4934
1468	9998	4927
1469	10005	4920
1470	10012	4914
1471	10019	4907
1472	10024	4899
1473	10031	4893
1474	10037	4886
1475	10043	4878
1476	10050	4872
1477	10057	4865
1478	10064	4858
1479	10071	4852
1480	10078	4845
1481	10084	4838
1482	10091	4831
1483	10097	4824
1484	10103	4817
1485	10111	4810
1486	10116	4803
1487	10127	4798
1488	10135	4792
1489	10141	4785
1490	10148	4778
1491	10155	4771
1492	10162	4764
1493	10168	4757
1494	10173	4749
1495	10178	4742
1496	10184	4735
1497	10191	4728
1498	10196	4720
1499	10202	4713
1500	10208	4706
1501	10215	4699
1502	10223	4693
1503	10229	4686
1504	10237	4679
1505	10244	4673
1506	10249	4665
1507	10257	4659
1508	10264	4652
1509	10270	4645
1510	10276	4638
1511	10282	4631
1512	10290	4624
1513	10297	4618
1514	10303	4610
1515	10308	4603
1516	10313	4595
1517	10322	4589
1518	10345	4590
1519	10351	4583
1520	10358	4576
1521	10365	4569
1522	10372	4563
1523	10378	4556
1524	10384	4548
1525	10392	4542
1526	10397	4534
1527	10404	4528
1528	10410	4520
1529	10415	4513
1530	10421	4506
1531	10427	4499
1532	10434	4492
1533	10439	4484
1534	10445	4477
1535	10450	4470
1536	10457	4463
1537	10463	4456
1538	10468	4448
1539	10476	4442
1540	10483	4435
1541	10489	4428
1542	10496	4421
1543	10502	4414
1544	10507	4406
1545	10515	4400
1546	10522	4394
1547	10530	4387
1548	10536	4380
1549	10542	4373
1550	10548	4366
1551	10555	4359
1552	10563	4353
1553	10569	4346
1554	10574	4338
1555	10582	4332
1556	10590	4325
1557	10596	4318
1558	10602	4311
1559	10611	4305
1560	10618	4298
1561	10626	4292
1562	10633	4286
1563	10640	4279
1564	10646	4272
1565	10654	4265
1566	10660	4258
1567	10665	4251
1568	10673	4244
1569	10681	4238
1570	10687	4231
1571	10694	4224
1572	10701	4218
1573	10707	4211
1574	10714	4204
1575	10720	4197
1576	10726	4189
1577	10732	4182
1578	10738	4175
1579	10745	4168
1580	10751	4161
1581	10758	4155
1582	10764	4148
1583	10772	4141
1584	10779	4134
1585	10785	4127
1586	10792	4121
1587	10799	4114
1588	10807	4108
1589	10813	4101
1590	10819	4093
1591	10824	4086
1592	10831	4079
1593	10838	4072
1594	10843	4065
1595	10850	4058
1596	10856	4051
1597	10863	4044
1598	10868	4037
1599	10874	4030
1600	10879	4023
1601	10885	4015
1602	10892	4009
1603	10900	4002
1604	10906	3995
1605	10912	3988
1606	10919	3981
1607	10925	3974
1608	10933	3968
1609	10940	3961
1610	10947	3955
1611	10953	3948
1612	10959	3940
1613	10967	3934
1614	10973	3927
1615	10979	3920
1616	10985	3913
1617	10991	3906
1618	10998	3899
1619	11004	3892
1620	11010	3885
1621	11015	3877
1622	11022	3871
1623	11029	3864
1624	11035	3857
1625	11041	3850
1626	11046	3842
1627	11052	3835
1628	11060	3829
1629	11066	3822
1630	11074	3815
1631	11083	3809
1632	11090	3803
1633	11097	3796
1634	11102	3789
1635	11108	3782
1636	11116	3775
1637	11122	3768
1638	11129	3761
1639	11135	3754
1640	11141	3747
1641	11146	3740
1642	11154	3733
1643	11159	3726
1644	11166	3719
1645	11172	3712
1646	11178	3705
1647	11184	3698
1648	11190	3691
1649	11196	3684
1650	11204	3678
1651	11210	3671
1652	11216	3664
1653	11223	3657
1654	11230	3650
1655	11237	3643
1656	11244	3637
1657	11249	3630
1658	11256	3623
1659	11264	3616
1660	11271	3609
1661	11277	3603
1662	11283	3595
1663	11290	3589
1664	11297	3582
1665	11303	3575
1666	11310	3568
1667	11317	3562
1668	11324	3555
1669	11331	3548
1670	11337	3541
1671	11343	3534
1672	11350	3528
1673	11357	3521
1674	11365	3514
1675	11371	3507
1676	11378	3500
1677	11385	3494
1678	11391	3487
1679	11397	3480
