iter	Passed	Remaining
198	17742	71417
199	17832	71329
200	17917	71224
201	17998	71102
202	18084	71000
203	18173	70911
204	18264	70831
205	18350	70728
206	18453	70692
207	18535	70577
208	18620	70474
209	18712	70395
210	18799	70298
211	18884	70193
212	18980	70129
213	19067	70033
214	19156	69941
215	19247	69860
216	19334	69766
217	19422	69669
218	19511	69581
219	19597	69483
220	19682	69378
221	19759	69246
222	19851	69167
223	19933	69055
224	20016	68945
225	20101	68841
226	20182	68727
227	20276	68654
228	20367	68573
229	20452	68471
230	20542	68386
231	20626	68280
232	20714	68187
233	20799	68086
234	20882	67980
235	20970	67887
236	21065	67818
237	21149	67713
238	21239	67627
239	21329	67543
240	21414	67442
241	21504	67355
242	21599	67286
243	21690	67204
244	21773	67097
245	21862	67009
246	21945	66903
247	22046	66849
248	22120	66716
249	22209	66629
250	22299	66542
251	22387	66451
252	22471	66347
253	22558	66255
254	22639	66142
255	22721	66034
256	22809	65943
257	22904	65871
258	22996	65794
259	23083	65697
260	23167	65595
261	23253	65500
262	23335	65391
263	23427	65312
264	23517	65227
265	23608	65145
266	23701	65067
267	23796	64997
268	23884	64905
269	23973	64818
270	24062	64728
271	24153	64646
272	24237	64543
273	24321	64442
274	24410	64355
275	24507	64287
276	24593	64191
277	24688	64118
278	24782	64043
279	24860	63927
280	24953	63849
281	25062	63811
282	25141	63698
283	25219	63581
284	25337	63565
285	25423	63470
286	25508	63371
287	25606	63304
288	25708	63249
289	25803	63173
290	25920	63152
291	26007	63060
292	26099	62977
293	26198	62912
294	26293	62838
295	26386	62757
296	26479	62677
297	26568	62587
298	26656	62494
299	26749	62416
300	26837	62324
301	26919	62218
302	27011	62134
303	27096	62036
304	27186	61948
305	27279	61870
306	27367	61777
307	27450	61674
308	27540	61587
309	27628	61494
310	27716	61403
311	27808	61321
312	27890	61215
313	27973	61113
314	28062	61024
315	28146	60924
316	28230	60823
317	28317	60730
318	28400	60629
319	28492	60545
320	28584	60463
321	28664	60355
322	28748	60255
323	28843	60179
324	28933	60092
325	29014	59986
326	29093	59877
327	29179	59782
328	29264	59686
329	29363	59616
330	29452	59527
331	29537	59430
332	29631	59351
333	29720	59263
334	29799	59154
335	29895	59079
336	29986	58994
337	30074	58903
338	30164	58816
339	30248	58716
340	30340	58633
341	30436	58559
342	30524	58467
343	30614	58380
344	30696	58279
345	30782	58184
346	30869	58092
347	30954	57994
348	31034	57889
349	31119	57793
350	31208	57705
351	31284	57592
352	31366	57490
353	31453	57397
354	31546	57317
355	31628	57216
356	31715	57123
357	31806	57039
358	31885	56932
359	31973	56842
360	32062	56752
361	32149	56661
362	32252	56597
363	32340	56507
364	32427	56415
365	32509	56314
366	32599	56227
367	32686	56134
368	32769	56037
369	32853	55940
370	32942	55850
371	33036	55771
372	33121	55676
373	33211	55588
374	33308	55514
375	33398	55426
376	33487	55338
377	33579	55254
378	33664	55159
379	33749	55065
380	33845	54988
381	33933	54898
382	34021	54806
383	34115	54727
384	34201	54633
385	34291	54546
386	34387	54468
387	34474	54377
388	34573	54304
389	34661	54214
390	34749	54124
391	34840	54038
392	34928	53947
393	35014	53855
394	35100	53762
395	35186	53668
396	35273	53577
397	35355	53478
398	35450	53397
399	35540	53310
400	35630	53223
401	35718	53133
402	35804	53040
403	35895	52954
404	36006	52898
405	36074	52779
406	36150	52671
407	36235	52576
408	36322	52485
409	36413	52399
410	36497	52303
411	36583	52211
412	36665	52112
413	36755	52025
414	36834	51923
415	36922	51833
416	37015	51751
417	37101	51657
418	37189	51568
419	37278	51480
420	37368	51392
421	37458	51305
422	37555	51228
423	37636	51128
424	37720	51033
425	37813	50950
426	37902	50861
427	37985	50765
428	38074	50677
429	38166	50592
430	38254	50502
431	38349	50422
432	38444	50342
433	38534	50254
434	38616	50157
435	38702	50064
436	38786	49970
437	38866	49870
438	38954	49780
439	39040	49687
440	39126	49596
441	39216	49509
442	39304	49419
443	39398	49336
444	39486	49247
445	39582	49167
446	39665	49071
447	39748	48976
448	39831	48879
449	39920	48792
450	40009	48703
451	40096	48612
452	40192	48532
453	40281	48444
454	40366	48350
455	40457	48265
456	40547	48178
457	40639	48092
458	40720	47995
459	40807	47904
460	40891	47810
461	40978	47718
462	41066	47630
463	41156	47543
464	41249	47458
465	41333	47364
466	41419	47273
467	41513	47190
468	41603	47103
469	41694	47016
470	41788	46934
471	41881	46850
472	41971	46763
473	42067	46682
474	42160	46598
475	42250	46511
476	42342	46426
477	42436	46342
478	42525	46254
479	42608	46158
480	42699	46072
481	42787	45983
482	42879	45897
483	42971	45812
484	43063	45726
485	43156	45643
486	43244	45553
487	43330	45461
488	43416	45369
489	43508	45284
490	43594	45192
491	43684	45105
492	43773	45016
493	43862	44928
494	43960	44848
495	44050	44760
496	44145	44678
497	44234	44589
498	44324	44501
499	44411	44411
500	44498	44320
501	44585	44230
502	44673	44140
503	44768	44058
504	44859	43970
505	44948	43882
506	45040	43796
507	45131	43709
508	45211	43612
509	45293	43516
510	45383	43429
511	45471	43340
512	45568	43258
513	45653	43166
514	45740	43076
515	45829	42987
516	45920	42900
517	46008	42810
518	46102	42727
519	46192	42638
520	46278	42547
521	46381	42472
522	46475	42387
523	46564	42299
524	46657	42214
525	46742	42121
526	46833	42034
527	46928	41950
528	47012	41858
529	47096	41764
530	47184	41675
531	47271	41585
532	47360	41495
533	47452	41409
534	47540	41320
535	47628	41230
536	47719	41143
537	47806	41053
538	47898	40966
539	47986	40877
540	48072	40786
541	48157	40693
542	48244	40603
543	48332	40513
544	48417	40422
545	48509	40335
546	48597	40246
547	48680	40152
548	48769	40064
549	48851	39969
550	48938	39879
551	49025	39789
552	49112	39698
553	49206	39613
554	49293	39523
555	49377	39431
556	49463	39339
557	49553	39251
558	49638	39160
559	49718	39064
560	49804	38973
561	49888	38881
562	49994	38805
563	50084	38717
564	50171	38627
565	50261	38539
566	50353	38453
567	50451	38371
568	50538	38281
569	50635	38198
570	50743	38124
571	50830	38033
572	50919	37945
573	51003	37852
574	51088	37761
575	51180	37674
576	51266	37583
577	51354	37493
578	51447	37408
579	51529	37314
580	51617	37224
581	51704	37134
582	51790	37044
583	51877	36954
584	51966	36864
585	52054	36775
586	52142	36686
587	52237	36601
588	52325	36512
589	52411	36421
590	52507	36337
591	52597	36249
592	52681	36157
593	52773	36070
594	52863	35982
595	52951	35893
596	53044	35807
597	53137	35720
598	53240	35642
599	53333	35555
600	53422	35466
601	53513	35379
602	53595	35286
603	53686	35198
604	53775	35109
605	53872	35026
606	53983	34951
607	54091	34874
608	54190	34791
609	54284	34706
610	54382	34623
611	54478	34538
612	54579	34456
613	54674	34371
614	54770	34287
615	54871	34205
616	54961	34116
617	55067	34038
618	55193	33972
619	55284	33884
620	55374	33795
621	55485	33719
622	55587	33637
623	55653	33535
624	55755	33453
625	55829	33354
626	55898	33253
627	55989	33165
628	56085	33080
629	56191	33001
630	56289	32917
631	56383	32830
632	56478	32744
633	56583	32665
634	56679	32579
635	56768	32490
636	56856	32400
637	56953	32315
638	57045	32227
639	57131	32136
640	57225	32049
641	57314	31960
642	57399	31868
643	57494	31782
644	57582	31692
645	57672	31603
646	57759	31513
647	57855	31427
648	57946	31339
649	58043	31253
650	58127	31162
651	58218	31073
652	58309	30985
653	58399	30896
654	58489	30807
655	58582	30720
656	58668	30628
657	58763	30542
658	58854	30454
659	58941	30363
660	59033	30275
661	59123	30186
662	59214	30098
663	59304	30009
664	59394	29920
665	59483	29831
666	59567	29739
667	59655	29648
668	59747	29561
669	59846	29476
670	59934	29386
671	60021	29296
672	60098	29200
673	60186	29110
674	60275	29021
675	60361	28930
676	60451	28841
677	60539	28751
678	60637	28666
679	60725	28576
680	60822	28490
681	60914	28403
682	61006	28315
683	61102	28228
684	61191	28139
685	61286	28052
686	61378	27964
687	61473	27877
688	61566	27789
689	61657	27701
690	61761	27618
691	61849	27528
692	61939	27439
693	62030	27350
694	62121	27261
695	62212	27173
696	62296	27081
697	62391	26994
698	62481	26905
699	62569	26815
700	62661	26727
701	62755	26639
702	62845	26550
703	62928	26458
704	63017	26369
705	63108	26280
706	63203	26193
707	63290	26102
708	63378	26012
709	63464	25922
710	63552	25832
711	63638	25741
712	63728	25652
713	63820	25563
714	63910	25474
715	64001	25385
716	64073	25289
717	64164	25201
718	64258	25113
719	64349	25024
720	64437	24934
721	64533	24848
722	64620	24757
723	64704	24666
724	64793	24576
725	64884	24488
726	64971	24397
727	65065	24310
728	65162	24223
729	65247	24132
730	65341	24045
731	65431	23955
732	65522	23867
733	65616	23779
734	65713	23692
735	65807	23604
736	65894	23514
737	65987	23426
738	66075	23336
739	66166	23247
740	66259	23159
741	66355	23072
742	66458	22987
743	66542	22896
744	66627	22805
745	66729	22720
746	66814	22629
747	66908	22541
748	67003	22453
749	67097	22365
750	67183	22275
751	67273	22185
752	67364	22097
753	67460	22009
754	67555	21922
755	67640	21831
756	67733	21742
757	67824	21653
758	67911	21563
759	67997	21472
760	68087	21383
761	68177	21294
762	68259	21202
763	68366	21118
764	68456	21029
765	68545	20939
766	68632	20849
767	68720	20759
768	68808	20669
769	68901	20581
770	68982	20488
771	69077	20401
772	69167	20311
773	69257	20222
774	69347	20133
775	69436	20043
776	69531	19955
777	69621	19866
778	69724	19780
779	69817	19692
780	69920	19606
781	70014	19518
782	70102	19428
783	70186	19337
784	70264	19244
785	70363	19157
786	70448	19066
787	70540	18977
788	70627	18887
789	70717	18798
790	70814	18710
791	70904	18621
792	70995	18532
793	71087	18443
794	71182	18355
795	71267	18264
796	71359	18175
797	71449	18086
798	71536	17995
799	71626	17906
800	71715	17816
801	71811	17729
802	71919	17644
803	72002	17552
804	72084	17461
805	72175	17372
806	72261	17281
807	72351	17192
808	72442	17103
809	72527	17012
810	72610	16921
811	72698	16831
812	72789	16742
813	72875	16652
814	72964	16562
815	73049	16471
816	73137	16382
817	73262	16300
818	73353	16211
819	73442	16121
820	73529	16031
821	73620	15942
822	73710	15852
823	73808	15764
824	73896	15675
825	73988	15585
826	74078	15496
827	74175	15408
828	74267	15319
829	74363	15230
830	74450	15141
831	74533	15050
832	74626	14961
833	74712	14870
834	74800	14781
835	74890	14691
836	74981	14602
837	75071	14512
838	75161	14423
839	75255	14334
840	75345	14244
841	75435	14155
842	75521	14065
843	75610	13975
844	75698	13885
845	75788	13795
846	75877	13706
847	75966	13616
848	76054	13526
849	76145	13437
850	76230	13347
851	76322	13257
852	76409	13167
853	76497	13078
854	76588	12988
855	76670	12897
856	76766	12809
857	76867	12721
858	76952	12631
859	77039	12541
860	77128	12451
861	77217	12361
862	77308	12272
863	77400	12183
864	77489	12093
865	77584	12004
866	77667	11914
867	77757	11824
868	77844	11734
869	77937	11645
870	78024	11555
871	78113	11466
872	78205	11376
873	78299	11287
874	78391	11198
875	78484	11109
876	78575	11020
877	78661	10930
878	78750	10840
879	78837	10750
880	78924	10660
881	79013	10570
882	79098	10480
883	79187	10391
884	79272	10300
885	79361	10211
886	79458	10122
887	79548	10033
888	79645	9944
889	79741	9855
890	79826	9765
891	79921	9676
892	80011	9587
893	80104	9497
894	80205	9409
895	80296	9320
896	80380	9229
897	80466	9139
898	80554	9050
899	80646	8960
900	80736	8871
901	80827	8781
902	80922	8692
903	81007	8602
904	81102	8513
905	81192	8423
906	81282	8334
907	81372	8244
908	81464	8155
909	81552	8065
910	81639	7975
911	81728	7886
912	81819	7796
913	81915	7707
914	81998	7617
915	82086	7527
916	82182	7438
917	82275	7349
918	82364	7259
919	82455	7170
920	82538	7079
921	82625	6990
922	82716	6900
923	82804	6810
924	82897	6721
925	82989	6631
926	83079	6542
927	83169	6452
928	83258	6363
929	83341	6273
930	83429	6183
931	83523	6093
932	83610	6004
933	83708	5915
934	83804	5825
935	83888	5735
936	83976	5646
937	84068	5556
938	84152	5466
939	84240	5377
940	84340	5288
941	84429	5198
942	84520	5108
943	84631	5020
944	84724	4931
945	84815	4841
946	84915	4752
947	85013	4663
948	85103	4573
949	85192	4483
950	85293	4394
951	85378	4304
952	85480	4215
953	85569	4125
954	85676	4037
955	85775	3947
956	85865	3858
957	85957	3768
958	86057	3679
959	86148	3589
960	86239	3499
961	86324	3409
962	86413	3320
963	86505	3230
964	86600	3140
965	86693	3051
966	86780	2961
967	86876	2871
968	86969	2782
969	87068	2692
970	87159	2603
971	87254	2513
972	87340	2423
973	87430	2333
974	87522	2244
975	87617	2154
976	87711	2064
977	87801	1975
978	87893	1885
979	87977	1795
980	88067	1705
981	88157	1615
982	88250	1526
983	88333	1436
984	88414	1346
985	88499	1256
986	88594	1166
987	88682	1077
988	88772	987
989	88862	897
990	88948	807
991	89045	718
992	89137	628
993	89224	538
994	89314	448
995	89404	359
996	89493	269
997	89582	179
998	89668	89
999	89755	0
