iter	Passed	Remaining
369	37051	63087
370	37137	62964
371	37232	62855
372	37327	62746
373	37428	62647
374	37527	62546
375	37623	62438
376	37718	62330
377	37815	62224
378	37915	62125
379	38013	62022
380	38106	61911
381	38205	61809
382	38303	61705
383	38406	61610
384	38506	61510
385	38604	61407
386	38699	61299
387	38793	61190
388	38894	61090
389	38989	60983
390	39082	60872
391	39178	60766
392	39279	60668
393	39374	60560
394	39477	60465
395	39570	60355
396	39669	60253
397	39766	60149
398	39860	60041
399	39954	59931
400	40054	59831
401	40150	59725
402	40248	59623
403	40335	59505
404	40431	59399
405	40529	59297
406	40629	59197
407	40724	59089
408	40819	58983
409	40917	58881
410	41014	58776
411	41108	58669
412	41207	58568
413	41301	58460
414	41393	58349
415	41494	58251
416	41601	58162
417	41696	58056
418	41795	57955
419	41894	57854
420	41987	57744
421	42080	57636
422	42175	57530
423	42275	57430
424	42378	57336
425	42478	57235
426	42571	57127
427	42666	57021
428	42745	56894
429	42841	56790
430	42939	56687
431	43031	56578
432	43131	56479
433	43226	56373
434	43326	56274
435	43421	56169
436	43519	56067
437	43616	55964
438	43718	55868
439	43813	55762
440	43898	55644
441	44003	55551
442	44100	55449
443	44196	55344
444	44288	55236
445	44400	55151
446	44498	55050
447	44594	54947
448	44692	54844
449	44791	54744
450	44890	54644
451	44981	54535
452	45081	54435
453	45178	54334
454	45277	54233
455	45374	54130
456	45474	54031
457	45574	53933
458	45672	53832
459	45769	53729
460	45866	53627
461	45964	53526
462	46063	53425
463	46165	53328
464	46260	53224
465	46358	53122
466	46457	53022
467	46550	52916
468	46646	52813
469	46746	52714
470	46838	52606
471	46934	52503
472	47037	52407
473	47133	52304
474	47233	52205
475	47336	52109
476	47434	52008
477	47533	51908
478	47634	51810
479	47731	51709
480	47825	51604
481	47925	51505
482	48017	51397
483	48111	51292
484	48207	51189
485	48301	51083
486	48402	50986
487	48496	50881
488	48589	50775
489	48685	50673
490	48784	50572
491	48883	50473
492	48986	50377
493	49087	50280
494	49190	50184
495	49283	50078
496	49383	49979
497	49482	49879
498	49583	49782
499	49664	49664
500	49766	49567
501	49866	49469
502	49964	49368
503	50058	49264
504	50158	49165
505	50250	49059
506	50351	48961
507	50448	48859
508	50551	48764
509	50641	48655
510	50740	48555
511	50837	48454
512	50939	48357
513	51033	48253
514	51133	48154
515	51229	48052
516	51322	47947
517	51421	47848
518	51519	47746
519	51613	47643
520	51709	47541
521	51807	47440
522	51900	47336
523	51991	47228
524	52090	47129
525	52180	47022
526	52280	46923
527	52365	46811
528	52459	46707
529	52560	46610
530	52657	46509
531	52757	46410
532	52859	46314
533	52954	46211
534	53054	46112
535	53152	46012
536	53246	45909
537	53344	45808
538	53443	45709
539	53539	45607
540	53641	45510
541	53738	45410
542	53833	45307
543	53932	45208
544	54028	45106
545	54128	45008
546	54234	44914
547	54338	44818
548	54438	44721
549	54541	44624
550	54637	44522
551	54735	44422
552	54834	44323
553	54930	44221
554	55021	44116
555	55118	44015
556	55218	43917
557	55314	43815
558	55413	43716
559	55515	43619
560	55613	43519
561	55706	43415
562	55804	43315
563	55895	43209
564	55994	43110
565	56095	43013
566	56198	42917
567	56299	42819
568	56398	42720
569	56496	42620
570	56595	42520
571	56694	42421
572	56792	42321
573	56887	42219
574	56989	42122
575	57085	42021
576	57178	41917
577	57277	41818
578	57366	41712
579	57463	41611
580	57561	41511
581	57657	41410
582	57753	41309
583	57853	41210
584	57955	41113
585	58056	41015
586	58155	40916
587	58240	40807
588	58338	40708
589	58432	40605
590	58531	40506
591	58635	40411
592	58731	40310
593	58823	40206
594	58922	40107
595	59017	40004
596	59113	39904
597	59210	39803
598	59308	39704
599	59407	39605
600	59501	39502
601	59592	39398
602	59687	39296
603	59782	39195
604	59876	39093
605	59972	38992
606	60070	38892
607	60166	38791
608	60263	38691
609	60344	38580
610	60464	38495
611	60557	38392
612	60654	38292
613	60747	38189
614	60844	38089
615	60934	37985
616	61015	37875
617	61108	37772
618	61207	37673
619	61303	37573
620	61409	37478
621	61505	37377
622	61602	37277
623	61699	37178
624	61797	37078
625	61894	36978
626	61992	36879
627	62088	36778
628	62189	36680
629	62286	36580
630	62398	36489
631	62500	36392
632	62590	36288
633	62686	36188
634	62783	36088
635	62880	35988
636	62983	35891
637	63080	35791
638	63174	35690
639	63270	35589
640	63369	35490
641	63465	35390
642	63570	35294
643	63651	35186
644	63744	35084
645	63842	34985
646	63937	34884
647	64034	34784
648	64126	34681
649	64220	34580
650	64321	34482
651	64422	34385
652	64522	34286
653	64621	34188
654	64723	34090
655	64818	33989
656	64913	33889
657	65011	33790
658	65111	33692
659	65199	33587
660	65301	33490
661	65397	33390
662	65501	33293
663	65598	33194
664	65693	33093
665	65786	32991
666	65885	32893
667	65982	32793
668	66078	32693
669	66175	32593
670	66275	32495
671	66376	32398
672	66479	32301
673	66575	32201
674	66674	32102
675	66770	32002
676	66868	31903
677	66964	31803
678	67062	31704
679	67157	31603
680	67248	31500
681	67346	31402
682	67445	31303
683	67545	31205
684	67644	31106
685	67738	31005
686	67838	30907
687	67931	30806
688	68033	30708
689	68131	30609
690	68238	30514
691	68322	30409
692	68430	30314
693	68527	30215
694	68624	30115
695	68721	30016
696	68816	29915
697	68910	29815
698	69004	29714
699	69101	29614
700	69204	29517
701	69305	29420
702	69404	29321
703	69497	29220
704	69599	29123
705	69693	29022
706	69790	28923
707	69890	28824
708	69985	28724
709	70084	28625
710	70183	28527
711	70289	28431
712	70386	28332
713	70482	28232
714	70578	28132
715	70675	28033
716	70769	27932
717	70867	27833
718	70966	27735
719	71062	27635
720	71157	27535
721	71249	27434
722	71348	27335
723	71446	27236
724	71544	27137
725	71637	27036
726	71732	26936
727	71825	26835
728	71927	26738
729	72021	26638
730	72114	26537
731	72206	26436
732	72303	26336
733	72401	26238
734	72504	26141
735	72602	26042
736	72698	25942
737	72790	25841
738	72894	25744
739	72988	25644
740	73082	25544
741	73180	25445
742	73276	25345
743	73373	25246
744	73467	25146
745	73562	25046
746	73657	24946
747	73751	24846
748	73849	24748
749	73947	24649
750	74045	24550
751	74147	24453
752	74247	24354
753	74346	24256
754	74445	24157
755	74541	24058
756	74643	23960
757	74739	23861
758	74838	23762
759	74934	23663
760	75032	23564
761	75125	23464
762	75226	23366
763	75351	23276
764	75448	23177
765	75540	23076
766	75637	22977
767	75739	22879
768	75834	22779
769	75927	22679
770	76023	22580
771	76120	22481
772	76219	22382
773	76319	22284
774	76411	22183
775	76507	22084
776	76607	21986
777	76702	21886
778	76800	21788
779	76895	21688
780	76995	21590
781	77080	21487
782	77177	21388
783	77279	21291
784	77375	21192
785	77472	21092
786	77569	20994
787	77663	20894
788	77762	20795
789	77862	20697
790	77957	20598
791	78052	20498
792	78145	20398
793	78240	20299
794	78334	20199
795	78435	20101
796	78534	20003
797	78632	19904
798	78730	19805
799	78824	19706
800	78920	19607
801	79018	19508
802	79119	19410
803	79220	19312
804	79320	19214
805	79422	19116
806	79524	19018
807	79621	18920
808	79723	18822
809	79823	18723
810	79923	18625
811	80020	18526
812	80120	18428
813	80212	18328
814	80319	18231
815	80419	18133
816	80511	18033
817	80598	17932
818	80692	17833
819	80791	17734
820	80887	17635
821	80984	17536
822	81086	17439
823	81171	17337
824	81271	17239
825	81366	17140
826	81468	17042
827	81566	16943
828	81666	16845
829	81761	16746
830	81855	16646
831	81951	16547
832	82059	16451
833	82158	16352
834	82261	16255
835	82362	16157
836	82458	16058
837	82557	15959
838	82662	15862
839	82759	15763
840	82862	15666
841	82958	15566
842	83057	15468
843	83154	15369
844	83254	15271
845	83346	15171
846	83447	15073
847	83539	14974
848	83633	14874
849	83728	14775
850	83821	14676
851	83915	14576
852	84018	14479
853	84114	14380
854	84210	14281
855	84336	14187
856	84435	14089
857	84532	13990
858	84634	13892
859	84733	13793
860	84832	13695
861	84934	13597
862	85032	13498
863	85121	13398
864	85224	13300
865	85323	13202
866	85420	13103
867	85519	13005
868	85619	12906
869	85714	12807
870	85812	12709
871	85910	12610
872	86012	12512
873	86109	12413
874	86213	12316
875	86313	12217
876	86412	12119
877	86510	12020
878	86616	11923
879	86719	11825
880	86820	11727
881	86914	11628
882	87011	11529
883	87109	11430
884	87211	11332
885	87310	11234
886	87407	11135
887	87506	11036
888	87605	10938
889	87701	10839
890	87815	10742
891	87893	10641
892	87985	10542
893	88084	10443
894	88176	10344
895	88270	10245
896	88372	10147
897	88469	10048
898	88575	9951
899	88685	9853
900	88783	9755
901	88881	9656
902	88980	9558
903	89076	9459
904	89179	9361
905	89277	9262
906	89386	9165
907	89483	9066
908	89582	8968
909	89681	8869
910	89775	8770
911	89874	8672
912	89974	8573
913	90066	8474
914	90165	8376
915	90269	8277
916	90370	8179
917	90466	8080
918	90566	7982
919	90663	7883
920	90757	7784
921	90856	7686
922	90954	7587
923	91047	7488
924	91152	7390
925	91265	7293
926	91361	7194
927	91458	7095
928	91555	6997
929	91652	6898
930	91741	6799
931	91843	6701
932	91941	6602
933	92041	6504
934	92138	6405
935	92238	6306
936	92331	6208
937	92428	6109
938	92527	6010
939	92626	5912
940	92726	5813
941	92825	5715
942	92923	5616
943	93017	5517
944	93116	5419
945	93210	5320
946	93304	5221
947	93400	5123
948	93496	5024
949	93590	4925
950	93683	4826
951	93770	4727
952	93870	4629
953	93962	4530
954	94058	4432
955	94154	4333
956	94256	4235
957	94356	4136
958	94458	4038
959	94556	3939
960	94656	3841
961	94754	3742
962	94855	3644
963	94947	3545
964	95037	3446
965	95137	3348
966	95231	3249
967	95326	3151
968	95423	3052
969	95518	2954
970	95616	2855
971	95714	2757
972	95813	2658
973	95911	2560
974	96008	2461
975	96103	2363
976	96201	2264
977	96299	2166
978	96400	2067
979	96499	1969
980	96598	1870
981	96695	1772
982	96795	1673
983	96893	1575
984	96968	1476
985	97063	1378
986	97159	1279
987	97254	1181
988	97345	1082
989	97436	984
990	97539	885
991	97641	787
992	97745	689
993	97840	590
994	97940	492
995	98033	393
996	98129	295
997	98252	196
998	98347	98
999	98441	0
