iter	Passed	Remaining
263	32574	169162
264	32708	169098
265	32840	169017
266	32972	168939
267	33100	168837
268	33219	168690
269	33335	168527
270	33447	168350
271	33573	168238
272	33703	168148
273	33821	167997
274	33940	167849
275	34069	167754
276	34186	167601
277	34310	167477
278	34434	167359
279	34552	167207
280	34670	167061
281	34798	166958
282	34924	166845
283	35043	166703
284	35165	166575
285	35294	166477
286	35421	166372
287	35538	166218
288	35659	166082
289	35781	165952
290	35915	165876
291	36038	165754
292	36160	165623
293	36279	165476
294	36405	165365
295	36539	165290
296	36659	165153
297	36778	165011
298	36912	164933
299	37037	164818
300	37153	164662
301	37288	164589
302	37431	164550
303	37559	164446
304	37690	164354
305	37813	164228
306	37945	164140
307	38065	164001
308	38195	163907
309	38323	163803
310	38456	163716
311	38576	163577
312	38696	163440
313	38819	163312
314	38950	163222
315	39080	163124
316	39211	163030
317	39340	162930
318	39469	162827
319	39590	162690
320	39717	162583
321	39835	162435
322	39955	162295
323	40070	162138
324	40189	161995
325	40321	161905
326	40452	161809
327	40575	161684
328	40701	161569
329	40821	161431
330	40952	161334
331	41073	161201
332	41190	161049
333	41326	160974
334	41457	160879
335	41582	160760
336	41700	160614
337	41834	160529
338	41959	160410
339	42080	160277
340	42202	160147
341	42324	160017
342	42451	159905
343	42582	159807
344	42705	159680
345	42822	159533
346	42948	159415
347	43069	159284
348	43197	159175
349	43331	159088
350	43452	158954
351	43593	158892
352	43717	158769
353	43839	158639
354	43967	158531
355	44088	158395
356	44215	158283
357	44336	158148
358	44469	158059
359	44602	157966
360	44732	157865
361	44861	157758
362	44988	157645
363	45121	157552
364	45244	157425
365	45373	157319
366	45509	157236
367	45627	157091
368	45756	156984
369	45917	156987
370	46039	156857
371	46158	156715
372	46283	156593
373	46425	156529
374	46556	156431
375	46687	156328
376	46804	156179
377	46923	156038
378	47059	155955
379	47182	155825
380	47303	155692
381	47433	155586
382	47556	155457
383	47681	155338
384	47813	155239
385	47939	155120
386	48062	154993
387	48193	154891
388	48321	154777
389	48438	154629
390	48563	154510
391	48693	154402
392	48812	154262
393	48933	154127
394	49065	154028
395	49194	153919
396	49317	153791
397	49433	153642
398	49574	153568
399	49696	153438
400	49818	153308
401	49940	153174
402	50063	153048
403	50194	152945
404	50326	152842
405	50467	152768
406	50593	152650
407	50721	152537
408	50856	152445
409	50984	152331
410	51112	152218
411	51227	152066
412	51345	151924
413	51481	151832
414	51611	151725
415	51736	151603
416	51858	151470
417	51996	151386
418	52128	151284
419	52254	151166
420	52377	151037
421	52502	150914
422	52635	150813
423	52759	150686
424	52893	150589
425	53023	150482
426	53147	150357
427	53278	150251
428	53433	150210
429	53548	150060
430	53686	149973
431	53815	149860
432	53933	149717
433	54066	149617
434	54193	149499
435	54315	149366
436	54433	149225
437	54555	149094
438	54691	148999
439	54819	148885
440	54952	148782
441	55072	148644
442	55200	148529
443	55325	148407
444	55446	148273
445	55566	148135
446	55681	147986
447	55818	147895
448	55945	147775
449	56087	147696
450	56223	147601
451	56360	147510
452	56508	147445
453	56654	147377
454	56801	147308
455	56951	147250
456	57073	147117
457	57205	147011
458	57337	146904
459	57465	146787
460	57600	146687
461	57751	146627
462	57879	146511
463	58011	146403
464	58139	146286
465	58268	146171
466	58388	146034
467	58526	145941
468	58662	145842
469	58780	145701
470	58902	145568
471	59037	145468
472	59173	145370
473	59309	145271
474	59429	145132
475	59565	145033
476	59695	144921
477	59826	144809
478	59956	144697
479	60077	144560
480	60209	144452
481	60349	144364
482	60464	144213
483	60597	144105
484	60721	143978
485	60853	143868
486	60983	143756
487	61125	143670
488	61254	143553
489	61370	143406
490	61507	143307
491	61643	143207
492	61759	143062
493	61880	142926
494	62010	142811
495	62141	142699
496	62272	142587
497	62400	142468
498	62527	142347
499	62652	142222
500	62782	142106
501	62926	142023
502	63060	141918
503	63186	141792
504	63303	141650
505	63419	141502
506	63549	141387
507	63665	141241
508	63805	141150
509	63934	141031
510	64065	140919
511	64193	140800
512	64315	140666
513	64438	140535
514	64572	140430
515	64709	140329
516	64829	140192
517	64953	140063
518	65078	139936
519	65207	139820
520	65341	139712
521	65472	139598
522	65607	139494
523	65736	139375
524	65856	139240
525	65990	139132
526	66118	139011
527	66245	138889
528	66365	138751
529	66495	138637
530	66626	138523
531	66765	138425
532	66904	138327
533	67018	138179
534	67151	138069
535	67278	137946
536	67410	137833
537	67541	137719
538	67684	137628
539	67814	137513
540	67947	137402
541	68077	137285
542	68203	137160
543	68326	137030
544	68451	136902
545	68572	136767
546	68705	136657
547	68840	136550
548	68965	136423
549	69084	136284
550	69217	136173
551	69347	136057
552	69472	135930
553	69602	135813
554	69722	135675
555	69842	135539
556	69970	135418
557	70109	135319
558	70246	135215
559	70370	135085
560	70498	134964
561	70624	134840
562	70757	134728
563	70889	134614
564	71027	134512
565	71155	134390
566	71290	134282
567	71421	134167
568	71545	134037
569	71665	133901
570	71807	133806
571	71930	133675
572	72052	133542
573	72184	133428
574	72307	133297
575	72430	133167
576	72561	133050
577	72688	132926
578	72825	132822
579	72943	132681
580	73076	132569
581	73203	132444
582	73342	132343
583	73474	132229
584	73622	132142
585	73748	132018
586	73873	131889
587	73999	131764
588	74123	131635
589	74250	131511
590	74373	131380
591	74504	131264
592	74643	131160
593	74789	131069
594	74920	130953
595	75050	130834
596	75170	130699
597	75301	130581
598	75429	130459
599	75552	130327
600	75688	130218
601	75813	130092
602	75936	129960
603	76070	129848
604	76200	129729
605	76341	129629
606	76462	129494
607	76590	129371
608	76719	129251
609	76844	129124
610	76965	128990
611	77095	128870
612	77223	128747
613	77354	128629
614	77475	128496
615	77606	128377
616	77730	128249
617	77862	128132
618	77987	128005
619	78110	127873
620	78237	127749
621	78368	127632
622	78502	127519
623	78628	127392
624	78775	127301
625	78902	127176
626	79033	127058
627	79158	126930
628	79290	126813
629	79423	126699
630	79558	126587
631	79680	126454
632	79798	126315
633	79932	126201
634	80062	126083
635	80185	125952
636	80310	125824
637	80437	125699
638	80575	125591
639	80706	125472
640	80840	125359
641	80966	125233
642	81100	125119
643	81242	125017
644	81372	124897
645	81507	124785
646	81634	124660
647	81755	124525
648	81879	124396
649	82001	124263
650	82136	124151
651	82274	124041
652	82419	123944
653	82542	123814
654	82667	123686
655	82802	123572
656	82943	123467
657	83076	123352
658	83213	123242
659	83336	123111
660	83461	122982
661	83591	122861
662	83726	122748
663	83848	122615
664	83983	122502
665	84109	122375
666	84267	122295
667	84408	122189
668	84542	122074
669	84675	121957
670	84811	121844
671	84945	121729
672	85067	121597
673	85197	121475
674	85322	121347
675	85457	121233
676	85589	121115
677	85736	121017
678	85879	120914
679	86028	120818
680	86153	120690
681	86295	120585
682	86423	120461
683	86548	120332
684	86688	120224
685	86831	120121
686	86986	120033
687	87109	119902
688	87235	119775
689	87370	119659
690	87498	119534
691	87627	119411
692	87771	119308
693	87902	119187
694	88021	119050
695	88148	118923
696	88282	118807
697	88414	118688
698	88549	118573
699	88684	118457
700	88814	118335
701	88941	118208
702	89085	118104
703	89207	117971
704	89341	117854
705	89480	117744
706	89609	117620
707	89745	117506
708	89882	117392
709	90011	117268
710	90141	117145
711	90270	117021
712	90400	116899
713	90534	116782
714	90680	116679
715	90801	116545
716	90924	116413
717	91051	116286
718	91181	116164
719	91312	116043
720	91438	115915
721	91563	115785
722	91680	115646
723	91813	115528
724	91952	115415
725	92080	115291
726	92217	115176
727	92342	115047
728	92481	114935
729	92609	114809
730	92745	114694
731	92878	114575
732	92999	114441
733	93128	114317
734	93265	114202
735	93391	114074
736	93510	113937
737	93642	113818
738	93786	113711
739	93921	113593
740	94061	113482
741	94185	113353
742	94330	113247
743	94470	113135
744	94608	113021
745	94732	112892
746	94860	112765
747	95000	112653
748	95135	112536
749	95263	112411
750	95398	112293
751	95521	112161
752	95658	112046
753	95799	111934
754	95925	111806
755	96054	111682
756	96190	111566
757	96327	111450
758	96457	111326
759	96584	111198
760	96720	111082
761	96844	110951
762	96981	110835
763	97115	110716
764	97238	110584
765	97381	110475
766	97510	110350
767	97646	110233
768	97774	110107
769	97915	109995
770	98040	109866
771	98166	109737
772	98299	109617
773	98442	109507
774	98573	109384
775	98708	109266
776	98835	109139
777	98974	109024
778	99104	108900
779	99241	108783
780	99381	108671
781	99520	108556
782	99656	108438
783	99777	108304
784	99912	108186
785	100051	108071
786	100177	107941
787	100301	107811
788	100425	107680
789	100563	107564
790	100689	107436
791	100812	107303
792	100944	107181
793	101079	107062
794	101196	106924
795	101330	106804
796	101452	106671
797	101582	106547
798	101721	106431
799	101846	106302
800	101982	106184
801	102104	106051
802	102222	105914
803	102359	105796
804	102503	105686
805	102632	105561
806	102760	105434
807	102898	105317
808	103023	105188
809	103152	105063
810	103290	104946
811	103417	104818
812	103556	104702
813	103686	104578
814	103821	104458
815	103958	104340
816	104091	104218
817	104232	104105
818	104376	103994
819	104518	103881
820	104652	103760
821	104798	103651
822	104922	103520
823	105066	103409
824	105192	103280
825	105335	103167
826	105466	103043
827	105609	102930
828	105733	102800
829	105871	102683
830	106000	102555
831	106132	102432
832	106259	102305
833	106388	102178
834	106532	102067
835	106660	101939
836	106790	101814
837	106933	101701
838	107058	101571
839	107198	101455
840	107335	101336
841	107454	101200
842	107585	101077
843	107716	100952
844	107838	100819
845	107967	100692
846	108106	100576
847	108230	100444
848	108354	100314
849	108486	100190
850	108618	100066
851	108748	99941
852	108868	99806
853	108994	99677
854	109138	99564
855	109273	99443
856	109401	99316
857	109520	99181
858	109645	99050
859	109772	98922
860	109893	98789
861	110017	98657
862	110152	98537
863	110281	98410
864	110417	98290
865	110551	98169
866	110683	98044
867	110809	97915
868	110933	97784
869	111080	97674
870	111211	97549
871	111352	97433
872	111482	97307
873	111620	97189
874	111748	97061
875	111886	96943
876	112034	96832
877	112173	96714
878	112302	96588
879	112429	96458
880	112571	96344
881	112703	96219
882	112841	96100
883	112979	95981
884	113101	95848
885	113239	95729
886	113370	95604
887	113506	95483
888	113636	95357
889	113763	95228
890	113902	95110
891	114027	94980
892	114150	94848
893	114276	94719
894	114407	94593
895	114534	94465
896	114674	94347
897	114801	94219
898	114932	94094
899	115056	93962
900	115184	93835
901	115313	93707
902	115451	93588
903	115586	93466
904	115712	93337
905	115856	93222
906	115982	93092
907	116112	92966
908	116232	92832
909	116376	92717
910	116498	92584
911	116638	92467
912	116775	92346
913	116907	92221
914	117046	92102
915	117171	91972
916	117313	91855
917	117470	91749
918	117603	91625
919	117747	91510
920	117894	91397
921	118039	91282
922	118209	91186
923	118345	91064
924	118473	90936
925	118612	90816
926	118750	90696
927	118897	90582
928	119041	90466
929	119176	90343
930	119322	90228
931	119450	90100
932	119575	89970
933	119713	89849
934	119860	89735
935	120000	89615
936	120138	89494
937	120270	89369
938	120408	89248
939	120533	89117
940	120673	88998
941	120816	88880
942	120949	88755
943	121079	88629
944	121217	88507
945	121352	88384
946	121477	88253
947	121625	88140
948	121765	88020
949	121893	87891
950	122017	87759
951	122147	87633
952	122336	87548
953	122460	87416
954	122600	87297
955	122731	87169
956	122863	87044
957	123000	86922
958	123128	86793
959	123253	86662
960	123382	86534
961	123506	86403
962	123641	86279
963	123775	86154
964	123896	86021
965	124038	85902
966	124180	85783
967	124304	85651
968	124438	85527
969	124567	85399
970	124706	85278
971	124832	85147
972	124975	85029
973	125099	84897
974	125228	84769
975	125355	84640
976	125484	84512
977	125611	84383
978	125738	84253
979	125876	84132
980	126019	84012
981	126161	83893
982	126297	83769
983	126427	83642
984	126562	83518
985	126680	83382
986	126816	83259
987	126964	83143
988	127108	83025
989	127236	82896
990	127379	82777
991	127514	82652
992	127642	82524
993	127776	82399
994	127921	82281
995	128059	82158
996	128205	82041
997	128343	81918
998	128474	81791
999	128607	81665
1000	128736	81537
1001	128868	81410
1002	128991	81278
1003	129129	81155
1004	129251	81023
1005	129376	80892
1006	129505	80763
1007	129651	80646
1008	129779	80517
1009	129904	80386
1010	130031	80256
1011	130162	80129
1012	130302	80007
1013	130424	79875
1014	130550	79745
1015	130693	79625
1016	130829	79500
1017	130950	79368
1018	131079	79239
1019	131221	79119
1020	131350	78990
1021	131473	78858
1022	131591	78723
1023	131727	78599
1024	131862	78474
1025	131997	78349
1026	132144	78231
1027	132280	78107
1028	132401	77973
1029	132532	77846
1030	132662	77718
1031	132801	77596
1032	132930	77467
1033	133075	77348
1034	133218	77228
1035	133356	77104
1036	133490	76979
1037	133629	76856
1038	133767	76732
1039	133906	76609
1040	134030	76478
1041	134162	76351
1042	134297	76226
1043	134423	76096
1044	134549	75965
1045	134682	75839
1046	134815	75713
1047	134952	75588
1048	135088	75464
1049	135217	75335
1050	135362	75215
1051	135509	75097
1052	135633	74965
1053	135778	74845
1054	135914	74720
1055	136041	74590
1056	136175	74465
1057	136307	74337
1058	136438	74210
1059	136583	74090
1060	136703	73956
1061	136838	73831
1062	136981	73709
1063	137122	73587
1064	137245	73455
1065	137368	73323
1066	137500	73196
1067	137644	73075
1068	137794	72957
1069	137932	72833
1070	138055	72701
1071	138176	72568
1072	138329	72452
1073	138478	72333
1074	138618	72210
1075	138761	72088
1076	138914	71972
1077	139054	71849
1078	139190	71723
1079	139324	71597
1080	139464	71473
1081	139591	71343
1082	139732	71220
1083	139853	71087
1084	139987	70961
1085	140122	70835
1086	140278	70720
1087	140411	70592
1088	140540	70463
1089	140672	70336
1090	140809	70211
1091	140969	70097
1092	141107	69973
1093	141263	69856
1094	141402	69732
1095	141538	69607
1096	141700	69494
1097	141827	69363
1098	141963	69237
1099	142111	69117
1100	142238	68987
1101	142375	68862
1102	142515	68738
1103	142655	68614
1104	142790	68487
1105	142928	68362
1106	143062	68235
1107	143211	68115
1108	143342	67987
1109	143480	67862
1110	143608	67732
1111	143743	67605
1112	143876	67478
1113	144014	67353
1114	144157	67230
1115	144308	67111
1116	144457	66991
1117	144627	66880
1118	144757	66751
1119	144888	66622
1120	145012	66491
1121	145147	66364
1122	145292	66241
1123	145441	66121
1124	145587	65999
1125	145727	65875
1126	145874	65753
1127	146019	65631
1128	146159	65506
1129	146290	65377
1130	146414	65245
1131	146549	65118
1132	146678	64988
1133	146814	64862
1134	146951	64736
1135	147096	64613
1136	147234	64487
1137	147372	64362
1138	147515	64238
1139	147653	64112
1140	147799	63990
1141	147921	63857
1142	148053	63729
1143	148198	63606
1144	148337	63480
1145	148475	63354
1146	148634	63237
1147	148769	63110
1148	148902	62982
1149	149046	62858
1150	149178	62729
1151	149315	62603
1152	149449	62475
1153	149585	62348
1154	149726	62223
1155	149855	62094
1156	149992	61967
1157	150129	61840
1158	150264	61713
1159	150395	61584
1160	150526	61455
1161	150655	61325
1162	150797	61200
1163	150933	61073
1164	151063	60944
1165	151202	60818
1166	151338	60691
1167	151473	60563
1168	151614	60438
1169	151746	60309
1170	151883	60182
1171	152006	60050
1172	152141	59922
1173	152275	59794
1174	152410	59666
1175	152552	59542
1176	152687	59414
1177	152822	59286
1178	152955	59158
1179	153087	59029
1180	153223	58902
1181	153348	58770
1182	153486	58643
1183	153611	58512
1184	153739	58382
1185	153875	58254
1186	154011	58127
1187	154145	57999
1188	154278	57870
1189	154417	57744
1190	154548	57615
1191	154680	57486
1192	154821	57360
1193	154950	57230
1194	155088	57103
1195	155212	56971
1196	155354	56846
1197	155508	56725
1198	155633	56594
1199	155784	56472
1200	155947	56354
1201	156085	56227
1202	156221	56099
1203	156363	55974
1204	156485	55841
1205	156635	55718
1206	156755	55585
1207	156891	55457
1208	157035	55332
1209	157182	55208
1210	157327	55084
1211	157446	54950
1212	157590	54825
1213	157741	54702
1214	157897	54581
1215	158035	54454
1216	158176	54328
1217	158310	54199
1218	158444	54071
1219	158584	53944
1220	158716	53815
1221	158854	53688
1222	158992	53560
1223	159124	53431
1224	159257	53302
1225	159399	53176
1226	159530	53046
1227	159665	52918
1228	159789	52786
1229	159952	52667
1230	160086	52538
1231	160231	52413
1232	160355	52281
1233	160495	52154
1234	160624	52024
1235	160759	51895
1236	160900	51769
1237	161031	51639
1238	161164	51510
1239	161293	51379
1240	161431	51252
1241	161567	51124
1242	161687	50990
1243	161811	50858
1244	161953	50732
1245	162091	50604
1246	162233	50478
1247	162370	50350
1248	162509	50223
1249	162649	50096
1250	162782	49966
1251	162933	49842
1252	163083	49719
1253	163217	49589
1254	163340	49457
1255	163475	49329
1256	163637	49208
1257	163756	49074
1258	163892	48946
1259	164036	48820
1260	164201	48700
1261	164332	48570
1262	164477	48444
1263	164611	48315
1264	164745	48186
1265	164877	48056
1266	165021	47930
1267	165163	47803
1268	165295	47673
1269	165429	47544
1270	165570	47417
1271	165710	47289
1272	165837	47158
1273	165972	47029
1274	166115	46903
1275	166250	46774
1276	166386	46645
1277	166513	46514
1278	166638	46382
1279	166777	46254
1280	166903	46123
1281	167043	45995
1282	167178	45866
1283	167329	45742
1284	167473	45615
1285	167612	45487
1286	167734	45354
1287	167861	45223
1288	168003	45096
1289	168133	44965
1290	168297	44844
1291	168433	44715
1292	168565	44585
1293	168701	44456
1294	168846	44330
1295	168994	44204
1296	169130	44075
1297	169270	43947
1298	169405	43818
1299	169549	43691
1300	169684	43562
1301	169820	43433
1302	169944	43301
1303	170069	43169
1304	170199	43038
1305	170335	42909
1306	170469	42780
1307	170607	42651
1308	170739	42521
1309	170870	42391
1310	171027	42267
1311	171167	42139
1312	171325	42015
1313	171470	41888
1314	171613	41761
1315	171737	41629
1316	171872	41499
1317	171994	41367
1318	172115	41234
1319	172260	41107
1320	172408	40981
1321	172546	40852
1322	172669	40720
1323	172802	40590
1324	172929	40459
1325	173071	40331
1326	173211	40202
1327	173337	40071
1328	173461	39939
1329	173595	39809
1330	173729	39679
1331	173869	39551
1332	174000	39421
1333	174142	39292
1334	174282	39164
1335	174413	39034
1336	174541	38903
1337	174688	38776
1338	174826	38647
1339	174966	38518
1340	175097	38388
1341	175229	38257
1342	175368	38129
1343	175512	38001
1344	175646	37871
1345	175788	37743
1346	175920	37613
1347	176059	37484
1348	176192	37354
1349	176327	37224
1350	176473	37097
1351	176613	36968
1352	176750	36839
1353	176895	36711
1354	177023	36580
1355	177171	36453
1356	177308	36323
1357	177443	36194
1358	177598	36068
1359	177731	35938
1360	177855	35806
1361	178003	35679
1362	178148	35551
1363	178282	35421
1364	178427	35293
1365	178555	35162
1366	178685	35031
1367	178836	34904
1368	178987	34777
1369	179138	34650
1370	179295	34525
1371	179438	34396
1372	179585	34269
1373	179725	34139
1374	179868	34011
1375	179991	33879
1376	180125	33748
1377	180266	33620
1378	180418	33493
1379	180562	33364
1380	180716	33238
1381	180843	33106
1382	180989	32978
1383	181127	32849
1384	181265	32719
1385	181400	32589
1386	181541	32460
1387	181688	32332
1388	181817	32200
1389	181960	32072
1390	182107	31944
1391	182246	31814
1392	182392	31686
1393	182538	31557
1394	182676	31428
1395	182803	31296
1396	182929	31164
1397	183059	31033
1398	183196	30903
1399	183340	30774
1400	183476	30644
1401	183606	30513
1402	183734	30382
1403	183864	30251
1404	184002	30121
1405	184140	29991
1406	184285	29862
1407	184404	29730
1408	184544	29600
1409	184694	29472
1410	184842	29344
1411	184982	29214
1412	185140	29087
1413	185290	28959
1414	185432	28830
1415	185580	28702
1416	185714	28571
1417	185840	28439
1418	185986	28310
1419	186110	28178
1420	186257	28050
1421	186402	27921
1422	186552	27792
1423	186678	27660
1424	186811	27530
1425	186937	27398
1426	187071	27267
1427	187213	27138
1428	187335	27005
1429	187478	26876
1430	187615	26746
1431	187740	26614
1432	187863	26481
1433	188000	26351
1434	188134	26220
1435	188278	26091
1436	188417	25961
1437	188544	25829
1438	188682	25699
1439	188834	25571
1440	188972	25441
1441	189110	25310
1442	189248	25180
1443	189374	25048
1444	189512	24918
1445	189665	24790
1446	189821	24662
1447	189959	24532
1448	190090	24400
1449	190225	24270
1450	190366	24140
1451	190511	24010
1452	190653	23880
1453	190785	23749
1454	190920	23619
1455	191068	23489
1456	191217	23360
1457	191341	23228
1458	191475	23097
1459	191617	22967
1460	191741	22835
1461	191874	22704
1462	191998	22572
1463	192141	22442
1464	192272	22311
1465	192433	22183
1466	192569	22052
1467	192696	21921
1468	192836	21790
1469	192960	21658
1470	193095	21527
1471	193222	21396
1472	193349	21264
1473	193475	21132
1474	193616	21002
1475	193752	20871
1476	193884	20740
1477	194015	20609
1478	194165	20479
1479	194299	20348
1480	194439	20218
1481	194572	20087
1482	194701	19955
1483	194839	19825
1484	194984	19695
1485	195111	19563
1486	195251	19433
1487	195387	19302
1488	195521	19171
1489	195644	19039
1490	195776	18908
1491	195909	18776
1492	196052	18646
1493	196195	18516
1494	196320	18384
1495	196437	18251
1496	196557	18119
1497	196702	17989
1498	196821	17857
1499	196963	17726
1500	197108	17596
1501	197253	17466
1502	197385	17335
1503	197549	17206
1504	197678	17075
1505	197808	16943
1506	197934	16811
1507	198076	16681
1508	198232	16552
1509	198354	16420
1510	198490	16289
1511	198636	16158
1512	198773	16027
1513	198897	15896
1514	199036	15765
1515	199168	15633
1516	199310	15503
1517	199432	15371
1518	199569	15240
1519	199708	15109
1520	199859	14979
1521	199990	14848
1522	200120	14716
1523	200262	14586
1524	200394	14454
1525	200545	14324
1526	200677	14193
1527	200815	14062
1528	200960	13931
1529	201104	13801
1530	201227	13669
1531	201363	13538
1532	201507	13407
1533	201643	13276
1534	201778	13145
1535	201903	13013
1536	202045	12882
1537	202178	12751
1538	202301	12619
1539	202444	12488
1540	202580	12357
1541	202710	12225
1542	202840	12094
1543	202987	11963
1544	203118	11832
1545	203259	11701
1546	203394	11569
1547	203533	11438
1548	203675	11308
1549	203828	11177
1550	203960	11046
1551	204111	10915
1552	204261	10785
1553	204414	10654
1554	204561	10524
1555	204716	10393
1556	204839	10261
1557	204972	10130
1558	205119	9999
1559	205298	9870
1560	205444	9739
1561	205599	9608
1562	205729	9476
1563	205871	9345
1564	206012	9214
1565	206163	9083
1566	206306	8952
1567	206438	8821
1568	206578	8689
1569	206719	8558
1570	206857	8427
1571	206989	8295
1572	207126	8163
1573	207276	8032
1574	207430	7902
1575	207568	7770
1576	207705	7639
1577	207843	7507
1578	208014	7377
1579	208151	7245
1580	208297	7114
1581	208423	6982
1582	208573	6851
1583	208731	6720
1584	208863	6588
1585	209002	6457
1586	209136	6325
1587	209275	6193
1588	209410	6062
1589	209542	5930
1590	209681	5798
1591	209815	5667
1592	209950	5535
1593	210101	5404
1594	210249	5272
1595	210391	5141
1596	210557	5010
1597	210696	4878
1598	210830	4746
1599	210963	4614
1600	211097	4483
1601	211236	4351
1602	211376	4219
1603	211515	4087
1604	211655	3956
1605	211782	3824
1606	211919	3692
1607	212062	3560
1608	212203	3429
1609	212326	3296
1610	212469	3165
1611	212602	3033
1612	212743	2901
1613	212872	2769
1614	213014	2637
1615	213167	2506
1616	213303	2374
1617	213447	2242
1618	213593	2110
1619	213741	1979
1620	213873	1847
1621	214018	1715
1622	214165	1583
1623	214303	1451
1624	214463	1319
1625	214634	1188
1626	214773	1056
1627	214923	924
1628	215065	792
1629	215215	660
1630	215347	528
1631	215501	396
1632	215623	264
1633	215761	132
1634	215893	0
