iter	RMSE
328	687.4330086
329	686.9155339
330	686.3582946
331	685.8016476
332	685.2397473
333	684.6851312
334	684.1458993
335	683.6083731
336	683.0680077
337	682.519159
338	681.9634987
339	681.4350089
340	680.8905202
341	680.3572394
342	679.8272572
343	679.2664523
344	678.7332226
345	678.2036311
346	677.6726843
347	677.1267025
348	676.5990129
349	676.0682218
350	675.5305134
351	674.9902699
352	674.4795894
353	673.9536968
354	673.4923281
355	672.9746212
356	672.4614704
357	671.9455785
358	671.4160253
359	670.9152455
360	670.4021198
361	669.8751366
362	669.3425018
363	668.8376193
364	668.3116984
365	667.7916436
366	667.2501445
367	666.7453995
368	666.2353589
369	665.7433335
370	665.2105124
371	664.6941561
372	664.2057456
373	663.7031396
374	663.1788493
375	662.8582764
376	662.3457652
377	661.8126326
378	661.2858259
379	660.7980737
380	660.2749077
381	659.7669606
382	659.3157999
383	658.8137133
384	658.309942
385	657.7967072
386	657.2872005
387	656.8005986
388	656.3474571
389	655.8547652
390	655.389566
391	654.8920538
392	654.4048983
393	653.9399857
394	653.4438866
395	652.9636624
396	652.4830584
397	651.9809369
398	651.4952854
399	650.9886692
400	650.6772133
401	650.1889622
402	649.6972231
403	649.3804917
404	648.9101031
405	648.613171
406	648.1479064
407	647.6618265
408	647.1725109
409	646.6987951
410	646.207725
411	645.7743949
412	645.3365645
413	644.8346233
414	644.3384394
415	643.8587163
416	643.5426987
417	643.0748603
418	642.5893933
419	642.1097768
420	641.6215935
421	641.1489784
422	640.6562765
423	640.1833327
424	639.7166488
425	639.2326543
426	638.7521675
427	638.2909986
428	637.8066975
429	637.3229348
430	636.8796051
431	636.3977603
432	636.0925753
433	635.6251664
434	635.1636919
435	634.8827535
436	634.4071169
437	633.9204475
438	633.4684054
439	632.9888928
440	632.5173268
441	632.0757498
442	631.6305853
443	631.1827831
444	630.7093272
445	630.2695499
446	629.9785288
447	629.5117386
448	629.0412503
449	628.5815202
450	628.1282736
451	627.6527323
452	627.21656
453	626.76407
454	626.3036967
455	625.8390929
456	625.3722349
457	624.9467886
458	624.4836267
459	624.0550787
460	623.7724217
461	623.3159204
462	622.8625782
463	622.4221313
464	621.9598926
465	621.5428385
466	621.25531
467	620.7951283
468	620.3509422
469	619.9043557
470	619.4746662
471	619.0666558
472	618.6318275
473	618.208181
474	617.7903337
475	617.3523507
476	616.9547081
477	616.5186837
478	616.0896301
479	615.6418655
480	615.1927015
481	614.7643618
482	614.3292736
483	614.0542746
484	613.6388344
485	613.2173972
486	612.8437744
487	612.4290983
488	612.0114589
489	611.5934191
490	611.1542081
491	610.7552629
492	610.3602687
493	609.9099277
494	609.5205286
495	609.0986778
496	608.677252
497	608.2394978
498	607.8472389
499	607.4225498
500	606.9983069
501	606.568251
502	606.1402002
503	605.7334245
504	605.3512583
505	604.9374532
506	604.5559594
507	604.1082475
508	603.6953957
509	603.3008558
510	602.8873574
511	602.4680358
512	602.0596355
513	601.7938835
514	601.3793604
515	600.9666811
516	600.5575694
517	600.1387314
518	599.7303577
519	599.3051506
520	598.8779811
521	598.4587529
522	598.0478092
523	597.6509718
524	597.2481141
525	596.8251733
526	596.411883
527	596.0301384
528	595.6280175
529	595.2161934
530	594.8126146
531	594.4049298
532	593.99919
533	593.5972336
534	593.1920319
535	592.8102658
536	592.398524
537	592.0083703
538	591.6118207
539	591.2162064
540	590.8107929
541	590.4194416
542	590.0064399
543	589.6159572
544	589.2165885
545	588.8161092
546	588.402189
547	588.0015381
548	587.628229
549	587.2264873
550	586.8350136
551	586.4588642
552	586.0735876
553	585.6724115
554	585.315698
555	584.9359528
556	584.5543123
557	584.1820763
558	583.7805259
559	583.390234
560	583.0108014
561	582.6421152
562	582.2654243
563	581.8753644
564	581.4815836
565	581.0926975
566	580.7676378
567	580.38322
568	579.9968956
569	579.6130545
570	579.3628306
571	579.0125106
572	578.6382524
573	578.2496941
574	577.8648336
575	577.5197214
576	577.1310481
577	576.7389005
578	576.3612857
579	575.9932942
580	575.632031
581	575.2637402
582	574.9228826
583	574.5650171
584	574.194664
585	573.8258205
586	573.4939094
587	573.0943166
588	572.7178714
589	572.3275148
590	571.9607756
591	571.6014121
592	571.2246752
593	570.8804716
594	570.5524129
595	570.1818958
596	569.8151597
597	569.4547474
598	569.0764347
599	568.7448138
600	568.5087416
601	568.1580212
602	567.814842
603	567.5996381
604	567.2561087
605	566.8950177
606	566.5576185
607	566.2011183
608	565.8430774
609	565.4806522
610	565.2361357
611	564.8894565
612	564.5352828
613	564.1785195
614	563.8226192
615	563.4791863
616	563.1325904
617	562.8247601
618	562.4688122
619	562.0998607
620	561.7368315
621	561.3971193
622	561.0534882
623	560.6936316
624	560.3293946
625	559.9698178
626	559.6008092
627	559.2417051
628	558.9428166
629	558.6032791
630	558.2798474
631	557.9377709
632	557.591895
633	557.2677297
634	556.9133391
635	556.5732184
636	556.2236003
637	555.8848561
638	555.5292913
639	555.1984801
640	554.8681517
641	554.5509941
642	554.2251017
643	553.9068418
644	553.5631088
645	553.2258541
646	552.8885375
647	552.5748962
648	552.2106177
649	551.8674968
650	551.5543859
651	551.2170079
652	550.8884848
653	550.5497933
654	550.2200912
655	549.9062272
656	549.5709371
657	549.2667268
658	548.934731
659	548.6099929
660	548.3227292
661	547.9921289
662	547.662637
663	547.3175557
664	546.9848647
665	546.6503602
666	546.3374609
667	546.0295799
668	545.7345576
669	545.4108324
670	545.0983202
671	544.8974193
672	544.5674667
673	544.2426287
674	543.9234161
675	543.6177756
676	543.2859831
677	542.9884811
678	542.7757429
679	542.44831
680	542.1581502
681	541.8404026
682	541.5375324
683	541.2368725
684	540.8951205
685	540.5996828
686	540.3052729
687	540.0452661
688	539.7371303
689	539.4246353
690	539.1015956
691	538.7908761
692	538.498889
693	538.2020839
694	537.8767372
695	537.5394897
696	537.2393217
697	536.9305845
698	536.595839
699	536.2828254
700	535.9915928
701	535.683428
702	535.3813446
703	535.0774294
704	534.7653582
705	534.4713729
706	534.1896461
707	533.8748623
708	533.5743567
709	533.2807359
710	532.9722207
711	532.6642138
712	532.3698351
713	532.0876605
714	531.7669001
715	531.4799555
716	531.1843683
717	530.873575
718	530.5695266
719	530.2672607
720	529.9842314
721	529.6915286
722	529.3881278
723	529.0933797
724	528.7902334
725	528.6102644
726	528.2970645
727	527.9946572
728	527.696978
729	527.4029747
730	527.137471
731	526.8498928
732	526.5488539
733	526.2776347
734	526.0191688
735	525.7340498
736	525.4583333
737	525.1678303
738	524.8707842
739	524.6056744
740	524.4075566
741	524.1191645
742	523.8295804
743	523.5424899
744	523.2823481
745	522.9934589
746	522.7031669
747	522.4241911
748	522.1171669
749	521.8444338
750	521.5685511
751	521.2651179
752	520.9947139
753	520.7189697
754	520.4321042
755	520.1535883
756	519.886061
757	519.6291613
758	519.3350763
759	519.0428008
760	518.7693895
761	518.4959919
762	518.2482141
763	517.952054
764	517.6842846
765	517.3945144
766	517.1326096
767	516.8714277
768	516.5880919
769	516.3179839
770	516.0543446
771	515.7802196
772	515.5134898
773	515.240361
774	514.9635367
775	514.7728426
776	514.5076933
777	514.2411826
778	513.955446
779	513.6838857
780	513.4247252
781	513.171374
782	512.9014405
783	512.6311238
784	512.336482
785	512.0876363
786	511.8223518
787	511.5453309
788	511.269445
789	511.0365945
790	510.7917128
791	510.532651
792	510.3710279
793	510.0992874
794	509.8690576
795	509.6353704
796	509.3764932
797	509.1120015
798	508.8699348
799	508.610379
800	508.3457272
801	508.0927019
802	507.8253915
803	507.5591966
804	507.3029638
805	507.0469947
806	506.7821458
807	506.5255463
808	506.2624598
809	506.0103571
810	505.7571723
811	505.5203112
812	505.264353
813	505.0085187
814	504.7740788
815	504.529463
816	504.2850516
817	504.0356052
818	503.7640992
819	503.5062995
820	503.2375758
821	503.0685508
822	502.8179443
823	502.5506081
824	502.3010225
825	502.0405488
826	501.7968971
827	501.5505259
828	501.2872177
829	501.0474846
830	500.7841121
831	500.5294068
832	500.2806145
833	500.0454397
834	499.8709407
835	499.6457519
836	499.4055642
837	499.1812107
838	498.9399024
839	498.69314
840	498.4847734
841	498.2435438
842	497.9956727
843	497.8246071
844	497.5892605
845	497.334208
846	497.0994802
847	496.8664318
848	496.6120151
849	496.3805286
850	496.137027
851	495.8977424
852	495.6417052
853	495.403232
854	495.176261
855	494.9365255
856	494.6944508
857	494.4684753
858	494.2517007
859	494.0291013
860	493.772251
861	493.5296544
862	493.3131425
863	493.062908
864	492.8400073
865	492.6312003
866	492.3943578
867	492.163002
868	491.9274368
869	491.681229
870	491.4660646
871	491.3105443
872	491.0889992
873	490.8443638
874	490.6898562
875	490.463541
876	490.2346246
877	490.0884118
878	489.8728418
879	489.6508242
880	489.4153043
881	489.1774204
882	488.9502046
883	488.7403051
884	488.5115036
885	488.291933
886	488.0710145
887	487.8554185
888	487.6250736
889	487.4194801
890	487.2183605
891	486.9869316
892	486.7668105
893	486.5412487
894	486.3005854
895	486.0657228
896	485.8202643
897	485.5843018
898	485.354136
899	485.1291653
900	484.9197558
901	484.7054283
902	484.4841983
903	484.2539286
904	484.0447945
905	483.8425374
906	483.6181021
907	483.3882755
908	483.1792576
909	482.9608699
910	482.722888
911	482.4866896
912	482.2909242
913	482.0873668
914	481.8628853
915	481.6611828
916	481.424185
917	481.2249093
918	480.9941999
919	480.7633811
920	480.5604073
921	480.3568296
922	480.1663508
923	479.9751877
924	479.7661907
925	479.5531885
926	479.3218465
927	479.1003529
928	478.890045
929	478.6961296
930	478.4863562
931	478.2823765
932	478.1506345
933	477.9444706
934	477.8178388
935	477.61971
936	477.4031879
937	477.2080876
938	476.9840197
939	476.7699045
940	476.5652066
941	476.3598392
942	476.1328957
943	475.9350482
944	475.7487762
945	475.5499049
946	475.3503533
947	475.1578753
948	474.9360593
949	474.7388601
950	474.5341597
951	474.3470928
952	474.1348805
953	473.93342
954	473.7383876
955	473.5199318
956	473.3277467
957	473.1378863
958	472.9270448
959	472.7241063
960	472.5362928
961	472.3152419
962	472.1222056
963	471.9147133
964	471.7345676
965	471.5456477
966	471.3465908
967	471.1388055
968	470.9304576
969	470.7493773
970	470.5550688
971	470.3668458
972	470.1572198
973	469.9630398
974	469.7895002
975	469.6111885
976	469.4308266
977	469.2403884
978	469.0551613
979	468.8761245
980	468.7007858
981	468.5140236
982	468.3291864
983	468.1182902
984	467.9194676
985	467.738551
986	467.5524348
987	467.3821806
988	467.2048714
989	466.9963334
990	466.7867158
991	466.6079681
992	466.4233518
993	466.2556063
994	466.0811261
995	465.9030518
996	465.7776031
997	465.5722355
998	465.3799302
999	465.203781
1000	465.0066695
1001	464.8074303
1002	464.6327733
1003	464.439226
1004	464.257824
1005	464.0947362
1006	463.9660854
1007	463.7881699
1008	463.6218982
1009	463.4452072
1010	463.2465314
1011	463.0683127
1012	462.8962019
1013	462.7201524
1014	462.55182
1015	462.3781462
1016	462.2047722
1017	462.0222341
1018	461.8503565
1019	461.6678241
1020	461.4781565
1021	461.3021727
1022	461.1164629
1023	460.9478453
1024	460.7567641
1025	460.5740838
1026	460.4079097
1027	460.214739
1028	460.0490102
1029	459.8706912
1030	459.7126667
1031	459.5326952
1032	459.408241
1033	459.2408726
1034	459.0537902
1035	458.8868847
1036	458.7006224
1037	458.5276433
1038	458.3544374
1039	458.1746144
1040	457.9968595
1041	457.8373515
1042	457.6628646
1043	457.4849316
1044	457.3143866
1045	457.1224727
1046	456.9523462
1047	456.7666828
1048	456.6106518
1049	456.4386572
1050	456.266592
1051	456.0973867
1052	455.9353424
1053	455.7604851
1054	455.5755735
1055	455.3882998
1056	455.2214422
1057	455.0680571
1058	454.9035856
1059	454.7147985
1060	454.551274
1061	454.4069369
1062	454.2397415
1063	454.0831341
1064	453.9305072
1065	453.7575165
1066	453.582522
1067	453.4257541
1068	453.2691176
1069	453.0925403
1070	452.924135
1071	452.7702007
1072	452.6049679
1073	452.4253529
1074	452.2815936
1075	452.1157212
1076	451.9598658
1077	451.7955364
1078	451.6424516
1079	451.4801729
1080	451.3247951
1081	451.1506659
1082	450.9882711
1083	450.827136
1084	450.6659441
1085	450.5211936
1086	450.3393081
1087	450.1848058
1088	450.0247537
1089	449.8639039
1090	449.7065033
1091	449.5612943
1092	449.4021238
1093	449.2430389
1094	449.0672854
1095	448.9029435
1096	448.7621462
1097	448.5967754
1098	448.45427
1099	448.2938984
1100	448.1289334
1101	447.9625351
1102	447.7972885
1103	447.6273394
1104	447.4854657
1105	447.3159155
1106	447.1659996
1107	447.0301693
1108	446.8677913
1109	446.7223428
1110	446.5803796
1111	446.4100374
1112	446.2403954
1113	446.1056255
1114	445.958981
1115	445.8221675
1116	445.6690368
1117	445.5228843
1118	445.3761882
1119	445.2319522
1120	445.0814619
1121	444.9504255
1122	444.8417546
1123	444.6966464
1124	444.552925
1125	444.4001831
1126	444.2636828
1127	444.1008033
1128	443.9671108
1129	443.8736138
1130	443.7351529
1131	443.5809821
1132	443.4476443
1133	443.3127937
1134	443.1700574
1135	443.0134861
1136	442.878083
1137	442.7285781
1138	442.5980042
1139	442.4533947
1140	442.314672
1141	442.154169
1142	442.0007384
1143	441.8641089
1144	441.7260222
1145	441.5807513
1146	441.4377929
1147	441.2847542
1148	441.1440241
1149	440.9852484
1150	440.8507014
1151	440.7131291
1152	440.5686417
1153	440.4198575
1154	440.2650877
1155	440.1217003
1156	439.9935852
1157	439.8655258
1158	439.7228774
1159	439.5679717
1160	439.4115685
1161	439.2621933
1162	439.1352483
1163	439.0006151
1164	438.8498684
1165	438.7172292
1166	438.5655149
1167	438.4316273
1168	438.2836223
1169	438.159463
1170	438.0307454
1171	437.9071776
1172	437.7809625
1173	437.6272714
1174	437.4926709
1175	437.3480419
1176	437.207043
1177	437.1110416
1178	436.9913949
1179	436.8620741
1180	436.727302
1181	436.5931957
1182	436.4485624
1183	436.3078333
1184	436.1593074
1185	436.0264736
1186	435.8761906
1187	435.7414807
1188	435.6116168
1189	435.477952
1190	435.3264879
1191	435.1880589
1192	435.0490697
1193	434.9177339
1194	434.7798268
1195	434.647893
1196	434.5059532
1197	434.3715263
1198	434.222063
1199	434.0903526
1200	433.9693398
1201	433.839544
1202	433.7148885
1203	433.5936836
1204	433.4769776
1205	433.3478437
1206	433.2268925
1207	433.1019503
1208	432.9927845
1209	432.9154058
1210	432.787933
1211	432.6591707
1212	432.5397432
1213	432.4189568
1214	432.2756134
1215	432.1332611
1216	432.0088809
1217	431.8883142
1218	431.7688921
1219	431.6445056
1220	431.526717
1221	431.3898937
1222	431.26891
1223	431.1495782
1224	431.0048455
1225	430.8877761
1226	430.7753041
1227	430.6546873
1228	430.525398
1229	430.3912174
1230	430.2582076
1231	430.1375814
1232	430.014115
1233	429.8930214
1234	429.7716881
1235	429.6465416
1236	429.5379341
1237	429.4192771
1238	429.2881208
1239	429.1761537
1240	429.0520934
1241	428.9323407
1242	428.8019158
1243	428.6717473
1244	428.5415282
1245	428.4228573
1246	428.3064684
1247	428.1971967
1248	428.0667384
1249	427.9531163
1250	427.8459437
1251	427.7364028
1252	427.6220994
1253	427.5045182
1254	427.3989548
1255	427.3241468
1256	427.2095692
1257	427.076649
1258	426.9640342
1259	426.8388393
1260	426.7241306
1261	426.5978601
1262	426.4715929
1263	426.3583739
1264	426.250023
1265	426.1456203
1266	426.0333882
1267	425.9076417
1268	425.798297
1269	425.6797372
1270	425.5585679
1271	425.460399
1272	425.3356562
1273	425.2138552
1274	425.1077635
1275	425.0090977
1276	424.8979474
1277	424.790617
1278	424.6799015
1279	424.5796108
1280	424.4955747
1281	424.3877022
1282	424.2727489
1283	424.1617952
1284	424.0466078
1285	423.9425479
1286	423.8403803
1287	423.7105411
1288	423.5972485
1289	423.4952876
1290	423.3739344
1291	423.2973256
1292	423.1926876
1293	423.1157632
1294	422.9969773
1295	422.9228641
1296	422.8269821
1297	422.7266449
1298	422.6031607
1299	422.4762773
1300	422.362248
1301	422.237129
1302	422.1343549
1303	422.031549
1304	421.9343995
1305	421.8229277
1306	421.7232241
1307	421.5997651
1308	421.488734
1309	421.3686337
1310	421.2697269
1311	421.1531807
1312	421.0642989
1313	420.9628779
1314	420.8493824
1315	420.7282289
1316	420.6134678
1317	420.514315
1318	420.4171695
1319	420.3005546
1320	420.2071119
1321	420.1052736
1322	419.9895731
1323	419.889659
1324	419.7745417
1325	419.6771706
1326	419.5617659
1327	419.4464995
1328	419.3507819
1329	419.2758691
1330	419.1784212
1331	419.0784862
1332	418.9673553
1333	418.8566444
1334	418.7821557
1335	418.667931
1336	418.574757
1337	418.4790316
1338	418.364348
1339	418.2656889
1340	418.1756923
1341	418.0765897
1342	417.9697842
1343	417.8686017
1344	417.7731484
1345	417.6631837
1346	417.5733313
1347	417.4667719
1348	417.3792671
1349	417.2887511
1350	417.1737186
1351	417.0795729
1352	416.9820083
1353	416.8898496
1354	416.7987585
1355	416.6923119
1356	416.5962196
1357	416.4998276
1358	416.3871411
1359	416.2787108
1360	416.1867212
1361	416.084031
1362	415.98159
1363	415.8863203
1364	415.7791149
1365	415.6880666
1366	415.5910165
1367	415.4803621
1368	415.3921873
1369	415.2981734
1370	415.2080848
1371	415.113096
1372	415.0089252
1373	414.9195014
1374	414.8385568
1375	414.7297825
1376	414.6191362
1377	414.5240025
1378	414.4247649
1379	414.3414563
1380	414.2384183
1381	414.1278202
1382	414.0243512
1383	413.9307854
1384	413.8450826
1385	413.7600245
1386	413.6600996
1387	413.5700112
1388	413.4701489
1389	413.3913494
1390	413.2926609
1391	413.1936147
1392	413.1081525
1393	413.0241129
1394	412.938505
1395	412.8500716
1396	412.7600126
1397	412.6802155
1398	412.602556
1399	412.5016708
1400	412.4222722
1401	412.3360468
1402	412.2317607
1403	412.1410949
1404	412.0634181
1405	411.9647783
1406	411.8627104
1407	411.7745178
1408	411.6888055
1409	411.5963306
1410	411.5277939
1411	411.4406129
1412	411.3566139
1413	411.2730381
1414	411.19419
1415	411.1100124
1416	411.004628
1417	410.9238964
1418	410.8382232
1419	410.7564997
1420	410.6825884
1421	410.5845857
1422	410.504925
1423	410.4045692
1424	410.3093254
1425	410.2078695
1426	410.1143375
1427	410.022289
1428	409.9230967
1429	409.8239198
1430	409.7331468
1431	409.6403778
1432	409.563836
1433	409.4821861
1434	409.4064211
1435	409.326807
1436	409.2468232
1437	409.1651321
1438	409.08659
1439	409.0071019
1440	408.9097536
1441	408.8210198
1442	408.7526107
1443	408.672047
1444	408.579491
1445	408.4994998
1446	408.4005103
1447	408.3230943
1448	408.2424175
1449	408.1624285
1450	408.0683347
1451	407.9795602
1452	407.8806826
1453	407.7895299
1454	407.7143115
1455	407.6176515
1456	407.5432897
1457	407.4668209
1458	407.3958557
1459	407.3222153
1460	407.2250906
1461	407.1354646
1462	407.0610897
1463	406.9838642
1464	406.8995556
1465	406.827474
1466	406.752228
1467	406.6695176
1468	406.6025621
1469	406.5260904
1470	406.4356687
1471	406.3583017
1472	406.2834784
1473	406.1952732
1474	406.1219686
1475	406.0493119
1476	405.9587332
1477	405.8795756
1478	405.8014058
1479	405.7101005
1480	405.6190127
1481	405.5427538
1482	405.4692172
1483	405.3815305
1484	405.2991421
1485	405.220703
1486	405.1449764
1487	405.0722737
1488	404.982223
1489	404.8974977
1490	404.8217122
1491	404.7553599
1492	404.6830526
1493	404.6018388
1494	404.5197842
1495	404.4483998
1496	404.3729437
1497	404.2829455
1498	404.213885
1499	404.1433609
1500	404.0721203
1501	404.0028409
1502	403.9210365
1503	403.8486329
1504	403.7603379
1505	403.6908452
1506	403.6153785
1507	403.5358507
1508	403.4664101
1509	403.3867737
1510	403.3149535
1511	403.2634024
1512	403.1926469
1513	403.122009
1514	403.0507503
1515	402.981252
1516	402.8989914
1517	402.8283376
1518	402.7424827
1519	402.6615443
1520	402.5827523
1521	402.5155666
1522	402.4442044
1523	402.3730717
1524	402.2908822
1525	402.2393929
1526	402.1720069
1527	402.1013151
1528	402.0340455
1529	401.9730159
1530	401.8912484
1531	401.8073798
1532	401.7386396
1533	401.6615275
1534	401.581479
1535	401.5180629
1536	401.4493409
1537	401.3799464
1538	401.3003835
1539	401.2338402
1540	401.1533217
1541	401.089369
1542	401.0078922
1543	400.9315038
1544	400.8578837
1545	400.7900555
1546	400.7276755
1547	400.6586783
1548	400.5938893
1549	400.5174185
1550	400.4352511
1551	400.374501
1552	400.311715
1553	400.2520908
1554	400.1799391
1555	400.1221195
1556	400.062956
1557	399.9869649
1558	399.9202266
1559	399.8570026
1560	399.8032622
1561	399.7314378
1562	399.6491894
1563	399.5673478
1564	399.4908686
1565	399.4379706
1566	399.374542
1567	399.3052948
1568	399.2427429
1569	399.1926138
1570	399.1232473
1571	399.0491316
1572	398.9817166
1573	398.9302315
1574	398.8704227
1575	398.7902476
1576	398.7265372
1577	398.6642737
1578	398.5884862
1579	398.5257067
1580	398.4608388
1581	398.3974896
1582	398.3408275
1583	398.2779394
1584	398.2104617
1585	398.1326653
1586	398.0686224
1587	398.0242404
1588	397.9670172
1589	397.9047922
1590	397.8481396
1591	397.7881194
1592	397.7178701
1593	397.6574841
1594	397.5859817
1595	397.5288364
1596	397.4705241
1597	397.4098933
1598	397.3384018
1599	397.2784194
1600	397.2118491
1601	397.1522606
1602	397.0817632
1603	397.0240501
1604	396.9620404
1605	396.8905774
1606	396.8296139
1607	396.7678752
1608	396.6978441
1609	396.6379939
1610	396.5774544
1611	396.5203478
1612	396.4530839
1613	396.3940918
1614	396.3380642
1615	396.2630332
1616	396.1950223
1617	396.1213985
1618	396.0534564
1619	395.9882918
1620	395.9269274
1621	395.8692274
1622	395.8111102
1623	395.7540416
1624	395.6826663
1625	395.6214182
1626	395.5538303
1627	395.4868827
1628	395.4357567
1629	395.3806702
1630	395.3237788
1631	395.2777367
1632	395.221752
1633	395.1532459
1634	395.1069845
1635	395.0510636
1636	394.9878508
1637	394.9307036
1638	394.873892
1639	394.8075746
1640	394.7400186
1641	394.6853341
1642	394.6276376
1643	394.5718949
1644	394.5155045
1645	394.4596729
1646	394.4040563
1647	394.3476679
1648	394.2859497
1649	394.2204241
1650	394.1629916
1651	394.1082014
1652	394.0635812
1653	394.0078321
1654	393.9399168
1655	393.8761062
1656	393.8234013
1657	393.7693595
1658	393.7184781
1659	393.6647461
1660	393.6158473
1661	393.5514442
1662	393.5044981
1663	393.4497012
1664	393.3936995
1665	393.3430193
1666	393.290069
1667	393.2391198
1668	393.1894691
1669	393.1352272
1670	393.0835838
1671	393.0310092
1672	392.9806765
1673	392.9332927
1674	392.8816018
1675	392.8219076
1676	392.7773702
1677	392.7229062
1678	392.6577799
1679	392.5965384
1680	392.5337856
1681	392.4828434
1682	392.4313697
