iter	RMSE
328	425.4097794
329	424.8855586
330	424.4849571
331	423.9800791
332	423.4504172
333	423.1228286
334	422.7738464
335	422.2842291
336	421.9311511
337	421.5507497
338	421.0761926
339	420.6308706
340	420.1693486
341	419.8090807
342	419.4186194
343	419.0600725
344	418.6361207
345	418.2976199
346	417.9602879
347	417.6218368
348	417.2693765
349	416.9176916
350	416.5519203
351	416.2392236
352	415.895998
353	415.5963478
354	415.2289727
355	414.9449553
356	414.5200793
357	414.1465865
358	413.847327
359	413.4432537
360	413.0084968
361	412.6416083
362	412.2221645
363	411.861413
364	411.527681
365	411.1642665
366	410.8158603
367	410.5427525
368	410.1968951
369	409.8796361
370	409.4038192
371	409.1062977
372	408.8509371
373	408.4379527
374	408.180157
375	407.8932036
376	407.5198593
377	407.2275194
378	406.8164316
379	406.4321374
380	406.1691339
381	405.8985553
382	405.470909
383	405.1882932
384	404.9216442
385	404.6869722
386	404.3126399
387	404.0355407
388	403.6559506
389	403.3620951
390	403.021019
391	402.8057036
392	402.6155668
393	402.4222556
394	402.0134913
395	401.7561204
396	401.4410789
397	401.1930067
398	400.935717
399	400.6855517
400	400.3493447
401	400.142602
402	399.8324352
403	399.5951995
404	399.2878886
405	398.9783118
406	398.6561241
407	398.5483991
408	398.2265565
409	397.8274332
410	397.6327011
411	397.3503734
412	397.1014427
413	396.7617485
414	396.4776067
415	396.1827153
416	395.9408655
417	395.7497149
418	395.4587971
419	395.1295684
420	394.9245307
421	394.6886413
422	394.4450793
423	394.189785
424	393.9787598
425	393.7692308
426	393.5003046
427	393.2441351
428	392.9200932
429	392.6365943
430	392.4489436
431	392.285181
432	392.0488149
433	391.8276298
434	391.5507401
435	391.3543364
436	391.182309
437	391.014255
438	390.8310591
439	390.6357257
440	390.4206832
441	390.2316356
442	390.0205266
443	389.8056084
444	389.6161873
445	389.252065
446	389.0651499
447	388.8720411
448	388.6034388
449	388.3899551
450	388.1417601
451	387.9800326
452	387.8024756
453	387.6144762
454	387.4322817
455	387.2123263
456	386.957884
457	386.7908393
458	386.5100835
459	386.306384
460	386.075808
461	385.8401012
462	385.5945684
463	385.4386712
464	385.2372349
465	385.1027535
466	384.974215
467	384.7105818
468	384.384914
469	384.1329941
470	383.8660881
471	383.4928982
472	383.2420379
473	383.1075766
474	382.9084557
475	382.6741667
476	382.5259788
477	382.2796394
478	382.1068666
479	381.8795819
480	381.6865307
481	381.4228308
482	381.2645578
483	381.1262453
484	380.8430756
485	380.6547563
486	380.4543823
487	380.2279879
488	380.0768575
489	379.8769517
490	379.709139
491	379.5509237
492	379.3344027
493	379.1553792
494	378.8590086
495	378.7552734
496	378.6208137
497	378.4516801
498	378.1693898
499	378.0243722
500	377.8726256
501	377.7005468
502	377.5850812
503	377.3155962
504	377.1980964
505	376.9009323
506	376.6299419
507	376.4103907
508	376.2822769
509	376.0004028
510	375.7499531
511	375.5425574
512	375.3618861
513	375.1873017
514	375.0327291
515	374.8590033
516	374.7605906
517	374.6227741
518	374.4448013
519	374.3152197
520	374.0814717
521	373.9815879
522	373.8057043
523	373.6706971
524	373.5457739
525	373.4425169
526	373.3462634
527	373.1210212
528	372.9325605
529	372.7870231
530	372.7113742
531	372.4592814
532	372.329703
533	372.1608445
534	372.0402761
535	371.9152192
536	371.6579419
537	371.5753795
538	371.3810415
539	371.262161
540	371.109503
541	370.9032033
542	370.7963739
543	370.6760292
544	370.5009889
545	370.2951054
546	370.1188764
547	369.9233639
548	369.8056275
549	369.6684137
550	369.4098849
551	369.3001691
552	369.1742448
553	368.8569382
554	368.686885
555	368.4208249
556	368.331896
557	368.2144321
558	368.116083
559	367.9736054
560	367.8169364
561	367.6892663
562	367.5139922
563	367.3963833
564	367.2265526
565	367.0055718
566	366.762831
567	366.6254049
568	366.4432291
569	366.2957918
570	366.122714
571	365.9053827
572	365.8073437
573	365.6458676
574	365.4669321
575	365.340308
576	365.1072416
577	364.9499547
578	364.8036438
579	364.6493773
580	364.5586084
581	364.4563573
582	364.2307869
583	364.1219968
584	364.0108495
585	363.8611979
586	363.7575485
587	363.5982836
588	363.5095771
589	363.3429681
590	363.2488964
591	363.0289204
592	362.8639694
593	362.6272997
594	362.4551556
595	362.3315397
596	362.2009696
597	362.0599244
598	361.9458697
599	361.7752047
600	361.680975
601	361.4729465
602	361.3317451
603	361.0919982
604	360.9723626
605	360.7732301
606	360.5965808
607	360.4682171
608	360.3727113
609	360.1698642
610	360.0074465
611	359.7483931
612	359.658906
613	359.4686551
614	359.2968999
615	359.1633457
616	358.9984821
617	358.8982352
618	358.7051489
619	358.5991571
620	358.4590364
621	358.2723921
622	358.1941218
623	358.085701
624	357.9458952
625	357.8246049
626	357.6631111
627	357.6004143
628	357.4576246
629	357.3617688
630	357.1939772
631	357.1150886
632	357.0449505
633	356.8322104
634	356.7096517
635	356.4792527
636	356.3271414
637	356.2279471
638	355.9797579
639	355.8390811
640	355.6296695
641	355.4430574
642	355.3549668
643	355.2345019
644	355.1051027
645	355.0271703
646	354.9472198
647	354.8431209
648	354.7340998
649	354.5904107
650	354.4564893
651	354.3561429
652	354.1266643
653	354.0351294
654	353.9674628
655	353.8131644
656	353.7201261
657	353.6287532
658	353.5548346
659	353.3968285
660	353.3187267
661	353.1995929
662	353.0976443
663	352.9417476
664	352.7956503
665	352.6670431
666	352.5286402
667	352.3955468
668	352.2947547
669	352.2009959
670	351.9559773
671	351.8539695
672	351.7575979
673	351.6265664
674	351.4656014
675	351.3787936
676	351.1431635
677	351.0364434
678	350.9852669
679	350.883315
680	350.6880884
681	350.5417007
682	350.4351967
683	350.3177033
684	350.1783496
685	350.1102485
686	349.987081
687	349.8784243
688	349.7466951
689	349.6833279
690	349.4848791
691	349.2956179
692	349.1711256
693	349.0938866
694	348.88387
695	348.7856268
696	348.6153627
697	348.5155939
698	348.2442066
699	348.0557522
700	347.9809928
701	347.9040965
702	347.7090731
703	347.5762691
704	347.4589267
705	347.394406
706	347.2827695
707	347.1260538
708	346.949357
709	346.8860738
710	346.6934926
711	346.5368238
712	346.4049116
713	346.2432355
714	346.1279163
715	346.0085869
716	345.9497838
717	345.7934294
718	345.649566
719	345.5885859
720	345.510643
721	345.3962762
722	345.2359856
723	345.145801
724	344.9978028
725	344.8724351
726	344.6823086
727	344.5112715
728	344.2808096
729	344.1362189
730	344.0094792
731	343.8825881
732	343.7325976
733	343.6246248
734	343.4882392
735	343.3327014
736	343.1839547
737	343.0679901
738	342.9107327
739	342.8007796
740	342.6621134
741	342.3994598
742	342.2654589
743	342.1577924
744	342.0104842
745	341.8600262
746	341.8009318
747	341.6862751
748	341.5901108
749	341.5285666
750	341.3922037
751	341.2563515
752	341.180845
753	341.0352385
754	340.8475005
755	340.7402484
756	340.6004955
757	340.4189297
758	340.2705916
759	340.2211849
760	340.1107534
761	340.0301195
762	339.9482563
763	339.7858659
764	339.618931
765	339.5756583
766	339.3946888
767	339.3214424
768	339.215283
769	339.0208308
770	338.8858446
771	338.7743314
772	338.6632069
773	338.4659246
774	338.3882983
775	338.1767767
776	338.0791657
777	338.0094804
778	337.9206664
779	337.7440288
780	337.6484801
781	337.4920293
782	337.4242132
783	337.2093787
784	337.0656405
785	336.9020605
786	336.7859163
787	336.6702089
788	336.5357514
789	336.4324864
790	336.3503611
791	336.244275
792	336.0602054
793	335.9342302
794	335.8481577
795	335.6985359
796	335.4975553
797	335.2869219
798	335.1614236
799	335.0747768
800	334.9347412
801	334.7677282
802	334.6515571
803	334.5416211
804	334.4417057
805	334.3066282
806	334.2317263
807	334.1430674
808	334.0209154
809	333.9509085
810	333.8156103
811	333.689529
812	333.5137497
813	333.2535384
814	333.0684314
815	332.9760761
816	332.8943316
817	332.7733048
818	332.6565878
819	332.5034171
820	332.4427049
821	332.3397655
822	332.2395308
823	332.0876669
824	331.9566965
825	331.8749597
826	331.7738404
827	331.7266662
828	331.6883187
829	331.5589237
830	331.471129
831	331.2854788
832	331.2363431
833	331.1059729
834	331.0005929
835	330.9093799
836	330.6887241
837	330.6026712
838	330.549494
839	330.4718454
840	330.3691231
841	330.2461012
842	330.1694306
843	330.0394288
844	329.9569807
845	329.7695425
846	329.6606893
847	329.5106038
848	329.3529753
849	329.2030391
850	329.0706773
851	328.9167863
852	328.7832293
853	328.6306455
854	328.4803092
855	328.3082976
856	328.1480717
857	327.9566537
858	327.7927694
859	327.6070679
860	327.5379388
861	327.3125874
862	327.2701646
863	327.0937885
864	326.9679747
865	326.8694443
866	326.796627
867	326.6817333
868	326.5961613
869	326.4941739
870	326.4001183
871	326.2622126
872	326.1350257
873	325.997219
874	325.8775671
875	325.7083637
876	325.6307222
877	325.4805053
878	325.3628074
879	325.1683063
880	325.0617221
881	324.9381918
882	324.8137427
883	324.6501953
884	324.5931537
885	324.509123
886	324.4000791
887	324.3348518
888	324.1946737
889	324.1141248
890	324.0276762
891	323.903685
892	323.7600851
893	323.6031819
894	323.5191621
895	323.4627775
896	323.3025295
897	323.1785948
898	323.0075937
899	322.8710191
900	322.7893274
901	322.6749372
902	322.5365705
903	322.4254294
904	322.3281036
905	322.2301024
906	322.0757411
907	321.9923781
908	321.9302528
909	321.8291107
910	321.7488745
911	321.5902975
912	321.4951511
913	321.4095742
914	321.3283188
915	321.2803945
916	321.2017074
917	321.0946468
918	320.9161201
919	320.8033605
920	320.7391023
921	320.651747
922	320.5470017
923	320.4338101
924	320.347014
925	320.2496832
926	320.2077295
927	320.1352719
928	320.0565648
929	319.9753687
930	319.9049151
931	319.822246
932	319.7475188
933	319.6709075
934	319.5730991
935	319.4667442
936	319.3419319
937	319.2584396
938	319.2079885
939	319.1297232
940	318.9850121
941	318.8729622
942	318.7083337
943	318.5729971
944	318.489415
945	318.3846491
946	318.2511782
947	318.1212504
948	317.9761866
949	317.784688
950	317.6695412
951	317.5594988
952	317.4604077
953	317.3091093
954	317.1549852
955	317.0557337
956	316.9980147
957	316.8991597
958	316.8060324
959	316.7186206
960	316.6322277
961	316.5075772
962	316.3331735
963	316.1825853
964	316.0788796
965	315.9477068
966	315.8212978
967	315.7386812
968	315.6230948
969	315.5518905
970	315.4688866
971	315.4097147
972	315.2371658
973	315.121362
974	315.0170861
975	314.9340672
976	314.8159024
977	314.7015312
978	314.6199142
979	314.5337646
980	314.3969715
981	314.3297539
982	314.1773764
983	314.0926067
984	313.9599346
985	313.7986719
986	313.7431309
987	313.6158222
988	313.5196235
989	313.468516
990	313.367308
991	313.2614487
992	313.1774171
993	313.1219609
994	313.0257996
995	312.9491248
996	312.844615
997	312.7870378
998	312.6589787
999	312.6116808
1000	312.4425134
1001	312.2622199
1002	312.1355189
1003	312.0408951
1004	311.9668987
1005	311.8634047
1006	311.745863
1007	311.6813911
1008	311.603532
1009	311.4753253
1010	311.3831116
1011	311.3336756
1012	311.2279449
1013	311.2048085
1014	311.125141
1015	311.0222272
1016	310.9540828
1017	310.8239472
1018	310.7486025
1019	310.6894766
1020	310.6094248
1021	310.5001825
1022	310.4014935
1023	310.3523826
1024	310.2221305
1025	310.1409137
1026	310.0995934
1027	309.9258709
1028	309.8315208
1029	309.7946756
1030	309.6624282
1031	309.5740275
1032	309.5256558
1033	309.4474131
1034	309.2781105
1035	309.1534877
1036	309.0279006
1037	308.9155725
1038	308.7860228
1039	308.6701647
1040	308.6273565
1041	308.4624956
1042	308.3686558
1043	308.2471596
1044	308.1718184
1045	308.1204628
1046	307.9848972
1047	307.8712745
1048	307.8146423
1049	307.7636252
1050	307.7122999
1051	307.6873114
1052	307.5364309
1053	307.4388561
1054	307.2814823
1055	307.1222742
1056	307.0071759
1057	306.8989172
1058	306.7569245
1059	306.6827678
1060	306.635111
1061	306.4507085
1062	306.3506649
1063	306.1887288
1064	306.0751492
1065	305.9671119
1066	305.8799427
1067	305.7620518
1068	305.660499
1069	305.5358495
1070	305.4536523
1071	305.3397529
1072	305.2239433
1073	305.0851302
1074	305.0474746
1075	304.9826519
1076	304.876997
1077	304.8107965
1078	304.7240687
1079	304.6384662
1080	304.5737764
1081	304.4734953
1082	304.4374346
1083	304.3020394
1084	304.2516115
1085	304.1131695
1086	304.0200064
1087	303.859833
1088	303.7967155
1089	303.7341169
1090	303.677277
1091	303.6160672
1092	303.4846699
1093	303.4240848
1094	303.2593401
1095	303.17183
1096	303.0610214
1097	302.8649414
1098	302.7746985
1099	302.7293328
1100	302.5883722
1101	302.4497356
1102	302.3417234
1103	302.2867259
1104	302.1335905
1105	302.0110213
1106	301.9414913
1107	301.8320895
1108	301.7612901
1109	301.6452064
1110	301.5585001
1111	301.3991835
1112	301.2640234
1113	301.1833173
1114	301.0888594
1115	301.0428004
1116	300.9801325
1117	300.797561
1118	300.6948049
1119	300.5876102
1120	300.4963793
1121	300.4281889
1122	300.2816175
1123	300.1974016
1124	300.075577
1125	300.0321609
1126	299.9613893
1127	299.9109409
1128	299.8332928
1129	299.7218232
1130	299.6510632
1131	299.5087229
1132	299.4344214
1133	299.2856751
1134	299.194159
1135	299.1056185
1136	299.0606368
1137	299.0000032
1138	298.8855312
1139	298.7451476
1140	298.6497849
1141	298.5264416
1142	298.4790441
1143	298.4102693
1144	298.3693641
1145	298.314309
1146	298.2050959
1147	298.1421873
1148	298.0340666
1149	297.9093825
1150	297.7823021
1151	297.699219
1152	297.5780602
1153	297.5068338
1154	297.4744207
1155	297.3945225
1156	297.2471976
1157	297.1453001
1158	297.0787192
1159	297.015854
1160	296.9467361
1161	296.848433
1162	296.7761276
1163	296.6666957
1164	296.6038639
1165	296.5173978
1166	296.3755323
1167	296.3055243
1168	296.210852
1169	296.1501716
1170	296.0911608
1171	295.9716678
1172	295.8316469
1173	295.807526
1174	295.7580392
1175	295.7016076
1176	295.6454003
1177	295.5212404
1178	295.4736071
1179	295.3401559
1180	295.191729
1181	295.0471263
1182	294.9323424
1183	294.8444419
1184	294.7945035
1185	294.732195
1186	294.6279561
1187	294.5054605
1188	294.3356763
1189	294.2767056
1190	294.2062005
1191	294.0995417
1192	294.0003955
1193	293.9482978
1194	293.8826838
1195	293.804759
1196	293.7076098
1197	293.5831958
1198	293.4933286
1199	293.390069
1200	293.2617525
1201	293.1745361
1202	293.0240244
1203	292.8710116
1204	292.7996327
1205	292.7123952
1206	292.6510227
1207	292.5756124
1208	292.4077238
1209	292.3351333
1210	292.2646922
1211	292.1454863
1212	291.9935548
1213	291.8481956
1214	291.75384
1215	291.6570331
1216	291.5421522
1217	291.4627141
1218	291.3941715
1219	291.2946283
1220	291.1978909
1221	291.0314083
1222	290.937862
1223	290.8643209
1224	290.7595932
1225	290.7100806
1226	290.6730558
1227	290.5876386
1228	290.484974
1229	290.4218942
1230	290.3265697
1231	290.254128
1232	290.1591375
1233	290.0456219
1234	289.9251181
1235	289.8151727
1236	289.642864
1237	289.5695477
1238	289.4557553
1239	289.3996563
1240	289.325988
1241	289.2512951
1242	289.1809983
1243	289.1016613
1244	288.9800093
1245	288.9054222
1246	288.7660631
1247	288.6552639
1248	288.5970256
1249	288.4846062
1250	288.4030829
1251	288.2778307
1252	288.2187255
1253	288.0890494
1254	287.9745406
1255	287.8995366
1256	287.7519144
1257	287.6454959
1258	287.5863303
1259	287.5092456
1260	287.4093032
1261	287.3205327
1262	287.1944693
1263	287.1157446
1264	287.0191892
1265	286.9733653
1266	286.8696395
1267	286.8143209
1268	286.7048999
1269	286.6288913
1270	286.5432005
1271	286.4750789
1272	286.4039232
1273	286.3164621
1274	286.2158495
1275	286.148227
1276	286.0381504
1277	285.9158072
1278	285.8588774
1279	285.7578832
1280	285.6781534
1281	285.6178345
1282	285.5548234
1283	285.368076
1284	285.2636038
1285	285.2162302
1286	285.1207933
1287	284.9736609
1288	284.9077894
1289	284.8324142
1290	284.7731794
1291	284.7060326
1292	284.7042804
1293	284.6700609
1294	284.5385336
1295	284.4395918
1296	284.3238031
1297	284.2155472
1298	284.1805298
1299	284.0232225
1300	283.9135788
1301	283.8386532
1302	283.7536222
1303	283.6431558
1304	283.5409704
1305	283.4610819
1306	283.3336188
1307	283.1963626
1308	283.1624134
1309	283.0671962
1310	282.9981365
1311	282.9338793
1312	282.8653636
1313	282.765163
1314	282.7336234
1315	282.6366259
1316	282.563434
1317	282.4543715
1318	282.375558
1319	282.314491
1320	282.214524
1321	282.1182244
1322	282.0411773
1323	281.9197312
1324	281.8699994
1325	281.7517076
1326	281.6054578
1327	281.5039176
1328	281.4088416
1329	281.3238597
1330	281.2288283
1331	281.1817785
1332	281.1079373
1333	281.0039402
1334	280.8826791
1335	280.7926976
1336	280.6755081
1337	280.5635334
1338	280.4975672
1339	280.4050493
1340	280.3124731
1341	280.203879
1342	280.1579088
1343	280.0337106
1344	279.9392962
1345	279.8910745
1346	279.7760341
1347	279.7383428
1348	279.6661542
1349	279.5895959
1350	279.4985714
1351	279.4302067
1352	279.3814945
1353	279.3090178
1354	279.2275053
1355	279.1812585
1356	279.0942102
1357	279.0247712
1358	278.930733
1359	278.859679
1360	278.7585453
1361	278.668171
1362	278.5663961
1363	278.4861452
1364	278.4578374
1365	278.3623906
1366	278.235593
1367	278.1338086
1368	278.0272502
1369	277.9259318
1370	277.8596613
1371	277.8089873
1372	277.6896827
1373	277.6642982
1374	277.6349899
1375	277.528766
1376	277.4421606
1377	277.3401276
1378	277.2778577
1379	277.1637498
1380	277.0713245
1381	277.0210563
1382	276.9258222
1383	276.7932022
1384	276.7330714
1385	276.6584023
1386	276.6147088
1387	276.5352311
1388	276.4392447
1389	276.3518377
1390	276.2959837
1391	276.1914809
1392	276.1192556
1393	275.979457
1394	275.9069393
1395	275.8259942
1396	275.7853741
1397	275.7344898
1398	275.6879674
1399	275.6022552
1400	275.5251824
1401	275.4417486
1402	275.2870652
1403	275.1890434
1404	275.0655232
1405	274.9726048
1406	274.8953653
1407	274.8006389
1408	274.7484578
1409	274.6823254
1410	274.580553
1411	274.528217
1412	274.4482014
1413	274.336845
1414	274.241224
1415	274.146761
1416	274.071741
1417	273.9559084
1418	273.8849441
1419	273.7669077
1420	273.6927419
1421	273.6098186
1422	273.5141584
1423	273.4387314
1424	273.330148
1425	273.1702528
1426	273.1278068
1427	273.0201659
1428	272.9331883
1429	272.8385799
1430	272.7797137
1431	272.6535646
1432	272.5778748
1433	272.4956225
1434	272.4291878
1435	272.3700644
1436	272.3016985
1437	272.2370024
1438	272.1722053
1439	272.0888663
1440	272.016426
1441	271.9380118
1442	271.868336
1443	271.7857556
1444	271.7381451
1445	271.6959148
1446	271.5964598
1447	271.5126519
1448	271.363434
1449	271.2441526
1450	271.1008021
1451	271.0379717
1452	270.9771899
1453	270.9014816
1454	270.8013726
1455	270.7226341
1456	270.6487331
1457	270.5672363
1458	270.4744057
1459	270.3980051
1460	270.3291462
1461	270.2636701
1462	270.217861
1463	270.1403594
1464	270.0979323
1465	270.0030909
1466	269.9450361
1467	269.867419
1468	269.803869
1469	269.7382943
1470	269.697535
1471	269.6306079
1472	269.5793602
1473	269.5324327
1474	269.4803605
1475	269.4316328
1476	269.3842042
1477	269.3123137
1478	269.2442432
1479	269.1610056
1480	269.0789715
1481	268.9594479
1482	268.878844
1483	268.8141981
1484	268.7550972
1485	268.695911
1486	268.5659653
1487	268.5003654
1488	268.4390028
1489	268.3206265
1490	268.2145649
1491	268.1563428
1492	268.0510575
1493	267.9246456
1494	267.8260153
1495	267.7330154
1496	267.6262964
1497	267.5937639
1498	267.5242278
1499	267.4106437
1500	267.3095522
1501	267.2688797
1502	267.1755442
1503	267.1152363
1504	267.0330568
1505	266.9741766
1506	266.9088159
1507	266.811842
1508	266.7253861
1509	266.665719
1510	266.5628806
1511	266.4824712
1512	266.4094493
1513	266.3543063
1514	266.2763338
1515	266.1920787
1516	266.1556866
1517	266.1106807
1518	265.9787154
1519	265.8739761
1520	265.7981064
1521	265.6703077
1522	265.5795318
1523	265.5459333
1524	265.4539908
1525	265.3279911
1526	265.215302
1527	265.1714198
1528	265.0883693
1529	264.952973
1530	264.8505377
1531	264.7780035
1532	264.6951903
1533	264.6269953
1534	264.5733724
1535	264.4779782
1536	264.4205451
1537	264.3374046
1538	264.2957545
1539	264.2351681
1540	264.0822627
1541	263.9704579
1542	263.8072759
1543	263.7298603
1544	263.6356572
1545	263.5137357
1546	263.4056736
1547	263.2844313
1548	263.1897257
1549	263.0914113
1550	263.0159245
1551	262.8770516
1552	262.8066024
1553	262.7452453
1554	262.6543144
1555	262.6199698
1556	262.5378902
1557	262.4572299
1558	262.3686539
1559	262.2952974
1560	262.1999316
1561	262.1116814
1562	262.0228712
1563	261.9528555
1564	261.8957929
1565	261.8121648
1566	261.7549575
1567	261.6562374
1568	261.6235558
1569	261.5526785
1570	261.4817626
1571	261.3546243
1572	261.2922449
1573	261.1903135
1574	261.0735006
1575	260.9707255
1576	260.9117099
1577	260.847687
1578	260.7246468
1579	260.6851646
1580	260.5890601
1581	260.5059673
1582	260.427147
1583	260.3537353
1584	260.2936955
1585	260.2324877
1586	260.1355205
1587	260.0741732
1588	260.0231954
1589	259.9361588
1590	259.880428
1591	259.8011972
1592	259.7462381
1593	259.678665
1594	259.5836192
1595	259.5015216
1596	259.4209802
1597	259.3611413
1598	259.2953884
1599	259.1744923
1600	259.1113
1601	258.9983659
1602	258.9263465
1603	258.8558824
1604	258.7769135
1605	258.7327758
1606	258.6669506
1607	258.5790618
1608	258.4779172
1609	258.3918734
1610	258.3046431
1611	258.2312354
1612	258.1587536
1613	258.0826064
1614	258.0278554
1615	257.9781492
1616	257.9005902
1617	257.839157
1618	257.7725271
1619	257.6699997
1620	257.6348321
1621	257.5655463
1622	257.4791834
1623	257.4026051
1624	257.314439
1625	257.2244942
1626	257.1407247
1627	257.1056688
1628	257.0452088
1629	256.9471377
1630	256.8717376
1631	256.7697582
1632	256.7035061
1633	256.6330157
1634	256.5313291
1635	256.4682106
1636	256.4343424
1637	256.3633753
1638	256.2555768
1639	256.1398813
1640	256.0839517
1641	256.0442674
1642	255.9812942
1643	255.9358631
1644	255.8464022
1645	255.8088353
1646	255.7524713
1647	255.7005771
1648	255.6604842
1649	255.5847214
1650	255.545857
1651	255.467372
1652	255.3652139
1653	255.3131801
1654	255.2639767
1655	255.1927051
1656	255.134918
1657	255.0686137
1658	254.9566159
1659	254.8418173
1660	254.7581798
1661	254.662509
1662	254.5626709
1663	254.4970354
1664	254.4481524
1665	254.3717074
1666	254.2989009
1667	254.2637029
1668	254.174928
1669	254.1315872
1670	254.0267556
1671	253.9459982
1672	253.8815669
1673	253.8164709
1674	253.7333264
1675	253.6694559
1676	253.5745369
1677	253.4784353
1678	253.4291892
1679	253.367514
1680	253.2810349
1681	253.2219904
1682	253.1575061
