iter	MAE
217	87.80710919
218	87.78311765
219	87.73831864
220	87.73508521
221	87.72292241
222	87.68964127
223	87.66340929
224	87.65030921
225	87.63004185
226	87.62704387
227	87.62198508
228	87.60959109
229	87.58282969
230	87.56917009
231	87.53997049
232	87.46543766
233	87.45846077
234	87.44573663
235	87.42579783
236	87.39609105
237	87.38565587
238	87.35146991
239	87.34721488
240	87.33132481
241	87.22132018
242	87.19988106
243	87.19177246
244	87.13467675
245	87.12016409
246	87.06164497
247	87.02917961
248	87.01941808
249	87.00416208
250	86.95809015
251	86.93552934
252	86.91173273
253	86.89061976
254	86.89051371
255	86.82292841
256	86.81854317
257	86.77185731
258	86.71483885
259	86.69973193
260	86.65348098
261	86.611263
262	86.59930201
263	86.59562162
264	86.59040599
265	86.55205784
266	86.51362142
267	86.49774391
268	86.48697531
269	86.4678011
270	86.4546064
271	86.44434904
272	86.43763451
273	86.41819444
274	86.38572793
275	86.38048079
276	86.37302769
277	86.33548784
278	86.2757703
279	86.24007222
280	86.23173057
281	86.22790325
282	86.19172223
283	86.17118732
284	86.15604042
285	86.1268053
286	86.09784707
287	86.09409642
288	86.049965
289	86.03834929
290	86.03798128
291	85.99394299
292	85.98819221
293	85.98101164
294	85.9717669
295	85.95958652
296	85.94222879
297	85.9187415
298	85.8723187
299	85.8142965
300	85.81111914
301	85.80187078
302	85.79903005
303	85.78087318
304	85.74520055
305	85.71286864
306	85.70623153
307	85.68414468
308	85.68174645
309	85.67781021
310	85.67466297
311	85.66733469
312	85.65780316
313	85.60954857
314	85.60625444
315	85.59936036
316	85.55242913
317	85.48228691
318	85.47462869
319	85.43649141
320	85.42935372
321	85.38198807
322	85.34557185
323	85.32506579
324	85.29445754
325	85.2858167
326	85.2724982
327	85.24277168
328	85.23833954
329	85.23211801
330	85.20421856
331	85.18950868
332	85.17236816
333	85.15931547
334	85.14818886
335	85.13337079
336	85.10498809
337	85.07761461
338	85.07115966
339	85.06662583
340	85.06628522
341	85.04418381
342	85.0396261
343	85.03242465
344	85.0092081
345	84.99190712
346	84.9895786
347	84.98506716
348	84.96776234
349	84.94708898
350	84.93853738
351	84.93322198
352	84.92734219
353	84.88677103
354	84.85968116
355	84.84721362
356	84.84151219
357	84.81393644
358	84.80831921
359	84.78529457
360	84.71409523
361	84.71155976
362	84.69627122
363	84.68871454
364	84.65723452
365	84.60372674
366	84.58754602
367	84.56827963
368	84.5553358
369	84.55202054
370	84.48644009
371	84.46843563
372	84.44549714
373	84.41723507
374	84.4117554
375	84.39839238
376	84.39772782
377	84.35776151
378	84.33568691
379	84.31940818
380	84.29863538
381	84.29455626
382	84.26321415
383	84.26243741
384	84.25199365
385	84.24696699
386	84.24004809
387	84.23005069
388	84.22188547
389	84.17563434
390	84.13528407
391	84.12720877
392	84.09796679
393	84.09032561
394	84.06585798
395	84.04308476
396	84.03393132
397	84.03055853
398	84.00145948
399	84.00012091
400	83.99597778
401	83.97639534
402	83.97518543
403	83.96753054
404	83.96115526
405	83.95906591
406	83.93806643
407	83.90897936
408	83.90042166
409	83.89866204
410	83.89720932
411	83.85729555
412	83.8553588
413	83.85406733
414	83.84309724
415	83.84008144
416	83.83206292
417	83.83170846
418	83.80748786
419	83.80156766
420	83.78652503
421	83.74014956
422	83.71562333
423	83.70635716
424	83.70438794
425	83.69144932
426	83.68741926
427	83.67043555
428	83.65155322
429	83.62360511
430	83.59770171
431	83.55460376
432	83.55232003
433	83.52360986
434	83.51600797
435	83.47760714
436	83.45831316
437	83.45426119
438	83.43793048
439	83.41005964
440	83.3980489
441	83.39439361
442	83.37592426
443	83.36424404
444	83.33470391
445	83.30740779
446	83.28946955
447	83.28607207
448	83.28026561
449	83.27566719
450	83.27335402
451	83.27056209
452	83.26814525
453	83.26636406
454	83.26029841
455	83.21606521
456	83.17485565
457	83.12859327
458	83.11808626
459	83.10801529
460	83.03738656
461	83.01535671
462	83.00489463
463	82.9643297
464	82.94661057
465	82.93258308
466	82.92189585
467	82.91216166
468	82.90927112
469	82.90443051
470	82.89158547
471	82.87884421
472	82.86355062
473	82.85820144
474	82.84471053
475	82.7978842
476	82.78950161
477	82.75455443
478	82.7327235
479	82.72415165
480	82.70703337
481	82.6675006
482	82.65551227
483	82.64444073
484	82.60705842
485	82.59118044
486	82.56678325
487	82.56251839
488	82.52966826
489	82.51716631
490	82.47473239
491	82.46585207
492	82.45589728
493	82.43781272
494	82.41545842
495	82.41208051
496	82.39065238
497	82.38794932
498	82.37604004
499	82.37421642
500	82.36038512
501	82.34447653
502	82.31377444
503	82.2845158
504	82.27138539
505	82.26098386
506	82.25311843
507	82.2397515
508	82.23377579
509	82.23203513
510	82.21434916
511	82.20770921
512	82.20103628
513	82.19268815
514	82.1890285
515	82.17893999
516	82.1744318
517	82.15630717
518	82.14635609
519	82.14370931
520	82.12980145
521	82.08202487
522	82.06337692
523	82.04732754
524	82.04366535
525	82.03505605
526	82.03109631
527	82.02892782
528	82.02788014
529	82.01527901
530	82.01155157
531	82.00374398
532	81.9756352
533	81.97027687
534	81.9436256
535	81.9373074
536	81.93430183
537	81.86216415
538	81.82998011
539	81.82751285
540	81.81602639
541	81.81554659
542	81.79362896
543	81.78273938
544	81.76785635
545	81.76406818
546	81.73048681
547	81.71801542
548	81.6950764
549	81.66325714
550	81.6442296
551	81.61488064
552	81.59925725
553	81.58255883
554	81.55872533
555	81.54617875
556	81.523689
557	81.52189193
558	81.49728937
559	81.48878608
560	81.48503053
561	81.46563809
562	81.45422444
563	81.44672799
564	81.44070653
565	81.43746395
566	81.42914704
567	81.42292977
568	81.40679947
569	81.40384205
570	81.39150064
571	81.37973141
572	81.35520669
573	81.3493664
574	81.3129698
575	81.31018787
576	81.29174818
577	81.27893671
578	81.27085015
579	81.25762436
580	81.24803708
581	81.23123891
582	81.21870287
583	81.20247972
584	81.18237795
585	81.15764252
586	81.12696776
587	81.1138093
588	81.10118223
589	81.09371539
590	81.0850617
591	81.07244729
592	81.06990827
593	81.05676795
594	81.03457715
595	81.00708062
596	81.00338667
597	80.99324166
598	80.96130831
599	80.95228728
600	80.94229914
601	80.8974843
602	80.88493962
603	80.8737456
604	80.86157729
605	80.84076341
606	80.80237957
607	80.79916015
608	80.77594704
609	80.74605416
610	80.74394763
611	80.7356724
612	80.7049634
613	80.70266587
614	80.68026023
615	80.67141252
616	80.65270356
617	80.64015299
618	80.6385757
619	80.63467469
620	80.63105822
621	80.62614712
622	80.62185159
623	80.61688294
624	80.61409594
625	80.6104111
626	80.60596616
627	80.59820063
628	80.57258234
629	80.56828024
630	80.55704771
631	80.54800973
632	80.5408836
633	80.53176181
634	80.48340511
635	80.46175877
636	80.45069805
637	80.44228193
638	80.42703649
639	80.42022002
640	80.4127773
641	80.40349186
642	80.38251363
643	80.37743072
644	80.3769065
645	80.37342566
646	80.3627222
647	80.35470801
648	80.35303137
649	80.33347976
650	80.28849863
651	80.28143286
652	80.28081847
653	80.27646107
654	80.26786747
655	80.2666651
656	80.26107082
657	80.25677973
658	80.25279488
659	80.24041528
660	80.2369211
661	80.23587364
662	80.2340051
663	80.23311548
664	80.22490339
665	80.20273571
666	80.19733002
667	80.19681568
668	80.18527201
669	80.17959419
670	80.16132245
671	80.15593654
672	80.14293519
673	80.12925222
674	80.11538301
675	80.11452967
676	80.11419445
677	80.11247157
678	80.10537664
679	80.10082893
680	80.094472
681	80.08690855
682	80.0736868
683	80.0529216
684	80.02663303
685	80.02172711
686	80.00102753
687	79.99442507
688	79.99238341
689	79.98936397
690	79.96436317
691	79.94439037
692	79.9380952
693	79.92216675
694	79.91317353
695	79.90451562
696	79.90058642
697	79.89945597
698	79.89648081
699	79.89010375
700	79.86612241
701	79.86400481
702	79.85936647
703	79.84925295
704	79.83564725
705	79.83259391
706	79.82732893
707	79.82496366
708	79.82413419
709	79.82128999
710	79.81194565
711	79.81131443
712	79.80920761
713	79.79040196
714	79.76455737
715	79.74243951
716	79.71837182
717	79.71036389
718	79.70023383
719	79.65094984
720	79.64855521
721	79.64566377
722	79.64152136
723	79.61073789
724	79.6032884
725	79.59607224
726	79.59517317
727	79.57782633
728	79.57532354
729	79.56745978
730	79.56500297
731	79.56090453
732	79.55716026
733	79.54778916
734	79.53870996
735	79.5361882
736	79.51219657
737	79.49960059
738	79.49217217
739	79.487487
740	79.45547745
741	79.44194757
742	79.43664386
743	79.43488675
744	79.42686547
745	79.42422263
746	79.40864932
747	79.37811998
748	79.37427559
749	79.37144075
750	79.36562902
751	79.34364173
752	79.33998137
753	79.33404026
754	79.32076996
755	79.31945554
756	79.3131257
757	79.3081923
758	79.28833208
759	79.28349789
760	79.27476593
761	79.25082597
762	79.23614094
763	79.21047115
764	79.19040279
765	79.18818308
766	79.18634989
767	79.14521751
768	79.12696598
769	79.10803912
770	79.1023838
771	79.09815721
772	79.09251633
773	79.0880808
774	79.084953
775	79.07889826
776	79.04402897
777	79.03065124
778	79.02065651
779	79.01041755
780	78.97542267
781	78.9741765
782	78.94147548
783	78.92110411
784	78.91785482
785	78.90935132
786	78.89204843
787	78.86787874
788	78.84920621
789	78.84512494
790	78.8381721
791	78.81938587
792	78.79495226
793	78.77034774
794	78.73383263
795	78.73234784
796	78.72044664
797	78.68354271
798	78.68000429
799	78.67770383
800	78.67372376
801	78.66897931
802	78.64486043
803	78.6299855
804	78.62694975
805	78.62480063
806	78.61229259
807	78.58815284
808	78.57775985
809	78.56474364
810	78.5423483
811	78.54013796
812	78.5350786
813	78.53155596
814	78.53047627
815	78.5162682
816	78.49077381
817	78.47284142
818	78.47217511
819	78.45134013
820	78.44501591
821	78.44254794
822	78.43622509
823	78.41191264
824	78.38745311
825	78.37645583
826	78.36235771
827	78.36049181
828	78.35928759
829	78.35776406
830	78.35583493
831	78.35479826
832	78.35441382
833	78.34735535
834	78.33750592
835	78.33190951
836	78.30854533
837	78.3062834
838	78.30279415
839	78.29720735
840	78.26825093
841	78.24958559
842	78.24453764
843	78.23344183
844	78.22793091
845	78.21609612
846	78.21432619
847	78.19269873
848	78.18384805
849	78.15879619
850	78.15818718
851	78.1440622
852	78.12234906
853	78.10370826
854	78.08203633
855	78.06731784
856	78.06402552
857	78.05313608
858	78.03629222
859	77.99920919
860	77.9962433
861	77.97802181
862	77.95636802
863	77.94995688
864	77.94249502
865	77.93658198
866	77.9096269
867	77.88769682
868	77.88543514
869	77.8657949
870	77.86110314
871	77.84453533
872	77.83591159
873	77.82397412
874	77.81935045
875	77.7970227
876	77.77503504
877	77.74427822
878	77.73301508
879	77.70760844
880	77.69474052
881	77.68245201
882	77.67733028
883	77.65202998
884	77.6250741
885	77.6008798
886	77.59449506
887	77.59349108
888	77.57078918
889	77.56698619
890	77.56428711
891	77.56195638
892	77.55061382
893	77.55057042
894	77.54537302
895	77.53997357
896	77.53306551
897	77.52230992
898	77.51316873
899	77.50978854
900	77.50829822
901	77.50579326
902	77.49172528
903	77.49092587
904	77.4781254
905	77.4637911
906	77.45527512
907	77.45283832
908	77.44714822
909	77.44073521
910	77.43626079
911	77.42910629
912	77.41017976
913	77.40136483
914	77.40132567
915	77.36616401
916	77.34027244
917	77.33181919
918	77.33042626
919	77.31353635
920	77.30262811
921	77.28071355
922	77.2693102
923	77.25947923
924	77.24802197
925	77.23173798
926	77.22896279
927	77.22096122
928	77.2154057
929	77.18464527
930	77.18140616
931	77.15374771
932	77.13291677
933	77.11028712
934	77.10581186
935	77.08375297
936	77.07890222
937	77.07651537
938	77.07380041
939	77.06902708
940	77.06483873
941	77.05646138
942	77.05460217
943	77.02402802
944	77.01283537
945	77.01016606
946	76.99867246
947	76.99817649
948	76.9906729
949	76.98383803
950	76.98175721
951	76.980699
952	76.97994132
953	76.97655427
954	76.97207731
955	76.96533897
956	76.96284676
957	76.95986224
958	76.95640367
959	76.95310827
960	76.95199036
961	76.94783446
962	76.94611382
963	76.93785246
964	76.91751081
965	76.90942358
966	76.89520795
967	76.88947083
968	76.88805942
969	76.8879292
970	76.88760972
971	76.88023349
972	76.87990942
973	76.87789664
974	76.87727274
975	76.87496791
976	76.86854388
977	76.86760735
978	76.86686962
979	76.85851691
980	76.8566892
981	76.8538842
982	76.8481555
983	76.84624301
984	76.84325721
985	76.84268537
986	76.84160389
987	76.83251773
988	76.82861206
989	76.82741738
990	76.82315131
991	76.82052999
992	76.80909028
993	76.80251798
994	76.79786076
995	76.79781357
996	76.79777909
997	76.79694737
998	76.79223912
999	76.79178944
