iter	RMSE
241	259.1903594
242	259.0192869
243	258.9639869
244	258.8566467
245	258.7619421
246	258.6324464
247	258.4672852
248	258.3267396
249	258.2081148
250	258.1282714
251	257.9981399
252	257.8733424
253	257.7553789
254	257.6297895
255	257.4988723
256	257.4345111
257	257.3489638
258	257.262851
259	257.2195872
260	257.1306632
261	257.0321931
262	256.9322382
263	256.7761008
264	256.7246067
265	256.6486729
266	256.5930232
267	256.5287725
268	256.3854148
269	256.3050695
270	256.2448855
271	256.1441944
272	256.004157
273	255.8993569
274	255.8009769
275	255.7067863
276	255.5414736
277	255.4083058
278	255.3191143
279	255.2087974
280	255.1800572
281	255.1109743
282	255.0003196
283	254.9577698
284	254.8332144
285	254.7340444
286	254.6207798
287	254.5641623
288	254.4702435
289	254.381091
290	254.3214204
291	254.2642861
292	254.1895029
293	254.1646706
294	254.0931033
295	253.9517542
296	253.9058297
297	253.8518319
298	253.7759052
299	253.6382931
300	253.5703026
301	253.5343391
302	253.4602071
303	253.405517
304	253.2787002
305	253.1494127
306	253.0970375
307	252.9341132
308	252.84967
309	252.7544398
310	252.7003905
311	252.6137494
312	252.5388352
313	252.4628923
314	252.3384424
315	252.1944102
316	252.0713069
317	251.9718253
318	251.8894029
319	251.7775337
320	251.7128243
321	251.6684433
322	251.4766115
323	251.3852448
324	251.2887493
325	251.2270658
326	251.1805447
327	251.1233187
328	250.9583355
329	250.8702917
330	250.7939347
331	250.6661073
332	250.6023598
333	250.5457007
334	250.4267283
335	250.3451201
336	250.3325564
337	250.275644
338	250.1965745
339	250.1804586
340	250.1515019
341	250.1083845
342	250.0403156
343	249.9986312
344	249.9675513
345	249.8699619
346	249.7800669
347	249.707349
348	249.6275146
349	249.5597346
350	249.4667249
351	249.396346
352	249.3145382
353	249.2542328
354	249.1749826
355	249.1014689
356	249.0512489
357	248.9370102
358	248.8636624
359	248.7523593
360	248.7340052
361	248.6598738
362	248.4798708
363	248.3779141
364	248.3170549
365	248.29493
366	248.2096471
367	248.1170734
368	248.0219237
369	247.9719401
370	247.9420084
371	247.8677256
372	247.7987985
373	247.6879513
374	247.6076812
375	247.5647385
376	247.4669176
377	247.3965674
378	247.3368105
379	247.2661636
380	247.218788
381	247.0757005
382	247.0455683
383	246.9839907
384	246.9534577
385	246.8802363
386	246.7676015
387	246.7487592
388	246.6455642
389	246.5742264
390	246.5240467
391	246.4888145
392	246.4077392
393	246.3791328
394	246.2999762
395	246.1963744
396	246.1566718
397	246.0927704
398	246.0261624
399	245.9045129
400	245.7980214
401	245.675104
402	245.6166061
403	245.5474098
404	245.4538897
405	245.4218491
406	245.3774972
407	245.333627
408	245.268578
409	245.2021468
410	245.1616779
411	245.1132592
412	245.0158354
413	244.9818342
414	244.9555398
415	244.8337267
416	244.7596594
417	244.6914238
418	244.5979314
419	244.5666241
420	244.5047635
421	244.4052156
422	244.3210474
423	244.1775223
424	244.0499508
425	243.9878103
426	243.9143012
427	243.8437849
428	243.8052502
429	243.7857778
430	243.7436119
431	243.6312625
432	243.5588506
433	243.5054537
434	243.4014443
435	243.2880256
436	243.1717585
437	243.1462316
438	243.0938373
439	243.0339345
440	242.9629457
441	242.8795866
442	242.7927226
443	242.6760292
444	242.6519084
445	242.548948
446	242.5248708
447	242.4146385
448	242.3855625
449	242.3681057
450	242.3176327
451	242.1808984
452	242.0889688
453	242.0072348
454	241.9365181
455	241.8631286
456	241.8077518
457	241.730944
458	241.6515722
459	241.5559486
460	241.4551697
461	241.334229
462	241.254114
463	241.1886764
464	241.1322126
465	241.1003164
466	241.0660338
467	240.9910076
468	240.8880333
469	240.856461
470	240.7523781
471	240.6074965
472	240.4996829
473	240.4317926
474	240.3701389
475	240.2828913
476	240.2256724
477	240.1514946
478	240.0661849
479	240.010441
480	239.9214406
481	239.8593776
482	239.830261
483	239.7469954
484	239.6726769
485	239.6362816
486	239.563083
487	239.5318535
488	239.4799848
489	239.3901375
490	239.3552189
491	239.2675448
492	239.2024152
493	239.1693807
494	239.0730423
495	239.0063706
496	238.9630743
497	238.8450479
498	238.7987654
499	238.6819515
500	238.6264036
501	238.5553504
502	238.5371024
503	238.4887049
504	238.4036069
505	238.3683617
506	238.3023912
507	238.2191385
508	238.1776329
509	238.1090336
510	238.027309
511	237.9638979
512	237.9168514
513	237.8325001
514	237.805489
515	237.7106459
516	237.6143114
517	237.5125157
518	237.4310611
519	237.3592518
520	237.2649104
521	237.2074664
522	237.1695302
523	237.1130006
524	236.9654064
525	236.9564019
526	236.8867572
527	236.8240704
528	236.7921966
529	236.7020582
530	236.6027561
531	236.533003
532	236.4721921
533	236.3602093
534	236.2773531
535	236.2643537
536	236.1878803
537	236.103241
538	236.0442898
539	235.9744565
540	235.9441832
541	235.9149435
542	235.8690389
543	235.8095165
544	235.7518094
545	235.6495197
546	235.5941784
547	235.5459254
548	235.5277745
549	235.3865358
550	235.2683471
551	235.2183468
552	235.1749349
553	235.100371
554	235.0453351
555	234.9643
556	234.8510098
557	234.7888463
558	234.7440761
559	234.7067318
560	234.6261482
561	234.5133506
562	234.4605795
563	234.3795909
564	234.3434246
565	234.3162605
566	234.2827198
567	234.242292
568	234.197569
569	234.0802262
570	234.0554448
571	233.9914546
572	233.9293608
573	233.8479641
574	233.7984205
575	233.7182084
576	233.6599357
577	233.611766
578	233.5395096
579	233.4907543
580	233.4456731
581	233.3757465
582	233.3244703
583	233.2471813
584	233.1960677
585	233.1179804
586	233.0331222
587	232.960574
588	232.8939307
589	232.808517
590	232.7417947
591	232.7130679
592	232.6704337
593	232.536624
594	232.4803631
595	232.3910722
596	232.3048114
597	232.208412
598	232.181588
599	232.1136293
600	232.0308249
601	231.9986056
602	231.9877028
603	231.9092543
604	231.8701236
605	231.7871671
606	231.7405311
607	231.6667789
608	231.5631905
609	231.5024065
610	231.434365
611	231.3915624
612	231.2788651
613	231.2091751
614	231.1527432
615	231.0464622
616	230.9327269
617	230.8655957
618	230.7792655
619	230.7303886
620	230.6525203
621	230.5869562
622	230.5341553
623	230.4916664
624	230.3885335
625	230.3370224
626	230.2579765
627	230.2268505
628	230.163714
629	230.1019833
630	230.0549427
631	230.0021785
632	229.9426307
633	229.8580238
634	229.7759425
635	229.6934409
636	229.6291774
637	229.5914193
638	229.5533815
639	229.484783
640	229.4395376
641	229.3675894
642	229.2934236
643	229.2501602
644	229.1990045
645	229.1421864
646	229.1211515
647	229.0589531
648	229.0183467
649	228.9845729
650	228.9383955
651	228.8700632
652	228.7986918
653	228.7650892
654	228.6908401
655	228.6051732
656	228.5406466
657	228.5076497
658	228.4242864
659	228.3997239
660	228.3679002
661	228.2903976
662	228.218058
663	228.1302368
664	228.0512563
665	228.0054952
666	227.9419983
667	227.882199
668	227.7737175
669	227.7064139
670	227.6509155
671	227.5729572
672	227.5165284
673	227.4444831
674	227.4078408
675	227.3374786
676	227.2409165
677	227.1910474
678	227.1692183
679	227.1344701
680	227.0753486
681	226.9951328
682	226.9563156
683	226.9006966
684	226.8326265
685	226.7782927
686	226.7283519
687	226.6858507
688	226.6285724
689	226.5928501
690	226.5449517
691	226.4980974
692	226.4287005
693	226.4009438
694	226.3423735
695	226.276333
696	226.2234453
697	226.1652861
698	226.1180141
699	226.0625043
700	226.0196808
701	225.9483694
702	225.883031
703	225.8600415
704	225.7529328
705	225.690209
706	225.6475004
707	225.5808344
708	225.5327607
709	225.4907965
710	225.4325599
711	225.3519091
712	225.2910673
713	225.2079631
714	225.1693969
715	225.0745007
716	225.0030671
717	224.9198858
718	224.8496836
719	224.7678631
720	224.6481419
721	224.5873494
722	224.5280205
723	224.4919066
724	224.4220782
725	224.396189
726	224.3240121
727	224.3061554
728	224.2072259
729	224.1091707
730	224.0802175
731	224.0427311
732	223.9634792
733	223.9342736
734	223.8612471
735	223.8223465
736	223.7586754
737	223.6506535
738	223.5898627
739	223.5332167
740	223.484066
741	223.4035357
742	223.3319225
743	223.2573507
744	223.2464241
745	223.2219686
746	223.1705833
747	223.0909618
748	223.0338006
749	222.9958076
750	222.931241
751	222.8807988
752	222.8062641
753	222.769795
754	222.6992705
755	222.6605451
756	222.6059724
757	222.5692587
758	222.4779855
759	222.4414459
760	222.3445872
761	222.3218675
762	222.2934401
763	222.2480046
764	222.2291269
765	222.1031978
766	222.0564596
767	221.9978049
768	221.9614266
769	221.9213481
770	221.9044052
771	221.8341906
772	221.7920774
773	221.7485345
774	221.6945943
775	221.6485021
776	221.5622817
777	221.5280999
778	221.4454431
779	221.3447038
780	221.2959588
781	221.2440983
782	221.2370185
783	221.1899898
784	221.1059709
785	221.0389617
786	220.9779329
787	220.9374951
788	220.8612447
789	220.80854
790	220.7863904
791	220.7291046
792	220.6597899
793	220.5904217
794	220.5484191
795	220.4410569
796	220.359153
797	220.3245253
798	220.2413097
799	220.1362874
800	220.1055313
801	220.056844
802	220.0345896
803	219.9814863
804	219.9629836
805	219.9251546
806	219.8718616
807	219.8203204
808	219.7789889
809	219.7533237
810	219.7375204
811	219.7036026
812	219.6688063
813	219.5908704
814	219.5725555
815	219.528436
816	219.4812436
817	219.4695869
818	219.402761
819	219.3299914
820	219.298372
821	219.2489678
822	219.2095222
823	219.1854278
824	219.0930646
825	219.0056314
826	218.9893944
827	218.9359398
828	218.8834386
829	218.8384987
830	218.757612
831	218.7125051
832	218.6636596
833	218.597069
834	218.5452481
835	218.4998535
836	218.4665159
837	218.4359559
838	218.3945449
839	218.3786502
840	218.367796
841	218.345362
842	218.3228874
843	218.2813034
844	218.2151716
845	218.1480897
846	218.0945636
847	218.03956
848	218.0005663
849	217.9588092
850	217.9133483
851	217.8772336
852	217.8036049
853	217.7272621
854	217.6851926
855	217.5413826
856	217.5174772
857	217.4354199
858	217.3600306
859	217.2713815
860	217.2471636
861	217.1470391
862	217.0607142
863	216.9906227
864	216.8759121
865	216.8209535
866	216.7788617
867	216.6508011
868	216.6145785
869	216.5574066
870	216.5417434
871	216.5231292
872	216.4690865
873	216.4525662
874	216.391831
875	216.3170351
876	216.3051374
877	216.2575625
878	216.1806311
879	216.0992349
880	216.0726353
881	215.9985211
882	215.9735376
883	215.9378827
884	215.8846048
885	215.8243337
886	215.7654526
887	215.7478537
888	215.7369413
889	215.6510464
890	215.5873148
891	215.5730913
892	215.5650821
893	215.4947386
894	215.4341142
895	215.381876
896	215.3339064
897	215.2814898
898	215.2131728
899	215.1206177
900	215.0758336
901	215.0300158
902	214.9939652
903	214.9431326
904	214.9025046
905	214.7997749
906	214.7646284
907	214.7478323
908	214.6676591
909	214.6120724
910	214.5636261
911	214.4875826
912	214.4488977
913	214.4064432
914	214.3417631
915	214.2854209
916	214.2742059
917	214.2648234
918	214.2119235
919	214.1668813
920	214.1183652
921	214.0684158
922	214.0187597
923	213.955667
924	213.892149
925	213.8291284
926	213.8082496
927	213.7608229
928	213.6914122
929	213.6033588
930	213.5431924
931	213.4760043
932	213.4195436
933	213.3548203
934	213.3093293
935	213.2488326
936	213.1764463
937	213.0819084
938	213.0203515
939	212.990852
940	212.936929
941	212.8942139
942	212.8056715
943	212.7886477
944	212.7382418
945	212.7021724
946	212.6738795
947	212.6192763
948	212.5432725
949	212.4591582
950	212.4001689
951	212.3759539
952	212.3203868
953	212.276619
954	212.2393947
955	212.2157605
956	212.1132267
957	212.0875247
958	212.0480858
959	211.9618406
960	211.9193096
961	211.8645708
962	211.8357629
963	211.8167796
964	211.7738344
965	211.763294
966	211.6874962
967	211.6642748
968	211.627466
969	211.6144412
970	211.5629337
971	211.5205564
972	211.4672122
973	211.4174549
974	211.3792888
975	211.344399
976	211.2873367
977	211.2271731
978	211.1763146
979	211.1274407
980	211.0723379
981	211.0361305
982	211.015043
983	210.9768451
984	210.931846
985	210.892485
986	210.8388907
987	210.7749613
988	210.7304987
989	210.6936422
990	210.6582741
991	210.6286092
992	210.5601066
993	210.4937706
994	210.4698992
995	210.4134319
996	210.3543472
997	210.3279539
998	210.2770429
999	210.2451324
