iter	LogCosh
271	138.2745054
272	138.2559347
273	138.2243757
274	138.0836374
275	138.0390922
276	138.0126433
277	137.9779507
278	137.9267261
279	137.8958081
280	137.8546369
281	137.8050461
282	137.7360618
283	137.5798069
284	137.4146915
285	137.3613793
286	137.3238402
287	137.252033
288	137.2159397
289	137.1755044
290	137.1303159
291	137.108593
292	137.086502
293	137.0496416
294	136.9824955
295	136.8992914
296	136.8889062
297	136.826041
298	136.6024638
299	136.5190166
300	136.4784333
301	136.3867499
302	136.353724
303	136.2586831
304	136.2304378
305	136.151736
306	136.0826463
307	136.0679743
308	136.0320688
309	135.9834679
310	135.9442393
311	135.8722116
312	135.8367346
313	135.7876603
314	135.7371618
315	135.6833392
316	135.6624529
317	135.5765856
318	135.5553418
319	135.4378115
320	135.4011772
321	135.3779881
322	135.3626192
323	135.3428766
324	135.3287028
325	135.3030464
326	135.291696
327	135.2371577
328	135.2239132
329	135.1865569
330	135.0950566
331	134.9664023
332	134.9598794
333	134.8308323
334	134.7193353
335	134.608949
336	134.5394531
337	134.5163267
338	134.4950651
339	134.3764718
340	134.3125669
341	134.242705
342	134.2317797
343	134.1574775
344	134.1475707
345	134.1320931
346	134.0911755
347	134.0502788
348	133.9380892
349	133.9297029
350	133.9199726
351	133.9052987
352	133.8613048
353	133.7958769
354	133.7834276
355	133.7667167
356	133.7114555
357	133.6408259
358	133.6269669
359	133.5307177
360	133.4795161
361	133.345933
362	133.3369468
363	133.2671477
364	133.2276216
365	133.1706902
366	133.163797
367	133.1287816
368	133.0581139
369	132.9623059
370	132.8672521
371	132.8333172
372	132.7918651
373	132.7098707
374	132.6214158
375	132.5501118
376	132.5393102
377	132.4960077
378	132.4386592
379	132.4185728
380	132.3879926
381	132.3692326
382	132.3495708
383	132.3170443
384	132.2599803
385	132.2354541
386	132.2039352
387	132.1565498
388	132.1433091
389	132.1204771
390	132.0810623
391	132.0480643
392	131.9978267
393	131.9368916
394	131.8494639
395	131.8256636
396	131.8026364
397	131.7905454
398	131.7180635
399	131.6063995
400	131.5082447
401	131.3952552
402	131.2548352
403	131.1638228
404	131.0348024
405	131.0169778
406	130.9745178
407	130.9305324
408	130.8525653
409	130.7967437
410	130.7684728
411	130.673714
412	130.6120124
413	130.5545291
414	130.4810523
415	130.4138351
416	130.3675977
417	130.3431901
418	130.2611866
419	130.1545377
420	130.1076323
421	130.043488
422	129.9921621
423	129.9527195
424	129.9019736
425	129.8881731
426	129.8070393
427	129.7637884
428	129.7029437
429	129.6276202
430	129.5768127
431	129.5224375
432	129.452297
433	129.4062688
434	129.3790008
435	129.3614897
436	129.285852
437	129.2395523
438	129.2227031
439	129.1167146
440	129.1085363
441	129.0051004
442	128.984456
443	128.9284204
444	128.8655645
445	128.824551
446	128.7894934
447	128.777684
448	128.7315309
449	128.6519785
450	128.6375537
451	128.5522227
452	128.505112
453	128.4714049
454	128.4258151
455	128.4062278
456	128.3211206
457	128.2513335
458	128.210148
459	128.2032636
460	128.1989725
461	128.1802892
462	128.1505929
463	128.1002892
464	128.095951
465	128.0731752
466	128.0004123
467	127.9618524
468	127.9390915
469	127.9267928
470	127.8625987
471	127.782698
472	127.7167564
473	127.6945779
474	127.6862653
475	127.6747577
476	127.6682402
477	127.6593494
478	127.6361253
479	127.5809716
480	127.5618261
481	127.5454749
482	127.5358298
483	127.5301821
484	127.4770519
485	127.440743
486	127.3743082
487	127.3222032
488	127.3084333
489	127.2342126
490	127.1580738
491	127.1139552
492	127.0526311
493	126.9637368
494	126.9447651
495	126.8418448
496	126.7715071
497	126.7375311
498	126.6836735
499	126.678149
500	126.652422
501	126.5807201
502	126.5537683
503	126.4658928
504	126.4107239
505	126.3863617
506	126.3457237
507	126.3297157
508	126.2924943
509	126.2429542
510	126.2184247
511	126.2137698
512	126.1705843
513	126.1369274
514	126.1181869
515	126.0918796
516	125.9805205
517	125.7866938
518	125.7692242
519	125.7343387
520	125.6103321
521	125.5702532
522	125.529043
523	125.4278274
524	125.3808121
525	125.3190822
526	125.3072703
527	125.2918307
528	125.1863694
529	125.0904636
530	125.0691979
531	125.0256681
532	124.9579798
533	124.8728725
534	124.8360814
535	124.7931543
536	124.7199622
537	124.6890268
538	124.6775543
539	124.6197719
540	124.5520476
541	124.5276806
542	124.5039318
543	124.4710803
544	124.4449278
545	124.4285466
546	124.3433879
547	124.2063647
548	124.1645127
549	124.0312422
550	123.9748578
551	123.9596857
552	123.8711474
553	123.8640022
554	123.8040181
555	123.7633217
556	123.7463952
557	123.7243793
558	123.7077252
559	123.6984912
560	123.6450819
561	123.6098648
562	123.5517256
563	123.500128
564	123.4041674
565	123.3737022
566	123.3028408
567	123.2204704
568	123.1810143
569	123.1042922
570	123.0557018
571	122.9243918
572	122.8895551
573	122.8573444
574	122.8063181
575	122.7739397
576	122.7146511
577	122.6972914
578	122.6762308
579	122.5572064
580	122.4893369
581	122.4781947
582	122.4705094
583	122.4201028
584	122.3959817
585	122.3723078
586	122.3551248
587	122.2891881
588	122.2605629
589	122.1916675
590	122.134414
591	122.0901301
592	122.0758112
593	121.9855146
594	121.9108658
595	121.8925471
596	121.8767626
597	121.8443752
598	121.8339756
599	121.8149248
600	121.8055533
601	121.7556685
602	121.7133127
603	121.6960668
604	121.6585615
605	121.64433
606	121.6367854
607	121.6239401
608	121.6045801
609	121.5604419
610	121.4673246
611	121.3868304
612	121.362729
613	121.2461084
614	121.1883058
615	121.1747146
616	121.1575462
617	121.1246408
618	121.0851959
619	121.0163587
620	120.9820182
621	120.9190817
622	120.8918356
623	120.8811597
624	120.8763332
625	120.8458951
626	120.8325661
627	120.8167672
628	120.8102305
629	120.7728709
630	120.7221735
631	120.6803702
632	120.6372712
633	120.5899668
634	120.5665183
635	120.5577999
636	120.5451225
637	120.5266333
638	120.5145876
639	120.4814419
640	120.4512669
641	120.422087
642	120.3686042
643	120.280192
644	120.2426516
645	120.1778675
646	120.099127
647	120.0768501
648	120.0560971
649	120.00854
650	119.9634943
651	119.9550943
652	119.9283466
653	119.9199513
654	119.9018122
655	119.8709066
656	119.8018851
657	119.7510188
658	119.7239191
659	119.6913165
660	119.6602095
661	119.6376138
662	119.5828975
663	119.5558489
664	119.5448513
665	119.5373716
666	119.4682387
667	119.3976158
668	119.3672446
669	119.3628864
670	119.3316259
671	119.3128022
672	119.2758121
673	119.2523656
674	119.2447345
675	119.17675
676	119.1453663
677	119.0847789
678	119.0365218
679	118.9692756
680	118.9661467
681	118.8834005
682	118.8407824
683	118.8116103
684	118.7952499
685	118.773049
686	118.7256461
687	118.6690004
688	118.6113228
689	118.5624388
690	118.5224608
691	118.4965829
692	118.4805611
693	118.4543936
694	118.4360929
695	118.4312093
696	118.4258851
697	118.3979661
698	118.334668
699	118.3155266
700	118.2456751
701	118.2317325
702	118.1795882
703	118.1436911
704	118.1095591
705	118.0844436
706	118.0786069
707	118.0520583
708	117.9818959
709	117.9232708
710	117.9081134
711	117.8718955
712	117.8673468
713	117.8309614
714	117.761974
715	117.6369593
716	117.5913444
717	117.5638601
718	117.5561778
719	117.4999197
720	117.4766721
721	117.439274
722	117.4134249
723	117.3871341
724	117.3354114
725	117.3149328
726	117.2880786
727	117.1193583
728	117.0847691
729	117.071617
730	117.0638222
731	117.0469573
732	117.0439954
733	116.9836575
734	116.9687217
735	116.9443432
736	116.937183
737	116.9188843
738	116.8874017
739	116.873394
740	116.8141128
741	116.7697665
742	116.6755425
743	116.643857
744	116.6289241
745	116.6099053
746	116.5779869
747	116.5587245
748	116.4812704
749	116.4738153
750	116.4565559
751	116.3523618
752	116.297006
753	116.2427546
754	116.2118599
755	116.1099269
756	116.0682702
757	116.0627111
758	116.0446226
759	116.0259559
760	116.0218601
761	115.9803063
762	115.9522059
763	115.9408196
764	115.905403
765	115.8927222
766	115.844949
767	115.8276411
768	115.759838
769	115.6416416
770	115.6392575
771	115.6254418
772	115.6096005
773	115.5939719
774	115.5564683
775	115.5412724
776	115.4108993
777	115.3662628
778	115.2856058
779	115.2107224
780	115.058118
781	115.0406409
782	115.0236325
783	114.9454251
784	114.9304139
785	114.8902194
786	114.7663055
787	114.751508
788	114.7366022
789	114.6903148
790	114.6358946
791	114.6293474
792	114.5648349
793	114.5383549
794	114.5248199
795	114.5051606
796	114.4970627
797	114.4862778
798	114.4675223
799	114.4469274
800	114.409733
801	114.3824193
802	114.380657
803	114.3676089
804	114.3463583
805	114.3218854
806	114.3016307
807	114.2664323
808	114.2609183
809	114.2363131
810	114.2117276
811	114.1464657
812	114.0811035
813	114.0301439
814	113.9861984
815	113.9644864
816	113.8730294
817	113.754817
818	113.6833498
819	113.6474504
820	113.6278078
821	113.5823078
822	113.5605655
823	113.5433801
824	113.5063382
825	113.4686713
826	113.4613928
827	113.4466949
828	113.4387516
829	113.4211338
830	113.4130109
831	113.3978752
832	113.3901666
833	113.3682458
834	113.3658994
835	113.3569702
836	113.3252471
837	113.28392
838	113.1850118
839	113.1519471
840	113.1301691
841	113.0870109
842	113.0494759
843	112.9819406
844	112.9729059
845	112.9670933
846	112.935183
847	112.9179991
848	112.8799019
849	112.8693516
850	112.8511755
851	112.8387333
852	112.8349898
853	112.7907572
854	112.7846292
855	112.7650265
856	112.758471
857	112.743189
858	112.707691
859	112.6605722
860	112.6257892
861	112.4839306
862	112.4392928
863	112.4178456
864	112.4048248
865	112.3896136
866	112.3788099
867	112.3700474
868	112.3537235
869	112.3399528
870	112.3165526
871	112.296918
872	112.213714
873	112.2086123
874	112.1809745
875	112.1010039
876	112.0903617
877	112.0788498
878	112.0515941
879	111.958182
880	111.8829817
881	111.7817952
882	111.7272046
883	111.7036907
884	111.6730083
885	111.6538415
886	111.6518523
887	111.647945
888	111.624001
889	111.6003432
890	111.5729711
891	111.52511
892	111.4610685
893	111.4452647
894	111.418916
895	111.3325071
896	111.2771732
897	111.2454577
898	111.2330377
899	111.181681
900	111.1175575
901	111.0933637
902	111.0319624
903	111.0260772
904	110.9532653
905	110.9069267
906	110.8383248
907	110.7204941
908	110.6907561
909	110.6718829
910	110.6517996
911	110.6048481
912	110.5754734
913	110.5060542
914	110.4762748
915	110.4681782
916	110.4582733
917	110.4283475
918	110.393381
919	110.348338
920	110.336772
921	110.3299689
922	110.2935917
923	110.285242
924	110.283745
925	110.2363894
926	110.204789
927	110.1673474
928	110.1536488
929	110.1316037
930	110.1020874
931	110.0823875
932	110.0115614
933	109.9495142
934	109.9282785
935	109.919502
936	109.8472326
937	109.8379686
938	109.8091542
939	109.8073432
940	109.7650668
941	109.6956793
942	109.6660475
943	109.6565013
944	109.6327106
945	109.5698009
946	109.5357052
947	109.5067336
948	109.4958175
949	109.4871382
950	109.4829325
951	109.446803
952	109.3234667
953	109.3090781
954	109.2918375
955	109.2504738
956	109.2225588
957	109.2002777
958	109.0991965
959	109.0566056
960	109.037935
961	109.0039971
962	108.991803
963	108.9737529
964	108.9529819
965	108.8715128
966	108.8400645
967	108.8343441
968	108.8261596
969	108.8033952
970	108.755505
971	108.7234602
972	108.7028308
973	108.6865545
974	108.6716947
975	108.6519846
976	108.600616
977	108.5099926
978	108.5040777
979	108.4952447
980	108.4656124
981	108.4236786
982	108.4006267
983	108.3818762
984	108.3564588
985	108.3306325
986	108.2837552
987	108.1945241
988	108.1593579
989	108.1440808
990	108.1389123
991	108.1254929
992	108.040601
993	108.0338544
994	108.0036808
995	107.9809593
996	107.926446
997	107.9086423
998	107.8995312
999	107.8967833
