iter	LogCosh
939	10.54832852
940	10.54480897
941	10.54072937
942	10.52474184
943	10.51022608
944	10.50465612
945	10.49135298
946	10.49034569
947	10.48698201
948	10.4848318
949	10.4810597
950	10.4783763
951	10.46497178
952	10.45664176
953	10.43681625
954	10.42052782
955	10.41496416
956	10.40139406
957	10.3854237
958	10.37567101
959	10.36274739
960	10.35093912
961	10.3348881
962	10.32478888
963	10.31311848
964	10.29066693
965	10.27490762
966	10.25984888
967	10.24006651
968	10.22346043
969	10.20675535
970	10.18742993
971	10.17514503
972	10.15751882
973	10.14120997
974	10.12694301
975	10.11285299
976	10.10103875
977	10.09707478
978	10.08326563
979	10.06554683
980	10.05505849
981	10.04081067
982	10.02217396
983	10.00798435
984	9.9925235
985	9.981417685
986	9.970666781
987	9.955479809
988	9.949657818
989	9.94220248
990	9.930251635
991	9.92453402
992	9.917429031
993	9.911647414
994	9.905283185
995	9.89910856
996	9.891419362
997	9.879493034
998	9.865088617
999	9.850020807
1000	9.830349986
1001	9.821302167
1002	9.806027058
1003	9.797775248
1004	9.781119357
1005	9.772387951
1006	9.762544378
1007	9.751978866
1008	9.742393452
1009	9.735839393
1010	9.725085721
1011	9.717831959
1012	9.714030812
1013	9.705738473
1014	9.701319567
1015	9.69175365
1016	9.680682376
1017	9.673080138
1018	9.671663434
1019	9.668545887
1020	9.666875694
1021	9.661310688
1022	9.652782239
1023	9.65027493
1024	9.644889758
1025	9.640539757
1026	9.628897347
1027	9.625903861
1028	9.613772171
1029	9.600319771
1030	9.586346359
1031	9.573246749
1032	9.560608444
1033	9.551378672
1034	9.536274137
1035	9.528837667
1036	9.521235167
1037	9.50915472
1038	9.5061404
1039	9.493221079
1040	9.477065158
1041	9.46783274
1042	9.464522179
1043	9.451238895
1044	9.442392894
1045	9.437429288
1046	9.434296147
1047	9.431146102
1048	9.427754998
1049	9.419158392
1050	9.41228279
1051	9.395155307
1052	9.388552004
1053	9.377897714
1054	9.371699624
1055	9.366881054
1056	9.356926655
1057	9.352088149
1058	9.347591311
1059	9.340627415
1060	9.336247128
1061	9.331556795
1062	9.327307775
1063	9.320877074
1064	9.318433138
1065	9.317414184
1066	9.31203476
1067	9.306862594
1068	9.302736714
1069	9.296677207
1070	9.292486737
1071	9.290313487
1072	9.28589032
1073	9.281296225
1074	9.275216095
1075	9.271827467
1076	9.265149127
1077	9.261505667
1078	9.259350185
1079	9.253358506
1080	9.24641416
1081	9.244657627
1082	9.239285657
1083	9.233835712
1084	9.230513253
1085	9.228102903
1086	9.220584012
1087	9.218759922
1088	9.215253755
1089	9.206160663
1090	9.200996703
1091	9.196463828
1092	9.192400857
1093	9.181649412
1094	9.167050511
1095	9.155033136
1096	9.142447109
1097	9.129669081
1098	9.126693236
1099	9.123116402
1100	9.120392549
1101	9.116631731
1102	9.111772407
1103	9.10261557
1104	9.09778367
1105	9.094165891
1106	9.090024093
1107	9.086899364
1108	9.082062583
1109	9.078628786
1110	9.070765342
1111	9.06469153
1112	9.054716718
1113	9.044259401
1114	9.040792376
1115	9.035341774
1116	9.032453465
1117	9.030533416
1118	9.026159006
1119	9.023917338
1120	9.018523055
1121	9.012187143
1122	9.003296307
1123	8.99531583
1124	8.987523516
1125	8.977225861
1126	8.962145019
1127	8.956573818
1128	8.953784045
1129	8.949597869
1130	8.945654417
1131	8.941704321
1132	8.938871807
1133	8.93531694
1134	8.931380575
1135	8.929149526
1136	8.920309166
1137	8.915118184
1138	8.90882446
1139	8.894625019
1140	8.891428964
1141	8.886633997
1142	8.884048066
1143	8.874088311
1144	8.864476881
1145	8.862319774
1146	8.857192783
1147	8.852403914
1148	8.846906876
1149	8.842241554
1150	8.837837293
1151	8.834607326
1152	8.830384804
1153	8.826487979
1154	8.823749822
1155	8.819924111
1156	8.81549307
1157	8.811480466
1158	8.809027897
1159	8.804241644
1160	8.801367337
1161	8.800143271
1162	8.796534927
1163	8.793489457
1164	8.782029454
1165	8.774456936
1166	8.769191701
1167	8.766083205
1168	8.763567194
1169	8.761012068
1170	8.759078912
1171	8.756824018
1172	8.755545846
1173	8.752084288
1174	8.749285289
1175	8.746457604
1176	8.743436384
1177	8.736524173
1178	8.734669974
1179	8.73318392
1180	8.730294341
1181	8.719590172
1182	8.712284062
1183	8.710642772
1184	8.707488836
1185	8.703398191
1186	8.699881711
1187	8.6973278
1188	8.691193334
1189	8.683173086
1190	8.67742065
1191	8.676420614
1192	8.67499124
1193	8.666157192
1194	8.663979607
1195	8.662746284
1196	8.659327176
1197	8.656104746
1198	8.652839417
1199	8.650867281
1200	8.643926442
1201	8.641780705
1202	8.637553859
1203	8.63506548
1204	8.630418879
1205	8.627653293
1206	8.623003447
1207	8.616589072
1208	8.60980236
1209	8.602548203
1210	8.59331655
1211	8.586547629
1212	8.57806697
1213	8.564283792
1214	8.550597152
1215	8.538392738
1216	8.530019201
1217	8.523561437
1218	8.514673443
1219	8.50575721
1220	8.490680444
1221	8.481041428
1222	8.476245257
1223	8.465788994
1224	8.459916153
1225	8.455738195
1226	8.445703995
1227	8.437266751
1228	8.429926904
1229	8.422406265
1230	8.414073678
1231	8.407065704
1232	8.405559881
1233	8.396448485
1234	8.38844147
1235	8.377515395
1236	8.37041352
1237	8.358656683
1238	8.355773822
1239	8.351031783
1240	8.345638094
1241	8.3391672
1242	8.33793198
1243	8.330461433
1244	8.327928805
1245	8.325693796
1246	8.321921306
1247	8.314926065
1248	8.308906843
1249	8.307704083
1250	8.303400392
1251	8.300565768
1252	8.297828102
1253	8.293673185
1254	8.292342042
1255	8.284968024
1256	8.279548957
1257	8.277117138
1258	8.271964848
1259	8.26672395
1260	8.264879996
1261	8.262265406
1262	8.256423801
1263	8.25576986
1264	8.251229485
1265	8.246833828
1266	8.23880844
1267	8.231799753
1268	8.223041638
1269	8.218477317
1270	8.215453492
1271	8.209036602
1272	8.206484008
1273	8.202417775
1274	8.19322551
1275	8.181919323
1276	8.178073491
1277	8.173349748
1278	8.16163253
1279	8.151954864
1280	8.147877564
1281	8.144326026
1282	8.143012713
1283	8.137432283
1284	8.133211651
1285	8.129905746
1286	8.128550421
1287	8.125807444
1288	8.119621725
1289	8.117757564
1290	8.116894234
1291	8.114260318
1292	8.109947015
1293	8.107294529
1294	8.103900993
1295	8.102347157
1296	8.10093743
1297	8.099920423
1298	8.09859165
1299	8.092439525
1300	8.091147075
1301	8.089844232
1302	8.083697529
1303	8.080105916
1304	8.07618611
1305	8.072299126
1306	8.068115721
1307	8.063616637
1308	8.060075917
1309	8.05800451
1310	8.054209262
1311	8.050868769
1312	8.047222367
1313	8.042385696
1314	8.040236996
1315	8.037912751
1316	8.033967841
1317	8.029782261
1318	8.025000857
1319	8.023298742
1320	8.019287772
1321	8.012102898
1322	8.00766288
1323	8.004549821
1324	8.000434532
1325	7.995476923
1326	7.992840976
1327	7.987084676
1328	7.984466564
1329	7.97832187
1330	7.972002316
1331	7.968859485
1332	7.966869158
1333	7.965188045
1334	7.96235741
1335	7.960498365
1336	7.95484048
1337	7.950547835
1338	7.948540319
1339	7.943005188
1340	7.940358573
1341	7.936233317
1342	7.933787704
1343	7.92995955
1344	7.925194648
1345	7.922699698
1346	7.920654617
1347	7.917128055
1348	7.915353895
1349	7.912730521
1350	7.91088626
1351	7.909563171
1352	7.90836577
1353	7.906993324
1354	7.906262892
1355	7.90465691
1356	7.902102076
1357	7.901105216
1358	7.899630469
1359	7.898081692
1360	7.891611574
1361	7.887204328
1362	7.886523384
1363	7.886041058
1364	7.88486638
1365	7.881622162
1366	7.879733322
1367	7.870655851
1368	7.869867733
1369	7.868305571
1370	7.867160521
1371	7.866413171
1372	7.864834478
1373	7.860381189
1374	7.856824965
1375	7.851875984
1376	7.850535703
1377	7.84911135
1378	7.845984044
1379	7.84122915
1380	7.832157386
1381	7.829441934
1382	7.826029881
1383	7.823723152
1384	7.818303366
1385	7.815058867
1386	7.813062499
1387	7.811327234
1388	7.80820765
1389	7.806937854
1390	7.804874451
1391	7.800715794
1392	7.79885534
1393	7.793729226
1394	7.79090044
1395	7.788208237
1396	7.784989239
1397	7.782022807
1398	7.777057549
1399	7.77257785
1400	7.768024729
1401	7.762788364
1402	7.759016229
1403	7.755908057
1404	7.753239018
1405	7.75155748
1406	7.745463645
1407	7.740605189
1408	7.737029359
1409	7.735550588
1410	7.731923729
1411	7.729572555
1412	7.721922351
1413	7.721296076
1414	7.717311352
1415	7.712518317
1416	7.707269062
1417	7.699962598
1418	7.698049818
1419	7.695003049
1420	7.691431932
1421	7.689766544
1422	7.686266014
1423	7.683000199
1424	7.676787522
1425	7.673975976
1426	7.672007218
1427	7.667263299
1428	7.662955959
1429	7.66029294
1430	7.657273181
1431	7.654026525
1432	7.649316785
1433	7.642241674
1434	7.6409071
1435	7.636779719
1436	7.633541518
1437	7.630629588
1438	7.627711974
1439	7.625250787
1440	7.618432849
1441	7.611109929
1442	7.607124227
1443	7.603905214
1444	7.598609766
1445	7.595266619
1446	7.59199235
1447	7.583268724
1448	7.579594972
1449	7.574252163
1450	7.571950725
1451	7.568927635
1452	7.564607084
1453	7.562045228
1454	7.560303987
1455	7.553516919
1456	7.549057864
1457	7.544901479
1458	7.541834896
1459	7.535736263
1460	7.529964787
1461	7.526393064
1462	7.521595577
1463	7.516434393
1464	7.51105155
1465	7.502408218
1466	7.500769455
1467	7.491891997
1468	7.489947177
1469	7.48771411
1470	7.484553812
1471	7.48183973
1472	7.480299492
1473	7.479519494
1474	7.477592905
1475	7.476713822
1476	7.470458144
1477	7.469551876
1478	7.467217009
1479	7.458894803
1480	7.451516184
1481	7.446303745
1482	7.442702254
1483	7.441440783
1484	7.439707272
1485	7.436752335
1486	7.432115396
1487	7.430318138
1488	7.428762018
1489	7.42276329
1490	7.419239886
1491	7.41700658
1492	7.410235043
1493	7.407706005
1494	7.406713755
1495	7.406106916
1496	7.403019282
1497	7.400954861
1498	7.396676154
1499	7.39491366
1500	7.393282741
1501	7.389147839
1502	7.387800516
1503	7.386471753
1504	7.385391744
1505	7.382395083
1506	7.37871586
1507	7.376089983
1508	7.373108825
1509	7.371359494
1510	7.368711111
1511	7.366305851
1512	7.362024764
1513	7.359016825
1514	7.354873614
1515	7.352207123
1516	7.350075478
1517	7.346222682
1518	7.344522626
1519	7.342894893
1520	7.340761188
1521	7.333262233
1522	7.331883358
1523	7.330561261
1524	7.328037402
1525	7.326572481
1526	7.321366442
1527	7.320600629
1528	7.315407075
1529	7.311919513
1530	7.306851659
1531	7.305754668
1532	7.30189553
1533	7.299507361
1534	7.294861976
1535	7.290399978
1536	7.289377687
1537	7.28325621
1538	7.280727525
1539	7.276028366
1540	7.271222006
1541	7.268431607
1542	7.265865137
1543	7.262443582
1544	7.260765631
1545	7.255226464
1546	7.253874348
1547	7.250818684
1548	7.249874071
1549	7.246550355
1550	7.245581404
1551	7.239453657
1552	7.236233411
1553	7.233462984
1554	7.230602282
1555	7.226989101
1556	7.225939873
1557	7.218944755
1558	7.214357085
1559	7.208581814
1560	7.203699266
1561	7.199773167
1562	7.195812872
1563	7.192574646
1564	7.189380498
1565	7.185307069
1566	7.179735256
1567	7.174502672
1568	7.170785401
1569	7.164997488
1570	7.160697156
1571	7.155567561
1572	7.153009692
1573	7.149748713
1574	7.147558136
1575	7.144113105
1576	7.139994644
1577	7.133809619
1578	7.130544535
1579	7.127180817
1580	7.125003008
1581	7.121123467
1582	7.117862629
1583	7.114012108
1584	7.109826953
1585	7.10821014
1586	7.106670701
1587	7.103413531
1588	7.099588171
1589	7.097088492
1590	7.096625606
1591	7.094128059
1592	7.093024452
1593	7.092389462
1594	7.091738165
1595	7.089632675
1596	7.087449564
1597	7.08629714
1598	7.082777413
1599	7.080257441
1600	7.079293133
1601	7.077421615
1602	7.07515075
1603	7.071670039
1604	7.071095259
1605	7.070323113
1606	7.067571883
1607	7.06682349
1608	7.06506043
1609	7.061885744
1610	7.061570865
1611	7.060514724
1612	7.059448594
1613	7.055035288
1614	7.050376161
1615	7.047211532
1616	7.045963528
1617	7.044899832
1618	7.040010986
1619	7.038544919
1620	7.037173751
1621	7.036403503
1622	7.032428142
1623	7.027755961
1624	7.023803859
1625	7.022426348
1626	7.017616374
1627	7.016520411
1628	7.012757226
1629	7.00937416
1630	7.006356455
1631	7.00525476
1632	7.004106408
1633	7.002692208
1634	6.999424105
1635	6.997780246
1636	6.996769516
1637	6.993618279
1638	6.992110025
1639	6.991359168
1640	6.990653378
1641	6.987155788
1642	6.98514046
1643	6.981813305
1644	6.977716988
1645	6.976169171
1646	6.973854567
1647	6.971751796
1648	6.964707832
1649	6.962909613
1650	6.960505086
1651	6.958121006
1652	6.956028079
1653	6.953860169
1654	6.951487737
1655	6.949272912
1656	6.945645532
1657	6.944459226
1658	6.939508854
1659	6.937602325
1660	6.935689863
1661	6.931828122
1662	6.927930445
1663	6.92573925
1664	6.923748098
