iter	LogCosh
221	57.6903909
222	57.6207977
223	57.54055556
224	57.46225752
225	57.38889753
226	57.31154963
227	57.22882857
228	57.1582056
229	57.07482398
230	57.00400493
231	56.93817577
232	56.86725077
233	56.79377503
234	56.72026186
235	56.64534286
236	56.57781293
237	56.50662768
238	56.43005133
239	56.36212195
240	56.28820697
241	56.21513065
242	56.13585233
243	56.06055003
244	55.99304646
245	55.92647267
246	55.85812108
247	55.78482919
248	55.70274245
249	55.64105249
250	55.56388256
251	55.49989119
252	55.42865231
253	55.36241579
254	55.29375787
255	55.23090631
256	55.15426692
257	55.08339346
258	55.01095263
259	54.93735612
260	54.87512608
261	54.80507083
262	54.73479535
263	54.67311881
264	54.60714999
265	54.5311591
266	54.46224725
267	54.38814524
268	54.31364253
269	54.24501255
270	54.16726969
271	54.09940879
272	54.03384953
273	53.95834665
274	53.88685754
275	53.81610088
276	53.74879178
277	53.68477076
278	53.60743245
279	53.54232322
280	53.47384327
281	53.39794114
282	53.3280464
283	53.26091083
284	53.19271929
285	53.13153515
286	53.07586146
287	53.00733317
288	52.95317133
289	52.87999637
290	52.8186022
291	52.76161021
292	52.68988591
293	52.629942
294	52.57459552
295	52.50132519
296	52.42969343
297	52.36941265
298	52.30876518
299	52.23832915
300	52.18193922
301	52.11528607
302	52.05394136
303	51.99862994
304	51.93555565
305	51.87429549
306	51.8101664
307	51.75001686
308	51.69118004
309	51.62497147
310	51.56514579
311	51.49327659
312	51.4285022
313	51.36401937
314	51.30071096
315	51.24355825
316	51.17790101
317	51.11162032
318	51.04923237
319	50.98515215
320	50.92346062
321	50.86136872
322	50.79148569
323	50.73650328
324	50.67603447
325	50.60826569
326	50.55104707
327	50.48936714
328	50.42665372
329	50.37269811
330	50.30347328
331	50.24810946
332	50.18250388
333	50.1232855
334	50.06839624
335	50.00234947
336	49.94242172
337	49.88593955
338	49.83312599
339	49.78185373
340	49.71644741
341	49.65448544
342	49.58712871
343	49.52025744
344	49.4576175
345	49.39666646
346	49.34283543
347	49.28856644
348	49.22340982
349	49.1633778
350	49.10438843
351	49.04245813
352	48.97787097
353	48.91394819
354	48.84959219
355	48.79458135
356	48.73146948
357	48.6725024
358	48.6131839
359	48.54972705
360	48.49597856
361	48.44047325
362	48.37963428
363	48.31713607
364	48.26324467
365	48.20705483
366	48.14605757
367	48.09211326
368	48.03373931
369	47.98680334
370	47.93045237
371	47.86832806
372	47.80768445
373	47.74444966
374	47.68378739
375	47.62603049
376	47.56801689
377	47.51878474
378	47.45547831
379	47.40822672
380	47.35026108
381	47.29196767
382	47.23750123
383	47.18803548
384	47.12702144
385	47.06700216
386	47.01513469
387	46.95957349
388	46.90757675
389	46.85401086
390	46.79231375
391	46.73763935
392	46.68922456
393	46.62846692
394	46.57301928
395	46.51330044
396	46.46666306
397	46.40864055
398	46.35485956
399	46.29611973
400	46.24002013
401	46.18350088
402	46.12662174
403	46.07281893
404	46.02639288
405	45.98042264
406	45.93291255
407	45.88344168
408	45.83427094
409	45.7791899
410	45.72871577
411	45.67928097
412	45.61998317
413	45.57140811
414	45.51572926
415	45.46542644
416	45.41677828
417	45.35966459
418	45.30919062
419	45.26036402
420	45.20791593
421	45.16174615
422	45.11365034
423	45.05937648
424	45.00699789
425	44.95739931
426	44.91236324
427	44.86228784
428	44.80974726
429	44.75574719
430	44.69751019
431	44.64194101
432	44.58865696
433	44.5392519
434	44.48579012
435	44.43105926
436	44.38403762
437	44.33038672
438	44.28050785
439	44.22894547
440	44.17715615
441	44.12906268
442	44.07549838
443	44.02784501
444	43.9805312
445	43.92389787
446	43.87220619
447	43.82085029
448	43.76875531
449	43.72165897
450	43.67639942
451	43.62446282
452	43.57106376
453	43.52433323
454	43.47617571
455	43.4243615
456	43.37329049
457	43.32041793
458	43.27200209
459	43.22082319
460	43.17587535
461	43.12604362
462	43.0778603
463	43.03340527
464	42.98412303
465	42.94253317
466	42.89391791
467	42.84064556
468	42.79302131
469	42.75110933
470	42.70852754
471	42.66066592
472	42.61826665
473	42.56711247
474	42.51441397
475	42.47229576
476	42.42300583
477	42.37559943
478	42.32873813
479	42.2862616
480	42.2354471
481	42.19468983
482	42.14389306
483	42.10296987
484	42.0524583
485	42.00700009
486	41.95741086
487	41.90959408
488	41.86100086
489	41.81142054
490	41.76449473
491	41.71462508
492	41.66961958
493	41.62754159
494	41.57910094
495	41.53446959
496	41.48712848
497	41.44010655
498	41.38999844
499	41.34858708
500	41.30375544
501	41.25817032
502	41.21327461
503	41.16500223
504	41.11583406
505	41.0712435
506	41.02268754
507	40.97554849
508	40.93317158
509	40.88590314
510	40.84224954
511	40.79383257
512	40.74531957
513	40.70186837
514	40.6541409
515	40.60561471
516	40.55889876
517	40.51365882
518	40.46642029
519	40.41875374
520	40.37640871
521	40.3288092
522	40.28548134
523	40.23895396
524	40.19427171
525	40.15142608
526	40.10455994
527	40.0572482
528	40.01130363
529	39.97231104
530	39.92755285
531	39.88024149
532	39.83760232
533	39.79712328
534	39.75587818
535	39.71296759
536	39.66662291
537	39.62772966
538	39.58360659
539	39.53596894
540	39.49338059
541	39.45204134
542	39.40686723
543	39.36472236
544	39.31945671
545	39.27533219
546	39.23518672
547	39.19512237
548	39.15131718
549	39.10647903
550	39.06568489
551	39.02408022
552	38.98162927
553	38.93709145
554	38.89200637
555	38.84947852
556	38.80879022
557	38.76699909
558	38.72160676
559	38.68023085
560	38.63753461
561	38.5928706
562	38.55315707
563	38.51220209
564	38.46956609
565	38.42640485
566	38.3824503
567	38.33878371
568	38.29599578
569	38.25470434
570	38.21253198
571	38.17131557
572	38.13174542
573	38.09209866
574	38.05206413
575	38.01677552
576	37.98060317
577	37.93745081
578	37.89441069
579	37.8536635
580	37.81119865
581	37.77285142
582	37.7342063
583	37.69547528
584	37.65834327
585	37.62124749
586	37.57906807
587	37.53996419
588	37.49842089
589	37.4613309
590	37.42286961
591	37.38985296
592	37.35341747
593	37.32004487
594	37.28050348
595	37.23994748
596	37.19981836
597	37.15978974
598	37.12348516
599	37.08418302
600	37.04515843
601	37.00529795
602	36.96542652
603	36.92490355
604	36.8908257
605	36.85571807
606	36.81744474
607	36.78370786
608	36.74286846
609	36.70808973
610	36.67061177
611	36.63784976
612	36.59970778
613	36.564985
614	36.5267443
615	36.4876891
616	36.44823611
617	36.41151829
618	36.37818019
619	36.34039386
620	36.30464439
621	36.26621338
622	36.23283939
623	36.19393376
624	36.15477675
625	36.11917815
626	36.08499771
627	36.04616653
628	36.0129678
629	35.97593323
630	35.94201704
631	35.90265654
632	35.86918421
633	35.83164796
634	35.79521069
635	35.75698724
636	35.71978887
637	35.69033611
638	35.65279695
639	35.61689433
640	35.58139948
641	35.54683622
642	35.51081105
643	35.47647294
644	35.44343748
645	35.40676184
646	35.37040513
647	35.33402406
648	35.2989254
649	35.26303428
650	35.22575839
651	35.19166817
652	35.15741061
653	35.12568858
654	35.09127888
655	35.05699869
656	35.02480646
657	34.9916941
658	34.95726815
659	34.92736492
660	34.89615623
661	34.85992737
662	34.82598326
663	34.79448922
664	34.76162604
665	34.72694623
666	34.69308056
667	34.65932555
668	34.62555651
669	34.59072711
670	34.55836187
671	34.52507772
672	34.49150991
673	34.46185195
674	34.42898832
675	34.39376699
676	34.36146827
677	34.32819544
678	34.29616789
679	34.26692392
680	34.23596388
681	34.20266725
682	34.17131339
683	34.13772313
684	34.10644459
685	34.07383493
686	34.0426797
687	34.01116091
688	33.97802626
689	33.94403406
690	33.9106078
691	33.87942303
692	33.84896646
693	33.81910107
694	33.78708792
695	33.75666481
696	33.72352234
697	33.69247545
698	33.66023289
699	33.63120864
700	33.59949985
701	33.56782917
702	33.53640111
703	33.5043191
704	33.47328223
705	33.44220726
706	33.41107143
707	33.38018701
708	33.3509846
709	33.3201621
710	33.28799919
711	33.25937543
712	33.23030482
713	33.19890395
714	33.16889658
715	33.1395275
716	33.11358574
717	33.08137506
718	33.05160942
719	33.02512474
720	32.99583853
721	32.96609593
722	32.93961425
723	32.9103728
724	32.88101567
725	32.85144036
726	32.82063202
727	32.79242424
728	32.76030053
729	32.73438814
730	32.7073649
731	32.67849791
732	32.64944981
733	32.62263453
734	32.59593056
735	32.56695622
736	32.53912206
737	32.50941094
738	32.48160431
739	32.45355189
740	32.42608712
741	32.39951831
742	32.3690828
743	32.3412161
744	32.31452696
745	32.28506554
746	32.25664392
747	32.2283936
748	32.20303628
749	32.17509078
750	32.14553454
751	32.11508725
752	32.08762143
753	32.06034678
754	32.03278401
755	32.00489774
756	31.97925742
757	31.9534193
758	31.92442421
759	31.89626669
760	31.86847174
761	31.84088016
762	31.81477978
763	31.78760428
764	31.75925441
765	31.73222378
766	31.70696291
767	31.68148369
768	31.65433659
769	31.62859843
770	31.60268805
771	31.57838648
772	31.55346167
773	31.52568777
774	31.50015176
775	31.47393842
776	31.44683484
777	31.42018439
778	31.39406832
779	31.3697174
780	31.34481985
781	31.31848809
782	31.29221126
783	31.26768317
784	31.24114112
785	31.21566232
786	31.19048743
787	31.16523466
788	31.1412325
789	31.11618322
790	31.08962183
791	31.06270915
792	31.03697009
793	31.01180291
794	30.98894973
795	30.96349337
796	30.93805585
797	30.91229056
798	30.88748907
799	30.86164474
800	30.83605156
801	30.81183894
802	30.78811442
803	30.76233045
804	30.73916946
805	30.71439216
806	30.69037893
807	30.66467841
808	30.63989819
809	30.61552368
810	30.5905223
811	30.56665236
812	30.54286276
813	30.52063567
814	30.49559168
815	30.47305613
816	30.44884005
817	30.42467169
818	30.40027531
819	30.3768457
820	30.35274399
821	30.32868215
822	30.30635969
823	30.28129928
824	30.25562597
825	30.23197052
826	30.20859656
827	30.18688056
828	30.16418727
829	30.14011543
830	30.11756554
831	30.09427158
832	30.07071147
833	30.04732459
834	30.02733494
835	30.00349861
836	29.97893978
837	29.95777688
838	29.93478195
839	29.91056301
840	29.88699992
841	29.86607581
842	29.84130127
843	29.8169371
844	29.79120121
845	29.76861673
846	29.74642453
847	29.72310792
848	29.69824598
849	29.67488907
850	29.65063093
851	29.63030815
852	29.60773931
853	29.58484201
854	29.56213349
855	29.54079916
856	29.51733199
857	29.49576075
858	29.47529399
859	29.45272088
860	29.43124022
861	29.41248225
862	29.38980976
863	29.3664892
864	29.34576542
865	29.32408359
866	29.30296454
867	29.28239108
868	29.26429442
869	29.24189567
870	29.21984945
871	29.1984173
872	29.17677774
873	29.15502411
874	29.13401829
875	29.11369765
876	29.09164929
877	29.06820846
878	29.04790363
879	29.02840395
880	29.00692832
881	28.98494309
882	28.9618238
883	28.94093299
884	28.91997158
885	28.89809188
886	28.87569759
887	28.85383518
888	28.83258169
889	28.81073906
890	28.79011344
891	28.77032596
892	28.74793379
893	28.72583891
894	28.70349942
895	28.68205419
896	28.66185821
897	28.64260251
898	28.62118128
899	28.60068946
900	28.58209781
901	28.55983575
902	28.53936475
903	28.51742857
904	28.49747432
905	28.4764775
906	28.45505134
907	28.4349023
908	28.41469633
909	28.39398269
910	28.37363286
911	28.35365774
912	28.33507595
913	28.31430519
914	28.29271643
915	28.27292302
916	28.25483999
917	28.23636578
918	28.21506482
919	28.19894076
920	28.18014428
921	28.16047679
922	28.14138212
923	28.12391085
924	28.10354444
925	28.08496131
926	28.06735346
927	28.04954506
928	28.02885897
929	28.01197632
930	27.99182597
931	27.97249046
932	27.95408031
933	27.93580075
934	27.91692622
935	27.8962472
936	27.87843763
937	27.85909594
938	27.83804436
939	27.81823419
940	27.80022122
941	27.78304113
942	27.76334619
943	27.74465292
944	27.72553919
945	27.70625585
946	27.68784355
947	27.66857583
948	27.65042988
949	27.63199443
950	27.6127446
951	27.59203197
952	27.57397193
953	27.55398142
954	27.53505185
955	27.51677143
956	27.4986958
957	27.48109975
958	27.46497243
959	27.44757246
960	27.42863591
961	27.40990098
962	27.39065886
963	27.37225911
964	27.35353878
965	27.3354692
966	27.31818994
967	27.29839578
968	27.27949242
969	27.26224749
970	27.24626627
971	27.22794301
972	27.2088275
973	27.19188951
974	27.17558143
975	27.16034261
976	27.14331791
977	27.12843991
978	27.10957323
979	27.09279786
980	27.07569937
981	27.05691843
982	27.03767035
983	27.02021798
984	27.00203103
985	26.98630498
986	26.97132715
987	26.95326681
988	26.93621264
989	26.91809122
990	26.90168497
991	26.88508766
992	26.86792826
993	26.85113515
994	26.83420795
995	26.81709332
996	26.79880196
997	26.78297008
998	26.76713775
999	26.74912068
1000	26.73257299
1001	26.71568691
1002	26.69866991
1003	26.68284674
1004	26.66708119
1005	26.64911755
1006	26.63268438
1007	26.61705751
1008	26.60022911
1009	26.58516673
1010	26.56768438
1011	26.55135133
1012	26.5349865
1013	26.51844152
1014	26.50106097
1015	26.48399438
1016	26.46799516
1017	26.45151141
1018	26.43544967
1019	26.41882436
1020	26.40256687
1021	26.38538085
1022	26.37113146
1023	26.35539293
1024	26.34158197
1025	26.32700698
1026	26.31288046
1027	26.29799613
1028	26.28357207
1029	26.26925491
1030	26.25347988
1031	26.23989859
1032	26.22366958
1033	26.20910836
1034	26.19358015
1035	26.17788148
1036	26.16229879
1037	26.14618104
1038	26.13023644
1039	26.11424902
1040	26.10138015
1041	26.0885121
1042	26.07275213
1043	26.05750344
1044	26.04341643
1045	26.02775698
1046	26.01246185
1047	25.99868379
1048	25.98281381
1049	25.96688592
1050	25.95166056
1051	25.93751074
1052	25.92247829
1053	25.90751835
1054	25.89303008
1055	25.87814935
1056	25.86468559
1057	25.85007203
1058	25.83514697
1059	25.81959665
1060	25.80579625
1061	25.79154002
1062	25.77598271
1063	25.7621713
1064	25.74788954
1065	25.73481355
1066	25.71956603
1067	25.7063131
1068	25.69354954
1069	25.67860404
1070	25.66437015
1071	25.64974412
1072	25.6362378
1073	25.62200348
1074	25.60812695
1075	25.59520569
1076	25.58174745
1077	25.56891933
1078	25.55673758
1079	25.54222813
1080	25.52818904
1081	25.51258208
1082	25.49855195
1083	25.48439232
1084	25.47041675
1085	25.45642977
1086	25.44169136
1087	25.42770524
1088	25.41589078
1089	25.4030339
1090	25.39081111
1091	25.37624561
1092	25.36403291
1093	25.34978741
1094	25.33836579
1095	25.3242916
1096	25.31161763
1097	25.29836985
1098	25.28411191
1099	25.27022169
1100	25.256744
1101	25.24544419
1102	25.23365532
1103	25.22115131
1104	25.20741677
1105	25.19322059
1106	25.17824492
1107	25.16524599
1108	25.15251836
1109	25.14106871
1110	25.12663517
1111	25.11280904
1112	25.09929302
1113	25.08542446
1114	25.0734037
1115	25.05865378
1116	25.04586154
1117	25.03306155
1118	25.02172141
1119	25.00950985
1120	24.99448508
1121	24.98142026
1122	24.96857275
1123	24.95598262
1124	24.94344092
1125	24.9325974
1126	24.91822737
1127	24.9055382
1128	24.89297028
1129	24.8799108
1130	24.86741852
1131	24.855083
1132	24.84253443
1133	24.83027195
1134	24.81798351
1135	24.80515596
1136	24.79507708
1137	24.78387782
1138	24.77261549
1139	24.76068145
1140	24.74820501
1141	24.73561121
1142	24.72390012
1143	24.71156854
1144	24.6992715
1145	24.68678238
1146	24.67408332
1147	24.66170989
1148	24.64880779
1149	24.63533885
1150	24.62423062
1151	24.61050627
1152	24.5982998
1153	24.58575997
1154	24.57349034
1155	24.56322007
1156	24.55290641
1157	24.54158542
1158	24.52873048
1159	24.51851446
1160	24.50780299
1161	24.49587887
1162	24.48416056
1163	24.47268558
1164	24.46217589
1165	24.44970853
1166	24.43763237
1167	24.42557276
1168	24.41451336
1169	24.40431441
1170	24.39344861
1171	24.37939156
1172	24.36881523
1173	24.35829994
1174	24.34673058
1175	24.33494352
1176	24.32472751
1177	24.31155334
1178	24.3007993
1179	24.28942261
1180	24.27764626
1181	24.26768478
1182	24.25550694
1183	24.24688197
1184	24.23458904
1185	24.22297203
1186	24.21317867
1187	24.20096566
1188	24.19011514
1189	24.18000785
1190	24.17012225
1191	24.15960894
1192	24.15014024
1193	24.1382794
1194	24.12718886
1195	24.11620793
1196	24.1045539
1197	24.09491259
1198	24.08371579
1199	24.0743909
1200	24.06446867
1201	24.05351093
1202	24.04309453
1203	24.02866111
1204	24.01890232
1205	24.00739276
1206	23.99586969
1207	23.98513577
1208	23.97598452
1209	23.96514006
1210	23.95362037
1211	23.94180014
1212	23.93021769
1213	23.92060056
1214	23.90878128
1215	23.89860627
1216	23.88806955
1217	23.87819912
1218	23.86838204
1219	23.85797824
1220	23.84738615
1221	23.83611292
1222	23.82639213
1223	23.81702752
1224	23.80644315
1225	23.79543181
1226	23.78489964
1227	23.77467703
1228	23.76470714
1229	23.7534685
1230	23.74437843
1231	23.73471972
1232	23.72540903
1233	23.71544102
1234	23.70590338
1235	23.6955605
1236	23.68416445
1237	23.67415307
1238	23.66383389
1239	23.65175662
1240	23.64221236
1241	23.63176103
1242	23.62133318
1243	23.61110355
1244	23.601649
1245	23.59197156
1246	23.58195378
1247	23.57081542
1248	23.56033879
1249	23.54998168
1250	23.54125061
1251	23.53162681
1252	23.52287207
1253	23.51499881
1254	23.5053218
1255	23.49678603
1256	23.48712169
1257	23.47766117
1258	23.46810265
1259	23.45931899
1260	23.44828708
1261	23.43951631
1262	23.43092256
1263	23.42185224
1264	23.41199468
1265	23.40093504
1266	23.39168158
1267	23.3809527
1268	23.37022629
1269	23.36124243
1270	23.35141773
1271	23.3423229
1272	23.33369402
1273	23.3229195
1274	23.31324531
1275	23.30450301
1276	23.29550177
1277	23.28503108
1278	23.27564519
1279	23.26528601
1280	23.25730012
1281	23.24888546
1282	23.2389826
1283	23.22770924
1284	23.21822014
1285	23.20978766
1286	23.20002966
1287	23.19103514
1288	23.18263273
1289	23.17334573
1290	23.16388134
1291	23.15417403
1292	23.14570602
1293	23.13688252
1294	23.12803383
1295	23.11909652
1296	23.1107132
1297	23.10278517
1298	23.09320394
1299	23.08453084
1300	23.07609624
1301	23.06682309
1302	23.05620595
1303	23.04783383
1304	23.03981268
1305	23.0316762
1306	23.02196797
1307	23.0122048
1308	23.00151488
1309	22.99059163
1310	22.98238281
1311	22.97463014
1312	22.96565531
1313	22.95513938
1314	22.9461001
1315	22.93885993
1316	22.9299989
1317	22.92238435
1318	22.91483749
1319	22.9052503
1320	22.89704738
1321	22.88725166
1322	22.87757829
1323	22.86836925
1324	22.86064421
1325	22.85185423
1326	22.83960256
1327	22.83072408
1328	22.8233778
1329	22.81470868
1330	22.80598339
1331	22.79771474
1332	22.7881285
1333	22.78033825
1334	22.77349989
1335	22.76329456
1336	22.75629462
1337	22.74888622
1338	22.74045824
1339	22.73082166
1340	22.72337264
1341	22.71473125
1342	22.7071285
1343	22.69798951
1344	22.68992447
1345	22.68199914
1346	22.67451765
1347	22.66431332
1348	22.6572424
1349	22.64802986
1350	22.64029985
1351	22.63252422
1352	22.62270538
1353	22.6129921
1354	22.60578699
1355	22.59862563
1356	22.58813753
1357	22.58056845
1358	22.57363567
1359	22.56616351
1360	22.55653889
1361	22.54727498
1362	22.53944303
1363	22.5311195
1364	22.5234145
1365	22.51592347
1366	22.50584261
1367	22.49637166
1368	22.48797568
1369	22.4790543
1370	22.47206363
1371	22.46203422
1372	22.45358546
1373	22.44422998
1374	22.43552365
1375	22.42773987
1376	22.41933757
1377	22.41135318
1378	22.40382631
1379	22.39317697
1380	22.38436944
1381	22.37766166
1382	22.3687646
1383	22.36223706
1384	22.35576423
1385	22.34578922
1386	22.33828715
1387	22.32930106
1388	22.32318361
1389	22.31408401
1390	22.30453258
1391	22.29822666
1392	22.29085577
1393	22.28116131
1394	22.27044929
1395	22.26343562
1396	22.25601401
1397	22.25006452
1398	22.24255841
1399	22.23135747
1400	22.22267153
1401	22.21391523
1402	22.20424968
1403	22.19542169
1404	22.18898662
1405	22.18118466
1406	22.1749311
1407	22.1657379
1408	22.15895059
1409	22.15166384
1410	22.14392857
1411	22.13699487
1412	22.12949775
1413	22.12241811
1414	22.1154711
1415	22.10966256
1416	22.10150103
1417	22.09288384
1418	22.08602892
1419	22.07823669
1420	22.07132924
1421	22.06530684
1422	22.05697668
1423	22.04996002
1424	22.0410722
1425	22.03481501
1426	22.02786883
1427	22.01979171
1428	22.01250184
1429	22.0065987
1430	22.00066057
1431	21.99468061
1432	21.98706369
1433	21.97899052
1434	21.97081334
1435	21.96460538
1436	21.95701385
1437	21.94835721
1438	21.94153282
1439	21.9350963
1440	21.92695663
1441	21.91871871
1442	21.91062819
1443	21.90388617
1444	21.89533057
1445	21.88829091
1446	21.88107626
1447	21.87315208
1448	21.86642429
1449	21.85861777
1450	21.85120947
1451	21.84256609
1452	21.83623191
1453	21.82965324
1454	21.82015546
1455	21.8130047
1456	21.80590288
1457	21.79831511
1458	21.79151029
1459	21.78588661
1460	21.77978017
1461	21.7705457
1462	21.76208245
1463	21.75547206
1464	21.74902949
1465	21.74328282
1466	21.73662917
1467	21.73064553
1468	21.72375036
1469	21.71760056
1470	21.71052942
1471	21.70520977
1472	21.69850455
1473	21.69270267
1474	21.68662232
1475	21.67950542
1476	21.67405613
1477	21.6661866
1478	21.66032111
1479	21.65413798
1480	21.64634734
1481	21.63951036
1482	21.6314211
1483	21.62526814
1484	21.6203265
1485	21.61483266
1486	21.60865376
1487	21.60289366
1488	21.59509512
1489	21.58624336
1490	21.5797225
1491	21.57450355
1492	21.56784487
1493	21.56114527
1494	21.55475413
1495	21.54794997
1496	21.54052639
1497	21.53579391
1498	21.53050121
1499	21.52533899
1500	21.51990368
1501	21.51434609
1502	21.50876707
1503	21.50233735
1504	21.49675444
1505	21.49057302
1506	21.48193116
1507	21.4752428
1508	21.46821715
1509	21.46237532
1510	21.45527169
1511	21.44639156
1512	21.43995961
1513	21.43394535
1514	21.42619136
1515	21.42100974
1516	21.41536966
1517	21.41047628
1518	21.40425883
1519	21.39851379
1520	21.39224134
1521	21.38567095
1522	21.37924119
1523	21.3734293
1524	21.36629094
1525	21.35903693
1526	21.35227141
1527	21.34561681
1528	21.34018124
1529	21.33269632
1530	21.32709585
1531	21.32009532
1532	21.31410015
1533	21.30919147
1534	21.30316642
1535	21.29793192
1536	21.29199547
1537	21.28604602
1538	21.28137111
1539	21.27554546
1540	21.26964186
1541	21.26330723
1542	21.25735297
1543	21.25220814
1544	21.24614662
1545	21.23971116
1546	21.23337122
1547	21.22865018
1548	21.22222055
1549	21.21742766
1550	21.21105742
1551	21.20458906
1552	21.19949469
1553	21.19316531
1554	21.1867871
1555	21.18120613
1556	21.1754324
1557	21.17063255
1558	21.16434859
1559	21.15916477
1560	21.15431956
1561	21.14724909
1562	21.14121037
1563	21.13493882
1564	21.12802136
1565	21.12276866
1566	21.11695001
1567	21.11106653
1568	21.10364737
1569	21.09899554
1570	21.09376378
1571	21.08539477
1572	21.08148565
1573	21.07631938
1574	21.07032711
1575	21.06479031
1576	21.06081609
1577	21.05480443
1578	21.04910087
1579	21.04261398
1580	21.03725159
1581	21.03086216
1582	21.026216
1583	21.01925245
1584	21.01385482
1585	21.00958771
1586	21.00383202
1587	20.99921167
1588	20.99397539
1589	20.98857692
1590	20.98298389
1591	20.97628259
1592	20.97004273
1593	20.96543663
1594	20.95927983
1595	20.95119413
1596	20.94574793
1597	20.93938809
1598	20.93399
1599	20.92971273
1600	20.9227284
1601	20.91547636
1602	20.90953455
1603	20.9043031
1604	20.89883222
1605	20.89289038
1606	20.88639069
1607	20.88127686
1608	20.87690345
1609	20.87211423
1610	20.86463043
1611	20.85991848
1612	20.85526835
1613	20.85113116
1614	20.84614095
1615	20.840576
1616	20.83306781
1617	20.82778665
1618	20.82334893
1619	20.81847367
1620	20.81349268
1621	20.80954338
1622	20.80505553
1623	20.80055257
1624	20.79479069
1625	20.7901196
1626	20.78402116
1627	20.77892006
1628	20.77341813
1629	20.76951422
1630	20.76390979
1631	20.7586164
1632	20.75259969
1633	20.74656291
1634	20.74224644
1635	20.7381238
1636	20.73281314
1637	20.72813843
1638	20.72122805
1639	20.71677374
1640	20.71205429
1641	20.708375
1642	20.70099127
1643	20.69579993
1644	20.68695665
1645	20.68077074
1646	20.67671466
1647	20.67255594
1648	20.66742822
1649	20.66304881
1650	20.65918575
1651	20.65353587
1652	20.64948474
1653	20.64393481
1654	20.63966384
1655	20.6332398
1656	20.62772599
1657	20.6232398
1658	20.61816597
1659	20.61193477
1660	20.60670724
1661	20.60163621
1662	20.59686627
1663	20.59186148
1664	20.58464788
