iter	RMSE
216	295.3120756
217	295.0671909
218	294.9789261
219	294.8986073
220	294.7652676
221	294.5673667
222	294.4623774
223	294.287678
224	294.1942383
225	294.0625796
226	293.9038195
227	293.822483
228	293.6572011
229	293.459413
230	293.3637065
231	293.1702781
232	293.0419629
233	292.9883857
234	292.834202
235	292.6572424
236	292.5481976
237	292.4662171
238	292.3739438
239	292.2156753
240	292.1137049
241	292.0385093
242	291.8829587
243	291.6980326
244	291.5754134
245	291.4252982
246	291.2897624
247	291.1973399
248	291.0527982
249	290.9197778
250	290.7575332
251	290.5845523
252	290.4948787
253	290.3066077
254	290.1957863
255	290.0815401
256	289.9795719
257	289.8315604
258	289.728107
259	289.6097579
260	289.5220926
261	289.2774226
262	289.2057255
263	289.0989063
264	288.9423049
265	288.8698314
266	288.7535646
267	288.6824998
268	288.6397474
269	288.5051237
270	288.4472151
271	288.2945239
272	288.183858
273	288.1080431
274	287.8931329
275	287.7602507
276	287.6286026
277	287.5429897
278	287.4817299
279	287.4042759
280	287.2934404
281	287.1641186
282	287.1060574
283	286.9724787
284	286.8445767
285	286.785408
286	286.7102729
287	286.5314503
288	286.4589416
289	286.354718
290	286.1993026
291	286.1517673
292	286.0045731
293	285.8815477
294	285.7754893
295	285.6334001
296	285.5345504
297	285.4458825
298	285.3108612
299	285.1883199
300	285.1020078
301	284.9914108
302	284.9047782
303	284.7747776
304	284.6712183
305	284.6116401
306	284.4955572
307	284.4129918
308	284.3156728
309	284.1843957
310	284.106255
311	283.9911778
312	283.8896821
313	283.7837709
314	283.6164774
315	283.5069897
316	283.4025984
317	283.3405223
318	283.2688523
319	283.1391519
320	283.0638464
321	282.9699987
322	282.9031756
323	282.8396207
324	282.7467533
325	282.633058
326	282.4405509
327	282.3008618
328	282.2210825
329	282.1376848
330	282.0693418
331	281.9845097
332	281.9192188
333	281.7993556
334	281.7485898
335	281.7146912
336	281.581201
337	281.5118645
338	281.4597182
339	281.3614517
340	281.2611873
341	281.1984528
342	281.0485087
343	280.985591
344	280.8623343
345	280.8311504
346	280.768987
347	280.702617
348	280.6500675
349	280.5464094
350	280.3614175
351	280.2143647
352	280.1614191
353	280.0371562
354	279.9160575
355	279.8020437
356	279.7313682
357	279.6647606
358	279.6413484
359	279.5722613
360	279.4600989
361	279.342575
362	279.3026472
363	279.1664039
364	279.0534275
365	278.9499765
366	278.8755767
367	278.8182389
368	278.7001762
369	278.6313828
370	278.5705335
371	278.4670067
372	278.3869627
373	278.2227525
374	278.1279325
375	277.9561831
376	277.896602
377	277.8179159
378	277.7553903
379	277.6729285
380	277.6298251
381	277.4650072
382	277.305155
383	277.1706807
384	277.0425244
385	276.9317549
386	276.8184787
387	276.6691453
388	276.5348235
389	276.4459337
390	276.3592602
391	276.2370633
392	276.1486704
393	276.0627595
394	275.9815443
395	275.8702605
396	275.7306647
397	275.6417603
398	275.5693838
399	275.4527609
400	275.3803896
401	275.2840844
402	275.2345448
403	275.1816326
404	275.1273525
405	275.0634226
406	274.9721929
407	274.8399606
408	274.7815975
409	274.711866
410	274.6650706
411	274.5231793
412	274.4846575
413	274.3802799
414	274.3044463
415	274.2023656
416	274.1427038
417	274.0185286
418	273.8794146
419	273.7467223
420	273.6388508
421	273.5986694
422	273.5644014
423	273.5033249
424	273.3953747
425	273.3494211
426	273.2631988
427	273.1986897
428	273.1019766
429	273.0686407
430	273.0247392
431	272.962789
432	272.8647027
433	272.7202112
434	272.6223085
435	272.4974489
436	272.4396856
437	272.3323772
438	272.2258917
439	272.1517207
440	272.0722151
441	271.9571639
442	271.9042296
443	271.8647089
444	271.7552321
445	271.6502712
446	271.6265335
447	271.474103
448	271.4252508
449	271.3751395
450	271.3009593
451	271.1792628
452	271.1060623
453	271.105365
454	271.0487998
455	270.9931428
456	270.8816614
457	270.7853781
458	270.7526975
459	270.6729756
460	270.5008788
461	270.4574875
462	270.3986605
463	270.285865
464	270.2390102
465	270.163418
466	270.1191812
467	270.0601001
468	269.9777225
469	269.9215881
470	269.8534917
471	269.8004039
472	269.7590021
473	269.6679227
474	269.6082252
475	269.5448091
476	269.4746669
477	269.4372497
478	269.2795079
479	269.246034
480	269.1659709
481	269.1283201
482	269.026775
483	268.9347382
484	268.8362365
485	268.7463042
486	268.6112762
487	268.5605554
488	268.5320445
489	268.4360591
490	268.3527932
491	268.3122652
492	268.2310095
493	268.1427511
494	268.0814445
495	267.9776971
496	267.8827827
497	267.7953309
498	267.7521149
499	267.616577
500	267.5280536
501	267.3823208
502	267.3589935
503	267.3054819
504	267.2620496
505	267.1792622
506	267.1374832
507	267.0114393
508	266.96173
509	266.897526
510	266.8028922
511	266.7642319
512	266.6314776
513	266.5638053
514	266.5111002
515	266.4538624
516	266.3688862
517	266.3351796
518	266.2868138
519	266.2059
520	266.1360256
521	266.0781233
522	265.9407981
523	265.8550154
524	265.7966006
525	265.6983451
526	265.6694167
527	265.5895006
528	265.5124528
529	265.4417164
530	265.3596297
531	265.3180961
532	265.2374482
533	265.1547134
534	265.1228839
535	265.0423393
536	264.9696831
537	264.891043
538	264.8304686
539	264.7288763
540	264.6868878
541	264.6093544
542	264.538607
543	264.4566486
544	264.3851848
545	264.2190604
546	264.1479054
547	264.0696591
548	263.9870324
549	263.9223473
550	263.7765543
551	263.711453
552	263.6335309
553	263.5816821
554	263.5064132
555	263.4417955
556	263.3800275
557	263.3094129
558	263.2703193
559	263.1427638
560	263.0687253
561	262.9838356
562	262.8424539
563	262.7576074
564	262.714923
565	262.656176
566	262.6041741
567	262.5884492
568	262.5041914
569	262.437474
570	262.3942298
571	262.3344965
572	262.2440144
573	262.1419887
574	262.0925596
575	261.9970782
576	261.8939173
577	261.8680478
578	261.7775658
579	261.6973629
580	261.6306967
581	261.5717571
582	261.5239042
583	261.4745702
584	261.3285271
585	261.2586334
586	261.1923983
587	261.1169866
588	261.0542585
589	260.936303
590	260.8859952
591	260.8052733
592	260.7295597
593	260.6609711
594	260.5696778
595	260.4319422
596	260.3468918
597	260.2668139
598	260.1872433
599	260.1376185
600	260.0526443
601	259.9998152
602	259.9546175
603	259.9091872
604	259.89467
605	259.7674653
606	259.7049401
607	259.6346709
608	259.5699575
609	259.4541292
610	259.3751431
611	259.2604581
612	259.2148511
613	259.1469281
614	259.0666084
615	258.9973971
616	258.924225
617	258.8997165
618	258.8562307
619	258.7918713
620	258.7184379
621	258.6444275
622	258.57536
623	258.5165804
624	258.4301898
625	258.3450794
626	258.2978774
627	258.2335273
628	258.1769674
629	258.0911275
630	258.0128081
631	257.9552904
632	257.8826646
633	257.8311801
634	257.7885189
635	257.7060912
636	257.6288267
637	257.6160945
638	257.5378349
639	257.5140157
640	257.4593424
641	257.3708394
642	257.3581074
643	257.2991537
644	257.2235043
645	257.1587098
646	257.0992335
647	257.0517803
648	256.9844258
649	256.9417813
650	256.8708614
651	256.8159036
652	256.7760683
653	256.6720489
654	256.601147
655	256.5205479
656	256.4664521
657	256.3906049
658	256.3436811
659	256.3310352
660	256.2868649
661	256.201808
662	256.1450659
663	256.0612255
664	255.9970466
665	255.9453117
666	255.8577823
667	255.7900082
668	255.7494898
669	255.681611
670	255.608848
671	255.6052541
672	255.5729381
673	255.523758
674	255.4585032
675	255.3846692
676	255.3427126
677	255.2708943
678	255.1937244
679	255.1609662
680	255.0708901
681	254.9560397
682	254.8940843
683	254.8698915
684	254.8549538
685	254.770627
686	254.7297576
687	254.6619416
688	254.560784
689	254.4532906
690	254.3877217
691	254.3102016
692	254.23143
693	254.1368346
694	254.0831141
695	254.0452022
696	253.9658815
697	253.9346298
698	253.839556
699	253.7691016
700	253.7254392
701	253.6581319
702	253.6085957
703	253.5516856
704	253.5104703
705	253.4575226
706	253.4032365
707	253.3531965
708	253.3427329
709	253.2901764
710	253.1862237
711	253.1713859
712	253.1481795
713	253.1183759
714	253.0860774
715	253.0372058
716	252.9726382
717	252.9476108
718	252.9063583
719	252.820473
720	252.8115322
721	252.7458405
722	252.7071818
723	252.6439393
724	252.5452265
725	252.4886518
726	252.4220469
727	252.3454517
728	252.2845349
729	252.2147432
730	252.1467622
731	252.1009823
732	252.0566007
733	252.0187157
734	251.9531308
735	251.8727743
736	251.8392213
737	251.7903409
738	251.7168352
739	251.6417905
740	251.5287862
741	251.4962999
742	251.4251602
743	251.3710197
744	251.3508083
745	251.2908065
746	251.2294329
747	251.1619291
748	251.1194773
749	251.0506263
750	251.009035
751	250.9718831
752	250.8886533
