iter	LogCosh
291	79.55971304
292	79.53012303
293	79.48020184
294	79.47760049
295	79.45298349
296	79.43458391
297	79.41671436
298	79.36466404
299	79.28871808
300	79.26585018
301	79.24729492
302	79.24142765
303	79.22357434
304	79.18540676
305	79.13090396
306	79.1244193
307	79.10439909
308	79.04383559
309	79.0211954
310	79.00560188
311	78.97894357
312	78.95721618
313	78.9316967
314	78.90882417
315	78.88094185
316	78.8765406
317	78.87437115
318	78.85124653
319	78.82723351
320	78.80345642
321	78.79674289
322	78.76513735
323	78.73311593
324	78.72799505
325	78.70424112
326	78.69178667
327	78.68280268
328	78.63424453
329	78.63067963
330	78.6213099
331	78.61299587
332	78.5535334
333	78.50451637
334	78.49574902
335	78.48366299
336	78.47558518
337	78.46576479
338	78.44627988
339	78.42914527
340	78.41533948
341	78.39683779
342	78.36534433
343	78.36334112
344	78.30957909
345	78.2872629
346	78.26138904
347	78.21669719
348	78.17532795
349	78.14682385
350	78.14074875
351	78.12391066
352	78.11489891
353	78.08088322
354	78.07364881
355	78.04887336
356	78.03693932
357	78.02698697
358	78.01729884
359	77.97798362
360	77.97026305
361	77.93716556
362	77.93471752
363	77.92152156
364	77.91408623
365	77.88327298
366	77.86623994
367	77.86042115
368	77.83798492
369	77.82784004
370	77.82187267
371	77.79054486
372	77.7566329
373	77.74780941
374	77.73732597
375	77.70893611
376	77.69970504
377	77.68374849
378	77.68219847
379	77.6483598
380	77.63147965
381	77.62315424
382	77.53538984
383	77.522978
384	77.48773435
385	77.45843533
386	77.44601205
387	77.41556333
388	77.40560754
389	77.37680164
390	77.34819701
391	77.33912426
392	77.33140288
393	77.30628656
394	77.29603534
395	77.28116327
396	77.2664476
397	77.24652448
398	77.23397315
399	77.22579851
400	77.20226537
401	77.19180305
402	77.18613415
403	77.17532549
404	77.14768346
405	77.09697419
406	77.03859436
407	77.02137654
408	76.98786631
409	76.97526581
410	76.95476917
411	76.94593286
412	76.9270417
413	76.9072101
414	76.90365399
415	76.8825266
416	76.85869618
417	76.82995365
418	76.79495743
419	76.75298695
420	76.73009826
421	76.70596357
422	76.65080594
423	76.62728252
424	76.5927482
425	76.57045498
426	76.53237564
427	76.51335737
428	76.48454361
429	76.47112344
430	76.45110708
431	76.43906071
432	76.41534603
433	76.38153263
434	76.34630041
435	76.32406972
436	76.31317609
437	76.29286044
438	76.28142265
439	76.2653701
440	76.25454934
441	76.21901535
442	76.18250448
443	76.12868156
444	76.09735441
445	76.07707366
446	76.07280883
447	76.04868799
448	76.03841969
449	76.03052242
450	76.02280956
451	76.01822415
452	76.00936092
453	75.99105954
454	75.9667495
455	75.95091044
456	75.93700608
457	75.93314195
458	75.9233582
459	75.91000238
460	75.88826069
461	75.86765271
462	75.86068841
463	75.84660893
464	75.82741594
465	75.81412046
466	75.79561544
467	75.77590358
468	75.75761795
469	75.73522298
470	75.68498812
471	75.67724994
472	75.65681993
473	75.63762728
474	75.63043009
475	75.59626432
476	75.59111585
477	75.57546325
478	75.5516654
479	75.53585359
480	75.52949961
481	75.51115127
482	75.49258096
483	75.46135958
484	75.45427005
485	75.42132807
486	75.40639008
487	75.38891315
488	75.36632608
489	75.32961863
490	75.31754059
491	75.30831963
492	75.29884876
493	75.26578184
494	75.24449109
495	75.2262171
496	75.19728041
497	75.15375228
498	75.13637463
499	75.09874328
500	75.08288571
501	75.07508212
502	75.06162113
503	75.03427958
504	75.01554532
505	75.00668564
506	74.99779288
507	74.97887727
508	74.96027158
509	74.94777216
510	74.94404569
511	74.92861748
512	74.91615149
513	74.8936704
514	74.86909411
515	74.85661098
516	74.84162577
517	74.82649508
518	74.80886699
519	74.80314932
520	74.79127193
521	74.77879958
522	74.73960752
523	74.73101587
524	74.71695632
525	74.69731856
526	74.68590999
527	74.6679283
528	74.66396829
529	74.63420479
530	74.6282991
531	74.62115946
532	74.61047865
533	74.59290175
534	74.5772296
535	74.55757958
536	74.55320187
537	74.53434002
538	74.51827903
539	74.50639263
540	74.49692605
541	74.46227108
542	74.44710092
543	74.39680967
544	74.38533187
545	74.35460913
546	74.32858863
547	74.29216828
548	74.28582577
549	74.28313672
550	74.28033001
551	74.24113622
552	74.21955009
553	74.1874164
554	74.1824876
555	74.16654218
556	74.10340625
557	74.07705942
558	74.02169904
559	74.01736769
560	73.99942029
561	73.98492242
562	73.97163798
563	73.96366927
564	73.95719993
565	73.94703204
566	73.94358134
567	73.90957438
568	73.88602973
569	73.86060584
570	73.84508408
571	73.84141934
572	73.78546366
573	73.75419024
574	73.73993186
575	73.69596701
576	73.66001524
577	73.64892115
578	73.63519448
579	73.60171637
580	73.57537392
581	73.57280757
582	73.55834861
583	73.52339717
584	73.48819752
585	73.46962598
586	73.46019738
587	73.42513025
588	73.40867558
589	73.40472566
590	73.39461027
591	73.37993004
592	73.37981633
593	73.37837322
594	73.37825389
595	73.37783045
596	73.37373842
597	73.36984948
598	73.34165015
599	73.33697879
600	73.33662292
601	73.33062442
602	73.32855968
603	73.32651252
604	73.28826368
605	73.23493595
606	73.19958992
607	73.18214461
608	73.17431435
609	73.16584142
610	73.15764557
611	73.10027918
612	73.09402811
613	73.08322178
614	73.07225947
615	73.07093034
616	73.06618869
617	73.06604718
618	73.05442945
619	73.04493814
620	73.03694247
621	73.03419868
622	73.01411617
623	73.01159683
624	72.99640257
625	72.97629801
626	72.96999057
627	72.95357213
628	72.92642749
629	72.9158063
630	72.89738886
631	72.88137447
632	72.8662125
633	72.85632818
634	72.85218932
635	72.83756881
636	72.82977542
637	72.81229855
638	72.78947363
639	72.78092989
640	72.75585069
641	72.74868522
642	72.74266915
643	72.71696523
644	72.70656839
645	72.69902497
646	72.69702219
647	72.69132934
648	72.6736181
649	72.66042727
650	72.65561881
651	72.64704503
652	72.62792258
653	72.61652372
654	72.58467526
655	72.5762425
656	72.56804586
657	72.56544475
658	72.556927
659	72.55101936
660	72.5436664
661	72.53096862
662	72.52231151
663	72.50409473
664	72.501125
665	72.4784342
666	72.47371331
667	72.46800051
668	72.43613522
669	72.42889628
670	72.41415246
671	72.41041957
672	72.39264765
673	72.38704854
674	72.37104679
675	72.36894058
676	72.35236132
677	72.33760586
678	72.3233174
679	72.30855688
680	72.29387305
681	72.27564519
682	72.25505399
683	72.23838508
684	72.21358462
685	72.20544097
686	72.19013899
687	72.15296575
688	72.13276075
689	72.106882
690	72.10385885
691	72.0840205
692	72.05788501
693	72.04520077
694	72.03024685
695	72.00978554
696	71.99632992
697	71.97276901
698	71.95391773
699	71.94405721
700	71.92466211
701	71.92209891
702	71.91022037
703	71.89709023
704	71.8772414
705	71.86033103
706	71.84599236
707	71.82246807
708	71.80201463
709	71.77964599
710	71.7723375
711	71.7627676
712	71.74991618
713	71.74136061
714	71.68842431
715	71.67021049
716	71.65553566
717	71.63346602
718	71.60859915
719	71.58125659
720	71.56022698
721	71.55168787
722	71.53993461
723	71.53413478
724	71.51458037
725	71.50844899
726	71.49379097
727	71.47922544
728	71.46705053
729	71.45186596
730	71.43582781
731	71.43259543
732	71.41711722
733	71.40829555
734	71.40672458
735	71.40156715
736	71.39148042
737	71.3797276
738	71.35766778
739	71.3470266
740	71.34357267
741	71.32826619
742	71.31467555
743	71.3022758
744	71.27500805
745	71.23387329
746	71.22133011
747	71.2122187
748	71.20829797
749	71.19227246
750	71.18211539
751	71.1656752
752	71.15112964
753	71.13164722
754	71.12211102
755	71.10476168
756	71.08988669
757	71.07838743
758	71.05457243
759	71.04504837
760	71.04214127
761	71.04100016
762	71.03851649
763	71.02998166
764	71.01339167
765	70.99225503
766	70.97478236
767	70.97469444
768	70.94995239
769	70.9423211
770	70.93528819
771	70.92171494
772	70.9190876
773	70.89735928
774	70.87932188
775	70.86982398
776	70.85584706
777	70.83651087
778	70.81658488
779	70.81496287
780	70.78927938
781	70.77393345
782	70.76778785
783	70.75269229
784	70.73807795
785	70.72073676
786	70.69512299
787	70.68495327
788	70.68451999
789	70.67069419
790	70.64131974
791	70.62235314
792	70.62075395
793	70.61822386
794	70.60507509
795	70.59214675
796	70.58227879
797	70.57566724
798	70.56803646
799	70.55106062
800	70.53702889
801	70.53135977
802	70.51208945
803	70.48863157
804	70.46135843
805	70.44984331
806	70.44196782
807	70.44154892
808	70.42584315
809	70.41403167
810	70.38899349
811	70.38724779
812	70.35790274
813	70.34820003
814	70.32777139
815	70.31239155
816	70.29434503
817	70.27320256
818	70.26347823
819	70.25191295
820	70.25155781
821	70.24711916
822	70.22705207
823	70.20184701
824	70.19751066
825	70.17119042
826	70.13595215
827	70.12286849
828	70.10323838
829	70.09207054
830	70.08702764
831	70.08681934
832	70.08672521
833	70.08658306
834	70.05968464
835	70.04581775
836	70.02942377
837	70.02088815
838	69.99902219
839	69.99718872
840	69.9853928
841	69.97905687
842	69.95202023
843	69.93658085
844	69.93328877
845	69.91986493
846	69.8826883
847	69.87677034
848	69.843312
849	69.83169216
850	69.78967145
851	69.77482492
852	69.76792094
853	69.7561358
854	69.75564126
855	69.73205205
856	69.72537043
857	69.71990609
858	69.70866563
859	69.70488374
860	69.69081901
861	69.66934742
862	69.64406817
863	69.6133972
864	69.60750187
865	69.58981053
866	69.58149625
867	69.5720489
868	69.57130113
869	69.5703583
870	69.56937081
871	69.55828085
872	69.55241428
873	69.5460842
874	69.5327259
875	69.50854885
876	69.49927932
877	69.49477529
878	69.49392858
879	69.49387971
880	69.49285925
881	69.47275265
882	69.47201199
883	69.46257988
884	69.44391188
885	69.43914611
886	69.43371207
887	69.42879052
888	69.42562874
889	69.42015521
890	69.41496822
891	69.40932172
892	69.40509388
893	69.40264955
894	69.399013
895	69.39342991
896	69.39044378
897	69.38749853
898	69.38166225
899	69.37186658
900	69.35522026
901	69.34879767
902	69.34331703
903	69.33501106
904	69.32815806
905	69.32216273
906	69.31971378
907	69.28366176
908	69.27075752
909	69.23958334
910	69.22939839
911	69.21128334
912	69.19985468
913	69.19706203
914	69.18440595
915	69.1750608
916	69.16425319
917	69.16270974
918	69.15954726
919	69.15041029
920	69.1242741
921	69.11267937
922	69.09931698
923	69.09445433
924	69.09085823
925	69.07705374
926	69.07238574
927	69.0649305
928	69.04750376
929	69.03609754
930	69.02028889
931	69.01134812
932	69.00969725
933	69.00100942
934	68.99338093
935	68.98427926
936	68.97991863
937	68.96344276
938	68.95351246
939	68.92943849
940	68.91357282
941	68.90549366
942	68.90504509
943	68.90186896
944	68.89707123
945	68.89678447
946	68.88847996
947	68.87817685
948	68.85355589
949	68.83411964
950	68.82594506
951	68.82092381
952	68.81353248
953	68.80314272
954	68.78379283
955	68.76663204
956	68.75812736
957	68.74419973
958	68.73644641
959	68.73135507
960	68.73046493
961	68.72847284
962	68.70949198
963	68.70055972
964	68.69817235
965	68.68676023
966	68.68254192
967	68.67521597
968	68.67297914
969	68.66878603
970	68.66724795
971	68.66537444
972	68.66123512
973	68.655461
974	68.65371081
975	68.65249831
976	68.6497649
977	68.64344976
978	68.63598092
979	68.63065862
980	68.61584401
981	68.60958125
982	68.6018789
983	68.59774337
984	68.59287707
985	68.58922181
986	68.56955969
987	68.56137062
988	68.55737241
989	68.55077778
990	68.5469512
991	68.5377091
992	68.52731157
993	68.52517464
994	68.52275312
995	68.51608434
996	68.50664604
997	68.50027372
998	68.49864005
999	68.48022203
