iter	LogCosh
133	99.31671679
134	99.20548839
135	98.88418894
136	98.64137385
137	98.35756142
138	98.07213651
139	97.83409856
140	97.54675885
141	97.28965698
142	97.03093482
143	96.77488974
144	96.54254213
145	96.32553366
146	96.10743274
147	95.87206752
148	95.69841072
149	95.48866026
150	95.42197899
151	95.20405898
152	95.0010494
153	94.84377054
154	94.65991729
155	94.60443696
156	94.43575207
157	94.36500366
158	94.190477
159	94.0026471
160	93.84629017
161	93.67498316
162	93.47342612
163	93.32521553
164	93.11210429
165	93.00425754
166	92.79810665
167	92.74521682
168	92.59640833
169	92.45287179
170	92.35095534
171	92.16220544
172	92.03599624
173	91.8925643
174	91.85902298
175	91.71807837
176	91.67864857
177	91.53217784
178	91.4892978
179	91.35153963
180	91.21040437
181	91.11168835
182	90.95985041
183	90.83649588
184	90.70585207
185	90.5691125
186	90.52636965
187	90.49128084
188	90.46642907
189	90.41150247
190	90.31869663
191	90.23832715
192	90.20205634
193	90.10619117
194	89.94462102
195	89.82804077
196	89.71099712
197	89.58298376
198	89.52173324
199	89.43828356
200	89.42136009
201	89.40822135
202	89.33846959
203	89.23074354
204	89.19365602
205	89.12216798
206	89.1083367
207	89.07632053
208	88.99421717
209	88.95061662
210	88.92174737
211	88.85330622
212	88.78839586
213	88.77050044
214	88.69278485
215	88.67368008
216	88.59384732
217	88.56504395
218	88.54989821
219	88.5116889
220	88.4556134
221	88.41299663
222	88.38790987
223	88.34533142
224	88.32024514
225	88.29718336
226	88.25906072
227	88.17394661
228	88.14739162
229	88.13243001
230	88.0334547
231	88.00153079
232	87.98117561
233	87.96298475
234	87.8961174
235	87.82155918
236	87.80946325
237	87.76616653
238	87.67523932
239	87.61577546
240	87.58593325
241	87.57650954
242	87.56035509
243	87.48702085
244	87.42862996
245	87.40559505
246	87.37366474
247	87.31981688
248	87.28193598
249	87.26574215
250	87.19093412
251	87.16761341
252	87.13269693
253	87.11763235
254	87.08823016
255	87.07332556
256	87.0352113
257	87.0269523
258	87.01201179
259	86.97457296
260	86.92996123
261	86.90732044
262	86.83551146
263	86.81537113
264	86.79182098
265	86.77920414
266	86.76610635
267	86.74931862
268	86.69585283
269	86.64329537
270	86.59735144
271	86.55523856
272	86.51903137
273	86.50819015
274	86.49792408
275	86.44006551
276	86.39177903
277	86.31655736
278	86.29870476
279	86.28142539
280	86.27364237
281	86.26977625
282	86.25625112
283	86.23840262
284	86.22944074
285	86.21394242
286	86.20091527
287	86.1330464
288	86.10005555
289	86.08717052
290	86.08129372
291	86.07091596
292	86.06725882
293	86.05689019
294	86.0095059
295	85.99400977
296	85.94694166
297	85.88011162
298	85.82514889
299	85.82300154
300	85.74380802
301	85.72600131
302	85.69351857
303	85.65608766
304	85.64430221
305	85.586627
306	85.54956908
307	85.5207542
308	85.48352908
309	85.46094372
310	85.40848251
311	85.40089637
312	85.39311272
313	85.36725799
314	85.34841662
315	85.31220867
316	85.28431108
317	85.26094562
318	85.25543177
319	85.23175847
320	85.22028584
321	85.19856921
322	85.17054667
323	85.15209369
324	85.12676055
325	85.10842238
326	85.05389681
327	85.03941517
328	85.03248446
329	84.99856743
330	84.97645061
331	84.94283063
332	84.92045162
333	84.90743103
334	84.90229497
335	84.86381288
336	84.81650276
337	84.77174594
338	84.74364759
339	84.73348519
340	84.69944266
341	84.68652632
342	84.67660095
343	84.66970324
344	84.66212938
345	84.63453785
346	84.62043661
347	84.60671524
348	84.59049207
349	84.5508629
350	84.53589275
351	84.52521031
352	84.49573856
353	84.47704406
354	84.46432232
355	84.45174914
356	84.44351066
357	84.43024792
358	84.42045395
359	84.40233973
360	84.39070502
361	84.37904919
362	84.35120352
363	84.34283099
364	84.33532281
365	84.31693304
366	84.29111966
367	84.27716865
368	84.2643399
369	84.25729319
370	84.22835237
371	84.21120683
372	84.20325137
373	84.1836908
374	84.15821176
375	84.15380759
376	84.14082243
377	84.13284881
378	84.10059913
379	84.08704235
380	84.07103785
381	84.04644683
382	84.04268887
383	84.03709528
384	84.00769424
385	84.000079
386	83.94658652
387	83.93237498
388	83.92653399
389	83.90566639
390	83.89655855
391	83.8893879
392	83.87081813
393	83.85525758
394	83.84720651
395	83.82948956
396	83.78883164
397	83.7837997
398	83.77658472
399	83.76630242
400	83.74287266
401	83.73603292
402	83.73139029
403	83.71255982
404	83.69648077
405	83.67472831
406	83.66392252
407	83.65786428
408	83.65260054
409	83.61633513
410	83.60593059
411	83.60177287
412	83.59802671
413	83.52831174
414	83.51355605
415	83.48523536
416	83.46005748
417	83.44458673
418	83.43655805
419	83.4246579
420	83.41610245
421	83.38607
422	83.36815065
423	83.3226944
424	83.31892132
425	83.31565833
426	83.2998737
427	83.29544132
428	83.28470859
429	83.27114161
430	83.26609824
431	83.24318226
432	83.22378791
433	83.21928375
434	83.18247986
435	83.17504778
436	83.13831997
437	83.10335383
438	83.10245453
439	83.07753827
440	83.06990566
441	83.06557956
442	83.05651574
443	83.04729359
444	83.01733431
445	83.00815356
446	82.99645938
447	82.96824947
448	82.95777323
449	82.93161958
450	82.92820735
451	82.92622242
452	82.90532728
453	82.88658287
454	82.87530556
455	82.85325726
456	82.83192364
457	82.81813243
458	82.78584525
459	82.76778627
460	82.75344128
461	82.7434098
462	82.72304259
463	82.70489356
464	82.69975664
465	82.69000741
466	82.68574591
467	82.6658448
468	82.64992381
469	82.64543584
470	82.6325935
471	82.5987085
472	82.55910639
473	82.55103941
474	82.54441607
475	82.51259538
476	82.49782559
477	82.49286416
478	82.46864566
479	82.43831996
480	82.41242413
481	82.40869307
482	82.40196919
483	82.39420759
484	82.38787854
485	82.37628203
486	82.37187042
487	82.36119413
488	82.35873949
489	82.35166735
490	82.34827716
491	82.33937937
492	82.33027344
493	82.30585008
494	82.29973555
495	82.29234421
496	82.24646649
497	82.22944798
498	82.21316925
499	82.20836129
500	82.20595775
501	82.19880887
502	82.19042648
503	82.17328988
504	82.16286936
505	82.15843689
506	82.13930748
507	82.12751196
508	82.11946446
509	82.11309521
510	82.11052765
511	82.09201332
512	82.08924462
513	82.08487744
514	82.05733231
515	82.05727204
516	82.03790975
517	82.0331241
518	82.00507798
519	81.99734747
520	81.99522919
521	81.97625524
522	81.9512189
523	81.93701715
524	81.93271341
525	81.91856876
526	81.91127213
527	81.90734177
528	81.90378757
529	81.8992012
530	81.8772087
531	81.8734215
532	81.8573447
533	81.84700047
534	81.81780297
535	81.81253347
536	81.79347204
537	81.78503488
538	81.77397901
539	81.75518365
540	81.75137599
541	81.7378674
542	81.73118064
543	81.71359501
544	81.71024347
545	81.70112749
546	81.64350287
547	81.61787073
548	81.61099671
549	81.60079991
550	81.59939889
551	81.57831417
552	81.57121395
553	81.56140716
554	81.55071411
555	81.53143984
556	81.51824091
557	81.50387051
558	81.48730431
559	81.48319369
560	81.44493781
561	81.4376299
562	81.41480615
563	81.39150798
564	81.38445939
565	81.36093523
566	81.34555459
567	81.33359783
568	81.32570072
569	81.30234861
570	81.28408649
571	81.26669211
572	81.25873354
573	81.24181172
574	81.22502199
575	81.21353178
576	81.20414075
577	81.18038304
578	81.16901597
579	81.16594369
580	81.16460968
581	81.16077036
582	81.14457785
583	81.13549547
584	81.11928262
585	81.11016707
586	81.09105135
587	81.08940432
588	81.07668587
589	81.07129161
590	81.0554011
591	81.02625253
592	81.01858569
593	81.00640417
594	81.00250412
595	80.99069637
596	80.98826853
597	80.98213189
598	80.968982
599	80.95671198
600	80.95077572
601	80.92953263
602	80.90787503
603	80.89032545
604	80.88735261
605	80.86712293
606	80.85899937
607	80.82606769
608	80.81355177
609	80.8108636
610	80.78215224
611	80.77170689
612	80.75981406
613	80.72959716
614	80.72577271
615	80.71759984
616	80.6777232
617	80.65499124
618	80.65023055
619	80.64842752
620	80.63917881
621	80.6303667
622	80.6273826
623	80.61472958
624	80.60083944
625	80.5711371
626	80.54966092
627	80.53069788
628	80.51784625
629	80.48709636
630	80.48562413
631	80.48386304
632	80.4768674
633	80.47200567
634	80.46732162
635	80.46419649
636	80.46239269
637	80.44825975
638	80.42921251
639	80.415545
640	80.40871456
641	80.40257046
642	80.37954283
643	80.36640325
644	80.32353371
645	80.30099007
646	80.29128959
647	80.27651886
648	80.26408116
649	80.25795083
650	80.25163114
651	80.24744417
652	80.23137673
653	80.22715004
654	80.21530185
655	80.20131795
656	80.18407547
657	80.16531665
658	80.15531908
659	80.15072114
660	80.14435188
661	80.11591863
662	80.09983179
663	80.09551894
664	80.08617352
665	80.07743891
666	80.05204409
667	80.0482775
668	80.04559799
669	80.04249032
670	80.03902383
671	80.01494073
672	80.00584641
673	79.99818299
674	79.9870006
675	79.98398335
676	79.95771424
677	79.94546406
678	79.93152499
679	79.90305595
680	79.89276962
681	79.88144417
682	79.86693866
683	79.84751088
684	79.83067509
685	79.81934317
686	79.81450946
687	79.80320302
688	79.79372457
689	79.75352007
690	79.74725634
691	79.73236681
692	79.72060145
693	79.70787368
694	79.69591836
695	79.68610572
696	79.66616758
697	79.65908021
698	79.6490214
699	79.62312055
700	79.60936235
701	79.60040336
702	79.58667469
703	79.54368793
704	79.51482564
705	79.51197241
706	79.50759636
707	79.47382698
708	79.45967244
709	79.45172041
710	79.44045423
711	79.43901933
712	79.42691837
713	79.4059548
714	79.39670226
715	79.3892236
716	79.38361769
717	79.36221147
718	79.34489286
719	79.34160344
720	79.32920933
721	79.32234104
722	79.31755692
723	79.31297841
724	79.30325607
725	79.29098775
726	79.28486679
727	79.27181586
728	79.26332174
729	79.25871999
730	79.21608672
731	79.19768443
732	79.18482645
733	79.16097156
734	79.14940245
735	79.14086228
736	79.13371726
737	79.1266365
738	79.11516038
739	79.10305485
740	79.08897313
741	79.08149268
742	79.06380134
743	79.05688415
744	79.0461108
745	79.04177805
746	79.03008766
747	79.02056547
748	79.00678875
749	78.99816206
750	78.98748923
751	78.96114435
752	78.95630406
753	78.94061395
754	78.92893754
755	78.90788409
756	78.89604392
757	78.88648255
758	78.86843706
759	78.85450788
760	78.84742979
761	78.84098469
762	78.82812671
763	78.79984693
764	78.79704996
765	78.78791544
766	78.78082286
767	78.77048383
768	78.74533171
769	78.72333562
770	78.69292545
771	78.6720518
772	78.66670382
773	78.64149963
774	78.63218042
775	78.61796904
776	78.59604792
777	78.58568954
778	78.5822557
779	78.57214814
780	78.5469324
781	78.53009407
782	78.5220123
783	78.51442673
784	78.50686685
785	78.50670246
786	78.47370208
787	78.46848483
788	78.44346691
789	78.4385992
790	78.42197589
791	78.419543
792	78.40126137
793	78.39679454
794	78.38157519
795	78.36346385
796	78.35620765
797	78.32282594
798	78.31412716
799	78.29307889
800	78.28722186
801	78.28366074
802	78.27582308
803	78.2672531
804	78.24874966
805	78.23506851
806	78.22570495
807	78.21611264
808	78.21250526
809	78.18215967
810	78.17456029
811	78.14819605
812	78.14187504
813	78.13541849
814	78.12450052
815	78.11595826
816	78.10996219
817	78.10797361
818	78.09801971
819	78.09534461
820	78.0847535
821	78.07258573
822	78.05320394
823	78.04048683
824	78.03465562
825	78.02652555
826	77.96750778
827	77.96192836
828	77.95835231
829	77.94986917
830	77.94257684
831	77.93395717
832	77.93026531
833	77.91421841
834	77.90087836
835	77.88243582
836	77.87589563
837	77.87133122
838	77.86555016
839	77.85343536
840	77.84227371
841	77.83568646
842	77.82105964
843	77.79905321
844	77.78268184
845	77.77891741
846	77.76286012
847	77.75741547
848	77.75253563
849	77.74748898
850	77.73795289
851	77.7224424
852	77.71651189
853	77.70389878
854	77.68524484
855	77.65313419
856	77.64527133
857	77.64158731
858	77.63523035
859	77.62711685
860	77.62211416
861	77.61693851
862	77.60673746
863	77.59728585
864	77.58078496
865	77.57335394
866	77.56201367
867	77.55746584
868	77.5440306
869	77.53102668
870	77.50141252
871	77.48733813
872	77.48537805
873	77.46061977
874	77.45820777
875	77.43925309
876	77.42578702
877	77.41300053
878	77.40134455
879	77.38999866
880	77.3854541
881	77.37258426
882	77.36235623
883	77.33107827
884	77.32564817
885	77.31200409
886	77.30690906
887	77.29045941
888	77.28796433
889	77.28408139
890	77.26728312
891	77.22981443
892	77.21571002
893	77.21203583
894	77.19088622
895	77.18142401
896	77.16650956
897	77.1476611
898	77.13740374
899	77.11003972
900	77.09656786
901	77.09495525
902	77.07209449
903	77.04229754
904	77.02127158
905	77.01088353
906	77.00691042
907	76.99930608
908	76.98583487
909	76.96200886
910	76.9490415
911	76.93184077
912	76.90361939
913	76.90208889
914	76.89217538
915	76.87878154
916	76.86733089
917	76.86080087
918	76.85849973
919	76.83833603
920	76.8320771
921	76.81327798
922	76.78083989
923	76.77519611
924	76.7680899
925	76.75337496
926	76.7475314
927	76.73651493
928	76.72238028
929	76.71106773
930	76.70263006
931	76.69086691
932	76.68259806
933	76.67304041
934	76.65377688
935	76.63432277
936	76.61927486
937	76.60820373
938	76.59758326
939	76.59660662
940	76.58712664
941	76.56543762
942	76.55492045
943	76.54233791
944	76.5296664
945	76.51737292
946	76.5156163
947	76.51131487
948	76.4988243
949	76.47108291
950	76.45708155
951	76.4488164
952	76.4385036
953	76.42186938
954	76.41154938
955	76.40320567
956	76.37787154
957	76.35971868
958	76.35212809
959	76.34543211
960	76.34213722
961	76.33739246
962	76.32886152
963	76.3103333
964	76.30408472
965	76.29538242
966	76.28517935
967	76.27325087
968	76.25922324
969	76.24644636
970	76.23427157
971	76.22076145
972	76.2086256
973	76.19404706
974	76.17936498
975	76.1668349
976	76.14683224
977	76.13154997
978	76.1156999
979	76.1107638
980	76.1052898
981	76.08801616
982	76.06795636
983	76.0596465
984	76.03548545
985	76.01753289
986	76.0088799
987	76.00132252
988	75.99107187
989	75.98848562
990	75.9814158
991	75.97535933
992	75.96944953
993	75.94770178
994	75.93742526
995	75.9157843
996	75.89782688
997	75.89314149
998	75.87531385
999	75.85791191
1000	75.85197579
1001	75.84858623
1002	75.84402908
1003	75.82630965
1004	75.81135208
1005	75.79999144
1006	75.79117063
1007	75.78715136
1008	75.78275368
1009	75.76986948
1010	75.76888136
1011	75.74910672
1012	75.73427863
1013	75.72453296
1014	75.70733057
1015	75.68929705
1016	75.68079169
1017	75.66944636
1018	75.65923673
1019	75.64688739
1020	75.63947803
1021	75.63527742
1022	75.62801164
1023	75.6214983
1024	75.59917703
1025	75.57641881
1026	75.56819371
1027	75.55503206
1028	75.5489908
1029	75.54667088
1030	75.53877924
1031	75.53740934
1032	75.53392593
1033	75.5230895
1034	75.50563036
1035	75.50244561
1036	75.49398845
1037	75.48393072
1038	75.47581313
1039	75.46849189
1040	75.45824833
1041	75.45326446
1042	75.44487876
1043	75.43601751
1044	75.41938586
1045	75.41150236
1046	75.40440216
1047	75.39832955
1048	75.39143215
1049	75.38426688
1050	75.37759712
1051	75.36599543
1052	75.36164061
1053	75.34671623
1054	75.3252778
1055	75.30418429
1056	75.29859703
1057	75.28761769
1058	75.28256298
1059	75.25911086
1060	75.25547644
1061	75.2494911
1062	75.24653513
1063	75.21890877
1064	75.2156834
1065	75.20844206
1066	75.20543366
1067	75.18962837
1068	75.18449063
1069	75.17330562
1070	75.16359832
1071	75.16150719
1072	75.15090857
1073	75.13674472
1074	75.12512229
1075	75.12024184
1076	75.11479327
1077	75.10054001
1078	75.09764133
1079	75.0771837
1080	75.0599421
1081	75.05382064
1082	75.03630545
1083	75.03174306
1084	75.02886899
1085	75.01224956
1086	75.00445031
1087	75.00227798
1088	74.98539793
1089	74.96191404
1090	74.95873534
1091	74.95181084
1092	74.94957391
1093	74.94267772
1094	74.93840255
1095	74.93357735
1096	74.93305128
1097	74.92729361
1098	74.92078915
1099	74.90871083
1100	74.90720504
1101	74.89941265
1102	74.88976891
1103	74.8836908
1104	74.87486791
1105	74.87301521
1106	74.86835688
1107	74.86689794
1108	74.84922618
1109	74.84597037
1110	74.84061562
1111	74.82948696
1112	74.82250843
1113	74.80490642
1114	74.79586293
1115	74.79459774
1116	74.78910131
1117	74.7756743
1118	74.75364659
1119	74.73978592
1120	74.72116974
1121	74.69778712
1122	74.69117144
1123	74.67151726
1124	74.6555678
1125	74.65069922
1126	74.62530174
1127	74.62196207
1128	74.61290105
1129	74.60022547
1130	74.57380638
1131	74.56623914
1132	74.54459335
1133	74.53758404
1134	74.53405947
1135	74.52929109
1136	74.52479544
1137	74.51341528
1138	74.50842434
1139	74.50217463
1140	74.49765651
1141	74.49597697
1142	74.49389021
1143	74.48235922
1144	74.46968792
1145	74.46318875
1146	74.43555652
1147	74.4344237
1148	74.42877311
1149	74.42718032
1150	74.4202449
1151	74.40708734
1152	74.40395858
1153	74.38148193
1154	74.36163763
1155	74.35705674
1156	74.34653312
1157	74.3438452
1158	74.33828704
1159	74.320314
1160	74.30832086
1161	74.30232874
1162	74.29490177
1163	74.27640021
1164	74.26480668
1165	74.26386868
1166	74.25583781
1167	74.25091807
1168	74.24185849
1169	74.23833047
1170	74.22223676
1171	74.19856192
1172	74.19587845
1173	74.1831593
1174	74.17060577
1175	74.16233162
1176	74.15642063
1177	74.13523614
1178	74.12866622
1179	74.11121975
1180	74.08066035
1181	74.0641494
1182	74.03976788
1183	74.03149746
1184	74.01426037
1185	73.9931108
1186	73.98967188
1187	73.97692971
1188	73.96129825
1189	73.94731358
1190	73.92637514
1191	73.91919535
1192	73.90957911
1193	73.8849567
1194	73.86671757
1195	73.86413329
1196	73.85733249
1197	73.84633064
1198	73.84229276
1199	73.83525691
1200	73.83512958
1201	73.82809797
1202	73.81691586
1203	73.80135261
1204	73.79220688
1205	73.78274521
1206	73.77285983
1207	73.7673888
1208	73.76145397
1209	73.75483934
1210	73.73965086
1211	73.73829876
1212	73.72565675
1213	73.71876116
1214	73.70215732
1215	73.68917288
1216	73.67977953
1217	73.67746913
1218	73.65364704
1219	73.6478959
1220	73.61983845
1221	73.60412423
1222	73.59306148
1223	73.58038836
1224	73.56709369
1225	73.555324
1226	73.55262785
1227	73.54167305
1228	73.52680052
1229	73.52668388
1230	73.50587706
1231	73.49943392
1232	73.49144043
1233	73.48920329
1234	73.48137268
1235	73.4758286
1236	73.46537686
1237	73.46360781
1238	73.44862538
1239	73.44691854
1240	73.43724564
1241	73.43543217
1242	73.42795896
1243	73.42239384
1244	73.41506975
1245	73.40168155
1246	73.39328702
1247	73.38171488
1248	73.36336852
1249	73.33625476
1250	73.33518398
1251	73.32820166
1252	73.31286379
1253	73.30141491
1254	73.29589847
1255	73.28418239
1256	73.27917495
1257	73.2699811
1258	73.26562559
1259	73.26132036
1260	73.25924143
1261	73.25090033
1262	73.2440319
1263	73.23958181
1264	73.23947332
1265	73.22857627
1266	73.22001923
1267	73.21687528
1268	73.19010554
1269	73.18648237
1270	73.17874123
1271	73.16470646
1272	73.15211475
1273	73.15017244
1274	73.14649921
1275	73.11727453
1276	73.09942881
1277	73.0750342
1278	73.06096247
1279	73.044334
1280	73.04005417
1281	73.02971296
1282	73.02851559
1283	73.02843203
1284	73.00963136
1285	72.98719832
1286	72.97561494
1287	72.96371449
1288	72.95048881
1289	72.95016831
1290	72.9500785
1291	72.94207015
1292	72.93795949
1293	72.9270302
1294	72.91443244
1295	72.90821631
1296	72.89964257
1297	72.89267042
1298	72.88127329
1299	72.87195487
1300	72.85974033
1301	72.85574121
1302	72.84520941
1303	72.80615622
1304	72.79499026
1305	72.79084675
1306	72.77752048
1307	72.76090313
1308	72.75360192
1309	72.74988993
1310	72.74392984
1311	72.72872067
1312	72.72861446
1313	72.72212264
1314	72.71871819
1315	72.71228028
1316	72.7019688
1317	72.69793641
1318	72.69414531
1319	72.69156188
1320	72.67862893
1321	72.65943037
1322	72.64974335
1323	72.64219737
1324	72.63564604
1325	72.62779304
1326	72.62023015
1327	72.6042703
1328	72.59930099
1329	72.59396408
1330	72.57018135
1331	72.56109741
1332	72.55124948
1333	72.54768892
1334	72.5383289
1335	72.52900397
1336	72.52363895
1337	72.51172119
1338	72.49518001
1339	72.49149372
1340	72.4734504
1341	72.46267235
1342	72.45232595
1343	72.44833763
1344	72.43950339
1345	72.42841919
1346	72.41572169
1347	72.40733993
1348	72.4059976
1349	72.3927838
1350	72.3846847
1351	72.38249591
1352	72.37451595
1353	72.36263236
1354	72.34198544
1355	72.32845121
1356	72.31450163
1357	72.29945744
1358	72.290986
1359	72.2678152
1360	72.25292537
1361	72.24410071
1362	72.22487925
1363	72.21680319
1364	72.20570312
1365	72.19653276
1366	72.18725976
1367	72.18121689
1368	72.16597859
1369	72.1459997
1370	72.13442063
1371	72.122759
1372	72.11623878
1373	72.11197806
1374	72.09816443
1375	72.09090344
1376	72.07731441
1377	72.07137314
1378	72.06264293
1379	72.05017106
1380	72.04341431
1381	72.03850447
1382	72.03093105
1383	72.01776694
1384	72.0133866
1385	72.01135172
1386	72.00532401
1387	71.99517575
1388	71.9812541
1389	71.97799166
1390	71.97736012
1391	71.97007942
1392	71.96096219
1393	71.9497544
1394	71.94098963
1395	71.92980929
1396	71.92796591
1397	71.91899851
1398	71.91045365
1399	71.90181242
1400	71.88599161
1401	71.8616957
1402	71.86026772
1403	71.84910075
1404	71.84415834
1405	71.8232826
1406	71.81573917
1407	71.81173174
1408	71.80017982
1409	71.78790552
1410	71.77661625
1411	71.77050963
1412	71.76536697
1413	71.75498975
1414	71.74843674
1415	71.74083255
1416	71.72996982
1417	71.72101744
1418	71.71593555
1419	71.71172792
1420	71.69849003
1421	71.69153299
1422	71.67456733
1423	71.66693291
1424	71.6621696
1425	71.66125427
1426	71.64817687
1427	71.63690854
1428	71.63170577
1429	71.62620862
1430	71.61304398
1431	71.6114419
1432	71.60997022
1433	71.60381718
1434	71.58434467
1435	71.57783425
1436	71.56290582
1437	71.56086269
1438	71.5566271
1439	71.54329284
1440	71.53631566
1441	71.5306246
1442	71.52311564
1443	71.51817101
1444	71.49904921
1445	71.4844974
1446	71.47611381
1447	71.46675357
1448	71.46345614
1449	71.45530113
1450	71.45274319
1451	71.44822934
1452	71.42617966
1453	71.41676473
1454	71.3987762
1455	71.39147733
1456	71.38350184
1457	71.37980814
1458	71.36956491
1459	71.35764043
1460	71.35505656
1461	71.34459949
1462	71.34057365
1463	71.32091454
1464	71.30938902
1465	71.30611232
1466	71.28466011
1467	71.26917437
1468	71.2602376
1469	71.25394706
1470	71.25284438
1471	71.24506714
1472	71.2434762
1473	71.23275975
1474	71.22649167
1475	71.21980539
1476	71.21690817
1477	71.21076155
1478	71.20119882
1479	71.19791676
1480	71.19189082
1481	71.18492228
1482	71.18287076
1483	71.17903632
1484	71.17478622
1485	71.170274
1486	71.16300685
1487	71.15968984
1488	71.15502544
1489	71.15425478
1490	71.14646265
1491	71.14039761
1492	71.12456259
1493	71.12117025
1494	71.1160925
1495	71.11211087
1496	71.10726082
1497	71.10532236
1498	71.09964951
1499	71.09111195
1500	71.08581077
1501	71.06851941
1502	71.0601196
1503	71.05982807
1504	71.04074418
1505	71.03471226
1506	71.0313068
1507	71.03000689
1508	71.02194224
1509	71.01203648
1510	71.01094002
1511	70.99943318
1512	70.9987574
1513	70.99707418
1514	70.98613388
1515	70.98522105
1516	70.97275112
1517	70.96970914
1518	70.95888326
1519	70.9534557
1520	70.94916116
1521	70.94599142
1522	70.94166521
1523	70.93906789
1524	70.93825985
1525	70.93688861
1526	70.92846335
1527	70.92024195
1528	70.91971884
1529	70.90921423
1530	70.90429452
1531	70.90006537
1532	70.89163386
1533	70.88194203
1534	70.87839084
1535	70.87281513
1536	70.86430642
1537	70.84962062
1538	70.84309729
1539	70.82632283
1540	70.81511671
1541	70.81310048
1542	70.79049411
1543	70.7756562
1544	70.7706644
1545	70.7652564
1546	70.75248193
1547	70.74927556
1548	70.74660858
1549	70.74161012
1550	70.72125589
1551	70.71938588
1552	70.7086022
1553	70.69544936
1554	70.6941816
1555	70.69099435
1556	70.6795612
1557	70.67599102
1558	70.67289715
1559	70.67282776
1560	70.66963376
1561	70.66491047
1562	70.65424815
1563	70.65197787
1564	70.63617098
1565	70.6273475
1566	70.61114521
1567	70.6029519
1568	70.59838538
1569	70.59322267
1570	70.58406804
1571	70.57816149
1572	70.57648194
1573	70.573531
1574	70.56899288
1575	70.56569614
1576	70.55997243
1577	70.55938359
1578	70.55931865
1579	70.55214385
1580	70.55158117
1581	70.54739691
1582	70.5472416
1583	70.54713132
1584	70.53820943
1585	70.526867
1586	70.52367286
1587	70.48147001
1588	70.46608063
1589	70.46314021
1590	70.44841545
1591	70.4307508
1592	70.42014108
1593	70.41049355
1594	70.40770372
1595	70.39970385
1596	70.39711405
1597	70.38972969
1598	70.37079179
1599	70.35857257
1600	70.34854026
1601	70.34773286
1602	70.33619153
1603	70.32996766
1604	70.32951125
1605	70.32491899
1606	70.3179956
1607	70.31768297
1608	70.3143327
1609	70.30866453
1610	70.29183318
1611	70.28125109
1612	70.27055157
1613	70.26861912
1614	70.26607366
1615	70.26236528
1616	70.26165935
1617	70.25648373
1618	70.2563581
1619	70.24885928
1620	70.23773367
1621	70.22045731
1622	70.21396065
1623	70.20679454
1624	70.20675644
1625	70.20671385
1626	70.19155943
1627	70.18368058
1628	70.18277048
1629	70.18002172
1630	70.17730449
1631	70.17187267
1632	70.17050209
1633	70.16701798
1634	70.16429407
