iter	LogCosh
311	82.82186951
312	82.79840854
313	82.7926064
314	82.77467259
315	82.74726208
316	82.7117338
317	82.6702777
318	82.61198774
319	82.58052218
320	82.57086923
321	82.55736569
322	82.53088669
323	82.51893304
324	82.49175402
325	82.47371669
326	82.46571289
327	82.41781896
328	82.3999959
329	82.38384849
330	82.37322615
331	82.36308129
332	82.34915851
333	82.32179904
334	82.2743034
335	82.2678682
336	82.25093533
337	82.2065588
338	82.1816417
339	82.1669966
340	82.14921278
341	82.14471646
342	82.12754797
343	82.10344529
344	82.08790599
345	82.08460155
346	82.0584098
347	82.00497083
348	81.97605679
349	81.96321524
350	81.91285423
351	81.88750322
352	81.87334981
353	81.87053461
354	81.85235085
355	81.80446876
356	81.78043474
357	81.76408861
358	81.72925859
359	81.70063433
360	81.67858545
361	81.64362728
362	81.60332432
363	81.56459598
364	81.52596479
365	81.45907017
366	81.44259413
367	81.39496148
368	81.38270757
369	81.35677728
370	81.3287031
371	81.3208207
372	81.30964931
373	81.2873964
374	81.25849559
375	81.23678397
376	81.23070507
377	81.21060268
378	81.15083957
379	81.14205495
380	81.08400301
381	81.07355075
382	81.05840944
383	81.04650355
384	81.01769409
385	80.99986795
386	80.98641758
387	80.97252047
388	80.95561794
389	80.92430888
390	80.89406058
391	80.88497872
392	80.86460454
393	80.85525025
394	80.82682785
395	80.79951613
396	80.78259371
397	80.76617448
398	80.74664024
399	80.72979981
400	80.71000036
401	80.67663839
402	80.6463816
403	80.62864742
404	80.6208064
405	80.60187258
406	80.58692995
407	80.58447233
408	80.55064406
409	80.52679721
410	80.45106494
411	80.44455593
412	80.40568156
413	80.35710319
414	80.31787016
415	80.26607901
416	80.24898337
417	80.23586803
418	80.2197399
419	80.21046162
420	80.17744912
421	80.15982687
422	80.15508946
423	80.14390665
424	80.12794449
425	80.08916552
426	80.08483251
427	80.06152259
428	80.04388733
429	80.02062257
430	79.97055987
431	79.94792856
432	79.94188904
433	79.91089971
434	79.88044522
435	79.8772434
436	79.86708779
437	79.85270858
438	79.82820228
439	79.80078458
440	79.79308554
441	79.78764398
442	79.77929961
443	79.77617001
444	79.76575171
445	79.74877799
446	79.72722962
447	79.71554659
448	79.67985107
449	79.65692895
450	79.63093346
451	79.61302358
452	79.6070037
453	79.59111755
454	79.57993272
455	79.56836878
456	79.56472568
457	79.54765165
458	79.5350833
459	79.50909587
460	79.48005976
461	79.46847441
462	79.4370914
463	79.42425713
464	79.41233827
465	79.38017473
466	79.34573552
467	79.33738145
468	79.30614404
469	79.29903258
470	79.27581977
471	79.25743982
472	79.24236462
473	79.2374276
474	79.22535764
475	79.20727556
476	79.19746542
477	79.1676069
478	79.15329903
479	79.14373738
480	79.13617681
481	79.12614166
482	79.1060911
483	79.07298124
484	79.04014821
485	79.012905
486	78.98185284
487	78.93795104
488	78.91190262
489	78.89526642
490	78.88718717
491	78.86604397
492	78.85465754
493	78.84129003
494	78.81330425
495	78.80228393
496	78.77936392
497	78.77447751
498	78.76797454
499	78.73733111
500	78.72544357
501	78.72188629
502	78.71073247
503	78.69090097
504	78.67007254
505	78.65792
506	78.64746577
507	78.62634367
508	78.59334258
509	78.56929956
510	78.55891823
511	78.54819332
512	78.53379513
513	78.52818351
514	78.48423128
515	78.47454471
516	78.44379267
517	78.43411927
518	78.4044282
519	78.38036276
520	78.33816924
521	78.29941611
522	78.25265871
523	78.22457829
524	78.19805122
525	78.16500573
526	78.15288453
527	78.11722423
528	78.08630288
529	78.0602598
530	78.04960948
531	78.03948648
532	78.01899827
533	78.01376916
534	77.9920613
535	77.98739645
536	77.98280288
537	77.95641684
538	77.9286773
539	77.89051451
540	77.87855941
541	77.86907617
542	77.86048963
543	77.85714022
544	77.8535496
545	77.83969409
546	77.83505179
547	77.81065558
548	77.78992979
549	77.75850401
550	77.74093013
551	77.7395527
552	77.72915054
553	77.71205044
554	77.70632377
555	77.69286687
556	77.68778779
557	77.68496894
558	77.68013504
559	77.67583745
560	77.65810606
561	77.64527176
562	77.63658775
563	77.60336109
564	77.57057156
565	77.55743054
566	77.55393421
567	77.5487408
568	77.54484395
569	77.54269549
570	77.5142966
571	77.50239082
572	77.45989673
573	77.45392349
574	77.43058856
575	77.39224807
576	77.3841879
577	77.36990473
578	77.34300649
579	77.31597113
580	77.28863136
581	77.25907739
582	77.25144033
583	77.24089947
584	77.23901705
585	77.22865568
586	77.20740041
587	77.19983745
588	77.18927641
589	77.18550208
590	77.16969414
591	77.16191883
592	77.1423089
593	77.12163493
594	77.10621567
595	77.09912022
596	77.09221069
597	77.07878697
598	77.07598818
599	77.06543124
600	77.0462654
601	77.02402942
602	77.01784267
603	77.00187326
604	76.99919946
605	76.98129189
606	76.92587572
607	76.89819437
608	76.87911409
609	76.873285
610	76.86807279
611	76.86249615
612	76.84145422
613	76.8308673
614	76.82247194
615	76.78754853
616	76.78143966
617	76.76262579
618	76.75490216
619	76.73995955
620	76.73768129
621	76.71876392
622	76.70532497
623	76.67461177
624	76.66823467
625	76.64560904
626	76.61545888
627	76.59315846
628	76.57060963
629	76.56767892
630	76.53092851
631	76.51934021
632	76.50676298
633	76.47207123
634	76.44728549
635	76.4375773
636	76.42502764
637	76.41662965
638	76.40626351
639	76.36835089
640	76.360862
641	76.35094515
642	76.34463556
643	76.31011435
644	76.27338189
645	76.25509012
646	76.23037902
647	76.21629168
648	76.18001343
649	76.16327744
650	76.15582264
651	76.15167267
652	76.14438169
653	76.1135658
654	76.09308162
655	76.08215351
656	76.04967816
657	76.02761683
658	76.01831872
659	76.00600903
660	75.98533907
661	75.94996873
662	75.92849853
663	75.89403778
664	75.88264716
665	75.86659194
666	75.84481536
667	75.83523554
668	75.82704296
669	75.8032709
670	75.76823811
671	75.74649177
672	75.73873394
673	75.72976069
674	75.72472456
675	75.71498467
676	75.70320574
677	75.69232427
678	75.67614664
679	75.66636162
680	75.66001034
681	75.65339021
682	75.62925137
683	75.62282644
684	75.61513666
685	75.56761876
686	75.54218223
687	75.49949375
688	75.47312179
689	75.45367072
690	75.43971073
691	75.42211442
692	75.4024939
693	75.38234155
694	75.37878052
695	75.36514744
696	75.33319606
697	75.30857125
698	75.2937804
699	75.28637979
700	75.25335514
701	75.24443927
702	75.22933907
703	75.18181257
704	75.13923906
705	75.12860428
706	75.10281702
707	75.0463307
708	75.00691038
709	74.9782342
710	74.96523483
711	74.94757448
712	74.9212984
713	74.89721152
714	74.88985338
715	74.88199841
716	74.8772147
717	74.86353541
718	74.84704007
719	74.83435681
720	74.82639415
721	74.80711665
722	74.76694588
723	74.75591857
724	74.7535002
725	74.7426938
726	74.73011194
727	74.69868449
728	74.68478474
729	74.68208632
730	74.67013362
731	74.64248635
732	74.62259533
733	74.59952007
734	74.57690736
735	74.57050348
736	74.56749343
737	74.56314646
738	74.54256137
739	74.53976396
740	74.50539649
741	74.49525676
742	74.49310853
743	74.49091626
744	74.4582664
745	74.43697474
746	74.4160472
747	74.40529451
748	74.39728779
749	74.38642202
750	74.38122435
751	74.35668636
752	74.33535996
753	74.32181935
754	74.3168522
755	74.30755067
756	74.30019796
757	74.29445207
758	74.28108987
759	74.26004212
760	74.24324323
761	74.23839269
762	74.23571318
763	74.22351007
764	74.20788183
765	74.20004086
766	74.17251444
767	74.16442051
768	74.14683342
769	74.1282358
770	74.12747027
771	74.09917887
772	74.09499077
773	74.08852597
774	74.05301723
775	74.00199192
776	73.98825846
777	73.9717586
778	73.96745878
779	73.95492941
780	73.92848556
781	73.9186159
782	73.8923395
783	73.8804523
784	73.8551825
785	73.85339891
786	73.83880586
787	73.82215096
788	73.81219729
789	73.79757273
790	73.79492935
791	73.77476026
792	73.77450398
793	73.77436925
794	73.76466384
795	73.73101282
796	73.72692915
797	73.71914917
798	73.71499718
799	73.71078197
800	73.71069252
801	73.69925171
802	73.69745888
803	73.69738663
804	73.69671329
805	73.67928458
806	73.67050333
807	73.66049319
808	73.65928851
809	73.65880438
810	73.65658726
811	73.64531894
812	73.64524913
813	73.64389372
814	73.62092534
815	73.61380217
816	73.61311812
817	73.60636522
818	73.59493872
819	73.57793042
820	73.56057109
821	73.53643532
822	73.52268317
823	73.52262637
824	73.50337687
825	73.4835712
826	73.47515602
827	73.45613263
828	73.45606829
829	73.45600782
830	73.45595087
831	73.4558902
832	73.4558147
833	73.43986593
834	73.4276216
835	73.41933222
836	73.41927736
837	73.41421793
838	73.40949859
839	73.39460198
840	73.3945489
841	73.38246944
842	73.36091027
843	73.34310752
844	73.34301555
845	73.34277418
846	73.34265604
847	73.34261157
848	73.33866497
849	73.32923093
850	73.32919678
851	73.32915111
852	73.31771981
853	73.28722517
854	73.28128805
855	73.2669458
856	73.26682446
857	73.2667483
858	73.2568039
859	73.24648517
860	73.24619145
861	73.24600587
862	73.24594904
863	73.24590526
864	73.2436435
865	73.24360149
866	73.24354942
867	73.24351399
868	73.24347504
869	73.24340825
870	73.24337118
871	73.24334081
872	73.24309723
873	73.24306556
874	73.24226262
875	73.24222569
876	73.24216363
877	73.24212846
878	73.24209411
879	73.24206762
880	73.24189017
881	73.24186583
882	73.24180756
883	73.24175102
884	73.24172326
885	73.2415272
886	73.24144637
887	73.24139283
888	73.2413794
889	73.23990776
890	73.23985332
891	73.23980054
892	73.23844137
893	73.23287525
894	73.2269097
895	73.2092643
896	73.19699993
897	73.19694246
898	73.19693163
899	73.19496559
900	73.18936757
901	73.18153429
902	73.18002775
903	73.16859076
904	73.16083604
905	73.11706602
906	73.10151611
907	73.09584864
908	73.07459623
909	73.05050921
910	73.01576661
911	73.0105426
912	72.98981742
913	72.97805053
914	72.97660246
915	72.94622285
916	72.9282289
917	72.9171105
918	72.89947813
919	72.87493111
920	72.869335
921	72.85817765
922	72.85320133
923	72.84743803
924	72.82207778
925	72.81032971
926	72.79679249
927	72.78949921
928	72.78732579
929	72.74117717
930	72.70730299
931	72.70300679
932	72.67522288
933	72.66461198
934	72.66384869
935	72.64981724
936	72.63795945
937	72.62477346
938	72.61703586
939	72.59417204
940	72.58890682
941	72.55904709
942	72.54050586
943	72.52060383
944	72.50524274
945	72.48569194
946	72.47157641
947	72.46418186
948	72.45198799
949	72.43802578
950	72.42790209
951	72.40705187
952	72.40445286
953	72.39183623
954	72.36749334
955	72.35805882
956	72.3423785
957	72.32787303
958	72.31838923
959	72.3144351
960	72.29785643
961	72.28397868
962	72.27499832
963	72.26461117
964	72.25632393
965	72.22331402
966	72.21897129
967	72.19703898
968	72.17956063
969	72.16706227
970	72.15711519
971	72.15024919
972	72.12626393
973	72.10747886
974	72.09872333
975	72.06442751
976	72.0488237
977	72.03808094
978	72.0208651
979	71.99199816
980	71.97540513
981	71.94014389
982	71.92080899
983	71.90771673
984	71.90718564
985	71.88472322
986	71.87756092
987	71.84807819
988	71.84471247
989	71.8405061
990	71.84026295
991	71.8161824
992	71.80020854
993	71.78579082
994	71.77713425
995	71.75791409
996	71.74156007
997	71.72715051
998	71.71377479
999	71.70647222
