iter	RMSE
484	226.4313941
485	226.402922
486	226.3142693
487	226.2700808
488	226.2453746
489	226.1775207
490	226.1021325
491	226.0575504
492	226.0253825
493	225.9690127
494	225.9255663
495	225.8754678
496	225.7579904
497	225.7014497
498	225.6252889
499	225.559634
500	225.5302767
501	225.4659311
502	225.4009952
503	225.3215385
504	225.3022991
505	225.2317085
506	225.1893205
507	225.1254793
508	225.0999998
509	225.074338
510	224.9815904
511	224.9057686
512	224.8247477
513	224.7435486
514	224.7125598
515	224.6436773
516	224.6056836
517	224.5594861
518	224.5034736
519	224.4236678
520	224.3593628
521	224.3136482
522	224.2229975
523	224.2152227
524	224.1674826
525	224.0807751
526	223.9267793
527	223.8804998
528	223.7982797
529	223.7730931
530	223.676042
531	223.6399974
532	223.5579009
533	223.484009
534	223.3768036
535	223.276587
536	223.1522291
537	223.1272894
538	223.0547298
539	222.9545221
540	222.8744076
541	222.8097755
542	222.733202
543	222.6843312
544	222.6244288
545	222.6030934
546	222.5009038
547	222.4237178
548	222.3616285
549	222.3244085
550	222.298507
551	222.2078222
552	222.1418902
553	222.076081
554	222.0058607
555	221.9324349
556	221.8788109
557	221.860082
558	221.7707067
559	221.6972759
560	221.6580883
561	221.5920099
562	221.5076925
563	221.4273298
564	221.3624082
565	221.3341058
566	221.2588173
567	221.2442433
568	221.2043911
569	221.1150746
570	221.0251531
571	220.9477743
572	220.8969186
573	220.8250627
574	220.7240767
575	220.665431
576	220.6132812
577	220.5490858
578	220.4588997
579	220.4065513
580	220.3032658
581	220.2494018
582	220.182037
583	220.105801
584	220.0217335
585	219.9467565
586	219.8600498
587	219.7794972
588	219.7398071
589	219.6975617
590	219.6811067
591	219.6251707
592	219.5218722
593	219.505819
594	219.4409963
595	219.3780208
596	219.2735788
597	219.2130477
598	219.1367222
599	219.1054508
600	219.0886287
601	219.0271733
602	218.9512662
603	218.9125625
604	218.8196683
605	218.7821863
606	218.744797
607	218.6609821
608	218.6049327
609	218.5481968
610	218.5156222
611	218.4568667
612	218.3971326
613	218.321172
614	218.3031015
615	218.258777
616	218.1741276
617	218.0877573
618	218.0003348
619	217.9418142
620	217.8740206
621	217.8041213
622	217.7824328
623	217.6820023
624	217.6139989
625	217.5419727
626	217.4691852
627	217.4145525
628	217.3517527
629	217.3151817
630	217.2339591
631	217.1663874
632	217.0824993
633	217.0190731
634	216.975192
635	216.9073397
636	216.8474257
637	216.7784484
638	216.7114082
639	216.6612354
640	216.617025
641	216.5470926
642	216.516369
643	216.4419673
644	216.4148025
645	216.3825861
646	216.3264451
647	216.2758779
648	216.2467765
649	216.2175663
650	216.086845
651	216.033253
652	215.9490191
653	215.8916478
654	215.8422102
655	215.7648044
656	215.7170787
657	215.6703447
658	215.5935649
659	215.5204234
660	215.4880916
661	215.4222459
662	215.3940485
663	215.3446681
664	215.2991078
665	215.2677576
666	215.1907603
667	215.1124118
668	215.079555
669	214.9863239
670	214.9261566
671	214.8729132
672	214.8453482
673	214.7948706
674	214.7342001
675	214.7213723
676	214.686115
677	214.6611018
678	214.6200688
679	214.4975376
680	214.4622066
681	214.4166885
682	214.3531973
683	214.3092296
684	214.2486352
685	214.1789176
686	214.0948641
687	214.0647054
688	213.9904275
689	213.9682474
690	213.914525
691	213.8657081
692	213.8255724
693	213.7958995
694	213.7570388
695	213.7113689
696	213.6343002
697	213.5891881
698	213.5219087
699	213.4683929
700	213.4226009
701	213.3722365
702	213.2723632
703	213.199501
704	213.1348826
705	213.1031663
706	213.0766542
707	213.0416381
708	212.9816017
709	212.9145937
710	212.8196615
711	212.7388352
712	212.6918251
713	212.6492507
714	212.6066592
715	212.5057004
716	212.4808929
717	212.4512213
718	212.3850129
719	212.3418869
720	212.2822261
721	212.2402827
722	212.2191536
723	212.1746282
724	212.1330037
725	212.0650887
726	212.0535211
727	211.9986278
728	211.9518524
729	211.8994312
730	211.848379
731	211.8351452
732	211.7450291
733	211.6997958
734	211.6670375
735	211.6122185
736	211.5874679
737	211.5083883
738	211.4801431
739	211.4510561
740	211.4290655
741	211.3817229
742	211.3624026
743	211.3194208
744	211.2535714
745	211.1590424
746	211.1328547
747	211.0429649
748	211.0202236
749	210.9624136
750	210.9167997
751	210.8681515
752	210.763895
753	210.7156914
754	210.6649525
755	210.6263559
756	210.586139
757	210.5331681
758	210.4955825
759	210.4274511
760	210.39595
761	210.3551387
762	210.342264
763	210.2303587
764	210.1788413
765	210.1614194
766	210.1152996
767	210.0688108
768	210.0343271
769	209.9596728
770	209.9248346
771	209.87762
772	209.869646
773	209.7986903
774	209.7362592
775	209.6847306
776	209.6351491
777	209.6225472
778	209.5947838
779	209.5289744
780	209.4815603
781	209.4117363
782	209.312856
783	209.2653855
784	209.2309107
785	209.2070981
786	209.1522455
787	209.0982219
788	209.068241
789	209.0005877
790	208.9714623
791	208.8985229
792	208.8406163
793	208.7978805
794	208.7158687
795	208.6789632
796	208.5942302
797	208.5502971
798	208.5316635
799	208.5016496
800	208.4852333
801	208.420054
802	208.3517054
803	208.319007
804	208.2628157
805	208.2218338
806	208.195726
807	208.1521577
808	208.0996467
809	208.0466144
810	207.9675614
811	207.9006335
812	207.8676457
813	207.8047918
814	207.7267608
815	207.7127716
816	207.6620056
817	207.6340551
818	207.5713777
819	207.523654
820	207.4898886
821	207.4347126
822	207.416984
823	207.3844284
824	207.303274
825	207.277945
826	207.2295816
827	207.1357012
828	207.0586361
829	207.0212108
830	206.9552146
831	206.9094643
832	206.851177
833	206.7614618
834	206.722391
835	206.6935489
836	206.6791537
837	206.6562469
838	206.5815593
839	206.5413281
840	206.4975946
841	206.4332261
842	206.4058512
843	206.3712882
844	206.3033561
845	206.2634337
846	206.232174
847	206.1942273
848	206.18344
849	206.1234873
850	206.105622
851	206.0677711
852	206.0257463
853	205.9942994
854	205.9752161
855	205.9213312
856	205.8542133
857	205.7750094
858	205.7289105
859	205.6688772
860	205.6393409
861	205.6198938
862	205.5793815
863	205.5513203
864	205.4799584
865	205.4408105
866	205.4117774
867	205.3861709
868	205.3505949
869	205.3130707
870	205.2811566
871	205.2363855
872	205.2088153
873	205.1527304
874	205.1071066
875	205.0765099
876	205.013071
877	204.9737559
878	204.9148895
879	204.8478047
880	204.798144
881	204.7814297
882	204.75353
883	204.6857223
884	204.6135237
885	204.5633665
886	204.4929659
887	204.4342138
888	204.4152532
889	204.3958746
890	204.366722
891	204.3276426
892	204.2107287
893	204.1682256
894	204.1257855
895	204.0906996
896	204.0224699
897	203.9658931
898	203.9248096
899	203.904572
900	203.8544605
901	203.8235978
902	203.7997325
903	203.7149813
904	203.6372338
905	203.5886788
906	203.563675
907	203.4835873
908	203.4237073
909	203.3928734
910	203.3852848
911	203.3605568
912	203.3267693
913	203.2796867
914	203.2394084
915	203.2017874
916	203.1198841
917	203.024446
918	202.9379242
919	202.8743173
920	202.8580754
921	202.8272695
922	202.8013805
923	202.7106683
924	202.6746092
925	202.6304358
926	202.5843804
927	202.5345613
928	202.4828239
929	202.4211199
930	202.3749508
931	202.3323572
932	202.307285
933	202.2996766
934	202.264141
935	202.206315
936	202.1541788
937	202.1043157
938	202.0592325
939	201.9990124
940	201.9491373
941	201.9068657
942	201.8522889
943	201.8245327
944	201.7731995
945	201.7233124
946	201.7087218
947	201.6944265
948	201.6624919
949	201.598216
950	201.5614583
951	201.5170036
952	201.4287065
953	201.3664312
954	201.3145905
955	201.2830329
956	201.2508286
957	201.1701258
958	201.1470202
959	201.0933965
960	201.0535521
961	201.0345582
962	200.954589
963	200.9144364
964	200.8926032
965	200.8502982
966	200.7963646
967	200.7699813
968	200.6928655
969	200.6345209
970	200.5539293
971	200.5128476
972	200.4757766
973	200.4483819
974	200.3986377
975	200.3609625
976	200.3165053
977	200.2635583
978	200.2172927
979	200.1725533
980	200.1098116
981	200.0923194
982	200.0304475
983	199.9965718
984	199.9512706
985	199.8980992
986	199.8365181
987	199.7767255
988	199.7429946
989	199.7101259
990	199.6416043
991	199.5920434
992	199.5600563
993	199.5172068
994	199.4877138
995	199.4791447
996	199.455925
997	199.4105014
998	199.3615789
999	199.3355382
