iter	RMSE
309	226.3316791
310	226.2473606
311	226.13879
312	226.0487653
313	225.9679307
314	225.8669135
315	225.7917582
316	225.6730852
317	225.5913301
318	225.4885877
319	225.3858995
320	225.3039314
321	225.2234646
322	225.0759536
323	224.9617869
324	224.8691975
325	224.8027381
326	224.6973939
327	224.5968264
328	224.4740667
329	224.3847423
330	224.2973328
331	224.1771914
332	224.0203204
333	223.9245011
334	223.8350242
335	223.7654715
336	223.632934
337	223.5181207
338	223.4545
339	223.3118814
340	223.2260131
341	223.0780447
342	222.9722768
343	222.9234389
344	222.787539
345	222.7061646
346	222.6368363
347	222.5570707
348	222.5133679
349	222.4351303
350	222.3350875
351	222.2794118
352	222.2189661
353	222.1780264
354	222.0982036
355	221.9859979
356	221.934089
357	221.8203941
358	221.6904113
359	221.5658783
360	221.5012831
361	221.3733184
362	221.3048445
363	221.2324423
364	221.1129454
365	221.0180829
366	220.9830282
367	220.9383992
368	220.8195667
369	220.7469582
370	220.6458443
371	220.5447876
372	220.485641
373	220.4148575
374	220.3307349
375	220.2338379
376	220.1456565
377	220.0805252
378	220.011684
379	219.9422227
380	219.8232403
381	219.7273355
382	219.6600208
383	219.5554585
384	219.4594164
385	219.4064403
386	219.2326094
387	219.1084938
388	218.9758396
389	218.9069026
390	218.8480579
391	218.7460377
392	218.6770609
393	218.5960819
394	218.5141361
395	218.4590293
396	218.3778647
397	218.2993267
398	218.2220638
399	218.1192895
400	218.0201719
401	217.9148144
402	217.7800461
403	217.7075276
404	217.6494056
405	217.5881927
406	217.4770967
407	217.4134895
408	217.3384073
409	217.2390365
410	217.1753459
411	217.1379002
412	217.0141714
413	216.9521773
414	216.8092468
415	216.7242022
416	216.6441391
417	216.5876576
418	216.5059194
419	216.4011322
420	216.3443128
421	216.255111
422	216.2017557
423	216.1243127
424	216.0446148
425	215.9978857
426	215.9044699
427	215.8394467
428	215.7908203
429	215.7134009
430	215.62584
431	215.5607449
432	215.4555741
433	215.3437673
434	215.2425086
435	215.1602131
436	215.0877096
437	214.9787951
438	214.8784763
439	214.7938097
440	214.6691782
441	214.5805499
442	214.4921078
443	214.3932261
444	214.3510514
445	214.2965777
446	214.210992
447	214.1137732
448	214.0098999
449	213.9491757
450	213.8946755
451	213.8091897
452	213.7386637
453	213.6924156
454	213.5834042
455	213.5075402
456	213.4070342
457	213.3555824
458	213.299936
459	213.2388125
460	213.1932556
461	213.1008195
462	213.0336656
463	212.9760576
464	212.8953164
465	212.8369258
466	212.7661883
467	212.6384388
468	212.5943355
469	212.5370273
470	212.4571188
471	212.3590179
472	212.316398
473	212.2099426
474	212.1503716
475	212.0813092
476	212.0054724
477	211.8978264
478	211.8181246
479	211.7460451
480	211.679514
481	211.6167042
482	211.5790656
483	211.5123263
484	211.3986385
485	211.3333712
486	211.2939647
487	211.2430122
488	211.1913654
489	211.08426
490	211.0259095
491	210.9259949
492	210.7976192
493	210.7242223
494	210.6888061
495	210.6635947
496	210.5655855
497	210.4878243
498	210.4265723
499	210.3642269
500	210.2932439
501	210.2124615
502	210.1598492
503	210.1202456
504	210.0465757
505	210.0013653
506	209.9116455
507	209.8032991
508	209.7055159
509	209.6500685
510	209.6135425
511	209.5759331
512	209.4874851
513	209.4232498
514	209.3875534
515	209.3115516
516	209.23112
517	209.1087878
518	209.0228119
519	208.9994388
520	208.9496801
521	208.8671978
522	208.7963102
523	208.7107348
524	208.6602324
525	208.6249799
526	208.5245994
527	208.4818403
528	208.4599833
529	208.4079584
530	208.3433715
531	208.295788
532	208.2346501
533	208.2029187
534	208.1346177
535	208.0920475
536	208.034092
537	207.9844245
538	207.9144972
539	207.8579756
540	207.7858385
541	207.7360028
542	207.65668
543	207.5851445
544	207.4877369
545	207.4252475
546	207.3785647
547	207.3439033
548	207.3134369
549	207.191294
550	207.1059432
551	206.9959803
552	206.9241923
553	206.8786424
554	206.8140126
555	206.7474672
556	206.6582284
557	206.5518311
558	206.5015043
559	206.4328626
560	206.353685
561	206.2602801
562	206.1484563
563	206.0819891
564	206.0193145
565	205.9733921
566	205.887157
567	205.8311458
568	205.7945062
569	205.7559068
570	205.7209624
571	205.637039
572	205.5204637
573	205.464576
574	205.3726085
575	205.2864879
576	205.2024509
577	205.1129482
578	205.0478699
579	204.9747089
580	204.9207297
581	204.8869232
582	204.8293769
583	204.7804329
584	204.6706546
585	204.6155153
586	204.5594232
587	204.487712
588	204.4391548
589	204.369927
590	204.3227574
591	204.2859762
592	204.2407674
593	204.1714724
594	204.1458532
595	204.0838796
596	204.0052574
597	203.9499029
598	203.8622317
599	203.7732467
600	203.7420957
601	203.6691223
602	203.6113733
603	203.4803498
604	203.4191145
605	203.3193393
606	203.24486
607	203.1732639
608	203.1176333
609	203.0493704
610	202.9922262
611	202.8979744
612	202.8103926
613	202.7411884
614	202.6888311
615	202.61224
616	202.5811313
617	202.5170369
618	202.4529281
619	202.3894411
620	202.3370167
621	202.2918405
622	202.2453341
623	202.1868685
624	202.0740677
625	201.9683443
626	201.9243858
627	201.8756095
628	201.8276049
629	201.7609837
630	201.7068279
631	201.6151491
632	201.5902036
633	201.5079558
634	201.4421644
635	201.3831717
636	201.2767538
637	201.2068942
638	201.1489404
639	201.0912071
640	201.0149629
641	200.9768211
642	200.9141599
643	200.8567411
644	200.766676
645	200.6668836
646	200.5895634
647	200.5413997
648	200.4527859
649	200.3909169
650	200.3378627
651	200.2587424
652	200.1980903
653	200.156866
654	200.0585389
655	199.9984203
656	199.9683188
657	199.9326807
658	199.7980001
659	199.7121319
660	199.6647962
661	199.6232898
662	199.5589683
663	199.4960872
664	199.4201084
665	199.3067697
666	199.2339064
667	199.1199792
668	199.0432814
669	198.9981303
670	198.9435263
671	198.8726074
672	198.8109568
673	198.6860401
674	198.615292
675	198.5951562
676	198.5665246
677	198.4950903
678	198.4376477
679	198.39407
680	198.326586
681	198.2642231
682	198.2079545
683	198.1488825
684	198.1029711
685	198.0713211
686	198.0057676
687	197.9353178
688	197.8839252
689	197.8473678
690	197.786416
691	197.7297972
692	197.657559
693	197.6134318
694	197.5315168
695	197.41779
696	197.2985962
697	197.2566338
698	197.1877963
699	197.1456652
700	197.0880268
701	196.9700238
702	196.9106913
703	196.876068
704	196.8342662
705	196.7965149
706	196.753047
707	196.6940146
708	196.6286777
709	196.5577538
710	196.4644997
711	196.3709755
712	196.3396856
713	196.276131
714	196.2299987
715	196.1816917
716	196.095739
717	196.00301
718	195.9421176
719	195.862428
720	195.7871387
721	195.7346852
722	195.698024
723	195.6397759
724	195.5906776
725	195.5485825
726	195.5153204
727	195.4547259
728	195.3888282
729	195.3352826
730	195.2881721
731	195.2262619
732	195.1602259
733	195.0962872
734	195.0323341
735	194.9685155
736	194.8679172
737	194.8001055
738	194.7399371
739	194.6974
740	194.66805
741	194.5998141
742	194.512536
743	194.4622284
744	194.416125
745	194.3734661
746	194.3014604
747	194.2520271
748	194.2062184
749	194.1077439
750	194.0345669
751	193.9872672
752	193.9195622
753	193.8470185
754	193.7791949
755	193.7178347
756	193.6464679
757	193.5855293
758	193.567616
759	193.5244962
760	193.4825304
761	193.4281383
762	193.3549985
763	193.2863348
764	193.2610407
765	193.1915859
766	193.1467605
767	193.118874
768	193.0816364
769	193.0037803
770	192.956269
771	192.9144783
772	192.8539409
773	192.807097
774	192.7746845
775	192.6969936
776	192.6745926
777	192.6396458
778	192.5758038
779	192.4592951
780	192.4390133
781	192.3510911
782	192.3254325
783	192.2734772
784	192.1953607
785	192.1326711
786	192.0874935
787	192.0028297
788	191.9354753
789	191.8538005
790	191.8204398
791	191.7772287
792	191.7277704
793	191.6312856
794	191.5569909
795	191.5282298
796	191.4645844
797	191.4294048
798	191.3441676
799	191.3143016
800	191.2443724
801	191.1226595
802	191.0728562
803	191.0469223
804	191.0210237
805	190.9477912
806	190.875064
807	190.8350971
808	190.8031938
809	190.7290525
810	190.6750324
811	190.6378658
812	190.6233855
813	190.565491
814	190.4986999
815	190.4663597
816	190.407517
817	190.3676182
818	190.2956155
819	190.2235906
820	190.1794557
821	190.1110999
822	190.0302572
823	189.9633905
824	189.909233
825	189.8733013
826	189.8293647
827	189.7926881
828	189.7622032
829	189.7198028
830	189.6530491
831	189.6028406
832	189.5684563
833	189.5075901
834	189.4002947
835	189.3457026
836	189.2950276
837	189.2382748
838	189.2003663
839	189.1524207
840	189.093769
841	188.9948755
842	188.9732438
843	188.93867
844	188.9083408
845	188.8046115
846	188.7538109
847	188.7112758
848	188.6561022
849	188.5947764
850	188.5534798
851	188.5083155
852	188.4467868
853	188.3819555
854	188.3349777
855	188.2501056
856	188.2210447
857	188.1918995
858	188.1476462
859	188.0889717
860	188.0297174
861	187.9626303
862	187.8898324
863	187.8613396
864	187.8173187
865	187.7773624
866	187.7547056
867	187.7045155
868	187.6825091
869	187.6530715
870	187.6053853
871	187.5582352
872	187.5119064
873	187.4531703
874	187.4074949
875	187.3644057
876	187.3080105
877	187.2680716
878	187.2023451
879	187.1309302
880	187.0652378
881	187.0239066
882	186.9406364
883	186.8615352
884	186.8253346
885	186.7742506
886	186.7435897
887	186.6912646
888	186.6257765
889	186.5756932
890	186.5238845
891	186.4501392
892	186.3918528
893	186.340184
894	186.296997
895	186.230102
896	186.1927223
897	186.1709879
898	186.1020883
899	186.0510833
900	186.036013
901	185.9455364
902	185.9041667
903	185.8498822
904	185.79535
905	185.750791
906	185.7344715
907	185.6877688
908	185.640929
909	185.6042454
910	185.553955
911	185.4947166
912	185.4580807
913	185.4032807
914	185.3424158
915	185.2597818
916	185.2310408
917	185.1917805
918	185.1441922
919	185.0803515
920	185.0427613
921	184.9979399
922	184.9340196
923	184.895705
924	184.8569264
925	184.8020048
926	184.7427907
927	184.6937985
928	184.6329596
929	184.5838513
930	184.5263497
931	184.4785634
932	184.454139
933	184.40322
934	184.351624
935	184.2938381
936	184.2161874
937	184.1811145
938	184.1168935
939	184.0872465
940	184.0388038
941	183.9980706
942	183.9533176
943	183.9034631
944	183.8479927
945	183.796924
946	183.7408124
947	183.6827125
948	183.6299413
949	183.5894369
950	183.5455742
951	183.5104988
952	183.4533876
953	183.4189993
954	183.359378
955	183.2968264
956	183.2845293
957	183.2245446
958	183.1741902
959	183.1275096
960	183.0537847
961	183.0057533
962	182.9803666
963	182.94924
964	182.8899649
965	182.8417111
966	182.8191446
967	182.7670851
968	182.7334238
969	182.6883366
970	182.6499008
971	182.5971206
972	182.5614905
973	182.5184199
974	182.5046419
975	182.4330281
976	182.3795375
977	182.3375302
978	182.3180503
979	182.2654036
980	182.2469499
981	182.2123225
982	182.1485785
983	182.0960765
984	182.0378188
985	182.0061956
986	181.9427746
987	181.8739022
988	181.806492
989	181.7581305
990	181.7048362
991	181.6919586
992	181.6468039
993	181.5904556
994	181.5140106
995	181.4839818
996	181.4724264
997	181.413496
998	181.3725751
999	181.3661991
