iter	LogCosh
335	92.85076736
336	92.83162842
337	92.81075984
338	92.79381798
339	92.73985488
340	92.71751192
341	92.71194796
342	92.69643783
343	92.66397819
344	92.64881965
345	92.63995684
346	92.60473134
347	92.59045138
348	92.57194586
349	92.54415058
350	92.52619618
351	92.47536637
352	92.43799312
353	92.40770661
354	92.3706231
355	92.3647902
356	92.30817157
357	92.26601095
358	92.23535131
359	92.1962357
360	92.1876671
361	92.17496361
362	92.16927985
363	92.12820803
364	92.11713034
365	92.09286602
366	92.08640285
367	92.07830117
368	92.05936446
369	92.05322901
370	92.04046165
371	91.98668214
372	91.95622861
373	91.92734806
374	91.91189247
375	91.89024013
376	91.86834642
377	91.84351729
378	91.82790115
379	91.81183197
380	91.79417304
381	91.76125377
382	91.75634648
383	91.7421601
384	91.73366734
385	91.69946712
386	91.67154381
387	91.61801885
388	91.57266068
389	91.55497292
390	91.53471413
391	91.52638151
392	91.48952424
393	91.48665208
394	91.45679385
395	91.42574172
396	91.41582686
397	91.41051811
398	91.38940684
399	91.37662001
400	91.37013267
401	91.34269722
402	91.32630358
403	91.31594384
404	91.295581
405	91.27739954
406	91.2666651
407	91.25355499
408	91.22046897
409	91.19271199
410	91.17396635
411	91.16373384
412	91.14901442
413	91.13698065
414	91.10839856
415	91.10552882
416	91.08081136
417	91.06229596
418	91.04131138
419	91.03493584
420	91.00589776
421	90.99879969
422	90.9724972
423	90.95355865
424	90.94103917
425	90.91869566
426	90.90731405
427	90.90174419
428	90.88003903
429	90.87497287
430	90.86366662
431	90.85364099
432	90.8488851
433	90.82356401
434	90.79270546
435	90.76984978
436	90.75383056
437	90.74397668
438	90.72471237
439	90.71194865
440	90.67425477
441	90.6440877
442	90.6117511
443	90.60728493
444	90.56721848
445	90.53669646
446	90.50933369
447	90.50557009
448	90.50483255
449	90.49974482
450	90.48094631
451	90.46988424
452	90.45506263
453	90.41673926
454	90.40481174
455	90.3995973
456	90.39562407
457	90.38536154
458	90.37176948
459	90.3654653
460	90.3271828
461	90.29522918
462	90.27654539
463	90.2598694
464	90.22763706
465	90.19849814
466	90.19351065
467	90.16667898
468	90.14896484
469	90.12578934
470	90.08338078
471	90.07262066
472	90.06136055
473	90.05678058
474	90.02721277
475	90.02318236
476	90.0176664
477	89.98924448
478	89.94539325
479	89.91646864
480	89.89076383
481	89.87391328
482	89.85862785
483	89.85399043
484	89.83768263
485	89.81949909
486	89.81583508
487	89.79478068
488	89.78952801
489	89.78374796
490	89.76872854
491	89.76012665
492	89.73125634
493	89.72442098
494	89.70543945
495	89.68232791
496	89.65358516
497	89.61178708
498	89.60094282
499	89.59445691
500	89.57171761
501	89.55965985
502	89.54189215
503	89.53647085
504	89.53130106
505	89.51171417
506	89.50450002
507	89.4813874
508	89.46053333
509	89.44435457
510	89.44041606
511	89.42561516
512	89.40861227
513	89.38698654
514	89.3448061
515	89.30666444
516	89.29189764
517	89.24658546
518	89.22761974
519	89.20099223
520	89.1809226
521	89.11488087
522	89.09328085
523	89.06497154
524	89.05363708
525	89.02534278
526	89.00028973
527	88.96014681
528	88.95153146
529	88.90624697
530	88.8855921
531	88.87044543
532	88.84846282
533	88.81270598
534	88.78059606
535	88.74284662
536	88.70761049
537	88.65188266
538	88.64489864
539	88.62508765
540	88.61245237
541	88.60432488
542	88.56177491
543	88.54336255
544	88.5389252
545	88.5071813
546	88.49557755
547	88.47461509
548	88.4544562
549	88.44717541
550	88.44258976
551	88.40124514
552	88.39555927
553	88.38902304
554	88.364618
555	88.35725013
556	88.35128774
557	88.31267026
558	88.28820312
559	88.26457233
560	88.25979479
561	88.2454388
562	88.21547112
563	88.20415239
564	88.1718463
565	88.16636163
566	88.14969644
567	88.13012226
568	88.12675451
569	88.10075563
570	88.06919022
571	88.04719536
572	88.04328633
573	88.03739857
574	88.01174067
575	87.97767852
576	87.96166287
577	87.93967175
578	87.92778387
579	87.89715357
580	87.88055869
581	87.85240254
582	87.84042323
583	87.82429248
584	87.80466887
585	87.77402836
586	87.75671188
587	87.73605913
588	87.71845312
589	87.68263757
590	87.66583386
591	87.66080829
592	87.64299282
593	87.63788533
594	87.62247371
595	87.60950077
596	87.60053089
597	87.59243629
598	87.56307073
599	87.53034257
600	87.52794644
601	87.50600916
602	87.49141604
603	87.47018108
604	87.45310087
605	87.41807928
606	87.40182003
607	87.37308654
608	87.35989388
609	87.35422356
610	87.34062357
611	87.336621
612	87.32674841
613	87.30999056
614	87.29358265
615	87.28189878
616	87.26798012
617	87.25415901
618	87.23422048
619	87.21383336
620	87.20483331
621	87.19865074
622	87.18071823
623	87.15996192
624	87.14675145
625	87.14216099
626	87.12570214
627	87.11361946
628	87.1081262
629	87.05654675
630	87.02909495
631	87.01177709
632	86.99848584
633	86.97651864
634	86.96301681
635	86.93920622
636	86.92517185
637	86.89861841
638	86.86992098
639	86.84393165
640	86.83649207
641	86.81869561
642	86.79297027
643	86.79141451
644	86.76842327
645	86.75363266
646	86.74352485
647	86.72248373
648	86.71141439
649	86.68653462
650	86.67078036
651	86.64201301
652	86.63300964
653	86.61644071
654	86.60777691
655	86.56883903
656	86.5608708
657	86.55539491
658	86.54393649
659	86.53798203
660	86.51825917
661	86.49860372
662	86.4863712
663	86.48306084
664	86.47126775
665	86.46587455
666	86.44949203
667	86.39595358
668	86.3703515
669	86.34534417
670	86.33746429
671	86.30919191
672	86.30705988
673	86.30349978
674	86.29728575
675	86.29172529
676	86.28827417
677	86.27892605
678	86.24734209
679	86.24188452
680	86.221235
681	86.18998905
682	86.1770983
683	86.11175812
684	86.10272714
685	86.09513762
686	86.09035455
687	86.08038357
688	86.05963463
689	86.05461789
690	86.04908061
691	86.03094193
692	85.9680118
693	85.94512428
694	85.92887734
695	85.91749262
696	85.89546598
697	85.89086573
698	85.83679808
699	85.81420118
700	85.79424394
701	85.7868243
702	85.77570452
703	85.7718403
704	85.7668243
705	85.75446771
706	85.73342429
707	85.70929047
708	85.685837
709	85.65649451
710	85.64788708
711	85.63161429
712	85.62328107
713	85.61860957
714	85.61306572
715	85.60216193
716	85.58289746
717	85.56706155
718	85.55779571
719	85.55393349
720	85.54922341
721	85.5316646
722	85.51034238
723	85.49316651
724	85.46859999
725	85.4399411
726	85.43055503
727	85.42086808
728	85.40671768
729	85.40502335
730	85.39056293
731	85.38404681
732	85.3601058
733	85.35572276
734	85.32511786
735	85.31920194
736	85.30832173
737	85.29807723
738	85.28183275
739	85.25171815
740	85.23869498
741	85.22017612
742	85.21265396
743	85.19649263
744	85.18711669
745	85.18093032
746	85.16884622
747	85.1633341
748	85.15580706
749	85.12598702
750	85.09621153
751	85.05283163
752	85.02689671
753	84.99511007
754	84.98384806
755	84.95753999
756	84.94541363
757	84.93510417
758	84.93049093
759	84.91519526
760	84.89405359
761	84.89012038
762	84.85670115
763	84.85105794
764	84.8398004
765	84.83499542
766	84.80234566
767	84.76072203
768	84.75308812
769	84.73039814
770	84.70158168
771	84.69751502
772	84.69009778
773	84.67051586
774	84.66060741
775	84.64007353
776	84.6305783
777	84.61872982
778	84.56588983
779	84.55824167
780	84.54183358
781	84.53811632
782	84.53159251
783	84.52061602
784	84.50972752
785	84.48092159
786	84.45952125
787	84.45168243
788	84.43606537
789	84.4314071
790	84.41580653
791	84.3939626
792	84.37033232
793	84.35025174
794	84.34394636
795	84.33560638
796	84.32545684
797	84.32220371
798	84.31730098
799	84.30785602
800	84.3009235
801	84.28910643
802	84.27344028
803	84.26916443
804	84.26767561
805	84.25588749
806	84.22224506
807	84.21695857
808	84.21483457
809	84.20599066
810	84.18257327
811	84.17910724
812	84.16506618
813	84.13214429
814	84.07529856
815	84.05555317
816	84.04795303
817	84.04190873
818	84.03894755
819	84.0144362
820	83.99890203
821	83.99091237
822	83.97916292
823	83.94766786
824	83.92755506
825	83.91358378
826	83.9007285
827	83.88461396
828	83.84736899
829	83.83027166
830	83.8044508
831	83.7812291
832	83.76868939
833	83.74367944
834	83.71496951
835	83.69170146
836	83.67619039
837	83.66120432
838	83.64927179
839	83.62127985
840	83.5989284
841	83.58098383
842	83.565322
843	83.54893822
844	83.53259078
845	83.53034138
846	83.50160455
847	83.49682908
848	83.48601442
849	83.4580919
850	83.44954569
851	83.44172875
852	83.43534014
853	83.41431858
854	83.40031896
855	83.38966861
856	83.35219954
857	83.32943453
858	83.30104239
859	83.29285806
860	83.27647519
861	83.26832266
862	83.26341898
863	83.25611666
864	83.21565696
865	83.20085568
866	83.18942565
867	83.17106941
868	83.15952692
869	83.14725846
870	83.14068482
871	83.12918394
872	83.12562523
873	83.12259098
874	83.1150861
875	83.10838726
876	83.08310904
877	83.07838417
878	83.06156086
879	83.04467961
880	83.03699845
881	83.02854823
882	83.02086137
883	83.0017931
884	82.97912472
885	82.93533906
886	82.91346096
887	82.89689262
888	82.89526833
889	82.89297155
890	82.88660861
891	82.88045918
892	82.87581387
893	82.86787124
894	82.85011741
895	82.83055256
896	82.80641921
897	82.79964186
898	82.78968418
899	82.78255718
900	82.76273971
901	82.72923216
902	82.71691433
903	82.70497893
904	82.68206058
905	82.66128592
906	82.62119899
907	82.61433601
908	82.60394197
909	82.59024001
910	82.57708192
911	82.57257783
912	82.56664924
913	82.55198689
914	82.54224528
915	82.54011551
916	82.5253549
917	82.49920031
918	82.45875203
919	82.44716978
920	82.44185581
921	82.43731722
922	82.42776421
923	82.42186854
924	82.40952021
925	82.40603542
926	82.39848538
927	82.38104316
928	82.35288193
929	82.34012578
930	82.3250374
931	82.32299046
932	82.29976103
933	82.29825822
934	82.28798383
935	82.2850543
936	82.27081101
937	82.24759658
938	82.22139064
939	82.19502194
940	82.19000707
941	82.1770145
942	82.17170214
943	82.16828985
944	82.16076739
945	82.14915838
946	82.14650953
947	82.1368077
948	82.13284093
949	82.08785125
950	82.07740304
951	82.04517459
952	82.04343027
953	82.02802508
954	82.01589182
955	82.00175594
956	81.992835
957	81.98271632
958	81.97676623
959	81.97403892
960	81.97038515
961	81.96449291
962	81.92867516
963	81.91227034
964	81.90875369
965	81.89196034
966	81.8812032
967	81.85463968
968	81.82129844
969	81.79824076
970	81.78151514
971	81.77147984
972	81.76903544
973	81.75125896
974	81.71121442
975	81.67492606
976	81.66905188
977	81.65878386
978	81.65752672
979	81.64194337
980	81.6226481
981	81.60749322
982	81.60675789
983	81.59939718
984	81.58044959
985	81.57525123
986	81.55382783
987	81.53473572
988	81.53254145
989	81.52688373
990	81.51512828
991	81.50203155
992	81.49600042
993	81.47575849
994	81.45444208
995	81.4337595
996	81.42843908
997	81.40968739
998	81.40801081
999	81.38429552
