iter	RMSE
484	231.3649862
485	231.2917936
486	231.1940477
487	231.0901763
488	231.0478884
489	230.983803
490	230.952796
491	230.867332
492	230.8019133
493	230.7191468
494	230.6912414
495	230.6192928
496	230.545466
497	230.5398889
498	230.5013618
499	230.4643437
500	230.410361
501	230.2836744
502	230.2072941
503	230.1694731
504	230.1364638
505	230.063894
506	230.0345446
507	230.0071034
508	229.9616376
509	229.9022168
510	229.7651431
511	229.7065722
512	229.6618315
513	229.6309774
514	229.6121393
515	229.5580764
516	229.5049063
517	229.3841719
518	229.3150671
519	229.2201324
520	229.1819029
521	229.1316654
522	229.0834014
523	229.0363905
524	228.9494744
525	228.9141197
526	228.8555836
527	228.8130555
528	228.6970225
529	228.6325647
530	228.5618264
531	228.465696
532	228.40153
533	228.339083
534	228.2843764
535	228.2076683
536	228.1496589
537	228.1009271
538	228.0320812
539	227.9759188
540	227.8942133
541	227.826816
542	227.7794488
543	227.695706
544	227.6292026
545	227.5928296
546	227.5428838
547	227.4783379
548	227.4158248
549	227.3480655
550	227.2663709
551	227.1887458
552	227.1177734
553	227.0862045
554	226.9662778
555	226.839382
556	226.790538
557	226.7106203
558	226.69047
559	226.6587926
560	226.6479239
561	226.5902123
562	226.5733992
563	226.4561604
564	226.4148537
565	226.3588425
566	226.3281437
567	226.285713
568	226.2481102
569	226.1260001
570	226.0830067
571	225.9422214
572	225.8801716
573	225.7838175
574	225.7183155
575	225.6493839
576	225.6311239
577	225.564696
578	225.4912814
579	225.4319203
580	225.348822
581	225.2904864
582	225.1836473
583	225.1149085
584	225.0563257
585	224.9760892
586	224.9282961
587	224.8709474
588	224.7862081
589	224.7473076
590	224.6720943
591	224.6456966
592	224.6042329
593	224.5878121
594	224.5518844
595	224.4711742
596	224.3484926
597	224.257781
598	224.2200529
599	224.2016852
600	224.1316123
601	224.0552597
602	223.9514412
603	223.8925092
604	223.8623373
605	223.8062257
606	223.770721
607	223.7407054
608	223.6403555
609	223.5710089
610	223.5491563
611	223.5015779
612	223.4810899
613	223.417643
614	223.36232
615	223.312873
616	223.1988411
617	223.126365
618	223.045639
619	223.0099912
620	222.9621276
621	222.9258134
622	222.8615647
623	222.8135628
624	222.763263
625	222.6972379
626	222.6365627
627	222.6106051
628	222.5530694
629	222.5071589
630	222.4706189
631	222.4296403
632	222.4015389
633	222.3473545
634	222.3150645
635	222.2688114
636	222.2215043
637	222.1777847
638	222.0866151
639	222.0476924
640	222.0293391
641	221.9804075
642	221.8964281
643	221.8850832
644	221.8571814
645	221.8016124
646	221.7341291
647	221.6974428
648	221.6745296
649	221.6269068
650	221.6005482
651	221.5533994
652	221.4677136
653	221.4104629
654	221.3910087
655	221.3678895
656	221.3089586
657	221.2745441
658	221.2361246
659	221.164944
660	221.1277857
661	221.051046
662	220.9953088
663	220.9836647
664	220.9318356
665	220.8880005
666	220.8428239
667	220.760309
668	220.7135791
669	220.6706531
670	220.6044967
671	220.5266198
672	220.4528502
673	220.4161271
674	220.3720375
675	220.3227718
676	220.2967633
677	220.2743043
678	220.2201367
679	220.1858859
680	220.1562737
681	220.1202859
682	220.0924463
683	220.0335804
684	219.9941247
685	219.8985323
686	219.8206205
687	219.8130657
688	219.7782689
689	219.7028961
690	219.6011255
691	219.5356808
692	219.4995992
693	219.3976
694	219.3453727
695	219.2932333
696	219.2557339
697	219.212449
698	219.1968148
699	219.1029851
700	219.056305
701	219.0154318
702	218.9470633
703	218.9183453
704	218.88163
705	218.8561598
706	218.8296551
707	218.7693509
708	218.7218146
709	218.7002181
710	218.6569855
711	218.6190864
712	218.5581268
713	218.52678
714	218.468097
715	218.3671251
716	218.3199293
717	218.2626331
718	218.2066274
719	218.1904197
720	218.1669607
721	218.1375339
722	218.0738421
723	218.010677
724	217.9876835
725	217.9387844
726	217.8928655
727	217.8457197
728	217.8081542
729	217.7628007
730	217.7034617
731	217.6561261
732	217.5986647
733	217.5596513
734	217.5137945
735	217.4910392
736	217.4148596
737	217.3946826
738	217.3033278
739	217.2711208
740	217.232668
741	217.1450576
742	217.1064012
743	217.0467464
744	216.9825287
745	216.9567756
746	216.8906705
747	216.8467936
748	216.8015877
749	216.7290259
750	216.6350038
751	216.5652178
752	216.5404607
753	216.4783176
754	216.4275215
755	216.3748918
756	216.3387656
757	216.2606796
758	216.1998943
759	216.1064201
760	216.0461486
761	216.0157014
762	215.9376329
763	215.9177008
764	215.8722492
765	215.7864254
766	215.7287782
767	215.6204976
768	215.5489661
769	215.5075653
770	215.4503647
771	215.3831579
772	215.3724693
773	215.3111038
774	215.2542831
775	215.223634
776	215.1972363
777	215.1451277
778	215.102992
779	215.0481825
780	215.0129629
781	214.9612674
782	214.8736382
783	214.8574698
784	214.8334375
785	214.8061597
786	214.75135
787	214.7028515
788	214.6862243
789	214.628345
790	214.5902252
791	214.5642636
792	214.5137248
793	214.4826079
794	214.4410269
795	214.4197117
796	214.3877346
797	214.3309251
798	214.2896437
799	214.2074714
800	214.1482075
801	214.120995
802	214.0869402
803	214.0337009
804	213.9719251
805	213.9311178
806	213.8735568
807	213.770123
808	213.7494481
809	213.7081877
810	213.6569767
811	213.5810755
812	213.5192812
813	213.4377042
814	213.3507914
815	213.2992329
816	213.2224204
817	213.1764443
818	213.1116166
819	213.033323
820	212.9555967
821	212.8906916
822	212.8475789
823	212.7552351
824	212.7446242
825	212.6767078
826	212.6497803
827	212.5757491
828	212.5251437
829	212.4862646
830	212.4277422
831	212.4058834
832	212.3421726
833	212.3165926
834	212.2455142
835	212.1620215
836	212.1109201
837	212.075236
838	212.0279267
839	211.9836807
840	211.9413814
841	211.8821158
842	211.8306901
843	211.7829328
844	211.7417186
845	211.6786542
846	211.6249522
847	211.528485
848	211.5045145
849	211.4604526
850	211.3865232
851	211.3621305
852	211.3436138
853	211.2892623
854	211.223179
855	211.1423381
856	211.1118324
857	211.0442368
858	211.0048416
859	210.9753823
860	210.9516181
861	210.8771724
862	210.8587348
863	210.8444446
864	210.8165322
865	210.7706887
866	210.746555
867	210.6793837
868	210.6566932
869	210.5812767
870	210.5151375
871	210.5018621
872	210.4797657
873	210.4240507
874	210.3928035
875	210.3568809
876	210.2986705
877	210.2039632
878	210.1645239
879	210.1064155
880	210.0884659
881	209.9885987
882	209.9438452
883	209.9047159
884	209.8701187
885	209.8329975
886	209.8014349
887	209.7500955
888	209.6977079
889	209.6419063
890	209.5639782
891	209.5437767
892	209.4768264
893	209.4191432
894	209.363233
895	209.3145325
896	209.2817013
897	209.2559567
898	209.1991666
899	209.1565645
900	209.143157
901	209.1114606
902	209.0452265
903	208.9661236
904	208.9466736
905	208.8595151
906	208.7803157
907	208.7491597
908	208.7155067
909	208.6388103
910	208.5771834
911	208.4909199
912	208.4542509
913	208.4058349
914	208.3389344
915	208.3038047
916	208.2866385
917	208.2164052
918	208.1854192
919	208.1125778
920	208.0850075
921	208.0490667
922	208.0144361
923	207.9682802
924	207.9230713
925	207.86114
926	207.8332949
927	207.7919539
928	207.7540591
929	207.7233225
930	207.6704152
931	207.631757
932	207.6102
933	207.550182
934	207.5094509
935	207.4792304
936	207.4409975
937	207.38601
938	207.3367161
939	207.3052884
940	207.2146048
941	207.1683113
942	207.1118351
943	207.054463
944	207.0270882
945	207.0083766
946	206.9874711
947	206.9577756
948	206.8936617
949	206.8662813
950	206.8083577
951	206.7375836
952	206.6955772
953	206.6474661
954	206.5898302
955	206.5431648
956	206.4675993
957	206.3830485
958	206.3330075
959	206.3074368
960	206.2425653
961	206.1871584
962	206.177221
963	206.1374628
964	206.0833003
965	205.9891419
966	205.9348935
967	205.9057194
968	205.8889929
969	205.8437986
970	205.7556058
971	205.6839341
972	205.6184731
973	205.5865581
974	205.5294492
975	205.4789862
976	205.4227058
977	205.3741855
978	205.3484919
979	205.3400448
980	205.2938772
981	205.2850242
982	205.2404254
983	205.2097715
984	205.1259658
985	205.0837077
986	205.0365581
987	205.0055376
988	204.9666129
989	204.9258856
990	204.8795071
991	204.8431411
992	204.8085246
993	204.7293598
994	204.6945915
995	204.6360381
996	204.6047742
997	204.5620729
998	204.5234824
999	204.4906931
