iter	RMSE
537	252.4565885
538	252.3921167
539	252.3161598
540	252.2102353
541	252.1662737
542	252.1133316
543	252.0222567
544	251.9553996
545	251.8933254
546	251.7990024
547	251.7191474
548	251.6485401
549	251.5690617
550	251.550704
551	251.5056981
552	251.3931057
553	251.2824813
554	251.1847648
555	251.1366777
556	251.066733
557	250.9933858
558	250.9371131
559	250.9070968
560	250.83241
561	250.786936
562	250.7013618
563	250.6696069
564	250.5909286
565	250.5377224
566	250.4616029
567	250.4124013
568	250.2991742
569	250.2332034
570	250.1535969
571	250.0667864
572	250.0002252
573	249.9325677
574	249.8593051
575	249.7827235
576	249.7344643
577	249.6702443
578	249.5856473
579	249.4966217
580	249.4337347
581	249.3705686
582	249.2957214
583	249.2360142
584	249.1541024
585	249.1310044
586	249.0916578
587	249.0131173
588	248.9796899
589	248.9275856
590	248.9085895
591	248.8463843
592	248.780537
593	248.7154774
594	248.6274884
595	248.560116
596	248.4593136
597	248.4100885
598	248.3557872
599	248.3093117
600	248.2822968
601	248.195823
602	248.0950789
603	247.99849
604	247.9629718
605	247.8782575
606	247.8484951
607	247.7845434
608	247.7087849
609	247.6689491
610	247.6155992
611	247.5683445
612	247.5491094
613	247.4927422
614	247.4401964
615	247.3591732
616	247.3193953
617	247.2643224
618	247.2069267
619	247.1514894
620	247.0524151
621	246.909082
622	246.8456144
623	246.8047424
624	246.7221678
625	246.6793946
626	246.5324919
627	246.4759421
628	246.4182177
629	246.3235073
630	246.2387376
631	246.1887157
632	246.121237
633	246.0628358
634	245.9772555
635	245.9100612
636	245.8397331
637	245.7508385
638	245.731013
639	245.7112389
640	245.6436424
641	245.6087223
642	245.5775007
643	245.5285493
644	245.4840972
645	245.4381157
646	245.4008255
647	245.3513367
648	245.3322352
649	245.2760575
650	245.1968618
651	245.1591089
652	245.0569086
653	244.9611651
654	244.8809277
655	244.8383988
656	244.7819982
657	244.7498861
658	244.6954525
659	244.5924177
660	244.5764284
661	244.4765969
662	244.4608204
663	244.3653932
664	244.3209105
665	244.2846574
666	244.1903153
667	244.1514854
668	244.0741276
669	244.0429399
670	243.9772423
671	243.9469741
672	243.9258438
673	243.8292721
674	243.7699667
675	243.6955425
676	243.6565656
677	243.6015098
678	243.5146781
679	243.4566075
680	243.3681888
681	243.3127214
682	243.2719629
683	243.2265329
684	243.1236732
685	243.0658363
686	243.0166663
687	242.9731413
688	242.9252859
689	242.8516827
690	242.7663016
691	242.6843194
692	242.6347262
693	242.5668787
694	242.5377824
695	242.4569247
696	242.4191753
697	242.3845978
698	242.3001264
699	242.2321997
700	242.1936765
701	242.1469723
702	242.0806802
703	241.9758591
704	241.9094901
705	241.8826774
706	241.7721638
707	241.7297484
708	241.682306
709	241.6156065
710	241.5636128
711	241.5194772
712	241.442082
713	241.3847949
714	241.3450312
715	241.2796815
716	241.1744849
717	241.1263182
718	241.046569
719	241.0058833
720	240.92452
721	240.8805451
722	240.7797415
723	240.724516
724	240.6849961
725	240.6596114
726	240.5774486
727	240.5357525
728	240.4912615
729	240.4430409
730	240.3985161
731	240.375784
732	240.3422239
733	240.284656
734	240.2193884
735	240.1712361
736	240.0821399
737	240.0289286
738	239.9899108
739	239.9321702
740	239.9080103
741	239.8543768
742	239.7854819
743	239.7219911
744	239.5985468
745	239.5231392
746	239.4916457
747	239.4050481
748	239.3698505
749	239.3053523
750	239.2585724
751	239.2378983
752	239.1608092
753	239.0779605
754	239.0559014
755	239.016951
756	238.9255536
757	238.8855074
758	238.8261627
759	238.7690932
760	238.7003433
761	238.6319165
762	238.585116
763	238.5292645
764	238.4478282
765	238.4081402
766	238.3490391
767	238.2939158
768	238.2133646
769	238.1616161
770	238.1496241
771	238.084177
772	238.0402022
773	237.9377025
774	237.909144
775	237.8567912
776	237.7847398
777	237.7150122
778	237.6452752
779	237.6330283
780	237.5916647
781	237.5329759
782	237.4998009
783	237.4524137
784	237.3701491
785	237.3067211
786	237.275217
787	237.222385
788	237.1650106
789	237.0989351
790	237.0127602
791	236.9579583
792	236.9152983
793	236.8706091
794	236.7689228
795	236.7410709
796	236.6721456
797	236.5913867
798	236.5481246
799	236.5122473
800	236.4313794
801	236.3532431
802	236.2856547
803	236.2601395
804	236.2055145
805	236.1721329
806	236.1517812
807	236.0389234
808	235.975444
809	235.970702
810	235.9164335
811	235.8272463
812	235.791971
813	235.6942632
814	235.6097976
815	235.5707056
816	235.5312253
817	235.4716021
818	235.4312989
819	235.3407083
820	235.3020277
821	235.236007
822	235.1942942
823	235.1535757
824	235.1164312
825	235.0780962
826	235.0203734
827	234.9451003
828	234.9088602
829	234.846244
830	234.7981355
831	234.7768101
832	234.7151248
833	234.6600973
834	234.612598
835	234.5462521
836	234.4919406
837	234.4441263
838	234.3837507
839	234.2905356
840	234.2541223
841	234.1651958
842	234.1124744
843	234.0723969
844	234.0329106
845	233.9531296
846	233.8783579
847	233.8392991
848	233.7657032
849	233.7424909
850	233.6937542
851	233.5963361
852	233.5733829
853	233.4659209
854	233.4333614
855	233.4057617
856	233.3768242
857	233.3283423
858	233.2754349
859	233.2397518
860	233.2267297
861	233.1372058
862	233.0770047
863	233.0384651
864	232.9636709
865	232.9063094
866	232.8798209
867	232.8115993
868	232.7334886
869	232.6513864
870	232.5880822
871	232.5367449
872	232.5038555
873	232.4246507
874	232.3439127
875	232.2402237
876	232.1821901
877	232.1383003
878	232.1113043
879	232.0522028
880	232.0196201
881	231.9219479
882	231.8708642
883	231.7808422
884	231.7123202
885	231.6863036
886	231.6386942
887	231.5962834
888	231.5523161
889	231.5075823
890	231.4728891
891	231.4044127
892	231.3535469
893	231.3275776
894	231.2980682
895	231.2395131
896	231.2239437
897	231.136232
898	231.1096347
899	231.0786479
900	231.0171952
901	230.9512091
902	230.9085639
903	230.8584149
904	230.835004
905	230.8062725
906	230.7816037
907	230.7209652
908	230.6813149
909	230.6344779
910	230.5852752
911	230.5460243
912	230.4784825
913	230.4534514
914	230.3937966
915	230.3676618
916	230.2938518
917	230.2607982
918	230.238309
919	230.1777545
920	230.1457878
921	230.0885635
922	230.0039859
923	229.9275458
924	229.8570214
925	229.7807405
926	229.7127224
927	229.6344018
928	229.5738785
929	229.5292104
930	229.4954086
931	229.4186254
932	229.3533859
933	229.3262144
934	229.2534238
935	229.2327486
936	229.1918024
937	229.1511173
938	229.0999871
939	229.0610483
940	229.0223685
941	228.978155
942	228.9408317
943	228.8701248
944	228.7854728
945	228.7634405
946	228.6930624
947	228.659752
948	228.6166843
949	228.5642653
950	228.5360667
951	228.4921815
952	228.4518883
953	228.4047056
954	228.3648545
955	228.3327757
956	228.2405268
957	228.2094286
958	228.1934899
959	228.156049
960	228.1137792
961	228.04029
962	227.9680771
963	227.9343674
964	227.885916
965	227.8617607
966	227.8324442
967	227.7984954
968	227.7532775
969	227.7162231
970	227.6749132
971	227.622411
972	227.5616438
973	227.4854018
974	227.4627731
975	227.4435788
976	227.4242669
977	227.3777706
978	227.3317709
979	227.2941363
980	227.2276732
981	227.1968341
982	227.1775185
983	227.1198982
984	227.0574674
985	227.0112039
986	226.9377875
987	226.9004454
988	226.848219
989	226.7747764
990	226.7502987
991	226.6756462
992	226.6126137
993	226.5662027
994	226.4833998
995	226.4221308
996	226.3890112
997	226.309115
998	226.2763574
999	226.243707
