iter	RMSE
1051	269.5009154
1052	269.4596636
1053	269.4120462
1054	269.3776537
1055	269.3491695
1056	269.2893303
1057	269.2356497
1058	269.1632615
1059	269.1262664
1060	269.0758899
1061	269.0349941
1062	269.0105992
1063	268.9949772
1064	268.9719691
1065	268.915089
1066	268.8558762
1067	268.8038294
1068	268.7788268
1069	268.7593906
1070	268.7031584
1071	268.6749182
1072	268.6293564
1073	268.5780702
1074	268.5500987
1075	268.4961846
1076	268.4410225
1077	268.4015952
1078	268.3346359
1079	268.2716662
1080	268.2377797
1081	268.2160545
1082	268.156143
1083	268.1059428
1084	268.0391794
1085	268.0074671
1086	267.9574058
1087	267.9145951
1088	267.8875685
1089	267.8550301
1090	267.8218098
1091	267.8051931
1092	267.7896561
1093	267.7694415
1094	267.7250505
1095	267.6779333
1096	267.6372059
1097	267.6050305
1098	267.557872
1099	267.5174906
1100	267.4618267
1101	267.436396
1102	267.3297814
1103	267.292501
1104	267.2105867
1105	267.1673697
1106	267.106893
1107	267.0833377
1108	267.0166169
1109	266.9714002
1110	266.9305721
1111	266.914595
1112	266.8753739
1113	266.8345511
1114	266.8051069
1115	266.7674586
1116	266.7028702
1117	266.6745949
1118	266.6391816
1119	266.6041953
1120	266.5616449
1121	266.5296451
1122	266.4760104
1123	266.4139316
1124	266.3624915
1125	266.3283033
1126	266.2998951
1127	266.2545892
1128	266.2483643
1129	266.2038761
1130	266.152584
1131	266.1052369
1132	266.0553915
1133	266.0380711
1134	265.9938896
1135	265.958545
1136	265.9101016
1137	265.8716478
1138	265.8217827
1139	265.7886054
1140	265.72736
1141	265.7030312
1142	265.6764707
1143	265.6127982
1144	265.5783572
1145	265.5269581
1146	265.5140625
1147	265.4692666
1148	265.4312796
1149	265.4161477
1150	265.4098773
1151	265.4058302
1152	265.3694545
1153	265.3435763
1154	265.3205534
1155	265.3109019
1156	265.2349347
1157	265.2062722
1158	265.1781151
1159	265.0972446
1160	265.0810964
1161	265.0408823
1162	265.0057053
1163	264.9813306
1164	264.9501538
1165	264.9180877
1166	264.8567552
1167	264.8181166
1168	264.7916899
1169	264.7620061
1170	264.7477974
1171	264.7170448
1172	264.6825727
1173	264.6581044
1174	264.5870347
1175	264.5579061
1176	264.5368746
1177	264.4901201
1178	264.4678608
1179	264.4189738
1180	264.3975529
1181	264.3760568
1182	264.3165459
1183	264.2879811
1184	264.2452097
1185	264.1888268
1186	264.163016
1187	264.1274079
1188	264.104221
1189	264.0792027
1190	264.0545528
1191	264.0288655
1192	264.0189135
1193	263.9921572
1194	263.9513604
1195	263.8928186
1196	263.8705287
1197	263.8400571
1198	263.7965412
1199	263.7723294
1200	263.7332055
1201	263.7088147
1202	263.6503447
1203	263.5926498
1204	263.5560017
1205	263.5393309
1206	263.5157036
1207	263.4920641
1208	263.4651231
1209	263.4199493
1210	263.3843597
1211	263.3558114
1212	263.3237258
1213	263.2959262
1214	263.2675163
1215	263.2034928
1216	263.1766805
1217	263.1096888
1218	263.0912697
1219	263.0584025
1220	263.0310266
1221	262.98679
1222	262.9551379
1223	262.9418313
1224	262.8945603
1225	262.8434534
1226	262.8079652
1227	262.7698997
1228	262.7412356
1229	262.6894332
1230	262.6407346
1231	262.5980992
1232	262.5684535
1233	262.5125381
1234	262.4736281
1235	262.4100658
1236	262.3668951
1237	262.3247029
1238	262.2667763
1239	262.2432228
1240	262.19943
1241	262.1620696
1242	262.1189051
1243	262.0844921
1244	262.0309196
1245	261.9795709
1246	261.9392438
1247	261.9148668
1248	261.9098616
1249	261.8677938
1250	261.813889
1251	261.7383607
1252	261.6953443
1253	261.6357336
1254	261.6115633
1255	261.5693816
1256	261.5308458
1257	261.4905232
1258	261.4642078
1259	261.4059561
1260	261.3801972
1261	261.3423487
1262	261.2260515
1263	261.178265
1264	261.1335871
1265	261.1330958
1266	261.1082117
1267	261.071402
1268	261.0480208
1269	261.0037658
1270	260.9572435
1271	260.9225348
1272	260.8903392
1273	260.8428533
1274	260.8240361
1275	260.7945583
1276	260.7627924
1277	260.7142983
1278	260.67536
1279	260.6304704
1280	260.5923587
1281	260.5911714
1282	260.5369917
1283	260.5022521
1284	260.4729955
1285	260.4388951
1286	260.4089188
1287	260.3869863
1288	260.3559832
1289	260.3042333
1290	260.2616246
1291	260.2112168
1292	260.1348805
1293	260.0702023
1294	260.0346381
1295	260.0087295
1296	259.9781229
1297	259.9365052
1298	259.9217771
1299	259.8753027
1300	259.8224729
1301	259.7736725
1302	259.7466245
1303	259.7182083
1304	259.6997661
1305	259.6643724
1306	259.6151807
1307	259.5854774
1308	259.5722043
1309	259.5414489
1310	259.4997297
1311	259.478613
1312	259.4375376
1313	259.4039089
1314	259.3723931
1315	259.3294434
1316	259.2969289
1317	259.2485354
1318	259.1954919
1319	259.1045249
1320	259.0506112
1321	259.0157425
1322	258.9759739
1323	258.9439831
1324	258.8987397
1325	258.8522007
1326	258.831885
1327	258.7961509
1328	258.732224
1329	258.7152035
1330	258.7098157
1331	258.6843091
1332	258.6577797
1333	258.6188912
1334	258.5930664
1335	258.5651112
1336	258.5279948
1337	258.505473
1338	258.4734763
1339	258.4253066
1340	258.3892061
1341	258.3339673
1342	258.3097489
1343	258.2549232
1344	258.2161731
1345	258.1693232
1346	258.126975
1347	258.0999489
1348	258.0781312
1349	258.038681
1350	257.9927085
1351	257.9444687
1352	257.9070852
1353	257.869923
1354	257.8011236
1355	257.7583731
1356	257.7194681
1357	257.6626681
1358	257.6336577
1359	257.5844437
1360	257.5175907
1361	257.4707878
1362	257.4159429
1363	257.3883337
1364	257.325855
1365	257.2841511
1366	257.2473354
1367	257.204648
1368	257.1427726
1369	257.0991963
1370	257.0556692
1371	257.0367127
1372	256.9837504
1373	256.9382244
1374	256.899245
1375	256.853518
1376	256.8344842
1377	256.8163587
1378	256.7652696
1379	256.7278235
1380	256.6810261
1381	256.6525225
1382	256.6218797
1383	256.582415
1384	256.5369794
1385	256.4905293
1386	256.4305907
1387	256.4065293
1388	256.3657507
1389	256.3358124
1390	256.3089516
1391	256.2728507
1392	256.2254322
1393	256.179402
1394	256.1180898
1395	256.0923122
1396	256.0479496
1397	256.0088505
1398	255.9798254
1399	255.9372913
1400	255.9129432
1401	255.8770437
1402	255.8366571
1403	255.8130978
1404	255.7812693
1405	255.7620659
1406	255.7376279
1407	255.6835263
1408	255.6452311
1409	255.6191129
1410	255.5794788
1411	255.5243224
1412	255.5049208
1413	255.4672493
1414	255.4432831
1415	255.4154675
1416	255.3788335
1417	255.3087321
1418	255.2610067
1419	255.2245671
1420	255.1992981
1421	255.1644283
1422	255.1353787
1423	255.1177768
1424	255.0828186
1425	255.0294321
1426	255.0045348
1427	254.9714426
1428	254.9446081
1429	254.9085179
1430	254.8710039
1431	254.8439968
1432	254.8032039
1433	254.776414
1434	254.7351923
1435	254.7087014
1436	254.656838
1437	254.5979615
1438	254.5612351
1439	254.5031787
1440	254.4679981
1441	254.4316923
1442	254.3873724
1443	254.3506786
1444	254.3145161
1445	254.2704483
1446	254.258975
1447	254.2263606
1448	254.1886135
1449	254.1462675
1450	254.1123447
1451	254.0539979
1452	254.0381163
1453	254.0036642
1454	253.9552667
1455	253.9302137
1456	253.9016567
1457	253.8323899
1458	253.8091288
1459	253.7769607
1460	253.7377389
1461	253.7060119
1462	253.686424
1463	253.6604994
1464	253.6242028
1465	253.5987536
1466	253.5542903
1467	253.5178588
1468	253.4897499
1469	253.4659929
1470	253.4228014
1471	253.3619146
1472	253.3435265
1473	253.3115586
1474	253.2870323
1475	253.2342977
1476	253.1654245
1477	253.1513338
1478	253.1173108
1479	253.0974969
1480	253.0641114
1481	253.033907
1482	252.989176
1483	252.9718662
1484	252.9421208
1485	252.9188035
1486	252.8835403
1487	252.8611424
1488	252.8364921
1489	252.8039152
1490	252.7567946
1491	252.740007
1492	252.7087936
1493	252.6927432
1494	252.6761758
1495	252.6547056
1496	252.6248891
1497	252.5923796
1498	252.5486825
1499	252.5155585
1500	252.4684893
1501	252.4391612
1502	252.3972704
1503	252.3779623
1504	252.3358506
1505	252.2898143
1506	252.2679897
1507	252.2372676
1508	252.1839154
1509	252.1465754
1510	252.1121061
1511	252.0974449
1512	252.0683279
1513	252.0491537
1514	252.0067752
1515	251.9437215
1516	251.9118985
1517	251.8734927
1518	251.8364292
1519	251.8033216
1520	251.7850703
1521	251.7275765
1522	251.6721014
1523	251.6203656
1524	251.5865417
1525	251.5504063
1526	251.53359
1527	251.5080295
1528	251.4652458
1529	251.4313855
1530	251.4031013
1531	251.3630896
1532	251.2998294
1533	251.2694983
1534	251.2337302
1535	251.1777364
1536	251.1517521
1537	251.1107349
1538	251.065511
1539	251.0283332
1540	250.973778
1541	250.9556314
1542	250.9262041
1543	250.8707279
1544	250.8139227
1545	250.7818118
1546	250.7535374
1547	250.7252832
1548	250.6777059
1549	250.6169641
1550	250.5763526
1551	250.5416989
1552	250.4916802
1553	250.4561149
1554	250.4171496
1555	250.3912295
1556	250.3542478
1557	250.3056539
1558	250.2789449
1559	250.2688978
1560	250.2300945
1561	250.2127411
1562	250.1864103
1563	250.1524149
1564	250.1242463
1565	250.0850276
1566	250.0576521
1567	250.0138606
1568	249.9528498
1569	249.9349838
1570	249.8962867
1571	249.8389347
1572	249.7874817
1573	249.7606821
1574	249.7181949
1575	249.677236
1576	249.6626735
1577	249.6088511
1578	249.5452786
1579	249.5188517
1580	249.4936127
1581	249.4388469
1582	249.3759424
1583	249.3519506
1584	249.3320971
1585	249.29138
1586	249.256572
1587	249.2078363
1588	249.1763467
1589	249.1542034
1590	249.1344266
1591	249.0693969
1592	249.0405462
1593	248.9923368
1594	248.9652194
1595	248.9358451
1596	248.8955619
1597	248.8750835
1598	248.865279
1599	248.8488653
1600	248.8173739
1601	248.7669967
1602	248.7427508
1603	248.7049688
1604	248.6705349
1605	248.6411647
1606	248.6180094
1607	248.5888885
1608	248.561416
1609	248.5284481
1610	248.488486
1611	248.4741799
1612	248.453576
1613	248.4121284
1614	248.383319
1615	248.3480951
1616	248.3029501
1617	248.2691286
1618	248.2322363
1619	248.1722864
1620	248.1485221
1621	248.1238606
1622	248.0846833
1623	248.0503534
1624	248.01318
1625	247.9867964
1626	247.950257
1627	247.9254579
1628	247.8900426
1629	247.8294984
1630	247.798147
1631	247.7763895
1632	247.7455428
1633	247.7089706
1634	247.6945866
1635	247.6672512
1636	247.6331265
1637	247.6220713
1638	247.5966613
1639	247.5684693
1640	247.521665
1641	247.4533625
1642	247.3942187
1643	247.3495509
1644	247.3139349
1645	247.2801679
1646	247.2617072
1647	247.2173774
1648	247.1813548
1649	247.1485946
1650	247.1265738
1651	247.0966932
1652	247.0649705
1653	247.0352878
1654	247.0102236
1655	246.9812399
1656	246.9639806
1657	246.9248801
1658	246.8959719
1659	246.8468054
1660	246.8018471
1661	246.7613459
1662	246.7378706
1663	246.6883218
1664	246.637978
1665	246.6027086
1666	246.5529465
1667	246.5198781
1668	246.4949022
1669	246.4707548
1670	246.4525517
1671	246.3853755
1672	246.3435132
1673	246.3094224
1674	246.2603915
1675	246.2320212
1676	246.1899762
1677	246.1584927
1678	246.1219791
1679	246.0622245
1680	246.0276685
1681	246.0105413
1682	245.9781866
