iter	LogCosh
195	103.2117555
196	103.1547434
197	103.139563
198	103.1141803
199	103.1023523
200	103.0779702
201	103.0579827
202	102.9689559
203	102.8869025
204	102.801925
205	102.7376701
206	102.7019223
207	102.680504
208	102.6497712
209	102.5767944
210	102.5506669
211	102.5426005
212	102.5336979
213	102.4558831
214	102.4284986
215	102.3712037
216	102.3386185
217	102.2937165
218	102.2117103
219	102.2021015
220	102.1592216
221	102.1015462
222	102.0511235
223	102.0174217
224	101.9836385
225	101.9414304
226	101.8664294
227	101.7946828
228	101.7473887
229	101.6685384
230	101.6292821
231	101.6091672
232	101.5904039
233	101.5370543
234	101.5297474
235	101.513843
236	101.4685713
237	101.4301105
238	101.3866252
239	101.3690796
240	101.3595364
241	101.3390912
242	101.2951752
243	101.2819051
244	101.2554945
245	101.1948219
246	101.1435896
247	101.1122276
248	101.0942965
249	101.0798906
250	101.0199465
251	100.9804528
252	100.959146
253	100.9417244
254	100.9117633
255	100.87424
256	100.8457989
257	100.8367385
258	100.8197811
259	100.7916843
260	100.7649894
261	100.7420232
262	100.7198031
263	100.6815513
264	100.6579391
265	100.6317794
266	100.580762
267	100.5708236
268	100.4794676
269	100.4548687
270	100.4400452
271	100.371683
272	100.330086
273	100.2909723
274	100.2595487
275	100.2459285
276	100.2399391
277	100.2015988
278	100.1938999
279	100.1704253
280	100.1530743
281	100.1104976
282	100.0892398
283	100.071684
284	100.0496958
285	99.98091251
286	99.96608217
287	99.95521289
288	99.90399248
289	99.86692258
290	99.85674664
291	99.85064444
292	99.82480819
293	99.80408611
294	99.76949522
295	99.76318171
296	99.74811102
297	99.73081156
298	99.71108251
299	99.69865145
300	99.66681796
301	99.65319602
302	99.6203908
303	99.57662634
304	99.52136506
305	99.49743062
306	99.47081082
307	99.45513392
308	99.44888995
309	99.40194467
310	99.39495869
311	99.36067356
312	99.3595664
313	99.30716643
314	99.30244684
315	99.27412843
316	99.26506884
317	99.23771285
318	99.18181382
319	99.14352602
320	99.1157039
321	99.08254962
322	99.06128236
323	99.05866019
324	99.008079
325	98.96969072
326	98.93207244
327	98.91681566
328	98.8422398
329	98.81562435
330	98.8083254
331	98.78486236
332	98.75460271
333	98.72677998
334	98.71507416
335	98.71147602
336	98.69693627
337	98.68354226
338	98.65547198
339	98.62894117
340	98.61379288
341	98.55490564
342	98.51390249
343	98.47590514
344	98.46323119
345	98.4146104
346	98.38968162
347	98.3278523
348	98.3128831
349	98.29261278
350	98.27265733
351	98.26309734
352	98.24959139
353	98.22606483
354	98.21254411
355	98.16272072
356	98.11067771
357	98.06404789
358	98.03881413
359	97.99307097
360	97.98477858
361	97.94963854
362	97.94420579
363	97.87570128
364	97.8411262
365	97.82628007
366	97.80095374
367	97.79192474
368	97.7668625
369	97.73554862
370	97.7192153
371	97.71087435
372	97.67503995
373	97.6630371
374	97.6306269
375	97.62201654
376	97.61512912
377	97.60540246
378	97.56743388
379	97.51553728
380	97.45045643
381	97.43775916
382	97.42030516
383	97.41878034
384	97.37558177
385	97.34841174
386	97.29649721
387	97.26504195
388	97.20562483
389	97.16697291
390	97.131743
391	97.08988263
392	97.03723484
393	96.97838498
394	96.94423977
395	96.9360072
396	96.87212417
397	96.83240463
398	96.82202657
399	96.80127192
400	96.78286329
401	96.76407442
402	96.72225478
403	96.67661779
404	96.67384036
405	96.63954038
406	96.61912661
407	96.57204561
408	96.54707997
409	96.54074904
410	96.52334394
411	96.51158734
412	96.44483246
413	96.42665013
414	96.38714752
415	96.3775499
416	96.33530185
417	96.31139728
418	96.30245262
419	96.2832848
420	96.26321818
421	96.2170061
422	96.17550527
423	96.1648739
424	96.15783607
425	96.13898784
426	96.12697654
427	96.10259764
428	96.07789098
429	96.07621744
430	96.07460726
431	96.03285115
432	96.02420698
433	96.02145017
434	96.00707444
435	95.99511223
436	95.99448607
437	95.98030929
438	95.97624062
439	95.96984868
440	95.95884753
441	95.95319743
442	95.94768914
443	95.94394427
444	95.93007387
445	95.91443199
446	95.9129255
447	95.91027821
448	95.90828659
449	95.88092372
450	95.86674508
451	95.8577844
452	95.84236751
453	95.82770217
454	95.82335979
455	95.81375783
456	95.79985119
457	95.78949446
458	95.76816957
459	95.74651595
460	95.73290979
461	95.7185534
462	95.69897659
463	95.67182449
464	95.63262553
465	95.58476737
466	95.54236964
467	95.52195279
468	95.48362458
469	95.45726599
470	95.443272
471	95.41341357
472	95.4082434
473	95.37408665
474	95.33446749
475	95.31617372
476	95.30950283
477	95.28365651
478	95.27982639
479	95.2679956
480	95.26027144
481	95.2523529
482	95.2498692
483	95.21209398
484	95.17806584
485	95.16673954
486	95.11791912
487	95.08600676
488	95.07984873
489	95.07056488
490	95.05886362
491	95.03271271
492	95.0253871
493	94.99433472
494	94.98254635
495	94.96627409
496	94.95955686
497	94.91290404
498	94.90080306
499	94.89933664
500	94.88550595
501	94.86467645
502	94.83521849
503	94.76742274
504	94.75486735
505	94.74514161
506	94.73786055
507	94.71328087
508	94.6915754
509	94.66496923
510	94.6568146
511	94.64270063
512	94.63769255
513	94.62608101
514	94.61675672
515	94.60918291
516	94.57732375
517	94.57363496
518	94.53952834
519	94.52220074
520	94.51251298
521	94.50751152
522	94.48918759
523	94.46921518
524	94.45254434
525	94.44537201
526	94.42092057
527	94.41382576
528	94.41086381
529	94.40797884
530	94.40276023
531	94.39011379
532	94.37948162
533	94.36615979
534	94.35531182
535	94.34549004
536	94.34045188
537	94.33266247
538	94.32166301
539	94.31452775
540	94.30617799
541	94.27580138
542	94.26720391
543	94.25693788
544	94.25341054
545	94.23936259
546	94.21895954
547	94.21228153
548	94.20390462
549	94.15532966
550	94.12252774
551	94.11363738
552	94.10860315
553	94.08832194
554	94.07764962
555	94.07424271
556	94.05312143
557	94.04420382
558	94.01647268
559	94.01047715
560	93.99237055
561	93.98021695
562	93.97065792
563	93.93645197
564	93.92072742
565	93.90905519
566	93.89882003
567	93.89566132
568	93.87520331
569	93.82861423
570	93.79569901
571	93.7636578
572	93.75005253
573	93.73936887
574	93.68799411
575	93.67645661
576	93.63405696
577	93.59412816
578	93.5384387
579	93.48883769
580	93.46638037
581	93.44177919
582	93.41498004
583	93.38161457
584	93.34626256
585	93.33927263
586	93.33447462
587	93.32674092
588	93.32146273
589	93.30950505
590	93.29759297
591	93.28612903
592	93.24820119
593	93.21264597
594	93.20299596
595	93.16759992
596	93.14107462
597	93.12343091
598	93.10942646
599	93.09191927
600	93.0505591
601	93.02582367
602	93.00015191
603	92.96762586
604	92.946673
605	92.92611768
606	92.91112786
607	92.88453634
608	92.87533881
609	92.84327054
610	92.81542949
611	92.76195449
612	92.74716702
613	92.73937946
614	92.70926162
615	92.69657082
616	92.68500613
617	92.67126575
618	92.62366162
619	92.59085961
620	92.57976059
621	92.55842086
622	92.54864069
623	92.53248646
624	92.52438976
625	92.50365768
626	92.49430453
627	92.49172001
628	92.47801167
629	92.46431835
630	92.45355514
631	92.43572154
632	92.38575454
633	92.34499901
634	92.3165317
635	92.28183118
636	92.27172706
637	92.26285461
638	92.25654244
639	92.24133504
640	92.23589763
641	92.21612462
642	92.20761889
643	92.20056887
644	92.18767504
645	92.16336828
646	92.13526135
647	92.10383821
648	92.09367918
649	92.0795531
650	92.06597235
651	92.0582551
652	92.05071448
653	92.04981635
654	92.0357182
655	92.02600592
656	92.02098339
657	91.98972315
658	91.966542
659	91.95335241
660	91.91332819
661	91.85810367
662	91.84956606
663	91.82997291
664	91.79455478
665	91.78142705
666	91.7744259
667	91.71481287
668	91.69208713
669	91.67675439
670	91.63259536
671	91.60733234
672	91.58589036
673	91.56124782
674	91.55201283
675	91.52957922
676	91.50734785
677	91.48290124
678	91.47496026
679	91.43788842
680	91.42992702
681	91.38889679
682	91.36147987
683	91.30268062
684	91.2934166
685	91.28711496
686	91.28424612
687	91.23891245
688	91.23425164
689	91.2303797
690	91.21921075
691	91.17721789
692	91.15196414
693	91.14145735
694	91.12201469
695	91.1201302
696	91.1139744
697	91.09398915
698	91.08045476
699	91.08026525
700	91.07228515
701	91.07198393
702	91.06521554
703	91.05379688
704	91.04691413
705	91.00925397
706	90.99177247
707	90.99039904
708	90.96799204
709	90.96560174
710	90.9600075
711	90.95372122
712	90.9458762
713	90.93227884
714	90.89422167
715	90.86328072
716	90.85221557
717	90.79135223
718	90.75712784
719	90.75369389
720	90.74949327
721	90.72765514
722	90.7138236
723	90.68472366
724	90.67301141
725	90.6725551
726	90.65431201
727	90.64853794
728	90.64629094
729	90.64433559
730	90.64171658
731	90.5936574
732	90.57051924
733	90.52818193
734	90.51067231
735	90.48884862
736	90.48582649
737	90.45298246
738	90.41645146
739	90.37732357
740	90.3527172
741	90.32271884
742	90.31682364
743	90.31083052
744	90.28356485
745	90.2825246
746	90.28210867
747	90.2812013
748	90.27719937
749	90.27693489
750	90.26635833
751	90.2409449
752	90.22790905
753	90.2275499
754	90.2188608
755	90.20628278
756	90.19556044
757	90.15680302
758	90.08592394
759	90.01796408
760	90.00532837
761	89.99625798
762	89.94910866
763	89.90995688
764	89.88904446
765	89.88361101
766	89.83941752
767	89.82489436
768	89.79619965
769	89.77113617
770	89.75270146
771	89.72452561
772	89.70723708
773	89.68746222
774	89.6631459
775	89.63550788
776	89.63162803
777	89.62921433
778	89.59815197
779	89.58453276
780	89.55896424
781	89.53624955
782	89.52334971
783	89.50656626
784	89.45468186
785	89.41647938
786	89.39302433
787	89.36208279
788	89.33132926
789	89.3240122
790	89.31854472
791	89.31331482
792	89.28812824
793	89.2615028
794	89.25856106
795	89.23900233
796	89.2355774
797	89.21724299
798	89.19313875
799	89.16600806
800	89.12252986
801	89.0515931
802	89.04643214
803	89.03260731
804	89.00137773
805	88.99055606
806	88.98557801
807	88.95660515
808	88.93622713
809	88.92902087
810	88.90961068
811	88.9064231
812	88.90152286
813	88.88930349
814	88.880174
815	88.87755236
816	88.86056146
817	88.84747268
818	88.84715544
819	88.84698141
820	88.81923114
821	88.79556168
822	88.77081581
823	88.743507
824	88.71424356
825	88.7100874
826	88.69101612
827	88.66290517
828	88.64042862
829	88.61844657
830	88.61395218
831	88.58193942
832	88.55229853
833	88.51795163
834	88.51286185
835	88.51108434
836	88.50826555
837	88.5066105
838	88.48860334
839	88.46817999
840	88.44476479
841	88.43728529
842	88.42211528
843	88.39577903
844	88.37698374
845	88.32753951
846	88.3253058
847	88.29713212
848	88.2634519
849	88.22880488
850	88.20671355
851	88.19716542
852	88.18844854
853	88.17584347
854	88.16367906
855	88.13543975
856	88.12749484
857	88.10641743
858	88.09675293
859	88.08612685
860	88.06888997
861	88.03801527
862	88.03157502
863	88.02583706
864	88.0057003
865	87.98785889
866	87.98062521
867	87.96296189
868	87.95508864
869	87.94982004
870	87.93935353
871	87.93134298
872	87.92795539
873	87.92699541
874	87.91016518
875	87.89765656
876	87.88574957
877	87.87182609
878	87.83913503
879	87.80555359
880	87.7839625
881	87.77141057
882	87.73170623
883	87.70886391
884	87.68787644
885	87.66661285
886	87.62915387
887	87.60140404
888	87.58714805
889	87.56745082
890	87.5543173
891	87.52999248
892	87.52679597
893	87.50451412
894	87.49327617
895	87.4739058
896	87.44703241
897	87.43719417
898	87.42078789
899	87.40665799
900	87.40650669
901	87.38612703
902	87.37635175
903	87.36229195
904	87.33220612
905	87.30058601
906	87.26093097
907	87.24447673
908	87.22630732
909	87.19183255
910	87.17770221
911	87.16076807
912	87.12436027
913	87.10353656
914	87.08379823
915	87.06849214
916	87.053864
917	87.04663278
918	87.00704814
919	87.00322238
920	86.97125053
921	86.96170824
922	86.96100761
923	86.94927817
924	86.94846576
925	86.93158002
926	86.91483054
927	86.90997219
928	86.90917345
929	86.90812711
930	86.90752413
931	86.90698152
932	86.90667725
933	86.90651568
934	86.90471355
935	86.90455459
936	86.90441746
937	86.90385424
938	86.90339684
939	86.90325221
940	86.90290381
941	86.90052292
942	86.89919582
943	86.89855597
944	86.89846391
945	86.89798175
946	86.89691231
947	86.89678631
948	86.89591632
949	86.86811041
950	86.86802872
951	86.86774341
952	86.85126824
953	86.8507088
